source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Central Association,,F21125,Bentley,,0,Monmouth,,,,,p16
minoraverages/1913Reach,1912,Central Association,,B00182,Blausser,,0,Galesburg,,,88,,
minoraverages/1913Reach,1912,Central Association,,B00427,Blausser,,0,Monmouth,,,125,,
minoraverages/1913Reach,1912,Central Association,,F20526,Blausser,,0,Monmouth,,,,,2b12
minoraverages/1913Reach,1912,Central Association,,F20768,Blausser,,0,Galesburg,,,,,3b88
minoraverages/1913Reach,1912,Central Association,,F20935,Blausser,,0,Monmouth,,,,,ss113
minoraverages/1913Reach,1912,Central Association,,P10493,Bootby,,0,Muscatine,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00973,Boothby,,0,Muscatine,,,26,,
minoraverages/1913Reach,1912,Central Association,,F21319,Boothby,,0,Muscatine,,,,,p13
minoraverages/1913Reach,1912,Central Association,,B01119,Breckenridge,,0,Ottumwa,,,11,,
minoraverages/1913Reach,1912,Central Association,,B00491,Bresnahan,,0,Keokuk,,,96,,
minoraverages/1913Reach,1912,Central Association,,F20807,Bresnahan,,0,Keokuk,,,,,3b74
minoraverages/1913Reach,1912,Central Association,,F21920,Bresnahan,,0,Keokuk,,,,,rf19
minoraverages/1913Reach,1912,Central Association,,B01197,Broadwell,,0,Ottumwa,,,16,,
minoraverages/1913Reach,1912,Central Association,,F21207,Broadwell,,0,Ottumwa,,,,,p16
minoraverages/1913Reach,1912,Central Association,,P10290,Broadwell,,0,Ottumwa,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00241,Brown,R.,0,Hannibal,,,108,,
minoraverages/1913Reach,1912,Central Association,,F21255,Brown,R.,0,Hannibal,,,,,p32
minoraverages/1913Reach,1912,Central Association,,F21614,Brown,R.,0,Hannibal,,,,,cf49
minoraverages/1913Reach,1912,Central Association,,P10113,Brown,R.,0,Hannibal,,,,,p
minoraverages/1913Reach,1912,Central Association,,P10336,Brown,B.,0,Hannibal,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00961,Burch,,0,Monmouth,,,62,,
minoraverages/1913Reach,1912,Central Association,,B01250,Burch,,1,Ottumwa,,,,,
minoraverages/1913Reach,1912,Central Association,,B01250,Burch,,2,Muscatine,,,,,
minoraverages/1913Reach,1912,Central Association,,B01250,Burch,,T,,,,38,,
minoraverages/1913Reach,1912,Central Association,,F21021,Burch,,0,Monmouth,,,,,p32
minoraverages/1913Reach,1912,Central Association,,F21174,Burch,,1,Ottumwa,,,,,p
minoraverages/1913Reach,1912,Central Association,,F21174,Burch,,2,Muscatine,,,,,p
minoraverages/1913Reach,1912,Central Association,,F21174,Burch,,T,,,,,,p30
minoraverages/1913Reach,1912,Central Association,,F21887,Burch,,0,Monmouth,,,,,rf27
minoraverages/1913Reach,1912,Central Association,,P10121,Burch,,0,Monmouth,,,,,p
minoraverages/1913Reach,1912,Central Association,,P10215,Burch,,0,Ottumwa,,,,,p
minoraverages/1913Reach,1912,Central Association,,B01523,Burge,,0,Monmouth,,,37,,
minoraverages/1913Reach,1912,Central Association,,F21229,Burge,,0,Monmouth,,,,,p37
minoraverages/1913Reach,1912,Central Association,,P10202,Burge,,0,Monmouth,,,,,p
minoraverages/1913Reach,1912,Central Association,,B01538,Burnham,,0,Monmouth,,,10,,
minoraverages/1913Reach,1912,Central Association,,P10429,Burnham,,0,Monmouth,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00590,Burton,,0,Burlington,,,100,,
minoraverages/1913Reach,1912,Central Association,,F20855,Burton,,0,Burlington,,,,,3b11
minoraverages/1913Reach,1912,Central Association,,F22004,Burton,,0,Burlington,,,,,rf79
minoraverages/1913Reach,1912,Central Association,,B00553,Campbell,,0,Hannibal,,,19,,
minoraverages/1913Reach,1912,Central Association,,F21752,Campbell,,0,Hannibal,,,,,cf19
minoraverages/1913Reach,1912,Central Association,,B00232,Carter,,0,Kewanee,,,70,,
minoraverages/1913Reach,1912,Central Association,,F21667,Carter,,0,Kewanee,,,,,cf52
minoraverages/1913Reach,1912,Central Association,,F21936,Carter,,0,Kewanee,,,,,rf35
minoraverages/1913Reach,1912,Central Association,,B01275,Case,,0,Muscatine,,,14,,
minoraverages/1913Reach,1912,Central Association,,F21362,Case,,0,Muscatine,,,,,p10
minoraverages/1913Reach,1912,Central Association,,P10348,Case,,0,Muscatine,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00651,Clayton,,1,Muscatine,,,,,
minoraverages/1913Reach,1912,Central Association,,B00651,Clayton,,2,Kewanee,,,,,
minoraverages/1913Reach,1912,Central Association,,B00651,Clayton,,T,,,,25,,
minoraverages/1913Reach,1912,Central Association,,F21544,Clayton,,0,Muscatine,,,,,cf13
minoraverages/emilbb,1912,Central Association,,M92278,Clayton,Bill,,Muscatine,,,,,
minoraverages/1913Reach,1912,Central Association,,B00948,Clifton,,0,Burlington,,,106,,
minoraverages/1913Reach,1912,Central Association,,F20080,Clifton,,0,Burlington,,,,,c93
minoraverages/1913Reach,1912,Central Association,,F21999,Clifton,,0,Burlington,,,,,rf12
minoraverages/1913Reach,1912,Central Association,,B00255,Coleman,,1,Muscatine,,,,,
minoraverages/1913Reach,1912,Central Association,,B00255,Coleman,,2,Kewanee,,,,,
minoraverages/1913Reach,1912,Central Association,,B00255,Coleman,,T,,,,122,,
minoraverages/1913Reach,1912,Central Association,,F21680,Coleman,,1,Muscatine,,,,,cf
minoraverages/1913Reach,1912,Central Association,,F21680,Coleman,,2,Kewanee,,,,,cf
minoraverages/1913Reach,1912,Central Association,,F21680,Coleman,,T,,,,,,cf110
minoraverages/emilbb,1912,Central Association,,M92241,Coleman,Ed,,Muscatine,,,,,
minoraverages/emilbb,1912,Central Association,,M92174,Corbett,Jack,,Monmouth,,,,,
minoraverages/1913Reach,1912,Central Association,,B01291,Couchman,,0,Hannibal,,,19,,
minoraverages/1913Reach,1912,Central Association,,F21117,Couchman,,0,Hannibal,,,,,p16
minoraverages/1913Reach,1912,Central Association,,P10081,Couchman,,0,Hannibal,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00887,DeRose,,0,Monmouth,,,17,,
minoraverages/1913Reach,1912,Central Association,,P10137,Dentley,,0,Monmouth,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00278,Donovan,,0,Hannibal,,,45,,
minoraverages/1913Reach,1912,Central Association,,F21381,Donovan,,0,Hannibal,,,,,p26
minoraverages/1913Reach,1912,Central Association,,F22061,Donovan,,0,Hannibal,,,,,rf10
minoraverages/1913Reach,1912,Central Association,,P10277,Donovan,,0,Hannibal,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00264,Dowling,,0,Galesburg,,,110,,
minoraverages/1913Reach,1912,Central Association,,F20474,Dowling,,0,Galesburg,,,,,2b110
minoraverages/1913Reach,1912,Central Association,,B00319,Drohan,T.,0,Kewanee,,,71,,
minoraverages/1913Reach,1912,Central Association,,B01078,Drohan,J.,0,Kewanee,,,31,,
minoraverages/1913Reach,1912,Central Association,,F21045,Drohan,T.,0,Kewanee,,,,,p36
minoraverages/1913Reach,1912,Central Association,,F21101,Drohan,J.,0,Kewanee,,,,,p28
minoraverages/1913Reach,1912,Central Association,,F21948,Drohan,T.,0,Kewanee,,,,,rf15
minoraverages/1913Reach,1912,Central Association,,P10019,Drohan,T.,0,Kewanee,,,,,p
minoraverages/1913Reach,1912,Central Association,,P10035,Drohan,J.,0,Kewanee,,,,,p
minoraverages/1913Reach,1912,Central Association,,B01124,Dunn,,0,Ottumwa,,,64,,
minoraverages/1913Reach,1912,Central Association,,F21182,Dunn,,0,Ottumwa,,,,,p41
minoraverages/1913Reach,1912,Central Association,,P10043,Dunn,,0,Ottumwa,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00092,Eberts,,0,Burlington,,,121,,
minoraverages/1913Reach,1912,Central Association,,F20583,Eberts,,0,Galesburg,,,,,2b11
minoraverages/1913Reach,1912,Central Association,,F21726,Eberts,,0,Galesburg,,,,,cf109
minoraverages/emilbb,1912,Central Association,,M92210,Eberts,"Henry ""Ducky""",,Galesburg,,,,,
minoraverages/emilbb,1912,Central Association,,M92125,Egan,Ned,,Ottumwa,,,,,
minoraverages/1913Reach,1912,Central Association,,B00343,Ellis,,0,Burlington,,,126,,
minoraverages/1913Reach,1912,Central Association,,F21502,Ellis,,0,Burlington,,,,,lf126
minoraverages/1913Reach,1912,Central Association,,B00076,Ens,,0,Galesburg,,,111,,
minoraverages/1913Reach,1912,Central Association,,F20265,Ens,,0,Galesburg,,,,,1b111
minoraverages/1913Reach,1912,Central Association,,B00362,Finney,,0,Monmouth,,,126,,
minoraverages/1913Reach,1912,Central Association,,F21638,Finney,,0,Monmouth,,,,,cf58
minoraverages/1913Reach,1912,Central Association,,F21822,Finney,,0,Monmouth,,,,,rf65
minoraverages/1913Reach,1912,Central Association,,B00822,Fletcher,,0,Muscatine,,,22,,
minoraverages/1913Reach,1912,Central Association,,F20661,Fletcher,,0,Muscatine,,,,,3b13
minoraverages/1913Reach,1912,Central Association,,B01359,Fogg,,1,Monmouth,,,,,
minoraverages/1913Reach,1912,Central Association,,B01359,Fogg,,2,Kewanee,,,,,
minoraverages/1913Reach,1912,Central Association,,B01359,Fogg,,3,Keokuk,,,,,
minoraverages/1913Reach,1912,Central Association,,B01359,Fogg,,T,,,,15,,
minoraverages/1913Reach,1912,Central Association,,F21000,Fogg,,1,Kewanee,,,,,ss
minoraverages/1913Reach,1912,Central Association,,F21000,Fogg,,2,Monmouth,,,,,ss
minoraverages/1913Reach,1912,Central Association,,F21000,Fogg,,3,Keokuk,,,,,ss
minoraverages/1913Reach,1912,Central Association,,F21000,Fogg,,T,,,,,,ss14
minoraverages/1913Reach,1912,Central Association,,B00068,Fox,,0,Kewanee,,,110,,
minoraverages/1913Reach,1912,Central Association,,F21450,Fox,,0,Kewanee,,,,,lf110
minoraverages/1913Reach,1912,Central Association,,B01444,Gallagher,,0,Muscatine,,,12,,
minoraverages/1913Reach,1912,Central Association,,F20189,Gallagher,,0,Muscatine,,,,,c12
minoraverages/1913Reach,1912,Central Association,,B00936,Giencke,,0,Hannibal,,,11,,
minoraverages/1913Reach,1912,Central Association,,P10464,Giencke,,0,Hannibal,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00718,Ginter,,0,Keokuk,,,41,,
minoraverages/1913Reach,1912,Central Association,,F21912,Ginter,,0,Keokuk,,,,,rf41
minoraverages/1913Reach,1912,Central Association,,B01242,Gotchall,,0,Keokuk,,,41,,
minoraverages/1913Reach,1912,Central Association,,F20981,Gotchall,,0,Keokuk,,,,,ss41
minoraverages/1913Reach,1912,Central Association,,B01337,Gregory,,0,Ottumwa,,,47,,
minoraverages/1913Reach,1912,Central Association,,F21278,Gregory,,0,Ottumwa,,,,,p42
minoraverages/1913Reach,1912,Central Association,,P10056,Gregory,,0,Ottumwa,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00623,Griffith,,0,Burlington,,,37,,
minoraverages/1913Reach,1912,Central Association,,F20046,Griffith,,0,Burlington,,,,,c30
minoraverages/1913Reach,1912,Central Association,,B01041,Grogan,,0,Keokuk,,,70,,
minoraverages/1913Reach,1912,Central Association,,F20571,Grogan,,0,Keokuk,,,,,2b70
minoraverages/1913Reach,1912,Central Association,,B01288,Haldeman,,1,Muscatine,,,,,
minoraverages/1913Reach,1912,Central Association,,B01288,Haldeman,,2,Kewanee,,,,,
minoraverages/1913Reach,1912,Central Association,,B01288,Haldeman,,T,,,,13,,
minoraverages/1913Reach,1912,Central Association,,F22057,Haldeman,,1,Muscatine,,,,,rf
minoraverages/1913Reach,1912,Central Association,,F22057,Haldeman,,2,Kewanee,,,,,rf
minoraverages/1913Reach,1912,Central Association,,F22057,Haldeman,,T,,,,,,rf11
minoraverages/1913Reach,1912,Central Association,,B00293,Harmon,,0,Burlington,,,121,,
minoraverages/1913Reach,1912,Central Association,,F20342,Harmon,,0,Burlington,,,,,1b71
minoraverages/1913Reach,1912,Central Association,,F20612,Harmon,,0,Burlington,,,,,2b15
minoraverages/1913Reach,1912,Central Association,,F21904,Harmon,,0,Burlington,,,,,rf17
minoraverages/1913Reach,1912,Central Association,,B01489,Harmony,,0,Ottumwa,,,33,,
minoraverages/1913Reach,1912,Central Association,,F20131,Harmony,,0,Ottumwa,,,,,c60
minoraverages/1913Reach,1912,Central Association,,B00833,Hart,,0,Muscatine,,,103,,
minoraverages/1913Reach,1912,Central Association,,F20095,Hart,,0,Muscatine,,,,,c103
minoraverages/1913Reach,1912,Central Association,,B00705,Harvey,,0,Kewanee,,,46,,
minoraverages/1913Reach,1912,Central Association,,F20685,Harvey,,0,Kewanee,,,,,3b42
minoraverages/1913Reach,1912,Central Association,,B00695,Hawk,,0,Burlington,,,23,,
minoraverages/1913Reach,1912,Central Association,,F21343,Hawk,,0,Burlington,,,,,p22
minoraverages/1913Reach,1912,Central Association,,P10024,Hawk,,0,Burlington,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00865,Henderson,,0,Hannibal,,,82,,
minoraverages/1913Reach,1912,Central Association,,F20222,Henderson,,0,Hannibal,,,,,1b82
minoraverages/emilbb,1912,Central Association,,M92196,Herr,Eddie,,Hannibal,,,,,
minoraverages/1913Reach,1912,Central Association,,B00544,Hilly,,0,Keokuk,,,119,,
minoraverages/1913Reach,1912,Central Association,,F20425,Hilly,,0,Keokuk,,,,,1b36
minoraverages/1913Reach,1912,Central Association,,F21623,Hilly,,0,Keokuk,,,,,cf82
minoraverages/1913Reach,1912,Central Association,,B01345,Hippert,,0,Kewanee,,,10,,
minoraverages/1913Reach,1912,Central Association,,P10441,Hollingsw'h,,0,Keokuk,,,,,p
minoraverages/1913Reach,1912,Central Association,,B01234,Hollingsworth,,0,Keokuk,,,15,,
minoraverages/1913Reach,1912,Central Association,,F21241,Hollingsworth,,0,Keokuk,,,,,p15
minoraverages/emilbb,1912,Central Association,,M92163,Hough,Bert,,Monmouth,,,,,
minoraverages/1913Reach,1912,Central Association,,B00084,House,,0,Ottumwa,,,122,,
minoraverages/1913Reach,1912,Central Association,,B01428,House,,0,Kewanee,,,29,,
minoraverages/1913Reach,1912,Central Association,,F21324,House,,0,Kewanee,,,,,p29
minoraverages/1913Reach,1912,Central Association,,F21491,House,,0,Ottumwa,,,,,lf83
minoraverages/1913Reach,1912,Central Association,,F21553,House,,0,Ottumwa,,,,,cf15
minoraverages/1913Reach,1912,Central Association,,F21961,House,,0,Ottumwa,,,,,rf23
minoraverages/1913Reach,1912,Central Association,,P10184,House,,0,Kewanee,,,,,p
minoraverages/1913Reach,1912,Central Association,,F20829,Hubbart,,0,Kewanee,,,,,3b12
minoraverages/1913Reach,1912,Central Association,,F20924,Hubbart,,0,Kewanee,,,,,ss113
minoraverages/1913Reach,1912,Central Association,,B00308,Humes,,0,Burlington,,,46,,
minoraverages/1913Reach,1912,Central Association,,F21059,Humes,,0,Burlington,,,,,p36
minoraverages/1913Reach,1912,Central Association,,P10176,Humes,,0,Burlington,,,,,p
minoraverages/1913Reach,1912,Central Association,,B01466,Hunter,,0,Muscatine,,,12,,
minoraverages/1913Reach,1912,Central Association,,P10486,Hunter,,0,Muscatine,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00450,Irmscher,,0,Monmouth,,,115,,
minoraverages/1913Reach,1912,Central Association,,F20648,Irmscher,,0,Monmouth,,,,,3b115
minoraverages/1913Reach,1912,Central Association,,B00638,Jack,,1,Burlington,,,,,
minoraverages/1913Reach,1912,Central Association,,B00638,Jack,,2,Monmouth,,,,,
minoraverages/1913Reach,1912,Central Association,,B00638,Jack,,T,,,,108,,
minoraverages/1913Reach,1912,Central Association,,F20518,Jack,,1,Burlington,,,,,2b
minoraverages/1913Reach,1912,Central Association,,F20518,Jack,,2,Monmouth,,,,,2b
minoraverages/1913Reach,1912,Central Association,,F20518,Jack,,T,,,,,,2b100
minoraverages/1913Reach,1912,Central Association,,B01156,Jacobson,,0,Hannibal,,,39,,
minoraverages/1913Reach,1912,Central Association,,F21705,Jacobson,,0,Hannibal,,,,,cf13
minoraverages/1913Reach,1912,Central Association,,F21811,Jacobson,,0,Hannibal,,,,,rf26
minoraverages/1913Reach,1912,Central Association,,B00783,Jeffries,,0,Keokuk,,,41,,
minoraverages/1913Reach,1912,Central Association,,F20166,Jeffries,,0,Keokuk,,,,,c38
minoraverages/1913Reach,1912,Central Association,,B01313,Johnson,,0,Burlington,,,12,,
minoraverages/1913Reach,1912,Central Association,,F21286,Johnson,,0,Burlington,,,,,p12
minoraverages/1913Reach,1912,Central Association,,P10289,Johnson,,0,Burlington,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00840,Jones,,0,Keokuk,,,125,,
minoraverages/1913Reach,1912,Central Association,,F21488,Jones,,0,Keokuk,,,,,lf122
minoraverages/1913Reach,1912,Central Association,,B01376,Kaphan,,0,Keokuk,,,19,,
minoraverages/1913Reach,1912,Central Association,,F22036,Kaphan,,0,Keokuk,,,,,rf16
minoraverages/1913Reach,1912,Central Association,,B00286,Kelly,,0,Keokuk,,,70,,
minoraverages/1913Reach,1912,Central Association,,B00614,Kelly,,0,Muscatine,,,12,,
minoraverages/1913Reach,1912,Central Association,,F20636,Kelly,,0,Muscatine,,,,,2b10
minoraverages/1913Reach,1912,Central Association,,F20841,Kelly,,0,Keokuk,,,,,3b14
minoraverages/1913Reach,1912,Central Association,,F20908,Kelly,,0,Keokuk,,,,,ss54
minoraverages/1913Reach,1912,Central Association,,B00589,Kensel,,0,Ottumwa,,,129,,
minoraverages/1913Reach,1912,Central Association,,F20505,Kensel,,0,Ottumwa,,,,,2b129
minoraverages/1913Reach,1912,Central Association,,B00985,Ker,,0,Hannibal,,,40,,
minoraverages/1913Reach,1912,Central Association,,F21232,Ker,,0,Hannibal,,,,,p35
minoraverages/1913Reach,1912,Central Association,,P10097,Ker,,0,Hannibal,,,,,p
minoraverages/1913Reach,1912,Central Association,,B01032,Kilpatrick,,0,Kewanee,,,34,,
minoraverages/1913Reach,1912,Central Association,,F20560,Kilpatrick,,0,Kewanee,,,,,2b22
minoraverages/1913Reach,1912,Central Association,,F21577,Kilpatrick,,0,Kewanee,,,,,cf13
minoraverages/1913Reach,1912,Central Association,,B00646,Kline,,0,Ottumwa,,,91,,
minoraverages/1913Reach,1912,Central Association,,F20303,Kline,,0,Ottumwa,,,,,1b24
minoraverages/1913Reach,1912,Central Association,,F20737,Kline,,0,Ottumwa,,,,,3b51
minoraverages/emilbb,1912,Central Association,,M92255,Krieg,Bill,,Muscatine,,,,,
minoraverages/1913Reach,1912,Central Association,,B00806,Kurke,,0,Kewanee,,,116,,
minoraverages/1913Reach,1912,Central Association,,F20023,Kurke,,0,Kewanee,,,,,c69
minoraverages/1913Reach,1912,Central Association,,F20375,Kurke,,0,Kewanee,,,,,1b21
minoraverages/1913Reach,1912,Central Association,,F20657,Kurke,,0,Kewanee,,,,,3b25
minoraverages/1913Reach,1912,Central Association,,B00416,Lage,,0,Monmouth,,,127,,
minoraverages/1913Reach,1912,Central Association,,F20038,Lage,,0,Monmouth,,,,,c127
minoraverages/1913Reach,1912,Central Association,,B00207,Lakaff,,0,Hannibal,,,14,,
minoraverages/1913Reach,1912,Central Association,,F21158,Lakaff,,0,Hannibal,,,,,p13
minoraverages/1913Reach,1912,Central Association,,P10385,Lakaff,,0,Hannibal,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00488,Lamb,,0,Ottumwa,,,44,,
minoraverages/1913Reach,1912,Central Association,,F20721,Lamb,,0,Ottumwa,,,,,3b44
minoraverages/1913Reach,1912,Central Association,,B00174,Linderbeck,,0,Kewanee,,,47,,
minoraverages/1913Reach,1912,Central Association,,F21718,Linderbeck,,0,Kewanee,,,,,cf18
minoraverages/1913Reach,1912,Central Association,,F21771,Linderbeck,,0,Kewanee,,,,,rf29
minoraverages/1913Reach,1912,Central Association,,B00854,Link,,0,Ottumwa,,,111,,
minoraverages/1913Reach,1912,Central Association,,F20072,Link,,0,Ottumwa,,,,,c111
minoraverages/1913Reach,1912,Central Association,,B01392,Long,,0,Hannibal,,,10,,
minoraverages/1913Reach,1912,Central Association,,F21590,Long,,0,Hannibal,,,,,cf10
minoraverages/1913Reach,1912,Central Association,,B01368,Lowe,,0,Hannibal,,,11,,
minoraverages/1913Reach,1912,Central Association,,F20496,Lowe,,0,Hannibal,,,,,2b11
minoraverages/1913Reach,1912,Central Association,,B00324,Lowther,,0,Burlington,,,126,,
minoraverages/1913Reach,1912,Central Association,,F21672,Lowther,,0,Burlington,,,,,cf120
minoraverages/1913Reach,1912,Central Association,,B00163,Lund,,0,Monmouth,,,124,,
minoraverages/1913Reach,1912,Central Association,,F21434,Lund,,0,Monmouth,,,,,lf42
minoraverages/1913Reach,1912,Central Association,,F21609,Lund,,0,Monmouth,,,,,cf65
minoraverages/1913Reach,1912,Central Association,,F21783,Lund,,0,Monmouth,,,,,rf20
minoraverages/1913Reach,1912,Central Association,,B00101,Madigan,,0,Keokuk,,,53,,
minoraverages/1913Reach,1912,Central Association,,F21747,Madigan,,0,Keokuk,,,,,cf33
minoraverages/1913Reach,1912,Central Association,,F21865,Madigan,,0,Keokuk,,,,,rf18
minoraverages/1913Reach,1912,Central Association,,B00013,Manusch,,0,Ottumwa,,,108,,
minoraverages/1913Reach,1912,Central Association,,F20211,Manusch,,0,Ottumwa,,,,,1b108
minoraverages/1913Reach,1912,Central Association,,B00531,Masters,,0,Muscatine,,,122,,
minoraverages/1913Reach,1912,Central Association,,F20956,Masters,,0,Muscatine,,,,,ss122
minoraverages/1913Reach,1912,Central Association,,B01010,McConnell,,0,Galesburg,,,113,,
minoraverages/1913Reach,1912,Central Association,,F20128,McConnell,,0,Galesburg,,,,,c100
minoraverages/1913Reach,1912,Central Association,,F21985,McConnell,,0,Galesburg,,,,,rf16
minoraverages/1913Reach,1912,Central Association,,B01453,McDivett,,0,Muscatine,,,11,,
minoraverages/1913Reach,1912,Central Association,,B00752,McGee,,1,Galesburg,,,,,
minoraverages/1913Reach,1912,Central Association,,B00752,McGee,,2,Hannibal,,,,,
minoraverages/1913Reach,1912,Central Association,,B00752,McGee,,T,,,,54,,
minoraverages/1913Reach,1912,Central Association,,F21293,McGee,,1,Galesburg,,,,,p
minoraverages/1913Reach,1912,Central Association,,F21293,McGee,,2,Hannibal,,,,,p
minoraverages/1913Reach,1912,Central Association,,F21293,McGee,,T,,,,,,p38
minoraverages/1913Reach,1912,Central Association,,P10361,McGee,,1,Galesburg,,,,,p
minoraverages/1913Reach,1912,Central Association,,P10361,McGee,,2,Hannibal,,,,,p
minoraverages/1913Reach,1912,Central Association,,P10361,McGee,,T,,,,,,p
minoraverages/1913Reach,1912,Central Association,,B00920,Mene,,1,Hannibal,,,,,
minoraverages/1913Reach,1912,Central Association,,B00920,Mene,,2,Muscatine,,,,,
minoraverages/1913Reach,1912,Central Association,,B00920,Mene,,T,,,,58,,
minoraverages/1913Reach,1912,Central Association,,F20279,Mene,,1,Hannibal,,,,,1b
minoraverages/1913Reach,1912,Central Association,,F20279,Mene,,2,Muscatine,,,,,1b
minoraverages/1913Reach,1912,Central Association,,F20279,Mene,,T,,,,,,1b32
minoraverages/1913Reach,1912,Central Association,,F20713,Mene,,0,Muscatine,,,,,3b18
minoraverages/1913Reach,1912,Central Association,,B00904,Middleton,,0,Keokuk,,,17,,
minoraverages/1913Reach,1912,Central Association,,F20604,Middleton,,0,Keokuk,,,,,2b17
minoraverages/1913Reach,1912,Central Association,,B00229,Milligan,,0,Hannibal,,,128,,
minoraverages/1913Reach,1912,Central Association,,F20759,Milligan,,0,Hannibal,,,,,3b10
minoraverages/1913Reach,1912,Central Association,,F21403,Milligan,,0,Hannibal,,,,,lf116
minoraverages/1913Reach,1912,Central Association,,B01321,Mitchell,,0,Galesburg,,,43,,
minoraverages/1913Reach,1912,Central Association,,F21335,Mitchell,,0,Galesburg,,,,,p36
