source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Newspaper,1912,Wisconsin-Illinois League,brunner,B01509,Brunner,,0,Appleton,,B13
minoraverages/Hamilton,1912,Wisconsin-Illinois League,burgwald,B01345,Burgwald,,1,Aurora,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,burgwald,B01345,Burgwald,,2,Appleton,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,burgwald,B01345,Burgwald,,T,,,B25
minoraverages/Newspaper,1912,Wisconsin-Illinois League,burgwald,B01345,Burgwald,,1,Aurora,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,burgwald,B01345,Burgwald,,2,Appleton,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,burgwald,B01345,Burgwald,,T,,,B25
minoraverages/Hamilton,1912,Wisconsin-Illinois League,cahill,B00286,Cahill,,1,Rockford,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,cahill,B00286,Cahill,,2,Wausau,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,cahill,B00286,Cahill,,T,,,B108
minoraverages/Newspaper,1912,Wisconsin-Illinois League,cahill,B00286,Cahill,,1,Rockford,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,cahill,B00286,Cahill,,2,Wausau,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,cahill,B00286,Cahill,,T,,,B108
minoraverages/Hamilton,1912,Wisconsin-Illinois League,calderhead,B00335,Calderhead,,0,Madison,,B132
minoraverages/Newspaper,1912,Wisconsin-Illinois League,calderhead,B00335,Calderhead,,0,Madison,,B132
minoraverages/Hamilton,1912,Wisconsin-Illinois League,calhoun,B00117,Calhoun,,0,Aurora,,B21
minoraverages/Newspaper,1912,Wisconsin-Illinois League,calhoun,B00117,Calhoun,,0,Aurora,,B21
minoraverages/Hamilton,1912,Wisconsin-Illinois League,campbell,B00397,Campbell,,0,Racine,,B49
minoraverages/Newspaper,1912,Wisconsin-Illinois League,campbell,B00397,Campbell,,0,Racine,,B49
minoraverages/Hamilton,1912,Wisconsin-Illinois League,carlson,B01269,Carlson,,0,Rockford,,B11
minoraverages/Hamilton,1912,Wisconsin-Illinois League,carlson,P10410,Carlson,,0,Rockford,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,carlson,B01269,Carlson,,0,Rockford,,B11
minoraverages/Hamilton,1912,Wisconsin-Illinois League,charleston,P10304,Charleston,,1,Appleton,,p
minoraverages/Hamilton,1912,Wisconsin-Illinois League,charleston,P10304,Charleston,,2,Racine,,p
minoraverages/Hamilton,1912,Wisconsin-Illinois League,charleston,P10304,Charleston,,T,,,p
minoraverages/Hamilton,1912,Wisconsin-Illinois League,chase,B00502,Chase,,0,Aurora,,B36
minoraverages/Newspaper,1912,Wisconsin-Illinois League,chase,B00502,Chase,,0,Aurora,,B36
minoraverages/Hamilton,1912,Wisconsin-Illinois League,chayka,B01135,Chayka,,0,Madison,,B30
minoraverages/Newspaper,1912,Wisconsin-Illinois League,chayka,B01135,Chayka,,0,Madison,,B30
minoraverages/Hamilton,1912,Wisconsin-Illinois League,christman,B01384,Christman,,1,Racine,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,christman,B01384,Christman,,2,Appleton,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,christman,B01384,Christman,,T,,,B21
minoraverages/Newspaper,1912,Wisconsin-Illinois League,christman,B01384,Christman,,1,Racine,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,christman,B01384,Christman,,2,Appleton,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,christman,B01384,Christman,,T,,,B21
minoraverages/Hamilton,1912,Wisconsin-Illinois League,claffey,B01041,Claffey,,0,Green Bay,,B118
minoraverages/Newspaper,1912,Wisconsin-Illinois League,claffey,B01041,Claffey,,0,Green Bay,,B118
minoraverages/Hamilton,1912,Wisconsin-Illinois League,clark,B00158,Clark,,0,Racine,,B32
minoraverages/Hamilton,1912,Wisconsin-Illinois League,clark,P10035,Clark,,0,Racine,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,clark,B00158,Clark,,0,Racine,,B32
minoraverages/Hamilton,1912,Wisconsin-Illinois League,clifford,B01300,Clifford,,0,Madison,,B16
minoraverages/Newspaper,1912,Wisconsin-Illinois League,clifford,B01300,Clifford,,0,Madison,,B16
minoraverages/Hamilton,1912,Wisconsin-Illinois League,coe,B01402,Coe,,1,Green Bay,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,coe,B01402,Coe,,2,Rockford,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,coe,B01402,Coe,,T,,,B29
minoraverages/Hamilton,1912,Wisconsin-Illinois League,coe,P10312,Coe,,1,Green Bay,,p
minoraverages/Hamilton,1912,Wisconsin-Illinois League,coe,P10312,Coe,,2,Rockford,,p
minoraverages/Hamilton,1912,Wisconsin-Illinois League,coe,P10312,Coe,,T,,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,coe,B01402,Coe,,1,Green Bay,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,coe,B01402,Coe,,2,Rockford,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,coe,B01402,Coe,,T,,,B29
minoraverages/Hamilton,1912,Wisconsin-Illinois League,connell,B00985,Connell,,0,Madison,,B10
minoraverages/Newspaper,1912,Wisconsin-Illinois League,connell,B00985,Connell,,0,Madison,,B10
minoraverages/Hamilton,1912,Wisconsin-Illinois League,connolly,B01227,Connolly,,0,Oshkosh,,B14
minoraverages/Newspaper,1912,Wisconsin-Illinois League,connolly,B01227,Connolly,,0,Oshkosh,,B14
minoraverages/Hamilton,1912,Wisconsin-Illinois League,cosgrove,B00163,Cosgrove,,0,Appleton,,B131
minoraverages/Newspaper,1912,Wisconsin-Illinois League,cosgrove,B00163,Cosgrove,,0,Appleton,,B131
minoraverages/Hamilton,1912,Wisconsin-Illinois League,curtis,B00531,Curtis,,0,Rockford,,B132
minoraverages/Newspaper,1912,Wisconsin-Illinois League,curtis,B00531,Curtis,,0,Rockford,,B132
minoraverages/Hamilton,1912,Wisconsin-Illinois League,daniels,B01428,Daniels,,1,Aurora,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,daniels,B01428,Daniels,,2,Oshkosh,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,daniels,B01428,Daniels,,T,,,B32
minoraverages/Hamilton,1912,Wisconsin-Illinois League,daniels,P10244,Daniels,,1,Aurora,,p
minoraverages/Hamilton,1912,Wisconsin-Illinois League,daniels,P10244,Daniels,,2,Oshkosh,,p
minoraverages/Hamilton,1912,Wisconsin-Illinois League,daniels,P10244,Daniels,,T,,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,daniels,B01428,Daniels,,1,Aurora,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,daniels,B01428,Daniels,,2,Oshkosh,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,daniels,B01428,Daniels,,T,,,B32
minoraverages/Hamilton,1912,Wisconsin-Illinois League,davey,B00381,Davey,,0,Wausau,,B118
minoraverages/Newspaper,1912,Wisconsin-Illinois League,davey,B00381,Davey,,0,Wausau,,B118
minoraverages/Newspaper,1912,Wisconsin-Illinois League,dehaven,B01242,De Haven,,0,Rockford,,B15
minoraverages/Hamilton,1912,Wisconsin-Illinois League,dehaven,B01242,DeHaven,,0,Rockford,,B15
minoraverages/Hamilton,1912,Wisconsin-Illinois League,delava,B01197,DeLava,,0,Wausau,,B46
minoraverages/Newspaper,1912,Wisconsin-Illinois League,delava,B01197,DeLave,,0,Wausau,,B46
minoraverages/Hamilton,1912,Wisconsin-Illinois League,deidrich,B01162,Deidrich,,0,Madison,,B34
minoraverages/Newspaper,1912,Wisconsin-Illinois League,deidrich,B01162,Deidrich,,0,Madison,,B34
minoraverages/Hamilton,1912,Wisconsin-Illinois League,demmer,B00037,Demmer,,0,Wausau,,B74
minoraverages/Newspaper,1912,Wisconsin-Illinois League,demmer,B00037,Demmer,,0,Wausau,,B74
minoraverages/Hamilton,1912,Wisconsin-Illinois League,dickey,B00590,Dickey,,0,Aurora,,B42
minoraverages/Newspaper,1912,Wisconsin-Illinois League,dickey,B00590,Dickey,,0,Aurora,,B42
minoraverages/emilbb,1912,Wisconsin-Illinois League,,M91796,Dickey,Guy,,Aurora,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,donnelly,B00999,Donnelly,,0,Madison,,B40
minoraverages/Newspaper,1912,Wisconsin-Illinois League,donnelly,B00999,Donnelly,,0,Madison,,B40
minoraverages/Hamilton,1912,Wisconsin-Illinois League,dougherty,B01181,Dougherty,,0,Green Bay,,B22
minoraverages/Newspaper,1912,Wisconsin-Illinois League,dougherty,B01181,Dougherty,,0,Green Bay,,B22
minoraverages/Hamilton,1912,Wisconsin-Illinois League,dowers,B01007,Dowers,,1,Madison,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,dowers,B01007,Dowers,,2,Aurora,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,dowers,B01007,Dowers,,T,,,B82
minoraverages/Newspaper,1912,Wisconsin-Illinois League,dowers,B01007,Dowers,,1,Madison,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,dowers,B01007,Dowers,,2,Aurora,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,dowers,B01007,Dowers,,T,,,B82
minoraverages/Hamilton,1912,Wisconsin-Illinois League,dunbar,B00904,Dunbar,,0,Appleton,,B44
minoraverages/Hamilton,1912,Wisconsin-Illinois League,dunbar,P10192,Dunbar,,0,Oshkosh,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,dunbar,B00904,Dunbar,,0,Appleton,,B44
minoraverages/Hamilton,1912,Wisconsin-Illinois League,durham,B00045,Durham,,0,Oshkosh,,B27
minoraverages/Newspaper,1912,Wisconsin-Illinois League,durham,B00045,Durham,,0,Oshkosh,,B27
minoraverages/Hamilton,1912,Wisconsin-Illinois League,eberly,B00577,Eberly,,0,Rockford,,B111
minoraverages/Hamilton,1912,Wisconsin-Illinois League,eberly,P10113,Eberly,,0,Rockford,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,eberly,B00577,Eberly,,0,Rockford,,B111
minoraverages/Hamilton,1912,Wisconsin-Illinois League,erickson,B00739,Erickson,,0,Green Bay,,B87
minoraverages/Newspaper,1912,Wisconsin-Illinois League,erickson,B00739,Erickson,,0,Green Bay,,B87
minoraverages/Hamilton,1912,Wisconsin-Illinois League,fautch,B00232,Fautch,,0,Racine,,B10
minoraverages/Newspaper,1912,Wisconsin-Illinois League,fautch,B00232,Fautch,,0,Racine,,B10
minoraverages/Hamilton,1912,Wisconsin-Illinois League,fay,B00961,Fay,,0,Appleton,,B43
minoraverages/Newspaper,1912,Wisconsin-Illinois League,fay,B00957,Fay,,0,Appleton,,B43
minoraverages/Newspaper,1912,Wisconsin-Illinois League,singal,B01234,Fingal,,0,Aurora,,B70
minoraverages/Hamilton,1912,Wisconsin-Illinois League,fluharty,B00324,Fluharty,,0,Oshkosh,,B98
minoraverages/Newspaper,1912,Wisconsin-Illinois League,fluharty,B00324,Fluharty,,0,Oshkosh,,B98
minoraverages/Hamilton,1912,Wisconsin-Illinois League,fosberg,B00726,Fosberg,,1,Wausau,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,fosberg,B00726,Fosberg,,2,Rockford,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,fosberg,B00726,Fosberg,,T,,,B20
minoraverages/Hamilton,1912,Wisconsin-Illinois League,fosberg,P10228,Fosberg,,0,Rockford,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,fosberg,B00726,Fosberg,,1,Wausau,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,fosberg,B00726,Fosberg,,2,Rockford,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,fosberg,B00726,Fosberg,,T,,,B20
minoraverages/Hamilton,1912,Wisconsin-Illinois League,fox,B00356,Fox,,0,Racine,,B115
minoraverages/Newspaper,1912,Wisconsin-Illinois League,fox,B00356,Fox,,0,Racine,,B115
minoraverages/emilbb,1912,Wisconsin-Illinois League,,M91749,Fox,Billy,,Racine,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,fremer,B00241,Fremer,,0,Aurora,,B110
minoraverages/Newspaper,1912,Wisconsin-Illinois League,fremer,B00241,Fremer,,0,Aurora,,B110
minoraverages/Hamilton,1912,Wisconsin-Illinois League,garry,B00255,Garry,,0,Green Bay,,B110
minoraverages/Newspaper,1912,Wisconsin-Illinois League,garry,B00255,Garry,,0,Green Bay,,B110
minoraverages/emilbb,1912,Wisconsin-Illinois League,,M91774,Garry,James,,Green Bay,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,goede,B00434,Goede,,0,Racine,,B113
minoraverages/Newspaper,1912,Wisconsin-Illinois League,goede,B00434,Goede,,0,Racine,,B113
minoraverages/Hamilton,1912,Wisconsin-Illinois League,goethe,B01514,Goethe,,0,Green Bay,,B11
minoraverages/Hamilton,1912,Wisconsin-Illinois League,goethe,P10385,Goethe,,0,Green Bay,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,goethe,B01514,Goethe,,0,Green Bay,,B11
minoraverages/Hamilton,1912,Wisconsin-Illinois League,grell,B01359,Grell,,0,Madison,,B27
minoraverages/Hamilton,1912,Wisconsin-Illinois League,grell,P10373,Grell,,0,Madison,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,grell,B01359,Grell,,0,Madison,,B27
minoraverages/Hamilton,1912,Wisconsin-Illinois League,groeling,B00092,Groeling,,0,Rockford,,B116
minoraverages/Newspaper,1912,Wisconsin-Illinois League,groeling,B00092,Groeling,,0,Rockford,,B116
minoraverages/Hamilton,1912,Wisconsin-Illinois League,harrison,B00822,Harrison,,0,Rockford,,B47
minoraverages/Newspaper,1912,Wisconsin-Illinois League,harrison,B00822,Harrison,,0,Rockford,,B47
minoraverages/Hamilton,1912,Wisconsin-Illinois League,harrod,B00362,Harrod,,0,Aurora,,B45
minoraverages/Newspaper,1912,Wisconsin-Illinois League,harrod,B00362,Harrod,,0,Aurora,,B45
minoraverages/Hamilton,1912,Wisconsin-Illinois League,hines,B00695,Hines,,1,Rockford,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,hines,B00695,Hines,,2,Green Bay,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,hines,B00695,Hines,,T,,,B55
minoraverages/Newspaper,1912,Wisconsin-Illinois League,hines,B00695,Hines,,1,Rockford,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,hines,B00695,Hines,,2,Green Bay,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,hines,B00695,Hines,,T,,,B55
minoraverages/Hamilton,1912,Wisconsin-Illinois League,hjrusha,B00623,Hjrusha,,0,Racine,,B12
minoraverages/Newspaper,1912,Wisconsin-Illinois League,hjrusha,B00623,Hjrusha,,0,Racine,,B12
minoraverages/Hamilton,1912,Wisconsin-Illinois League,hockinger,B00174,Hockinger,,0,Racine,,B114
minoraverages/Newspaper,1912,Wisconsin-Illinois League,hockinger,B00174,Hockinger,,0,Racine,,B114
minoraverages/Hamilton,1912,Wisconsin-Illinois League,hogriever,B00544,Hogriever,,0,Appleton,,B87
minoraverages/Newspaper,1912,Wisconsin-Illinois League,hogriever,B00544,Hogriever,,0,Appleton,,B87
minoraverages/emilbb,1912,Wisconsin-Illinois League,,M91758,Hogriever,George,,Appleton,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,holt,B00207,Holt,,0,Madison,,B111
minoraverages/Newspaper,1912,Wisconsin-Illinois League,holt,B00207,Holt,,0,Madison,,B111
minoraverages/Hamilton,1912,Wisconsin-Illinois League,houser,B01368,Houser,,0,Rockford,,B12
minoraverages/Hamilton,1912,Wisconsin-Illinois League,houser,P10429,Houser,,0,Rockford,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,houser,B01368,Houser,,0,Rockford,,B12
minoraverages/Hamilton,1912,Wisconsin-Illinois League,jacobson,B01376,Jacobson,,0,Racine,,B13
minoraverages/Hamilton,1912,Wisconsin-Illinois League,jacobson,P10336,Jacobson,,0,Racine,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,jacobson,B01376,Jacobson,,0,Racine,,B13
minoraverages/Hamilton,1912,Wisconsin-Illinois League,johnson-rac,B00646,Johnson,,0,Racine,,B36
minoraverages/Hamilton,1912,Wisconsin-Illinois League,johnson-mad,B01392,Johnson,,0,Madison,,B45
minoraverages/Hamilton,1912,Wisconsin-Illinois League,johnson-rac,P10070,Johnson,W.,0,Racine,,p
minoraverages/Hamilton,1912,Wisconsin-Illinois League,johnson-mad,P10202,Johnson,A.,0,Madison,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,johnson-rac,B00646,Johnson,,0,Racine,,B36
minoraverages/Newspaper,1912,Wisconsin-Illinois League,johnson-mad,B01392,Johnson,,0,Madison,,B45
minoraverages/Hamilton,1912,Wisconsin-Illinois League,kading,B00130,Kading,,0,Wausau,,B133
minoraverages/Newspaper,1912,Wisconsin-Illinois League,kading,B00130,Kading,,0,Wausau,,B133
minoraverages/Hamilton,1912,Wisconsin-Illinois League,kench,B01250,Kench,,0,Racine,,B40
minoraverages/Hamilton,1912,Wisconsin-Illinois League,kench,P10024,Kench,,0,Racine,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,kench,B01250,Kench,,0,Racine,,B40
minoraverages/Hamilton,1912,Wisconsin-Illinois League,kernan,B00370,Kernan,,0,Oshkosh,,B98
minoraverages/Newspaper,1912,Wisconsin-Illinois League,kernan,B00370,Kernan,,0,Oshkosh,,B98
minoraverages/Hamilton,1912,Wisconsin-Illinois League,killian,B00718,Killian,,0,Oshkosh,,B13
minoraverages/Newspaper,1912,Wisconsin-Illinois League,killian,B00718,Killian,,0,Oshkosh,,B13
minoraverages/emilbb,1912,Wisconsin-Illinois League,,M91730,Killian,Joseph,,Oshkosh,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,kirwan,B01490,Kirwan,,0,Wausau,,B20
minoraverages/Newspaper,1912,Wisconsin-Illinois League,kirwan,B01490,Kirwan,,0,Wausau,,B20
minoraverages/Hamilton,1912,Wisconsin-Illinois League,klein,B00566,Klein,,0,Oshkosh,,B99
minoraverages/Newspaper,1912,Wisconsin-Illinois League,klein,B00566,Klein,,0,Oshkosh,,B99
minoraverages/Hamilton,1912,Wisconsin-Illinois League,landing,B01431,Landing,,0,Aurora,,B11
minoraverages/Newspaper,1912,Wisconsin-Illinois League,landing,B01431,Landing,,0,Aurora,,B11
minoraverages/Hamilton,1912,Wisconsin-Illinois League,larkin,B00865,Larkin,,0,Green Bay,,B61
minoraverages/Newspaper,1912,Wisconsin-Illinois League,larkin,B00865,Larkin,,0,Green Bay,,B61
minoraverages/Hamilton,1912,Wisconsin-Illinois League,lien,B01415,Lien,,1,Aurora,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,lien,B01415,Lien,,2,Oshkosh,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,lien,B01415,Lien,,T,,,B32
minoraverages/Hamilton,1912,Wisconsin-Illinois League,lien,P10184,Lien,,1,Aurora,,p
minoraverages/Hamilton,1912,Wisconsin-Illinois League,lien,P10184,Lien,,2,Oshkosh,,p
minoraverages/Hamilton,1912,Wisconsin-Illinois League,lien,P10184,Lien,,T,,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,lien,B01415,Lien,,1,Aurora,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,lien,B01415,Lien,,2,Oshkosh,,
minoraverages/Newspaper,1912,Wisconsin-Illinois League,lien,B01415,Lien,,T,,,B32
minoraverages/Hamilton,1912,Wisconsin-Illinois League,lind,B01055,Lind,,0,Oshkosh,,B37
minoraverages/Hamilton,1912,Wisconsin-Illinois League,lind,P10056,Lind,,0,Oshkosh,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,lind,B01055,Lind,,0,Oshkosh,,B37
minoraverages/Hamilton,1912,Wisconsin-Illinois League,long,B00021,Long,,0,Aurora,,B108
minoraverages/Newspaper,1912,Wisconsin-Illinois League,long,B00021,Long,,0,Aurora,,B108
minoraverages/Hamilton,1912,Wisconsin-Illinois League,loomis,B01291,Loomis,,0,Aurora,,B37
minoraverages/Hamilton,1912,Wisconsin-Illinois League,loomis,P10176,Loomis,,0,Aurora,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,loomis,B01291,Loomis,,0,Aurora,,B37
minoraverages/Hamilton,1912,Wisconsin-Illinois League,love,B00638,Love,,0,Green Bay,,B30
minoraverages/Hamilton,1912,Wisconsin-Illinois League,love,P10253,Love,,0,Green Bay,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,love,B00638,Love,,0,Green Bay,,B30
minoraverages/Hamilton,1912,Wisconsin-Illinois League,lundine,B01143,Lundine,,0,Appleton,,B122
minoraverages/Newspaper,1912,Wisconsin-Illinois League,lundine,B01143,Lundine,,0,Appleton,,B122
minoraverages/Hamilton,1912,Wisconsin-Illinois League,mahoney,B00278,Mahoney,,0,Racine,,B116
minoraverages/Newspaper,1912,Wisconsin-Illinois League,mahoney,B00278,Mahoney,,0,Racine,,B116
minoraverages/Hamilton,1912,Wisconsin-Illinois League,malloy,B00752,Malloy,,0,Wausau,,B106
minoraverages/Newspaper,1912,Wisconsin-Illinois League,malloy,B00752,Malloy,,0,Wausau,,B106
minoraverages/emilbb,1912,Wisconsin-Illinois League,,M91763,Malloy,Mickey,,Wausau,,
minoraverages/Hamilton,1912,Wisconsin-Illinois League,malone,B01477,Malone,,0,Aurora,,B21
minoraverages/Hamilton,1912,Wisconsin-Illinois League,malone,P10290,Malone,,0,Aurora,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,malone,B01477,Malone,,0,Aurora,,B21
minoraverages/Hamilton,1912,Wisconsin-Illinois League,marshall,B00879,Marshall,,0,Rockford,,B50
minoraverages/Hamilton,1912,Wisconsin-Illinois League,marshall,P10266,Marshall,,0,Rockford,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,marshall,B00879,Marshall,,0,Rockford,,B50
minoraverages/Hamilton,1912,Wisconsin-Illinois League,mccabe,B00427,McCabe,,0,Racine,,B116
minoraverages/Newspaper,1912,Wisconsin-Illinois League,mccabe,B00427,McCabe,,0,Racine,,B116
minoraverages/Hamilton,1912,Wisconsin-Illinois League,mckee,B01275,McKee,,0,Aurora,,B34
minoraverages/Hamilton,1912,Wisconsin-Illinois League,mckee,P10399,McKee,,0,Aurora,,p
minoraverages/Newspaper,1912,Wisconsin-Illinois League,mckee,B01275,McKee,,0,Aurora,,B34
minoraverages/Hamilton,1912,Wisconsin-Illinois League,meinke,B01313,Meinke,,0,Madison,,B76
