source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Southern Michigan League,,P10176,Fahrer,,0,Battle Creek,,,,18,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00904,Farrell,R.,1,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00904,Farrell,R.,2,Lansing,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00904,Farrell,R.,T,,,,19,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00973,Farrell,B.,1,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00973,Farrell,B.,2,Lansing,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00973,Farrell,B.,T,,,,23,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20832,Farrell,R.,1,Saginaw,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,F20832,Farrell,R.,2,Lansing,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,F20832,Farrell,R.,T,,,,,,p19
minoraverages/1913Reach,1912,Southern Michigan League,,F20893,Farrell,B.,1,Saginaw,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,F20893,Farrell,B.,2,Lansing,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,F20893,Farrell,B.,T,,,,,,p23
minoraverages/1913Reach,1912,Southern Michigan League,,P10145,Farrell,B.,0,Lansing,,,,20,p
minoraverages/1913Reach,1912,Southern Michigan League,,P10320,Farrell,R.,0,Lansing,,,,21,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00961,Ferren,,1,Adrian,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00961,Ferren,,2,Bay City,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00961,Ferren,,3,Jackson,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00961,Ferren,,T,,,,37,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20864,Ferren,,1,Bay City,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,F20864,Ferren,,2,Jackson,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,F20864,Ferren,,3,Adrian,,,,,p
minoraverages/1913Reach,1912,Southern Michigan League,,F20864,Ferren,,T,,,,,,p37
minoraverages/1913Reach,1912,Southern Michigan League,,P10192,Ferren,,0,Bay City,,,,37,p
minoraverages/1913Reach,1912,Southern Michigan League,,B01010,Flood,,0,Kalamazoo,,,16,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20841,Flood,,0,Kalamazoo,,,,,p16
minoraverages/1913Reach,1912,Southern Michigan League,,P10312,Flood,,0,Kalamazoo,,,,13,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00879,Frish,,0,Jackson,,,13,,
minoraverages/1913Reach,1912,Southern Michigan League,,F21045,Frisk,,0,Jackson,,,,,p13
minoraverages/1913Reach,1912,Southern Michigan League,,P10228,Frisk,,0,Jackson,,,,11,p
minoraverages/1913Reach,1912,Southern Michigan League,,B01029,Frost,,0,Flint,,,13,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20997,Frost,,0,Flint,,,,,p13
minoraverages/1913Reach,1912,Southern Michigan League,,P10215,Frost,,0,Flint,,,,12,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00739,Galm,,0,Kalamazoo,,,36,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20935,Galm,,0,Kalamazoo,,,,,p36
minoraverages/1913Reach,1912,Southern Michigan League,,P10121,Galm,,0,Kalamazoo,,,,26,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00163,Gilbert,,0,Battle Creek,,,127,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20594,Gilbert,,0,Battle Creek,,,,,of127
minoraverages/1913Reach,1912,Southern Michigan League,,B00614,Gill,,0,Battle Creek,,,103,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20190,Gill,,0,Battle Creek,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00747,Goodbred,,0,Lansing,,,37,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20807,Goodbred,,0,Lansing,,,,,p37
minoraverages/1913Reach,1912,Southern Michigan League,,P10277,Goodbred,,0,Lansing,,,,39,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00045,Green,,0,Adrian,,,32,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20391,Green,,0,Adrian,,,,,of32
minoraverages/1913Reach,1912,Southern Michigan League,,B00092,Hartwell,,1,Flint,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00092,Hartwell,,2,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00092,Hartwell,,T,,,,72,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20189,Hartwell,,1,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20189,Hartwell,,2,Flint,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20189,Hartwell,,T,,,,,,
minoraverages/emilbb,1912,Southern Michigan League,,M91610,Hartwell,Walter,,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00680,Heck,,0,Lansing,,,51,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20970,Heck,,0,Lansing,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,P10184,Heck,,0,Lansing,,,,40,p
minoraverages/1913Reach,1912,Southern Michigan League,,F20526,Heimer,,0,Lansing,,,,,of127
minoraverages/1913Reach,1912,Southern Michigan League,,B00469,Helmer,,0,Lansing,,,127,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00335,Hemingway,,0,Lansing,,,124,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20375,Hemingway,,0,Lansing,,,,,ss124
minoraverages/1913Reach,1912,Southern Michigan League,,B00343,Henderson,,0,Adrian,,,111,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20303,Henderson,,0,Adrian,,,,,ss111
minoraverages/1913Reach,1912,Southern Michigan League,,B00646,Hernandez,,0,Flint,,,121,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20072,Hernandez,,0,Flint,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B01064,Hughey,,0,Kalamazoo,,,34,,
minoraverages/1913Reach,1912,Southern Michigan League,,F21013,Hughey,,0,Kalamazoo,,,,,p34
minoraverages/1913Reach,1912,Southern Michigan League,,P10137,Hughey,,0,Kalamazoo,,,,36,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00638,Huhn,,0,Adrian,,,124,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20700,Huhn,,0,Anderson,,,,,c124
minoraverages/1913Reach,1912,Southern Michigan League,,B00037,Hunter,,0,Flint,,,87,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20430,Hunter,,0,Flint,,,,,of87
minoraverages/1913Reach,1912,Southern Michigan League,,B00130,Jenkins,,0,Adrian,,,110,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20449,Jenkins,,0,Adrian,,,,,of110
minoraverages/emilbb,1912,Southern Michigan League,,M91535,Jenkins,Dan,,Adrian,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B01032,Jones,,0,Adrian,,,4,,
minoraverages/1913Reach,1912,Southern Michigan League,,F21084,Jones,,0,Adrian,,,,,p4
minoraverages/1913Reach,1912,Southern Michigan League,,P10244,Jones,,0,Adrian,,,,4,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00609,Kearney,,0,Lansing,,,42,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20620,Kearney,,0,Lansing,,,,,of42
minoraverages/1913Reach,1912,Southern Michigan League,,B00308,Kraft,,0,Flint,,,126,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20583,Kraft,,0,Flint,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,P10289,Kraft,,0,Flint,,,,11,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00672,LaRoss,,0,Battle Creek,,,109,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20425,LaRoss,,0,Battle Creek,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00210,Lape,,0,Kalamazoo,,,61,,
minoraverages/1913Reach,1912,Southern Michigan League,,P10231,Lape,,0,Kalamazoo,,,,8,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00182,Lee,,1,Jackson,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00182,Lee,,2,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00182,Lee,,T,,,,42,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20673,Lee,,1,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20673,Lee,,2,Jackson,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20673,Lee,,T,,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00590,Leroy,,0,Jackson,,,59,,
minoraverages/1913Reach,1912,Southern Michigan League,,F21000,Leroy,,0,Jackson,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,P10159,Leroy,,0,Jackson,,,,39,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00264,Love,,0,Lansing,,,120,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20233,Love,,0,Lansing,,,,,3b120
minoraverages/1913Reach,1912,Southern Michigan League,,B00515,McCracken,,1,Battle Creek,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00515,McCracken,,2,Bay City,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00515,McCracken,,T,,,,94,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20612,McCracken,,1,Battle Creek,,,,,of
minoraverages/1913Reach,1912,Southern Michigan League,,F20612,McCracken,,2,Bay City,,,,,of
minoraverages/1913Reach,1912,Southern Michigan League,,F20612,McCracken,,T,,,,,,of94
minoraverages/1913Reach,1912,Southern Michigan League,,B01041,McDonald,,0,Battle Creek,,,35,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20878,McDonald,,0,Battle Creek,,,,,p35
minoraverages/1913Reach,1912,Southern Michigan League,,P10070,McDonald,,0,Battle Creek,,,,35,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00887,McHale,,0,Jackson,,,73,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20369,McHale,,0,Jackson,,,,,ss73
minoraverages/1913Reach,1912,Southern Michigan League,,B00667,McKernan,,0,Battle Creek,,,93,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20144,McKernan,,0,Battle Creek,,,,,2b93
minoraverages/emilbb,1912,Southern Michigan League,,M91597,McKernan,Ed,,Battle Creek,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00936,McNeil,,0,Flint,,,26,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20784,McNeill,,1,Flint,,,,,c
minoraverages/1913Reach,1912,Southern Michigan League,,F20784,McNeill,,2,Saginaw,,,,,c
minoraverages/1913Reach,1912,Southern Michigan League,,F20784,McNeill,,T,,,,,,c26
minoraverages/1913Reach,1912,Southern Michigan League,,B00403,McNellis,,0,Lansing,,,127,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20166,McNellis,,0,Lansing,,,,,2b127
minoraverages/1913Reach,1912,Southern Michigan League,,F20547,Meixell,,0,Flint,,,,,of45
minoraverages/1913Reach,1912,Southern Michigan League,,B00196,Miexell,,0,Flint,,,45,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00783,Mitchell,,0,Flint,,,15,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20401,Mitchell,,0,Flint,,,,,of15
minoraverages/emilbb,1912,Southern Michigan League,,M91570,Morrissey,John,,Lansing,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00577,Murray,,0,Battle Creek,,,28,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20636,Murray,,0,Battle Creek,,,,,of28
minoraverages/emilbb,1912,Southern Michigan League,,M91543,Myers,Maurice,,Jackson,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00544,Nefeau,,0,Saginaw,,,63,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20102,Nefeau,,0,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,P10062,Neihl's,,0,Battle Creek,,,,20,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00948,Neihous,,0,Battle Creek,,,21,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20962,Neihous,,0,Battle Creek,,,,,p21
minoraverages/1913Reach,1912,Southern Michigan League,,P10056,Neus'r,,0,Kalamazoo,,,,24,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00705,Neuschafer,,1,Kalamazoo,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00705,Neuschafer,,2,Bay City,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00705,Neuschafer,,T,,,,51,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20886,Neuschafer,,0,Kalamazoo,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00752,Nevitt,,0,Battle Creek,,,127,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20699,Nevitt,,0,Battle Creek,,,,,c127
minoraverages/1913Reach,1912,Southern Michigan League,,B00427,Newashe,,1,Jackson,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00427,Newashe,,2,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00427,Newashe,,T,,,,57,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20745,Newashe,,1,Jackson,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20745,Newashe,,2,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20745,Newashe,,T,,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00229,Nickell,,0,Saginaw,,,56,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20661,Nickell,,0,Saginaw,,,,,of56
minoraverages/1913Reach,1912,Southern Michigan League,,B00854,Nickels,,0,Jackson,,,40,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20943,Nickels,,0,Jackson,,,,,p40
minoraverages/1913Reach,1912,Southern Michigan League,,P10168,Nickels,,0,Jackson,,,,41,p
minoraverages/1913Reach,1912,Southern Michigan League,,B01007,Norcabbage,,0,Battle Creek,,,34,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20924,Norcabbage,,0,Battle Creek,,,,,p34
minoraverages/1913Reach,1912,Southern Michigan League,,P10081,Norcabbage,,0,Battle Creek,,,,34,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00117,Ochs,,0,Flint,,,122,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20153,Ochs,,0,Flint,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00013,Onslow,,0,Lansing,,,85,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20046,Onslow,,0,Lansing,,,,,1b85
minoraverages/1913Reach,1912,Southern Michigan League,,B00553,Orcutt,,0,Saginaw,,,57,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20287,Orcutt,,0,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00174,Ort,,0,Kalamazoo,,,95,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20334,Ort,,0,Kalamazoo,,,,,ss95
minoraverages/1913Reach,1912,Southern Michigan League,,F20657,Pape,,0,Kalamazoo,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B01086,Patterson,,0,Lansing,,,8,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20792,Patterson,,0,Lansing,,,,,p8
minoraverages/1913Reach,1912,Southern Michigan League,,P10336,Patterson,,0,Lansing,,,,8,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00771,Pay,,0,Kalamazoo,,,123,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20279,Pay,,0,Kalamazoo,,,,,3b123
minoraverages/1913Reach,1912,Southern Michigan League,,B00416,Pipp,,0,Kalamazoo,,,68,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20095,Pipp,,0,Kalamazoo,,,,,1b68
minoraverages/1913Reach,1912,Southern Michigan League,,B00232,Potts,,0,Battle Creek,,,114,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20254,Potts,,0,Battle Creek,,,,,3b114
minoraverages/1913Reach,1912,Southern Michigan League,,B00241,Ross,,1,Kalamazoo,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00241,Ross,,2,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00241,Ross,,T,,,,72,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20539,Ross,,1,Saginaw,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20539,Ross,,2,Kalamazoo,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20539,Ross,,T,,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00726,Runser,,0,Jackson,,,44,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20316,Runser,,0,Jackson,,,,,ss44
minoraverages/1913Reach,1912,Southern Michigan League,,B00356,Schultz,,0,Bay City,,,61,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20350,Schultz,,0,Bay City,,,,,ss61
minoraverages/1913Reach,1912,Southern Michigan League,,B00999,Scott,,0,Adrian,,,31,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20810,Scott,,0,Adrian,,,,,p31
minoraverages/1913Reach,1912,Southern Michigan League,,P10019,Scott,,0,Adrian,,,,26,p
minoraverages/1913Reach,1912,Southern Michigan League,,B00488,Sensenbach,,0,Flint,,,100,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20327,Sensenbach,,0,Flint,,,,,ss110
minoraverages/1913Reach,1912,Southern Michigan League,,B00566,Simmons,,1,Adrian,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00566,Simmons,,2,Bay City,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00566,Simmons,,T,,,,51,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20571,Simmons,,1,Bay City,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20571,Simmons,,2,Adrian,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20571,Simmons,,T,,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00381,Slevin,,1,Jackson,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00381,Slevin,,2,Bay City,,,,,
minoraverages/1913Reach,1912,Southern Michigan League,,B00381,Slevin,,T,,,,125,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20759,Slevin,,1,Bay City,,,,,c
minoraverages/1913Reach,1912,Southern Michigan League,,F20759,Slevin,,2,Jackson,,,,,c
minoraverages/1913Reach,1912,Southern Michigan League,,F20759,Slevin,,T,,,,,,c125
minoraverages/1913Reach,1912,Southern Michigan League,,B00076,Smith,,0,Adrian,,,119,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20458,Smith,,0,Adrian,,,,,of119
minoraverages/1913Reach,1912,Southern Michigan League,,B00623,Snyder,,0,Flint,,,76,,
minoraverages/1913Reach,1912,Southern Michigan League,,F20721,Snyder,,0,Flint,,,,,c76
minoraverages/1913Reach,1912,Southern Michigan League,,B01055,Spaulding,,1,Saginaw,,,,,
