source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20417,Blackwood,,2,Henderson,,,,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20417,Blackwood,,T,,,,,,of14
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10304,Blackwood,,1,Evansville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10304,Blackwood,,2,Hopkinsville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10304,Blackwood,,T,,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00021,Bohannon,,0,Paducah,,,57,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20810,Bohannon,,0,Paducah,,,,,1b57
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20144,Boley,,1,Cairo,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20144,Boley,,2,Paducah,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20144,Boley,,T,,,,,,p6
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10043,Boley,,1,Paducah,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10043,Boley,,2,Cairo,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10043,Boley,,T,,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00515,Brandt,,0,Henderson,,,23,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20713,Brandt,,0,Henderson,,,,,of20
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00381,Brouthers,,0,Paducah,,,49,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21045,Brouthers,,0,Paducah,,,,,3b49
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00544,Brown,,0,Hopkinsville,,,25,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20699,Brown,,0,Hopkinsville,,,,,of35
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00045,Burdette,,0,Cairo,,,13,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21264,Burdette,,0,Cairo,,,,,c10
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00210,Burgess,,0,Paducah,,,85,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20375,Burgess,,0,Paducah,,,,,of34
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20981,Burgess,,0,Paducah,,,,,2b29
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21076,Burgess,,0,Paducah,,,,,3b22
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00335,Burnette,,0,Hopkinsville,,,29,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21149,Burnette,,0,Hopkinsville,,,,,3b27
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00811,Cahill,,0,Henderson,,,76,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21174,Cahill,,0,Henderson,,,,,ss74
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00125,Cartwright,,0,Evansville,,,70,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20700,Cartwright,,0,Evansville,,,,,of66
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01007,Casell,,0,Henderson,,,45,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21343,Cassell,,0,Henderson,,,,,c30
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00149,Coleman,,0,Clarksville,,,45,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20211,Coleman,,0,Clarksville,,,,,p25
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10019,Coleman,,0,Clarksville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01119,Conrad,,0,Hopkinsville,,,14,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20886,Conrad,,0,Hopkinsville,,,,,1b14
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00589,Copeland,,1,Henderson,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00589,Copeland,,2,Cairo,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00589,Copeland,,T,,,,26,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20661,Copland,,1,Henderson,,,,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20661,Copland,,2,Cairo,,,,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20661,Copland,,T,,,,,,of24
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00174,Dayton,,0,Hopkinsville,,,58,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20768,Dayton,,0,Hopkinsville,,,,,of14
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21286,Dayton,,0,Hopkinsville,,,,,c40
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00705,DeRose,,0,Paducah,,,51,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20547,DeRose,,0,Paducah,,,,,of31
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21356,DeRose,,0,Paducah,,,,,c23
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00985,DeWitt,,0,Cairo,,,13,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21130,Dewitt,,0,Cairo,,,,,3b13
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00101,Dorsey,,0,Henderson,,,25,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20685,Dorsey,,0,Henderson,,,,,of25
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00286,Dowell,,0,Henderson,,,75,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20560,Dowell,,0,Henderson,,,,,of72
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00912,Enloe,,1,Henderson,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00912,Enloe,,2,Hopkinsville,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00912,Enloe,,T,,,,18,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21241,Enloe,,1,Hopkinsville,,,,,ss
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21241,Enloe,,2,Henderson,,,,,ss
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21241,Enloe,,T,,,,,,ss17
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00308,Ephofen,,0,Evansville,,,29,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20430,Ephofen,,0,Evansville,,,,,of13
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21101,Ephofen,,0,Evansville,,,,,3b15
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00293,Everett,,0,Cairo,,,82,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20518,Everett,,0,Cairo,,,,,of82
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92609,Everett,Bill,,Cairo,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21293,Faulkenberry,,0,Evansville,,,,,c42
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00068,Faulkinberry,,0,Evansville,,,45,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00783,Fenner,,0,Cairo,,,36,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20604,Fenner,,0,Cairo,,,,,of35
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92614,Flood,Tim,,Cairo,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00646,Goalby,,0,Clarksville,,,98,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20956,Goalby,,0,Clarksville,,,,,2b98
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00623,Golden,,0,Henderson,,,94,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21092,Golden,,0,Henderson,,,,,3b94
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00264,Gosnell,,0,Evansville,,,98,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20342,Gosnell,,0,Evansville,,,,,p10
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20482,Gosnell,,0,Evansville,,,,,of88
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10192,Gosnell,,0,Evansville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00469,Gossage,,0,Evansville,,,31,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20206,Gossage,,0,Evansville,,,,,p20
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10145,Gossage,,0,Evansville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00207,Gourley,,0,Cairo,,,38,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21117,Gourley,,0,Cairo,,,,,3b26
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00898,Gwin,,0,Evansville,,,23,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20279,Gwin,,0,Evansville,,,,,p20
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10137,Gwin,,0,Evansville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00343,Hackbush,,0,Evansville,,,99,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21013,Hackbush,,0,Evansville,,,,,3b82
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20023,Hamilton,,0,Cairo,,,,,p7
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10244,Hamilton,,0,Cairo,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00037,Hargrove,,0,Hopkinsville,,,62,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21021,Hargrove,,0,Hopkinsville,,,,,3b62
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01055,Harris,,1,Hopkinsville,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01055,Harris,,2,Paducah,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01055,Harris,,T,,,,10,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00324,Hart,,0,Clarksville,,,97,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20526,Hart,,0,Clarksville,,,,,of96
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01143,Hassell,,1,Cairo,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01143,Hassell,,2,Hopkinsville,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01143,Hassell,,T,,,,22,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20240,Hassell,,1,Cairo,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20240,Hassell,,2,Hopkinsville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20240,Hassell,,T,,,,,,p20
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10277,Hassell,,1,Hopkinsville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10277,Hassell,,2,Cairo,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10277,Hassell,,T,,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00084,Hawkins,,0,Hopkinsville,,,51,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20636,Hawkins,,0,Hopkinsville,,,,,of37
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00255,Heck,,0,Cairo,,,57,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21059,Heck,,0,Cairo,,,,,3b57
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00695,Hicks,,0,Evansville,,,85,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21158,Hicks,,0,Evansville,,,,,ss85
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00059,Hughes,,0,Cairo,,,94,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20784,Hughes,,0,Cairo,,,,,1b91
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00833,Humphrey,,0,Clarksville,,,29,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20102,Humphrey,,0,Clarksville,,,,,p24
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10035,Humphrey,,0,Clarksville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00416,Hurst,,0,Paducah,,,100,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20458,Hurst,,0,Paducah,,,,,of100
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00442,Johnson,,0,Paducah,,,99,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00651,Johnson,,0,Hopkinsville,,,23,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00771,Johnson,,0,Henderson,,,39,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20189,Johnson,,0,Hopkinsville,,,,,p19
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20539,Johnson,,0,Henderson,,,,,of39
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20583,Johnson,,0,Paducah,,,,,of45
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20943,Johnson,,0,Paducah,,,,,2b44
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10097,Johnson,,0,Hopkinsville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00196,Jolly,A.,0,Clarksville,,,63,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00232,Jolly,S.,0,Clarksville,,,98,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20594,Jolly,A.,0,Clarksville,,,,,of63
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20864,Jolly,S.,0,Clarksville,,,,,1b95
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00854,Kelly,,0,Paducah,,,100,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21196,Kelly,,0,Paducah,,,,,ss100
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00806,Kenny,,0,Evansville,,,64,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20776,Kenny,,0,Evansville,,,,,1b63
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00163,Kesling,,0,Hopkinsville,,,97,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20620,Kesling,,0,Hopkinsville,,,,,of97
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00887,Kinser,,0,Cairo,,,60,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20449,Kinser,,1,Evansville,,,,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20449,Kinser,,2,Cairo,,,,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20449,Kinser,,T,,,,,,of60
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00566,Kirkham,,1,Paducah,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00566,Kirkham,,2,Evansville,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00566,Kirkham,,T,,,,41,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20997,Kirkham,,1,Evansville,,,,,2b
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20997,Kirkham,,2,Paducah,,,,,2b
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20997,Kirkham,,T,,,,,,2b41
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00961,Kutz,,0,Henderson,,,22,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21232,Kutz,,0,Henderson,,,,,ss22
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00638,Kuykendall,,0,Paducah,,,39,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20233,Kuykendall,,0,Paducah,,,,,p28
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10168,Kuykendall,,0,Paducah,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00013,Langdon,,0,Hopkinsville,,,12,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20832,Langdon,,0,Hopkinsville,,,,,1b12
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92577,Langdon,Nig,,Hopkinsville,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00609,Lewis,,0,Hopkinsville,,,39,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00726,Lewis,,0,Cairo,,,81,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20391,Lewis,,0,Cairo,,,,,of18
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20673,Lewis,,0,Hopkinsville,,,,,of23
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20855,Lewis,,0,Hopkinsville,,,,,1b16
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20919,Lewis,,0,Cairo,,,,,2b12
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21229,Lewis,,0,Cairo,,,,,ss45
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92566,Lewis,Dudley,,Hopkinsville,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00356,Lockhart,,1,Clarksville,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00356,Lockhart,,2,Paducah,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00356,Lockhart,,T,,,,75,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20648,Lockhart,,1,Paducah,,,,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20648,Lockhart,,2,Cairo,,,,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20648,Lockhart,,T,,,,,,of75
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00718,Lynch,,1,Paducah,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00718,Lynch,,2,Cairo,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00718,Lynch,,T,,,,16,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20759,Lynch,,1,Paducah,,,,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20759,Lynch,,2,Cairo,,,,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20759,Lynch,,T,,,,,,of16
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00076,Lyons,,0,Hopkinsville,,,60,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20369,Lyons,,0,Hopkinsville,,,,,of60
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00957,Marbet,,0,Paducah,,,15,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20051,Marbet,,0,Paducah,,,,,p9
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10121,Marbet,,0,Paducah,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00794,Mayer,,0,Evansville,,,14,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20425,Mayer,,0,Evansville,,,,,of13
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00491,McArthur,,0,Hopkinsville,,,13,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20014,McArthur,,0,Hopkinsville,,,,,p8
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10202,McArthur,,0,Hopkinsville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01135,Mullin,,0,Paducah,,,29,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20153,Mullin,,0,Paducah,,,,,p23
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10312,Mullin,,0,Paducah,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00397,Nairn,,0,Paducah,,,25,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20807,Nairn,,0,Paducah,,,,,1b25
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92544,Nairn,John,,Paducah,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92515,Neal,Offa,,Henderson,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01156,Needles,,0,Paducah,,,15,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20038,Needles,,0,Paducah,,,,,p5
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10062,Needles,,0,Paducah,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01029,Neeley,,0,Clarksville,,,10,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20303,Neeley,,0,Clarksville,,,,,p8
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10056,Neely,,0,Clarksville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01124,Nichols,,0,Paducah,,,31,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20072,Nichols,,0,Paducah,,,,,p21
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10100,Nichols,,0,Paducah,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00973,Nicks,,0,Clarksville,,,37,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20222,Nicks,,0,Clarksville,,,,,p30
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10024,Nicks,,0,Clarksville,,,,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00590,Osman,,1,Paducah,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00590,Osman,,2,Evansville,,,,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00590,Osman,,T,,,,90,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21324,Osman,,1,Paducah,,,,,c
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21324,Osman,,2,Evansville,,,,,c
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21324,Osman,,T,,,,,,c78
