source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Central League,billiard,B01514,Billard,,0,Akron,,,13,,
minoraverages/1913Reach,1912,Central League,billiard,F21783,Billard,,0,Akron,,,,,p13
minoraverages/1913Reach,1912,Central League,billiard,P10503,Billiard,,0,Akron,,,,11,
minoraverages/1913Reach,1912,Central League,binka,B02121,Binka,,0,Akron,,,23,,
minoraverages/1913Reach,1912,Central League,bisland,B00469,Biseland,,0,Springfield,,,114,,
minoraverages/1913Reach,1912,Central League,blackburn,B00680,Blackburn,,0,Springfield,,,74,,
minoraverages/1913Reach,1912,Central League,blackburn,F21076,Blackburn,,0,Springfield,,,,,of28
minoraverages/1913Reach,1912,Central League,blackburn,F21739,Blackburn,,0,Springfield,,,,,c48
minoraverages/1913Reach,1912,Central League,blake,B00182,Blake,,0,Zanesville,,,16,,
minoraverages/1913Reach,1912,Central League,blake,F20539,Blake,,0,Zanesville,,,,,3b14
minoraverages/1913Reach,1912,Central League,blinka,F21771,Blinka,,0,Akron,,,,,c23
minoraverages/1913Reach,1912,Central League,blount,B00343,Blount,,0,Fort Wayne,,,129,,
minoraverages/1913Reach,1912,Central League,blount,F21278,Blount,,0,Fort Wayne,,,,,of129
minoraverages/1913Reach,1912,Central League,bockewitz,F20131,Bochoewitz,,0,Dayton,,,,,1b42
minoraverages/1913Reach,1912,Central League,bockewitz,B01711,Bockewitz,,0,Dayton,,,42,,
minoraverages/1913Reach,1912,Central League,boland,B02008,Boland,,0,Akron,,,34,,
minoraverages/1913Reach,1912,Central League,boland,F22134,Boland,,0,Akron,,,,,p34
minoraverages/1913Reach,1912,Central League,boland,P10611,Boland,,0,Akron,,,,30,
minoraverages/1913Reach,1912,Central League,booe,F21000,Booe,,0,Wheeling,,,,,of127
minoraverages/1913Reach,1912,Central League,boucher,B00434,Boucher,,0,Youngstown,,,128,,
minoraverages/1913Reach,1912,Central League,boucher,F20768,Boucher,,0,Youngstown,,,,,ss128
minoraverages/1913Reach,1912,Central League,booe,B00149,Bove,,0,Wheeling,,,127,,
minoraverages/1913Reach,1912,Central League,bowan,B01617,Bowan,,0,Dayton,,,20,,
minoraverages/1913Reach,1912,Central League,byrnes,B01203,Byrnes,,1,Canton,,,,,
minoraverages/1913Reach,1912,Central League,byrnes,B01203,Byrnes,,2,Grand Rapids,,,,,
minoraverages/1913Reach,1912,Central League,byrnes,B01203,Byrnes,,T,,,,15,,
minoraverages/1913Reach,1912,Central League,byrnes,F20864,Byrnes,,1,Canton,,,,,of
minoraverages/1913Reach,1912,Central League,byrnes,F20864,Byrnes,,2,Grand Rapids,,,,,of
minoraverages/1913Reach,1912,Central League,byrnes,F20864,Byrnes,,T,,,,,,of15
minoraverages/1913Reach,1912,Central League,calbert,B00718,Calbert,,0,Terre Haute,,,92,,
minoraverages/1913Reach,1912,Central League,calbert,F21241,Calbert,,0,Terre Haute,,,,,of84
minoraverages/1913Reach,1912,Central League,calbert,F21840,Calbert,,0,Terre Haute,,,,,p8
minoraverages/1913Reach,1912,Central League,calbert,P10228,Calbert,,0,Terre Haute,,,,8,
minoraverages/1913Reach,1912,Central League,cantwell,B00381,Cantwell,,0,Terre Haute,,,43,,
minoraverages/1913Reach,1912,Central League,cantwell,F21985,Cantwell,,0,Terre Haute,,,,,p43
minoraverages/1913Reach,1912,Central League,cantwell,P10527,Cantwell,,0,Terre Haute,,,,34,
minoraverages/1913Reach,1912,Central League,case,B02168,Case,,0,Dayton,,,9,,
minoraverages/1913Reach,1912,Central League,case,F22099,Case,,0,Dayton,,,,,p9
minoraverages/1913Reach,1912,Central League,case,P10202,Case,,0,Dayton,,,,8,
minoraverages/1913Reach,1912,Central League,clancy,F20014,Clancey,,0,Fort Wayne,,,,,1b129
minoraverages/1913Reach,1912,Central League,clancy,B00403,Clancy,,0,Fort Wayne,,,129,,
minoraverages/1913Reach,1912,Central League,coffey,B00948,Coffey,,0,South Bend,,,126,,
minoraverages/1913Reach,1912,Central League,coffey,F21045,Coffey,,0,South Bend,,,,,of126
minoraverages/1913Reach,1912,Central League,colligan,B01288,Colligan,,0,Erie,,,125,,
minoraverages/1913Reach,1912,Central League,colligan,F21117,Colligan,,0,Erie,,,,,of125
minoraverages/1913Reach,1912,Central League,collins,B02266,Collins,,0,Zanesville,,,8,,
minoraverages/1913Reach,1912,Central League,collins,F20924,Collins,,0,Zanesville,,,,,of8
minoraverages/1913Reach,1912,Central League,compton,B00667,Compton,,0,Dayton,,,28,,
minoraverages/1913Reach,1912,Central League,compton,F21948,Compton,,0,Dayton,,,,,p28
minoraverages/1913Reach,1912,Central League,compton,P10097,Compton,,0,Dayton,,,,25,
minoraverages/1913Reach,1912,Central League,conway,B00502,Conway,,0,Youngstown,,,122,,
minoraverages/1913Reach,1912,Central League,conway,F21068,Conway,,0,Youngstown,,,,,of122
minoraverages/1913Reach,1912,Central League,coulter,B00961,Coulter,,0,Canton,,,92,,
minoraverages/1913Reach,1912,Central League,coulter,F21158,Coulter,,0,Canton,,,,,of92
minoraverages/1913Reach,1912,Central League,craven,B01885,Craven,,0,Grand Rapids,,,58,,
minoraverages/1913Reach,1912,Central League,craven,F21092,Craven,,1,Grand Rapids,,,,,of
minoraverages/1913Reach,1912,Central League,craven,F21092,Craven,,2,Wheeling,,,,,of
minoraverages/1913Reach,1912,Central League,craven,F21092,Craven,,T,,,,,,of58
minoraverages/1913Reach,1912,Central League,crow,B01489,Crow,,0,Zanesville,,,10,,
minoraverages/1913Reach,1912,Central League,crow,F21854,Crow,,0,Zanesville,,,,,p10
minoraverages/1913Reach,1912,Central League,crow,P10723,Crow,,0,Zanesville,,,,5,
minoraverages/1913Reach,1912,Central League,crowder,B01453,Crowder,,0,Zanesville,,,119,,
minoraverages/1913Reach,1912,Central League,crowder,F20636,Crowder,,0,Zanesville,,,,,ss119
minoraverages/1913Reach,1912,Central League,dawson,B00531,Dawson,,0,Canton,,,126,,
minoraverages/1913Reach,1912,Central League,dawson,F21264,Dawson,,0,Canton,,,,,of126
minoraverages/1913Reach,1912,Central League,dehaven,B01007,DeHaven,,0,Dayton,,,126,,
minoraverages/1913Reach,1912,Central League,dehaven,F21427,DeHaven,,0,Dayton,,,,,of126
minoraverages/1913Reach,1912,Central League,delahanty,B01431,Delahanty,,0,Zanesville,,,13,,
minoraverages/1913Reach,1912,Central League,delahanty,F20369,Delehanty,,0,Zanesville,,,,,2b13
minoraverages/1913Reach,1912,Central League,doak,B02019,Doak,,0,Akron,,,16,,
minoraverages/1913Reach,1912,Central League,doak,F22295,Doak,,0,Akron,,,,,p16
minoraverages/1913Reach,1912,Central League,doak,P10145,Doak,,0,Akron,,,,16,
minoraverages/1913Reach,1912,Central League,dobard,B00705,Dobard,,0,Dayton,,,119,,
minoraverages/1913Reach,1912,Central League,dobard,F20700,Dobard,,0,Dayton,,,,,ss119
minoraverages/1913Reach,1912,Central League,dodd,B00084,Dodd,,0,Wheeling,,,90,,
minoraverages/1913Reach,1912,Central League,dodd,F20222,Dodd,,0,Wheeling,,,,,2b57
minoraverages/1913Reach,1912,Central League,dodd,F20526,Dodd,,0,Wheeling,,,,,3b33
minoraverages/1913Reach,1912,Central League,dolan,B00207,Dolan,,0,Terre Haute,,,113,,
minoraverages/1913Reach,1912,Central League,dolan,F20153,Dolan,,0,Terre Haute,,,,,1b113
minoraverages/1913Reach,1912,Central League,donahue,B01740,Donahue,,0,South Bend,,,58,,
minoraverages/1913Reach,1912,Central League,donahue,F20211,Donahue,,0,South Bend,,,,,2b58
minoraverages/1913Reach,1912,Central League,donica,B00163,Donica,,0,Akron,,,17,,
minoraverages/1913Reach,1912,Central League,donica,F21174,Donica,,0,Akron,,,,,of17
minoraverages/1913Reach,1912,Central League,donley,B01848,Donley,,0,Canton,,,47,,
minoraverages/1913Reach,1912,Central League,donley,F22150,Donley,,0,Canton,,,,,p40
minoraverages/1913Reach,1912,Central League,donley,P10569,Donley,,0,Canton,,,,39,
minoraverages/1913Reach,1912,Central League,doyle,B01359,Doyle,,0,Terre Haute,,,42,,
minoraverages/1913Reach,1912,Central League,doyle,F22549,Doyle,,0,Terre Haute,,,,,p42
minoraverages/1913Reach,1912,Central League,doyle,P10633,Doyle,,0,Terre Haute,,,,40,
minoraverages/1913Reach,1912,Central League,dunleavy,B01706,Dunleavy,,0,Akron,,,11,,
minoraverages/1913Reach,1912,Central League,dye,B01663,Dye,,0,Canton,,,37,,
minoraverages/1913Reach,1912,Central League,dye,F22020,Dye,,0,Canton,,,,,p37
minoraverages/1913Reach,1912,Central League,dye,P10361,Dye,,0,Canton,,,,37,
minoraverages/1913Reach,1912,Central League,ebner,F20177,Ebner,,0,Dayton,,,,,1b81
minoraverages/1913Reach,1912,Central League,eddington,B00865,Eddington,,0,Wheeling,,,35,,
minoraverages/1913Reach,1912,Central League,eddington,F21335,Eddington,,0,Wheeling,,,,,of35
minoraverages/1913Reach,1912,Central League,eibel,B01143,Eibel,,0,Dayton,,,81,,
minoraverages/1913Reach,1912,Central League,essick,B01939,Essick,,0,Grand Rapids,,,22,,
minoraverages/1913Reach,1912,Central League,essick,F22073,Essick,,0,Grand Rapids,,,,,p32
minoraverages/1913Reach,1912,Central League,essick,P10244,Essick,,0,Grand Rapids,,,,31,
minoraverages/1913Reach,1912,Central League,fabrique,B00811,Fabrique,,0,Fort Wayne,,,129,,
minoraverages/1913Reach,1912,Central League,fabrique,F20673,Fabrique,,0,Fort Wayne,,,,,ss129
minoraverages/1913Reach,1912,Central League,farrell,B00397,Farrell,,1,Springfield,,,,,
minoraverages/1913Reach,1912,Central League,farrell,B00397,Farrell,,2,Terre Haute,,,,,
minoraverages/1913Reach,1912,Central League,farrell,B00397,Farrell,,T,,,,65,,
minoraverages/1913Reach,1912,Central League,farrell,F21370,Farrell,,1,Springfield,,,,,of
minoraverages/1913Reach,1912,Central League,farrell,F21370,Farrell,,2,Terre Haute,,,,,of
minoraverages/1913Reach,1912,Central League,farrell,F21370,Farrell,,T,,,,,,of65
minoraverages/1913Reach,1912,Central League,feldner,B01971,Feldner,,0,Springfield,,,10,,
minoraverages/1913Reach,1912,Central League,feldner,F22517,Feldner,,0,Springfield,,,,,p10
minoraverages/1913Reach,1912,Central League,feldner,P10591,Feldner,,0,Springfield,,,,10,
minoraverages/1913Reach,1912,Central League,ferrell,B00528,Ferrell,,0,Akron,,,49,,
minoraverages/1913Reach,1912,Central League,ferrell,F21182,Ferrell,,0,Akron,,,,,of49
minoraverages/1913Reach,1912,Central League,ferrias,B01156,Ferrias,,0,South Bend,,,33,,
minoraverages/1913Reach,1912,Central League,ferrias,F22246,Ferrias,,0,South Bend,,,,,p33
minoraverages/1913Reach,1912,Central League,ferrias,P10746,Ferrias,,0,South Bend,,,,21,
minoraverages/1913Reach,1912,Central League,fluharty,F21013,Flaharty,,0,Terre Haute,,,,,of27
minoraverages/1913Reach,1912,Central League,fluharty,B01181,Fluharty,,0,Terre Haute,,,27,,
minoraverages/1913Reach,1912,Central League,fohl,B00130,Fohl,,0,Akron,,,12,,
minoraverages/1913Reach,1912,Central League,fohl,F21577,Fohl,,0,Akron,,,,,c122
minoraverages/emilbb,1912,Central League,fohl,M90587,Fohl,Lee,,Akron,,,,,
minoraverages/1913Reach,1912,Central League,foley,B01415,Foley,,0,Springfield,,,116,,
minoraverages/1913Reach,1912,Central League,foley,F20334,Foley,,0,Springfield,,,,,2b116
minoraverages/1913Reach,1912,Central League,fromholtz,B02081,Formholtz,,0,Dayton,,,37,,
minoraverages/1913Reach,1912,Central League,fromholtz,F22169,Fromholtz,,0,Dayton,,,,,p37
minoraverages/1913Reach,1912,Central League,fromholtz,P10312,Fromholtz,,0,Dayton,,,,37,
minoraverages/1913Reach,1912,Central League,gautt,B02035,Gautt,,0,Zanesville,,,9,,
minoraverages/1913Reach,1912,Central League,gautt,P10826,Gautt,,0,Zanesville,,,,10,
minoraverages/1913Reach,1912,Central League,geib,B01812,Geib,,0,Canton,,,17,,
minoraverages/1913Reach,1912,Central League,geib,F21356,Geib,,0,Canton,,,,,of9
minoraverages/1913Reach,1912,Central League,geib,F21718,Geib,,0,Canton,,,,,c8
minoraverages/1913Reach,1912,Central League,gilbert-spr+zan,B00752,Gilbert,,1,Springfield,,,,,
minoraverages/1913Reach,1912,Central League,gilbert-spr+zan,B00752,Gilbert,,2,Zanesville,,,,,
minoraverages/1913Reach,1912,Central League,gilbert-spr+zan,B00752,Gilbert,,T,,,,55,,
minoraverages/1913Reach,1912,Central League,gilbert-eri,B01722,Gilbert,,0,Erie,,,22,,
minoraverages/1913Reach,1912,Central League,gilbert-eri,F20240,Gilbert,,0,Erie,,,,,2b24
minoraverages/1913Reach,1912,Central League,gilbert-spr+zan,F22386,Gilbert,,1,Springfield,,,,,p
minoraverages/1913Reach,1912,Central League,gilbert-spr+zan,F22386,Gilbert,,2,Zanesville,,,,,p
minoraverages/1913Reach,1912,Central League,gilbert-spr+zan,F22386,Gilbert,,T,,,,,,p55
minoraverages/1913Reach,1912,Central League,gilbert-spr+zan,P10290,Gilbert,,1,Springfield,,,,,
minoraverages/1913Reach,1912,Central League,gilbert-spr+zan,P10290,Gilbert,,2,Zanesville,,,,,
minoraverages/1913Reach,1912,Central League,gilbert-spr+zan,P10290,Gilbert,,T,,,,,38,
minoraverages/emilbb,1912,Central League,gilbert-eri,M90522,Gilbert,William,,Erie,,,,,
minoraverages/1913Reach,1912,Central League,gilhooley-eri,B00293,Gilhooley,,0,Erie,,,126,,
minoraverages/1913Reach,1912,Central League,gilhooley-can+sb,B02056,Gilhooley,,1,Canton,,,,,
minoraverages/1913Reach,1912,Central League,gilhooley-can+sb,B02056,Gilhooley,,2,South Bend,,,,,
minoraverages/1913Reach,1912,Central League,gilhooley-can+sb,B02056,Gilhooley,,T,,,,14,,
minoraverages/1913Reach,1912,Central League,gilhooley-can+sb,F20206,Gilhooley,,1,Canton,,,,,2b
minoraverages/1913Reach,1912,Central League,gilhooley-can+sb,F20206,Gilhooley,,2,South Bend,,,,,2b
minoraverages/1913Reach,1912,Central League,gilhooley-can+sb,F20206,Gilhooley,,T,,,,,,2b14
minoraverages/1913Reach,1912,Central League,gilhooley-eri,F20935,Gilhooley,,0,Erie,,,,,of126
minoraverages/1913Reach,1912,Central League,goldrick,B01170,Goldrick,,0,Fort Wayne,,,36,,
minoraverages/1913Reach,1912,Central League,goldrick,F22465,Goldrick,,0,Fort Wayne,,,,,p36
minoraverages/1913Reach,1912,Central League,goldrick,P10357,Goldrick,,0,Fort Wayne,,,,36,
minoraverages/1913Reach,1912,Central League,goulait,B01779,Goulait,,0,Springfield,,,20,,
minoraverages/1913Reach,1912,Central League,goulait,F21904,Goulait,,0,Springfield,,,,,p20
minoraverages/1913Reach,1912,Central League,goulait,P10056,Goulait,,0,Springfield,,,,16,
minoraverages/1913Reach,1912,Central League,goutt,F22085,Goutt,,0,Zanesville,,,,,p9
minoraverages/1913Reach,1912,Central League,graham,B00286,Graham,,0,Wheeling,,,53,,
minoraverages/1913Reach,1912,Central League,graham,F22214,Graham,,0,Wheeling,,,,,p53
minoraverages/1913Reach,1912,Central League,graham,P10100,Graham,,0,Wheeling,,,,32,
minoraverages/1913Reach,1912,Central League,grant,B01546,Grant,,0,Terre Haute,,,89,,
minoraverages/1913Reach,1912,Central League,grant,F20342,Grant,,0,Terre Haute,,,,,2b89
minoraverages/emilbb,1912,Central League,grant,M90616,Grant,Angus,,Terre Haute,,,,,
minoraverages/1913Reach,1912,Central League,gray-you,B00264,Gray,,0,Youngstown,,,84,,
minoraverages/1913Reach,1912,Central League,gray-whe,B01108,Gray,,0,Wheeling,,,127,,
minoraverages/1913Reach,1912,Central League,gray-spr,B01321,Gray,,0,Springfield,,,78,,
minoraverages/1913Reach,1912,Central League,gray-spr,F20128,Gray,,0,Springfield,,,,,1b40
minoraverages/1913Reach,1912,Central League,gray-you,F20144,Gray,,0,Youngstown,,,,,1b10
minoraverages/1913Reach,1912,Central League,gray-whe,F20721,Gray,,0,Wheeling,,,,,ss127
minoraverages/1913Reach,1912,Central League,gray-spr,F20878,Gray,,0,Springfield,,,,,of11
minoraverages/1913Reach,1912,Central League,gray-you,F21101,Gray,,0,Youngstown,,,,,of74
minoraverages/1913Reach,1912,Central League,gray-spr,F22329,Gray,,0,Springfield,,,,,p28
minoraverages/1913Reach,1912,Central League,gray-spr,P10455,Gray,,0,Springfield,,,,28,
minoraverages/1913Reach,1912,Central League,grefe,B00125,Grefe,,0,Zanesville,,,92,,
minoraverages/1913Reach,1912,Central League,grefe,F20023,Grefe,,0,Zanesville,,,,,1b92
minoraverages/emilbb,1912,Central League,gremlinger,M90579,Gremlinger,Ed,,Canton,,,,,
minoraverages/1913Reach,1912,Central League,gremlinger,B00488,Gremminger,,0,Canton,,,130,,
minoraverages/1913Reach,1912,Central League,gremlinger,F20067,Gremminger,,0,Canton,,,,,1b130
minoraverages/1913Reach,1912,Central League,grieve,B00324,Grieve,,0,Akron,,,75,,
minoraverages/1913Reach,1912,Central League,grieve,F20496,Grieve,,0,Akron,,,,,3b55
minoraverages/1913Reach,1912,Central League,grieve,F20737,Grieve,,0,Akron,,,,,ss20
minoraverages/1913Reach,1912,Central League,grogan,B01093,Grogan,,0,Zanesville,,,123,,
minoraverages/1913Reach,1912,Central League,grogan,F20612,Grogan,,0,Zanesville,,,,,ss46
minoraverages/1913Reach,1912,Central League,grogan,F21229,Grogan,,0,Zanesville,,,,,of77
minoraverages/1913Reach,1912,Central League,gust,B01983,Gust,,0,Terre Haute,,,13,,
minoraverages/1913Reach,1912,Central League,gust,F20046,Gust,,0,Terre Haute,,,,,1b13
minoraverages/1913Reach,1912,Central League,hadley,B00747,Hadley,,0,Grand Rapids,,,126,,
minoraverages/1913Reach,1912,Central League,hadley,F20745,Hadley,,0,Grand Rapids,,,,,ss126
minoraverages/1913Reach,1912,Central League,haley,B01649,Haley,,0,Wheeling,,,87,,
minoraverages/1913Reach,1912,Central League,haley,F21623,Haley,,0,Wheeling,,,,,c87
minoraverages/1913Reach,1912,Central League,hardin,B02137,Hardin,,0,Fort Wayne,,,24,,
minoraverages/1913Reach,1912,Central League,hardin,F21898,Hardin,,0,Fort Wayne,,,,,p24
minoraverages/1913Reach,1912,Central League,hardin,P10113,Hardin,,0,Fort Wayne,,,,23,
minoraverages/1913Reach,1912,Central League,hargrove,B01010,Hargrove,,0,Terre Haute,,,92,,
minoraverages/1913Reach,1912,Central League,hargrove,F21469,Hargrove,,0,Terre Haute,,,,,of7
minoraverages/1913Reach,1912,Central League,hargrove,F21695,Hargrove,,0,Terre Haute,,,,,c88
minoraverages/1913Reach,1912,Central League,hart,B01658,Hart,,0,Akron,,,11,,
minoraverages/1913Reach,1912,Central League,hart,F22574,Hart,,0,Akron,,,,,p11
minoraverages/1913Reach,1912,Central League,hart,P10654,Hart,,0,Akron,,,,13,
minoraverages/1913Reach,1912,Central League,hartford,B02192,Hartford,,0,Terre Haute,,,9,,
minoraverages/1913Reach,1912,Central League,hartford,F20620,Hartford,,0,Terre Haute,,,,,ss9
minoraverages/1913Reach,1912,Central League,hillinger,B00840,Hillinger,,0,Zanesville,,,123,,
minoraverages/1913Reach,1912,Central League,hillinger,F21255,Hillinger,,0,Zanesville,,,,,of123
minoraverages/emilbb,1912,Central League,hogan,M90650,Hogan,Martin,,Zanesville,,,,,
minoraverages/1913Reach,1912,Central League,holmes,B01572,Holmes,,0,Grand Rapids,,,99,,
minoraverages/1913Reach,1912,Central League,holmes,F21614,Holmes,,0,Grand Rapids,,,,,c99
minoraverages/1913Reach,1912,Central League,holmquist,F21381,Holmquist,,0,Canton,,,,,of18
minoraverages/1913Reach,1912,Central League,holmquist,F21806,Holmquist,,0,Canton,,,,,p26
minoraverages/1913Reach,1912,Central League,holmquist,P10320,Holmquist,,0,Canton,,,,24,
minoraverages/1913Reach,1912,Central League,holmquist,B01376,Holnquist,,0,Canton,,,49,,
minoraverages/1913Reach,1912,Central League,humphreys,B01466,Humphreys,,0,Canton,,,28,,
minoraverages/1913Reach,1912,Central League,humphreys,F20316,Humphreys,,0,Canton,,,,,2b28
minoraverages/1913Reach,1912,Central League,huston,B01162,Huston,,0,Zanesville,,,94,,
minoraverages/1913Reach,1912,Central League,huston,F21590,Huston,,0,Zanesville,,,,,c94
minoraverages/1913Reach,1912,Central League,irving,B01960,Irving,,0,Youngstown,,,10,,
minoraverages/1913Reach,1912,Central League,irving,F20908,Irving,,0,Youngstown,,,,,of10
minoraverages/1913Reach,1912,Central League,jansen,F20388,Jansen,,0,Wheeling,,,,,2b33
minoraverages/1913Reach,1912,Central League,jansen,F20594,Jansen,,0,Wheeling,,,,,3b94
minoraverages/1913Reach,1912,Central League,jansen,B00623,Janson,,0,Wheeling,,,127,,
minoraverages/1913Reach,1912,Central League,jenkins,B01952,Jenkins,,0,Youngstown,,,38,,
minoraverages/1913Reach,1912,Central League,jenkins,F22209,Jenkins,,0,Erie,,,,,p38
minoraverages/1913Reach,1912,Central League,jenkins,P10184,Jenkins,,0,Erie,,,,37,
minoraverages/1913Reach,1912,Central League,jepson,P10493,Jenson,,0,Akron,,,,25,
minoraverages/1913Reach,1912,Central League,jepson,B01905,Jepson,,0,Akron,,,45,,
minoraverages/1913Reach,1912,Central League,jepson,F22355,Jepson,,0,Akron,,,,,p25
minoraverages/1913Reach,1912,Central League,johns,B00068,Johns,,0,Akron,,,72,,
minoraverages/1913Reach,1912,Central League,johns,F20552,Johns,,0,Akron,,,,,3b72
minoraverages/1913Reach,1912,Central League,jones,B01798,Jones,,0,Terre Haute,,,33,,
minoraverages/1913Reach,1912,Central League,jones,F22498,Jones,,0,Terre Haute,,,,,p33
minoraverages/1913Reach,1912,Central League,jones,P10534,Jones,,0,Terre Haute,,,,33,
minoraverages/1913Reach,1912,Central League,kaiserling,B02070,Kaiserling,,0,South Bend,,,29,,
minoraverages/1913Reach,1912,Central League,kaiserling,F21879,Kaiserling,,0,South Bend,,,,,p29
minoraverages/1913Reach,1912,Central League,kaiserling,P10622,Kaiserling,,0,South Bend,,,,29,
minoraverages/1913Reach,1912,Central League,katz,B01477,Katz,,0,Dayton,,,121,,
minoraverages/1913Reach,1912,Central League,katz,F20571,Katz,,0,Dayton,,,,,3b121
