source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1978TSN,1977,Mexican League,,B00241,Benitez,Jose Luis,T,,,B54
1978TSN,1977,Mexican League,,F23632,Benitez,,0,Tampico,,of6
1978TSN,1977,Mexican League,,F24159,Benitez,,1,Aguascalientes,,c
1978TSN,1977,Mexican League,,F24159,Benitez,,2,Tampico,,c
1978TSN,1977,Mexican League,,F24159,Benitez,,T,,,c38
1978TSN,1977,Mexican League,,B00255,Bernal,Arturo,0,Tabasco,,B100
1978TSN,1977,Mexican League,,B03864,Bernal,Othon,0,Monterrey,,B6
1978TSN,1977,Mexican League,,F20583,Bernal,,0,Tabasco,,1b1
1978TSN,1977,Mexican League,,P10266,Bernal,,0,Tabasco,,P4p
1978TSN,1977,Mexican League,,P10277,Bernal,,0,Monterrey,,P6p
1978TSN,1977,Mexican League,,B00264,Blanco,C. Oswaldo,1,Juarez,,B78
1978TSN,1977,Mexican League,,B00264,Blanco,C. Oswaldo,2,Mexico City Reds,,B62
1978TSN,1977,Mexican League,,B00264,Blanco,C. Oswaldo,T,,,B140
1978TSN,1977,Mexican League,,F20316,Blanco,,1,Juarez,,1b
1978TSN,1977,Mexican League,,F20316,Blanco,,2,Mexico City Reds,,1b
1978TSN,1977,Mexican League,,F20316,Blanco,,T,,,1b88
1978TSN,1977,Mexican League,,F23562,Blanco,,0,Mexico City Reds,,of3
1978TSN,1977,Mexican League,,B03369,Bobinger,Mitchell,0,Cordoba,,B11
1978TSN,1977,Mexican League,,F25838,Bobinger,,0,Cordoba,,p11
1978TSN,1977,Mexican League,,P10289,Bobinger,,0,Cordoba,,P11p
1978TSN,1977,Mexican League,,B00278,Bojorquez,Jose,1,Tampico,,B46
1978TSN,1977,Mexican League,,B00278,Bojorquez,Jose,2,Poza Rica,,B95
1978TSN,1977,Mexican League,,B00278,Bojorquez,Jose,T,,,B141
1978TSN,1977,Mexican League,,F21210,Bojorquez,,0,Poza Rica,,2b6
1978TSN,1977,Mexican League,,F22036,Bojorquez,,1,Tampico,,3b
1978TSN,1977,Mexican League,,F22036,Bojorquez,,2,Poza Rica,,3b
1978TSN,1977,Mexican League,,F22036,Bojorquez,,T,,,3b105
1978TSN,1977,Mexican League,,F22525,Bojorquez,,0,Poza Rica,,of26
1978TSN,1977,Mexican League,,B04742,Bonfils,Peter,1,Tampico,,B8
1978TSN,1977,Mexican League,,B04742,Bonfils,Peter,2,Mexico City Tigers,,B14
1978TSN,1977,Mexican League,,B04742,Bonfils,Peter,T,,,B22
1978TSN,1977,Mexican League,,F25256,Bonfils,,1,Tampico,,p
1978TSN,1977,Mexican League,,F25256,Bonfils,,2,Mexico City Tigers,,p
1978TSN,1977,Mexican League,,F25256,Bonfils,,T,,,p22
1978TSN,1977,Mexican League,,P10290,Bonfils,,1,Tampico,,P8p
1978TSN,1977,Mexican League,,P10290,Bonfils,,2,Mexico City Tigers,,P14p
1978TSN,1977,Mexican League,,P10290,Bonfils,,T,,,P22p
1978TSN,1977,Mexican League,,B00286,Bourque,Patrick,0,Mexico City Reds,,B143
1978TSN,1977,Mexican League,,F20128,Bourque,,0,Mexico City Reds,,1b132
1978TSN,1977,Mexican League,,B03458,Bouton,James,0,Durango,,B6
1978TSN,1977,Mexican League,,F25895,Bouton,,0,Durango,,p6
1978TSN,1977,Mexican League,,P10304,Bouton,,0,Durango,,P6p
1978TSN,1977,Mexican League,,B04243,Bracamontes,Ignacio,0,Puebla,,B27
1978TSN,1977,Mexican League,,F24357,Bracamontes,,0,Puebla,,p27
1978TSN,1977,Mexican League,,P10312,Bracamontes,,0,Puebla,,P27p
1978TSN,1977,Mexican League,,B00293,Briones,Antonio,0,Juarez,,B151
1978TSN,1977,Mexican League,,B00308,Briones,Eleazar,0,Monterrey,,B55
1978TSN,1977,Mexican League,,F20886,Briones,,0,Juarez,,2b150
1978TSN,1977,Mexican League,,F24019,Briones,,0,Monterrey,,c55
1978TSN,1977,Mexican League,,B00319,Brookins,Lendon,0,Chihuahua,,B138
1978TSN,1977,Mexican League,,F21904,Brookins,,0,Chihuahua,,3b34
1978TSN,1977,Mexican League,,F23339,Brookins,,0,Chihuahua,,of104
1978TSN,1977,Mexican League,,B00324,Brown,Curtis,0,Coahuila,,B147
1978TSN,1977,Mexican League,,F22465,Brown,,0,Coahuila,,3b2
1978TSN,1977,Mexican League,,F22889,Brown,,0,Coahuila,,of130
1978TSN,1977,Mexican League,,B04126,Brunet,George,0,Poza Rica,,B15
1978TSN,1977,Mexican League,,F25775,Brunet,,0,Poza Rica,,p15
1978TSN,1977,Mexican League,,M90141,Brunet,George,,Poza Rica,,
1978TSN,1977,Mexican League,,P10320,Brunet,,0,Poza Rica,,P15p
emilbb,1977,Mexican League,,M90382,Brunet,George,,Poza Rica,,
1978TSN,1977,Mexican League,,B00335,Buelna,Santos,0,Aguascalientes,,B1
1978TSN,1977,Mexican League,,B00343,Burguette,Alfonso,0,Tampico,,B2
1978TSN,1977,Mexican League,,F24527,Burguette,,1,Mexico City Reds,,p
1978TSN,1977,Mexican League,,F24527,Burguette,,2,Tampico,,p
1978TSN,1977,Mexican League,,F24527,Burguette,,T,,,p25
1978TSN,1977,Mexican League,,P10336,Burguette,,1,Mexico City Reds,,P7p
1978TSN,1977,Mexican League,,P10336,Burguette,,2,Tampico,,P18p
1978TSN,1977,Mexican League,,P10336,Burguette,,T,,,P25p
1978TSN,1977,Mexican League,,B00356,Cabrera,Jorge,0,Cordoba,,B13
1978TSN,1977,Mexican League,,F21286,Cabrera,,0,Cordoba,,ss13
1978TSN,1977,Mexican League,,B03375,Califano,Kenneth,0,Cordoba,,B4
1978TSN,1977,Mexican League,,F26005,Califano,,0,Cordoba,,p4
1978TSN,1977,Mexican League,,P10348,Califano,,0,Cordoba,,P4p
1978TSN,1977,Mexican League,,M90052,Calvino,Wilfredo,,Durango,,
emilbb,1977,Mexican League,,M90374,Calvino,Wilfredo,,Cordoba,,
1978TSN,1977,Mexican League,,B00362,Calvo,Bernardo,0,Mexico City Tigers,,B114
1978TSN,1977,Mexican League,,F20303,Calvo,,0,Mexico City Tigers,,1b26
1978TSN,1977,Mexican League,,F20855,Calvo,,0,Mexico City Tigers,,2b73
1978TSN,1977,Mexican League,,F22422,Calvo,,0,Mexico City Tigers,,3b7
1978TSN,1977,Mexican League,,F23693,Calvo,,0,Mexico City Tigers,,of2
1978TSN,1977,Mexican League,,M90129,Calvo,Jorge,,Nuevo Laredo,,
emilbb,1977,Mexican League,,M90248,Calvo,Jorge,,Nuevo Laredo,,
1978TSN,1977,Mexican League,,M90107,Camacho,Ronaldo,,Mexico City Tigers,,
1978TSN,1977,Mexican League,,M90220,Camacho,Moises,,Union Laguna,,
emilbb,1977,Mexican League,,M90212,Camacho,Moises,,Union Laguna,,
emilbb,1977,Mexican League,,M90349,Camacho,Ron,,Mexico City Tigers,,
1978TSN,1977,Mexican League,,B04602,Camarena,Luis,0,Union Laguna,,B1
1978TSN,1977,Mexican League,,P10357,Camarena,,0,Union Laguna,,P1p
1978TSN,1977,Mexican League,,B00370,Camargo,Fernando,0,Monterrey,,B148
1978TSN,1977,Mexican League,,F24070,Camargo,,0,Monterrey,,c106
1978TSN,1977,Mexican League,,B03254,Campoy,Alejandro,0,Coahuila,,B26
1978TSN,1977,Mexican League,,F24464,Campoy,,0,Coahuila,,p26
1978TSN,1977,Mexican League,,P10361,Campoy,,0,Coahuila,,P26p
1978TSN,1977,Mexican League,,B00381,Canada,Romel,0,Union Laguna,,B147
1978TSN,1977,Mexican League,,F22828,Canada,,0,Union Laguna,,of143
1978TSN,1977,Mexican League,,M90164,Cano,Raul,,Puebla,,
emilbb,1977,Mexican League,,M90301,Cano,Raul,,Puebla,,
1978TSN,1977,Mexican League,,B00397,Cardona,Candelario,0,Saltillo,,B133
1978TSN,1977,Mexican League,,F22815,Cardona,,0,Saltillo,,of130
1978TSN,1977,Mexican League,,B04750,Carrasco,Carlos,1,Monterrey,,B15
1978TSN,1977,Mexican League,,B04750,Carrasco,Carlos,2,Chihuahua,,B6
1978TSN,1977,Mexican League,,B04750,Carrasco,Carlos,T,,,B21
1978TSN,1977,Mexican League,,F25354,Carrasco,,1,Monterrey,,p
1978TSN,1977,Mexican League,,F25354,Carrasco,,2,Chihuahua,,p
1978TSN,1977,Mexican League,,F25354,Carrasco,,T,,,p21
1978TSN,1977,Mexican League,,P10373,Carrasco,,1,Monterrey,,P15p
1978TSN,1977,Mexican League,,P10373,Carrasco,,2,Chihuahua,,P6p
1978TSN,1977,Mexican League,,P10373,Carrasco,,T,,,P21p
1978TSN,1977,Mexican League,,M90204,Carrera,Clemente,,Tampico,,
emilbb,1977,Mexican League,,M90285,Carrera,Clemente,,Tampico,,
1978TSN,1977,Mexican League,,B04500,Casas,Arturo,0,Tampico,,B31
1978TSN,1977,Mexican League,,F25306,Casas,,0,Tampico,,p31
1978TSN,1977,Mexican League,,P10385,Casas,,0,Tampico,,P31p
1978TSN,1977,Mexican League,,B00403,Castillo,Jorge,0,Saltillo,,B6
1978TSN,1977,Mexican League,,B03878,Castillo,Robert,0,Monterrey,,B34
1978TSN,1977,Mexican League,,B04025,Castillo,Enrique,0,Nuevo Laredo,,B4
1978TSN,1977,Mexican League,,F24847,Castillo,,0,Monterrey,,p34
1978TSN,1977,Mexican League,,P10399,Castillo,,0,Nuevo Laredo,,P4p
1978TSN,1977,Mexican League,,P10407,Castillo,,0,Monterrey,,P34p
1978TSN,1977,Mexican League,,B00416,Castro,Arnoldo,0,Mexico City Tigers,,B106
1978TSN,1977,Mexican League,,B00427,Castro,Rafael,0,Tampico,,B7
1978TSN,1977,Mexican League,,B04398,Castro,Felipe,0,Tabasco,,B16
1978TSN,1977,Mexican League,,F20807,Castro,,0,Mexico City Tigers,,2b84
1978TSN,1977,Mexican League,,F21084,Castro,,0,Tampico,,2b7
1978TSN,1977,Mexican League,,F21822,Castro,,0,Mexico City Tigers,,ss2
1978TSN,1977,Mexican League,,F22332,Castro,,0,Mexico City Tigers,,3b9
1978TSN,1977,Mexican League,,F24591,Castro,,0,Tabasco,,p16
1978TSN,1977,Mexican League,,P10410,Castro,,0,Tabasco,,P16p
1978TSN,1977,Mexican League,,B04139,Cavanaugh,Carl,0,Poza Rica,,B38
1978TSN,1977,Mexican League,,F25653,Cavanaugh,,0,Poza Rica,,p38
1978TSN,1977,Mexican League,,P10429,Cavanaugh,,0,Poza Rica,,P38p
1978TSN,1977,Mexican League,,B00434,Cazares,Sergio,0,Durango,,B5
1978TSN,1977,Mexican League,,F23597,Cazares,,0,Durango,,of3
1978TSN,1977,Mexican League,,F24542,Cazares,,0,Durango,,p31
1978TSN,1977,Mexican League,,P10432,Cazares,,0,Durango,,P31p
1978TSN,1977,Mexican League,,B00442,Cerda,Benjamin,0,Durango,,B110
1978TSN,1977,Mexican League,,F20211,Cerda,,0,Durango,,1b24
1978TSN,1977,Mexican League,,F22295,Cerda,,0,Durango,,3b11
1978TSN,1977,Mexican League,,M90060,Cerda,Benjamin,,Durango,,
emilbb,1977,Mexican League,,M90317,Cerda,Benjamin,,Durango,,
1978TSN,1977,Mexican League,,B00450,Cervantes,Refugio,0,Mexico City Tigers,,B107
1978TSN,1977,Mexican League,,B00469,Cervantes,Zeferino,0,Cordoba,,B1
1978TSN,1977,Mexican League,,B03067,Cervantes,Antonio,0,Aguascalientes,,B18
1978TSN,1977,Mexican League,,B03072,Cervantes,Lauro,0,Aguascalientes,,B31
1978TSN,1977,Mexican League,,F20166,Cervantes,,0,Mexico City Tigers,,1b97
1978TSN,1977,Mexican League,,F24486,Cervantes,L.,0,Aguascalientes,,p31
1978TSN,1977,Mexican League,,F25311,Cervantes,A.,0,Aguascalientes,,p18
1978TSN,1977,Mexican League,,P10441,Cervantes,A.,0,Aguascalientes,,P18p
1978TSN,1977,Mexican League,,P10455,Cervantes,L.,0,Aguascalientes,,P31p
1978TSN,1977,Mexican League,,P10464,Cervantes,,0,Cordoba,,P1p
1978TSN,1977,Mexican League,,B00475,Chavez,Carlos,0,Tampico,,B4
1978TSN,1977,Mexican League,,B00488,Chavez,Francisco,0,Tampico,,B9
1978TSN,1977,Mexican League,,B00491,Chavez,J. Guadalupe,0,Saltillo,,B136
1978TSN,1977,Mexican League,,B00502,Chavez,Juan de Dios,0,Puebla,,B96
1978TSN,1977,Mexican League,,B03636,Chavez,Rene,0,Mexico City Reds,,B33
1978TSN,1977,Mexican League,,F20893,Chavez,,0,Puebla,,2b95
1978TSN,1977,Mexican League,,F21232,Chavez,,0,Tampico,,2b9
1978TSN,1977,Mexican League,,F21427,Chavez,,0,Saltillo,,ss136
1978TSN,1977,Mexican League,,F21833,Chavez,,0,Puebla,,ss2
1978TSN,1977,Mexican League,,F24290,Chavez,,0,Mexico City Reds,,p33
1978TSN,1977,Mexican League,,F25063,Chavez,,0,Tampico,,p39
1978TSN,1977,Mexican League,,P10478,Chavez,,0,Tampico,,P39p
1978TSN,1977,Mexican League,,P10486,Chavez,,0,Mexico City Reds,,P33p
1978TSN,1977,Mexican League,,B00515,Christiansen,David,0,Union Laguna,,B118
1978TSN,1977,Mexican League,,F20612,Christiansen,,0,Union Laguna,,1b1
1978TSN,1977,Mexican League,,F24024,Christiansen,,0,Union Laguna,,c111
1978TSN,1977,Mexican League,,B00528,Cisneros,Alfonso,0,Coahuila,,B1
1978TSN,1977,Mexican League,,F24516,Cisneros,,0,Coahuila,,p40
1978TSN,1977,Mexican League,,P10493,Cisneros,,0,Coahuila,,P40p
1978TSN,1977,Mexican League,,B00531,Clayton,Leonardo,1,Monterrey,,B63
1978TSN,1977,Mexican League,,B00531,Clayton,Leonardo,2,Juarez,,B53
1978TSN,1977,Mexican League,,B00531,Clayton,Leonardo,T,,,B116
1978TSN,1977,Mexican League,,F20552,Clayton,,0,Monterrey,,1b2
1978TSN,1977,Mexican League,,F22900,Clayton,,1,Monterrey,,of
1978TSN,1977,Mexican League,,F22900,Clayton,,2,Juarez,,of
1978TSN,1977,Mexican League,,F22900,Clayton,,T,,,of93
1978TSN,1977,Mexican League,,B00544,Colon,Raul,1,Poza Rica,,B34
1978TSN,1977,Mexican League,,B00544,Colon,Raul,2,Aguascalientes,,B102
1978TSN,1977,Mexican League,,B00544,Colon,Raul,T,,,B136
1978TSN,1977,Mexican League,,F20265,Colon,,1,Poza Rica,,1b
1978TSN,1977,Mexican League,,F20265,Colon,,2,Aguascalientes,,1b
1978TSN,1977,Mexican League,,F20265,Colon,,T,,,1b95
1978TSN,1977,Mexican League,,F23423,Colon,,1,Poza Rica,,of
1978TSN,1977,Mexican League,,F23423,Colon,,2,Aguascalientes,,of
1978TSN,1977,Mexican League,,F23423,Colon,,T,,,of49
1978TSN,1977,Mexican League,,B00553,Contreras,Raul,0,Nuevo Laredo,,B3
1978TSN,1977,Mexican League,,F24654,Contreras,,0,Nuevo Laredo,,p22
1978TSN,1977,Mexican League,,P10503,Contreras,,0,Nuevo Laredo,,P22p
1978TSN,1977,Mexican League,,B03463,Cordoba,Ernesto,0,Durango,,B32
1978TSN,1977,Mexican League,,F25677,Cordoba,,0,Durango,,p32
1978TSN,1977,Mexican League,,P10516,Cordoba,,0,Durango,,P32p
1978TSN,1977,Mexican League,,B00566,Crawford,Alfred,0,Cordoba,,B48
1978TSN,1977,Mexican League,,F22501,Crawford,,0,Cordoba,,of48
1978TSN,1977,Mexican League,,B00577,Cruz,Domingo,0,Saltillo,,B148
