source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Western Tri-State League,B00416,Daugherty,,0,Pendleton,,B45,daugherty
1914Spalding,1913,Western Tri-State League,F20458,Daugherty,,0,Pendleton,,of45,daugherty
1914Spalding,1913,Western Tri-State League,B00068,Davis,,0,Walla Walla,,B118,davis
1914Spalding,1913,Western Tri-State League,F20067,Davis,,0,Walla Walla,,2b103,davis
1914Spalding,1913,Western Tri-State League,B00021,Dean,,0,Pendleton,,B32,dean
1914Spalding,1913,Western Tri-State League,F20369,Dean,,0,Pendleton,,of32,dean
1914Spalding,1913,Western Tri-State League,B00623,Dickson,,0,Pendleton,,B16,dickson
1914Spalding,1913,Western Tri-State League,F20505,Dickson,,0,Pendleton,,of16,dickson
1914Spalding,1913,Western Tri-State League,B00381,Engel,,0,North Yakima,,B51,engel
1914Spalding,1913,Western Tri-State League,F20102,Engel,,0,North Yakima,,2b51,engel
emilbb,1913,Western Tri-State League,M93755,Engel,George,,North Yakima,,,engel
1914Spalding,1913,Western Tri-State League,P10062,Finley,,0,Boise,,P5,finley
1914Spalding,1913,Western Tri-State League,B00502,Fitchner,,0,North Yakima,,B23,fitchner
1914Spalding,1913,Western Tri-State League,F20571,Fitchner,,0,North Yakima,,p15,fitchner
1914Spalding,1913,Western Tri-State League,B00264,Ford,,0,North Yakima,,B107,ford
1914Spalding,1913,Western Tri-State League,F20391,Ford,,0,North Yakima,,of95,ford
1914Spalding,1913,Western Tri-State League,B00255,Friene,,0,Boise,,B118,friene
1914Spalding,1913,Western Tri-State League,F20327,Friene,,0,Boise,,of118,friene
1914Spalding,1913,Western Tri-State League,B00308,Fuller,,0,North Yakima,,B106,fuller
1914Spalding,1913,Western Tri-State League,F20014,Fuller,,0,North Yakima,,1b106,fuller
1914Spalding,1913,Western Tri-State League,B00196,Gard,,0,Boise,,B115,gard
1914Spalding,1913,Western Tri-State League,F20721,Gard,,0,Boise,,c112,gard
emilbb,1913,Western Tri-State League,M93729,Gimlin,"Frank ""Dad""",,Boise,,,gimlin
1914Spalding,1913,Western Tri-State League,B00475,Gordon,,0,North Yakima,,B66,gordon
1914Spalding,1913,Western Tri-State League,F20482,Gordon,,0,North Yakima,,of25,gordon
1914Spalding,1913,Western Tri-State League,F20539,Gordon,,0,North Yakima,,p36,gordon
1914Spalding,1913,Western Tri-State League,P10100,Gordon,,0,North Yakima,,P36,gordon
emilbb,1913,Western Tri-State League,M93778,Gordon,Blaine,,North Yakima,,,gordon
1914Spalding,1913,Western Tri-State League,B00125,Grover,,0,North Yakima,,B117,grover
1914Spalding,1913,Western Tri-State League,F20211,Grover,,0,North Yakima,,ss117,grover
1914Spalding,1913,Western Tri-State League,B00672,Hall,,0,Boise,,B14,hall
1914Spalding,1913,Western Tri-State League,F20648,Hall,,0,Boise,,p13,hall
1914Spalding,1913,Western Tri-State League,P10168,Hall,,0,Boise,,P13,hall
emilbb,1913,Western Tri-State League,M93793,Harlow,Con,,Baker,,,harlow
1914Spalding,1913,Western Tri-State League,B00084,Harmon,,0,Walla Walla,,B101,harmon
1914Spalding,1913,Western Tri-State League,F20430,Harmon,,0,Walla Walla,,of101,harmon
emilbb,1913,Western Tri-State League,M93801,Harold,Charles,,Baker,,,harold
1914Spalding,1913,Western Tri-State League,B00450,Harrod,,0,North Yakima,,B53,harrod
1914Spalding,1913,Western Tri-State League,F20072,Harrod,,0,North Yakima,,2b28,harrod
1914Spalding,1913,Western Tri-State League,F20189,Harrod,,0,North Yakima,,3b25,harrod
1914Spalding,1913,Western Tri-State League,B00469,Haworth,,0,Pendleton,,B103,haworth
1914Spalding,1913,Western Tri-State League,F20474,Haworth,,0,Pendleton,,of40,haworth
1914Spalding,1913,Western Tri-State League,F20737,Haworth,,0,Pendleton,,c63,haworth
1914Spalding,1913,Western Tri-State League,B00403,Jameison,,0,Pendleton,,B20,jameison
1914Spalding,1913,Western Tri-State League,P10289,Jameison,,0,Pendleton,,P7,jameison
1914Spalding,1913,Western Tri-State League,B00434,Jansen,,0,North Yakima,,B45,jansen
1914Spalding,1913,Western Tri-State League,F20190,Jansen,,0,North Yakima,,3b39,jansen
1914Spalding,1913,Western Tri-State League,B00319,Jensen,,0,North Yakima,,B14,jensen
1914Spalding,1913,Western Tri-State League,P10184,Jensen,,0,North Yakima,,P8,jensen
1914Spalding,1913,Western Tri-State League,B00117,Johnson,,0,Walla Walla,,B114,johnson
1914Spalding,1913,Western Tri-State League,F20115,Johnson,,0,Walla Walla,,2b14,johnson
1914Spalding,1913,Western Tri-State League,F20334,Johnson,,0,Walla Walla,,of100,johnson
1914Spalding,1913,Western Tri-State League,B00013,Johnston,,0,Boise,,B17,johnston
1914Spalding,1913,Western Tri-State League,F20685,Johnston,,0,Boise,,p14,johnston
1914Spalding,1913,Western Tri-State League,P10215,Johnston,,0,Boise,,P14,johnston
1914Spalding,1913,Western Tri-State League,P10266,Kane,,0,North Yakima,,P9,kane
1914Spalding,1913,Western Tri-State League,B00553,Kelly,,0,Walla Walla,,B47,kelly
1914Spalding,1913,Western Tri-State League,F20673,Kelly,,0,Walla Walla,,p22,kelly
1914Spalding,1913,Western Tri-State League,P10121,Kelly,,0,Walla Walla,,P22,kelly
1914Spalding,1913,Western Tri-State League,B00241,Kennedy,,0,Boise,,B59,kennedy
1914Spalding,1913,Western Tri-State League,F20425,Kennedy,,0,Boise,,of56,kennedy
1914Spalding,1913,Western Tri-State League,B00515,Kile,,0,North Yakima,,B40,kile
1914Spalding,1913,Western Tri-State League,F20612,Kile,,0,North Yakima,,p35,kile
1914Spalding,1913,Western Tri-State League,P10202,Kile,,0,North Yakima,,P35,kile
1914Spalding,1913,Western Tri-State League,B00577,King,,0,Pendleton,,B27,king
1914Spalding,1913,Western Tri-State League,F20768,King,,0,Pendleton,,c15,king
emilbb,1913,Western Tri-State League,M93817,King,Karl,,La Grande,,,king
1914Spalding,1913,Western Tri-State League,P10019,Laird,,0,Walla Walla,,P6,laird
1914Spalding,1913,Western Tri-State League,B00667,Leonard,,0,Walla Walla,,B37,leonard
1914Spalding,1913,Western Tri-State League,F20279,Leonard,,0,Walla Walla,,of10,leonard
1914Spalding,1913,Western Tri-State League,F20560,Leonard,,0,Walla Walla,,p26,leonard
1914Spalding,1913,Western Tri-State League,P10024,Leonard,,0,Walla Walla,,P26,leonard
1914Spalding,1913,Western Tri-State League,P10253,Lochard,,0,North Yakima,,P6,lochard
1914Spalding,1913,Western Tri-State League,B00491,Lodell,,0,Pendleton,,B111,lodell
1914Spalding,1913,Western Tri-State League,F20038,Lodell,,0,Pendleton,,1b111,lodell
emilbb,1913,Western Tri-State League,M93786,Lodell,Al,,Pendleton,,,lodell
1914Spalding,1913,Western Tri-State League,B00397,Lundstrom,,0,Walla Walla,,B114,lundstrom
1914Spalding,1913,Western Tri-State League,F20254,Lundstrom,,0,Walla Walla,,ss109,lundstrom
1914Spalding,1913,Western Tri-State League,B00045,Martini,,0,Walla Walla,,B110,martini
1914Spalding,1913,Western Tri-State League,F20316,Martini,,0,Walla Walla,,of110,martini
1914Spalding,1913,Western Tri-State League,B00182,McKune,,0,Pendleton,,B71,mckune
1914Spalding,1913,Western Tri-State League,F20080,McKune,,0,Pendleton,,2b71,mckune
1914Spalding,1913,Western Tri-State League,B00651,Melter,,0,Boise,,B28,melter
1914Spalding,1913,Western Tri-State League,F20518,Melter,,0,Boise,,p25,melter
1914Spalding,1913,Western Tri-State League,P10056,Melter,,0,Boise,,P25,melter
1914Spalding,1913,Western Tri-State League,B00544,Miller,,0,North Yakima,,B20,miller
1914Spalding,1913,Western Tri-State League,F20240,Miller,,0,North Yakima,,ss20,miller
1914Spalding,1913,Western Tri-State League,B00037,Nadeau,,0,North Yakima,,B56,nadeau
1914Spalding,1913,Western Tri-State League,F20303,Nadeau,,0,North Yakima,,of56,nadeau
1914Spalding,1913,Western Tri-State League,B00278,Naughton,,0,Pendleton,,B43,naughton
1914Spalding,1913,Western Tri-State League,F20128,Naughton,,0,Pendleton,,2b59,naughton
1914Spalding,1913,Western Tri-State League,F20265,Naughton,,0,Pendleton,,ss21,naughton
1914Spalding,1913,Western Tri-State League,P10277,Negel,,0,North Yakima,,P9,negel
1914Spalding,1913,Western Tri-State League,B00092,Netzel,,0,North Yakima,,B53,netzel
1914Spalding,1913,Western Tri-State League,F20131,Netzel,,0,North Yakima,,2b53,netzel
1914Spalding,1913,Western Tri-State League,B00356,Osborn,,0,Pendleton,,B62,osborn
1914Spalding,1913,Western Tri-State League,F20350,Osborn,,0,Pendleton,,of24,osborn
1914Spalding,1913,Western Tri-State League,F20583,Osborn,,0,Pendleton,,p28,osborn
1914Spalding,1913,Western Tri-State League,P10137,Osborn,,0,Pendleton,,P28,osborn
1914Spalding,1913,Western Tri-State League,B00229,Peet,,0,Pendleton,,B37,peet
1914Spalding,1913,Western Tri-State League,F20620,Peet,,0,Pendleton,,p29,peet
1914Spalding,1913,Western Tri-State League,P10192,Peet,,0,Pendleton,,P29,peet
1914Spalding,1913,Western Tri-State League,B00286,Peterson,,0,Pendleton,,B37,peterson-pen
1914Spalding,1913,Western Tri-State League,B00589,Peterson,,0,North Yakima,,B22,peterson-ny
1914Spalding,1913,Western Tri-State League,F20144,Peterson,,0,Pendleton,,3b33,peterson-pen
1914Spalding,1913,Western Tri-State League,F20657,Peterson,,0,North Yakima,,p14,peterson-ny
1914Spalding,1913,Western Tri-State League,P10228,Peterson,,0,North Yakima,,P14,peterson-ny
1914Spalding,1913,Western Tri-State League,P10043,Pittman,,0,Boise,,P9,pittman
1914Spalding,1913,Western Tri-State League,B00076,Rader,,0,Pendleton,,B70,rader
1914Spalding,1913,Western Tri-State League,F20177,Rader,,0,Pendleton,,3b45,rader
1914Spalding,1913,Western Tri-State League,F20206,Rader,,0,Pendleton,,ss36,rader
1914Spalding,1913,Western Tri-State League,B00130,Reams,,0,Boise,,B116,reams
1914Spalding,1913,Western Tri-State League,F20095,Reams,,0,Boise,,2b116,reams
1914Spalding,1913,Western Tri-State League,B00427,Reid,,0,North Yakima,,B51,reid-ny
1914Spalding,1913,Western Tri-State League,B00638,Reid,,0,Pendleton,,B26,reid-pen
1914Spalding,1913,Western Tri-State League,F20342,Reid,,0,North Yakima,,of51,reid-ny
1914Spalding,1913,Western Tri-State League,F20375,Reid,,0,Pendleton,,of26,reid-pen
1914Spalding,1913,Western Tri-State League,B00680,Shader,,0,Walla Walla,,B16,shader
1914Spalding,1913,Western Tri-State League,F20700,Shader,,0,Walla Walla,,p16,shader
1914Spalding,1913,Western Tri-State League,P10244,Shader,,0,Walla Walla,,P16,shader
1914Spalding,1913,Western Tri-State League,B00566,Shaver,,0,North Yakima,,B15,shaver
1914Spalding,1913,Western Tri-State League,F20463,Shaver,,0,North Yakima,,of15,shaver
1914Spalding,1913,Western Tri-State League,B00488,Sheely,,0,Walla Walla,,B119,sheely
1914Spalding,1913,Western Tri-State League,F20051,Sheely,,0,Walla Walla,,1b115,sheely
1914Spalding,1913,Western Tri-State League,B00207,Stevens,,0,North Yakima,,B14,stevens
1914Spalding,1913,Western Tri-State League,F20417,Stevens,,0,North Yakima,,of10,stevens
1914Spalding,1913,Western Tri-State League,B00158,Stokke,,0,North Yakima,,B111,stokke
1914Spalding,1913,Western Tri-State League,F20046,Stokke,,0,North Yakima,,1b14,stokke
1914Spalding,1913,Western Tri-State League,F20287,Stokke,,0,North Yakima,,of97,stokke
1914Spalding,1913,Western Tri-State League,B00163,Taylor,,0,North Yakima,,B90,taylor
1914Spalding,1913,Western Tri-State League,F20759,Taylor,,0,North Yakima,,c89,taylor
1914Spalding,1913,Western Tri-State League,B00149,Varian,,0,Pendleton,,B108,varian
1914Spalding,1913,Western Tri-State League,F20388,Varian,,0,Pendleton,,of106,varian
1914Spalding,1913,Western Tri-State League,B00324,Welch,,0,Walla Walla,,B21,welch-ww
1914Spalding,1913,Western Tri-State League,F20552,Welch,,0,Walla Walla,,p19,welch-ww
1914Spalding,1913,Western Tri-State League,F20699,Welch,,0,Pendleton,,p10,welch-pen
1914Spalding,1913,Western Tri-State League,P10035,Welch,,0,Walla Walla,,P19,welch-ww
1914Spalding,1913,Western Tri-State League,P10113,Welch,,0,Pendleton,,P9,welch-pen
1914Spalding,1913,Western Tri-State League,P10176,Wells,,0,North Yakima,,P6,welch-ny
1914Spalding,1913,Western Tri-State League,B00293,Winkler,,0,Boise,,B94,winkler
1914Spalding,1913,Western Tri-State League,F20449,Winkler,,0,Boise,,of88,winkler
1914Spalding,1913,Western Tri-State League,B00442,Woods,,0,Boise,,B17,woods
1914Spalding,1913,Western Tri-State League,F20526,Woods,,0,Boise,,p19,woods
1914Spalding,1913,Western Tri-State League,P10081,Woods,,0,Boise,,P19,woods
