source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1914Spalding,1913,California State League,holstrum,B00232,Holstrum,,0,Watsonville,,B115
1914Spalding,1913,California State League,holstrum,F20458,Holstrum,,0,Watsonville,,of94
1914Spalding,1913,California State League,hughes,B00528,Hughes,,0,Watsonville,,B25
1914Spalding,1913,California State League,hughes,F20699,Hughes,,0,Watsonville,,p21
1914Spalding,1913,California State League,hughes,P10070,Hughes,,0,Watsonville,,P20
1914Spalding,1913,California State League,jones,B00589,Jones,,0,Stockton,,B36
1914Spalding,1913,California State League,jones,F20648,Jones,,0,Stockton,,p36
1914Spalding,1913,California State League,jones,P10019,Jones,,0,Stockton,,P35
1914Spalding,1913,California State League,kerber,B00475,Kerber,,0,San Jose,,B42
1914Spalding,1913,California State League,kerber,F20046,Kerber,,0,San Jose,,1b35
1914Spalding,1913,California State League,killilay,B00515,Killilay,,0,Watsonville,,B39
1914Spalding,1913,California State League,killilay,F20768,Killilay,,0,Watsonville,,p39
1914Spalding,1913,California State League,killilay,P10184,Killilay,,0,Watsonville,,P39
1914Spalding,1913,California State League,kuhn,B00381,Kuhn,,0,Watsonville,,B89
1914Spalding,1913,California State League,kuhn,F20552,Kuhn,,0,Watsonville,,c84
1914Spalding,1913,California State League,lagoria,B00577,Lagoria,,1,Stockton,,
1914Spalding,1913,California State League,lagoria,B00577,Lagoria,,2,Watsonville,,
1914Spalding,1913,California State League,lagoria,B00577,Lagoria,,T,,,B18
1914Spalding,1913,California State League,lagoria,F20776,Lagoria,,1,Stockton,,p
1914Spalding,1913,California State League,lagoria,F20776,Lagoria,,2,Watsonville,,p
1914Spalding,1913,California State League,lagoria,F20776,Lagoria,,T,,,p18
1914Spalding,1913,California State League,lagoria,P10192,Lagoria,,1,Stockton,,
1914Spalding,1913,California State League,lagoria,P10192,Lagoria,,2,Watsonville,,
1914Spalding,1913,California State League,lagoria,P10192,Lagoria,,T,,,P18
1914Spalding,1913,California State League,lamarra,B00059,Lamarra,,0,San Jose,,B10
1914Spalding,1913,California State League,lamarra,F20265,Lamarra,,0,San Jose,,3b10
1914Spalding,1913,California State League,leonard,P10145,Leonard,,0,Fresno,,P7
1914Spalding,1913,California State League,lewis-fre,B00488,Lewis,,0,Fresno,,B12
1914Spalding,1913,California State League,lewis-sto,B00590,Lewis,,0,Stockton,,B20
1914Spalding,1913,California State League,lewis-fre,F20661,Lewis,,0,Fresno,,p12
1914Spalding,1913,California State League,lewis-sto,F20745,Lewis,,0,Stockton,,p20
1914Spalding,1913,California State League,lewis-sto,P10113,Lewis,,0,Stockton,,P22
1914Spalding,1913,California State League,lewis-fre,P10202,Lewis,,0,Fresno,,P13
1914Spalding,1913,California State League,lynn,B00092,Lynn,,0,San Jose,,B71
1914Spalding,1913,California State League,lynn,F20560,Lynn,,0,San Jose,,c71
1914Spalding,1913,California State League,marriot,B00638,Marriot,,0,San Jose,,B26
1914Spalding,1913,California State League,marriot,F20505,Marriot,,0,Watsonville,,of18
1914Spalding,1913,California State League,mcclelland,B00158,McClelland,,0,Stockton,,B124
1914Spalding,1913,California State League,mcclelland,F20189,McClelland,,0,Stockton,,3b124
1914Spalding,1913,California State League,mckenry,P10056,McKenry,,0,Fresno,,P8
1914Spalding,1913,California State League,meusel,B00045,Meusel,,0,Fresno,,B123
1914Spalding,1913,California State League,meusel,F20463,Meusel,,0,Fresno,,of123
1914Spalding,1913,California State League,miller,P10121,Miller,,0,Fresno,,P5
1914Spalding,1913,California State League,mitchell,B00125,Mitchell,,0,Watsonville,,B39
1914Spalding,1913,California State League,mitchell,F20166,Mitchell,,1,Fresno,,2b
1914Spalding,1913,California State League,mitchell,F20166,Mitchell,,2,Watsonville,,2b
1914Spalding,1913,California State League,mitchell,F20166,Mitchell,,T,,,2b18
1914Spalding,1913,California State League,mitchell,F20211,Mitchell,,0,Watsonville,,3b11
1914Spalding,1913,California State League,mitchell,F20539,Mitchell,,0,Watsonville,,of10
1914Spalding,1913,California State League,moss,P10215,Moss,,0,Fresno,,P8
1914Spalding,1913,California State League,nagle,B00130,Nagle,,0,San Jose,,B105
1914Spalding,1913,California State League,nagle,F20067,Nagle,,0,San Jose,,1b76
1914Spalding,1913,California State League,nagle,F20222,Nagle,,0,San Jose,,3b17
1914Spalding,1913,California State League,nagle,P10231,Nagle,,0,San Jose,,P5
emilbb,1913,California State League,,M92076,Nagle,Walter,,San Jose,,
1914Spalding,1913,California State League,nino,P10253,Nino,,0,San Jose,,P1
1914Spalding,1913,California State League,odonnell,B00469,O'Donnell,,0,San Jose,,B35
1914Spalding,1913,California State League,odonnell,F20612,O'Donnell,,0,San Jose,,c35
1914Spalding,1913,California State League,pierce,B00196,Pierce,,0,Fresno,,B120
1914Spalding,1913,California State League,pierce,F20417,Pierce,,0,Fresno,,of120
1914Spalding,1913,California State League,pittman,B00343,Pittman,,0,Stockton,,B89
1914Spalding,1913,California State League,pittman,F20391,Pittman,,0,Stockton,,of89
1914Spalding,1913,California State League,pope,B00427,Pope,,0,San Jose,,B47
1914Spalding,1913,California State League,pope,F20721,Pope,,0,San Jose,,p44
1914Spalding,1913,California State League,pope,P10100,Pope,,0,San Jose,,P39
1914Spalding,1913,California State League,priest,B00403,Priest,,0,Watsonville,,B24
1914Spalding,1913,California State League,priest,F20375,Priest,,0,Watsonville,,of17
1914Spalding,1913,California State League,raby,B00068,Raby,,0,San Jose,,B10
1914Spalding,1913,California State League,raby,F20316,Raby,,0,San Jose,,ss10
1914Spalding,1913,California State League,reeder,B00416,Reeder,,0,San Jose,,B60
1914Spalding,1913,California State League,reeder,F20206,Reeder,,0,San Jose,,3b55
1914Spalding,1913,California State League,reid,B00149,Reid,,0,Watsonville,,B50
1914Spalding,1913,California State League,reid,F20401,Reid,,0,Watsonville,,of50
1914Spalding,1913,California State League,sadler,B00544,Sadler,,0,San Jose,,B30
1914Spalding,1913,California State League,sadler,F20303,Sadler,,0,San Jose,,ss29
1914Spalding,1913,California State League,sawyer,B00255,Sawyer,,0,Fresno,,B122
1914Spalding,1913,California State League,sawyer,F20190,Sawyer,,0,Fresno,,3b122
1914Spalding,1913,California State League,schmidt,B00264,Schmidt,,0,Stockton,,B100
1914Spalding,1913,California State League,schmidt,F20369,Schmidt,,0,Stockton,,of100
1914Spalding,1913,California State League,simpson,B00174,Simpson,,0,Stockton,,B105
1914Spalding,1913,California State League,simpson,F20594,Simpson,,0,Stockton,,c96
1914Spalding,1913,California State League,smith,B00013,Smith,,0,San Jose,,B112
1914Spalding,1913,California State League,smith,F20449,Smith,,0,San Jose,,of103
1914Spalding,1913,California State League,standridge,B00370,Standridge,,0,Watsonville,,B57
1914Spalding,1913,California State League,standridge,F20080,Standridge,,0,Watsonville,,1b22
1914Spalding,1913,California State League,standridge,F20496,Standridge,,0,Watsonville,,of18
1914Spalding,1913,California State League,standridge,F20759,Standridge,,0,Watsonville,,p17
1914Spalding,1913,California State League,standridge,P10168,Standridge,,0,Watsonville,,P19
1914Spalding,1913,California State League,stevens,B00076,Stevens,,0,Fresno,,B41
1914Spalding,1913,California State League,stevens,F20583,Stevens,,0,Fresno,,c41
1914Spalding,1913,California State League,stewart,B00117,Stewart,,0,Fresno,,B30
1914Spalding,1913,California State League,stewart,F20673,Stewart,,0,Fresno,,p17
1914Spalding,1913,California State League,stewart,P10024,Stewart,,0,Fresno,,P16
1914Spalding,1913,California State League,thomas,B00229,Thomas,,0,Stockton,,B124
1914Spalding,1913,California State League,thomas,F20023,Thomas,,0,Stockton,,1b117
emilbb,1913,California State League,,M92045,Thomas,Jack,,Stockton,,
1914Spalding,1913,California State League,walker,B00614,Walker,,0,San Jose,,B29
1914Spalding,1913,California State League,walker,F20737,Walker,,0,San Jose,,p29
1914Spalding,1913,California State League,walker,P10244,Walker,,0,San Jose,,P25
1914Spalding,1913,California State League,wheeler,B00207,Wheeler,,0,Fresno,,B99
1914Spalding,1913,California State League,wheeler,F20072,Wheeler,,0,Fresno,,1b90
emilbb,1913,California State League,,M92059,Wheeler,George,,Fresno,,
1914Spalding,1913,California State League,wilhoit,B00021,Wilhoit,,0,Stockton,,B120
1914Spalding,1913,California State League,wilhoit,F20482,Wilhoit,,0,Stockton,,of120
1914Spalding,1913,California State League,williams,B00084,Williams,,0,Watsonville,,B111
1914Spalding,1913,California State League,williams,F20518,Williams,,0,Watsonville,,of107
1914Spalding,1913,California State League,wilson,B00502,Wilson,,0,Fresno,,B46
1914Spalding,1913,California State League,wilson,F20115,Wilson,,0,Fresno,,2b43
1914Spalding,1913,California State League,yates,B00491,Yates,,0,San Jose,,B19
1914Spalding,1913,California State League,yates,F20620,Yates,,0,San Jose,,p19
1914Spalding,1913,California State League,yates,P10176,Yates,,0,San Jose,,P17
