source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Texas-Oklahoma League,B01300,Bailey,,0,Bonham,,B31,bailey
1914Spalding,1913,Texas-Oklahoma League,F21434,Bailey,,0,Bonham,,p31,bailey
1914Spalding,1913,Texas-Oklahoma League,P10277,Bailey,,0,Bonham,,P29,bailey
1914Spalding,1913,Texas-Oklahoma League,B00182,Basham,,0,Bonham,,B89,basham
1914Spalding,1913,Texas-Oklahoma League,F20956,Basham,,0,Bonham,,c89,basham
1914Spalding,1913,Texas-Oklahoma League,B01234,Bettison,,1,Ardmore,,,bettison
1914Spalding,1913,Texas-Oklahoma League,B01234,Bettison,,2,Sherman,,,bettison
1914Spalding,1913,Texas-Oklahoma League,B01234,Bettison,,T,,,B22,bettison
1914Spalding,1913,Texas-Oklahoma League,F21101,Bettison,,1,Ardmore,,c,bettison
1914Spalding,1913,Texas-Oklahoma League,F21101,Bettison,,2,Sherman,,c,bettison
1914Spalding,1913,Texas-Oklahoma League,F21101,Bettison,,T,,,c22,bettison
1914Spalding,1913,Texas-Oklahoma League,B01523,Billings,,0,Texarkana,,B21,billings
1914Spalding,1913,Texas-Oklahoma League,F21381,Billings,,0,Texarkana,,p21,billings
1914Spalding,1913,Texas-Oklahoma League,P10100,Billings,,0,Texarkana,,P20,billings
1914Spalding,1913,Texas-Oklahoma League,B00794,Black,,0,Sherman,,B44,black
1914Spalding,1913,Texas-Oklahoma League,F21544,Black,,0,Sherman,,p44,black
1914Spalding,1913,Texas-Oklahoma League,P10202,Black,,0,Sherman,,P35,black
1914Spalding,1913,Texas-Oklahoma League,B01124,Bounds,,0,Sherman,,B23,bounds
1914Spalding,1913,Texas-Oklahoma League,F20620,Bounds,,0,Sherman,,lf23,bounds
1914Spalding,1913,Texas-Oklahoma League,B00609,Brady,,0,Hugo,,B19,brady
1914Spalding,1913,Texas-Oklahoma League,F21502,Brady,,0,Hugo,,p19,brady
1914Spalding,1913,Texas-Oklahoma League,P10407,Brady,,0,Hugo,,P19,brady
1914Spalding,1913,Texas-Oklahoma League,B01453,Brawley,,0,Ardmore,,B17,brawley
1914Spalding,1913,Texas-Oklahoma League,F20970,Brawley,,0,Ardmore,,c17,brawley
1914Spalding,1913,Texas-Oklahoma League,B00397,Brooks,,0,Denison,,B114,brooks
1914Spalding,1913,Texas-Oklahoma League,F20298,Brooks,,0,Denison,,3b114,brooks
1914Spalding,1913,Texas-Oklahoma League,B00241,Brown,,0,Hugo,,B119,brown-hug
1914Spalding,1913,Texas-Oklahoma League,B01630,Brown,,0,all,,,brown-par
1914Spalding,1913,Texas-Oklahoma League,B01857,Brown,,0,Hugo,,,brown-hug
1914Spalding,1913,Texas-Oklahoma League,F20768,Brown,,0,Hugo,,cf119,brown-hug
1914Spalding,1913,Texas-Oklahoma League,F21130,Brown,,0,Paris,,p9,brown-par
1914Spalding,1913,Texas-Oklahoma League,P10304,Brown,,0,Paris,,P9,brown-par
1914Spalding,1913,Texas-Oklahoma League,B00614,Bryant,,0,Durant,,B14,bryant-dur
1914Spalding,1913,Texas-Oklahoma League,B00879,Bryant,,0,Sherman,,B41,bryant-she
1914Spalding,1913,Texas-Oklahoma League,F20375,Bryant,,0,Sherman,,3b41,bryant-she
1914Spalding,1913,Texas-Oklahoma League,F20657,Bryant,,0,Durant,,lf14,bryant-dur
1914Spalding,1913,Texas-Oklahoma League,B00898,Burge,,1,Sherman,,,burge
1914Spalding,1913,Texas-Oklahoma League,B00898,Burge,,2,Ardmore,,,burge
1914Spalding,1913,Texas-Oklahoma League,B00898,Burge,,T,,,B67,burge
1914Spalding,1913,Texas-Oklahoma League,F20240,Burge,,1,Sherman,,2b,burge
1914Spalding,1913,Texas-Oklahoma League,F20240,Burge,,2,Ardmore,,2b,burge
1914Spalding,1913,Texas-Oklahoma League,F20240,Burge,,T,,,2b67,burge
1914Spalding,1913,Texas-Oklahoma League,B00515,Buster,,0,Texarkana,,B85,buster
1914Spalding,1913,Texas-Oklahoma League,F21092,Buster,,0,Texarkana,,c85,buster
1914Spalding,1913,Texas-Oklahoma League,B01649,Caldwell,,0,all,,,caldwell
1914Spalding,1913,Texas-Oklahoma League,F21397,Caldwell,,0,Ardmore,,p7,caldwell
1914Spalding,1913,Texas-Oklahoma League,B01625,Callahan,,0,all,,,callahan
1914Spalding,1913,Texas-Oklahoma League,B00084,Campbell,,0,Denison,,B94,campbell-den
1914Spalding,1913,Texas-Oklahoma League,B01490,Campbell,,0,Durant,,B37,campbell-dur
1914Spalding,1913,Texas-Oklahoma League,F20571,Campbell,,0,Denison,,lf94,campbell-den
1914Spalding,1913,Texas-Oklahoma League,F21229,Campbell,,0,Durant,,p37,campbell-dur
1914Spalding,1913,Texas-Oklahoma League,P10410,Campbell,,0,Durant,,P33,campbell-dur
1914Spalding,1913,Texas-Oklahoma League,B00760,Carey,,0,Ardmore,,B123,carey
1914Spalding,1913,Texas-Oklahoma League,B01798,Carey,,0,Ardmore,,,carey
1914Spalding,1913,Texas-Oklahoma League,F20342,Carey,,1,Paris,,3b,carey
1914Spalding,1913,Texas-Oklahoma League,F20342,Carey,,2,Ardmore,,3b,carey
1914Spalding,1913,Texas-Oklahoma League,F20342,Carey,,T,,,3b123,carey
1914Spalding,1913,Texas-Oklahoma League,B01376,Chapman,,0,Durant,,B27,chapman
1914Spalding,1913,Texas-Oklahoma League,F21590,Chapman,,0,Durant,,p27,chapman
1914Spalding,1913,Texas-Oklahoma League,P10312,Chapman,,0,Durant,,P27,chapman
1914Spalding,1913,Texas-Oklahoma League,B01682,Chivallier,,0,all,,,chivallier
1914Spalding,1913,Texas-Oklahoma League,F21638,Chivallier,,0,Ardmore,,p6,chivallier
1914Spalding,1913,Texas-Oklahoma League,P10486,Chivallier,,0,Ardmore,,P6,chivallier
1914Spalding,1913,Texas-Oklahoma League,B01509,Clark,,0,Durant,,B12,clark
1914Spalding,1913,Texas-Oklahoma League,F20636,Clark,,0,Durant,,lf12,clark
1914Spalding,1913,Texas-Oklahoma League,B01086,Corzine,,0,Bonham,,B38,corzine
1914Spalding,1913,Texas-Oklahoma League,F21362,Corzine,,0,Bonham,,p38,corzine
1914Spalding,1913,Texas-Oklahoma League,P10215,Corzine,,0,Bonham,,P36,corzine
1914Spalding,1913,Texas-Oklahoma League,B00125,Covington,,0,Denison,,B119,covington
1914Spalding,1913,Texas-Oklahoma League,B01740,Covington,,0,Denison,,,covington
1914Spalding,1913,Texas-Oklahoma League,B01873,Covington,,0,Denison,,,covington
1914Spalding,1913,Texas-Oklahoma League,F20046,Covington,,0,Denison,,1b119,covington
1914Spalding,1913,Texas-Oklahoma League,B01546,Cramer,,0,all,,,cramer
1914Spalding,1913,Texas-Oklahoma League,F21149,Cramer,,0,Durant,,p8,cramer
1914Spalding,1913,Texas-Oklahoma League,P10399,Cramer,,0,Durant,,P7,cramer
1914Spalding,1913,Texas-Oklahoma League,B01119,Cronkrite,,0,Ardmore,,B35,cronkrite
1914Spalding,1913,Texas-Oklahoma League,F20893,Cronkrite,,1,Sherman,,rf,cronkrite
1914Spalding,1913,Texas-Oklahoma League,F20893,Cronkrite,,2,Ardmore,,rf,cronkrite
1914Spalding,1913,Texas-Oklahoma League,F20893,Cronkrite,,T,,,rf35,cronkrite
1914Spalding,1913,Texas-Oklahoma League,B00293,Crosby,,0,Sherman,,B111,crosby
1914Spalding,1913,Texas-Oklahoma League,F20943,Crosby,,0,Sherman,,c111,crosby
1914Spalding,1913,Texas-Oklahoma League,B00434,Dailey,,0,Hugo,,B108,dailey
1914Spalding,1913,Texas-Oklahoma League,F20334,Dailey,,1,Paris,,3b,dailey
1914Spalding,1913,Texas-Oklahoma League,F20334,Dailey,,2,Durant,,3b,dailey
1914Spalding,1913,Texas-Oklahoma League,F20334,Dailey,,3,Hugo,,3b,dailey
1914Spalding,1913,Texas-Oklahoma League,F20334,Dailey,,T,,,3b108,dailey
1914Spalding,1913,Texas-Oklahoma League,B01368,Daniels,,0,Paris,,B39,daniels
1914Spalding,1913,Texas-Oklahoma League,F21427,Daniels,,0,Paris,,p39,daniels
1914Spalding,1913,Texas-Oklahoma League,P10056,Daniels,,0,Paris,,P38,daniels
1914Spalding,1913,Texas-Oklahoma League,B00973,Deardorf,,0,Sherman,,B50,deardorf
1914Spalding,1913,Texas-Oklahoma League,F21589,Deardorf,,0,Sherman,,p50,deardorf
1914Spalding,1913,Texas-Oklahoma League,P10357,Deardorf,,0,Sherman,,P27,deardorf
1914Spalding,1913,Texas-Oklahoma League,B00739,Dixon,,0,Denison,,B15,dixon
1914Spalding,1913,Texas-Oklahoma League,F20526,Dixon,,0,Denison,,ss15,dixon
1914Spalding,1913,Texas-Oklahoma League,B00427,Dorsey,,0,Bonham,,B121,dorsey
1914Spalding,1913,Texas-Oklahoma League,F20594,Dorsey,,0,Bonham,,lf121,dorsey
1914Spalding,1913,Texas-Oklahoma League,B00718,Dupuy,,0,Hugo,,B46,dupuy
1914Spalding,1913,Texas-Oklahoma League,F20350,Dupuy,,1,Texarkana,,3b,dupuy
1914Spalding,1913,Texas-Oklahoma League,F20350,Dupuy,,2,Hugo,,3b,dupuy
1914Spalding,1913,Texas-Oklahoma League,F20350,Dupuy,,T,,,3b46,dupuy
1914Spalding,1913,Texas-Oklahoma League,B00491,Eden,,0,Durant,,B60,eden
1914Spalding,1913,Texas-Oklahoma League,F20518,Eden,,0,Durant,,ss60,eden
1914Spalding,1913,Texas-Oklahoma League,B00255,Fenner,,0,Bonham,,B120,fenner
1914Spalding,1913,Texas-Oklahoma League,F20721,Fenner,,0,Bonham,,cf120,fenner
1914Spalding,1913,Texas-Oklahoma League,B00229,Ferney,,0,Ardmore,,B14,ferney
1914Spalding,1913,Texas-Oklahoma League,B00544,Fulwider,,0,Texarkana,,B47,fulwider
1914Spalding,1913,Texas-Oklahoma League,F21255,Fulwider,,0,Texarkana,,p47,fulwider
1914Spalding,1913,Texas-Oklahoma League,P10176,Fulwider,,0,Texarkana,,P36,fulwider
1914Spalding,1913,Texas-Oklahoma League,B01093,Gaines,,0,Bonham,,B20,gaines
1914Spalding,1913,Texas-Oklahoma League,F21207,Gaines,,0,Bonham,,p20,gaines
1914Spalding,1913,Texas-Oklahoma League,P10244,Gaines,,0,Bonham,,P19,gaines
1914Spalding,1913,Texas-Oklahoma League,B00822,Gardner,,0,Ardmore,,B110,gardner
1914Spalding,1913,Texas-Oklahoma League,B01787,Gardner,,0,Ardmore,,,gardner
1914Spalding,1913,Texas-Oklahoma League,F20115,Gardner,,0,Ardmore,,1b110,gardner
1914Spalding,1913,Texas-Oklahoma League,B00403,Gerhardt,,0,Denison,,B69,gerhardt
1914Spalding,1913,Texas-Oklahoma League,F21068,Gerhardt,,0,Denison,,c69,gerhardt
1914Spalding,1913,Texas-Oklahoma League,B01384,Glenn,,0,Denison,,B30,glenn
1914Spalding,1913,Texas-Oklahoma League,F21528,Glenn,,0,Denison,,p30,glenn
1914Spalding,1913,Texas-Oklahoma League,P10097,Glenn,,0,Denison,,P30,glenn
1914Spalding,1913,Texas-Oklahoma League,B01064,Gober,,0,Texarkana,,B32,gober
1914Spalding,1913,Texas-Oklahoma League,F20391,Gober,,0,Texarkana,,3b32,gober
1914Spalding,1913,Texas-Oklahoma League,B00045,Gordon,B.,0,Ardmore,,B20,gordon-ard
1914Spalding,1913,Texas-Oklahoma League,B00726,Gordon,W. L.,0,Denison,,B72,gordon-den
1914Spalding,1913,Texas-Oklahoma League,F20254,Gordon,,0,Denison,,2b79,gordon-den
1914Spalding,1913,Texas-Oklahoma League,F21021,Gordon,,0,Ardmore,,c20,gordon-ard
emilbb,1913,Texas-Oklahoma League,M93557,Gordon,Brooks,,Ardmore,,,gordon-ard
1914Spalding,1913,Texas-Oklahoma League,B01029,Gray,,0,Ardmore,,B35,gray
1914Spalding,1913,Texas-Oklahoma League,F20233,Gray,,0,Ardmore,,2b35,gray
1914Spalding,1913,Texas-Oklahoma League,B00210,Green,,0,Hugo,,B19,green
1914Spalding,1913,Texas-Oklahoma League,F20449,Green,,0,Hugo,,ss19,green
1914Spalding,1913,Texas-Oklahoma League,B01551,Grimes,,0,all,,,grimes
1914Spalding,1913,Texas-Oklahoma League,B01242,Grubbs,,0,Ardmore,,B20,grubbs
1914Spalding,1913,Texas-Oklahoma League,F20014,Grubbs,,0,Ardmore,,1b20,grubbs
1914Spalding,1913,Texas-Oklahoma League,B01007,Guthrie,,0,Sherman,,B53,guthrie
1914Spalding,1913,Texas-Oklahoma League,F20552,Guthrie,W. F.,0,Sherman,,lf53,guthrie
1914Spalding,1913,Texas-Oklahoma League,B00887,Haislip,,0,Denison,,B43,haislip
1914Spalding,1913,Texas-Oklahoma League,F21442,Haislip,,0,Denison,,p43,haislip
1914Spalding,1913,Texas-Oklahoma League,P10019,Haislip,,0,Denison,,P37,haislip
1914Spalding,1913,Texas-Oklahoma League,B01466,Hallahan,,0,Sherman,,B40,hallahan
1914Spalding,1913,Texas-Oklahoma League,F21210,Hallahan,,0,Sherman,,p40,hallahan
1914Spalding,1913,Texas-Oklahoma League,P10231,Hallahan,,0,Sherman,,P36,hallahan
1914Spalding,1913,Texas-Oklahoma League,B00475,Halliday,,0,Denison,,B120,halliday
1914Spalding,1913,Texas-Oklahoma League,B01848,Halliday,,0,Denison,,,halliday
1914Spalding,1913,Texas-Oklahoma League,F20810,Halliday,,0,Denison,,rf120,halliday
1914Spalding,1913,Texas-Oklahoma League,B01337,Hardy,,0,Texarkana,,B26,hardy
1914Spalding,1913,Texas-Oklahoma League,F20038,Hardy,,0,Texarkana,,1b26,hardy
1914Spalding,1913,Texas-Oklahoma League,B00076,Harper,,0,Paris,,B125,harper-par
1914Spalding,1913,Texas-Oklahoma League,B00130,Harper,,0,Denison,,B116,harper-den
1914Spalding,1913,Texas-Oklahoma League,B01722,Harper,,0,Denison,,,harper-den
1914Spalding,1913,Texas-Oklahoma League,B01804,Harper,,0,Paris,,,harper-par
1914Spalding,1913,Texas-Oklahoma League,B01812,Harper,,0,Denison,,,harper-den
1914Spalding,1913,Texas-Oklahoma League,B01899,Harper,,0,Paris,,,harper-par
1914Spalding,1913,Texas-Oklahoma League,F20482,Harper,,0,Denison,,ss116,harper-den
1914Spalding,1913,Texas-Oklahoma League,F20539,Harper,,0,Paris,,lf125,harper-par
1914Spalding,1913,Texas-Oklahoma League,B00920,Harrell,,0,Durant,,B21,harrell
1914Spalding,1913,Texas-Oklahoma League,F20131,Harrell,,0,Durant,,1b21,harrell
1914Spalding,1913,Texas-Oklahoma League,B00589,Heck,,0,Bonham,,B123,heck
1914Spalding,1913,Texas-Oklahoma League,F20496,Heck,,0,Bonham,,ss123,heck
1914Spalding,1913,Texas-Oklahoma League,B00667,Henderson,,0,Ardmore,,B99,henderson
1914Spalding,1913,Texas-Oklahoma League,B01765,Henderson,,0,Ardmore,,,henderson
1914Spalding,1913,Texas-Oklahoma League,F20673,Henderson,,0,Ardmore,,cf99,henderson
1914Spalding,1913,Texas-Oklahoma League,B00936,Hennessey,,0,Durant,,B28,hennessey
1914Spalding,1913,Texas-Oklahoma League,F20648,Hennessey,,0,Durant,,lf28,hennessey
1914Spalding,1913,Texas-Oklahoma League,B01032,Herman,,0,Durant,,B120,herman
1914Spalding,1913,Texas-Oklahoma League,F21059,Herman,,0,Durant,,c120,herman
1914Spalding,1913,Texas-Oklahoma League,B01078,Hewitt,,0,Texarkana,,B90,hewitt
1914Spalding,1913,Texas-Oklahoma League,F20303,Hewitt,,0,Texarkana,,3b90,hewitt
emilbb,1913,Texas-Oklahoma League,M93536,Hewitt,Whitney,,Ardmore,,,hewitt
1914Spalding,1913,Texas-Oklahoma League,P10024,Hig'bot'm,,0,Denison,,P34,higginbotham
1914Spalding,1913,Texas-Oklahoma League,B01227,Hig'botham,,0,Denison,,B35,higginbotham
1914Spalding,1913,Texas-Oklahoma League,F21488,Hig'botham,,0,Denison,,p35,higginbotham
1914Spalding,1913,Texas-Oklahoma League,B01674,Hill,,0,all,,,hill
1914Spalding,1913,Texas-Oklahoma League,B00705,Hopper,,0,Durant,,B96,hopper
1914Spalding,1913,Texas-Oklahoma League,F20737,Hopper,,0,Durant,,cf96,hopper
1914Spalding,1913,Texas-Oklahoma League,B01359,Hornbuckle,,0,Hugo,,B25,hornbuckle
1914Spalding,1913,Texas-Oklahoma League,F20962,Hornbuckle,,0,Hugo,,c25,hornbuckle
1914Spalding,1913,Texas-Oklahoma League,B01601,Horton,,0,all,,,horton
1914Spalding,1913,Texas-Oklahoma League,F21182,Horton,,0,Texarkana,,p7,horton
1914Spalding,1913,Texas-Oklahoma League,P10432,Horton,,0,Texarkana,,P6,horton
1914Spalding,1913,Texas-Oklahoma League,B00450,Humphries,,0,Sherman,,B114,humphries
1914Spalding,1913,Texas-Oklahoma League,F20505,Humphries,,0,Sherman,,ss114,humphries
emilbb,1913,Texas-Oklahoma League,M93497,Humphries,Jimmy,,Sherman,,,humphries
1914Spalding,1913,Texas-Oklahoma League,B01291,Jewell,,0,Paris,,B45,jewell
1914Spalding,1913,Texas-Oklahoma League,F20166,Jewell,,1,Durant,,2b,jewell
1914Spalding,1913,Texas-Oklahoma League,F20166,Jewell,,2,Paris,,2b,jewell
1914Spalding,1913,Texas-Oklahoma League,F20166,Jewell,,T,,,2b45,jewell
1914Spalding,1913,Texas-Oklahoma League,B00577,Johns,,0,Durant,,B92,johns
1914Spalding,1913,Texas-Oklahoma League,F20388,Johns,,0,Durant,,3b92,johns
1914Spalding,1913,Texas-Oklahoma League,B01041,Jones,,0,Hugo,,B58,jones-hug
1914Spalding,1913,Texas-Oklahoma League,B01514,Jones,Tot,0,Ardmore,,B10,jones-ard
1914Spalding,1913,Texas-Oklahoma League,F20829,Jones,Tot,0,Ardmore,,rf10,jones-ard
1914Spalding,1913,Texas-Oklahoma League,F21491,Jones,,0,Hugo,,p58,jones-hug
1914Spalding,1913,Texas-Oklahoma League,P10441,Jones,,0,Hugo,,P22,jones-hug
1914Spalding,1913,Texas-Oklahoma League,B01216,Jutze,,0,Paris,,B65,jutze
1914Spalding,1913,Texas-Oklahoma League,F21013,Jutze,,0,Paris,,c65,jutze
emilbb,1913,Texas-Oklahoma League,M93462,Jutze,Jack,,Paris,,,jutze
1914Spalding,1913,Texas-Oklahoma League,B01203,Kane,,0,Hugo,,B17,kane
1914Spalding,1913,Texas-Oklahoma League,F21475,Kane,,0,Hugo,,p17,kane
1914Spalding,1913,Texas-Oklahoma League,P10145,Kane,,0,Hugo,,P18,kane
1914Spalding,1913,Texas-Oklahoma League,B01572,Kelly,,0,all,,,kelly
1914Spalding,1913,Texas-Oklahoma League,F20430,Kelly,,0,Hugo,,ss7,kelly
1914Spalding,1913,Texas-Oklahoma League,B00232,Kerr,D.,0,Paris,,B59,kerr-par
1914Spalding,1913,Texas-Oklahoma League,B00695,Kerr,B.,0,Denison,,B99,kerr-den
1914Spalding,1913,Texas-Oklahoma League,F20177,Kerr,,0,Denison,,2b99,kerr-den
1914Spalding,1913,Texas-Oklahoma League,F21403,Kerr,,0,Paris,,p59,kerr-par
1914Spalding,1913,Texas-Oklahoma League,P10062,Kerr,,0,Paris,,P40,kerr-par
1914Spalding,1913,Texas-Oklahoma League,B00469,Kizziar,,0,Hugo,,B26,kizziar
1914Spalding,1913,Texas-Oklahoma League,F20886,Kizziar,,0,Hugo,,rf26,kizziar
1914Spalding,1913,Texas-Oklahoma League,B00771,Lavers,,0,Ardmore,,B36,lavers
1914Spalding,1913,Texas-Oklahoma League,F20206,Lavers,,0,Ardmore,,2b36,lavers
1914Spalding,1913,Texas-Oklahoma League,B00948,Lawrence,,0,Sherman,,B104,lawrence
1914Spalding,1913,Texas-Oklahoma League,F20401,Lawrence,,0,Sherman,,3b104,lawrence
1914Spalding,1913,Texas-Oklahoma League,B00356,Lawson,,0,Hugo,,B87,lawson
1914Spalding,1913,Texas-Oklahoma League,F21076,Lawson,,0,Hugo,,c87,lawson
1914Spalding,1913,Texas-Oklahoma League,B00752,Leslie,C.,0,Bonham,,B88,leslie.c
1914Spalding,1913,Texas-Oklahoma League,B01617,Leslie,,0,all,,,leslie.c
1914Spalding,1913,Texas-Oklahoma League,F20841,Leslie,C.,0,Bonham,,rf88,leslie.c
emilbb,1913,Texas-Oklahoma League,M93504,Leslie,Roy,,Bonham,,,leslie.r
1914Spalding,1913,Texas-Oklahoma League,B00381,Lewis,,0,Texarkana,,B11,lewis-tex
1914Spalding,1913,Texas-Oklahoma League,B01181,Lewis,,0,Bonham,,B19,lewis-bon
1914Spalding,1913,Texas-Oklahoma League,F20417,Lewis,,0,Texarkana,,3b11,lewis-tex
1914Spalding,1913,Texas-Oklahoma League,F21117,Lewis,,0,Bonham,,c19,lewis-bon
1914Spalding,1913,Texas-Oklahoma League,B01567,Long,,0,all,,,long
1914Spalding,1913,Texas-Oklahoma League,F21450,Long,,0,Durant,,p8,long
1914Spalding,1913,Texas-Oklahoma League,B01595,Manley,,0,all,,,manley
1914Spalding,1913,Texas-Oklahoma League,B00324,Masely,,0,Texarkana,,B30,mosley
1914Spalding,1913,Texas-Oklahoma League,B01269,Massey,,0,Sherman,,B25,massey
1914Spalding,1913,Texas-Oklahoma League,F20316,Massey,,0,Sherman,,3b25,massey
1914Spalding,1913,Texas-Oklahoma League,B00319,Mathis,,0,Paris,,B127,mathis
1914Spalding,1913,Texas-Oklahoma League,B01754,Mathis,,0,Paris,,,mathis
1914Spalding,1913,Texas-Oklahoma League,B01905,Mathis,,0,Paris,,,mathis
1914Spalding,1913,Texas-Oklahoma League,F20023,Mathis,,0,Paris,,1b127,mathis
1914Spalding,1913,Texas-Oklahoma League,B01431,Matthews,,0,Hugo,,B22,matthews
1914Spalding,1913,Texas-Oklahoma League,F21335,Matthews,,0,Hugo,,p22,matthews
1914Spalding,1913,Texas-Oklahoma League,P10429,Matthews,,0,Hugo,,P19,matthews
1914Spalding,1913,Texas-Oklahoma League,B00488,Merritt,,0,Denison,,B92,merritt
1914Spalding,1913,Texas-Oklahoma League,F20981,Merritt,,0,Denison,,c92,merritt
1914Spalding,1913,Texas-Oklahoma League,B01170,Mickey,,0,Ardmore,,B14,mickey
1914Spalding,1913,Texas-Oklahoma League,F21356,Mickey,,0,Ardmore,,p14,mickey
1914Spalding,1913,Texas-Oklahoma League,P10289,Mickey,,0,Ardmore,,P13,mickey
1914Spalding,1913,Texas-Oklahoma League,B00362,Milan,,0,Texarkana,,B66,milan
1914Spalding,1913,Texas-Oklahoma League,F20759,Milan,,0,Texarkana,,cf66,milan
1914Spalding,1913,Texas-Oklahoma League,B00638,Moore,,0,Paris,,B76,moore
1914Spalding,1913,Texas-Oklahoma League,F20935,Moore,,0,Paris,,c76,moore
1914Spalding,1913,Texas-Oklahoma League,B01162,Morris,,0,Hugo,,B80,morris
1914Spalding,1913,Texas-Oklahoma League,F21553,Morris,,0,Hugo,,p80,morris
1914Spalding,1913,Texas-Oklahoma League,P10385,Morris,,0,Hugo,,P13,morris
emilbb,1913,Texas-Oklahoma League,M93512,Morris,"Fred ""Cap""",,Wichita Falls/Hugo,,,morris
1914Spalding,1913,Texas-Oklahoma League,F20072,Mosley,,0,Texarkana,,1b30,mosley
1914Spalding,1913,Texas-Oklahoma League,B01663,Moss,,0,all,,,moss
1914Spalding,1913,Texas-Oklahoma League,F21370,Myer,,0,Hugo,,p16,myers
1914Spalding,1913,Texas-Oklahoma League,B01313,Myers,,0,Hugo,,B16,myers
1914Spalding,1913,Texas-Oklahoma League,P10192,Myers,,0,Hugo,,P14,myers
1914Spalding,1913,Texas-Oklahoma League,B00068,Nagle,,0,Paris,,B119,nagle
1914Spalding,1913,Texas-Oklahoma League,B01779,Nagle,,0,Paris,,,nagle
1914Spalding,1913,Texas-Oklahoma League,F20864,Nagle,,0,Paris,,rf119,nagle
1914Spalding,1913,Texas-Oklahoma League,B00101,Naylor,A.,0,Sherman,,B120,naylor-she
1914Spalding,1913,Texas-Oklahoma League,B00149,Naylor,D.,0,Hugo,,B47,naylor.d-hug
1914Spalding,1913,Texas-Oklahoma League,B00840,Naylor,J.,0,Durant,,B96,naylor-dur
1914Spalding,1913,Texas-Oklahoma League,B01489,Naylor,R.,0,Hugo,,B17,naylor.r-hug
1914Spalding,1913,Texas-Oklahoma League,F20807,Naylor,A.,0,Sherman,,rf120,naylor-she
1914Spalding,1913,Texas-Oklahoma League,F20924,Naylor,D.,0,Hugo,,c47,naylor.d-hug
1914Spalding,1913,Texas-Oklahoma League,F20997,Naylor,J.,0,Durant,,c96,naylor-dur
1914Spalding,1913,Texas-Oklahoma League,F21286,Naylor,R.,0,Hugo,,p17,naylor.r-hug
1914Spalding,1913,Texas-Oklahoma League,P10478,Naylor,R.,0,Hugo,,P16,naylor.r-hug
