source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1969TSN,1968,Mexican League,,F20051,Alvarez,,0,Veracruz,,,,,1b91
minoraverages/1969TSN,1968,Mexican League,,F20177,Alvarez,,0,Mexico City Reds,,,,,1b130
minoraverages/1969TSN,1968,Mexican League,,F22099,Alvarez,R.,0,Veracruz,,,,,of2
minoraverages/1969TSN,1968,Mexican League,,F23701,Alvarez,F.,0,Monterrey,,,,,p3
minoraverages/1969TSN,1968,Mexican League,,P10062,Alvarez,F.,0,Monterrey,,,,3,
minoraverages/1969TSN,1968,Mexican League,,B00117,Aquino,Carmelo,0,Reynosa,,,39,,
minoraverages/1969TSN,1968,Mexican League,,F23221,Aquino,,0,Reynosa,,,,,p38
minoraverages/1969TSN,1968,Mexican League,,P10070,Aquino,,0,Reynosa,,,,38,
minoraverages/1969TSN,1968,Mexican League,,B00125,Arano,Antonio,0,Veracruz,,,13,,
minoraverages/1969TSN,1968,Mexican League,,B00130,Arano,Efrain,0,Jalisco,,,48,,
minoraverages/1969TSN,1968,Mexican League,,B00149,Arano,Ramon,0,Mexico City Reds,,,37,,
minoraverages/1969TSN,1968,Mexican League,,B00158,Arano,Wilfredo,1,Mexico City Reds,,,53,,
minoraverages/1969TSN,1968,Mexican League,,B00158,Arano,Wilfredo,2,Jalisco,,,29,,
minoraverages/1969TSN,1968,Mexican League,,B00158,Arano,Wilfredo,T,,,,82,,
minoraverages/1969TSN,1968,Mexican League,,F20474,Arano,R.,0,Mexico City Reds,,,,,1b1
minoraverages/1969TSN,1968,Mexican League,,F20997,Arano,A.,0,Veracruz,,,,,ss7
minoraverages/1969TSN,1968,Mexican League,,F21324,Arano,A.,0,Veracruz,,,,,3b2
minoraverages/1969TSN,1968,Mexican League,,F21577,Arano,W.,1,Mexico City Reds,,,,,of
minoraverages/1969TSN,1968,Mexican League,,F21577,Arano,W.,2,Jalisco,,,,,of
minoraverages/1969TSN,1968,Mexican League,,F21577,Arano,W.,T,,,,,,of77
minoraverages/1969TSN,1968,Mexican League,,F22073,Arano,A.,0,Veracruz,,,,,of3
minoraverages/1969TSN,1968,Mexican League,,F22937,Arano,R.,0,Mexico City Reds,,,,,p37
minoraverages/1969TSN,1968,Mexican League,,F23199,Arano,E.,0,Jalisco,,,,,p37
minoraverages/1969TSN,1968,Mexican League,,P10081,Arano,E.,0,Jalisco,,,,37,
minoraverages/1969TSN,1968,Mexican League,,P10097,Arano,R.,0,Mexico City Reds,,,,37,
minoraverages/1969TSN,1968,Mexican League,,B00163,Argumedo,Antonio,0,Monterrey,,,19,,
minoraverages/1969TSN,1968,Mexican League,,F20430,Argumedo,Antonio,0,Monterrey,,,,,1b5
minoraverages/1969TSN,1968,Mexican League,,F21920,Argumedo,,0,Monterrey,,,,,of11
minoraverages/1969TSN,1968,Mexican League,,B00174,Armenta,Anselmo,0,Reynosa,,,64,,
minoraverages/1969TSN,1968,Mexican League,,F20391,Armenta,,0,Reynosa,,,,,1b1
minoraverages/1969TSN,1968,Mexican League,,F22422,Armenta,,0,Reynosa,,,,,c47
minoraverages/1969TSN,1968,Mexican League,,M90083,Arroyo,Luis,,Reynosa,,,,,
minoraverages/emilbb,1968,Mexican League,,M90141,Arroyo,Luis,,Reynosa,,,,,
minoraverages/1969TSN,1968,Mexican League,,B00182,Ayon,Andres,0,Jalisco,,,58,,
minoraverages/1969TSN,1968,Mexican League,,F21833,Ayon,,0,Jalisco,,,,,of14
minoraverages/1969TSN,1968,Mexican League,,F22549,Ayon,,0,Jalisco,,,,,p38
minoraverages/1969TSN,1968,Mexican League,,P10100,Ayon,,0,Jalisco,,,,38,
minoraverages/1969TSN,1968,Mexican League,,B00196,Balcazar,Raul,0,Veracruz,,,3,,
minoraverages/1969TSN,1968,Mexican League,,F23717,Balcazar,,0,Veracruz,,,,,p3
minoraverages/1969TSN,1968,Mexican League,,P10113,Balcazar,,0,Veracruz,,,,3,
minoraverages/1969TSN,1968,Mexican League,,B00207,Balderas,Abelardo,0,Mexico City Reds,,,35,,
minoraverages/1969TSN,1968,Mexican League,,F20924,Balderas,,0,Mexico City Reds,,,,,ss32
minoraverages/1969TSN,1968,Mexican League,,B00210,Barraza,Guillermo,0,Veracruz,,,1,,
minoraverages/1969TSN,1968,Mexican League,,F22127,Barraza,,0,Veracruz,,,,,of1
minoraverages/1969TSN,1968,Mexican League,,B00229,Bedolla,Eduardo,0,Poza Rica,,,31,,
minoraverages/1969TSN,1968,Mexican League,,F23326,Bedolla,,0,Poza Rica,,,,,p29
minoraverages/1969TSN,1968,Mexican League,,P10121,Bedolla,,0,Poza Rica,,,,29,
minoraverages/1969TSN,1968,Mexican League,,B00232,Berzunza,William,0,Reynosa,,,109,,
minoraverages/1969TSN,1968,Mexican League,,F20144,Berzunza,,0,Reynosa,,,,,1b100
minoraverages/1969TSN,1968,Mexican League,,B00241,Betancourt,Simon,0,Jalisco,,,31,,
minoraverages/1969TSN,1968,Mexican League,,F22831,Betancourt,Simon,0,Jalisco,,,,,p31
minoraverages/1969TSN,1968,Mexican League,,P10137,Betancourt,,0,Jalisco,,,,31,
minoraverages/1969TSN,1968,Mexican League,,B00255,Brown,Winston,0,Poza Rica,,,33,,
minoraverages/1969TSN,1968,Mexican League,,F20298,Brown,,0,Poza Rica,,,,,1b2
minoraverages/1969TSN,1968,Mexican League,,F22968,Brown,,0,Poza Rica,,,,,p28
minoraverages/1969TSN,1968,Mexican League,,M90052,Brown,Winston,,Poza Rica,,,,,
minoraverages/1969TSN,1968,Mexican League,,P10145,Brown,,0,Poza Rica,,,,28,
minoraverages/emilbb,1968,Mexican League,,M90164,Brown,Winston,,Poza Rica,,,,,
minoraverages/1969TSN,1968,Mexican League,,B00264,Bustamante,Jesus,0,Puebla,,,28,,
minoraverages/1969TSN,1968,Mexican League,,F20458,Bustamante,Jesus,0,Puebla,,,,,1b2
minoraverages/1969TSN,1968,Mexican League,,F22191,Bustamante,,0,Puebla,,,,,of3
minoraverages/1969TSN,1968,Mexican League,,F23508,Bustamante,,0,Puebla,,,,,p4
minoraverages/1969TSN,1968,Mexican League,,P10159,Bustamante,,0,Puebla,,,,4,
minoraverages/1969TSN,1968,Mexican League,,B00278,Calvo,Bernardo,0,Veracruz,,,122,,
minoraverages/1969TSN,1968,Mexican League,,F20604,Calvo,,0,Veracruz,,,,,2b121
minoraverages/1969TSN,1968,Mexican League,,B00286,Camacho,Moises,0,Mexico City Reds,,,115,,
minoraverages/1969TSN,1968,Mexican League,,B00293,Camacho,Ronaldo,0,Puebla,,,136,,
minoraverages/1969TSN,1968,Mexican League,,F20038,Camacho,,0,Puebla,,,,,1b133
minoraverages/1969TSN,1968,Mexican League,,F20505,Camacho,M.,0,Mexico City Reds,,,,,2b115
minoraverages/1969TSN,1968,Mexican League,,B00308,Camarero,Rolando,0,Poza Rica,,,92,,
minoraverages/1969TSN,1968,Mexican League,,F20583,Camarero,,0,Poza Rica,,,,,2b91
minoraverages/1969TSN,1968,Mexican League,,B00319,Campos,Francisco,0,Jalisco,,,108,,
minoraverages/1969TSN,1968,Mexican League,,F22020,Campos,,0,Jalisco,,,,,of4
minoraverages/1969TSN,1968,Mexican League,,F22454,Campos,,0,Jalisco,,,,,c99
minoraverages/1969TSN,1968,Mexican League,,B00324,Cano,Raul,0,Mexico City Reds,,,28,,
minoraverages/1969TSN,1968,Mexican League,,F23284,Cano,,0,Mexico City Reds,,,,,p28
minoraverages/1969TSN,1968,Mexican League,,P10168,Cano,,0,Mexico City Reds,,,,28,
minoraverages/1969TSN,1968,Mexican League,,B00335,Carrasco,Carlos,0,Jalisco,,,4,,
minoraverages/1969TSN,1968,Mexican League,,F23495,Carrasco,,0,Jalisco,,,,,p4
minoraverages/1969TSN,1968,Mexican League,,P10176,Carrasco,,0,Jalisco,,,,4,
minoraverages/1969TSN,1968,Mexican League,,B00343,Carrasquel,Domingo,0,Veracruz,,,130,,
minoraverages/1969TSN,1968,Mexican League,,F20014,Carrasquel,,0,Veracruz,,,,,1b12
minoraverages/1969TSN,1968,Mexican League,,F20685,Carrasquel,,0,Veracruz,,,,,2b4
minoraverages/1969TSN,1968,Mexican League,,F20935,Carrasquel,,0,Veracruz,,,,,ss14
minoraverages/1969TSN,1968,Mexican League,,F21092,Carrasquel,,0,Veracruz,,,,,3b19
minoraverages/1969TSN,1968,Mexican League,,F21726,Carrasquel,,0,Veracruz,,,,,of90
minoraverages/1969TSN,1968,Mexican League,,B00356,Carrillo,Lucio,0,Poza Rica,,,37,,
minoraverages/1969TSN,1968,Mexican League,,F23276,Carrillo,,0,Poza Rica,,,,,p36
minoraverages/1969TSN,1968,Mexican League,,P10184,Carrillo,,0,Poza Rica,,,,36,
minoraverages/1969TSN,1968,Mexican League,,M90071,Castano,Tony,,Puebla,,,,,
minoraverages/emilbb,1968,Mexican League,,M90132,Castano,Tony,,Puebla,,,,,
minoraverages/1969TSN,1968,Mexican League,,B00362,Castillo,Enrique,0,Mexico City Tigers,,,53,,
minoraverages/1969TSN,1968,Mexican League,,B00370,Castillo,Roberto,0,Monterrey,,,48,,
minoraverages/1969TSN,1968,Mexican League,,F22596,Castillo,E.,0,Mexico City Tigers,,,,,p53
minoraverages/1969TSN,1968,Mexican League,,F23079,Castillo,R.,0,Monterrey,,,,,p48
minoraverages/1969TSN,1968,Mexican League,,P10192,Castillo,E.,0,Mexico City Tigers,,,,53,
minoraverages/1969TSN,1968,Mexican League,,P10202,Castillo,R.,0,Monterrey,,,,48,
minoraverages/1969TSN,1968,Mexican League,,B00381,Castro,Arnoldo,0,Mexico City Tigers,,,123,,
minoraverages/1969TSN,1968,Mexican League,,B00397,Castro,Fernando,0,Puebla,,,25,,
minoraverages/1969TSN,1968,Mexican League,,F20539,Castro,A.,0,Mexico City Tigers,,,,,2b85
minoraverages/1969TSN,1968,Mexican League,,F20864,Castro,A.,0,Mexico City Tigers,,,,,ss16
minoraverages/1969TSN,1968,Mexican League,,F21158,Castro,A.,0,Mexico City Tigers,,,,,3b13
minoraverages/1969TSN,1968,Mexican League,,F21854,Castro,F.,0,Puebla,,,,,of25
minoraverages/1969TSN,1968,Mexican League,,F22280,Castro,A.,0,Mexico City Tigers,,,,,of1
minoraverages/1969TSN,1968,Mexican League,,B00403,Cerda,Benjamin,1,Mexico City Tigers,,,58,,
minoraverages/1969TSN,1968,Mexican League,,B00403,Cerda,Benjamin,2,Jalisco,,,34,,
minoraverages/1969TSN,1968,Mexican League,,B00403,Cerda,Benjamin,T,,,,92,,
minoraverages/1969TSN,1968,Mexican League,,F20620,Cerda,,1,Mexico City Tigers,,,,,2b
minoraverages/1969TSN,1968,Mexican League,,F20620,Cerda,,2,Jalisco,,,,,2b
minoraverages/1969TSN,1968,Mexican League,,F20620,Cerda,,T,,,,,,2b13
minoraverages/1969TSN,1968,Mexican League,,F20943,Cerda,,1,Mexico City Tigers,,,,,ss
minoraverages/1969TSN,1968,Mexican League,,F20943,Cerda,,2,Jalisco,,,,,ss
minoraverages/1969TSN,1968,Mexican League,,F20943,Cerda,,T,,,,,,ss30
minoraverages/1969TSN,1968,Mexican League,,F21149,Cerda,,1,Mexico City Tigers,,,,,3b
minoraverages/1969TSN,1968,Mexican League,,F21149,Cerda,,2,Jalisco,,,,,3b
minoraverages/1969TSN,1968,Mexican League,,F21149,Cerda,,T,,,,,,3b39
minoraverages/1969TSN,1968,Mexican League,,B00416,Chavez,Francisco,0,Mexico City Tigers,,,91,,
minoraverages/1969TSN,1968,Mexican League,,B00427,Chavez,Guadalupe,0,Monterrey,,,15,,
minoraverages/1969TSN,1968,Mexican League,,B00434,Chavez,Rene,0,Veracruz,,,5,,
minoraverages/1969TSN,1968,Mexican League,,F20594,Chavez,F.,0,Mexico City Tigers,,,,,2b67
minoraverages/1969TSN,1968,Mexican League,,F21084,Chavez,G.,0,Monterrey,,,,,ss4
minoraverages/1969TSN,1968,Mexican League,,F23371,Chavez,R.,0,Veracruz,,,,,p5
minoraverages/1969TSN,1968,Mexican League,,P10266,Chavez,R.,0,Veracruz,,,,5,
minoraverages/1969TSN,1968,Mexican League,,B00442,Cisneros,Alfonso,1,Mexico City Tigers,,,20,,
minoraverages/1969TSN,1968,Mexican League,,B00442,Cisneros,Alfonso,2,Monterrey,,,16,,
minoraverages/1969TSN,1968,Mexican League,,B00442,Cisneros,Alfonso,T,,,,36,,
minoraverages/1969TSN,1968,Mexican League,,F22992,Cisneros,,1,Mexico City Tigers,,,,,p
minoraverages/1969TSN,1968,Mexican League,,F22992,Cisneros,,2,Monterrey,,,,,p
minoraverages/1969TSN,1968,Mexican League,,F22992,Cisneros,,T,,,,,,p36
minoraverages/1969TSN,1968,Mexican League,,P10215,Cisneros,,1,Mexico City Tigers,,,,20,
minoraverages/1969TSN,1968,Mexican League,,P10215,Cisneros,,2,Monterrey,,,,16,
minoraverages/1969TSN,1968,Mexican League,,P10215,Cisneros,,T,,,,,36,
minoraverages/1969TSN,1968,Mexican League,,B00450,Colis,Exiquio,1,Monterrey,,,14,,
minoraverages/1969TSN,1968,Mexican League,,B00450,Colis,Exiquio,2,Poza Rica,,,13,,
minoraverages/1969TSN,1968,Mexican League,,B00450,Colis,Exiquio,T,,,,27,,
minoraverages/1969TSN,1968,Mexican League,,F23033,Colis,,1,Monterrey,,,,,p
minoraverages/1969TSN,1968,Mexican League,,F23033,Colis,,2,Poza Rica,,,,,p
minoraverages/1969TSN,1968,Mexican League,,F23033,Colis,,T,,,,,,p27
minoraverages/1969TSN,1968,Mexican League,,P10228,Colis,,1,Monterrey,,,,14,
minoraverages/1969TSN,1968,Mexican League,,P10228,Colis,,2,Poza Rica,,,,13,
minoraverages/1969TSN,1968,Mexican League,,P10228,Colis,,T,,,,,27,
minoraverages/1969TSN,1968,Mexican League,,B00469,Contreras,Celso,0,Veracruz,,,30,,
minoraverages/1969TSN,1968,Mexican League,,B00475,Contreras,Jesus,0,Jalisco,,,73,,
minoraverages/1969TSN,1968,Mexican League,,F22393,Contreras,J.,0,Jalisco,,,,,c68
minoraverages/1969TSN,1968,Mexican League,,F22797,Contreras,C.,0,Veracruz,,,,,p30
minoraverages/1969TSN,1968,Mexican League,,P10231,Contreras,C.,0,Veracruz,,,,30,
minoraverages/1969TSN,1968,Mexican League,,B00488,Corella,Jaime,0,Monterrey,,,75,,
minoraverages/1969TSN,1968,Mexican League,,F20254,Corella,,0,Monterrey,,,,,1b6
minoraverages/1969TSN,1968,Mexican League,,F22386,Corella,,0,Monterrey,,,,,c58
minoraverages/1969TSN,1968,Mexican League,,B00491,Coronado,Edmundo,0,Monterrey,,,113,,
minoraverages/1969TSN,1968,Mexican League,,F20303,Coronado,,0,Monterrey,,,,,1b2
minoraverages/1969TSN,1968,Mexican League,,F22175,Coronado,,0,Monterrey,,,,,of1
minoraverages/1969TSN,1968,Mexican League,,F22364,Coronado,,0,Monterrey,,,,,c95
minoraverages/1969TSN,1968,Mexican League,,B00502,Cruz,Concepcion,0,Mexico City Tigers,,,33,,
minoraverages/1969TSN,1968,Mexican League,,B00515,Cruz,Ernesto,0,Mexico City Tigers,,,11,,
minoraverages/1969TSN,1968,Mexican League,,B00528,Cruz,Julio,0,Puebla,,,35,,
minoraverages/1969TSN,1968,Mexican League,,F20327,Cruz,C.,0,Mexico City Tigers,,,,,1b1
minoraverages/1969TSN,1968,Mexican League,,F21948,Cruz,E.,0,Mexico City Tigers,,,,,of7
minoraverages/1969TSN,1968,Mexican League,,F22251,Cruz,C.,0,Mexico City Tigers,,,,,of1
minoraverages/1969TSN,1968,Mexican League,,F22781,Cruz,C.,0,Mexico City Tigers,,,,,p31
minoraverages/1969TSN,1968,Mexican League,,F22921,Cruz,J.,0,Puebla,,,,,p35
minoraverages/1969TSN,1968,Mexican League,,P10244,Cruz,C.,0,Mexico City Tigers,,,,31,
minoraverages/1969TSN,1968,Mexican League,,P10253,Cruz,J.,0,Puebla,,,,35,
minoraverages/1969TSN,1968,Mexican League,,B00531,Curry,Anthony,0,Jalisco,,,38,,
minoraverages/1969TSN,1968,Mexican League,,F20388,Curry,,0,Jalisco,,,,,1b1
minoraverages/1969TSN,1968,Mexican League,,F21898,Curry,,0,Jalisco,,,,,of34
minoraverages/1969TSN,1968,Mexican League,,B00544,Davila,Luis Alberto,0,Monterrey,,,6,,
minoraverages/1969TSN,1968,Mexican League,,F21999,Davila,,0,Monterrey,,,,,of6
minoraverages/1969TSN,1968,Mexican League,,B00566,De Leon,Miguel,0,Reynosa,,,6,,
minoraverages/1969TSN,1968,Mexican League,,F20699,De Leon,,0,Reynosa,,,,,2b4
minoraverages/1969TSN,1968,Mexican League,,B00553,De la Torre,Gabriel,0,Puebla,,,2,,
minoraverages/1969TSN,1968,Mexican League,,F23655,De la Torre,,0,Puebla,,,,,p2
minoraverages/1969TSN,1968,Mexican League,,P10277,De la Torre,,0,Puebla,,,,2,
minoraverages/1969TSN,1968,Mexican League,,F23524,Delgado,,0,Mexico City Tigers,,,,,p3
minoraverages/1969TSN,1968,Mexican League,,P10289,Delgado,,0,Mexico City Tigers,,,,3,
minoraverages/1969TSN,1968,Mexican League,,B00577,Delgado O.,Jose Luis,0,Mexico City Tigers,,,3,,
minoraverages/1969TSN,1968,Mexican League,,B00589,Diaz,Manuel Antonio,0,Poza Rica,,,134,,
minoraverages/1969TSN,1968,Mexican League,,F20189,Diaz,,0,Poza Rica,,,,,1b23
minoraverages/1969TSN,1968,Mexican League,,F22332,Diaz,,0,Poza Rica,,,,,c119
minoraverages/1969TSN,1968,Mexican League,,B00590,Dugan,James,0,Poza Rica,,,37,,
minoraverages/1969TSN,1968,Mexican League,,F21475,Dugan,,0,Poza Rica,,,,,of31
minoraverages/1969TSN,1968,Mexican League,,B00609,Elizalde,Eusebio,0,Veracruz,,,63,,
minoraverages/1969TSN,1968,Mexican League,,F22853,Elizalde,,0,Veracruz,,,,,p63
minoraverages/1969TSN,1968,Mexican League,,P10290,Elizalde,,0,Veracruz,,,,63,
minoraverages/1969TSN,1968,Mexican League,,B00614,Enriquez,Agustin,0,Reynosa,,,129,,
minoraverages/1969TSN,1968,Mexican League,,B00623,Enriquez,Graciano,0,Puebla,,,99,,
minoraverages/1969TSN,1968,Mexican League,,F20552,Enriquez,A.,0,Reynosa,,,,,2b129
minoraverages/1969TSN,1968,Mexican League,,F21783,Enriquez,G.,0,Puebla,,,,,of96
minoraverages/1969TSN,1968,Mexican League,,B00638,Esma,Luis,0,Puebla,,,60,,
minoraverages/1969TSN,1968,Mexican League,,F22048,Esma,,0,Puebla,,,,,of2
minoraverages/1969TSN,1968,Mexican League,,F22307,Esma,,0,Puebla,,,,,c39
minoraverages/1969TSN,1968,Mexican League,,B00646,Espino,Hector,0,Monterrey,,,109,,
minoraverages/1969TSN,1968,Mexican League,,F20023,Espino,,0,Monterrey,,,,,1b95
minoraverages/1969TSN,1968,Mexican League,,F22169,Espino,,0,Monterrey,,,,,of8
minoraverages/1969TSN,1968,Mexican League,,B00651,Espinosa,Roberto,0,Puebla,,,64,,
minoraverages/1969TSN,1968,Mexican League,,F21450,Espinosa,,0,Puebla,,,,,of61
minoraverages/1969TSN,1968,Mexican League,,B00667,Esquivias,Ruben,0,Mexico City Tigers,,,121,,
minoraverages/1969TSN,1968,Mexican League,,F20115,Esquivias,,0,Mexico City Tigers,,,,,1b104
minoraverages/1969TSN,1968,Mexican League,,B00672,Estrada,Francisco,0,Mexico City Reds,,,140,,
minoraverages/1969TSN,1968,Mexican League,,F22433,Estrada,,0,Mexico City Reds,,,,,c138
minoraverages/1969TSN,1968,Mexican League,,B00680,Fabela,Jaime,0,Monterrey,,,108,,
minoraverages/1969TSN,1968,Mexican League,,B00695,Fabela,Victor,0,Jalisco,,,135,,
minoraverages/1969TSN,1968,Mexican League,,F20131,Fabela,,0,Jalisco,,,,,1b132
minoraverages/1969TSN,1968,Mexican League,,F20233,Fabela,J.,0,Monterrey,,,,,1b3
minoraverages/1969TSN,1968,Mexican League,,F20721,Fabela,V.,0,Jalisco,,,,,2b1
minoraverages/1969TSN,1968,Mexican League,,F21806,Fabela,J.,0,Monterrey,,,,,of94
minoraverages/1969TSN,1968,Mexican League,,F22036,Fabela,V.,0,Jalisco,,,,,of2
minoraverages/1969TSN,1968,Mexican League,,B00705,Fajardo,Ignacio,0,Mexico City Reds,,,6,,
minoraverages/1969TSN,1968,Mexican League,,F23610,Fajardo,,0,Mexico City Reds,,,,,p6
minoraverages/1969TSN,1968,Mexican League,,P10304,Fajardo,,0,Mexico City Reds,,,,6,
minoraverages/1969TSN,1968,Mexican League,,B00718,Felix,Mario,0,Puebla,,,5,,
minoraverages/1969TSN,1968,Mexican League,,B00726,Felix,Victor Manuel,0,Poza Rica,,,1,,
minoraverages/1969TSN,1968,Mexican League,,F20737,Felix,M.,0,Puebla,,,,,2b1
minoraverages/1969TSN,1968,Mexican League,,F21037,Felix,M.,0,Puebla,,,,,ss1
minoraverages/1969TSN,1968,Mexican League,,F22214,Felix,V. F.,0,Poza Rica,,,,,of1
minoraverages/1969TSN,1968,Mexican League,,B00739,Ferguson,Leonardo,0,Poza Rica,,,8,,
minoraverages/1969TSN,1968,Mexican League,,F23597,Ferguson,,0,Poza Rica,,,,,p5
minoraverages/1969TSN,1968,Mexican League,,P10312,Ferguson,,0,Poza Rica,,,,5,
minoraverages/1969TSN,1968,Mexican League,,B00747,Fernandez,Miguel,1,Monterrey,,,44,,
minoraverages/1969TSN,1968,Mexican League,,B00747,Fernandez,Miguel,2,Puebla,,,79,,
minoraverages/1969TSN,1968,Mexican League,,B00747,Fernandez,Miguel,T,,,,123,,
minoraverages/1969TSN,1968,Mexican League,,B00752,Fernandez,Rogelio,0,Mexico City Reds,,,21,,
minoraverages/1969TSN,1968,Mexican League,,F20095,Fernandez,M.,1,Monterrey,,,,,1b
minoraverages/1969TSN,1968,Mexican League,,F20095,Fernandez,M.,2,Puebla,,,,,1b
minoraverages/1969TSN,1968,Mexican League,,F20095,Fernandez,M.,T,,,,,,1b13
minoraverages/1969TSN,1968,Mexican League,,F20700,Fernandez,R.,0,Mexico City Reds,,,,,2b1
minoraverages/1969TSN,1968,Mexican League,,F20956,Fernandez,R.,0,Mexico City Reds,,,,,ss20
minoraverages/1969TSN,1968,Mexican League,,F21278,Fernandez,M.,1,Monterrey,,,,,3b
minoraverages/1969TSN,1968,Mexican League,,F21278,Fernandez,M.,2,Puebla,,,,,3b
minoraverages/1969TSN,1968,Mexican League,,F21278,Fernandez,M.,T,,,,,,3b4
minoraverages/1969TSN,1968,Mexican League,,F21646,Fernandez,M.,1,Monterrey,,,,,of
minoraverages/1969TSN,1968,Mexican League,,F21646,Fernandez,M.,2,Puebla,,,,,of
minoraverages/1969TSN,1968,Mexican League,,F21646,Fernandez,M.,T,,,,,,of91
minoraverages/1969TSN,1968,Mexican League,,B00760,Figueroa,Agustin,0,Mexico City Tigers,,,14,,
minoraverages/1969TSN,1968,Mexican League,,F23292,Figueroa,,0,Mexico City Tigers,,,,,p14
minoraverages/1969TSN,1968,Mexican League,,P10320,Figueroa,,0,Mexico City Tigers,,,,14,
minoraverages/1969TSN,1968,Mexican League,,B00771,Flores,Aaron,0,Poza Rica,,,13,,
minoraverages/1969TSN,1968,Mexican League,,B00783,Flores,Fidel,0,Veracruz,,,11,,
minoraverages/1969TSN,1968,Mexican League,,F22582,Flores,A.,0,Poza Rica,,,,,p11
minoraverages/1969TSN,1968,Mexican League,,F23352,Flores,F.,0,Veracruz,,,,,p10
minoraverages/1969TSN,1968,Mexican League,,P10336,Flores,A.,0,Poza Rica,,,,11,
minoraverages/1969TSN,1968,Mexican League,,P10348,Flores,F.,0,Veracruz,,,,10,
minoraverages/1969TSN,1968,Mexican League,,B00794,Fuentes,Antonio,0,Poza Rica,,,11,,
minoraverages/1969TSN,1968,Mexican League,,F21021,Fuentes,,0,Poza Rica,,,,,ss2
minoraverages/1969TSN,1968,Mexican League,,F21973,Fuentes,,0,Poza Rica,,,,,of6
minoraverages/1969TSN,1968,Mexican League,,B00806,Gamez,Raul,0,Mexico City Reds,,,35,,
minoraverages/1969TSN,1968,Mexican League,,F22639,Gamez,,0,Mexico City Reds,,,,,p35
minoraverages/1969TSN,1968,Mexican League,,P10357,Gamez,,0,Mexico City Reds,,,,35,
minoraverages/1969TSN,1968,Mexican League,,B00811,Garcia,Alonso,1,Monterrey,,,34,,
minoraverages/1969TSN,1968,Mexican League,,B00811,Garcia,Alonso,2,Reynosa,,,97,,
minoraverages/1969TSN,1968,Mexican League,,B00811,Garcia,Alonso,T,,,,131,,
minoraverages/1969TSN,1968,Mexican League,,B00822,Garcia,David,0,Puebla,,,41,,
minoraverages/1969TSN,1968,Mexican League,,B00833,Garcia,Ernesto,0,Veracruz,,,3,,
minoraverages/1969TSN,1968,Mexican League,,B00840,Garcia,Francisco,0,Jalisco,,,129,,
minoraverages/1969TSN,1968,Mexican League,,B00854,Garcia,Humberto,0,Reynosa,,,32,,
minoraverages/1969TSN,1968,Mexican League,,B00865,Garcia,Jesus,0,Puebla,,,16,,
minoraverages/1969TSN,1968,Mexican League,,B00879,Garcia,Nicolas,0,Mexico City Tigers,,,47,,
minoraverages/1969TSN,1968,Mexican League,,B00887,Garcia,Sergio,0,Monterrey,,,4,,
minoraverages/1969TSN,1968,Mexican League,,B00898,Garcia,Victor,0,Mexico City Reds,,,33,,
minoraverages/1969TSN,1968,Mexican League,,B00904,Garcia,Vinicio,0,Veracruz,,,75,,
