source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,South Atlantic League,B02081,Carlson,Clifford,0,Greenville,,B14,carlson-gvl
1947TSN,1946,South Atlantic League,F20177,Carlson,,0,Macon,,2b11,carlson-mac
1947TSN,1946,South Atlantic League,F20430,Carlson,,0,Macon,,3b29,carlson-mac
1947TSN,1946,South Atlantic League,F20700,Carlson,,0,Macon,,ss40,carlson-mac
1947TSN,1946,South Atlantic League,F21672,Carlson,,0,Greenville,,p14,carlson-gvl
1947TSN,1946,South Atlantic League,P10441,Carlson,,0,Greenville,,P14p,carlson-gvl
1947TSN,1946,South Atlantic League,B02679,Carpenter,,0,Greenville,,,carpenter
1947TSN,1946,South Atlantic League,B02687,Carrero,John,0,Jacksonville,,,carrero
1947TSN,1946,South Atlantic League,P10698,Carrero,Juan,0,Jacksonville,,P4p,carrero
1947TSN,1946,South Atlantic League,B00999,Carroll,Charles,0,Greenville,,B101,carroll
1947TSN,1946,South Atlantic League,F20935,Carroll,,0,Greenville,,of85,carroll
1947TSN,1946,South Atlantic League,B01983,Chamberlain,Raymond,0,Charleston,,B10,chamberlain
1947TSN,1946,South Atlantic League,P10336,Chamberlain,,0,Charleston,,P9p,chamberlain
1947TSN,1946,South Atlantic League,B00887,Chapman,Homer,0,Greenville,,B59,chapman
1947TSN,1946,South Atlantic League,F20721,Chapman,,0,Greenville,,ss59,chapman
1947TSN,1946,South Atlantic League,B02640,Chlebeck,Andrew,0,Greenville,,,chlebeck
1947TSN,1946,South Atlantic League,B02043,Christensen,Jack,0,Greenville,,B25,christensen
1947TSN,1946,South Atlantic League,F22169,Christensen,,0,Greenville,,p25,christensen
1947TSN,1946,South Atlantic League,P10493,Christensen,,0,Greenville,,P25p,christensen
1947TSN,1946,South Atlantic League,B00092,Churchill,Robt.,1,Macon,,B14,churchill
1947TSN,1946,South Atlantic League,B00092,Churchill,Robt.,2,Greenville,,B109,churchill
1947TSN,1946,South Atlantic League,B00092,Churchill,Robt.,T,,,B123,churchill
1947TSN,1946,South Atlantic League,F20908,Churchill,,1,Macon,,of,churchill
1947TSN,1946,South Atlantic League,F20908,Churchill,,2,Greenville,,of,churchill
1947TSN,1946,South Atlantic League,F20908,Churchill,,T,,,of116,churchill
1947TSN,1946,South Atlantic League,B01567,Ciola,Louis,0,Savannah,,B21,ciola
1947TSN,1946,South Atlantic League,F21718,Ciola,,0,Savannah,,p13,ciola
1947TSN,1946,South Atlantic League,P10070,Ciola,,0,Savannah,,P13p,ciola
1947TSN,1946,South Atlantic League,B01630,Clark,Michael,0,Columbus,,B25,clark
1947TSN,1946,South Atlantic League,F21589,Clark,,0,Columbus,,p25,clark
1947TSN,1946,South Atlantic League,P10357,Clark,,0,Columbus,,P25p,clark
1947TSN,1946,South Atlantic League,B01086,Clay,John,0,Columbus,,B13,clay
1947TSN,1946,South Atlantic League,F21879,Clay,,0,Columbus,,p13,clay
1947TSN,1946,South Atlantic League,P10253,Clay,,0,Columbus,,P13p,clay
1947TSN,1946,South Atlantic League,B01857,Cleary,Albert,0,Columbus,,B14,cleary
1947TSN,1946,South Atlantic League,F22223,Cleary,,0,Columbus,,p14,cleary
1947TSN,1946,South Atlantic League,P10534,Cleary,,0,Columbus,,P14p,cleary
1947TSN,1946,South Atlantic League,B01291,Cofer,Troyce,0,Macon,,B51,cofer
1947TSN,1946,South Atlantic League,F20560,Cofer,,0,Macon,,3b26,cofer
1947TSN,1946,South Atlantic League,F20807,Cofer,,0,Macon,,ss22,cofer
1947TSN,1946,South Atlantic League,B03023,Colone,William,0,Savannah,,,colone
1947TSN,1946,South Atlantic League,P11067,Colone,William,0,Savannah,,P2p,colone
1947TSN,1946,South Atlantic League,B02056,Connell,Terrence,0,Columbia,,B25,connell
1947TSN,1946,South Atlantic League,F21577,Connell,,0,Columbia,,p25,connell
1947TSN,1946,South Atlantic League,P10121,Connell,,0,Columbia,,P25p,connell
1947TSN,1946,South Atlantic League,B01032,Connelly,William,0,Savannah,,B23,connelly
1947TSN,1946,South Atlantic League,F21854,Connelly,,0,Savannah,,p23,connelly
1947TSN,1946,South Atlantic League,P10550,Connelly,,0,Savannah,,P23p,connelly
1947TSN,1946,South Atlantic League,B00747,Cooper,Orge,0,Savannah,,B37,cooper-sav
1947TSN,1946,South Atlantic League,B00794,Cooper,Carl,0,Augusta,,B58,cooper-aug
1947TSN,1946,South Atlantic League,F20144,Cooper,,0,Savannah,,1b23,cooper-sav
1947TSN,1946,South Atlantic League,F20962,Cooper,,0,Augusta,,of53,cooper-aug
1947TSN,1946,South Atlantic League,P10767,Cooper,Orge,0,Savannah,,P6p,cooper-sav
1947TSN,1946,South Atlantic League,B02894,Corley,,0,Macon,,,corley
1947TSN,1946,South Atlantic League,P10871,Corley,Archie,0,Macon,,P5p,corley
1947TSN,1946,South Atlantic League,B01551,Cortes,Rene,0,Charleston,,B24,cortes
1947TSN,1946,South Atlantic League,F21840,Cortes,,0,Charleston,,p24,cortes
1947TSN,1946,South Atlantic League,P10503,Cortes,,0,Charleston,,P24p,cortes
1947TSN,1946,South Atlantic League,B02035,Counes,Leonidas,0,Jacksonville,,B12,counes
1947TSN,1946,South Atlantic League,F22251,Counes,,0,Jacksonville,,p12,counes
1947TSN,1946,South Atlantic League,P10654,Counes,,0,Jacksonville,,P12p,counes
1947TSN,1946,South Atlantic League,B02478,Crouthamel,Harry,0,Columbia,,,crouthamel
1947TSN,1946,South Atlantic League,P11222,Crouthamel,Harry,0,Columbia,,P1p,crouthamel
1947TSN,1946,South Atlantic League,B00491,Curtiss,Raymond,0,Charleston,,B40,curtiss
1947TSN,1946,South Atlantic League,F20316,Curtiss,,0,Charleston,,2b23,curtiss
1947TSN,1946,South Atlantic League,B00672,Czaplicki,Eugene,0,Columbus,,B35,czaplicki
1947TSN,1946,South Atlantic League,F21255,Czaplicki,,0,Columbus,,of33,czaplicki
1947TSN,1946,South Atlantic League,B00705,Daley,Philip,0,Columbia,,B132,daley
1947TSN,1946,South Atlantic League,F20449,Daley,,0,Columbia,,3b131,daley
1947TSN,1946,South Atlantic League,B00961,Davenport,John,0,Jacksonville,,B133,davenport
1947TSN,1946,South Atlantic League,F20095,Davenport,,0,Jacksonville,,1b132,davenport
1947TSN,1946,South Atlantic League,B02407,Davidson,James,0,Columbia,,,davidson
1947TSN,1946,South Atlantic League,P11189,Davidson,James,0,Columbia,,P2p,davidson
1947TSN,1946,South Atlantic League,B01523,Davis,Frank,0,Columbia,,B34,davis-col
1947TSN,1946,South Atlantic League,B01580,Davis,Ralph,0,Macon,,B11,davis-mac
1947TSN,1946,South Atlantic League,F20997,Davis,F.,0,Columbia,,of32,davis-col
1947TSN,1946,South Atlantic League,B00013,Del Papa,Frank,0,Macon,,B12,delpapa
1947TSN,1946,South Atlantic League,F20153,Del Papa,,0,Macon,,1b11,delpapa
1947TSN,1946,South Atlantic League,B00760,Dellasega,John,0,Augusta,,B77,dellasega
1947TSN,1946,South Atlantic League,F21427,Dellasega,,0,Augusta,,c76,dellasega
1947TSN,1946,South Atlantic League,B01431,Derrico,Joseph,0,Savannah,,B27,derrico
1947TSN,1946,South Atlantic League,F20924,Derrico,,0,Savannah,,of24,derrico
1947TSN,1946,South Atlantic League,B02336,Dillingham,,0,Charleston,,,dillingham
1947TSN,1946,South Atlantic League,B01135,Dockery,Densel,1,Greenville,,B23,dockery
1947TSN,1946,South Atlantic League,B01135,Dockery,Densel,2,Savannah,,B1,dockery
1947TSN,1946,South Atlantic League,B01135,Dockery,Densel,T,,,B24,dockery
1947TSN,1946,South Atlantic League,F20401,Dockery,,1,Greenville,,2b,dockery
1947TSN,1946,South Atlantic League,F20401,Dockery,,2,Savannah,,2b,dockery
1947TSN,1946,South Atlantic League,F20401,Dockery,,T,,,2b19,dockery
1947TSN,1946,South Atlantic League,B01108,Donaldson,Gordon,0,Macon,,B89,donaldson
1947TSN,1946,South Atlantic League,F20222,Donaldson,,0,Macon,,2b52,donaldson
1947TSN,1946,South Atlantic League,F20636,Donaldson,,0,Macon,,ss30,donaldson
1947TSN,1946,South Atlantic League,B01836,Drake,Thomas,0,Macon,,B21,drake
1947TSN,1946,South Atlantic League,F21739,Drake,,0,Macon,,p21,drake
1947TSN,1946,South Atlantic League,P10361,Drake,,0,Macon,,P21p,drake
1947TSN,1946,South Atlantic League,B00502,Dunlap,Frank,0,Macon,,B122,dunlap.f
1947TSN,1946,South Atlantic League,B02860,Dunlap,Kenneth,0,Macon,,,dunlap.k
1947TSN,1946,South Atlantic League,F21241,Dunlap,,0,Macon,,of93,dunlap.f
1947TSN,1946,South Atlantic League,F21544,Dunlap,,0,Macon,,c26,dunlap.f
1947TSN,1946,South Atlantic League,P11009,Dunlap,Kenneth,0,Macon,,P5p,dunlap.k
1947TSN,1946,South Atlantic League,B00912,Dwyer,Arthur,0,Macon,,B34,dwyer
1947TSN,1946,South Atlantic League,F21811,Dwyer,,0,Macon,,p33,dwyer
1947TSN,1946,South Atlantic League,P10464,Dwyer,,0,Macon,,P33p,dwyer
1947TSN,1946,South Atlantic League,B02751,Dyche,Walter,0,Jacksonville,,,dyche
1947TSN,1946,South Atlantic League,P10780,Dyche,Walter,0,Jacksonville,,P9p,dyche
1947TSN,1946,South Atlantic League,B02930,Edde,Frank,0,Savannah,,,edde
1947TSN,1946,South Atlantic League,B00442,Elko,Andrew,0,Charleston,,B13,elko
1947TSN,1946,South Atlantic League,F21646,Elko,,0,Charleston,,p12,elko
1947TSN,1946,South Atlantic League,P10588,Elko,,0,Charleston,,P12p,elko
1947TSN,1946,South Atlantic League,B02070,Elledge,Lester,0,Charleston,,B32,elledge
1947TSN,1946,South Atlantic League,F21705,Elledge,,0,Charleston,,p32,elledge
1947TSN,1946,South Atlantic League,P10516,Elledge,,0,Charleston,,P32p,elledge
1947TSN,1946,South Atlantic League,B03038,Elliott,William,0,Savannah,,,elliott
1947TSN,1946,South Atlantic League,B01477,Eoff,Harold,0,Charleston,,B18,eoff
1947TSN,1946,South Atlantic League,F22048,Eoff,,0,Charleston,,p18,eoff
1947TSN,1946,South Atlantic League,P10611,Eoff,,0,Charleston,,P18p,eoff
1947TSN,1946,South Atlantic League,B01947,Erickson,Harold,0,Columbia,,B18,erickson
1947TSN,1946,South Atlantic League,F21614,Erickson,,0,Columbia,,p18,erickson
1947TSN,1946,South Atlantic League,P10348,Erickson,,0,Columbia,,P18p,erickson
1947TSN,1946,South Atlantic League,B01428,Erps,Robert,0,Columbus,,B130,erps
1947TSN,1946,South Atlantic League,F20547,Erps,,0,Columbus,,3b130,erps
1947TSN,1946,South Atlantic League,B02698,Faulkner,Thomas,0,Jacksonville,,,faulkner
1947TSN,1946,South Atlantic League,P11023,Faulkner,Thomas,0,Jacksonville,,P2p,faulkner
1947TSN,1946,South Atlantic League,B02024,Federico,Salvatore,0,Jacksonville,,B13,federico
1947TSN,1946,South Atlantic League,F22238,Federico,,0,Jacksonville,,p13,federico
1947TSN,1946,South Atlantic League,P10860,Federico,Salvatore,0,Jacksonville,,P13p,federico
1947TSN,1946,South Atlantic League,B02348,Fitzpatrick,,0,Charleston,,,fitzpatrick
1947TSN,1946,South Atlantic League,B02780,Fogg,Floyd,0,Macon,,,fogg
1947TSN,1946,South Atlantic League,B01994,Foppiani,Joseph,0,Charleston,,B16,foppiani
1947TSN,1946,South Atlantic League,F22127,Foppiani,,0,Charleston,,p16,foppiani
1947TSN,1946,South Atlantic League,P10795,Foppiani,Joseph,0,Charleston,,P16p,foppiani
1947TSN,1946,South Atlantic League,B02767,Forline,,0,Jacksonville,,,forline
1947TSN,1946,South Atlantic League,P11128,Forline,,0,Jacksonville,,P3p,forline
1947TSN,1946,South Atlantic League,B00427,Fox,John,0,Columbia,,B61,fox
1947TSN,1946,South Atlantic League,F20699,Fox,,0,Columbia,,ss61,fox
1947TSN,1946,South Atlantic League,B00840,Freiburger,Vern,0,Charleston,,B43,freiburger
1947TSN,1946,South Atlantic League,F20131,Freiburger,,0,Charleston,,1b41,freiburger
1947TSN,1946,South Atlantic League,B02550,Frers,Warren,0,Columbus,,,frers
1947TSN,1946,South Atlantic League,B02253,Friar,Delbert,0,Charleston,,,friar
1947TSN,1946,South Atlantic League,B01384,Fusselman,Lester,0,Columbus,,B33,fusselman
1947TSN,1946,South Atlantic League,F21531,Fusselman,,0,Columbus,,c23,fusselman
1947TSN,1946,South Atlantic League,B00241,Gates,William,0,Columbia,,B22,gates
1947TSN,1946,South Atlantic League,F22036,Gates,,0,Columbia,,p21,gates
1947TSN,1946,South Atlantic League,P10176,Gates,,0,Columbia,,P21p,gates
1947TSN,1946,South Atlantic League,B01197,Giamarco,Ettore,0,Jacksonville,,B90,giammarco
1947TSN,1946,South Atlantic League,F21232,Giammarco,,0,Jacksonville,,of84,giammarco
1947TSN,1946,South Atlantic League,B01490,Granberg,Eugene,0,Macon,,B89,granberg
1947TSN,1946,South Atlantic League,F21515,Granberg,,0,Macon,,c85,granberg
1947TSN,1946,South Atlantic League,B01444,Granzig,August,0,Macon,,B25,granzig
1947TSN,1946,South Atlantic League,F20759,Granzig,,0,Macon,,ss21,granzig
1947TSN,1946,South Atlantic League,B02917,Greble,,0,Macon,,,greble
1947TSN,1946,South Atlantic League,P11038,Greble,Ted R.,0,Macon,,P2p,greble
1947TSN,1946,South Atlantic League,B02654,Green,,0,Greenville,,,green
1947TSN,1946,South Atlantic League,B01649,Gribble,George,0,Greenville,,B68,gribble
1947TSN,1946,South Atlantic League,F20612,Gribble,,0,Greenville,,ss61,gribble
1947TSN,1946,South Atlantic League,B00771,Griffin,James,0,Augusta,,B87,griffin
1947TSN,1946,South Atlantic League,F21343,Griffin,,0,Augusta,,of23,griffin
1947TSN,1946,South Atlantic League,F21469,Griffin,,0,Augusta,,c50,griffin
emilbb,1946,South Atlantic League,M90642,Griffin,Ivy,,Greenville,,,
1947TSN,1946,South Atlantic League,B02290,Guettler,Kenneth,0,Charleston,,,guettler
1947TSN,1946,South Atlantic League,B02455,Gumbert,James,0,Columbia,,,gumbert
1947TSN,1946,South Atlantic League,P10963,Gumbert,James,0,Columbia,,P9p,gumbert
1947TSN,1946,South Atlantic League,B01625,Gysen,Edward,0,Savannah,,B35,gysen
1947TSN,1946,South Atlantic League,F22188,Gysen,,0,Savannah,,p35,gysen
1947TSN,1946,South Atlantic League,P10622,Gysen,,0,Savannah,,P35p,gysen
1947TSN,1946,South Atlantic League,B00957,Hale,Jesse,0,Columbus,,B16,hale
1947TSN,1946,South Atlantic League,F21667,Hale,,0,Columbus,,p16,hale
1947TSN,1946,South Atlantic League,P10751,Hale,Jesse,0,Columbus,,P16p,hale
1947TSN,1946,South Atlantic League,B02493,Hall,,0,Columbia,,,hall
1947TSN,1946,South Atlantic League,B00811,Hallford,Lewis,0,Augusta,,B63,hallford
1947TSN,1946,South Atlantic League,F20279,Hallford,,0,Augusta,,2b30,hallford
1947TSN,1946,South Atlantic League,F20810,Hallford,,0,Augusta,,ss30,hallford
1947TSN,1946,South Atlantic League,B02100,Hammack,,0,Augusta,,,hammack
1947TSN,1946,South Atlantic League,B00416,Hankins,William,0,Charleston,,B96,hankins
1947TSN,1946,South Atlantic League,F20981,Hankins,,0,Charleston,,of94,hankins
1947TSN,1946,South Atlantic League,B01804,Harbin,John,0,Greenville,,B17,harbin
1947TSN,1946,South Atlantic League,P11265,Harbin,John,0,Greenville,,P1p,harbin
1947TSN,1946,South Atlantic League,B02097,Harrington,Wayne,0,Macon,,B21,harrington
1947TSN,1946,South Atlantic League,F22246,Harrington,,0,Macon,,p19,harrington
1947TSN,1946,South Atlantic League,P10591,Harrington,,0,Macon,,P19p,harrington
1947TSN,1946,South Atlantic League,B00319,Hartness,Edgar,0,Macon,,B98,hartness
1947TSN,1946,South Atlantic League,F21117,Hartness,,0,Macon,,of92,hartness
1947TSN,1946,South Atlantic League,B00833,Hartsfield,Roy,0,Charleston,,B108,hartsfield
1947TSN,1946,South Atlantic League,F20327,Hartsfield,,0,Charleston,,2b100,hartsfield
1947TSN,1946,South Atlantic League,B02925,Hedrick,Bruce,0,Savannah,,,hedrick
1947TSN,1946,South Atlantic League,B00531,Heinrich,Edward,0,Columbia,,B40,heinrich
1947TSN,1946,South Atlantic League,F21319,Heinrich,,0,Columbia,,of28,heinrich
1947TSN,1946,South Atlantic League,B01216,Heinsz,Wilburn,0,Savannah,,B15,heinsz
1947TSN,1946,South Atlantic League,F20369,Heinsz,,0,Savannah,,2b10,heinsz
1947TSN,1946,South Atlantic League,B01711,Helwig,Fred,0,Charleston,,B14,helwig
1947TSN,1946,South Atlantic League,B02949,Henderson,Robert,0,Savannah,,,henderson
1947TSN,1946,South Atlantic League,B02714,Hidalgo,Efrain,0,Jacksonville,,,hidalgo
1947TSN,1946,South Atlantic League,P11046,Hidalgo,Efrain,0,Jacksonville,,P3p,hidalgo
1947TSN,1946,South Atlantic League,B00544,Hoderlein,Melvin,0,Macon,,B28,hoderlein
1947TSN,1946,South Atlantic League,F20417,Hoderlein,,0,Macon,,3b27,hoderlein
1947TSN,1946,South Atlantic League,B02244,Hollis,Jack,0,Charleston,,,hollis
1947TSN,1946,South Atlantic League,B01820,Hooks,Rufe,0,Charleston,,B40,hooks
1947TSN,1946,South Atlantic League,F21528,Hooks,,0,Charleston,,c25,hooks
1947TSN,1946,South Atlantic League,B01722,Hooper,Robert,0,Jacksonville,,B34,hooper-jax
1947TSN,1946,South Atlantic League,B03051,Hooper,,0,Savannah,,,hooper-sav
1947TSN,1946,South Atlantic League,F22073,Hooper,,0,Jacksonville,,p29,hooper-jax
1947TSN,1946,South Atlantic League,P10312,Hooper,,0,Jacksonville,,P29p,hooper-jax
1947TSN,1946,South Atlantic League,B02312,Hoots,James,0,Charleston,,,hoots
1947TSN,1946,South Atlantic League,P10930,Hoots,James,0,Charleston,,P7p,hoots
1947TSN,1946,South Atlantic League,B00068,Howell,Bryan,0,Charleston,,B91,howell
1947TSN,1946,South Atlantic League,F20970,Howell,,0,Charleston,,of84,howell
1947TSN,1946,South Atlantic League,B00783,Hudson,John,0,Jacksonville,,B114,hudson
1947TSN,1946,South Atlantic League,F20166,Hudson,,0,Jacksonville,,2b108,hudson
emilbb,1946,South Atlantic League,M90675,Hudson,John,,Jacksonville,,,
1947TSN,1946,South Atlantic League,B01029,Huff,Roy,0,Columbus,,B86,huff
1947TSN,1946,South Atlantic League,F21021,Huff,,0,Columbus,,of76,huff
1947TSN,1946,South Atlantic League,B02008,Jackson,Harold,0,Charleston,,B10,jackson
1947TSN,1946,South Atlantic League,F21651,Jackson,,0,Charleston,,p10,jackson
1947TSN,1946,South Atlantic League,P10723,Jackson,Harold,0,Charleston,,P10p,jackson
1947TSN,1946,South Atlantic League,B00174,James,William,0,Savannah,,B51,james
1947TSN,1946,South Atlantic League,F20919,James,,0,Savannah,,of46,james
1947TSN,1946,South Atlantic League,B01124,Janikowski,Raymond,0,Greenville,,B51,janikowski
