source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Florida International League,,B00531,Daugherty,Homer,0,Miami Beach,,,118,,
minoraverages/1947TSN,1946,Florida International League,,B00623,Daugherty,Michael,0,Miami,,,49,,
minoraverages/1947TSN,1946,Florida International League,,F20128,Daugherty,,0,Miami,,,,,1b28
minoraverages/1947TSN,1946,Florida International League,,F20233,Daugherty,,0,Miami Beach,,,,,2b65
minoraverages/1947TSN,1946,Florida International League,,F20604,Daugherty,,0,Miami Beach,,,,,ss44
minoraverages/1947TSN,1946,Florida International League,,F20745,Daugherty,,0,Miami,,,,,of24
minoraverages/1947TSN,1946,Florida International League,,B01242,Davis,Ralph,0,Miami Beach,,,14,,
minoraverages/1947TSN,1946,Florida International League,,B00898,DeLaville,Augustin,0,Havana,,,91,,
minoraverages/1947TSN,1946,Florida International League,,F20962,DeLaville,,0,Havana,,,,,of87
minoraverages/1947TSN,1946,Florida International League,,B01983,DeShaies,Norman,0,Miami Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01415,DelCalvo,Oscar,1,West Palm Beach,,,8,,
minoraverages/1947TSN,1946,Florida International League,,B01415,DelCalvo,Oscar,2,Havana,,,29,,
minoraverages/1947TSN,1946,Florida International League,,B01415,DelCalvo,Oscar,T,,,,37,,
minoraverages/1947TSN,1946,Florida International League,,F20893,DelCalvo,,1,West Palm Beach,,,,,of5
minoraverages/1947TSN,1946,Florida International League,,F20893,DelCalvo,,2,Havana,,,,,of17
minoraverages/1947TSN,1946,Florida International League,,F20893,DelCalvo,,T,,,,,,of22
minoraverages/1947TSN,1946,Florida International League,,F21381,DelCalvo,,1,West Palm Beach,,,,,p3
minoraverages/1947TSN,1946,Florida International League,,F21381,DelCalvo,,2,Havana,,,,,p9
minoraverages/1947TSN,1946,Florida International League,,F21381,DelCalvo,,T,,,,,,p12
minoraverages/1947TSN,1946,Florida International League,,P10100,DelCalvo,,1,West Palm Beach,,,,3,p
minoraverages/1947TSN,1946,Florida International League,,P10100,DelCalvo,,2,Havana,,,,9,p
minoraverages/1947TSN,1946,Florida International League,,P10100,DelCalvo,,T,,,,,12,p
minoraverages/1947TSN,1946,Florida International League,,B00488,DelCristo,Felix,0,Havana,,,17,,
minoraverages/1947TSN,1946,Florida International League,,F20924,DelCristo,,0,Havana,,,,,of13
minoraverages/1947TSN,1946,Florida International League,,B01617,DelToro,Gilberto,0,Havana,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00651,Derrico,Joseph,0,West Palm Beach,,,97,,
minoraverages/1947TSN,1946,Florida International League,,F21037,Derrico,,0,West Palm Beach,,,,,of92
minoraverages/1947TSN,1946,Florida International League,,B00442,Diaz,Mario,0,Havana,,,107,,
minoraverages/1947TSN,1946,Florida International League,,F21076,Diaz,,0,Havana,,,,,of53
minoraverages/1947TSN,1946,Florida International League,,F21264,Diaz,,0,Havana,,,,,c46
minoraverages/1947TSN,1946,Florida International League,,B01682,Downing,John,0,Lakeland,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01994,Dudley,William,0,Miami Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00241,Dunabeitia,Pedro,0,Havana,,,118,,
minoraverages/1947TSN,1946,Florida International League,,F20072,Dunabeitia,,0,Havana,,,,,1b17
minoraverages/1947TSN,1946,Florida International League,,F20287,Dunabeitia,,0,Havana,,,,,2b10
minoraverages/1947TSN,1946,Florida International League,,F20810,Dunabeitia,,0,Havana,,,,,of90
minoraverages/1947TSN,1946,Florida International League,,B01696,Dunlap,John,0,Lakeland,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01848,Durrance,Donald,0,Miami,,,,,
minoraverages/1947TSN,1946,Florida International League,,B02202,Edwards,William,0,West Palm Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00416,Elliott,Eugene,0,Miami,,,30,,
minoraverages/1947TSN,1946,Florida International League,,B02215,Elliott,William,0,West Palm Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,F21760,Elliott,,0,Miami,,,,,p30
minoraverages/1947TSN,1946,Florida International League,,P10253,Elliott,,0,Miami,,,,30,p
minoraverages/1947TSN,1946,Florida International League,,B01108,Enos,Wm.,0,Miami,,,70,,
minoraverages/1947TSN,1946,Florida International League,,F20067,Enos,,0,Miami,,,,,1b71
minoraverages/1947TSN,1946,Florida International League,,B00174,Ermisch,Howard,0,Miami,,,115,,
minoraverages/1947TSN,1946,Florida International League,,F20661,Ermisch,,0,Miami,,,,,ss107
minoraverages/1947TSN,1946,Florida International League,,B02228,Estrella,Anthony,0,West Palm Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,P10056,Estrella,,0,West Palm Beach,,,,8,p
minoraverages/1947TSN,1946,Florida International League,,B00502,Fano,Valeriano,0,Havana,,,120,,
minoraverages/1947TSN,1946,Florida International League,,F20014,Fano,,0,Havana,,,,,1b112
minoraverages/1947TSN,1946,Florida International League,,B01359,Farkas,Richard,0,Miami,,,32,,
minoraverages/1947TSN,1946,Florida International League,,F21747,Farkas,,0,Miami,,,,,p32
minoraverages/1947TSN,1946,Florida International League,,P10244,Farkas,,0,Miami,,,,32,p
minoraverages/1947TSN,1946,Florida International League,,B00335,Fernandez,Ben,0,Tampa,,,118,,
minoraverages/1947TSN,1946,Florida International League,,B00865,Fernandez,Aurelio,1,Lakeland,,,1,,
minoraverages/1947TSN,1946,Florida International League,,B00865,Fernandez,Aurelio,2,Tampa,,,5,,
minoraverages/1947TSN,1946,Florida International League,,B00865,Fernandez,Aurelio,3,Miami,,,38,,
minoraverages/1947TSN,1946,Florida International League,,B00865,Fernandez,Aurelio,4,Havana,,,4,,
minoraverages/1947TSN,1946,Florida International League,,B00865,Fernandez,Aurelio,T,,,,48,,
minoraverages/1947TSN,1946,Florida International League,,F20038,Fernandez,,0,Tampa,,,,,1b110
minoraverages/1947TSN,1946,Florida International League,,F20981,Fernandez,,1,Lakeland,,,,,of1
minoraverages/1947TSN,1946,Florida International League,,F20981,Fernandez,,2,Tampa,,,,,of3
minoraverages/1947TSN,1946,Florida International League,,F20981,Fernandez,,3,Miami,,,,,of36
minoraverages/1947TSN,1946,Florida International League,,F20981,Fernandez,,4,Havana,,,,,of3
minoraverages/1947TSN,1946,Florida International League,,F20981,Fernandez,,T,,,,,,of43
minoraverages/1947TSN,1946,Florida International League,,B00370,Finch,Ralph,0,Lakeland,,,12,,
minoraverages/1947TSN,1946,Florida International League,,F21623,Finch,,0,Lakeland,,,,,p11
minoraverages/1947TSN,1946,Florida International League,,B00638,Fisher,Melvin,0,Miami,,,55,,
minoraverages/1947TSN,1946,Florida International League,,F20807,Fisher,,0,Miami,,,,,of12
minoraverages/1947TSN,1946,Florida International League,,F21502,Fisher,,0,Miami,,,,,p36
minoraverages/1947TSN,1946,Florida International League,,P10312,Fisher,,0,Miami,,,,36,p
minoraverages/1947TSN,1946,Florida International League,,B00705,Fleming,Harold,1,West Palm Beach,,,7,,
minoraverages/1947TSN,1946,Florida International League,,B00705,Fleming,Harold,2,Miami,,,41,,
minoraverages/1947TSN,1946,Florida International League,,B00705,Fleming,Harold,T,,,,48,,
minoraverages/1947TSN,1946,Florida International League,,F20115,Fleming,,1,West Palm Beach,,,,,1b4
minoraverages/1947TSN,1946,Florida International League,,F20115,Fleming,,2,Miami,,,,,1b28
minoraverages/1947TSN,1946,Florida International League,,F20115,Fleming,,T,,,,,,1b32
minoraverages/1947TSN,1946,Florida International League,,B00672,Ford,Donald,0,Lakeland,,,11,,
minoraverages/1947TSN,1946,Florida International League,,B01706,Foster,Ralph,0,Lakeland,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01431,Fraker,Richard,1,Tampa,,,1,,
minoraverages/1947TSN,1946,Florida International League,,B01431,Fraker,Richard,2,Lakeland,,,23,,
minoraverages/1947TSN,1946,Florida International League,,B01431,Fraker,Richard,T,,,,24,,
minoraverages/1947TSN,1946,Florida International League,,F20759,Fraker,,1,Tampa,,,,,of1
minoraverages/1947TSN,1946,Florida International League,,F20759,Fraker,,2,Lakeland,,,,,of20
minoraverages/1947TSN,1946,Florida International League,,F20759,Fraker,,T,,,,,,of21
minoraverages/1947TSN,1946,Florida International League,,B02070,Franco,Thomas,0,Tampa,,,,,
minoraverages/1947TSN,1946,Florida International League,,B02231,Galdo,Oscar,0,West Palm Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00973,Gallardo,Frank,0,Havana,,,119,,
minoraverages/1947TSN,1946,Florida International League,,F20189,Gallardo,,0,Havana,,,,,2b110
minoraverages/1947TSN,1946,Florida International League,,B02357,Garcia,Max,1,Tampa,,,,,
minoraverages/1947TSN,1946,Florida International League,,B02357,Garcia,Max,2,West Palm Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,B02357,Garcia,Max,T,,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01857,Gardner,Gerald,0,Miami,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00806,Garmendia,Oscar,0,Miami Beach,,,86,,
minoraverages/1947TSN,1946,Florida International League,,F20970,Garmendia,,0,Miami Beach,,,,,of68
minoraverages/1947TSN,1946,Florida International League,,B00021,Gomez,Jose,0,Havana,,,23,,
minoraverages/1947TSN,1946,Florida International League,,F21021,Gomez,,0,Havana,,,,,of18
minoraverages/1947TSN,1946,Florida International League,,B00434,Gonzalez,Rogelio,0,Lakeland,,,30,,
minoraverages/1947TSN,1946,Florida International League,,F20102,Gonzalez,,0,Lakeland,,,,,1b16
minoraverages/1947TSN,1946,Florida International League,,B00553,Graham,Harold,0,Miami Beach,,,37,,
minoraverages/1947TSN,1946,Florida International League,,B02008,Graham,Terry,0,Miami Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,F21695,Graham,H.,0,Miami Beach,,,,,p31
minoraverages/1947TSN,1946,Florida International League,,P10145,Graham,H.,0,Miami Beach,,,,31,p
minoraverages/1947TSN,1946,Florida International League,,B00794,Grannell,Vincent,0,Tampa,,,12,,
minoraverages/emilbb,1946,Florida International League,,M91944,Grannell,Vin,,Tampa,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00117,Grose,Deo,0,Miami Beach,,,133,,
minoraverages/1947TSN,1946,Florida International League,,F20051,Grose,,0,Miami Beach,,,,,1b114
minoraverages/1947TSN,1946,Florida International League,,B01861,Hamilton,Franklin,0,Miami,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01711,Harris,George,0,Lakeland,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01392,Henderson,Charles,1,Miami,,,24,,
minoraverages/1947TSN,1946,Florida International League,,B01392,Henderson,Charles,2,West Palm Beach,,,4,,
minoraverages/1947TSN,1946,Florida International League,,B01392,Henderson,Charles,T,,,,28,,
minoraverages/1947TSN,1946,Florida International League,,F20388,Henderson,,0,Miami,,,,,3b22
minoraverages/1947TSN,1946,Florida International League,,B02244,Hendricks,Jacob,0,West Palm Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01428,Henton,Richard,0,Miami Beach,,,30,,
minoraverages/1947TSN,1946,Florida International League,,F21752,Henton,,0,Miami Beach,,,,,p30
minoraverages/1947TSN,1946,Florida International League,,P10137,Henton,,0,Miami Beach,,,,30,p
minoraverages/1947TSN,1946,Florida International League,,B00130,Hidalgo,Manuel,0,Havana,,,121,,
minoraverages/1947TSN,1946,Florida International League,,F20583,Hidalgo,,0,Havana,,,,,ss112
minoraverages/1947TSN,1946,Florida International League,,B01124,Hill,Kenneth,0,West Palm Beach,,,21,,
minoraverages/1947TSN,1946,Florida International League,,F21293,Hill,,0,West Palm Beach,,,,,c14
minoraverages/1947TSN,1946,Florida International League,,B02253,Hockette,George,0,West Palm Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01873,Holland,Robert,0,Miami,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00667,Hooks,William,0,West Palm Beach,,,21,,
minoraverages/1947TSN,1946,Florida International League,,F20878,Hooks,,0,West Palm Beach,,,,,of18
minoraverages/1947TSN,1946,Florida International League,,B01313,Huffaker,Wayne,0,Miami,,,10,,
minoraverages/1947TSN,1946,Florida International League,,F20144,Huffaker,,0,Miami,,,,,1b10
minoraverages/1947TSN,1946,Florida International League,,B00308,Hughes,Harry,0,West Palm Beach,,,53,,
minoraverages/1947TSN,1946,Florida International League,,F20080,Hughes,,0,West Palm Beach,,,,,1b17
minoraverages/1947TSN,1946,Florida International League,,F21125,Hughes,,0,West Palm Beach,,,,,of22
minoraverages/1947TSN,1946,Florida International League,,B00887,Hunt,Raymond,0,Lakeland,,,32,,
minoraverages/1947TSN,1946,Florida International League,,B00936,Hunt,Roger,0,Miami Beach,,,24,,
minoraverages/1947TSN,1946,Florida International League,,F21232,Hunt,,0,Lakeland,,,,,c32
minoraverages/1947TSN,1946,Florida International League,,F21491,Hunt,,0,Lakeland,,,,,p18
minoraverages/1947TSN,1946,Florida International League,,P10373,Hunt,,0,Lakeland,,,,18,p
minoraverages/emilbb,1946,Florida International League,,M91989,Hunt,Ray,,Lakeland,,,,,
minoraverages/1947TSN,1946,Florida International League,,B02081,Intendola,Orest,0,Tampa,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00695,Ippolito,John,0,Tampa,,,57,,
minoraverages/1947TSN,1946,Florida International League,,F21196,Ippolito,,0,Tampa,,,,,c38
minoraverages/1947TSN,1946,Florida International League,,B01885,Jackubov,John,0,Miami,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00912,Jiminez,Felipe,1,Havana,,,4,,
minoraverages/1947TSN,1946,Florida International League,,B00912,Jiminez,Felipe,2,Tampa,,,21,,
minoraverages/1947TSN,1946,Florida International League,,B00912,Jiminez,Felipe,T,,,,25,,
minoraverages/1947TSN,1946,Florida International League,,F21475,Jiminez,,1,Havana,,,,,p4
minoraverages/1947TSN,1946,Florida International League,,F21475,Jiminez,,2,Tampa,,,,,p21
minoraverages/1947TSN,1946,Florida International League,,F21475,Jiminez,,T,,,,,,p25
minoraverages/1947TSN,1946,Florida International League,,P10215,Jiminez,,1,Havana,,,,4,p
minoraverages/1947TSN,1946,Florida International League,,P10215,Jiminez,,2,Tampa,,,,21,p
minoraverages/1947TSN,1946,Florida International League,,P10215,Jiminez,,T,,,,,25,p
minoraverages/1947TSN,1946,Florida International League,,B01572,Johnson,Harold,0,Tampa,,,33,,
minoraverages/1947TSN,1946,Florida International League,,F21705,Johnson,,0,Tampa,,,,,p33
minoraverages/1947TSN,1946,Florida International League,,P10266,Johnson,,0,Tampa,,,,33,p
minoraverages/1947TSN,1946,Florida International League,,B01722,Jones,William,0,Lakeland,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00904,Juzek,Gerald,0,West Palm Beach,,,14,,
minoraverages/1947TSN,1946,Florida International League,,F21651,Juzek,,0,West Palm Beach,,,,,p13
minoraverages/1947TSN,1946,Florida International League,,P10336,Juzek,,0,West Palm Beach,,,,13,p
minoraverages/1947TSN,1946,Florida International League,,B00013,Katros,John,1,Miami Beach,,,7,,
minoraverages/1947TSN,1946,Florida International League,,B00013,Katros,John,2,Lakeland,,,4,,
minoraverages/1947TSN,1946,Florida International League,,B00013,Katros,John,T,,,,11,,
minoraverages/1947TSN,1946,Florida International League,,B00229,Kelly,Richard,0,Lakeland,,,28,,
minoraverages/1947TSN,1946,Florida International League,,F20526,Kelly,,0,Lakeland,,,,,3b28
minoraverages/1947TSN,1946,Florida International League,,B00207,Kinard,Guilford,0,West Palm Beach,,,121,,
minoraverages/1947TSN,1946,Florida International League,,F21068,Kinard,,0,West Palm Beach,,,,,of114
minoraverages/1947TSN,1946,Florida International League,,B00760,Kinnamon,Carl,0,West Palm Beach,,,31,,
minoraverages/1947TSN,1946,Florida International League,,F21609,Kinnamon,,0,West Palm Beach,,,,,p25
minoraverages/1947TSN,1946,Florida International League,,P10192,Kinnamon,,0,West Palm Beach,,,,25,p
minoraverages/1947TSN,1946,Florida International League,,B00646,Knepper,Roy,0,Miami,,,128,,
minoraverages/1947TSN,1946,Florida International League,,F20855,Knepper,,0,Miami,,,,,of128
minoraverages/1947TSN,1946,Florida International League,,B01733,Krall,John,0,Lakeland,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00319,Kushta,Wm.,0,Lakeland,,,67,,
minoraverages/1947TSN,1946,Florida International League,,F21229,Kushta,,0,Lakeland,,,,,c63
minoraverages/1947TSN,1946,Florida International League,,B01740,Kyle,Charles,0,Lakeland,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00961,LaFrance,Roger,0,Miami Beach,,,97,,
minoraverages/1947TSN,1946,Florida International League,,F21324,LaFrance,,0,Miami Beach,,,,,c79
minoraverages/1947TSN,1946,Florida International League,,B01041,Lastras,Daniel,0,Tampa,,,50,,
minoraverages/1947TSN,1946,Florida International League,,F20700,Lastras,,0,Tampa,,,,,ss50
minoraverages/1947TSN,1946,Florida International League,,B01899,Lavac,William,0,Miami,,,,,
