source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1947TSN,1946,Florida International League,cuellar,F21590,Cuellar,,0,Tampa,,p17
1947TSN,1946,Florida International League,cuellar,P10024,Cuellar,,0,Tampa,,P17p
1947TSN,1946,Florida International League,dalpar,B00957,Dal,Par,1,Miami,,B55
1947TSN,1946,Florida International League,dalpar,B00957,Dal,Par,2,West Palm Beach,,B13
1947TSN,1946,Florida International League,dalpar,B00957,Dal,Par,T,,,B68
1947TSN,1946,Florida International League,dalpar,F21286,DalPar,,1,Miami,,c50
1947TSN,1946,Florida International League,dalpar,F21286,DalPar,,2,West Palm Beach,,c11
1947TSN,1946,Florida International League,dalpar,F21286,DalPar,,T,,,c61
1947TSN,1946,Florida International League,daugherty-mb,B00531,Daugherty,Homer,0,Miami Beach,,B118
1947TSN,1946,Florida International League,daugherty-mia,B00623,Daugherty,Michael,0,Miami,,B49
1947TSN,1946,Florida International League,daugherty-mia,F20128,Daugherty,,0,Miami,,1b28
1947TSN,1946,Florida International League,daugherty-mb,F20233,Daugherty,,0,Miami Beach,,2b65
1947TSN,1946,Florida International League,daugherty-mb,F20604,Daugherty,,0,Miami Beach,,ss44
1947TSN,1946,Florida International League,daugherty-mia,F20745,Daugherty,,0,Miami,,of24
1947TSN,1946,Florida International League,davis,B01242,Davis,Ralph,0,Miami Beach,,B14
1947TSN,1946,Florida International League,delaville,B00898,DeLaville,Augustin,0,Havana,,B91
1947TSN,1946,Florida International League,delaville,F20962,DeLaville,,0,Havana,,of87
1947TSN,1946,Florida International League,deshaies,B01983,DeShaies,Norman,0,Miami Beach,,
1947TSN,1946,Florida International League,delcalvo,B01415,DelCalvo,Oscar,1,West Palm Beach,,B8
1947TSN,1946,Florida International League,delcalvo,B01415,DelCalvo,Oscar,2,Havana,,B29
1947TSN,1946,Florida International League,delcalvo,B01415,DelCalvo,Oscar,T,,,B37
1947TSN,1946,Florida International League,delcalvo,F20893,DelCalvo,,1,West Palm Beach,,of5
1947TSN,1946,Florida International League,delcalvo,F20893,DelCalvo,,2,Havana,,of17
1947TSN,1946,Florida International League,delcalvo,F20893,DelCalvo,,T,,,of22
1947TSN,1946,Florida International League,delcalvo,F21381,DelCalvo,,1,West Palm Beach,,p3
1947TSN,1946,Florida International League,delcalvo,F21381,DelCalvo,,2,Havana,,p9
1947TSN,1946,Florida International League,delcalvo,F21381,DelCalvo,,T,,,p12
1947TSN,1946,Florida International League,delcalvo,P10100,DelCalvo,,1,West Palm Beach,,P3p
1947TSN,1946,Florida International League,delcalvo,P10100,DelCalvo,,2,Havana,,P9p
1947TSN,1946,Florida International League,delcalvo,P10100,DelCalvo,,T,,,P12p
1947TSN,1946,Florida International League,delcristo,B00488,DelCristo,Felix,0,Havana,,B17
1947TSN,1946,Florida International League,delcristo,F20924,DelCristo,,0,Havana,,of13
1947TSN,1946,Florida International League,deltoro,B01617,DelToro,Gilberto,0,Havana,,
1947TSN,1946,Florida International League,derrico,B00651,Derrico,Joseph,0,West Palm Beach,,B97
1947TSN,1946,Florida International League,derrico,F21037,Derrico,,0,West Palm Beach,,of92
1947TSN,1946,Florida International League,diaz,B00442,Diaz,Mario,0,Havana,,B107
1947TSN,1946,Florida International League,diaz,F21076,Diaz,,0,Havana,,of53
1947TSN,1946,Florida International League,diaz,F21264,Diaz,,0,Havana,,c46
1947TSN,1946,Florida International League,downing,B01682,Downing,John,0,Lakeland,,
1947TSN,1946,Florida International League,dudley,B01994,Dudley,William,0,Miami Beach,,
1947TSN,1946,Florida International League,dunabeitia,B00241,Dunabeitia,Pedro,0,Havana,,B118
1947TSN,1946,Florida International League,dunabeitia,F20072,Dunabeitia,,0,Havana,,1b17
1947TSN,1946,Florida International League,dunabeitia,F20287,Dunabeitia,,0,Havana,,2b10
1947TSN,1946,Florida International League,dunabeitia,F20810,Dunabeitia,,0,Havana,,of90
1947TSN,1946,Florida International League,dunlap,B01696,Dunlap,John,0,Lakeland,,
1947TSN,1946,Florida International League,durrance,B01848,Durrance,Donald,0,Miami,,
1947TSN,1946,Florida International League,edwards,B02202,Edwards,William,0,West Palm Beach,,
1947TSN,1946,Florida International League,elliott-mia,B00416,Elliott,Eugene,0,Miami,,B30
1947TSN,1946,Florida International League,elliott-wpb,B02215,Elliott,William,0,West Palm Beach,,
1947TSN,1946,Florida International League,elliott-mia,F21760,Elliott,,0,Miami,,p30
1947TSN,1946,Florida International League,elliott-mia,P10253,Elliott,,0,Miami,,P30p
1947TSN,1946,Florida International League,enos,B01108,Enos,Wm.,0,Miami,,B70
1947TSN,1946,Florida International League,enos,F20067,Enos,,0,Miami,,1b71
1947TSN,1946,Florida International League,ermisch,B00174,Ermisch,Howard,0,Miami,,B115
1947TSN,1946,Florida International League,ermisch,F20661,Ermisch,,0,Miami,,ss107
1947TSN,1946,Florida International League,estrella,B02228,Estrella,Anthony,0,West Palm Beach,,
1947TSN,1946,Florida International League,estrella,P10056,Estrella,,0,West Palm Beach,,P8p
1947TSN,1946,Florida International League,fano,B00502,Fano,Valeriano,0,Havana,,B120
1947TSN,1946,Florida International League,fano,F20014,Fano,,0,Havana,,1b112
1947TSN,1946,Florida International League,farkas,B01359,Farkas,Richard,0,Miami,,B32
1947TSN,1946,Florida International League,farkas,F21747,Farkas,,0,Miami,,p32
1947TSN,1946,Florida International League,farkas,P10244,Farkas,,0,Miami,,P32p
1947TSN,1946,Florida International League,fernandez.b,B00335,Fernandez,Ben,0,Tampa,,B118
1947TSN,1946,Florida International League,fernandez.a,B00865,Fernandez,Aurelio,1,Lakeland,,B1
1947TSN,1946,Florida International League,fernandez.a,B00865,Fernandez,Aurelio,2,Tampa,,B5
1947TSN,1946,Florida International League,fernandez.a,B00865,Fernandez,Aurelio,3,Miami,,B38
1947TSN,1946,Florida International League,fernandez.a,B00865,Fernandez,Aurelio,4,Havana,,B4
1947TSN,1946,Florida International League,fernandez.a,B00865,Fernandez,Aurelio,T,,,B48
1947TSN,1946,Florida International League,fernandez.b,F20038,Fernandez,,0,Tampa,,1b110
1947TSN,1946,Florida International League,fernandez.a,F20981,Fernandez,,1,Lakeland,,of1
1947TSN,1946,Florida International League,fernandez.a,F20981,Fernandez,,2,Tampa,,of3
1947TSN,1946,Florida International League,fernandez.a,F20981,Fernandez,,3,Miami,,of36
1947TSN,1946,Florida International League,fernandez.a,F20981,Fernandez,,4,Havana,,of3
1947TSN,1946,Florida International League,fernandez.a,F20981,Fernandez,,T,,,of43
1947TSN,1946,Florida International League,finch,B00370,Finch,Ralph,0,Lakeland,,B12
1947TSN,1946,Florida International League,finch,F21623,Finch,,0,Lakeland,,p11
1947TSN,1946,Florida International League,fisher,B00638,Fisher,Melvin,0,Miami,,B55
1947TSN,1946,Florida International League,fisher,F20807,Fisher,,0,Miami,,of12
1947TSN,1946,Florida International League,fisher,F21502,Fisher,,0,Miami,,p36
1947TSN,1946,Florida International League,fisher,P10312,Fisher,,0,Miami,,P36p
1947TSN,1946,Florida International League,fleming,B00705,Fleming,Harold,1,West Palm Beach,,B7
1947TSN,1946,Florida International League,fleming,B00705,Fleming,Harold,2,Miami,,B41
1947TSN,1946,Florida International League,fleming,B00705,Fleming,Harold,T,,,B48
1947TSN,1946,Florida International League,fleming,F20115,Fleming,,1,West Palm Beach,,1b4
1947TSN,1946,Florida International League,fleming,F20115,Fleming,,2,Miami,,1b28
1947TSN,1946,Florida International League,fleming,F20115,Fleming,,T,,,1b32
1947TSN,1946,Florida International League,ford,B00672,Ford,Donald,0,Lakeland,,B11
1947TSN,1946,Florida International League,foster,B01706,Foster,Ralph,0,Lakeland,,
1947TSN,1946,Florida International League,fraker,B01431,Fraker,Richard,1,Tampa,,B1
1947TSN,1946,Florida International League,fraker,B01431,Fraker,Richard,2,Lakeland,,B23
1947TSN,1946,Florida International League,fraker,B01431,Fraker,Richard,T,,,B24
1947TSN,1946,Florida International League,fraker,F20759,Fraker,,1,Tampa,,of1
1947TSN,1946,Florida International League,fraker,F20759,Fraker,,2,Lakeland,,of20
1947TSN,1946,Florida International League,fraker,F20759,Fraker,,T,,,of21
1947TSN,1946,Florida International League,franco,B02070,Franco,Thomas,0,Tampa,,
1947TSN,1946,Florida International League,galdo,B02231,Galdo,Oscar,0,West Palm Beach,,
1947TSN,1946,Florida International League,gallardo,B00973,Gallardo,Frank,0,Havana,,B119
1947TSN,1946,Florida International League,gallardo,F20189,Gallardo,,0,Havana,,2b110
1947TSN,1946,Florida International League,garcia,B02357,Garcia,Max,1,Tampa,,
1947TSN,1946,Florida International League,garcia,B02357,Garcia,Max,2,West Palm Beach,,
1947TSN,1946,Florida International League,garcia,B02357,Garcia,Max,T,,,
1947TSN,1946,Florida International League,gardner,B01857,Gardner,Gerald,0,Miami,,
1947TSN,1946,Florida International League,garmendia,B00806,Garmendia,Oscar,0,Miami Beach,,B86
1947TSN,1946,Florida International League,garmendia,F20970,Garmendia,,0,Miami Beach,,of68
1947TSN,1946,Florida International League,gomez,B00021,Gomez,Jose,0,Havana,,B23
1947TSN,1946,Florida International League,gomez,F21021,Gomez,,0,Havana,,of18
1947TSN,1946,Florida International League,gonzalez,B00434,Gonzalez,Rogelio,0,Lakeland,,B30
1947TSN,1946,Florida International League,gonzalez,F20102,Gonzalez,,0,Lakeland,,1b16
1947TSN,1946,Florida International League,graham.h,B00553,Graham,Harold,0,Miami Beach,,B37
1947TSN,1946,Florida International League,graham.t,B02008,Graham,Terry,0,Miami Beach,,
1947TSN,1946,Florida International League,graham.h,F21695,Graham,H.,0,Miami Beach,,p31
1947TSN,1946,Florida International League,graham.h,P10145,Graham,H.,0,Miami Beach,,P31p
1947TSN,1946,Florida International League,grannell,B00794,Grannell,Vincent,0,Tampa,,B12
emilbb,1946,Florida International League,grannell,M91944,Grannell,Vin,,Tampa,,
1947TSN,1946,Florida International League,grose,B00117,Grose,Deo,0,Miami Beach,,B133
1947TSN,1946,Florida International League,grose,F20051,Grose,,0,Miami Beach,,1b114
1947TSN,1946,Florida International League,hamliton,B01861,Hamilton,Franklin,0,Miami,,
1947TSN,1946,Florida International League,harris,B01711,Harris,George,0,Lakeland,,
1947TSN,1946,Florida International League,henderson,B01392,Henderson,Charles,1,Miami,,B24
1947TSN,1946,Florida International League,henderson,B01392,Henderson,Charles,2,West Palm Beach,,B4
1947TSN,1946,Florida International League,henderson,B01392,Henderson,Charles,T,,,B28
1947TSN,1946,Florida International League,henderson,F20388,Henderson,,0,Miami,,3b22
1947TSN,1946,Florida International League,hendricks,B02244,Hendricks,Jacob,0,West Palm Beach,,
1947TSN,1946,Florida International League,henton,B01428,Henton,Richard,0,Miami Beach,,B30
1947TSN,1946,Florida International League,henton,F21752,Henton,,0,Miami Beach,,p30
1947TSN,1946,Florida International League,henton,P10137,Henton,,0,Miami Beach,,P30p
1947TSN,1946,Florida International League,hidalgo,B00130,Hidalgo,Manuel,0,Havana,,B121
1947TSN,1946,Florida International League,hidalgo,F20583,Hidalgo,,0,Havana,,ss112
1947TSN,1946,Florida International League,hill,B01124,Hill,Kenneth,0,West Palm Beach,,B21
1947TSN,1946,Florida International League,hill,F21293,Hill,,0,West Palm Beach,,c14
1947TSN,1946,Florida International League,hockette,B02253,Hockette,George,0,West Palm Beach,,
1947TSN,1946,Florida International League,holland,B01873,Holland,Robert,0,Miami,,
1947TSN,1946,Florida International League,hooks,B00667,Hooks,William,0,West Palm Beach,,B21
1947TSN,1946,Florida International League,hooks,F20878,Hooks,,0,West Palm Beach,,of18
1947TSN,1946,Florida International League,huffaker,B01313,Huffaker,Wayne,0,Miami,,B10
1947TSN,1946,Florida International League,huffaker,F20144,Huffaker,,0,Miami,,1b10
1947TSN,1946,Florida International League,hughes,B00308,Hughes,Harry,0,West Palm Beach,,B53
1947TSN,1946,Florida International League,hughes,F20080,Hughes,,0,West Palm Beach,,1b17
1947TSN,1946,Florida International League,hughes,F21125,Hughes,,0,West Palm Beach,,of22
1947TSN,1946,Florida International League,hunt-lak,B00887,Hunt,Raymond,0,Lakeland,,B32
1947TSN,1946,Florida International League,hunt-mb,B00936,Hunt,Roger,0,Miami Beach,,B24
1947TSN,1946,Florida International League,hunt-lak,F21232,Hunt,,0,Lakeland,,c32
1947TSN,1946,Florida International League,hunt-lak,F21491,Hunt,,0,Lakeland,,p18
1947TSN,1946,Florida International League,hunt-lak,P10373,Hunt,,0,Lakeland,,P18p
emilbb,1946,Florida International League,hunt-lak,M91989,Hunt,Ray,,Lakeland,,
1947TSN,1946,Florida International League,intendola,B02081,Intendola,Orest,0,Tampa,,
1947TSN,1946,Florida International League,ippolito,B00695,Ippolito,John,0,Tampa,,B57
1947TSN,1946,Florida International League,ippolito,F21196,Ippolito,,0,Tampa,,c38
1947TSN,1946,Florida International League,jackubov,B01885,Jackubov,John,0,Miami,,
1947TSN,1946,Florida International League,jiminez,B00912,Jiminez,Felipe,1,Havana,,B4
1947TSN,1946,Florida International League,jiminez,B00912,Jiminez,Felipe,2,Tampa,,B21
1947TSN,1946,Florida International League,jiminez,B00912,Jiminez,Felipe,T,,,B25
1947TSN,1946,Florida International League,jiminez,F21475,Jiminez,,1,Havana,,p4
1947TSN,1946,Florida International League,jiminez,F21475,Jiminez,,2,Tampa,,p21
1947TSN,1946,Florida International League,jiminez,F21475,Jiminez,,T,,,p25
1947TSN,1946,Florida International League,jiminez,P10215,Jiminez,,1,Havana,,P4p
1947TSN,1946,Florida International League,jiminez,P10215,Jiminez,,2,Tampa,,P21p
1947TSN,1946,Florida International League,jiminez,P10215,Jiminez,,T,,,P25p
1947TSN,1946,Florida International League,johnson,B01572,Johnson,Harold,0,Tampa,,B33
1947TSN,1946,Florida International League,johnson,F21705,Johnson,,0,Tampa,,p33
1947TSN,1946,Florida International League,johnson,P10266,Johnson,,0,Tampa,,P33p
1947TSN,1946,Florida International League,jones,B01722,Jones,William,0,Lakeland,,
1947TSN,1946,Florida International League,juzek,B00904,Juzek,Gerald,0,West Palm Beach,,B14
1947TSN,1946,Florida International League,juzek,F21651,Juzek,,0,West Palm Beach,,p13
1947TSN,1946,Florida International League,juzek,P10336,Juzek,,0,West Palm Beach,,P13p
1947TSN,1946,Florida International League,katros,B00013,Katros,John,1,Miami Beach,,B7
1947TSN,1946,Florida International League,katros,B00013,Katros,John,2,Lakeland,,B4
1947TSN,1946,Florida International League,katros,B00013,Katros,John,T,,,B11
1947TSN,1946,Florida International League,kelly,B00229,Kelly,Richard,0,Lakeland,,B28
1947TSN,1946,Florida International League,kelly,F20526,Kelly,,0,Lakeland,,3b28
1947TSN,1946,Florida International League,kinard,B00207,Kinard,Guilford,0,West Palm Beach,,B121
1947TSN,1946,Florida International League,kinard,F21068,Kinard,,0,West Palm Beach,,of114
1947TSN,1946,Florida International League,kinnamon,B00760,Kinnamon,Carl,0,West Palm Beach,,B31
1947TSN,1946,Florida International League,kinnamon,F21609,Kinnamon,,0,West Palm Beach,,p25
1947TSN,1946,Florida International League,kinnamon,P10192,Kinnamon,,0,West Palm Beach,,P25p
1947TSN,1946,Florida International League,knepper,B00646,Knepper,Roy,0,Miami,,B128
1947TSN,1946,Florida International League,knepper,F20855,Knepper,,0,Miami,,of128
1947TSN,1946,Florida International League,krall,B01733,Krall,John,0,Lakeland,,
1947TSN,1946,Florida International League,kushta,B00319,Kushta,Wm.,0,Lakeland,,B67
1947TSN,1946,Florida International League,kushta,F21229,Kushta,,0,Lakeland,,c63
1947TSN,1946,Florida International League,kyle,B01740,Kyle,Charles,0,Lakeland,,
1947TSN,1946,Florida International League,lafrance,B00961,LaFrance,Roger,0,Miami Beach,,B97
1947TSN,1946,Florida International League,lafrance,F21324,LaFrance,,0,Miami Beach,,c79
1947TSN,1946,Florida International League,lastras,B01041,Lastras,Daniel,0,Tampa,,B50
1947TSN,1946,Florida International League,lastras,F20700,Lastras,,0,Tampa,,ss50
1947TSN,1946,Florida International League,lavac,B01899,Lavac,William,0,Miami,,
1947TSN,1946,Florida International League,lewis,B01078,Lewis,Wm.,0,Miami,,B82
1947TSN,1946,Florida International League,lewis,F21278,Lewis,,0,Miami,,c68
1947TSN,1946,Florida International League,loadholtes,B01291,Loadholtes,Jos.,0,Lakeland,,B46
1947TSN,1946,Florida International League,loadholtes,F21469,Loadholtes,,0,Lakeland,,p37
1947TSN,1946,Florida International League,loadholtes,P10399,Loadholtes,,0,Lakeland,,P37p
1947TSN,1946,Florida International League,long,B00469,Long,James,0,Lakeland,,B46
1947TSN,1946,Florida International League,long,F20206,Long,,0,Lakeland,,2b33
1947TSN,1946,Florida International League,long,F20713,Long,,0,Lakeland,,ss11
1947TSN,1946,Florida International League,lopez,B02361,Lopez,Manuel,1,Tampa,,
1947TSN,1946,Florida International League,lopez,B02361,Lopez,Manuel,2,Havana,,
1947TSN,1946,Florida International League,lopez,B02361,Lopez,Manuel,T,,,
1947TSN,1946,Florida International League,lorenzo,B00475,Lorenzo,Anthony,0,Havana,,B31
1947TSN,1946,Florida International League,lorenzo,F21528,Lorenzo,,0,Havana,,p26
1947TSN,1946,Florida International League,lorenzo,P10097,Lorenzo,,0,Havana,,P26p
1947TSN,1946,Florida International League,lynch-mb,B02019,Lynch,David,0,Miami Beach,,
1947TSN,1946,Florida International League,lynch-wpb,B02266,Lynch,William,0,West Palm Beach,,
1947TSN,1946,Florida International League,lynch-mb,B01321,Lynn,Joseph,0,Miami Beach,,B15
1947TSN,1946,Florida International League,lynch-mb,F20327,Lynn,,0,Miami Beach,,2b14
1947TSN,1946,Florida International League,maggio,B02097,Maggio,Dominick,0,Tampa,,
1947TSN,1946,Florida International League,maire,B01093,Maire,John,0,Lakeland,,B37
1947TSN,1946,Florida International League,maire,F21531,Maire,,0,Lakeland,,p31
1947TSN,1946,Florida International League,maire,P10407,Maire,,0,Lakeland,,P31p
1947TSN,1946,Florida International League,mann,B00999,Mann,John,0,Lakeland,,B89
1947TSN,1946,Florida International League,mann,F21000,Mann,,0,Lakeland,,of89
1947TSN,1946,Florida International League,manning,B02277,Manning,Herbert,0,West Palm Beach,,
1947TSN,1946,Florida International League,maseda,B02100,Maseda,Marcelo,0,Tampa,,
1947TSN,1946,Florida International League,maslaukus,B01402,Maslaukus,Edward,0,Miami Beach,,B24
1947TSN,1946,Florida International League,maslaukus,F20342,Maslaukus,,0,Miami Beach,,3b23
1947TSN,1946,Florida International League,matos,B00840,Matos,Alberto,0,Havana,,B33
1947TSN,1946,Florida International League,matos,F21680,Matos,,0,Havana,,p28
1947TSN,1946,Florida International League,matos,P10202,Matos,,0,Havana,,P28p
1947TSN,1946,Florida International League,matthews,B01466,Matthews,Franklin,0,Miami Beach,,B36
1947TSN,1946,Florida International League,matthews,F21356,Matthews,,0,Miami Beach,,p34
1947TSN,1946,Florida International League,matthews,P10184,Matthews,,0,Miami Beach,,P34p
1947TSN,1946,Florida International League,mayhugh,B01010,Mayhugh,Russell,0,Miami,,B24
