source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Alabama State League,B00811,Baxter,Haywood,T,,,B54,baxter
1947TSN,1946,Alabama State League,F20768,Baxter,,1,Greenville,,of,baxter
1947TSN,1946,Alabama State League,F20768,Baxter,,2,Ozark,,of,baxter
1947TSN,1946,Alabama State League,F20768,Baxter,,T,,,of41,baxter
1947TSN,1946,Alabama State League,P10432,Baxter,Haywood,0,Greenville,,P6p,baxter
1947TSN,1946,Alabama State League,B01216,Beaugez,Joseph,0,Brewton,,B25,beaugez
1947TSN,1946,Alabama State League,F21450,Beaugez,,0,Brewton,,p20,beaugez
1947TSN,1946,Alabama State League,P10215,Beaugez,,0,Brewton,,P20p,beaugez
1947TSN,1946,Alabama State League,B00948,Bell,J. B.,0,Brewton,,B70,bell
1947TSN,1946,Alabama State League,F20401,Bell,,0,Brewton,,3b53,bell
1947TSN,1946,Alabama State League,F20482,Bell,,0,Brewton,,ss11,bell
1947TSN,1946,Alabama State League,B00021,Benish,Robert,0,Troy,,B97,benish
1947TSN,1946,Alabama State League,F20038,Benish,,0,Troy,,1b89,benish
1947TSN,1946,Alabama State League,P10097,Benish,,0,Troy,,P9p,benish
1947TSN,1946,Alabama State League,B01291,Bierer,Walter,0,Brewton,,,bierer
1947TSN,1946,Alabama State League,B01415,Blackburn,Thomas,0,Dothan,,,blackburn
1947TSN,1946,Alabama State League,B00887,Boettcher,F. E.,0,Dothan,,B14,boettcher
1947TSN,1946,Alabama State League,B00125,Bohannan,Elmer,0,Dothan,,B92,bohannon
1947TSN,1946,Alabama State League,F20298,Bohannon,,0,Dothan,,2b34,bohannon
1947TSN,1946,Alabama State League,F20417,Bohannon,,0,Dothan,,3b14,bohannon
1947TSN,1946,Alabama State League,F20700,Bohannon,,0,Dothan,,of47,bohannon
1947TSN,1946,Alabama State League,B01779,Bonnine,,0,Greenville,,,bonnine
1947TSN,1946,Alabama State League,F20776,Bozich,,0,Troy,,of119,bozich
1947TSN,1946,Alabama State League,B00037,Bozick,Emil,0,Troy,,B119,bozich
1947TSN,1946,Alabama State League,B00308,Brasher,N. A.,1,Brewton,,B56,brasher
1947TSN,1946,Alabama State League,B00308,Brasher,N. A.,2,Dothan,,B64,brasher
1947TSN,1946,Alabama State League,B00308,Brasher,N. A.,T,,,B120,brasher
1947TSN,1946,Alabama State League,F20095,Brasher,,1,Brewton,,1b,brasher
1947TSN,1946,Alabama State League,F20095,Brasher,,2,Dothan,,1b,brasher
1947TSN,1946,Alabama State League,F20095,Brasher,,T,,,1b120,brasher
1947TSN,1946,Alabama State League,B00092,Brickner,Walt,0,Greenville,,B19,brickner
1947TSN,1946,Alabama State League,F20153,Brickner,,0,Greenville,,1b19,brickner
1947TSN,1946,Alabama State League,B00589,Bryan,John,0,Ozark,,B114,bryan
1947TSN,1946,Alabama State League,F20222,Bryan,,0,Ozark,,2b112,bryan
1947TSN,1946,Alabama State League,B01007,Bryant,James,1,Greenville,,B31,bryant
1947TSN,1946,Alabama State League,B01007,Bryant,James,2,Ozark,,B49,bryant
1947TSN,1946,Alabama State League,B01007,Bryant,James,3,Brewton,,B21,bryant
1947TSN,1946,Alabama State League,B01007,Bryant,James,T,,,B101,bryant
1947TSN,1946,Alabama State League,F20657,Bryant,,1,Greenville,,of,bryant
1947TSN,1946,Alabama State League,F20657,Bryant,,2,Ozark,,of,bryant
1947TSN,1946,Alabama State League,F20657,Bryant,,3,Brewton,,of,bryant
1947TSN,1946,Alabama State League,F20657,Bryant,,T,,,of21,bryant
1947TSN,1946,Alabama State League,F21232,Bryant,,1,Greenville,,c,bryant
1947TSN,1946,Alabama State League,F21232,Bryant,,2,Ozark,,c,bryant
1947TSN,1946,Alabama State League,F21232,Bryant,,3,Brewton,,c,bryant
1947TSN,1946,Alabama State League,F21232,Bryant,,T,,,c76,bryant
1947TSN,1946,Alabama State League,P10847,Bryant,James,1,Greenville,,P1p,bryant
1947TSN,1946,Alabama State League,P10847,Bryant,James,2,Ozark,,P1p,bryant
1947TSN,1946,Alabama State League,P10847,Bryant,James,T,,,P2p,bryant
1947TSN,1946,Alabama State League,B00680,Burkhardt,John,1,Greenville,,B70,burkhardt
1947TSN,1946,Alabama State League,B00680,Burkhardt,John,2,Ozark,,B33,burkhardt
1947TSN,1946,Alabama State League,B00680,Burkhardt,John,T,,,B103,burkhardt
1947TSN,1946,Alabama State League,F21130,Burkhardt,,1,Greenville,,of,burkhardt
1947TSN,1946,Alabama State League,F21130,Burkhardt,,2,Ozark,,of,burkhardt
1947TSN,1946,Alabama State League,F21130,Burkhardt,,T,,,of10,burkhardt
1947TSN,1946,Alabama State League,F21278,Burkhardt,,1,Greenville,,c,burkhardt
1947TSN,1946,Alabama State League,F21278,Burkhardt,,2,Ozark,,c,burkhardt
1947TSN,1946,Alabama State League,F21278,Burkhardt,,T,,,c89,burkhardt
1947TSN,1946,Alabama State League,B01321,Burnett,Donald,0,Brewton,,,burnett
1947TSN,1946,Alabama State League,P10665,Burnett,Donald,0,Brewton,,P5p,burnett
1947TSN,1946,Alabama State League,B01601,Bush,Carl,0,Geneva,,,bush
1947TSN,1946,Alabama State League,P10974,Bush,Carl,0,Geneva,,P1p,bush
1947TSN,1946,Alabama State League,B00475,Cagle,Lamar,0,Greenville,,B106,cagle
1947TSN,1946,Alabama State League,F20369,Cagle,,0,Greenville,,3b72,cagle
1947TSN,1946,Alabama State League,F20571,Cagle,,0,Greenville,,ss35,cagle
1947TSN,1946,Alabama State League,P10958,Cagle,Lamar,0,Greenville,,P1p,cagle
1947TSN,1946,Alabama State League,B00961,Cahoon,Pat,0,Brewton,,B15,cahoon
1947TSN,1946,Alabama State League,F20981,Cahoon,,0,Brewton,,of14,cahoon
1947TSN,1946,Alabama State League,B00760,Campo,Ray,0,Geneva,,B73,campo
1947TSN,1946,Alabama State League,F21196,Campo,,0,Geneva,,c73,campo
1947TSN,1946,Alabama State League,B00544,Carter,Jack,0,Dothan,,B59,carter-dot
1947TSN,1946,Alabama State League,B01055,Carter,Roy,0,Brewton,,B22,carter-bre
1947TSN,1946,Alabama State League,F20128,Carter,,0,Dothan,,1b14,carter-dot
1947TSN,1946,Alabama State League,F21037,Carter,,0,Brewton,,of19,carter-bre
1947TSN,1946,Alabama State League,F21491,Carter,,0,Dothan,,p31,carter-dot
1947TSN,1946,Alabama State League,P10081,Carter,,0,Dothan,,P31p,carter-dot
1947TSN,1946,Alabama State League,B01696,Castleberry,Thomas,0,Greenville,,,castleberry
1947TSN,1946,Alabama State League,B00076,Catchings,Ben,0,Brewton,,B119,catchings
1947TSN,1946,Alabama State League,F20211,Catchings,,0,Brewton,,2b90,catchings
1947TSN,1946,Alabama State League,F20560,Catchings,,0,Brewton,,ss30,catchings
1947TSN,1946,Alabama State League,P10455,Catchings,Ben,0,Brewton,,P2p,catchings
emilbb,1946,Alabama State League,M92469,Catchings,Ben,,Brewton,,,catchings
1947TSN,1946,Alabama State League,B00752,Chetta,Anthony,0,Geneva,,B69,chetta
1947TSN,1946,Alabama State League,F20908,Chetta,,0,Geneva,,of68,chetta
1947TSN,1946,Alabama State League,B00403,Cianciolo,Lawrence,0,Brewton,,B79,cianciolo
1947TSN,1946,Alabama State League,F20807,Cianciolo,,0,Brewton,,of78,cianciolo
1947TSN,1946,Alabama State League,B00865,Clark,Glenn,0,Dothan,,B120,clark
1947TSN,1946,Alabama State League,F20265,Clark,,0,Dothan,,2b47,clark
1947TSN,1946,Alabama State League,F20594,Clark,,0,Dothan,,ss73,clark
1947TSN,1946,Alabama State League,B01514,Clavic,,0,Dothan,,,clavic
1947TSN,1946,Alabama State League,B01820,Coffman,,0,Ozark,,,coffman
1947TSN,1946,Alabama State League,P10441,Coffman,,0,Ozark,,P2p,coffman
emilbb,1946,Alabama State League,M92491,Coffman,Dick,,Ozark,,,coffman
1947TSN,1946,Alabama State League,B00747,Cole,Kenneth,0,Brewton,,B91,cole
1947TSN,1946,Alabama State League,F21207,Cole,,0,Brewton,,c82,cole
1947TSN,1946,Alabama State League,B00783,Cork,Thomas,1,Brewton,,B24,cork
1947TSN,1946,Alabama State League,B00783,Cork,Thomas,2,Troy,,B11,cork
1947TSN,1946,Alabama State League,B00783,Cork,Thomas,T,,,B35,cork
1947TSN,1946,Alabama State League,F20303,Cork,,1,Brewton,,2b,cork
1947TSN,1946,Alabama State League,F20303,Cork,,2,Troy,,2b,cork
1947TSN,1946,Alabama State League,F20303,Cork,,T,,,2b23,cork
1947TSN,1946,Alabama State League,F20661,Cork,,1,Brewton,,of,cork
1947TSN,1946,Alabama State League,F20661,Cork,,2,Troy,,of,cork
1947TSN,1946,Alabama State League,F20661,Cork,,T,,,of11,cork
1947TSN,1946,Alabama State League,B01706,Cox,Max,0,Greenville,,,cox
1947TSN,1946,Alabama State League,P10503,Cox,Max,0,Greenville,,P7p,cox
1947TSN,1946,Alabama State League,B00957,Culpepper,,0,Ozark,,B30,culpepper
1947TSN,1946,Alabama State League,F20935,Culpepper,,0,Ozark,,of29,culpepper
1947TSN,1946,Alabama State League,B01952,Daugherty,Ralph,1,Dothan,,,daugherty
1947TSN,1946,Alabama State League,B01952,Daugherty,Ralph,2,Ozark,,,daugherty
1947TSN,1946,Alabama State League,B01952,Daugherty,Ralph,T,,,,daugherty
1947TSN,1946,Alabama State League,P10709,Daugherty,Ralph,1,Dothan,,P2p,daugherty
1947TSN,1946,Alabama State League,P10709,Daugherty,Ralph,2,Ozark,,P4p,daugherty
1947TSN,1946,Alabama State League,P10709,Daugherty,Ralph,T,,,P6p,daugherty
1947TSN,1946,Alabama State League,B01994,Day,,0,Troy,,,day
1947TSN,1946,Alabama State League,P10901,Day,,0,Troy,,P1p,day
1947TSN,1946,Alabama State League,P10654,DeFee,,0,Ozark,,P4p,defee
1947TSN,1946,Alabama State League,B00319,DeWeese,Norman,0,Troy,,B54,deweese
1947TSN,1946,Alabama State League,F21059,DeWeese,,0,Troy,,of34,deweese
1947TSN,1946,Alabama State League,P10839,DeWeese,Norman,0,Troy,,P3p,deweese
1947TSN,1946,Alabama State League,B01873,Defee,,0,Ozark,,,defee
1947TSN,1946,Alabama State League,B01431,Demchuck,Wm.,0,Dothan,,,demchuck
1947TSN,1946,Alabama State League,P10534,Demchuck,William,0,Dothan,,P6p,demchuck
1947TSN,1946,Alabama State League,B01093,Devlin,Jerry,1,Ozark,,B17,devlin
1947TSN,1946,Alabama State League,B01093,Devlin,Jerry,2,Dothan,,B5,devlin
1947TSN,1946,Alabama State League,B01093,Devlin,Jerry,T,,,B22,devlin
1947TSN,1946,Alabama State League,F21427,Devlin,,1,Ozark,,p,devlin
1947TSN,1946,Alabama State League,F21427,Devlin,,2,Dothan,,p,devlin
1947TSN,1946,Alabama State League,F21427,Devlin,,T,,,p20,devlin
1947TSN,1946,Alabama State League,P10304,Devlin,,1,Ozark,,P16p,devlin
1947TSN,1946,Alabama State League,P10304,Devlin,,2,Dothan,,P4p,devlin
1947TSN,1946,Alabama State League,P10304,Devlin,,T,,,P20p,devlin
emilbb,1946,Alabama State League,M92475,Dewese,Norman,,Troy,,,deweese
1947TSN,1946,Alabama State League,B01078,Dominey,John,0,Dothan,,B28,dominey
1947TSN,1946,Alabama State League,F21590,Dominey,,0,Dothan,,p25,dominey
1947TSN,1946,Alabama State League,P10137,Dominey,,0,Dothan,,P25p,dominey
1947TSN,1946,Alabama State League,B00059,Dowell,Lonnie,0,Brewton,,B53,dowell
1947TSN,1946,Alabama State League,F20067,Dowell,,0,Brewton,,1b53,dowell
1947TSN,1946,Alabama State League,B01572,Duncan,John,1,Ozark,,,duncan-oza+dot
1947TSN,1946,Alabama State League,B01572,Duncan,John,2,Dothan,,,duncan-oza+dot
1947TSN,1946,Alabama State League,B01572,Duncan,John,T,,,,duncan-oza+dot
1947TSN,1946,Alabama State League,B01787,Duncan,,0,Greenville,,,duncan-gvl
1947TSN,1946,Alabama State League,P10493,Duncan,John,1,Ozark,,P2p,duncan-oza+dot
1947TSN,1946,Alabama State League,P10493,Duncan,John,2,Dothan,,P5p,duncan-oza+dot
1947TSN,1946,Alabama State League,P10493,Duncan,John,T,,,P7p,duncan-oza+dot
1947TSN,1946,Alabama State League,P11051,Duncan,,0,Greenville,,P1p,duncan-gvl
1947TSN,1946,Alabama State League,B01162,Dupies,George,1,Geneva,,B9,dupies
1947TSN,1946,Alabama State League,B01162,Dupies,George,2,Dothan,,B7,dupies
1947TSN,1946,Alabama State League,B01162,Dupies,George,T,,,B16,dupies
1947TSN,1946,Alabama State League,F21324,Dupies,,1,Geneva,,p,dupies
1947TSN,1946,Alabama State League,F21324,Dupies,,2,Dothan,,p,dupies
1947TSN,1946,Alabama State League,F21324,Dupies,,T,,,p14,dupies
1947TSN,1946,Alabama State League,P10611,Dupies,George,1,Geneva,,P9p,dupies
1947TSN,1946,Alabama State League,P10611,Dupies,George,2,Dothan,,P5p,dupies
1947TSN,1946,Alabama State League,P10611,Dupies,George,T,,,P14p,dupies
1947TSN,1946,Alabama State League,B01453,Dupree,,0,Dothan,,,dupree
1947TSN,1946,Alabama State League,B00566,Farmer,Cecil,0,Brewton,,B34,farmer
1947TSN,1946,Alabama State League,F21264,Farmer,,0,Brewton,,c29,farmer
1947TSN,1946,Alabama State League,B00013,Ferrell,Keith,0,Brewton,,B20,ferrell
1947TSN,1946,Alabama State League,F21515,Ferrell,,0,Brewton,,p14,ferrell
1947TSN,1946,Alabama State League,P10361,Ferrell,,0,Brewton,,P14p,ferrell
1947TSN,1946,Alabama State League,B00241,Ferryman,Michael,0,Geneva,,B23,ferryman
1947TSN,1946,Alabama State League,F20636,Ferryman,,0,Geneva,,ss10,ferryman
1947TSN,1946,Alabama State League,B01250,Fico,John,1,Troy,,B12,fico
1947TSN,1946,Alabama State League,B01250,Fico,John,2,Greenville,,B5,fico
1947TSN,1946,Alabama State League,B01250,Fico,John,3,Ozark,,B1,fico
1947TSN,1946,Alabama State League,B01250,Fico,John,T,,,B18,fico
1947TSN,1946,Alabama State League,F21638,Fico,,1,Troy,,p,fico
1947TSN,1946,Alabama State League,F21638,Fico,,2,Greenville,,p,fico
1947TSN,1946,Alabama State League,F21638,Fico,,3,Ozark,,p,fico
1947TSN,1946,Alabama State League,F21638,Fico,,T,,,p17,fico
1947TSN,1946,Alabama State League,P10385,Fico,,1,Troy,,P11p,fico
1947TSN,1946,Alabama State League,P10385,Fico,,2,Greenville,,P5p,fico
1947TSN,1946,Alabama State League,P10385,Fico,,3,Ozark,,P1p,fico
1947TSN,1946,Alabama State League,P10385,Fico,,T,,,P17p,fico
1947TSN,1946,Alabama State League,B00531,Fincher,Robert,1,Ozark,,B6,fincher
1947TSN,1946,Alabama State League,B00531,Fincher,Robert,2,Dothan,,B24,fincher
1947TSN,1946,Alabama State League,B00531,Fincher,Robert,T,,,B30,fincher
1947TSN,1946,Alabama State League,F20023,Fincher,,1,Ozark,,1b,fincher
1947TSN,1946,Alabama State League,F20023,Fincher,,2,Dothan,,1b,fincher
1947TSN,1946,Alabama State League,F20023,Fincher,,T,,,1b15,fincher
1947TSN,1946,Alabama State League,B01275,Fletterich,Philip,1,Geneva,,B2,fletterich
1947TSN,1946,Alabama State League,B01275,Fletterich,Philip,2,Brewton,,B8,fletterich
1947TSN,1946,Alabama State League,B01275,Fletterich,Philip,T,,,B10,fletterich
1947TSN,1946,Alabama State League,F21528,Fletterich,,1,Geneva,,p,fletterich
1947TSN,1946,Alabama State League,F21528,Fletterich,,2,Brewton,,p,fletterich
1947TSN,1946,Alabama State League,F21528,Fletterich,,T,,,p10,fletterich
1947TSN,1946,Alabama State League,P10575,Fletterich,Philip,1,Geneva,,P2p,fletterich
1947TSN,1946,Alabama State League,P10575,Fletterich,Philip,2,Brewton,,P8p,fletterich
1947TSN,1946,Alabama State League,P10575,Fletterich,Philip,T,,,P10p,fletterich
1947TSN,1946,Alabama State League,B01630,Fowler,William,0,Geneva,,,fowler
1947TSN,1946,Alabama State League,P10591,Fowler,William,0,Geneva,,P4p,fowler
1947TSN,1946,Alabama State League,B01300,Fox,William,0,Brewton,,,fox
1947TSN,1946,Alabama State League,B01947,Gafney,,0,Ozark,,,gafney
1947TSN,1946,Alabama State League,P10930,Gafney,,0,Ozark,,P1p,gafney
1947TSN,1946,Alabama State League,B01156,Garman,Russell,0,Geneva,,B14,garman
1947TSN,1946,Alabama State League,F21356,Garman,,0,Geneva,,p14,garman
1947TSN,1946,Alabama State League,P10202,Garman,,0,Geneva,,P14p,garman
1947TSN,1946,Alabama State League,B00130,Gilbert,James,0,Troy,,B118,gilbert
1947TSN,1946,Alabama State League,F20190,Gilbert,,0,Troy,,2b10,gilbert
1947TSN,1946,Alabama State League,F20334,Gilbert,,0,Troy,,3b16,gilbert
1947TSN,1946,Alabama State League,F20832,Gilbert,,0,Troy,,of90,gilbert
1947TSN,1946,Alabama State League,B00469,Gill,Audis,0,Greenville,,B58,gill
1947TSN,1946,Alabama State League,F20745,Gill,,0,Greenville,,of58,gill
1947TSN,1946,Alabama State League,B01170,Gongloff,Joseph,0,Geneva,,B18,gongloff.j
1947TSN,1946,Alabama State League,B01595,Gongloff,Frank,0,Geneva,,,gongloff.f
1947TSN,1946,Alabama State League,F21566,Gongloff,,0,Geneva,,p17,gongloff.j
1947TSN,1946,Alabama State League,P10348,Gongloff,,0,Geneva,,P17p,gongloff.j
1947TSN,1946,Alabama State League,P10622,Gongloff,Frank,0,Geneva,,P8p,gongloff.f
1947TSN,1946,Alabama State League,B01848,Grady,,0,Ozark,,,grady
1947TSN,1946,Alabama State League,P10738,Grady,,0,Ozark,,P2p,grady
1947TSN,1946,Alabama State League,B01384,Gravely,Luther,0,Brewton,,,gravely
1947TSN,1946,Alabama State League,B00207,Green,James,0,Geneva,,B63,green
1947TSN,1946,Alabama State League,F20943,Green,,0,Geneva,,of61,green
1947TSN,1946,Alabama State League,B00488,Griffey,James,0,Greenville,,B65,griffey
1947TSN,1946,Alabama State League,F20458,Griffey,,0,Greenville,,3b25,griffey
1947TSN,1946,Alabama State League,F20864,Griffey,,0,Greenville,,of14,griffey
1947TSN,1946,Alabama State League,F21229,Griffey,,0,Greenville,,c26,griffey
1947TSN,1946,Alabama State League,B01546,Gross,,0,Dothan,,,gross
1947TSN,1946,Alabama State League,P10746,Gross,,0,Dothan,,P3p,gross
1947TSN,1946,Alabama State League,B00324,Gudaitis,Anthony,0,Dothan,,B125,gudaitis
1947TSN,1946,Alabama State League,F20699,Gudaitis,,0,Dothan,,of125,gudaitis
1947TSN,1946,Alabama State League,P10996,Gudaitis,Anthony,0,Dothan,,P1p,gudaitis
1947TSN,1946,Alabama State League,B00045,Hallow,George,0,Geneva,,B34,hallow
1947TSN,1946,Alabama State League,F20177,Hallow,,0,Geneva,,1b31,hallow
1947TSN,1946,Alabama State League,B00553,Hammel,Wayne,0,Greenville,,B32,hammel
1947TSN,1946,Alabama State League,F20919,Hammel,,0,Greenville,,of32,hammel
1947TSN,1946,Alabama State League,B01918,Haney,,0,Ozark,,,haney
1947TSN,1946,Alabama State League,B01899,Hanly,,0,Ozark,,,hanly
1947TSN,1946,Alabama State League,B01227,Harrelson,John,0,Ozark,,B16,harrelson
1947TSN,1946,Alabama State League,F21370,Harrelson,,0,Ozark,,p16,harrelson
1947TSN,1946,Alabama State League,P10336,Harrelson,,0,Ozark,,P16p,harrelson
1947TSN,1946,Alabama State League,B01625,Harris,Charles,0,Geneva,,,harris
1947TSN,1946,Alabama State League,B01926,Harrison,,0,Ozark,,,harrison
1947TSN,1946,Alabama State League,B00854,Hasty,Wm.,1,Ozark,,B43,hasty
1947TSN,1946,Alabama State League,B00854,Hasty,Wm.,2,Greenville,,B71,hasty
1947TSN,1946,Alabama State League,B00854,Hasty,Wm.,T,,,B114,hasty
1947TSN,1946,Alabama State League,F20841,Hasty,,1,Ozark,,of,hasty
1947TSN,1946,Alabama State League,F20841,Hasty,,2,Greenville,,of,hasty
1947TSN,1946,Alabama State League,F20841,Hasty,,T,,,of112,hasty
1947TSN,1946,Alabama State League,B01682,Henderson,Paul,0,Greenville,,,henderson
1947TSN,1946,Alabama State League,B00286,Herrington,Louis,0,Geneva,,B43,herrington
1947TSN,1946,Alabama State League,F21531,Herrington,,0,Geneva,,p33,herrington
1947TSN,1946,Alabama State League,P10192,Herrington,,0,Geneva,,P33p,herrington
1947TSN,1946,Alabama State League,B00833,Hester,Wilbur,1,Troy,,B45,hester
1947TSN,1946,Alabama State League,B00833,Hester,Wilbur,2,Greenville,,B51,hester
1947TSN,1946,Alabama State League,B00833,Hester,Wilbur,T,,,B96,hester
1947TSN,1946,Alabama State League,F21101,Hester,,1,Troy,,of,hester
1947TSN,1946,Alabama State League,F21101,Hester,,2,Greenville,,of,hester
1947TSN,1946,Alabama State League,F21101,Hester,,T,,,of67,hester
1947TSN,1946,Alabama State League,F21158,Hester,,1,Troy,,c,hester
1947TSN,1946,Alabama State League,F21158,Hester,,2,Greenville,,c,hester
1947TSN,1946,Alabama State League,F21158,Hester,,T,,,c26,hester
1947TSN,1946,Alabama State League,B01402,Hickman,Dewey,0,Dothan,,,hickman
1947TSN,1946,Alabama State League,P10588,Hickman,Dewey,0,Dothan,,P5p,hickman
1947TSN,1946,Alabama State League,B00397,Hill,William,0,Greenville,,B105,hill-gvl
1947TSN,1946,Alabama State League,B00651,Hill,Eldon,0,Troy,,B116,hill-tro
1947TSN,1946,Alabama State League,B00726,Hill,J. W.,0,Ozark,,B59,hill-oza
1947TSN,1946,Alabama State League,F20115,Hill,,0,Greenville,,1b40,hill-gvl
1947TSN,1946,Alabama State League,F20648,Hill,,0,Greenville,,ss16,hill-gvl
1947TSN,1946,Alabama State League,F20721,Hill,,0,Greenville,,of43,hill-gvl
1947TSN,1946,Alabama State League,F21210,Hill,J.,0,Ozark,,c56,hill-oza
1947TSN,1946,Alabama State League,F21241,Hill,E.,0,Troy,,c108,hill-tro
1947TSN,1946,Alabama State League,P11038,Hill,Wm.,0,Greenville,,P1p,hill-gvl
1947TSN,1946,Alabama State League,B00794,Hitson,,1,Ozark,,B21,hitson
1947TSN,1946,Alabama State League,B00794,Hitson,,2,Troy,,B23,hitson
1947TSN,1946,Alabama State League,B00794,Hitson,,T,,,B44,hitson
1947TSN,1946,Alabama State League,F20102,Hitson,,1,Ozark,,1b,hitson
1947TSN,1946,Alabama State League,F20102,Hitson,,2,Troy,,1b,hitson
1947TSN,1946,Alabama State League,F20102,Hitson,,T,,,1b19,hitson
1947TSN,1946,Alabama State League,F20620,Hitson,,1,Ozark,,ss,hitson
1947TSN,1946,Alabama State League,F20620,Hitson,,2,Troy,,ss,hitson
1947TSN,1946,Alabama State League,F20620,Hitson,,T,,,ss24,hitson
1947TSN,1946,Alabama State League,B00068,Holly,Charles,0,Geneva,,B112,holly
1947TSN,1946,Alabama State League,F20316,Holly,,0,Geneva,,3b21,holly
1947TSN,1946,Alabama State League,F20526,Holly,,0,Geneva,,ss92,holly
1947TSN,1946,Alabama State League,P10894,Holly,Charles,0,Geneva,,P3p,holly
emilbb,1946,Alabama State League,M92434,Holly,Charles,,Geneva,,,holly
1947TSN,1946,Alabama State League,B00362,Horton,Jack,0,Ozark,,B35,horton
1947TSN,1946,Alabama State League,F21293,Horton,,0,Ozark,,p33,horton
1947TSN,1946,Alabama State League,P10266,Horton,,0,Ozark,,P33p,horton
1947TSN,1946,Alabama State League,B01836,House,,0,Ozark,,,house
1947TSN,1946,Alabama State League,B00450,Hudson,H.,0,Dothan,,B17,hudson-dot
1947TSN,1946,Alabama State League,B01181,Hudson,William,0,Troy,,B19,hudson-tro
1947TSN,1946,Alabama State League,F21308,Hudson,,0,Troy,,p19,hudson-tro
1947TSN,1946,Alabama State League,F21667,Hudson,,0,Dothan,,p16,hudson-dot
1947TSN,1946,Alabama State League,P10113,Hudson,,0,Dothan,,P16p,hudson-dot
1947TSN,1946,Alabama State League,P10159,Hudson,W.,0,Troy,,P19p,hudson-tro
1947TSN,1946,Alabama State League,B00278,Humberson,R. B.,0,Brewton,,B111,humberson
1947TSN,1946,Alabama State League,F20080,Humberson,,0,Brewton,,1b14,humberson
1947TSN,1946,Alabama State League,F21084,Humberson,,0,Brewton,,of97,humberson
1947TSN,1946,Alabama State League,B01971,Husarik,Frank,0,Troy,,,husarik
1947TSN,1946,Alabama State League,P10826,Husarik,Frank,0,Troy,,P2p,husarik
1947TSN,1946,Alabama State League,B00149,Intendola,,0,Troy,,B28,intendola
1947TSN,1946,Alabama State League,F21589,Intendola,,0,Troy,,p15,intendola
1947TSN,1946,Alabama State League,P10043,Intendola,,0,Troy,,P15p,intendola
1947TSN,1946,Alabama State League,B01203,Israel,William,0,Troy,,B35,israel
1947TSN,1946,Alabama State League,F21614,Israel,,0,Troy,,p33,israel
1947TSN,1946,Alabama State League,P10121,Israel,,0,Troy,,P33p,israel
1947TSN,1946,Alabama State League,B01567,Jackson,,0,Dothan,,,jackson
1947TSN,1946,Alabama State League,B00840,Jenkins,Thomas,0,Ozark,,B17,jenkins
1947TSN,1946,Alabama State League,F20713,Jenkins,,0,Ozark,,of13,jenkins
1947TSN,1946,Alabama State League,B00806,Johnson,Carl,0,Dothan,,B34,johnson-dot
1947TSN,1946,Alabama State League,B01041,Johnson,Alfred,0,Geneva,,B12,johnson-gen
