source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Eastern Shore League,,B00125,Barth,Joseph,0,Milford,,,11,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21638,Barth,,0,Milford,,,,,p10
minoraverages/1947TSN,1946,Eastern Shore League,,P10503,Barth,,0,Milford,,,,10,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00531,Bazarnick,Arthur,0,Federalsburg,,,31,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21149,Bazarnick,,0,Federalsburg,,,,,of30
minoraverages/1947TSN,1946,Eastern Shore League,,B02035,Bechtel,Charles,0,Dover,,,23,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21985,Bechtel,,0,Dover,,,,,p21
minoraverages/1947TSN,1946,Eastern Shore League,,P10687,Bechtel,,0,Dover,,,,21,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00577,Becker,Joseph,0,Seaford,,,37,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21293,Becker,,0,Seaford,,,,,c34
minoraverages/emilbb,1946,Eastern Shore League,,M92833,Becker,Joe,,Seaford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02751,Behrman,Howard,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B00957,Belcik,Andrew,0,Cambridge,,,74,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20496,Belcik,,0,Cambridge,,,,,3b16
minoraverages/1947TSN,1946,Eastern Shore League,,F21163,Belcik,,0,Cambridge,,,,,of56
minoraverages/1947TSN,1946,Eastern Shore League,,B02925,Bellam,John,0,Milford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B01836,Beringer,Carroll,0,Cambridge,,,30,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21783,Beringer,,0,Cambridge,,,,,p29
minoraverages/1947TSN,1946,Eastern Shore League,,P10145,Beringer,,0,Cambridge,,,,29,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02266,Berman,Norman,0,Cambridge,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B03206,Biangardo,Fred,0,Seaford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B00646,Bilko,Stephen,0,Salisbury,,,122,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20038,Bilko,,0,Salisbury,,,,,1b117
minoraverages/1947TSN,1946,Eastern Shore League,,B01489,Bournot,Jean,0,Cambridge,,,12,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22223,Bournot,,0,Cambridge,,,,,p12
minoraverages/1947TSN,1946,Eastern Shore League,,P10070,Bournot,,0,Cambridge,,,,12,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02097,Bradford,Floyd,0,Dover,,,14,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22103,Bradford,,0,Dover,,,,,p14
minoraverages/1947TSN,1946,Eastern Shore League,,P10640,Bradford,,0,Dover,,,,14,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02698,Braun,William,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10860,Braun,William,0,Federalsburg,,,,5,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02611,Briscoe,,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02008,Brown,Edward,0,Salisbury,,,21,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22150,Brown,,0,Salisbury,,,,,p20
minoraverages/1947TSN,1946,Eastern Shore League,,P10184,Brown,,0,Salisbury,,,,20,p
minoraverages/1947TSN,1946,Eastern Shore League,,B03051,Buckholz,John,0,Seaford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B01431,Butcher,James,0,Federalsburg,,,28,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21614,Butcher,,0,Federalsburg,,,,,p18
minoraverages/1947TSN,1946,Eastern Shore League,,P10679,Butcher,,0,Federalsburg,,,,18,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02432,Callahan,John,0,Dover,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B00502,Cantler,Donald,0,Dover,,,42,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20935,Cantler,,0,Dover,,,,,of41
minoraverages/1947TSN,1946,Eastern Shore League,,B01926,Cave,George,0,Centreville,,,24,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21887,Cave,,0,Centreville,,,,,p24
minoraverages/1947TSN,1946,Eastern Shore League,,P10113,Cave,,0,Centreville,,,,24,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02795,Christgan,Henry,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B01711,Coakley,John,0,Federalsburg,,,23,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22134,Coakley,,0,Federalsburg,,,,,p23
minoraverages/1947TSN,1946,Eastern Shore League,,P10654,Coakley,,0,Federalsburg,,,,23,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00609,Colina,Michael,0,Easton,,,118,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21021,Colina,,0,Easton,,,,,of118
minoraverages/1947TSN,1946,Eastern Shore League,,B00638,Collins,Frank,1,Seaford,,,57,,
minoraverages/1947TSN,1946,Eastern Shore League,,B00638,Collins,Frank,2,Centreville,,,38,,
minoraverages/1947TSN,1946,Eastern Shore League,,B00638,Collins,Frank,T,,,,95,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20334,Collins,,1,Seaford,,,,,2b
minoraverages/1947TSN,1946,Eastern Shore League,,F20334,Collins,,2,Centreville,,,,,2b
minoraverages/1947TSN,1946,Eastern Shore League,,F20334,Collins,,T,,,,,,2b74
minoraverages/1947TSN,1946,Eastern Shore League,,F20583,Collins,,1,Seaford,,,,,3b
minoraverages/1947TSN,1946,Eastern Shore League,,F20583,Collins,,2,Centreville,,,,,3b
minoraverages/1947TSN,1946,Eastern Shore League,,F20583,Collins,,T,,,,,,3b18
minoraverages/1947TSN,1946,Eastern Shore League,,B02320,Comaros,,0,Centreville,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02228,Coniff,Edward,0,Cambridge,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10852,Coniff,Edward,0,Cambridge,,,,3,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00319,Contini,Harold,0,Salisbury,,,127,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20648,Contini,,0,Salisbury,,,,,ss124
minoraverages/1947TSN,1946,Eastern Shore League,,P10818,Contini,Harold,0,Salisbury,,,,4,p
minoraverages/emilbb,1946,Eastern Shore League,,M92806,Contini,Harold,,Salisbury,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B00973,Cooney,James,0,Cambridge,,,20,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20342,Cooney,,0,Cambridge,,,,,2b15
minoraverages/emilbb,1946,Eastern Shore League,,M92840,Cooney,Jimmy,,Cambridge,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B01170,Corrigan,Thomas,0,Federalsburg,,,24,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21450,Corrigan,,0,Federalsburg,,,,,c22
minoraverages/1947TSN,1946,Eastern Shore League,,B01453,Coulling,Stanley,0,Centreville,,,31,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21811,Coulling,,0,Centreville,,,,,p31
minoraverages/1947TSN,1946,Eastern Shore League,,P10097,Coulling,,0,Centreville,,,,31,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01952,Crooks,Dean,0,Seaford,,,42,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22048,Crooks,,0,Seaford,,,,,p39
minoraverages/1947TSN,1946,Eastern Shore League,,P10399,Crooks,,0,Seaford,,,,39,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02399,Crookshanks,,0,Dover,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B00948,Cunningham,Jerome,0,Salisbury,,,67,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21125,Cunningham,,0,Salisbury,,,,,of64
minoraverages/1947TSN,1946,Eastern Shore League,,B03211,Curry,,0,Seaford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11254,Curry,,0,Seaford,,,,1,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01994,Curtis,Ira,0,Easton,,,14,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22127,Curtis,,0,Easton,,,,,p14
minoraverages/1947TSN,1946,Eastern Shore League,,P10277,Curtis,,0,Easton,,,,14,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02852,Danker,Douglas,0,Milford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10714,Danker,Douglas,0,Milford,,,,2,p
minoraverages/1947TSN,1946,Eastern Shore League,,P10056,De Forge,,0,Cambridge,,,,23,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01754,DeForge,Bernard,0,Cambridge,,,25,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21760,DeForge,,0,Cambridge,,,,,p23
minoraverages/emilbb,1946,Eastern Shore League,,M92854,DeForge,Barney,,Cambridge,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B01649,DeGirolamo,Landi,0,Cambridge,,,13,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21210,DeGirolamo,,0,Cambridge,,,,,of12
minoraverages/1947TSN,1946,Eastern Shore League,,B00695,Deal,Charles,0,Milford,,,35,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20080,Deal,,0,Milford,,,,,1b13
minoraverages/1947TSN,1946,Eastern Shore League,,F21904,Deal,,0,Milford,,,,,p12
minoraverages/1947TSN,1946,Eastern Shore League,,P10035,Deal,,0,Milford,,,,12,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00084,Deluca,Albert,0,Seaford,,,94,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21068,Deluca,,0,Seaford,,,,,of94
minoraverages/1947TSN,1946,Eastern Shore League,,B02901,Dennison,Robert,0,Milford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11131,Dennison,Robert,0,Milford,,,,2,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00416,Denoville,Thomas,0,Milford,,,117,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20046,Denoville,,0,Milford,,,,,1b117
minoraverages/1947TSN,1946,Eastern Shore League,,B00403,DiCola,Charles,0,Salisbury,,,115,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20430,DiCola,,0,Salisbury,,,,,3b110
minoraverages/1947TSN,1946,Eastern Shore League,,B00286,DiGiorgio,Dante,0,Easton,,,39,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21356,DiGiorgio,,0,Easton,,,,,c21
minoraverages/1947TSN,1946,Eastern Shore League,,B00920,Ditoia,Joseph,0,Federalsburg,,,10,,
minoraverages/1947TSN,1946,Eastern Shore League,,B01779,Doherty,Walter,0,Dover,,,35,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22169,Doherty,,0,Dover,,,,,p34
minoraverages/1947TSN,1946,Eastern Shore League,,P10373,Doherty,,0,Dover,,,,34,p
minoraverages/1947TSN,1946,Eastern Shore League,,F21241,Doiran,,0,Cambridge,,,,,of68
minoraverages/1947TSN,1946,Eastern Shore League,,B00865,Doiron,Peter,0,Cambridge,,,71,,
minoraverages/1947TSN,1946,Eastern Shore League,,B00196,Donaldson,Jacob,0,Milford,,,116,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20878,Donaldson,,0,Milford,,,,,of113
minoraverages/1947TSN,1946,Eastern Shore League,,B01029,Donica,William,0,Easton,,,96,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20699,Donica,,0,Easton,,,,,ss96
minoraverages/1947TSN,1946,Eastern Shore League,,B01007,Donnelly,Kenneth,0,Easton,,,19,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20254,Donnelly,,0,Easton,,,,,2b18
minoraverages/1947TSN,1946,Eastern Shore League,,B00898,Dornbusch,John W.,0,Centreville,,,51,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20594,Dornbusch,,0,Centreville,,,,,3b71
minoraverages/1947TSN,1946,Eastern Shore League,,B01538,Dougan,Stanley,0,Dover,,,12,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20745,Dougan,,0,Dover,,,,,ss12
minoraverages/1947TSN,1946,Eastern Shore League,,B02312,Drayer,,0,Centreville,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11038,Drayer,,0,Centreville,,,,7,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01625,Dulaney,Ralph,0,Milford,,,17,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21502,Dulaney,,0,Milford,,,,,c14
minoraverages/1947TSN,1946,Eastern Shore League,,B02357,Dunn,,0,Centreville,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02958,Dunnington,Donald,0,Salisbury,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B03080,Durso,John,0,Seaford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10871,Durso,John,0,Seaford,,,,8,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02478,Early,Jack,0,Easton,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11051,Early,Jack,0,Easton,,,,4,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01124,Earnest,Thomas,0,Dover,,,53,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20560,Earnest,,0,Dover,,,,,3b13
minoraverages/1947TSN,1946,Eastern Shore League,,F20832,Earnest,,0,Dover,,,,,of11
minoraverages/1947TSN,1946,Eastern Shore League,,F21771,Earnest,,0,Dover,,,,,p25
minoraverages/1947TSN,1946,Eastern Shore League,,P10588,Earnest,,0,Dover,,,,25,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00528,Egan,John,0,Dover,,,95,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20240,Egan,,0,Dover,,,,,2b32
minoraverages/1947TSN,1946,Eastern Shore League,,F20401,Egan,,0,Dover,,,,,3b36
minoraverages/1947TSN,1946,Eastern Shore League,,F20792,Egan,,0,Dover,,,,,ss11
minoraverages/1947TSN,1946,Eastern Shore League,,F21000,Egan,,0,Dover,,,,,of11
minoraverages/1947TSN,1946,Eastern Shore League,,B01798,Enns,Paul,0,Easton,,,27,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21973,Enns,,0,Easton,,,,,p27
minoraverages/1947TSN,1946,Eastern Shore League,,P10357,Enns,,0,Easton,,,,27,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01873,Etting,LaVerne,0,Salisbury,,,18,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21416,Etting,,0,Salisbury,,,,,c15
minoraverages/1947TSN,1946,Eastern Shore League,,B00904,Falk,Curt,0,Dover,,,19,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20571,Falk,,0,Dover,,,,,3b18
minoraverages/1947TSN,1946,Eastern Shore League,,B01848,Farmer,Jack,0,Easton,,,14,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02407,Farmer,,0,Dover,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21667,Farmer,,0,Easton,,,,,p14
minoraverages/1947TSN,1946,Eastern Shore League,,P10253,Farmer,,0,Easton,,,,14,p
minoraverages/emilbb,1946,Eastern Shore League,,M92811,Farmer,Jack,,Easton,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B01682,Fasulo,Anthony,0,Easton,,,25,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21948,Fasulo,,0,Easton,,,,,p25
minoraverages/1947TSN,1946,Eastern Shore League,,P10486,Fasulo,,0,Easton,,,,25,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00335,Faust,Ray,0,Easton,,,29,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21739,Faust,,0,Easton,,,,,p28
minoraverages/1947TSN,1946,Eastern Shore League,,P10550,Faust,,0,Easton,,,,28,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02429,Faye,Robert,0,Dover,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02949,Ferko,Frank,0,Salisbury,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11014,Ferko,Frank,0,Salisbury,,,,5,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00264,Ferrell,Charles,0,Cambridge,,,64,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21397,Ferrell,,0,Cambridge,,,,,c62
minoraverages/1947TSN,1946,Eastern Shore League,,B01376,File,Larry,0,Dover,,,20,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20303,File,,0,Dover,,,,,2b19
minoraverages/1947TSN,1946,Eastern Shore League,,B02709,Fincham,Charles,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B00434,Ford,Donald,0,Seaford,,,119,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20115,Ford,,0,Seaford,,,,,1b117
minoraverages/1947TSN,1946,Eastern Shore League,,B01313,Foreman,Chester,0,Seaford,,,19,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21752,Foreman,,0,Seaford,,,,,p18
minoraverages/1947TSN,1946,Eastern Shore League,,P10202,Foreman,,0,Seaford,,,,18,p
minoraverages/1947TSN,1946,Eastern Shore League,,B03046,Fox,Norman,0,Seaford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11177,Fox,Norman,0,Seaford,,,,7,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02818,Gaither,William,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B03189,Galinkin,Norman,0,Seaford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02455,Gardner,,0,Easton,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B01466,Gast,L. Michael,0,Centreville,,,24,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22073,Gast,,0,Centreville,,,,,p24
minoraverages/1947TSN,1946,Eastern Shore League,,P10159,Gast,,0,Centreville,,,,24,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01119,Girard,Melvin,0,Seaford,,,15,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21672,Girard,,0,Seaford,,,,,p15
minoraverages/1947TSN,1946,Eastern Shore League,,P10575,Girard,,0,Seaford,,,,15,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02100,Gleason,Vincent,0,Milford,,,18,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22057,Gleason,,0,Milford,,,,,p18
minoraverages/1947TSN,1946,Eastern Shore League,,P10611,Gleason,,0,Milford,,,,18,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00101,Godla,Louis,0,Easton,,,14,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20829,Godla,,0,Easton,,,,,ss11
minoraverages/1947TSN,1946,Eastern Shore League,,B02622,Grant,James,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10996,Grant,James,0,Federalsburg,,,,4,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01345,Graybill,Harvey,0,Salisbury,,,15,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10930,Graybill,Harcey,0,Salisbury,,,,9,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02348,Grier,,0,Centreville,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11334,Grier,,0,Centreville,,,,1,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02665,Guiranna,Carlo,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02168,Haggerty,Eugene,0,Cambridge,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10709,Haggerty,Eugene,0,Cambridge,,,,5,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02569,Hallahan,Edward,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11211,Hallahan,Edward,0,Federalsburg,,,,3,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01971,Hamilton,George,0,Easton,,,10,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21705,Hamilton,,0,Easton,,,,,p10
minoraverages/1947TSN,1946,Eastern Shore League,,P10958,Hamilton,George,0,Easton,,,,10,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00760,Haney,Erwin,0,Seaford,,,41,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20893,Haney,,0,Seaford,,,,,of40
minoraverages/1947TSN,1946,Eastern Shore League,,B02493,Hanker,Theodore,0,Easton,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11023,Hanker,Theodore,0,Easton,,,,6,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01674,Hargadon,Bernard,0,Federalsburg,,,42,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21544,Hargadon,,0,Federalsburg,,,,,c36
minoraverages/1947TSN,1946,Eastern Shore League,,B01905,Harper,John,0,Salisbury,,,26,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21879,Harper,,0,Salisbury,,,,,p24
minoraverages/1947TSN,1946,Eastern Shore League,,P10385,Harper,,0,Salisbury,,,,24,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02184,Haughey,Christopher,0,Cambridge,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10665,Haughey,,0,Cambridge,,,,9,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00037,Havelka,Charles,0,Federalsburg,,,69,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20279,Havelka,,0,Federalsburg,,,,,2b36
minoraverages/1947TSN,1946,Eastern Shore League,,F20458,Havelka,,0,Federalsburg,,,,,3b23
minoraverages/1947TSN,1946,Eastern Shore League,,B02336,Heath,,0,Centreville,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11287,Heath,,0,Centreville,,,,1,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02746,Helman,Leonard,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02687,Hench,Donald,0,Federalsburg,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B00182,Herb,Robert,0,Seaford,,,111,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20316,Herb,,0,Seaford,,,,,2b31
minoraverages/1947TSN,1946,Eastern Shore League,,F20518,Herb,,0,Seaford,,,,,3b70
minoraverages/1947TSN,1946,Eastern Shore League,,F21515,Herb,,0,Seaford,,,,,c11
minoraverages/1947TSN,1946,Eastern Shore League,,B02290,Heuser,Alvin,0,Centreville,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10019,Heuser,,0,Centreville,,,,7,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00013,Higdon,William,0,Dover,,,38,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20997,Higdon,,0,Dover,,,,,of37
minoraverages/1947TSN,1946,Eastern Shore League,,B01359,Hill,James,0,Salisbury,,,23,,
minoraverages/1947TSN,1946,Eastern Shore League,,B01733,Hill,William,0,Federalsburg,,,27,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21278,Hill,,0,Salisbury,,,,,of22
minoraverages/1947TSN,1946,Eastern Shore League,,P11166,Hill,William,0,Federalsburg,,,,3,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01740,Hockenberry,Donald,0,Dover,,,15,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20463,Hockenberry,,0,Dover,,,,,3b14
minoraverages/1947TSN,1946,Eastern Shore League,,B03144,Hollidayoke,William,0,Seaford,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11067,Hollidayoke,William,0,Seaford,,,,5,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00667,Holton,Ray,0,Centreville,,,35,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21343,Holton,,0,Centreville,,,,,c33
minoraverages/1947TSN,1946,Eastern Shore League,,B01567,Honas,Thomas,0,Dover,,,10,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22116,Honas,,0,Dover,,,,,p10
minoraverages/1947TSN,1946,Eastern Shore League,,P10949,Honas,Thomas,0,Dover,,,,10,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01787,Hornsby,William,0,Milford,,,23,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21196,Hornsby,,0,Milford,,,,,of22
minoraverages/1947TSN,1946,Eastern Shore League,,B02019,Houck,Lincoln,1,Salisbury,,,6,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02019,Houck,Lincoln,2,Milford,,,22,,
minoraverages/1947TSN,1946,Eastern Shore League,,B02019,Houck,Lincoln,T,,,,28,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22209,Houck,,1,Salisbury,,,,,p
minoraverages/1947TSN,1946,Eastern Shore League,,F22209,Houck,,2,Milford,,,,,p
minoraverages/1947TSN,1946,Eastern Shore League,,F22209,Houck,,T,,,,,,p27
minoraverages/1947TSN,1946,Eastern Shore League,,P10361,Houck,,1,Salisbury,,,,6,p
minoraverages/1947TSN,1946,Eastern Shore League,,P10361,Houck,,2,Milford,,,,21,p
minoraverages/1947TSN,1946,Eastern Shore League,,P10361,Houck,,T,,,,,27,p
