source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1947TSN,1946,Eastern Shore League,belcik,F21163,Belcik,,0,Cambridge,,of56
1947TSN,1946,Eastern Shore League,bellam,B02925,Bellam,John,0,Milford,,
1947TSN,1946,Eastern Shore League,beringer,B01836,Beringer,Carroll,0,Cambridge,,B30
1947TSN,1946,Eastern Shore League,beringer,F21783,Beringer,,0,Cambridge,,p29
1947TSN,1946,Eastern Shore League,beringer,P10145,Beringer,,0,Cambridge,,P29p
1947TSN,1946,Eastern Shore League,berman,B02266,Berman,Norman,0,Cambridge,,
1947TSN,1946,Eastern Shore League,biangardo,B03206,Biangardo,Fred,0,Seaford,,
1947TSN,1946,Eastern Shore League,bilko,B00646,Bilko,Stephen,0,Salisbury,,B122
1947TSN,1946,Eastern Shore League,bilko,F20038,Bilko,,0,Salisbury,,1b117
1947TSN,1946,Eastern Shore League,bournot,B01489,Bournot,Jean,0,Cambridge,,B12
1947TSN,1946,Eastern Shore League,bournot,F22223,Bournot,,0,Cambridge,,p12
1947TSN,1946,Eastern Shore League,bournot,P10070,Bournot,,0,Cambridge,,P12p
1947TSN,1946,Eastern Shore League,bradford,B02097,Bradford,Floyd,0,Dover,,B14
1947TSN,1946,Eastern Shore League,bradford,F22103,Bradford,,0,Dover,,p14
1947TSN,1946,Eastern Shore League,bradford,P10640,Bradford,,0,Dover,,P14p
1947TSN,1946,Eastern Shore League,braun,B02698,Braun,William,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,braun,P10860,Braun,William,0,Federalsburg,,P5p
1947TSN,1946,Eastern Shore League,briscoe,B02611,Briscoe,,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,brown,B02008,Brown,Edward,0,Salisbury,,B21
1947TSN,1946,Eastern Shore League,brown,F22150,Brown,,0,Salisbury,,p20
1947TSN,1946,Eastern Shore League,brown,P10184,Brown,,0,Salisbury,,P20p
1947TSN,1946,Eastern Shore League,buckholz,B03051,Buckholz,John,0,Seaford,,
1947TSN,1946,Eastern Shore League,butcher,B01431,Butcher,James,0,Federalsburg,,B28
1947TSN,1946,Eastern Shore League,butcher,F21614,Butcher,,0,Federalsburg,,p18
1947TSN,1946,Eastern Shore League,butcher,P10679,Butcher,,0,Federalsburg,,P18p
1947TSN,1946,Eastern Shore League,callahan,B02432,Callahan,John,0,Dover,,
1947TSN,1946,Eastern Shore League,cantler,B00502,Cantler,Donald,0,Dover,,B42
1947TSN,1946,Eastern Shore League,cantler,F20935,Cantler,,0,Dover,,of41
1947TSN,1946,Eastern Shore League,cave,B01926,Cave,George,0,Centreville,,B24
1947TSN,1946,Eastern Shore League,cave,F21887,Cave,,0,Centreville,,p24
1947TSN,1946,Eastern Shore League,cave,P10113,Cave,,0,Centreville,,P24p
1947TSN,1946,Eastern Shore League,christgan,B02795,Christgan,Henry,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,coakley,B01711,Coakley,John,0,Federalsburg,,B23
1947TSN,1946,Eastern Shore League,coakley,F22134,Coakley,,0,Federalsburg,,p23
1947TSN,1946,Eastern Shore League,coakley,P10654,Coakley,,0,Federalsburg,,P23p
1947TSN,1946,Eastern Shore League,colina,B00609,Colina,Michael,0,Easton,,B118
1947TSN,1946,Eastern Shore League,colina,F21021,Colina,,0,Easton,,of118
1947TSN,1946,Eastern Shore League,collins,B00638,Collins,Frank,1,Seaford,,B57
1947TSN,1946,Eastern Shore League,collins,B00638,Collins,Frank,2,Centreville,,B38
1947TSN,1946,Eastern Shore League,collins,B00638,Collins,Frank,T,,,B95
1947TSN,1946,Eastern Shore League,collins,F20334,Collins,,1,Seaford,,2b
1947TSN,1946,Eastern Shore League,collins,F20334,Collins,,2,Centreville,,2b
1947TSN,1946,Eastern Shore League,collins,F20334,Collins,,T,,,2b74
1947TSN,1946,Eastern Shore League,collins,F20583,Collins,,1,Seaford,,3b
1947TSN,1946,Eastern Shore League,collins,F20583,Collins,,2,Centreville,,3b
1947TSN,1946,Eastern Shore League,collins,F20583,Collins,,T,,,3b18
1947TSN,1946,Eastern Shore League,comaros,B02320,Comaros,,0,Centreville,,
1947TSN,1946,Eastern Shore League,coniff,B02228,Coniff,Edward,0,Cambridge,,
1947TSN,1946,Eastern Shore League,coniff,P10852,Coniff,Edward,0,Cambridge,,P3p
1947TSN,1946,Eastern Shore League,contini,B00319,Contini,Harold,0,Salisbury,,B127
1947TSN,1946,Eastern Shore League,contini,F20648,Contini,,0,Salisbury,,ss124
1947TSN,1946,Eastern Shore League,contini,P10818,Contini,Harold,0,Salisbury,,P4p
emilbb,1946,Eastern Shore League,contini,M92806,Contini,Harold,,Salisbury,,
1947TSN,1946,Eastern Shore League,cooney,B00973,Cooney,James,0,Cambridge,,B20
1947TSN,1946,Eastern Shore League,cooney,F20342,Cooney,,0,Cambridge,,2b15
emilbb,1946,Eastern Shore League,cooney,M92840,Cooney,Jimmy,,Cambridge,,
1947TSN,1946,Eastern Shore League,corrigan,B01170,Corrigan,Thomas,0,Federalsburg,,B24
1947TSN,1946,Eastern Shore League,corrigan,F21450,Corrigan,,0,Federalsburg,,c22
1947TSN,1946,Eastern Shore League,coulling,B01453,Coulling,Stanley,0,Centreville,,B31
1947TSN,1946,Eastern Shore League,coulling,F21811,Coulling,,0,Centreville,,p31
1947TSN,1946,Eastern Shore League,coulling,P10097,Coulling,,0,Centreville,,P31p
1947TSN,1946,Eastern Shore League,crooks,B01952,Crooks,Dean,0,Seaford,,B42
1947TSN,1946,Eastern Shore League,crooks,F22048,Crooks,,0,Seaford,,p39
1947TSN,1946,Eastern Shore League,crooks,P10399,Crooks,,0,Seaford,,P39p
1947TSN,1946,Eastern Shore League,crookshanks,B02399,Crookshanks,,0,Dover,,
1947TSN,1946,Eastern Shore League,cunningham,B00948,Cunningham,Jerome,0,Salisbury,,B67
1947TSN,1946,Eastern Shore League,cunningham,F21125,Cunningham,,0,Salisbury,,of64
1947TSN,1946,Eastern Shore League,curry,B03211,Curry,,0,Seaford,,
1947TSN,1946,Eastern Shore League,curry,P11254,Curry,,0,Seaford,,P1p
1947TSN,1946,Eastern Shore League,curtis,B01994,Curtis,Ira,0,Easton,,B14
1947TSN,1946,Eastern Shore League,curtis,F22127,Curtis,,0,Easton,,p14
1947TSN,1946,Eastern Shore League,curtis,P10277,Curtis,,0,Easton,,P14p
1947TSN,1946,Eastern Shore League,danker,B02852,Danker,Douglas,0,Milford,,
1947TSN,1946,Eastern Shore League,danker,P10714,Danker,Douglas,0,Milford,,P2p
1947TSN,1946,Eastern Shore League,deforge,P10056,De Forge,,0,Cambridge,,P23p
1947TSN,1946,Eastern Shore League,deforge,B01754,DeForge,Bernard,0,Cambridge,,B25
1947TSN,1946,Eastern Shore League,deforge,F21760,DeForge,,0,Cambridge,,p23
emilbb,1946,Eastern Shore League,deforge,M92854,DeForge,Barney,,Cambridge,,
1947TSN,1946,Eastern Shore League,degirolamo,B01649,DeGirolamo,Landi,0,Cambridge,,B13
1947TSN,1946,Eastern Shore League,degirolamo,F21210,DeGirolamo,,0,Cambridge,,of12
1947TSN,1946,Eastern Shore League,deal,B00695,Deal,Charles,0,Milford,,B35
1947TSN,1946,Eastern Shore League,deal,F20080,Deal,,0,Milford,,1b13
1947TSN,1946,Eastern Shore League,deal,F21904,Deal,,0,Milford,,p12
1947TSN,1946,Eastern Shore League,deal,P10035,Deal,,0,Milford,,P12p
1947TSN,1946,Eastern Shore League,deluca,B00084,Deluca,Albert,0,Seaford,,B94
1947TSN,1946,Eastern Shore League,deluca,F21068,Deluca,,0,Seaford,,of94
1947TSN,1946,Eastern Shore League,dennison,B02901,Dennison,Robert,0,Milford,,
1947TSN,1946,Eastern Shore League,dennison,P11131,Dennison,Robert,0,Milford,,P2p
1947TSN,1946,Eastern Shore League,denoville,B00416,Denoville,Thomas,0,Milford,,B117
1947TSN,1946,Eastern Shore League,denoville,F20046,Denoville,,0,Milford,,1b117
1947TSN,1946,Eastern Shore League,dicola,B00403,DiCola,Charles,0,Salisbury,,B115
1947TSN,1946,Eastern Shore League,dicola,F20430,DiCola,,0,Salisbury,,3b110
1947TSN,1946,Eastern Shore League,digiorgio,B00286,DiGiorgio,Dante,0,Easton,,B39
1947TSN,1946,Eastern Shore League,digiorgio,F21356,DiGiorgio,,0,Easton,,c21
1947TSN,1946,Eastern Shore League,ditoia,B00920,Ditoia,Joseph,0,Federalsburg,,B10
1947TSN,1946,Eastern Shore League,doherty,B01779,Doherty,Walter,0,Dover,,B35
1947TSN,1946,Eastern Shore League,doherty,F22169,Doherty,,0,Dover,,p34
1947TSN,1946,Eastern Shore League,doherty,P10373,Doherty,,0,Dover,,P34p
1947TSN,1946,Eastern Shore League,doiron,F21241,Doiran,,0,Cambridge,,of68
1947TSN,1946,Eastern Shore League,doiron,B00865,Doiron,Peter,0,Cambridge,,B71
1947TSN,1946,Eastern Shore League,donaldson,B00196,Donaldson,Jacob,0,Milford,,B116
1947TSN,1946,Eastern Shore League,donaldson,F20878,Donaldson,,0,Milford,,of113
1947TSN,1946,Eastern Shore League,donica,B01029,Donica,William,0,Easton,,B96
1947TSN,1946,Eastern Shore League,donica,F20699,Donica,,0,Easton,,ss96
1947TSN,1946,Eastern Shore League,donnelly,B01007,Donnelly,Kenneth,0,Easton,,B19
1947TSN,1946,Eastern Shore League,donnelly,F20254,Donnelly,,0,Easton,,2b18
1947TSN,1946,Eastern Shore League,dornbusch,B00898,Dornbusch,John W.,0,Centreville,,B51
1947TSN,1946,Eastern Shore League,dornbusch,F20594,Dornbusch,,0,Centreville,,3b71
1947TSN,1946,Eastern Shore League,dougan,B01538,Dougan,Stanley,0,Dover,,B12
1947TSN,1946,Eastern Shore League,dougan,F20745,Dougan,,0,Dover,,ss12
1947TSN,1946,Eastern Shore League,drayer,B02312,Drayer,,0,Centreville,,
1947TSN,1946,Eastern Shore League,drayer,P11038,Drayer,,0,Centreville,,P7p
1947TSN,1946,Eastern Shore League,dulaney,B01625,Dulaney,Ralph,0,Milford,,B17
1947TSN,1946,Eastern Shore League,dulaney,F21502,Dulaney,,0,Milford,,c14
1947TSN,1946,Eastern Shore League,dunn,B02357,Dunn,,0,Centreville,,
1947TSN,1946,Eastern Shore League,dunnington,B02958,Dunnington,Donald,0,Salisbury,,
1947TSN,1946,Eastern Shore League,durso,B03080,Durso,John,0,Seaford,,
1947TSN,1946,Eastern Shore League,durso,P10871,Durso,John,0,Seaford,,P8p
1947TSN,1946,Eastern Shore League,early,B02478,Early,Jack,0,Easton,,
1947TSN,1946,Eastern Shore League,early,P11051,Early,Jack,0,Easton,,P4p
1947TSN,1946,Eastern Shore League,earnest,B01124,Earnest,Thomas,0,Dover,,B53
1947TSN,1946,Eastern Shore League,earnest,F20560,Earnest,,0,Dover,,3b13
1947TSN,1946,Eastern Shore League,earnest,F20832,Earnest,,0,Dover,,of11
1947TSN,1946,Eastern Shore League,earnest,F21771,Earnest,,0,Dover,,p25
1947TSN,1946,Eastern Shore League,earnest,P10588,Earnest,,0,Dover,,P25p
1947TSN,1946,Eastern Shore League,egan,B00528,Egan,John,0,Dover,,B95
1947TSN,1946,Eastern Shore League,egan,F20240,Egan,,0,Dover,,2b32
1947TSN,1946,Eastern Shore League,egan,F20401,Egan,,0,Dover,,3b36
1947TSN,1946,Eastern Shore League,egan,F20792,Egan,,0,Dover,,ss11
1947TSN,1946,Eastern Shore League,egan,F21000,Egan,,0,Dover,,of11
1947TSN,1946,Eastern Shore League,enns,B01798,Enns,Paul,0,Easton,,B27
1947TSN,1946,Eastern Shore League,enns,F21973,Enns,,0,Easton,,p27
1947TSN,1946,Eastern Shore League,enns,P10357,Enns,,0,Easton,,P27p
1947TSN,1946,Eastern Shore League,etting,B01873,Etting,LaVerne,0,Salisbury,,B18
1947TSN,1946,Eastern Shore League,etting,F21416,Etting,,0,Salisbury,,c15
1947TSN,1946,Eastern Shore League,falk,B00904,Falk,Curt,0,Dover,,B19
1947TSN,1946,Eastern Shore League,falk,F20571,Falk,,0,Dover,,3b18
1947TSN,1946,Eastern Shore League,farmer,B01848,Farmer,Jack,0,Easton,,B14
1947TSN,1946,Eastern Shore League,farmer,B02407,Farmer,,0,Dover,,
1947TSN,1946,Eastern Shore League,farmer,F21667,Farmer,,0,Easton,,p14
1947TSN,1946,Eastern Shore League,farmer,P10253,Farmer,,0,Easton,,P14p
emilbb,1946,Eastern Shore League,farmer,M92811,Farmer,Jack,,Easton,,
1947TSN,1946,Eastern Shore League,fasulo,B01682,Fasulo,Anthony,0,Easton,,B25
1947TSN,1946,Eastern Shore League,fasulo,F21948,Fasulo,,0,Easton,,p25
1947TSN,1946,Eastern Shore League,fasulo,P10486,Fasulo,,0,Easton,,P25p
1947TSN,1946,Eastern Shore League,faust,B00335,Faust,Ray,0,Easton,,B29
1947TSN,1946,Eastern Shore League,faust,F21739,Faust,,0,Easton,,p28
1947TSN,1946,Eastern Shore League,faust,P10550,Faust,,0,Easton,,P28p
1947TSN,1946,Eastern Shore League,faye,B02429,Faye,Robert,0,Dover,,
1947TSN,1946,Eastern Shore League,ferko,B02949,Ferko,Frank,0,Salisbury,,
1947TSN,1946,Eastern Shore League,ferko,P11014,Ferko,Frank,0,Salisbury,,P5p
1947TSN,1946,Eastern Shore League,ferrell,B00264,Ferrell,Charles,0,Cambridge,,B64
1947TSN,1946,Eastern Shore League,ferrell,F21397,Ferrell,,0,Cambridge,,c62
1947TSN,1946,Eastern Shore League,file,B01376,File,Larry,0,Dover,,B20
1947TSN,1946,Eastern Shore League,file,F20303,File,,0,Dover,,2b19
1947TSN,1946,Eastern Shore League,fincham,B02709,Fincham,Charles,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,ford,B00434,Ford,Donald,0,Seaford,,B119
1947TSN,1946,Eastern Shore League,ford,F20115,Ford,,0,Seaford,,1b117
1947TSN,1946,Eastern Shore League,foreman,B01313,Foreman,Chester,0,Seaford,,B19
1947TSN,1946,Eastern Shore League,foreman,F21752,Foreman,,0,Seaford,,p18
1947TSN,1946,Eastern Shore League,foreman,P10202,Foreman,,0,Seaford,,P18p
1947TSN,1946,Eastern Shore League,fox,B03046,Fox,Norman,0,Seaford,,
1947TSN,1946,Eastern Shore League,fox,P11177,Fox,Norman,0,Seaford,,P7p
1947TSN,1946,Eastern Shore League,gaither,B02818,Gaither,William,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,galinkin,B03189,Galinkin,Norman,0,Seaford,,
1947TSN,1946,Eastern Shore League,gardner,B02455,Gardner,,0,Easton,,
1947TSN,1946,Eastern Shore League,gast,B01466,Gast,L. Michael,0,Centreville,,B24
1947TSN,1946,Eastern Shore League,gast,F22073,Gast,,0,Centreville,,p24
1947TSN,1946,Eastern Shore League,gast,P10159,Gast,,0,Centreville,,P24p
1947TSN,1946,Eastern Shore League,girard,B01119,Girard,Melvin,0,Seaford,,B15
1947TSN,1946,Eastern Shore League,girard,F21672,Girard,,0,Seaford,,p15
1947TSN,1946,Eastern Shore League,girard,P10575,Girard,,0,Seaford,,P15p
1947TSN,1946,Eastern Shore League,gleason,B02100,Gleason,Vincent,0,Milford,,B18
1947TSN,1946,Eastern Shore League,gleason,F22057,Gleason,,0,Milford,,p18
1947TSN,1946,Eastern Shore League,gleason,P10611,Gleason,,0,Milford,,P18p
1947TSN,1946,Eastern Shore League,godla,B00101,Godla,Louis,0,Easton,,B14
1947TSN,1946,Eastern Shore League,godla,F20829,Godla,,0,Easton,,ss11
1947TSN,1946,Eastern Shore League,grant,B02622,Grant,James,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,grant,P10996,Grant,James,0,Federalsburg,,P4p
1947TSN,1946,Eastern Shore League,graybill,B01345,Graybill,Harvey,0,Salisbury,,B15
1947TSN,1946,Eastern Shore League,graybill,P10930,Graybill,Harcey,0,Salisbury,,P9p
1947TSN,1946,Eastern Shore League,grier,B02348,Grier,,0,Centreville,,
1947TSN,1946,Eastern Shore League,grier,P11334,Grier,,0,Centreville,,P1p
1947TSN,1946,Eastern Shore League,guiranna,B02665,Guiranna,Carlo,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,haggerty,B02168,Haggerty,Eugene,0,Cambridge,,
1947TSN,1946,Eastern Shore League,haggerty,P10709,Haggerty,Eugene,0,Cambridge,,P5p
1947TSN,1946,Eastern Shore League,hallahan,B02569,Hallahan,Edward,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,hallahan,P11211,Hallahan,Edward,0,Federalsburg,,P3p
1947TSN,1946,Eastern Shore League,hamilton,B01971,Hamilton,George,0,Easton,,B10
1947TSN,1946,Eastern Shore League,hamilton,F21705,Hamilton,,0,Easton,,p10
1947TSN,1946,Eastern Shore League,hamilton,P10958,Hamilton,George,0,Easton,,P10p
1947TSN,1946,Eastern Shore League,haney,B00760,Haney,Erwin,0,Seaford,,B41
1947TSN,1946,Eastern Shore League,haney,F20893,Haney,,0,Seaford,,of40
1947TSN,1946,Eastern Shore League,hanker,B02493,Hanker,Theodore,0,Easton,,
1947TSN,1946,Eastern Shore League,hanker,P11023,Hanker,Theodore,0,Easton,,P6p
1947TSN,1946,Eastern Shore League,hargadon,B01674,Hargadon,Bernard,0,Federalsburg,,B42
1947TSN,1946,Eastern Shore League,hargadon,F21544,Hargadon,,0,Federalsburg,,c36
1947TSN,1946,Eastern Shore League,harper,B01905,Harper,John,0,Salisbury,,B26
1947TSN,1946,Eastern Shore League,harper,F21879,Harper,,0,Salisbury,,p24
1947TSN,1946,Eastern Shore League,harper,P10385,Harper,,0,Salisbury,,P24p
1947TSN,1946,Eastern Shore League,haughey,B02184,Haughey,Christopher,0,Cambridge,,
1947TSN,1946,Eastern Shore League,haughey,P10665,Haughey,,0,Cambridge,,P9p
1947TSN,1946,Eastern Shore League,havelka,B00037,Havelka,Charles,0,Federalsburg,,B69
1947TSN,1946,Eastern Shore League,havelka,F20279,Havelka,,0,Federalsburg,,2b36
1947TSN,1946,Eastern Shore League,havelka,F20458,Havelka,,0,Federalsburg,,3b23
1947TSN,1946,Eastern Shore League,heath,B02336,Heath,,0,Centreville,,
1947TSN,1946,Eastern Shore League,heath,P11287,Heath,,0,Centreville,,P1p
1947TSN,1946,Eastern Shore League,helman,B02746,Helman,Leonard,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,hench,B02687,Hench,Donald,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,herb,B00182,Herb,Robert,0,Seaford,,B111
1947TSN,1946,Eastern Shore League,herb,F20316,Herb,,0,Seaford,,2b31
1947TSN,1946,Eastern Shore League,herb,F20518,Herb,,0,Seaford,,3b70
1947TSN,1946,Eastern Shore League,herb,F21515,Herb,,0,Seaford,,c11
1947TSN,1946,Eastern Shore League,heuser,B02290,Heuser,Alvin,0,Centreville,,
1947TSN,1946,Eastern Shore League,heuser,P10019,Heuser,,0,Centreville,,P7p
1947TSN,1946,Eastern Shore League,higdon,B00013,Higdon,William,0,Dover,,B38
1947TSN,1946,Eastern Shore League,higdon,F20997,Higdon,,0,Dover,,of37
1947TSN,1946,Eastern Shore League,hill-sal,B01359,Hill,James,0,Salisbury,,B23
1947TSN,1946,Eastern Shore League,hill-fed,B01733,Hill,William,0,Federalsburg,,B27
1947TSN,1946,Eastern Shore League,hill-sal,F21278,Hill,,0,Salisbury,,of22
1947TSN,1946,Eastern Shore League,hill-fed,P11166,Hill,William,0,Federalsburg,,P3p
1947TSN,1946,Eastern Shore League,hockenberry,B01740,Hockenberry,Donald,0,Dover,,B15
1947TSN,1946,Eastern Shore League,hockenberry,F20463,Hockenberry,,0,Dover,,3b14
1947TSN,1946,Eastern Shore League,hollidayoke,B03144,Hollidayoke,William,0,Seaford,,
1947TSN,1946,Eastern Shore League,hollidayoke,P11067,Hollidayoke,William,0,Seaford,,P5p
1947TSN,1946,Eastern Shore League,holton,B00667,Holton,Ray,0,Centreville,,B35
1947TSN,1946,Eastern Shore League,holton,F21343,Holton,,0,Centreville,,c33
1947TSN,1946,Eastern Shore League,honas,B01567,Honas,Thomas,0,Dover,,B10
1947TSN,1946,Eastern Shore League,honas,F22116,Honas,,0,Dover,,p10
1947TSN,1946,Eastern Shore League,honas,P10949,Honas,Thomas,0,Dover,,P10p
1947TSN,1946,Eastern Shore League,hornsby,B01787,Hornsby,William,0,Milford,,B23
1947TSN,1946,Eastern Shore League,hornsby,F21196,Hornsby,,0,Milford,,of22
1947TSN,1946,Eastern Shore League,houck,B02019,Houck,Lincoln,1,Salisbury,,B6
1947TSN,1946,Eastern Shore League,houck,B02019,Houck,Lincoln,2,Milford,,B22
1947TSN,1946,Eastern Shore League,houck,B02019,Houck,Lincoln,T,,,B28
1947TSN,1946,Eastern Shore League,houck,F22209,Houck,,1,Salisbury,,p
1947TSN,1946,Eastern Shore League,houck,F22209,Houck,,2,Milford,,p
1947TSN,1946,Eastern Shore League,houck,F22209,Houck,,T,,,p27
1947TSN,1946,Eastern Shore League,houck,P10361,Houck,,1,Salisbury,,P6p
1947TSN,1946,Eastern Shore League,houck,P10361,Houck,,2,Milford,,P21p
1947TSN,1946,Eastern Shore League,houck,P10361,Houck,,T,,,P27p
1947TSN,1946,Eastern Shore League,howe,B02113,Howe,Robert,0,Salisbury,,B12
1947TSN,1946,Eastern Shore League,howe,F22036,Howe,,0,Salisbury,,p12
1947TSN,1946,Eastern Shore League,howe,P10441,Howe,,0,Salisbury,,P12p
1947TSN,1946,Eastern Shore League,howig,B00651,Howig,Don,0,Easton,,B55
1947TSN,1946,Eastern Shore League,howig,F21117,Howig,,0,Easton,,of55
1947TSN,1946,Eastern Shore League,huguenin,B02137,Huguenin,William,0,Cambridge,,
1947TSN,1946,Eastern Shore League,huguenin,P11342,Huguenin,William,0,Cambridge,,P1p
1947TSN,1946,Eastern Shore League,iasillo,B01269,Iasillo,Philip,0,Easton,,B76
1947TSN,1946,Eastern Shore League,iasillo,F20095,Iasillo,,0,Easton,,1b76
1947TSN,1946,Eastern Shore League,isert,B00985,Isert,Louis,0,Centreville,,B103
1947TSN,1946,Eastern Shore League,isert,F21370,Isert,,0,Centreville,,c88
1947TSN,1946,Eastern Shore League,isert,P11327,Isert,Louis,0,Centreville,,P1p
1947TSN,1946,Eastern Shore League,izzo,B02847,Izzo,Giovanni,1,Dover,,
1947TSN,1946,Eastern Shore League,izzo,B02847,Izzo,Giovanni,2,Federalsburg,,
1947TSN,1946,Eastern Shore League,izzo,B02847,Izzo,Giovanni,T,,,
1947TSN,1946,Eastern Shore League,izzo,P11316,Izzo,Giovanni,1,Dover,,P2p
1947TSN,1946,Eastern Shore League,izzo,P11316,Izzo,Giovanni,2,Federalsburg,,P1p
1947TSN,1946,Eastern Shore League,izzo,P11316,Izzo,Giovanni,T,,,P3p
1947TSN,1946,Eastern Shore League,jacobchick,B01197,Jacobchick,Stephen,0,Cambridge,,B63
1947TSN,1946,Eastern Shore League,jacobchick,F20128,Jacobchick,,0,Cambridge,,1b53
1947TSN,1946,Eastern Shore League,jaffee,B03014,Jaffee,,0,Salisbury,,
1947TSN,1946,Eastern Shore League,jaffee,P11350,Jaffee,,0,Salisbury,,P1p
1947TSN,1946,Eastern Shore League,jankowski,B00117,Jankowski,Wm.,0,Dover,,B17
1947TSN,1946,Eastern Shore League,jankowski,F21822,Jankowski,,0,Dover,,p13
1947TSN,1946,Eastern Shore League,jankowski,P10542,Jankowski,,0,Dover,,P13p
1947TSN,1946,Eastern Shore League,jeanneau,B02159,Jeanneau,Jacques,0,Cambridge,,
1947TSN,1946,Eastern Shore League,jeanneau,P10348,Jeanneau,,0,Cambridge,,P9p
1947TSN,1946,Eastern Shore League,johnston,B03128,Johnston,Robert,0,Seaford,,
1947TSN,1946,Eastern Shore League,johnston,P11080,Johnston,Robert,0,Seaford,,P6p
1947TSN,1946,Eastern Shore League,juliano,B02588,Juliano,Herbert,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,kanaski,B01523,Kanaski,Walter,0,Easton,,B64
1947TSN,1946,Eastern Shore League,kanaski,F20233,Kanaski,,0,Easton,,2b39
1947TSN,1946,Eastern Shore League,kanaski,F20700,Kanaski,,0,Easton,,ss14
1947TSN,1946,Eastern Shore League,kelly,B01658,Kelly,George,0,Salisbury,,B12
1947TSN,1946,Eastern Shore League,kelly,F21695,Kelly,,0,Salisbury,,p10
