source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Appalachian League,,B01658,Boyce,Robert,0,Bluefield,,,24,,
minoraverages/1947TSN,1946,Appalachian League,,B02751,Boyce,Robert,0,New River,,,,,
minoraverages/1947TSN,1946,Appalachian League,,F21651,Boyce,,0,Bluefield,,,,,p19
minoraverages/1947TSN,1946,Appalachian League,,P10019,Boyce,,0,Bluefield,,,,19,
minoraverages/1947TSN,1946,Appalachian League,,P10795,Boyce,Robert,0,New River,,,,6,
minoraverages/1947TSN,1946,Appalachian League,,B02432,Braden,Albert,0,Johnson City,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11327,Braden,Albert,0,Johnson City,,,,2,
minoraverages/1947TSN,1946,Appalachian League,,B00646,Breese,John,0,Welch,,,10,,
minoraverages/1947TSN,1946,Appalachian League,,B02253,Breese,John,0,Elizabethton,,,,,
minoraverages/1947TSN,1946,Appalachian League,,F20784,Breese,,0,Welch,,,,,of10
minoraverages/1947TSN,1946,Appalachian League,,B00771,Brewer,Orbie,0,Elizabethton,,,123,,
minoraverages/1947TSN,1946,Appalachian League,,F21158,Brewer,,0,Elizabethton,,,,,of122
minoraverages/1947TSN,1946,Appalachian League,,P11144,Brewer,Orbie,0,Elizabethton,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B02336,Brinkerhoff,George,0,Elizabethton,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11102,Brinkerhoff,George,0,Elizabethton,,,,6,
minoraverages/1947TSN,1946,Appalachian League,,B01939,Brown,Edward,0,Johnson City,,,12,,
minoraverages/1947TSN,1946,Appalachian League,,F21833,Brown,,0,Johnson City,,,,,p12
minoraverages/1947TSN,1946,Appalachian League,,P10184,Brown,,0,Johnson City,,,,12,
minoraverages/1947TSN,1946,Appalachian League,,B00117,Bryant,Posey M.,0,Bluefield,,,12,,
minoraverages/1947TSN,1946,Appalachian League,,F21544,Bryant,,0,Bluefield,,,,,c10
minoraverages/1947TSN,1946,Appalachian League,,B00264,Bushkar,Harry,0,New River,,,116,,
minoraverages/1947TSN,1946,Appalachian League,,F20095,Bushkar,,0,New River,,,,,1b15
minoraverages/1947TSN,1946,Appalachian League,,F20391,Bushkar,,0,New River,,,,,3b28
minoraverages/1947TSN,1946,Appalachian League,,F20594,Bushkar,,0,New River,,,,,ss71
minoraverages/1947TSN,1946,Appalachian League,,P10665,Bushkar,Harry,0,New River,,,,5,
minoraverages/1947TSN,1946,Appalachian League,,B00013,Butcher,Max,0,Welch,,,10,,
minoraverages/1947TSN,1946,Appalachian League,,P10024,Butcher,,0,Welch,,,,7,
minoraverages/1947TSN,1946,Appalachian League,,B01595,Byrd,Ralph,0,Welch,,,33,,
minoraverages/1947TSN,1946,Appalachian League,,F22116,Byrd,,0,Welch,,,,,p30
minoraverages/1947TSN,1946,Appalachian League,,P10429,Byrd,,0,Welch,,,,30,
minoraverages/1947TSN,1946,Appalachian League,,B01197,Caito,James,0,Bristol,,,25,,
minoraverages/1947TSN,1946,Appalachian League,,F21117,Caito,,0,Bristol,,,,,of11
minoraverages/1947TSN,1946,Appalachian League,,F21416,Caito,,0,Bristol,,,,,c12
minoraverages/1947TSN,1946,Appalachian League,,B01885,Callison,Richard,0,New River,,,37,,
minoraverages/1947TSN,1946,Appalachian League,,F21806,Callison,,0,New River,,,,,p35
minoraverages/1947TSN,1946,Appalachian League,,P10215,Callison,,0,New River,,,,35,
minoraverages/1947TSN,1946,Appalachian League,,B01093,Campen,Donald,0,Bristol,,,21,,
minoraverages/1947TSN,1946,Appalachian League,,F21840,Campen,,0,Bristol,,,,,p19
minoraverages/1947TSN,1946,Appalachian League,,P10493,Campen,,0,Bristol,,,,19,
minoraverages/1947TSN,1946,Appalachian League,,B01490,Carpellotti,Daniel,0,Bluefield,,,21,,
minoraverages/1947TSN,1946,Appalachian League,,F20303,Carpellotti,,0,Bluefield,,,,,2b20
minoraverages/1947TSN,1946,Appalachian League,,B02493,Case,Deryl,0,Kingsport,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11401,Case,Deryl,0,Kingsport,,,,2,
minoraverages/1947TSN,1946,Appalachian League,,B02852,Caskey,Forrest,0,Pulaski,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11254,Caskey,Forrest,0,Pulaski,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B02320,Champion,Martin,0,Elizabethton,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11051,Champion,Martin,0,Elizabethton,,,,4,
minoraverages/1947TSN,1946,Appalachian League,,B01242,Cherry,Richard,0,Pulaski,,,26,,
minoraverages/1947TSN,1946,Appalachian League,,F21783,Cherry,,0,Pulaski,,,,,p24
minoraverages/1947TSN,1946,Appalachian League,,P10253,Cherry,,0,Pulaski,,,,24,
minoraverages/1947TSN,1946,Appalachian League,,B03023,Chinnis,Warner,0,Welch,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11072,Chinnis,Warner,0,Welch,,,,5,
minoraverages/1947TSN,1946,Appalachian League,,B01899,Ciacchi,Richard,0,Elizabethton,,,11,,
minoraverages/1947TSN,1946,Appalachian League,,B02231,Ciske,William,0,Elizabethton,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11265,Ciske,William,0,Elizabethton,,,,6,
minoraverages/1947TSN,1946,Appalachian League,,B02168,Clingman,William,0,Bristol,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P10767,Clingman,William,0,Bristol,,,,4,
minoraverages/1947TSN,1946,Appalachian League,,B02569,Coates,John,0,Kingsport,,,,,
minoraverages/1947TSN,1946,Appalachian League,,B02901,Compton,Paul,0,Pulaski,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P10738,Compton,Paul,0,Pulaski,,,,6,
minoraverages/1947TSN,1946,Appalachian League,,B01722,Connelly,William,0,Kingsport,,,31,,
minoraverages/1947TSN,1946,Appalachian League,,F20401,Connelly,,0,Kingsport,,,,,3b31
minoraverages/1947TSN,1946,Appalachian League,,B00158,Cook,Morris,0,Bristol,,,88,,
minoraverages/1947TSN,1946,Appalachian League,,F20721,Cook,,0,Bristol,,,,,ss12
minoraverages/1947TSN,1946,Appalachian League,,F21125,Cook,,0,Bristol,,,,,of72
minoraverages/1947TSN,1946,Appalachian League,,B02081,Cooke,Paul,0,Bluefield,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11298,Cooke,Paul,0,Bluefield,,,,2,
minoraverages/1947TSN,1946,Appalachian League,,B02215,Cox,Boyce,0,Bristol,,,,,
minoraverages/1947TSN,1946,Appalachian League,,B00278,Cross,Donald,0,Bristol,,,113,,
minoraverages/1947TSN,1946,Appalachian League,,F20571,Cross,,0,Bristol,,,,,ss110
minoraverages/1947TSN,1946,Appalachian League,,P11388,Cross,Donald,0,Bristol,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B00488,Crosswhite,Jack,0,New River,,,112,,
minoraverages/1947TSN,1946,Appalachian League,,B01288,Crosswhite,Harry,0,New River,,,48,,
minoraverages/1947TSN,1946,Appalachian League,,F20560,Crosswhite,H.,0,New River,,,,,ss44
minoraverages/1947TSN,1946,Appalachian League,,F21343,Crosswhite,J.,0,New River,,,,,c107
minoraverages/1947TSN,1946,Appalachian League,,P11316,Crosswhite,Jack,0,New River,,,,4,
minoraverages/1947TSN,1946,Appalachian League,,B02113,Crowley,Edmund,0,Bluefield,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11496,Crowley,Edmund,0,Bluefield,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B01124,Cuff,James,0,Johnson City,,,103,,
minoraverages/1947TSN,1946,Appalachian League,,F20505,Cuff,,0,Johnson City,,,,,3b103
minoraverages/1947TSN,1946,Appalachian League,,B00973,Cunningham,Jerome,0,Johnson City,,,25,,
minoraverages/1947TSN,1946,Appalachian League,,F20997,Cunningham,,0,Johnson City,,,,,of25
minoraverages/1947TSN,1946,Appalachian League,,B01754,Cuthbertson,Worth,0,Pulaski,,,32,,
minoraverages/1947TSN,1946,Appalachian League,,F22169,Cuthbertson,,0,Pulaski,,,,,p24
minoraverages/1947TSN,1946,Appalachian League,,P10410,Cuthbertson,,0,Pulaski,,,,24,
minoraverages/1947TSN,1946,Appalachian League,,B01108,D'Antonio,Michael,0,Welch,,,109,,
minoraverages/1947TSN,1946,Appalachian League,,F20893,D'Antonio,,0,Welch,,,,,of101
minoraverages/1947TSN,1946,Appalachian League,,B00475,Daniels,Earl,1,Bluefield,,,14,,
minoraverages/1947TSN,1946,Appalachian League,,B00475,Daniels,Earl,2,New River,,,94,,
minoraverages/1947TSN,1946,Appalachian League,,B00475,Daniels,Earl,T,,,,104,,
minoraverages/1947TSN,1946,Appalachian League,,B03014,Daniels,George,0,Welch,,,,,
minoraverages/1947TSN,1946,Appalachian League,,F20496,Daniels,,1,Bluefield,,,,,3b
minoraverages/1947TSN,1946,Appalachian League,,F20496,Daniels,,2,New River,,,,,3b
minoraverages/1947TSN,1946,Appalachian League,,F20496,Daniels,,T,,,,,,3b87
minoraverages/1947TSN,1946,Appalachian League,,F20583,Daniels,,1,Bluefield,,,,,ss
minoraverages/1947TSN,1946,Appalachian League,,F20583,Daniels,,2,New River,,,,,ss
minoraverages/1947TSN,1946,Appalachian League,,F20583,Daniels,,T,,,,,,ss19
minoraverages/1947TSN,1946,Appalachian League,,P11046,Daniels,George,0,Welch,,,,7,
minoraverages/1947TSN,1946,Appalachian League,,B00806,Daversa,Santo,1,Elizabethton,,,34,,
minoraverages/1947TSN,1946,Appalachian League,,B00806,Daversa,Santo,2,Welch,,,72,,
minoraverages/1947TSN,1946,Appalachian League,,B00806,Daversa,Santo,T,,,,106,,
minoraverages/1947TSN,1946,Appalachian League,,F20131,Daversa,,1,Elizabethton,,,,,1b
minoraverages/1947TSN,1946,Appalachian League,,F20131,Daversa,,2,Welch,,,,,1b
minoraverages/1947TSN,1946,Appalachian League,,F20131,Daversa,,T,,,,,,1b102
minoraverages/1947TSN,1946,Appalachian League,,B00319,Davies,William,0,New River,,,84,,
minoraverages/1947TSN,1946,Appalachian League,,B00879,Davies,Douglas,0,Kingsport,,,25,,
minoraverages/1947TSN,1946,Appalachian League,,F21013,Davies,,0,New River,,,,,of81
minoraverages/1947TSN,1946,Appalachian League,,F21232,Davies,,0,Kingsport,,,,,of25
minoraverages/1947TSN,1946,Appalachian League,,B02290,Davis,Robert,0,Elizabethton,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P10654,Davis,Robert,0,Elizabethton,,,,8,
minoraverages/1947TSN,1946,Appalachian League,,B00450,DeFreitas,Walter,0,Bluefield,,,65,,
minoraverages/1947TSN,1946,Appalachian League,,F20211,DeFreitas,,0,Bluefield,,,,,2b63
minoraverages/1947TSN,1946,Appalachian League,,B01836,DePriest,Fay,0,Pulaski,,,19,,
minoraverages/1947TSN,1946,Appalachian League,,F21912,DePriest,,0,Pulaski,,,,,p18
minoraverages/1947TSN,1946,Appalachian League,,P10432,DePriest,,0,Pulaski,,,,18,
minoraverages/1947TSN,1946,Appalachian League,,B00397,Dedmon,Thomas,0,Bluefield,,,93,,
minoraverages/1947TSN,1946,Appalachian League,,P11526,Dedmon,Thomas,0,Bluefield,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,F21182,Dedmond,,0,Bluefield,,,,,of91
minoraverages/1947TSN,1946,Appalachian League,,B00502,DelToro,Caspar,0,Welch,,,73,,
minoraverages/1947TSN,1946,Appalachian League,,F20661,DelToro,,0,Welch,,,,,ss67
minoraverages/1947TSN,1946,Appalachian League,,B02534,Dickson,Henry,0,Kingsport,,,,,
minoraverages/1947TSN,1946,Appalachian League,,B00021,Dixon,Theodore,0,Pulaski,,,16,,
minoraverages/1947TSN,1946,Appalachian League,,F21324,Dixon,,0,Pulaski,,,,,of10
minoraverages/1947TSN,1946,Appalachian League,,B00343,Donovan,Wm.,0,Bristol,,,119,,
minoraverages/1947TSN,1946,Appalachian League,,F20072,Donovan,,0,Bristol,,,,,1b119
minoraverages/1947TSN,1946,Appalachian League,,B02019,Doroski,,0,Bluefield,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11391,Doroski,,0,Bluefield,,,,2,
minoraverages/1947TSN,1946,Appalachian League,,B01216,Dorwin,Robert,0,Welch,,,60,,
minoraverages/1947TSN,1946,Appalachian League,,B02056,Dorwin,,0,Bluefield,,,,,
minoraverages/1947TSN,1946,Appalachian League,,F21229,Dorwin,,0,Welch,,,,,of59
minoraverages/1947TSN,1946,Appalachian League,,P10780,Dorwin,Rodney,0,Welch,,,,4,
minoraverages/1947TSN,1946,Appalachian League,,B01143,Drenning,Earl,0,Welch,,,99,,
minoraverages/1947TSN,1946,Appalachian League,,F20474,Drenning,,0,Welch,,,,,3b81
minoraverages/1947TSN,1946,Appalachian League,,B02137,Drew,John,0,Bristol,,,,,
minoraverages/1947TSN,1946,Appalachian League,,B00739,Dreyer,Fred,0,Elizabethton,,,14,,
minoraverages/1947TSN,1946,Appalachian League,,B00705,Driskill,Alec,0,Johnson City,,,74,,
minoraverages/1947TSN,1946,Appalachian League,,F21000,Driskill,,0,Johnson City,,,,,of74
minoraverages/1947TSN,1946,Appalachian League,,P11458,Driskill,Alex,0,Johnson City,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B01812,Duncan,Henry,0,Pulaski,,,26,,
minoraverages/1947TSN,1946,Appalachian League,,F21502,Duncan,,0,Pulaski,,,,,c22
minoraverages/1947TSN,1946,Appalachian League,,B01234,Edwards,Donald,0,New River,,,83,,
minoraverages/1947TSN,1946,Appalachian League,,F20886,Edwards,,0,New River,,,,,of83
minoraverages/1947TSN,1946,Appalachian League,,P11080,Edwards,Donald,0,New River,,,,2,
minoraverages/1947TSN,1946,Appalachian League,,B01905,Eichas,Felix,1,Elizabethton,,,13,,
minoraverages/1947TSN,1946,Appalachian League,,B01905,Eichas,Felix,2,Welch,,,2,,
minoraverages/1947TSN,1946,Appalachian League,,B01905,Eichas,Felix,T,,,,15,,
minoraverages/1947TSN,1946,Appalachian League,,F21278,Eichas,,1,Elizabethton,,,,,of
minoraverages/1947TSN,1946,Appalachian League,,F21278,Eichas,,2,Welch,,,,,of
minoraverages/1947TSN,1946,Appalachian League,,F21278,Eichas,,T,,,,,,of14
minoraverages/1947TSN,1946,Appalachian League,,B00920,Ellington,Paul,0,Pulaski,,,44,,
minoraverages/1947TSN,1946,Appalachian League,,F20699,Ellington,,0,Pulaski,,,,,ss33
minoraverages/1947TSN,1946,Appalachian League,,F21488,Ellington,,0,Pulaski,,,,,c12
minoraverages/1947TSN,1946,Appalachian League,,B00469,Estilow,Thomas,0,Welch,,,10,,
minoraverages/1947TSN,1946,Appalachian League,,B01820,Ferrante,Daniel,0,Welch,,,11,,
minoraverages/1947TSN,1946,Appalachian League,,F21319,Ferrante,,0,Welch,,,,,of11
minoraverages/1947TSN,1946,Appalachian League,,B00854,Fesh,John,0,Pulaski,,,17,,
minoraverages/1947TSN,1946,Appalachian League,,F21747,Fesh,,0,Pulaski,,,,,p14
minoraverages/1947TSN,1946,Appalachian League,,P10575,Fesh,,0,Pulaski,,,,14,
minoraverages/1947TSN,1946,Appalachian League,,B01064,Fillion,Richard,0,Bluefield,,,58,,
minoraverages/1947TSN,1946,Appalachian League,,F20864,Fillion,,0,Bluefield,,,,,of19
minoraverages/1947TSN,1946,Appalachian League,,F21771,Fillion,,0,Bluefield,,,,,p28
minoraverages/1947TSN,1946,Appalachian League,,P10192,Fillion,,0,Bluefield,,,,28,
minoraverages/1947TSN,1946,Appalachian League,,B01873,Flammini,Umberto,0,Elizabethton,,,16,,
minoraverages/1947TSN,1946,Appalachian League,,F22214,Flammini,,0,Elizabethton,,,,,p15
minoraverages/1947TSN,1946,Appalachian League,,P10698,Flammini,Umberto,0,Elizabethton,,,,15,
minoraverages/1947TSN,1946,Appalachian League,,B00544,Flint,William,0,Pulaski,,,118,,
minoraverages/1947TSN,1946,Appalachian League,,F20102,Flint,,0,Pulaski,,,,,1b118
minoraverages/1947TSN,1946,Appalachian League,,P11425,Flint,William,0,Pulaski,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B00084,Fortune,Harry,0,New River,,,10,,
minoraverages/1947TSN,1946,Appalachian League,,F22020,Fortune,,0,New River,,,,,p10
minoraverages/1947TSN,1946,Appalachian League,,P10930,Fortune,Harry,0,New River,,,,10,
minoraverages/1947TSN,1946,Appalachian League,,B02159,Fox,Norman,0,Bristol,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P10622,Fox,Norman,0,Bristol,,,,3,
minoraverages/1947TSN,1946,Appalachian League,,B02486,Franklin,Harold,0,Kingsport,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P10996,Franklin,Harold,0,Kingsport,,,,2,
minoraverages/1947TSN,1946,Appalachian League,,B02503,Gagnon,Reynold,0,Kingsport,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11009,Gagnon,Reynold,0,Kingsport,,,,2,
minoraverages/1947TSN,1946,Appalachian League,,B01857,Gagyi,Michael,0,Kingsport,,,25,,
minoraverages/1947TSN,1946,Appalachian League,,F22004,Gagyi,,0,Kingsport,,,,,p24
minoraverages/1947TSN,1946,Appalachian League,,P10145,Gagyi,,0,Kingsport,,,,24,
minoraverages/1947TSN,1946,Appalachian League,,B02266,Gapinski,Lawrence,0,Elizabethton,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P10805,Gapinski,Lawrence,0,Elizabethton,,,,9,
minoraverages/1947TSN,1946,Appalachian League,,B00985,Garbee,T. B.,0,Johnson City,,,32,,
minoraverages/1947TSN,1946,Appalachian League,,F21695,Garbee,,0,Johnson City,,,,,p27
minoraverages/1947TSN,1946,Appalachian League,,P10056,Garbee,,0,Johnson City,,,,27,
minoraverages/1947TSN,1946,Appalachian League,,B02176,Garcia,Joseph,0,Bristol,,,,,
minoraverages/1947TSN,1946,Appalachian League,,B02024,Gardner,,0,Bluefield,,,,,
minoraverages/1947TSN,1946,Appalachian League,,B01181,Garrippe,Robert,0,Bluefield,,,38,,
minoraverages/1947TSN,1946,Appalachian League,,F20233,Garrippe,,0,Bluefield,,,,,2b27
minoraverages/1947TSN,1946,Appalachian League,,B01477,Glisson,Lester,1,Elizabethton,,,20,,
minoraverages/1947TSN,1946,Appalachian League,,B01477,Glisson,Lester,2,Welch,,,17,,
minoraverages/1947TSN,1946,Appalachian League,,B01477,Glisson,Lester,T,,,,37,,
minoraverages/1947TSN,1946,Appalachian League,,F20745,Glisson,,1,Elizabethton,,,,,ss
minoraverages/1947TSN,1946,Appalachian League,,F20745,Glisson,,2,Welch,,,,,ss
minoraverages/1947TSN,1946,Appalachian League,,F20745,Glisson,,T,,,,,,ss36
minoraverages/1947TSN,1946,Appalachian League,,B01509,Goetzee,John,0,Welch,,,10,,
minoraverages/1947TSN,1946,Appalachian League,,P10871,Goetzee,John,0,Welch,,,,9,
minoraverages/1947TSN,1946,Appalachian League,,B01983,Goodman,Jack,0,Welch,,,14,,
minoraverages/1947TSN,1946,Appalachian League,,F22238,Goodman,,0,Welch,,,,,p14
minoraverages/1947TSN,1946,Appalachian League,,P10746,Goodman,Jack,0,Welch,,,,14,
minoraverages/1947TSN,1946,Appalachian League,,B00125,Gray,Thomas,0,Pulaski,,,87,,
minoraverages/1947TSN,1946,Appalachian League,,F21059,Gray,,0,Pulaski,,,,,of73
minoraverages/1947TSN,1946,Appalachian League,,B00149,Graybill,Bernard,0,New River,,,123,,
minoraverages/1947TSN,1946,Appalachian League,,F20051,Graybill,,0,New River,,,,,1b111
minoraverages/1947TSN,1946,Appalachian League,,F21491,Graybill,,0,New River,,,,,c22
minoraverages/1947TSN,1946,Appalachian League,,B01321,Griewisch,Jack,0,Bristol,,,12,,
minoraverages/1947TSN,1946,Appalachian League,,F21434,Griewisch,,0,Bristol,,,,,c11
minoraverages/1947TSN,1946,Appalachian League,,B02441,Gross,Donald,0,Johnson City,,,,,
minoraverages/1947TSN,1946,Appalachian League,,B01250,Guard,Raymond,0,Bluefield,,,12,,
minoraverages/1947TSN,1946,Appalachian League,,F21973,Guard,,0,Bluefield,,,,,p26
minoraverages/1947TSN,1946,Appalachian League,,P10228,Guard,,0,Bluefield,,,,26,
minoraverages/1947TSN,1946,Appalachian League,,B02958,Guyston,Hugh,0,Welch,,,,,
minoraverages/1947TSN,1946,Appalachian League,,B01010,Guyton,Hugh,0,Kingsport,,,14,,
minoraverages/1947TSN,1946,Appalachian League,,B02871,Hale,Philip,0,Pulaski,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11430,Hale,Philip,0,Pulaski,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B00210,Hall,Robert,0,New River,,,17,,
minoraverages/1947TSN,1946,Appalachian League,,F22103,Hall,,0,New River,,,,,p14
minoraverages/1947TSN,1946,Appalachian League,,P10266,Hall,,0,New River,,,,14,
minoraverages/1947TSN,1946,Appalachian League,,P10839,Hamilton,Howard,0,Welch,,,,7,
minoraverages/1947TSN,1946,Appalachian League,,B02633,Hannon,Thomas,0,Kingsport,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P11539,Hannon,Thomas,0,Kingsport,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B00362,Hardwick,Shannon,0,New River,,,40,,
minoraverages/1947TSN,1946,Appalachian League,,F21739,Hardwick,,0,New River,,,,,p36
minoraverages/1947TSN,1946,Appalachian League,,P10176,Hardwick,,0,New River,,,,36,
minoraverages/1947TSN,1946,Appalachian League,,B02184,Harkey,Calvin,0,Bristol,,,,,
minoraverages/1947TSN,1946,Appalachian League,,F21442,Hartman,,0,Welch,,,,,c10
minoraverages/1947TSN,1946,Appalachian League,,B01960,Hartmann,Robert,0,Welch,,,10,,
minoraverages/1947TSN,1946,Appalachian League,,B02723,Haskins,Robert,0,New River,,,,,
