source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,California League,,B02215,Fairman,Robert,0,Visalia,,,,,
minoraverages/1947TSN,1946,California League,,P11128,Fairman,Robert,0,Visalia,,,,1,p
minoraverages/1947TSN,1946,California League,,B01682,Flores,Henry,0,Fresno,,,,,
minoraverages/1947TSN,1946,California League,,P10588,Flores,Henry,0,Fresno,,,,6,p
minoraverages/1947TSN,1946,California League,,B01674,Flynn,Edward,0,Fresno,,,,,
minoraverages/1947TSN,1946,California League,,P10751,Flynn,Edward,0,Fresno,,,,9,p
minoraverages/1947TSN,1946,California League,,B00101,Fondy,Dee,0,Santa Barbara,,,59,,
minoraverages/1947TSN,1946,California League,,F20102,Fondy,,0,Santa Barbara,,,,,1b57
minoraverages/1947TSN,1946,California League,,B01820,Foster,James,0,Santa Barbara,,,,,
minoraverages/1947TSN,1946,California League,,P10534,Foster,James,0,Santa Barbara,,,,2,p
minoraverages/1947TSN,1946,California League,,B00726,Fox,Thomas,1,Bakersfield,,,2,,
minoraverages/1947TSN,1946,California League,,B00726,Fox,Thomas,2,Visalia,,,63,,
minoraverages/1947TSN,1946,California League,,B00726,Fox,Thomas,T,,,,65,,
minoraverages/1947TSN,1946,California League,,F20240,Fox,,1,Bakersfield,,,,,2b
minoraverages/1947TSN,1946,California League,,F20240,Fox,,2,Visalia,,,,,2b
minoraverages/1947TSN,1946,California League,,F20240,Fox,,T,,,,,,2b66
minoraverages/1947TSN,1946,California League,,F20560,Fox,,1,Bakersfield,,,,,ss
minoraverages/1947TSN,1946,California League,,F20560,Fox,,2,Visalia,,,,,ss
minoraverages/1947TSN,1946,California League,,F20560,Fox,,T,,,,,,ss32
minoraverages/1947TSN,1946,California League,,B02159,Frech,Wilmer,0,Visalia,,,,,
minoraverages/1947TSN,1946,California League,,P10839,Frech,Wilmer,0,Visalia,,,,8,p
minoraverages/1947TSN,1946,California League,,B00553,French,Raymond,0,Visalia,,,100,,
minoraverages/1947TSN,1946,California League,,F20841,French,,0,Visalia,,,,,of99
minoraverages/1947TSN,1946,California League,,B00076,Garcia,Edward,0,Bakersfield,,,48,,
minoraverages/1947TSN,1946,California League,,B00904,Garcia,Phil,0,Stockton,,,69,,
minoraverages/1947TSN,1946,California League,,F21163,Garcia,,0,Stockton,,,,,c56
minoraverages/1947TSN,1946,California League,,F21590,Garcia,,0,Bakersfield,,,,,p42
minoraverages/1947TSN,1946,California League,,P10019,Garcia,,0,Bakersfield,,,,42,p
minoraverages/1947TSN,1946,California League,,B01836,Geisert,Darrell,0,Santa Barbara,,,,,
minoraverages/1947TSN,1946,California League,,P10883,Geisert,Darrell,0,Santa Barbara,,,,3,p
minoraverages/1947TSN,1946,California League,,B02228,Gillum,Ray,0,Visalia,,,,,
minoraverages/1947TSN,1946,California League,,B00084,Glaviano,Thomas,0,Fresno,,,126,,
minoraverages/1947TSN,1946,California League,,F20552,Glaviano,,0,Fresno,,,,,ss116
minoraverages/1947TSN,1946,California League,,B00324,Golembiewski,Marion,0,Fresno,,,56,,
minoraverages/1947TSN,1946,California League,,F21076,Golembiewski,,0,Fresno,,,,,of15
minoraverages/1947TSN,1946,California League,,F21403,Golembiewski,,0,Fresno,,,,,p32
minoraverages/1947TSN,1946,California League,,P10266,Golembiewski,,0,Fresno,,,,32,p
minoraverages/1947TSN,1946,California League,,B00068,Goorabian,Harry,0,Stockton,,,107,,
minoraverages/1947TSN,1946,California League,,F20303,Goorabian,,0,Stockton,,,,,3b104
minoraverages/1947TSN,1946,California League,,P11038,Goorabian,Harry,0,Stockton,,,,2,p
minoraverages/emilbb,1946,California League,,M91524,Goorabian,Harry,,Stockton,,,,,
minoraverages/1947TSN,1946,California League,,B01551,Governor,Anthony,0,Bakersfield,,,,,
minoraverages/1947TSN,1946,California League,,P11014,Governor,Anthony,0,Bakersfield,,,,2,p
minoraverages/emilbb,1946,California League,,M91519,Governor,Tony,,Stockton,,,,,
minoraverages/emilbb,1946,California League,,M91562,Governor,Tony,,Bakersfield,,,,,
minoraverages/1947TSN,1946,California League,,B00117,Greco,Richard,0,Visalia,,,55,,
minoraverages/1947TSN,1946,California League,,F21037,Greco,,0,Visalia,,,,,of52
minoraverages/1947TSN,1946,California League,,P11115,Greco,Richard,0,Visalia,,,,1,p
minoraverages/1947TSN,1946,California League,,B00434,Gregory,Constantine,0,Bakersfield,,,77,,
minoraverages/1947TSN,1946,California League,,B01509,Gregory,J. B.,0,Bakersfield,,,,,
minoraverages/1947TSN,1946,California League,,F20128,Gregory,,0,Bakersfield,,,,,2b51
minoraverages/1947TSN,1946,California League,,F20327,Gregory,,0,Bakersfield,,,,,3b17
minoraverages/1947TSN,1946,California League,,F20604,Gregory,,0,Bakersfield,,,,,ss11
minoraverages/1947TSN,1946,California League,,B01779,Grieves,Theodore,0,Modesto,,,,,
minoraverages/1947TSN,1946,California League,,P10780,Grieves,Theodore,0,Modesto,,,,7,p
minoraverages/1947TSN,1946,California League,,B00705,Groves,Robert,0,Visalia,,,76,,
minoraverages/1947TSN,1946,California League,,F20425,Groves,,0,Visalia,,,,,3b75
minoraverages/1947TSN,1946,California League,,B01994,Guisto,Francis,0,Stockton,,,,,
minoraverages/1947TSN,1946,California League,,B00833,Haddock,Robert,0,Fresno,,,20,,
minoraverages/1947TSN,1946,California League,,F20713,Haddock,,0,Fresno,,,,,of18
minoraverages/1947TSN,1946,California League,,B00590,Hargadon,Bernard,0,Modesto,,,29,,
minoraverages/1947TSN,1946,California League,,F21182,Hargadon,,0,Modesto,,,,,c22
minoraverages/1947TSN,1946,California League,,B02070,Harner,Mel,0,Stockton,,,,,
minoraverages/1947TSN,1946,California League,,P11131,Harner,Mel,0,Stockton,,,,1,p
minoraverages/1947TSN,1946,California League,,B00013,Harris,William,0,Fresno,,,32,,
minoraverages/1947TSN,1946,California League,,F20981,Harris,,0,Fresno,,,,,of29
minoraverages/1947TSN,1946,California League,,P11046,Harris,William,0,Fresno,,,,2,p
minoraverages/1947TSN,1946,California League,,B00343,Harshman,Jack,0,Modesto,,,53,,
minoraverages/1947TSN,1946,California League,,F20038,Harshman,,0,Modesto,,,,,1b51
minoraverages/1947TSN,1946,California League,,B00531,Hartman,Ralph,0,Stockton,,,10,,
minoraverages/1947TSN,1946,California League,,F21760,Hartman,,0,Stockton,,,,,p10
minoraverages/1947TSN,1946,California League,,P10746,Hartman,Ralph,0,Stockton,,,,10,p
minoraverages/1947TSN,1946,California League,,B00427,Hartmann,Chester,0,Stockton,,,123,,
minoraverages/1947TSN,1946,California League,,F20721,Hartmann,,0,Stockton,,,,,of108
minoraverages/1947TSN,1946,California League,,B02081,Harwell,Ray,0,Stockton,,,,,
minoraverages/1947TSN,1946,California League,,P10516,Harwell,Ray,0,Stockton,,,,5,p
minoraverages/1947TSN,1946,California League,,B01952,Hayes,Frank,0,Santa Barbara,,,,,
minoraverages/1947TSN,1946,California League,,B00475,Hecklinger,Frank,0,Visalia,,,107,,
minoraverages/1947TSN,1946,California League,,F20080,Hecklinger,,0,Visalia,,,,,1b74
minoraverages/1947TSN,1946,California League,,F20657,Hecklinger,,0,Visalia,,,,,of28
minoraverages/1947TSN,1946,California League,,B00771,Heizenrader,Edward,0,Fresno,,,109,,
minoraverages/1947TSN,1946,California League,,F20190,Heizenrader,,0,Fresno,,,,,2b42
minoraverages/1947TSN,1946,California League,,F20430,Heizenrader,,0,Fresno,,,,,3b12
minoraverages/1947TSN,1946,California League,,F20956,Heizenrader,,0,Fresno,,,,,of55
minoraverages/1947TSN,1946,California League,,B02145,Henriksen,Robert,0,Visalia,,,,,
minoraverages/1947TSN,1946,California League,,B00278,Herder,Theodore,0,Fresno,,,117,,
minoraverages/1947TSN,1946,California League,,F20095,Herder,,0,Fresno,,,,,1b10
minoraverages/1947TSN,1946,California League,,F20594,Herder,,0,Fresno,,,,,ss11
minoraverages/1947TSN,1946,California League,,F20745,Herder,,0,Fresno,,,,,of84
minoraverages/1947TSN,1946,California League,,B01490,Hesik,George,0,Bakersfield,,,,,
minoraverages/1947TSN,1946,California League,,P10591,Hesik,George,0,Bakersfield,,,,4,p
minoraverages/1947TSN,1946,California League,,B01234,Hittle,Lloyd,0,Stockton,,,11,,
minoraverages/1947TSN,1946,California League,,F21638,Hittle,,0,Stockton,,,,,p11
minoraverages/1947TSN,1946,California League,,P10215,Hittle,,0,Stockton,,,,11,p
minoraverages/1947TSN,1946,California League,,B00045,Holden,Daniel,0,Santa Barbara,,,124,,
minoraverages/1947TSN,1946,California League,,F20571,Holden,,0,Santa Barbara,,,,,ss124
minoraverages/1947TSN,1946,California League,,B00811,Holmes,Delbert,0,Visalia,,,15,,
minoraverages/1947TSN,1946,California League,,F21752,Holmes,,0,Visalia,,,,,p13
minoraverages/1947TSN,1946,California League,,P10407,Holmes,,0,Visalia,,,,13,p
minoraverages/1947TSN,1946,California League,,B00037,Huber,Charles,0,Visalia,,,65,,
minoraverages/1947TSN,1946,California League,,F21000,Huber,,0,Visalia,,,,,of59
minoraverages/1947TSN,1946,California League,,B01216,Hughes,George,1,Stockton,,,19,,
minoraverages/1947TSN,1946,California League,,B01216,Hughes,George,2,Visalia,,,12,,
minoraverages/1947TSN,1946,California League,,B01216,Hughes,George,T,,,,31,,
minoraverages/1947TSN,1946,California League,,B01939,Hughes,Robert,0,Santa Barbara,,,,,
minoraverages/1947TSN,1946,California League,,F21544,Hughes,,1,Stockton,,,,,p
minoraverages/1947TSN,1946,California League,,F21544,Hughes,,2,Visalia,,,,,p
minoraverages/1947TSN,1946,California League,,F21544,Hughes,,T,,,,,,p30
minoraverages/1947TSN,1946,California League,,P10290,Hughes,,1,Stockton,,,,18,p
minoraverages/1947TSN,1946,California League,,P10290,Hughes,,2,Visalia,,,,12,p
minoraverages/1947TSN,1946,California League,,P10290,Hughes,,T,,,,,30,p
minoraverages/1947TSN,1946,California League,,P10550,Hughes,Robert,0,Santa Barbara,,,,3,p
minoraverages/1947TSN,1946,California League,,B00286,Jackson,William,0,Modesto,,,93,,
minoraverages/1947TSN,1946,California League,,B01143,Jackson,Harold,0,Fresno,,,34,,
minoraverages/1947TSN,1946,California League,,F20072,Jackson,,0,Fresno,,,,,1b32
minoraverages/1947TSN,1946,California League,,F21158,Jackson,,0,Modesto,,,,,c88
minoraverages/1947TSN,1946,California League,,B01162,Johnson,Clair,0,Fresno,,,10,,
minoraverages/1947TSN,1946,California League,,B01376,Johnson,Malcom,0,Visalia,,,16,,
minoraverages/1947TSN,1946,California League,,F21434,Johnson,,0,Visalia,,,,,p16
minoraverages/1947TSN,1946,California League,,P10399,Johnson,,0,Visalia,,,,16,p
minoraverages/1947TSN,1946,California League,,B00196,Johnston,Everett,0,Fresno,,,39,,
