source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,California League,F20334,Bowa,,T,,,3b96,bowa.p
1947TSN,1946,California League,P11051,Bowa,Paul,0,Fresno,,P2p,bowa.p
emilbb,1946,California League,M91597,Bowa,Paul,,Fresno,,,bowa.p
1947TSN,1946,California League,B01029,Brayton,Whitney,0,Modesto,,B97,brayton
1947TSN,1946,California League,F20792,Brayton,,0,Modesto,,of77,brayton
1947TSN,1946,California League,P11144,Brayton,Whitney,0,Modesto,,P1p,brayton
1947TSN,1946,California League,B01010,Brown,Raymond,0,Visalia,,B31,brown
1947TSN,1946,California League,F21255,Brown,,0,Visalia,,c30,brown
1947TSN,1946,California League,B01489,Bruno,Frank,0,Bakersfield,,,bruno
1947TSN,1946,California League,P10958,Bruno,Frank,0,Bakersfield,,P1p,bruno
1947TSN,1946,California League,B01798,Buckles,Marlin,0,Modesto,,,buckles
1947TSN,1946,California League,P10917,Buckles,Marlin,0,Modesto,,P1p,buckles
1947TSN,1946,California League,B00335,Bundy,Robert,0,Santa Barbara,,B66,bundy.rob
1947TSN,1946,California League,B00589,Bundy,Richard,0,Santa Barbara,,B49,bundy.ric
1947TSN,1946,California League,F20391,Bundy,R. O.,0,Santa Barbara,,3b53,bundy.rob
1947TSN,1946,California League,F20943,Bundy,R. E.,0,Santa Barbara,,of47,bundy.ric
1947TSN,1946,California League,B02113,Byassee,Willis,0,Visalia,,,byassee
1947TSN,1946,California League,P10901,Byassee,Willis,1,Bakersfield,,P1p,byassee
1947TSN,1946,California League,P10901,Byassee,Willis,2,Visalia,,P3p,byassee
1947TSN,1946,California League,P10901,Byassee,Willis,T,,,P4p,byassee
1947TSN,1946,California League,B01722,Caccamise,Victor,0,Fresno,,,caccamise
1947TSN,1946,California League,P10852,Caccamise,Victor,0,Fresno,,P4p,caccamise
1947TSN,1946,California League,B01402,Carroll,Joseph,0,Fresno,,B11,carroll-fre
1947TSN,1946,California League,B01580,Carroll,Robert,0,Bakersfield,,,carroll-bak
1947TSN,1946,California League,F21335,Carroll,,0,Fresno,,p11,carroll-fre
1947TSN,1946,California League,P10665,Carroll,Joseph,0,Fresno,,P11p,carroll-fre
1947TSN,1946,California League,B01983,Cecil,Don,0,Santa Barbara,,,cecil
1947TSN,1946,California League,P10982,Cecil,Don,0,Santa Barbara,,P4p,cecil
1947TSN,1946,California League,B00887,Centivich,Nick,1,Visalia,,B6,centivich
1947TSN,1946,California League,B00887,Centivich,Nick,2,Bakersfield,,B35,centivich
1947TSN,1946,California League,B00887,Centivich,Nick,T,,,B41,centivich
1947TSN,1946,California League,F21207,Centivich,,1,Visalia,,c,centivich
1947TSN,1946,California League,F21207,Centivich,,2,Bakersfield,,c,centivich
1947TSN,1946,California League,F21207,Centivich,,T,,,c39,centivich
1947TSN,1946,California League,B01706,Chancey,David,0,Fresno,,,chancy
1947TSN,1946,California League,B01108,Chelli,Eugene,0,Stockton,,B32,chelli
1947TSN,1946,California League,F21614,Chelli,,0,Stockton,,p30,chelli
1947TSN,1946,California League,P10159,Chelli,,0,Stockton,,P30p,chelli
1947TSN,1946,California League,B00442,Christie,George,0,Visalia,,B105,christie
1947TSN,1946,California League,F20115,Christie,,0,Visalia,,1b24,christie
1947TSN,1946,California League,F20375,Christie,,0,Visalia,,3b24,christie
1947TSN,1946,California League,F20970,Christie,,0,Visalia,,of43,christie
1947TSN,1946,California League,P10493,Christie,George,0,Visalia,,P9p,christie
1947TSN,1946,California League,B01415,Christy,Jack,0,Stockton,,B16,christy
1947TSN,1946,California League,F21475,Christy,,0,Stockton,,p16,christy
1947TSN,1946,California League,P10100,Christy,,0,Stockton,,P16p,christy
1947TSN,1946,California League,B01658,Chronert,Harry,0,Bakersfield,,,chronert
1947TSN,1946,California League,B00646,Clear,Elwood,0,Bakersfield,,B66,clear
1947TSN,1946,California League,F20449,Clear,,0,Bakersfield,,3b55,clear
1947TSN,1946,California League,P10527,Clear,Elwood,0,Bakersfield,,P2p,clear
1947TSN,1946,California League,B01885,Cleveland,William,0,Santa Barbara,,,cleveland
1947TSN,1946,California League,B00149,Clough,Eugene,0,Visalia,,B55,clough
1947TSN,1946,California League,F21589,Clough,,0,Visalia,,p30,clough
1947TSN,1946,California League,P10277,Clough,,0,Visalia,,P30p,clough
1947TSN,1946,California League,B00985,Clutter,Harvey,0,Bakersfield,,B77,clutter
1947TSN,1946,California League,F20279,Clutter,,0,Bakersfield,,2b23,clutter
1947TSN,1946,California League,F20482,Clutter,,0,Bakersfield,,3b15,clutter
1947TSN,1946,California League,F20893,Clutter,,0,Bakersfield,,of30,clutter
1947TSN,1946,California League,B01514,Conway,Neil,0,Bakersfield,,,conway
1947TSN,1946,California League,P10805,Conway,Neil,0,Bakersfield,,P7p,conway
1947TSN,1946,California League,B01156,Costello,Eugene,0,Santa Barbara,,B22,costello.e
1947TSN,1946,California League,B01250,Costello,Robert,0,Santa Barbara,,B22,costello.r
1947TSN,1946,California League,F21531,Costello,R.,0,Santa Barbara,,p22,costello.r
1947TSN,1946,California League,F21739,Costello,E.,0,Santa Barbara,,p22,costello.e
1947TSN,1946,California League,P10062,Costello,R.,0,Santa Barbara,,P22p,costello.r
1947TSN,1946,California League,P10097,Costello,E.,0,Santa Barbara,,P22p,costello.e
1947TSN,1946,California League,B00488,Cupp,Jas. Donald,0,Fresno,,B75,cupp
1947TSN,1946,California League,F20759,Cupp,,0,Fresno,,of25,cupp
1947TSN,1946,California League,F21125,Cupp,,0,Fresno,,c31,cupp
1947TSN,1946,California League,B01197,Daniel,Raborne,0,Visalia,,B34,daniel.r
1947TSN,1946,California League,B01345,Daniel,George,1,Fresno,,B8,daniel.g
1947TSN,1946,California League,B01345,Daniel,George,2,Visalia,,B19,daniel.g
1947TSN,1946,California League,B01345,Daniel,George,T,,,B27,daniel.g
1947TSN,1946,California League,F21286,Daniel,,1,Fresno,,c,daniel.g
1947TSN,1946,California League,F21286,Daniel,,2,Visalia,,c,daniel.g
1947TSN,1946,California League,F21286,Daniel,,T,,,c26,daniel.g
1947TSN,1946,California League,F21362,Daniel,,0,Visalia,,p33,daniel.r
1947TSN,1946,California League,P10289,Daniel,,0,Visalia,,P33p,daniel.r
1947TSN,1946,California League,B00255,DeMartini,Jack,0,Stockton,,B122,demartini
1947TSN,1946,California League,F20648,DeMartini,,0,Stockton,,of119,demartini
1947TSN,1946,California League,B01313,DeSanti,Joseph,0,Bakersfield,,B34,desanti
1947TSN,1946,California League,F21646,DeSanti,,0,Bakersfield,,p30,desanti
1947TSN,1946,California League,P10035,DeSanti,,0,Bakersfield,,P30p,desanti
1947TSN,1946,California League,B01466,Dembroge,Walter,0,Bakersfield,,,dembroge
1947TSN,1946,California League,P10860,Dembroge,Walter,0,Bakersfield,,P1p,dembroge
1947TSN,1946,California League,B00806,Dias,Alphonso,1,Modesto,,B13,dias
1947TSN,1946,California League,B00806,Dias,Alphonso,2,Visalia,,B3,dias
1947TSN,1946,California League,B00806,Dias,Alphonso,T,,,B16,dias
1947TSN,1946,California League,F21718,Dias,,1,Modesto,,p,dias
1947TSN,1946,California League,F21718,Dias,,2,Visalia,,p,dias
1947TSN,1946,California League,F21718,Dias,,T,,,p16,dias
1947TSN,1946,California League,P10432,Dias,,1,Modesto,,P13p,dias
1947TSN,1946,California League,P10432,Dias,,2,Visalia,,P3p,dias
1947TSN,1946,California League,P10432,Dias,,T,,,P16p,dias
1947TSN,1946,California League,B00469,Donnan,Douglas,0,Santa Barbara,,B45,donnan
1947TSN,1946,California League,F20924,Donnan,,0,Santa Barbara,,of36,donnan
1947TSN,1946,California League,P10611,Donnan,Douglas,0,Santa Barbara,,P5p,donnan
1947TSN,1946,California League,B00130,Dorough,Joseph,0,Fresno,,B63,dorough
1947TSN,1946,California League,F20810,Dorough,,0,Fresno,,of63,dorough
1947TSN,1946,California League,B00293,Dow,James,0,Santa Barbara,,B123,dow
1947TSN,1946,California League,F20298,Dow,,0,Santa Barbara,,2b11,dow
1947TSN,1946,California League,F20864,Dow,,0,Santa Barbara,,of97,dow
1947TSN,1946,California League,B00680,DuPuis,Kenneth,1,Visalia,,B26,dupuis
1947TSN,1946,California League,B00680,DuPuis,Kenneth,2,Modesto,,B5,dupuis
1947TSN,1946,California League,B00680,DuPuis,Kenneth,T,,,B31,dupuis
1947TSN,1946,California League,F21566,DuPuis,,1,Visalia,,p,dupuis
1947TSN,1946,California League,F21566,DuPuis,,2,Modesto,,p,dupuis
1947TSN,1946,California League,F21566,DuPuis,,T,,,p29,dupuis
1947TSN,1946,California League,P10385,DuPuis,,1,Visalia,,P24p,dupuis
1947TSN,1946,California League,P10385,DuPuis,,2,Modesto,,P5p,dupuis
1947TSN,1946,California League,P10385,DuPuis,,T,,,P29p,dupuis
1947TSN,1946,California League,B01384,Duncan,Kenneth,0,Bakersfield,,B32,duncan
1947TSN,1946,California League,F21515,Duncan,,0,Bakersfield,,p32,duncan
1947TSN,1946,California League,P10113,Duncan,,0,Bakersfield,,P32p,duncan
1947TSN,1946,California League,B01453,Elliott,Richard,1,Visalia,,B9,elliott
1947TSN,1946,California League,B01453,Elliott,Richard,2,Modesto,,B1,elliott
1947TSN,1946,California League,B01453,Elliott,Richard,T,,,B10,elliott
1947TSN,1946,California League,F21705,Elliott,,1,Visalia,,p,elliott
1947TSN,1946,California League,F21705,Elliott,,2,Modesto,,p,elliott
1947TSN,1946,California League,F21705,Elliott,,T,,,p10,elliott
1947TSN,1946,California League,P10679,Elliott,Richard,1,Visalia,,P9p,elliott
1947TSN,1946,California League,P10679,Elliott,Richard,2,Modesto,,P1p,elliott
1947TSN,1946,California League,P10679,Elliott,Richard,T,,,P10p,elliott
1947TSN,1946,California League,B01787,Escalante,Earl,0,Modesto,,,escalante
1947TSN,1946,California League,P10714,Escalante,Earl,0,Modesto,,P4p,escalante
1947TSN,1946,California League,B00747,Evans,Gordon,0,Bakersfield,,B64,evans
1947TSN,1946,California League,F20189,Evans,,0,Bakersfield,,2b41,evans
1947TSN,1946,California League,F20496,Evans,,0,Bakersfield,,ss18,evans
1947TSN,1946,California League,B01291,Evatt,Paul,0,Visalia,,B13,evatt
1947TSN,1946,California League,F21278,Evatt,,0,Visalia,,c12,evatt
1947TSN,1946,California League,B02215,Fairman,Robert,0,Visalia,,,fairman
1947TSN,1946,California League,P11128,Fairman,Robert,0,Visalia,,P1p,fairman
1947TSN,1946,California League,B01682,Flores,Henry,0,Fresno,,,flores
1947TSN,1946,California League,P10588,Flores,Henry,0,Fresno,,P6p,flores
1947TSN,1946,California League,B01674,Flynn,Edward,0,Fresno,,,flynn
1947TSN,1946,California League,P10751,Flynn,Edward,0,Fresno,,P9p,flynn
1947TSN,1946,California League,B00101,Fondy,Dee,0,Santa Barbara,,B59,fondy
1947TSN,1946,California League,F20102,Fondy,,0,Santa Barbara,,1b57,fondy
1947TSN,1946,California League,B01820,Foster,James,0,Santa Barbara,,,foster
1947TSN,1946,California League,P10534,Foster,James,0,Santa Barbara,,P2p,foster
1947TSN,1946,California League,B00726,Fox,Thomas,1,Bakersfield,,B2,fox
1947TSN,1946,California League,B00726,Fox,Thomas,2,Visalia,,B63,fox
1947TSN,1946,California League,B00726,Fox,Thomas,T,,,B65,fox
1947TSN,1946,California League,F20240,Fox,,1,Bakersfield,,2b,fox
1947TSN,1946,California League,F20240,Fox,,2,Visalia,,2b,fox
1947TSN,1946,California League,F20240,Fox,,T,,,2b66,fox
1947TSN,1946,California League,F20560,Fox,,1,Bakersfield,,ss,fox
1947TSN,1946,California League,F20560,Fox,,2,Visalia,,ss,fox
1947TSN,1946,California League,F20560,Fox,,T,,,ss32,fox
1947TSN,1946,California League,B02159,Frech,Wilmer,0,Visalia,,,frech
1947TSN,1946,California League,P10839,Frech,Wilmer,0,Visalia,,P8p,frech
1947TSN,1946,California League,B00553,French,Raymond,0,Visalia,,B100,french
1947TSN,1946,California League,F20841,French,,0,Visalia,,of99,french
1947TSN,1946,California League,B00076,Garcia,Edward,0,Bakersfield,,B48,garcia-bak
1947TSN,1946,California League,B00904,Garcia,Phil,0,Stockton,,B69,garcia-sto
1947TSN,1946,California League,F21163,Garcia,,0,Stockton,,c56,garcia-sto
1947TSN,1946,California League,F21590,Garcia,,0,Bakersfield,,p42,garcia-bak
1947TSN,1946,California League,P10019,Garcia,,0,Bakersfield,,P42p,garcia-bak
1947TSN,1946,California League,B01836,Geisert,Darrell,0,Santa Barbara,,,geisert
1947TSN,1946,California League,P10883,Geisert,Darrell,0,Santa Barbara,,P3p,geisert
1947TSN,1946,California League,B02228,Gillum,Ray,0,Visalia,,,gillum
1947TSN,1946,California League,B00084,Glaviano,Thomas,0,Fresno,,B126,glaviano
1947TSN,1946,California League,F20552,Glaviano,,0,Fresno,,ss116,glaviano
1947TSN,1946,California League,B00324,Golembiewski,Marion,0,Fresno,,B56,golembiewski
1947TSN,1946,California League,F21076,Golembiewski,,0,Fresno,,of15,golembiewski
1947TSN,1946,California League,F21403,Golembiewski,,0,Fresno,,p32,golembiewski
1947TSN,1946,California League,P10266,Golembiewski,,0,Fresno,,P32p,golembiewski
1947TSN,1946,California League,B00068,Goorabian,Harry,0,Stockton,,B107,goorabian
1947TSN,1946,California League,F20303,Goorabian,,0,Stockton,,3b104,goorabian
1947TSN,1946,California League,P11038,Goorabian,Harry,0,Stockton,,P2p,goorabian
emilbb,1946,California League,M91524,Goorabian,Harry,,Stockton,,,goorabian
1947TSN,1946,California League,B01551,Governor,Anthony,0,Bakersfield,,,governor
1947TSN,1946,California League,P11014,Governor,Anthony,0,Bakersfield,,P2p,governor
emilbb,1946,California League,M91519,Governor,Tony,,Stockton,,,governor
emilbb,1946,California League,M91562,Governor,Tony,,Bakersfield,,,governor
1947TSN,1946,California League,B00117,Greco,Richard,0,Visalia,,B55,greco
1947TSN,1946,California League,F21037,Greco,,0,Visalia,,of52,greco
1947TSN,1946,California League,P11115,Greco,Richard,0,Visalia,,P1p,greco
1947TSN,1946,California League,B00434,Gregory,Constantine,0,Bakersfield,,B77,gregory.c
1947TSN,1946,California League,B01509,Gregory,J. B.,0,Bakersfield,,,gregory.j
1947TSN,1946,California League,F20128,Gregory,,0,Bakersfield,,2b51,gregory.c
1947TSN,1946,California League,F20327,Gregory,,0,Bakersfield,,3b17,gregory.c
1947TSN,1946,California League,F20604,Gregory,,0,Bakersfield,,ss11,gregory.c
1947TSN,1946,California League,B01779,Grieves,Theodore,0,Modesto,,,grieves
1947TSN,1946,California League,P10780,Grieves,Theodore,0,Modesto,,P7p,grieves
1947TSN,1946,California League,B00705,Groves,Robert,0,Visalia,,B76,groves
1947TSN,1946,California League,F20425,Groves,,0,Visalia,,3b75,groves
1947TSN,1946,California League,B01994,Guisto,Francis,0,Stockton,,,guisto
1947TSN,1946,California League,B00833,Haddock,Robert,0,Fresno,,B20,haddock
1947TSN,1946,California League,F20713,Haddock,,0,Fresno,,of18,haddock
1947TSN,1946,California League,B00590,Hargadon,Bernard,0,Modesto,,B29,hargadon
1947TSN,1946,California League,F21182,Hargadon,,0,Modesto,,c22,hargadon
1947TSN,1946,California League,B02070,Harner,Mel,0,Stockton,,,harner
1947TSN,1946,California League,P11131,Harner,Mel,0,Stockton,,P1p,harner
1947TSN,1946,California League,B00013,Harris,William,0,Fresno,,B32,harris
1947TSN,1946,California League,F20981,Harris,,0,Fresno,,of29,harris
1947TSN,1946,California League,P11046,Harris,William,0,Fresno,,P2p,harris
1947TSN,1946,California League,B00343,Harshman,Jack,0,Modesto,,B53,harshman
1947TSN,1946,California League,F20038,Harshman,,0,Modesto,,1b51,harshman
1947TSN,1946,California League,B00531,Hartman,Ralph,0,Stockton,,B10,hartman
1947TSN,1946,California League,F21760,Hartman,,0,Stockton,,p10,hartman
1947TSN,1946,California League,P10746,Hartman,Ralph,0,Stockton,,P10p,hartman
1947TSN,1946,California League,B00427,Hartmann,Chester,0,Stockton,,B123,hartmann
1947TSN,1946,California League,F20721,Hartmann,,0,Stockton,,of108,hartmann
1947TSN,1946,California League,B02081,Harwell,Ray,0,Stockton,,,harwell
1947TSN,1946,California League,P10516,Harwell,Ray,0,Stockton,,P5p,harwell
1947TSN,1946,California League,B01952,Hayes,Frank,0,Santa Barbara,,,hayes
1947TSN,1946,California League,B00475,Hecklinger,Frank,0,Visalia,,B107,hecklinger
1947TSN,1946,California League,F20080,Hecklinger,,0,Visalia,,1b74,hecklinger
1947TSN,1946,California League,F20657,Hecklinger,,0,Visalia,,of28,hecklinger
1947TSN,1946,California League,B00771,Heizenrader,Edward,0,Fresno,,B109,heizenrader
1947TSN,1946,California League,F20190,Heizenrader,,0,Fresno,,2b42,heizenrader
1947TSN,1946,California League,F20430,Heizenrader,,0,Fresno,,3b12,heizenrader
1947TSN,1946,California League,F20956,Heizenrader,,0,Fresno,,of55,heizenrader
1947TSN,1946,California League,B02145,Henriksen,Robert,0,Visalia,,,henriksen
1947TSN,1946,California League,B00278,Herder,Theodore,0,Fresno,,B117,herder
1947TSN,1946,California League,F20095,Herder,,0,Fresno,,1b10,herder
1947TSN,1946,California League,F20594,Herder,,0,Fresno,,ss11,herder
1947TSN,1946,California League,F20745,Herder,,0,Fresno,,of84,herder
1947TSN,1946,California League,B01490,Hesik,George,0,Bakersfield,,,hesik
1947TSN,1946,California League,P10591,Hesik,George,0,Bakersfield,,P4p,hesik
1947TSN,1946,California League,B01234,Hittle,Lloyd,0,Stockton,,B11,hittle
1947TSN,1946,California League,F21638,Hittle,,0,Stockton,,p11,hittle
1947TSN,1946,California League,P10215,Hittle,,0,Stockton,,P11p,hittle
1947TSN,1946,California League,B00045,Holden,Daniel,0,Santa Barbara,,B124,holden
1947TSN,1946,California League,F20571,Holden,,0,Santa Barbara,,ss124,holden
1947TSN,1946,California League,B00811,Holmes,Delbert,0,Visalia,,B15,holmes
1947TSN,1946,California League,F21752,Holmes,,0,Visalia,,p13,holmes
1947TSN,1946,California League,P10407,Holmes,,0,Visalia,,P13p,holmes
1947TSN,1946,California League,B00037,Huber,Charles,0,Visalia,,B65,huber
1947TSN,1946,California League,F21000,Huber,,0,Visalia,,of59,huber
1947TSN,1946,California League,B01216,Hughes,George,1,Stockton,,B19,hughes.g
1947TSN,1946,California League,B01216,Hughes,George,2,Visalia,,B12,hughes.g
1947TSN,1946,California League,B01216,Hughes,George,T,,,B31,hughes.g
1947TSN,1946,California League,B01939,Hughes,Robert,0,Santa Barbara,,,hughes.r
1947TSN,1946,California League,F21544,Hughes,,1,Stockton,,p,hughes.g
1947TSN,1946,California League,F21544,Hughes,,2,Visalia,,p,hughes.g
1947TSN,1946,California League,F21544,Hughes,,T,,,p30,hughes.g
1947TSN,1946,California League,P10290,Hughes,,1,Stockton,,P18p,hughes.g
1947TSN,1946,California League,P10290,Hughes,,2,Visalia,,P12p,hughes.g
1947TSN,1946,California League,P10290,Hughes,,T,,,P30p,hughes.g
1947TSN,1946,California League,P10550,Hughes,Robert,0,Santa Barbara,,P3p,hughes.r
1947TSN,1946,California League,B00286,Jackson,William,0,Modesto,,B93,jackson-mod
1947TSN,1946,California League,B01143,Jackson,Harold,0,Fresno,,B34,jackson-fre
1947TSN,1946,California League,F20072,Jackson,,0,Fresno,,1b32,jackson-fre
1947TSN,1946,California League,F21158,Jackson,,0,Modesto,,c88,jackson-mod
1947TSN,1946,California League,B01162,Johnson,Clair,0,Fresno,,B10,johnson-fre
1947TSN,1946,California League,B01376,Johnson,Malcom,0,Visalia,,B16,johnson-vis
1947TSN,1946,California League,F21434,Johnson,,0,Visalia,,p16,johnson-vis
1947TSN,1946,California League,P10399,Johnson,,0,Visalia,,P16p,johnson-vis
1947TSN,1946,California League,B00196,Johnston,Everett,0,Fresno,,B39,johnston
1947TSN,1946,California League,F21059,Johnston,,0,Fresno,,of20,johnston
1947TSN,1946,California League,F21442,Johnston,,0,Fresno,,p11,johnston
1947TSN,1946,California League,P10145,Johnston,,0,Fresno,,P11p,johnston
emilbb,1946,California League,M91581,Johnston,Ev,,Fresno,,,johnston
1947TSN,1946,California League,B01572,Jones,Paul,0,Bakersfield,,,jones
1947TSN,1946,California League,P10633,Jones,Paul,0,Bakersfield,,P9p,jones
1947TSN,1946,California League,B00854,Katnich,Joseph,0,Modesto,,B45,katnich
1947TSN,1946,California League,F20935,Katnich,,0,Modesto,,of44,katnich
1947TSN,1946,California League,B00362,Klucznik,Frank,0,Stockton,,B27,klucznik
1947TSN,1946,California League,F21232,Klucznik,,0,Stockton,,c18,klucznik
emilbb,1946,California League,M91535,Knight,Jack,,Santa Barbara,,,knight
1947TSN,1946,California League,B00158,Knudson,Robert,0,Fresno,,B15,knudson
1947TSN,1946,California League,F21747,Knudson,,0,Fresno,,p15,knudson
1947TSN,1946,California League,P10441,Knudson,,0,Fresno,,P15p,knudson
1947TSN,1946,California League,B00491,Koenig,Leroy,0,Santa Barbara,,B101,koenig
1947TSN,1946,California League,F20222,Koenig,,0,Santa Barbara,,2b101,koenig
1947TSN,1946,California League,B00397,Koerner,Simon,0,Bakersfield,,B75,koerner
1947TSN,1946,California League,F20166,Koerner,,0,Bakersfield,,2b19,koerner
1947TSN,1946,California League,F20661,Koerner,,0,Bakersfield,,of53,koerner
1947TSN,1946,California League,B01428,Kornahrens,Don,0,Stockton,,B29,kornahrens
1947TSN,1946,California League,F21502,Kornahrens,,0,Stockton,,p29,kornahrens
1947TSN,1946,California League,P10312,Kornahrens,,0,Stockton,,P29p,kornahrens
1947TSN,1946,California League,B02019,Kostenbader,Wm.,0,Stockton,,,kostenbader
1947TSN,1946,California League,P10949,Kostenbader,William,0,Stockton,,P2p,kostenbader
1947TSN,1946,California League,B01337,LaMay,James,0,Visalia,,B11,lamay
1947TSN,1946,California League,F21695,LaMay,,0,Visalia,,p11,lamay
1947TSN,1946,California League,P10455,LaMay,,0,Visalia,,P11p,lamay
1947TSN,1946,California League,B00961,LaPiana,Peter,0,Visalia,,B50,laplana
1947TSN,1946,California League,F20265,LaPiana,P.,0,Visalia,,2b23,laplana
1947TSN,1946,California League,F20401,LaPiana,P.,0,Visalia,,3b26,laplana
1947TSN,1946,California League,F20962,LaPiana,J.,1,Stockton,,of,lapiana
1947TSN,1946,California League,F20962,LaPiana,J.,2,Visalia,,of,lapiana
1947TSN,1946,California League,F20962,LaPiana,J.,T,,,of21,lapiana
1947TSN,1946,California League,B00920,Lapiana,Joseph,1,Stockton,,B20,lapiana
1947TSN,1946,California League,B00920,Lapiana,Joseph,2,Visalia,,B5,lapiana
1947TSN,1946,California League,B00920,Lapiana,Joseph,T,,,B25,lapiana
1947TSN,1946,California League,B02008,Latino,John,0,Stockton,,,latino
1947TSN,1946,California League,P10640,Latino,John,0,Stockton,,P8p,latino
1947TSN,1946,California League,B01595,Lavanti,Anthony,0,Bakersfield,,,lavanti
1947TSN,1946,California League,B01181,Lazor,Vincent,0,Modesto,,B34,lazor
1947TSN,1946,California League,F21356,Lazor,,0,Modesto,,p34,lazor
