source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Blue Ridge League,harrison,F20878,Harrison,,0,Galax,,,,,p22
minoraverages/1947TSN,1946,Blue Ridge League,harrison,P10184,Harrison,,0,Galax,,,,22,p
minoraverages/1947TSN,1946,Blue Ridge League,haynes.a,B00491,Haynes,Anthony,0,Mount Airy,,,30,,
minoraverages/1947TSN,1946,Blue Ridge League,haynes.r,B00577,Haynes,Robert,0,Mount Airy,,,19,,
minoraverages/1947TSN,1946,Blue Ridge League,haynes.s,B01291,Haynes,Sox,0,Mount Airy,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,haynes.a,F20583,Haynes,T.,0,Mount Airy,,,,,of30
minoraverages/1947TSN,1946,Blue Ridge League,haynes.r,F20648,Haynes,,0,Mount Airy,,,,,p18
minoraverages/1947TSN,1946,Blue Ridge League,haynes.r,P10137,Haynes,R.,0,Mount Airy,,,,18,p
minoraverages/1947TSN,1946,Blue Ridge League,haynes.s,P10304,Haynes,Sox,0,Mount Airy,,,,8,p
minoraverages/1947TSN,1946,Blue Ridge League,haywood.c,B00130,Haywood,Clifton,0,Radford,,,96,,
minoraverages/1947TSN,1946,Blue Ridge League,haywood.l,B01321,Haywood,Leland,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,haywood.c,F20496,Haywood,,0,Radford,,,,,of93
minoraverages/1947TSN,1946,Blue Ridge League,hegner,B01337,Hegner,Carl,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,hegner,P10312,Hegner,Carl,0,Radford,,,,4,p
minoraverages/1947TSN,1946,Blue Ridge League,helwig,B00840,Helwig,Kenneth,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,helwig,P10591,Helwig,Kenneth,0,Galax,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,henderson,B00854,Henderson,,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,hillard,B00469,Hillard,Paul,1,Galax,,,31,,
minoraverages/1947TSN,1946,Blue Ridge League,hillard,B00469,Hillard,Paul,2,Radford,,,19,,
minoraverages/1947TSN,1946,Blue Ridge League,hillard,B00469,Hillard,Paul,T,,,,50,,
minoraverages/1947TSN,1946,Blue Ridge League,hillard,F20612,Hillard,,1,Galax,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,hillard,F20612,Hillard,,2,Radford,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,hillard,F20612,Hillard,,T,,,,,,of45
minoraverages/1947TSN,1946,Blue Ridge League,hillard,P10575,Hillard,,0,Galax,,,,2,p
minoraverages/1947TSN,1946,Blue Ridge League,horton,B01010,Horton,James,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,humphrey.j,B00590,Humphrey,John,0,Galax,,,37,,
minoraverages/1947TSN,1946,Blue Ridge League,humphrey.k,B01086,Humphrey,Kyler,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,humphrey.j,F20254,Humphrey,,0,Galax,,,,,3b31
minoraverages/1947TSN,1946,Blue Ridge League,humphrey.k,P10429,Humphrey,Kyler,0,Galax,,,,3,p
minoraverages/1947TSN,1946,Blue Ridge League,hundley,B01444,Hundley,Ralph,1,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,hundley,B01444,Hundley,Ralph,2,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,hundley,B01444,Hundley,Ralph,T,,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,hundley,P10455,Hundley,Ralph,1,Galax,,,,4,p
minoraverages/1947TSN,1946,Blue Ridge League,hundley,P10455,Hundley,Ralph,2,Radford,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,hundley,P10455,Hundley,Ralph,T,,,,,5,p
minoraverages/1947TSN,1946,Blue Ridge League,husarik,B01345,Husarik,Frank,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,husarik,P10277,Husarik,Frank,0,Radford,,,,3,p
minoraverages/1947TSN,1946,Blue Ridge League,james,B00752,James,Nelson,0,Radford,,,18,,
minoraverages/1947TSN,1946,Blue Ridge League,james,F20792,James,,0,Radford,,,,,p13
minoraverages/1947TSN,1946,Blue Ridge League,james,P10121,James,,0,Radford,,,,13,p
minoraverages/1947TSN,1946,Blue Ridge League,jenkins,B01064,Jenkins,John,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,john,P10738,John,,0,Galax,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,juergens,B00255,Juergens,Richard,0,Mount Airy,,,87,,
minoraverages/1947TSN,1946,Blue Ridge League,juergens,F20046,Juergens,,0,Mount Airy,,,,,1b34
minoraverages/1947TSN,1946,Blue Ridge League,juergens,F20547,Juergens,,0,Mount Airy,,,,,of49
minoraverages/1947TSN,1946,Blue Ridge League,juergens,P10633,Juergens,Richard,0,Mount Airy,,,,3,p
minoraverages/1947TSN,1946,Blue Ridge League,kalal,B00149,Kalal,Richard,0,Lenoir,,,103,,
minoraverages/1947TSN,1946,Blue Ridge League,kalal,F20190,Kalal,,0,Lenoir,,,,,3b98
minoraverages/1947TSN,1946,Blue Ridge League,kelly,B00680,Kelly,Robert,0,Galax,,,11,,
minoraverages/1947TSN,1946,Blue Ridge League,kelly,F20327,Kelly,,0,Galax,,,,,ss10
minoraverages/1947TSN,1946,Blue Ridge League,keys,B01431,Keys,James,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,keys,P10357,Keys,James,0,Radford,,,,5,p
minoraverages/1947TSN,1946,Blue Ridge League,kimp,B00638,Kimp,John,0,Lenoir,,,44,,
minoraverages/1947TSN,1946,Blue Ridge League,kimp,F20604,Kimp,,0,Lenoir,,,,,of23
minoraverages/1947TSN,1946,Blue Ridge League,kimp,F20673,Kimp,,0,Lenoir,,,,,p19
minoraverages/1947TSN,1946,Blue Ridge League,kimp,P10192,Kimp,,0,Lenoir,,,,19,p
minoraverages/1947TSN,1946,Blue Ridge League,kinder,B01093,Kinder,Neal,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,kinder,P10709,Kinder,Neal,0,Galax,,,,2,p
minoraverages/1947TSN,1946,Blue Ridge League,king,B00045,King,Frank,0,Galax,,,15,,
minoraverages/1947TSN,1946,Blue Ridge League,king,F20080,King,,0,Galax,,,,,1b15
minoraverages/1947TSN,1946,Blue Ridge League,knott,B01250,Knott,John,0,Mount Airy,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,koren,B01216,Koren,Joe,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,krupin,B01227,Krupin,Donald,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,krupin,P10550,Krupin,Donald,0,Lenoir,,,,2,p
minoraverages/1947TSN,1946,Blue Ridge League,lauffer,B00442,Lauffer,Robert,1,Galax,,,13,,
minoraverages/1947TSN,1946,Blue Ridge League,lauffer,B00442,Lauffer,Robert,2,Lenoir,,,56,,
minoraverages/1947TSN,1946,Blue Ridge League,lauffer,B00442,Lauffer,Robert,T,,,,69,,
minoraverages/1947TSN,1946,Blue Ridge League,lauffer,F20072,Lauffer,,1,Galax,,,,,1b
minoraverages/1947TSN,1946,Blue Ridge League,lauffer,F20072,Lauffer,,2,Lenoir,,,,,1b
minoraverages/1947TSN,1946,Blue Ridge League,lauffer,F20072,Lauffer,,T,,,,,,1b30
minoraverages/1947TSN,1946,Blue Ridge League,lauffer,F20449,Lauffer,,1,Galax,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,lauffer,F20449,Lauffer,,2,Lenoir,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,lauffer,F20449,Lauffer,,T,,,,,,of42
minoraverages/1947TSN,1946,Blue Ridge League,lauffer,P10486,Lauffer,Robert,0,Lenoir,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,leonard,B00370,Leonard,Jack,0,Radford,,,81,,
minoraverages/1947TSN,1946,Blue Ridge League,leonard,F20153,Leonard,,0,Radford,,,,,2b12
minoraverages/1947TSN,1946,Blue Ridge League,leonard,F20265,Leonard,,0,Radford,,,,,3b34
minoraverages/1947TSN,1946,Blue Ridge League,leonard,F20342,Leonard,,0,Radford,,,,,ss11
minoraverages/1947TSN,1946,Blue Ridge League,lewis,B01032,Lewis,Bernard,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,linville,B01181,Linville,Rex,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,linville,P10569,Linville,Rex,0,Lenoir,,,,3,p
minoraverages/1947TSN,1946,Blue Ridge League,livingston,B01124,Livingston,Earl,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,livingstone,B00403,Livingstone,Harold,0,Radford,,,63,,
minoraverages/1947TSN,1946,Blue Ridge League,livingstone,F20067,Livingstone,,0,Radford,,,,,1b27
minoraverages/1947TSN,1946,Blue Ridge League,livingstone,F20375,Livingstone,,0,Radford,,,,,of10
minoraverages/1947TSN,1946,Blue Ridge League,livingstone,F20810,Livingstone,,0,Radford,,,,,p20
minoraverages/1947TSN,1946,Blue Ridge League,livingstone,P10097,Livingstone,,0,Radford,,,,20,p
minoraverages/1947TSN,1946,Blue Ridge League,mackie,B01197,Mackie,Vernon,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,martin,B00343,Martin,Edward,0,Radford,,,74,,
minoraverages/1947TSN,1946,Blue Ridge League,martin,F20893,Martin,,0,Radford,,,,,c61
minoraverages/1947TSN,1946,Blue Ridge League,martin,P10723,Martin,Edward,0,Radford,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,mathews,B00264,Mathews,Andrew,0,Galax,,,62,,
minoraverages/1947TSN,1946,Blue Ridge League,mathews,F20115,Mathews,,0,Galax,,,,,2b33
minoraverages/1947TSN,1946,Blue Ridge League,mathews,F20287,Matthews,,0,Galax,,,,,ss29
minoraverages/1947TSN,1946,Blue Ridge League,mesiner,B01055,Mesiner,Eugene,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,mize,B00308,Mize,Raymond,0,Radford,,,103,,
minoraverages/1947TSN,1946,Blue Ridge League,mize,F20303,Mize,,0,Radford,,,,,ss102
minoraverages/1947TSN,1946,Blue Ridge League,morgan,B00037,Morgan,Edwin,1,Mount Airy,,,76,,
minoraverages/1947TSN,1946,Blue Ridge League,morgan,B00037,Morgan,Edwin,2,Galax,,,26,,
minoraverages/1947TSN,1946,Blue Ridge League,morgan,B00037,Morgan,Edwin,T,,,,102,,
minoraverages/1947TSN,1946,Blue Ridge League,morgan,F20014,Morgan,,1,Mount Airy,,,,,1b
minoraverages/1947TSN,1946,Blue Ridge League,morgan,F20014,Morgan,,2,Galax,,,,,1b
minoraverages/1947TSN,1946,Blue Ridge League,morgan,F20014,Morgan,,T,,,,,,1b94
minoraverages/1947TSN,1946,Blue Ridge League,ogle,B00920,Ogle,James,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,ogle,P10385,Ogle,James,0,Galax,,,,5,p
minoraverages/1947TSN,1946,Blue Ridge League,ohlinger,B00286,Ohlinger,Bruce,0,Galax,,,56,,
minoraverages/1947TSN,1946,Blue Ridge League,ohlinger,F20943,Ohlinger,,0,Galax,,,,,c51
minoraverages/1947TSN,1946,Blue Ridge League,paul,B00174,Paul,Laddie,0,Galax,,,90,,
minoraverages/1947TSN,1946,Blue Ridge League,paul,F20526,Paul,,0,Galax,,,,,of83
minoraverages/1947TSN,1946,Blue Ridge League,payne,B00672,Payne,Robert,0,Galax,,,14,,
minoraverages/1947TSN,1946,Blue Ridge League,payne,F20620,Payne,,0,Galax,,,,,of10
minoraverages/1947TSN,1946,Blue Ridge League,phipps.jr,B00092,Phipps,J. Rex,0,Galax,,,91,,
minoraverages/1947TSN,1946,Blue Ridge League,phipps.r,B00973,Phipps,Ralph,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,phipps.jr,F20571,Phipps,,0,Galax,,,,,of76
minoraverages/1947TSN,1946,Blue Ridge League,phipps.jr,P10399,Phipps,J. Rex,0,Galax,,,,2,p
minoraverages/1947TSN,1946,Blue Ridge League,phipps.r,P10407,Phipps,Ralph,0,Galax,,,,3,p
minoraverages/1947TSN,1946,Blue Ridge League,porterfield,B00125,Porterfield,Robert,0,Radford,,,26,,
