source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Blue Ridge League,,F20425,Brelich,,0,Radford,,,,,of43
minoraverages/1947TSN,1946,Blue Ridge League,,F20919,Brelich,,0,Radford,,,,,c39
minoraverages/1947TSN,1946,Blue Ridge League,,P10654,Brelich,Michael,0,Radford,,,,2,
minoraverages/1947TSN,1946,Blue Ridge League,,B00936,Brinear,James,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10336,Brinegar,James,0,Galax,,,,6,
minoraverages/1947TSN,1946,Blue Ridge League,,B01368,Brooks,Thomas,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01162,Caito,Anthony,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00553,Carrick,James,0,Mount Airy,,,100,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20316,Carrick,,0,Mount Airy,,,,,ss97
minoraverages/1947TSN,1946,Blue Ridge League,,B00068,Casbier,Noel,0,Lenoir,,,91,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20298,Casbier,,0,Lenoir,,,,,ss85
minoraverages/1947TSN,1946,Blue Ridge League,,P10665,Casbier,Noel,0,Lenoir,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B00566,Case,Chester,0,Radford,,,41,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20768,Case,,0,Radford,,,,,p26
minoraverages/1947TSN,1946,Blue Ridge League,,P10043,Case,,0,Radford,,,,26,
minoraverages/1947TSN,1946,Blue Ridge League,,B00196,Caswell,William F.,0,Lenoir,,,79,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20023,Caswell,,0,Lenoir,,,,,1b77
minoraverages/1947TSN,1946,Blue Ridge League,,B00101,Chappell,Wilmer,1,Lenoir,,,1,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00101,Chappell,Wilmer,2,Galax,,,73,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00101,Chappell,Wilmer,T,,,,74,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20539,Chappell,,1,Lenoir,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,,F20539,Chappell,,2,Galax,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,,F20539,Chappell,,T,,,,,,of70
minoraverages/1947TSN,1946,Blue Ridge League,,B00948,Chinnis,Warner,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10373,Chinnis,Warner,0,Galax,,,,8,
minoraverages/1947TSN,1946,Blue Ridge League,,B00232,Cieslinski,Henry,1,Galax,,,18,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00232,Cieslinski,Henry,2,Radford,,,54,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00232,Cieslinski,Henry,T,,,,72,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20144,Cieslinski,,1,Galax,,,,,2b
minoraverages/1947TSN,1946,Blue Ridge League,,F20144,Cieslinski,,2,Radford,,,,,2b
minoraverages/1947TSN,1946,Blue Ridge League,,F20144,Cieslinski,,T,,,,,,2b53
minoraverages/1947TSN,1946,Blue Ridge League,,F20391,Cieslinski,,1,Galax,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,,F20391,Cieslinski,,2,Radford,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,,F20391,Cieslinski,,T,,,,,,of12
minoraverages/1947TSN,1946,Blue Ridge League,,B00531,Ciracello,Mark,0,Galax,,,13,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20721,Ciracello,,0,Galax,,,,,p11
minoraverages/1947TSN,1946,Blue Ridge League,,P10228,Ciracello,,0,Galax,,,,11,
minoraverages/1947TSN,1946,Blue Ridge League,,B00293,Clapper,Paul,0,Galax,,,24,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20829,Clapper,,0,Galax,,,,,p18
minoraverages/1947TSN,1946,Blue Ridge League,,P10081,Clapper,,0,Galax,,,,18,
minoraverages/1947TSN,1946,Blue Ridge League,,B00182,Clarke,Douglas,0,Mount Airy,,,103,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20482,Clarke,,0,Mount Airy,,,,,of103
minoraverages/1947TSN,1946,Blue Ridge League,,B00760,Cockerham,Eugene,0,Galax,,,18,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20759,Cockerham,,0,Galax,,,,,p18
minoraverages/1947TSN,1946,Blue Ridge League,,P10266,Cockerham,,0,Galax,,,,18,
minoraverages/1947TSN,1946,Blue Ridge League,,B00362,Cohick,Harry,0,Radford,,,52,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20388,Cohick,,0,Radford,,,,,of11
minoraverages/1947TSN,1946,Blue Ridge League,,F20713,Cohick,,0,Radford,,,,,p28
minoraverages/1947TSN,1946,Blue Ridge League,,P10070,Cohick,,0,Radford,,,,28,
minoraverages/1947TSN,1946,Blue Ridge League,,B00614,Combs,Jack,1,Galax,,,17,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00614,Combs,Jack,2,Radford,,,31,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00614,Combs,Jack,T,,,,48,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00879,Combs,John William,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20240,Combs,,1,Galax,,,,,3b
minoraverages/1947TSN,1946,Blue Ridge League,,F20240,Combs,,2,Radford,,,,,3b
minoraverages/1947TSN,1946,Blue Ridge League,,F20240,Combs,,T,,,,,,3b41
minoraverages/1947TSN,1946,Blue Ridge League,,B00695,Cooper,Richard,0,Lenoir,,,24,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20784,Cooper,,0,Lenoir,,,,,p21
minoraverages/1947TSN,1946,Blue Ridge League,,P10035,Cooper,,0,Lenoir,,,,21,
minoraverages/1947TSN,1946,Blue Ridge League,,B01041,Cox,,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00335,Crutchfield,John,0,Galax,,,64,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20177,Crutchfield,,0,Galax,,,,,2b30
minoraverages/1947TSN,1946,Blue Ridge League,,F20560,Crutchfield,,0,Galax,,,,,of27
minoraverages/1947TSN,1946,Blue Ridge League,,B01029,Cummings,Joseph,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10622,Cummings,Joseph,0,Galax,,,,2,
minoraverages/1947TSN,1946,Blue Ridge League,,B00961,Dalton,Guy,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10606,Dalton,Guy,0,Galax,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B01119,Darwin,Harry,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01275,Darwin,Rodney,0,Mount Airy,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10714,Darwin,Rodney,0,Mount Airy,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B00324,Davis,Elvin,0,Radford,,,81,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00475,Davis,Elmer,0,Galax,,,68,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20211,Davis,,0,Galax,,,,,3b43
minoraverages/1947TSN,1946,Blue Ridge League,,F20334,Davis,,0,Galax,,,,,ss25
minoraverages/1947TSN,1946,Blue Ridge League,,F20552,Davis,,0,Radford,,,,,of79
minoraverages/1947TSN,1946,Blue Ridge League,,P10640,Davis,Elvin,0,Radford,,,,2,
minoraverages/1947TSN,1946,Blue Ridge League,,B01234,DePriest,Fay,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00013,Dean,Lovill,0,Mount Airy,,,53,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00912,Dean,Boyce,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20401,Dean,,0,Mount Airy,,,,,of14
minoraverages/1947TSN,1946,Blue Ridge League,,F20636,Dean,,0,Mount Airy,,,,,p23
minoraverages/1947TSN,1946,Blue Ridge League,,P10176,Dean,,0,Mount Airy,,,,23,
minoraverages/1947TSN,1946,Blue Ridge League,,P10290,Depriest,Fay,0,Lenoir,,,,8,
minoraverages/1947TSN,1946,Blue Ridge League,,B00726,Dixon,Claude,0,Lenoir,,,15,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20745,Dixon,,0,Lenoir,,,,,p14
minoraverages/1947TSN,1946,Blue Ridge League,,P10244,Dixon,,0,Lenoir,,,,14,
minoraverages/1947TSN,1946,Blue Ridge League,,B00158,Dorsett,Edward,0,Mount Airy,,,72,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20594,Dorsett,,0,Mount Airy,,,,,of11
minoraverages/1947TSN,1946,Blue Ridge League,,F20924,Dorsett,,0,Mount Airy,,,,,c61
minoraverages/1947TSN,1946,Blue Ridge League,,B01143,Duckworth,Arthur,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01078,Fancette,John,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01392,Foster,,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01288,Gilley,Harden,0,Mount Airy,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10231,Gilley,,0,Mount Airy,,,,9,
minoraverages/1947TSN,1946,Blue Ridge League,,B00898,Goad,Fred,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10542,Goad,Fred,0,Galax,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B00794,Goodson,Earnest,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00705,Gorman,Thomas,0,Radford,,,10,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20864,Gorman,,0,Radford,,,,,p10
minoraverages/1947TSN,1946,Blue Ridge League,,P10019,Gorman,,0,Radford,,,,10,
minoraverages/1947TSN,1946,Blue Ridge League,,B01313,Graham,,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10464,Graham,,0,Radford,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B00739,Grubbs,Frank,0,Mount Airy,,,14,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20685,Grubbs,,0,Mount Airy,,,,,p13
minoraverages/1947TSN,1946,Blue Ridge League,,P10215,Grubbs,,0,Mount Airy,,,,13,
minoraverages/1947TSN,1946,Blue Ridge League,,B00381,Guinther,Edison,1,Galax,,,12,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00381,Guinther,Edison,2,Radford,,,44,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00381,Guinther,Edison,T,,,,56,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20463,Guinther,,1,Galax,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,,F20463,Guinther,,2,Radford,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,,F20463,Guinther,,T,,,,,,of55
minoraverages/1947TSN,1946,Blue Ridge League,,P10588,Guinther,,0,Galax,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B00865,Gunnel,James,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00515,Harrison,Walter,0,Galax,,,33,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20878,Harrison,,0,Galax,,,,,p22
minoraverages/1947TSN,1946,Blue Ridge League,,P10184,Harrison,,0,Galax,,,,22,
minoraverages/1947TSN,1946,Blue Ridge League,,B00491,Haynes,Anthony,0,Mount Airy,,,30,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00577,Haynes,Robert,0,Mount Airy,,,19,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01291,Haynes,Sox,0,Mount Airy,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20583,Haynes,T.,0,Mount Airy,,,,,of30
minoraverages/1947TSN,1946,Blue Ridge League,,F20648,Haynes,,0,Mount Airy,,,,,p18
minoraverages/1947TSN,1946,Blue Ridge League,,P10137,Haynes,R.,0,Mount Airy,,,,18,
minoraverages/1947TSN,1946,Blue Ridge League,,P10304,Haynes,Sox,0,Mount Airy,,,,8,
minoraverages/1947TSN,1946,Blue Ridge League,,B00130,Haywood,Clifton,0,Radford,,,96,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01321,Haywood,Leland,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20496,Haywood,,0,Radford,,,,,of93
minoraverages/1947TSN,1946,Blue Ridge League,,B01337,Hegner,Carl,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10312,Hegner,Carl,0,Radford,,,,4,
minoraverages/1947TSN,1946,Blue Ridge League,,B00840,Helwig,Kenneth,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10591,Helwig,Kenneth,0,Galax,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B00854,Henderson,,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00469,Hillard,Paul,1,Galax,,,31,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00469,Hillard,Paul,2,Radford,,,19,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00469,Hillard,Paul,T,,,,50,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20612,Hillard,,1,Galax,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,,F20612,Hillard,,2,Radford,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,,F20612,Hillard,,T,,,,,,of45
minoraverages/1947TSN,1946,Blue Ridge League,,P10575,Hillard,,0,Galax,,,,2,
minoraverages/1947TSN,1946,Blue Ridge League,,B01010,Horton,James,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00590,Humphrey,John,0,Galax,,,37,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01086,Humphrey,Kyler,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20254,Humphrey,,0,Galax,,,,,3b31
minoraverages/1947TSN,1946,Blue Ridge League,,P10429,Humphrey,Kyler,0,Galax,,,,3,
minoraverages/1947TSN,1946,Blue Ridge League,,B01444,Hundley,Ralph,1,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01444,Hundley,Ralph,2,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01444,Hundley,Ralph,T,,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10455,Hundley,Ralph,1,Galax,,,,4,
minoraverages/1947TSN,1946,Blue Ridge League,,P10455,Hundley,Ralph,2,Radford,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,P10455,Hundley,Ralph,T,,,,,5,
minoraverages/1947TSN,1946,Blue Ridge League,,B01345,Husarik,Frank,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10277,Husarik,Frank,0,Radford,,,,3,
minoraverages/1947TSN,1946,Blue Ridge League,,B00752,James,Nelson,0,Radford,,,18,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20792,James,,0,Radford,,,,,p13
minoraverages/1947TSN,1946,Blue Ridge League,,P10121,James,,0,Radford,,,,13,
minoraverages/1947TSN,1946,Blue Ridge League,,B01064,Jenkins,John,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10738,John,,0,Galax,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B00255,Juergens,Richard,0,Mount Airy,,,87,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20046,Juergens,,0,Mount Airy,,,,,1b34
minoraverages/1947TSN,1946,Blue Ridge League,,F20547,Juergens,,0,Mount Airy,,,,,of49
minoraverages/1947TSN,1946,Blue Ridge League,,P10633,Juergens,Richard,0,Mount Airy,,,,3,
minoraverages/1947TSN,1946,Blue Ridge League,,B00149,Kalal,Richard,0,Lenoir,,,103,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20190,Kalal,,0,Lenoir,,,,,3b98
minoraverages/1947TSN,1946,Blue Ridge League,,B00680,Kelly,Robert,0,Galax,,,11,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20327,Kelly,,0,Galax,,,,,ss10
minoraverages/1947TSN,1946,Blue Ridge League,,B01431,Keys,James,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10357,Keys,James,0,Radford,,,,5,
minoraverages/1947TSN,1946,Blue Ridge League,,B00638,Kimp,John,0,Lenoir,,,44,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20604,Kimp,,0,Lenoir,,,,,of23
minoraverages/1947TSN,1946,Blue Ridge League,,F20673,Kimp,,0,Lenoir,,,,,p19
minoraverages/1947TSN,1946,Blue Ridge League,,P10192,Kimp,,0,Lenoir,,,,19,
minoraverages/1947TSN,1946,Blue Ridge League,,B01093,Kinder,Neal,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10709,Kinder,Neal,0,Galax,,,,2,
minoraverages/1947TSN,1946,Blue Ridge League,,B00045,King,Frank,0,Galax,,,15,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20080,King,,0,Galax,,,,,1b15
minoraverages/1947TSN,1946,Blue Ridge League,,B01250,Knott,John,0,Mount Airy,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01216,Koren,Joe,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01227,Krupin,Donald,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10550,Krupin,Donald,0,Lenoir,,,,2,
minoraverages/1947TSN,1946,Blue Ridge League,,B00442,Lauffer,Robert,1,Galax,,,13,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00442,Lauffer,Robert,2,Lenoir,,,56,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00442,Lauffer,Robert,T,,,,69,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20072,Lauffer,,1,Galax,,,,,1b
minoraverages/1947TSN,1946,Blue Ridge League,,F20072,Lauffer,,2,Lenoir,,,,,1b
minoraverages/1947TSN,1946,Blue Ridge League,,F20072,Lauffer,,T,,,,,,1b30
minoraverages/1947TSN,1946,Blue Ridge League,,F20449,Lauffer,,1,Galax,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,,F20449,Lauffer,,2,Lenoir,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,,F20449,Lauffer,,T,,,,,,of42
minoraverages/1947TSN,1946,Blue Ridge League,,P10486,Lauffer,Robert,0,Lenoir,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B00370,Leonard,Jack,0,Radford,,,81,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20153,Leonard,,0,Radford,,,,,2b12
minoraverages/1947TSN,1946,Blue Ridge League,,F20265,Leonard,,0,Radford,,,,,3b34
minoraverages/1947TSN,1946,Blue Ridge League,,F20342,Leonard,,0,Radford,,,,,ss11
minoraverages/1947TSN,1946,Blue Ridge League,,B01032,Lewis,Bernard,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01181,Linville,Rex,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10569,Linville,Rex,0,Lenoir,,,,3,
minoraverages/1947TSN,1946,Blue Ridge League,,B01124,Livingston,Earl,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00403,Livingstone,Harold,0,Radford,,,63,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20067,Livingstone,,0,Radford,,,,,1b27
minoraverages/1947TSN,1946,Blue Ridge League,,F20375,Livingstone,,0,Radford,,,,,of10
minoraverages/1947TSN,1946,Blue Ridge League,,F20810,Livingstone,,0,Radford,,,,,p20
minoraverages/1947TSN,1946,Blue Ridge League,,P10097,Livingstone,,0,Radford,,,,20,
minoraverages/1947TSN,1946,Blue Ridge League,,B01197,Mackie,Vernon,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00343,Martin,Edward,0,Radford,,,74,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20893,Martin,,0,Radford,,,,,c61
minoraverages/1947TSN,1946,Blue Ridge League,,P10723,Martin,Edward,0,Radford,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B00264,Mathews,Andrew,0,Galax,,,62,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20115,Mathews,,0,Galax,,,,,2b33
minoraverages/1947TSN,1946,Blue Ridge League,,F20287,Matthews,,0,Galax,,,,,ss29
minoraverages/1947TSN,1946,Blue Ridge League,,B01055,Mesiner,Eugene,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00308,Mize,Raymond,0,Radford,,,103,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20303,Mize,,0,Radford,,,,,ss102
minoraverages/1947TSN,1946,Blue Ridge League,,B00037,Morgan,Edwin,1,Mount Airy,,,76,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00037,Morgan,Edwin,2,Galax,,,26,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00037,Morgan,Edwin,T,,,,102,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20014,Morgan,,1,Mount Airy,,,,,1b
minoraverages/1947TSN,1946,Blue Ridge League,,F20014,Morgan,,2,Galax,,,,,1b
minoraverages/1947TSN,1946,Blue Ridge League,,F20014,Morgan,,T,,,,,,1b94
minoraverages/1947TSN,1946,Blue Ridge League,,B00920,Ogle,James,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10385,Ogle,James,0,Galax,,,,5,
minoraverages/1947TSN,1946,Blue Ridge League,,B00286,Ohlinger,Bruce,0,Galax,,,56,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20943,Ohlinger,,0,Galax,,,,,c51
minoraverages/1947TSN,1946,Blue Ridge League,,B00174,Paul,Laddie,0,Galax,,,90,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20526,Paul,,0,Galax,,,,,of83
minoraverages/1947TSN,1946,Blue Ridge League,,B00672,Payne,Robert,0,Galax,,,14,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20620,Payne,,0,Galax,,,,,of10
minoraverages/1947TSN,1946,Blue Ridge League,,B00092,Phipps,J. Rex,0,Galax,,,91,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00973,Phipps,Ralph,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20571,Phipps,,0,Galax,,,,,of76
minoraverages/1947TSN,1946,Blue Ridge League,,P10399,Phipps,J. Rex,0,Galax,,,,2,
minoraverages/1947TSN,1946,Blue Ridge League,,P10407,Phipps,Ralph,0,Galax,,,,3,
minoraverages/1947TSN,1946,Blue Ridge League,,B00125,Porterfield,Robert,0,Radford,,,26,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20832,Porterfield,,0,Radford,,,,,p14
minoraverages/1947TSN,1946,Blue Ridge League,,P10056,Porterfield,,0,Radford,,,,14,
minoraverages/1947TSN,1946,Blue Ridge League,,B00207,Price,Earl,0,Lenoir,,,37,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20841,Price,,0,Lenoir,,,,,p27
minoraverages/1947TSN,1946,Blue Ridge League,,P10145,Price,,0,Lenoir,,,,27,
minoraverages/1947TSN,1946,Blue Ridge League,,B00747,Principato,Joseph,0,Radford,,,18,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20369,Principato,,0,Radford,,,,,of13
minoraverages/1947TSN,1946,Blue Ridge League,,B00806,Pryor,J. Paul,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10432,Pryor,J. Paul,0,Galax,,,,5,
minoraverages/1947TSN,1946,Blue Ridge League,,B00229,Reed,Joseph,0,Mount Airy,,,10,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00589,Roode,Donald,0,Lenoir,,,25,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20737,Roode,,0,Lenoir,,,,,p25
minoraverages/1947TSN,1946,Blue Ridge League,,P10100,Roode,,0,Lenoir,,,,25,
minoraverages/1947TSN,1946,Blue Ridge League,,B00397,Rowland,Charles,0,Mount Airy,,,57,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20886,Rowland,,0,Mount Airy,,,,,c57
minoraverages/1947TSN,1946,Blue Ridge League,,B01428,Schaubs,Howard,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00241,Schuster,Serge,0,Lenoir,,,87,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20908,Schuster,,0,Lenoir,,,,,c71
minoraverages/1947TSN,1946,Blue Ridge League,,B00076,Scott,Leo,0,Radford,,,53,,
