source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Blue Ridge League,B00695,Cooper,Richard,0,Lenoir,,B24,cooper
1947TSN,1946,Blue Ridge League,F20784,Cooper,,0,Lenoir,,p21,cooper
1947TSN,1946,Blue Ridge League,P10035,Cooper,,0,Lenoir,,P21p,cooper
1947TSN,1946,Blue Ridge League,B01041,Cox,,0,Galax,,,cox
1947TSN,1946,Blue Ridge League,B00335,Crutchfield,John,0,Galax,,B64,crutchfield
1947TSN,1946,Blue Ridge League,F20177,Crutchfield,,0,Galax,,2b30,crutchfield
1947TSN,1946,Blue Ridge League,F20560,Crutchfield,,0,Galax,,of27,crutchfield
1947TSN,1946,Blue Ridge League,B01029,Cummings,Joseph,0,Galax,,,cummings
1947TSN,1946,Blue Ridge League,P10622,Cummings,Joseph,0,Galax,,P2p,cummings
1947TSN,1946,Blue Ridge League,B00961,Dalton,Guy,0,Galax,,,dalton
1947TSN,1946,Blue Ridge League,P10606,Dalton,Guy,0,Galax,,P1p,dalton
1947TSN,1946,Blue Ridge League,B01119,Darwin,Harry,0,Galax,,,darwin-gal
1947TSN,1946,Blue Ridge League,B01275,Darwin,Rodney,0,Mount Airy,,,darwin-ma
1947TSN,1946,Blue Ridge League,P10714,Darwin,Rodney,0,Mount Airy,,P1p,darwin-ma
1947TSN,1946,Blue Ridge League,B00324,Davis,Elvin,0,Radford,,B81,davis-rad
1947TSN,1946,Blue Ridge League,B00475,Davis,Elmer,0,Galax,,B68,davis-gal
1947TSN,1946,Blue Ridge League,F20211,Davis,,0,Galax,,3b43,davis-gal
1947TSN,1946,Blue Ridge League,F20334,Davis,,0,Galax,,ss25,davis-gal
1947TSN,1946,Blue Ridge League,F20552,Davis,,0,Radford,,of79,davis-rad
1947TSN,1946,Blue Ridge League,P10640,Davis,Elvin,0,Radford,,P2p,davis-rad
1947TSN,1946,Blue Ridge League,B01234,DePriest,Fay,0,Lenoir,,,depriest
1947TSN,1946,Blue Ridge League,B00013,Dean,Lovill,0,Mount Airy,,B53,dean-ma
1947TSN,1946,Blue Ridge League,B00912,Dean,Boyce,0,Galax,,,dean-gal
1947TSN,1946,Blue Ridge League,F20401,Dean,,0,Mount Airy,,of14,dean-ma
1947TSN,1946,Blue Ridge League,F20636,Dean,,0,Mount Airy,,p23,dean-ma
1947TSN,1946,Blue Ridge League,P10176,Dean,,0,Mount Airy,,P23p,dean-ma
1947TSN,1946,Blue Ridge League,P10290,Depriest,Fay,0,Lenoir,,P8p,depriest
1947TSN,1946,Blue Ridge League,B00726,Dixon,Claude,0,Lenoir,,B15,dixon
1947TSN,1946,Blue Ridge League,F20745,Dixon,,0,Lenoir,,p14,dixon
1947TSN,1946,Blue Ridge League,P10244,Dixon,,0,Lenoir,,P14p,dixon
1947TSN,1946,Blue Ridge League,B00158,Dorsett,Edward,0,Mount Airy,,B72,dorsett
1947TSN,1946,Blue Ridge League,F20594,Dorsett,,0,Mount Airy,,of11,dorsett
1947TSN,1946,Blue Ridge League,F20924,Dorsett,,0,Mount Airy,,c61,dorsett
1947TSN,1946,Blue Ridge League,B01143,Duckworth,Arthur,0,Galax,,,duckworth
1947TSN,1946,Blue Ridge League,B01078,Fancette,John,0,Galax,,,fancette
1947TSN,1946,Blue Ridge League,B01392,Foster,,0,Radford,,,foster
1947TSN,1946,Blue Ridge League,B01288,Gilley,Harden,0,Mount Airy,,,gilley
1947TSN,1946,Blue Ridge League,P10231,Gilley,,0,Mount Airy,,P9p,gilley
1947TSN,1946,Blue Ridge League,B00898,Goad,Fred,0,Galax,,,goad
1947TSN,1946,Blue Ridge League,P10542,Goad,Fred,0,Galax,,P1p,goad
1947TSN,1946,Blue Ridge League,B00794,Goodson,Earnest,0,Galax,,,goodson
1947TSN,1946,Blue Ridge League,B00705,Gorman,Thomas,0,Radford,,B10,gorman
1947TSN,1946,Blue Ridge League,F20864,Gorman,,0,Radford,,p10,gorman
1947TSN,1946,Blue Ridge League,P10019,Gorman,,0,Radford,,P10p,gorman
1947TSN,1946,Blue Ridge League,B01313,Graham,,0,Radford,,,graham
1947TSN,1946,Blue Ridge League,P10464,Graham,,0,Radford,,P1p,graham
1947TSN,1946,Blue Ridge League,B00739,Grubbs,Frank,0,Mount Airy,,B14,grubbs
1947TSN,1946,Blue Ridge League,F20685,Grubbs,,0,Mount Airy,,p13,grubbs
1947TSN,1946,Blue Ridge League,P10215,Grubbs,,0,Mount Airy,,P13p,grubbs
1947TSN,1946,Blue Ridge League,B00381,Guinther,Edison,1,Galax,,B12,guinther
1947TSN,1946,Blue Ridge League,B00381,Guinther,Edison,2,Radford,,B44,guinther
1947TSN,1946,Blue Ridge League,B00381,Guinther,Edison,T,,,B56,guinther
1947TSN,1946,Blue Ridge League,F20463,Guinther,,1,Galax,,of,guinther
1947TSN,1946,Blue Ridge League,F20463,Guinther,,2,Radford,,of,guinther
1947TSN,1946,Blue Ridge League,F20463,Guinther,,T,,,of55,guinther
1947TSN,1946,Blue Ridge League,P10588,Guinther,,0,Galax,,P1p,guinther
1947TSN,1946,Blue Ridge League,B00865,Gunnel,James,0,Galax,,,gunnel
1947TSN,1946,Blue Ridge League,B00515,Harrison,Walter,0,Galax,,B33,harrison
1947TSN,1946,Blue Ridge League,F20878,Harrison,,0,Galax,,p22,harrison
1947TSN,1946,Blue Ridge League,P10184,Harrison,,0,Galax,,P22p,harrison
1947TSN,1946,Blue Ridge League,B00491,Haynes,Anthony,0,Mount Airy,,B30,haynes.a
1947TSN,1946,Blue Ridge League,B00577,Haynes,Robert,0,Mount Airy,,B19,haynes.r
1947TSN,1946,Blue Ridge League,B01291,Haynes,Sox,0,Mount Airy,,,haynes.s
1947TSN,1946,Blue Ridge League,F20583,Haynes,T.,0,Mount Airy,,of30,haynes.a
1947TSN,1946,Blue Ridge League,F20648,Haynes,,0,Mount Airy,,p18,haynes.r
1947TSN,1946,Blue Ridge League,P10137,Haynes,R.,0,Mount Airy,,P18p,haynes.r
1947TSN,1946,Blue Ridge League,P10304,Haynes,Sox,0,Mount Airy,,P8p,haynes.s
1947TSN,1946,Blue Ridge League,B00130,Haywood,Clifton,0,Radford,,B96,haywood.c
1947TSN,1946,Blue Ridge League,B01321,Haywood,Leland,0,Radford,,,haywood.l
1947TSN,1946,Blue Ridge League,F20496,Haywood,,0,Radford,,of93,haywood.c
1947TSN,1946,Blue Ridge League,B01337,Hegner,Carl,0,Radford,,,hegner
1947TSN,1946,Blue Ridge League,P10312,Hegner,Carl,0,Radford,,P4p,hegner
1947TSN,1946,Blue Ridge League,B00840,Helwig,Kenneth,0,Galax,,,helwig
1947TSN,1946,Blue Ridge League,P10591,Helwig,Kenneth,0,Galax,,P1p,helwig
1947TSN,1946,Blue Ridge League,B00854,Henderson,,0,Galax,,,henderson
1947TSN,1946,Blue Ridge League,B00469,Hillard,Paul,1,Galax,,B31,hillard
1947TSN,1946,Blue Ridge League,B00469,Hillard,Paul,2,Radford,,B19,hillard
1947TSN,1946,Blue Ridge League,B00469,Hillard,Paul,T,,,B50,hillard
1947TSN,1946,Blue Ridge League,F20612,Hillard,,1,Galax,,of,hillard
1947TSN,1946,Blue Ridge League,F20612,Hillard,,2,Radford,,of,hillard
1947TSN,1946,Blue Ridge League,F20612,Hillard,,T,,,of45,hillard
1947TSN,1946,Blue Ridge League,P10575,Hillard,,0,Galax,,P2p,hillard
1947TSN,1946,Blue Ridge League,B01010,Horton,James,0,Galax,,,horton
1947TSN,1946,Blue Ridge League,B00590,Humphrey,John,0,Galax,,B37,humphrey.j
1947TSN,1946,Blue Ridge League,B01086,Humphrey,Kyler,0,Galax,,,humphrey.k
1947TSN,1946,Blue Ridge League,F20254,Humphrey,,0,Galax,,3b31,humphrey.j
1947TSN,1946,Blue Ridge League,P10429,Humphrey,Kyler,0,Galax,,P3p,humphrey.k
1947TSN,1946,Blue Ridge League,B01444,Hundley,Ralph,1,Galax,,,hundley
1947TSN,1946,Blue Ridge League,B01444,Hundley,Ralph,2,Radford,,,hundley
1947TSN,1946,Blue Ridge League,B01444,Hundley,Ralph,T,,,,hundley
1947TSN,1946,Blue Ridge League,P10455,Hundley,Ralph,1,Galax,,P4p,hundley
1947TSN,1946,Blue Ridge League,P10455,Hundley,Ralph,2,Radford,,P1p,hundley
1947TSN,1946,Blue Ridge League,P10455,Hundley,Ralph,T,,,P5p,hundley
1947TSN,1946,Blue Ridge League,B01345,Husarik,Frank,0,Radford,,,husarik
1947TSN,1946,Blue Ridge League,P10277,Husarik,Frank,0,Radford,,P3p,husarik
1947TSN,1946,Blue Ridge League,B00752,James,Nelson,0,Radford,,B18,james
1947TSN,1946,Blue Ridge League,F20792,James,,0,Radford,,p13,james
1947TSN,1946,Blue Ridge League,P10121,James,,0,Radford,,P13p,james
1947TSN,1946,Blue Ridge League,B01064,Jenkins,John,0,Galax,,,jenkins
1947TSN,1946,Blue Ridge League,P10738,John,,0,Galax,,P1p,john
1947TSN,1946,Blue Ridge League,B00255,Juergens,Richard,0,Mount Airy,,B87,juergens
1947TSN,1946,Blue Ridge League,F20046,Juergens,,0,Mount Airy,,1b34,juergens
1947TSN,1946,Blue Ridge League,F20547,Juergens,,0,Mount Airy,,of49,juergens
1947TSN,1946,Blue Ridge League,P10633,Juergens,Richard,0,Mount Airy,,P3p,juergens
1947TSN,1946,Blue Ridge League,B00149,Kalal,Richard,0,Lenoir,,B103,kalal
1947TSN,1946,Blue Ridge League,F20190,Kalal,,0,Lenoir,,3b98,kalal
1947TSN,1946,Blue Ridge League,B00680,Kelly,Robert,0,Galax,,B11,kelly
1947TSN,1946,Blue Ridge League,F20327,Kelly,,0,Galax,,ss10,kelly
1947TSN,1946,Blue Ridge League,B01431,Keys,James,0,Radford,,,keys
1947TSN,1946,Blue Ridge League,P10357,Keys,James,0,Radford,,P5p,keys
1947TSN,1946,Blue Ridge League,B00638,Kimp,John,0,Lenoir,,B44,kimp
1947TSN,1946,Blue Ridge League,F20604,Kimp,,0,Lenoir,,of23,kimp
1947TSN,1946,Blue Ridge League,F20673,Kimp,,0,Lenoir,,p19,kimp
1947TSN,1946,Blue Ridge League,P10192,Kimp,,0,Lenoir,,P19p,kimp
1947TSN,1946,Blue Ridge League,B01093,Kinder,Neal,0,Galax,,,kinder
1947TSN,1946,Blue Ridge League,P10709,Kinder,Neal,0,Galax,,P2p,kinder
1947TSN,1946,Blue Ridge League,B00045,King,Frank,0,Galax,,B15,king
1947TSN,1946,Blue Ridge League,F20080,King,,0,Galax,,1b15,king
1947TSN,1946,Blue Ridge League,B01250,Knott,John,0,Mount Airy,,,knott
1947TSN,1946,Blue Ridge League,B01216,Koren,Joe,0,Lenoir,,,koren
1947TSN,1946,Blue Ridge League,B01227,Krupin,Donald,0,Lenoir,,,krupin
1947TSN,1946,Blue Ridge League,P10550,Krupin,Donald,0,Lenoir,,P2p,krupin
1947TSN,1946,Blue Ridge League,B00442,Lauffer,Robert,1,Galax,,B13,lauffer
1947TSN,1946,Blue Ridge League,B00442,Lauffer,Robert,2,Lenoir,,B56,lauffer
1947TSN,1946,Blue Ridge League,B00442,Lauffer,Robert,T,,,B69,lauffer
1947TSN,1946,Blue Ridge League,F20072,Lauffer,,1,Galax,,1b,lauffer
1947TSN,1946,Blue Ridge League,F20072,Lauffer,,2,Lenoir,,1b,lauffer
1947TSN,1946,Blue Ridge League,F20072,Lauffer,,T,,,1b30,lauffer
1947TSN,1946,Blue Ridge League,F20449,Lauffer,,1,Galax,,of,lauffer
1947TSN,1946,Blue Ridge League,F20449,Lauffer,,2,Lenoir,,of,lauffer
1947TSN,1946,Blue Ridge League,F20449,Lauffer,,T,,,of42,lauffer
1947TSN,1946,Blue Ridge League,P10486,Lauffer,Robert,0,Lenoir,,P1p,lauffer
1947TSN,1946,Blue Ridge League,B00370,Leonard,Jack,0,Radford,,B81,leonard
1947TSN,1946,Blue Ridge League,F20153,Leonard,,0,Radford,,2b12,leonard
1947TSN,1946,Blue Ridge League,F20265,Leonard,,0,Radford,,3b34,leonard
1947TSN,1946,Blue Ridge League,F20342,Leonard,,0,Radford,,ss11,leonard
1947TSN,1946,Blue Ridge League,B01032,Lewis,Bernard,0,Galax,,,lewis
1947TSN,1946,Blue Ridge League,B01181,Linville,Rex,0,Lenoir,,,linville
1947TSN,1946,Blue Ridge League,P10569,Linville,Rex,0,Lenoir,,P3p,linville
1947TSN,1946,Blue Ridge League,B01124,Livingston,Earl,0,Galax,,,livingston
1947TSN,1946,Blue Ridge League,B00403,Livingstone,Harold,0,Radford,,B63,livingstone
1947TSN,1946,Blue Ridge League,F20067,Livingstone,,0,Radford,,1b27,livingstone
1947TSN,1946,Blue Ridge League,F20375,Livingstone,,0,Radford,,of10,livingstone
1947TSN,1946,Blue Ridge League,F20810,Livingstone,,0,Radford,,p20,livingstone
1947TSN,1946,Blue Ridge League,P10097,Livingstone,,0,Radford,,P20p,livingstone
emilbb,1946,Blue Ridge League,M92623,Mackey,Vernon,,Salem/Lenoir,,,mackie
1947TSN,1946,Blue Ridge League,B01197,Mackie,Vernon,0,Lenoir,,,mackie
1947TSN,1946,Blue Ridge League,B00343,Martin,Edward,0,Radford,,B74,martin
1947TSN,1946,Blue Ridge League,F20893,Martin,,0,Radford,,c61,martin
1947TSN,1946,Blue Ridge League,P10723,Martin,Edward,0,Radford,,P1p,martin
emilbb,1946,Blue Ridge League,M92651,Martin,Ed,,Radford,,,martin
1947TSN,1946,Blue Ridge League,B00264,Mathews,Andrew,0,Galax,,B62,mathews
1947TSN,1946,Blue Ridge League,F20115,Mathews,,0,Galax,,2b33,mathews
1947TSN,1946,Blue Ridge League,F20287,Matthews,,0,Galax,,ss29,mathews
1947TSN,1946,Blue Ridge League,B01055,Mesiner,Eugene,0,Galax,,,mesiner
1947TSN,1946,Blue Ridge League,B00308,Mize,Raymond,0,Radford,,B103,mize
1947TSN,1946,Blue Ridge League,F20303,Mize,,0,Radford,,ss102,mize
1947TSN,1946,Blue Ridge League,B00037,Morgan,Edwin,1,Mount Airy,,B76,morgan
1947TSN,1946,Blue Ridge League,B00037,Morgan,Edwin,2,Galax,,B26,morgan
1947TSN,1946,Blue Ridge League,B00037,Morgan,Edwin,T,,,B102,morgan
1947TSN,1946,Blue Ridge League,F20014,Morgan,,1,Mount Airy,,1b,morgan
1947TSN,1946,Blue Ridge League,F20014,Morgan,,2,Galax,,1b,morgan
1947TSN,1946,Blue Ridge League,F20014,Morgan,,T,,,1b94,morgan
emilbb,1946,Blue Ridge League,M92646,Morgan,Eddie,,Mount Airy,,,morgan
1947TSN,1946,Blue Ridge League,B00920,Ogle,James,0,Galax,,,ogle
1947TSN,1946,Blue Ridge League,P10385,Ogle,James,0,Galax,,P5p,ogle
1947TSN,1946,Blue Ridge League,B00286,Ohlinger,Bruce,0,Galax,,B56,ohlinger
1947TSN,1946,Blue Ridge League,F20943,Ohlinger,,0,Galax,,c51,ohlinger
1947TSN,1946,Blue Ridge League,B00174,Paul,Laddie,0,Galax,,B90,paul
1947TSN,1946,Blue Ridge League,F20526,Paul,,0,Galax,,of83,paul
1947TSN,1946,Blue Ridge League,B00672,Payne,Robert,0,Galax,,B14,payne
1947TSN,1946,Blue Ridge League,F20620,Payne,,0,Galax,,of10,payne
1947TSN,1946,Blue Ridge League,B00092,Phipps,J. Rex,0,Galax,,B91,phipps.jr
1947TSN,1946,Blue Ridge League,B00973,Phipps,Ralph,0,Galax,,,phipps.r
1947TSN,1946,Blue Ridge League,F20571,Phipps,,0,Galax,,of76,phipps.jr
1947TSN,1946,Blue Ridge League,P10399,Phipps,J. Rex,0,Galax,,P2p,phipps.jr
1947TSN,1946,Blue Ridge League,P10407,Phipps,Ralph,0,Galax,,P3p,phipps.r
emilbb,1946,Blue Ridge League,M92667,Phipps,Rex,,Galax,,,phipps.jr
1947TSN,1946,Blue Ridge League,B00125,Porterfield,Robert,0,Radford,,B26,porterfield
1947TSN,1946,Blue Ridge League,F20832,Porterfield,,0,Radford,,p14,porterfield
1947TSN,1946,Blue Ridge League,P10056,Porterfield,,0,Radford,,P14p,porterfield
1947TSN,1946,Blue Ridge League,B00207,Price,Earl,0,Lenoir,,B37,price
1947TSN,1946,Blue Ridge League,F20841,Price,,0,Lenoir,,p27,price
1947TSN,1946,Blue Ridge League,P10145,Price,,0,Lenoir,,P27p,price
1947TSN,1946,Blue Ridge League,B00747,Principato,Joseph,0,Radford,,B18,principato
1947TSN,1946,Blue Ridge League,F20369,Principato,,0,Radford,,of13,principato
1947TSN,1946,Blue Ridge League,B00806,Pryor,J. Paul,0,Galax,,,pryor
1947TSN,1946,Blue Ridge League,P10432,Pryor,J. Paul,0,Galax,,P5p,pryor
1947TSN,1946,Blue Ridge League,B00229,Reed,Joseph,0,Mount Airy,,B10,reed
1947TSN,1946,Blue Ridge League,B00589,Roode,Donald,0,Lenoir,,B25,roode
1947TSN,1946,Blue Ridge League,F20737,Roode,,0,Lenoir,,p25,roode
1947TSN,1946,Blue Ridge League,P10100,Roode,,0,Lenoir,,P25p,roode
1947TSN,1946,Blue Ridge League,B00397,Rowland,Charles,0,Mount Airy,,B57,rowland
1947TSN,1946,Blue Ridge League,F20886,Rowland,,0,Mount Airy,,c57,rowland
1947TSN,1946,Blue Ridge League,B01428,Schaubs,Howard,0,Radford,,,schaubs
1947TSN,1946,Blue Ridge League,B00241,Schuster,Serge,0,Lenoir,,B87,schuster
1947TSN,1946,Blue Ridge League,F20908,Schuster,,0,Lenoir,,c71,schuster
1947TSN,1946,Blue Ridge League,B00076,Scott,Leo,0,Radford,,B53,scott
1947TSN,1946,Blue Ridge League,F20206,Scott,,0,Radford,,3b40,scott
1947TSN,1946,Blue Ridge League,B00887,Searles,Charles,0,Galax,,,searles
1947TSN,1946,Blue Ridge League,P10698,Searles,Charles,0,Galax,,P1p,searles
1947TSN,1946,Blue Ridge League,B01415,Skrocki,Wallace,0,Radford,,,skrocki
1947TSN,1946,Blue Ridge League,B00822,Smith,James,0,Galax,,,smith
1947TSN,1946,Blue Ridge League,P10503,Smith,James,0,Galax,,P3p,smith
1947TSN,1946,Blue Ridge League,B00117,Sorensen,Einar,0,Mount Airy,,B97,sorensen
1947TSN,1946,Blue Ridge League,F20095,Sorensen,,0,Mount Airy,,2b88,sorensen
1947TSN,1946,Blue Ridge League,B00667,Southard,Norman,0,Galax,,B20,southard
1947TSN,1946,Blue Ridge League,F20661,Southard,,0,Galax,,p19,southard
1947TSN,1946,Blue Ridge League,P10159,Southard,,0,Galax,,P19p,southard
1947TSN,1946,Blue Ridge League,B00811,Spurrier,James,0,Galax,,,spurrier
1947TSN,1946,Blue Ridge League,P10320,Spurrier,James,0,Galax,,P2p,spurrier
1947TSN,1946,Blue Ridge League,B01359,Stateme,Douglas,0,Radford,,,stateme
1947TSN,1946,Blue Ridge League,P10348,Stateme,Douglas,0,Radford,,P3p,stateme
1947TSN,1946,Blue Ridge League,B00416,Stewart,Wayne,0,Lenoir,,B105,stewart
1947TSN,1946,Blue Ridge League,F20128,Stewart,,0,Lenoir,,2b103,stewart
1947TSN,1946,Blue Ridge League,P10493,Stewart,Wayne,0,Lenoir,,P1p,stewart
1947TSN,1946,Blue Ridge League,B01384,Sublet,,0,Radford,,,sublet
1947TSN,1946,Blue Ridge League,B00957,Swinney,Clarence,0,Galax,,,swinney
1947TSN,1946,Blue Ridge League,B00904,Taylor,Eli,0,Galax,,,taylor
1947TSN,1946,Blue Ridge League,B00623,Thompson,Robert,0,Galax,,B58,thompson
1947TSN,1946,Blue Ridge League,F20956,Thompson,,0,Galax,,c54,thompson
1947TSN,1946,Blue Ridge League,P10516,Thompson,Robert,0,Galax,,P1p,thompson
1947TSN,1946,Blue Ridge League,B00783,Tickle,Efird,0,Galax,,,tickle
1947TSN,1946,Blue Ridge League,P10361,Tickle,Efird,0,Galax,,P7p,tickle
1947TSN,1946,Blue Ridge League,B00646,Treece,Eurice,0,Mount Airy,,B30,treece
1947TSN,1946,Blue Ridge League,F20776,Treece,,0,Mount Airy,,p30,treece
