source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1947TSN,1946,Evangeline League,boudreaux,B02113,Boudreaux,,0,New Iberia,,B3
minoraverages/1947TSN,1946,Evangeline League,briede,B01663,Briede,Albert E.,0,Natchez,,B29
minoraverages/1947TSN,1946,Evangeline League,briede,F21092,Briede,,0,Natchez,,p
minoraverages/1947TSN,1946,Evangeline League,briede,P10176,Briede,,0,Natchez,,P29p
minoraverages/1947TSN,1946,Evangeline League,broussard-abb,B01740,Broussard,Earl P.,0,Abbeville,,B18
minoraverages/1947TSN,1946,Evangeline League,broussard-ham,B02751,Broussard,G.,0,Hammond,,B1
minoraverages/1947TSN,1946,Evangeline League,broussard-abb,F21488,Broussard,E.,0,Abbeville,,p
minoraverages/1947TSN,1946,Evangeline League,broussard-abb,P10202,Broussard,E.,0,Abbeville,,P18p
minoraverages/1947TSN,1946,Evangeline League,brown-alx,B02202,Brown,K.,0,Alexandria,,B7
minoraverages/1947TSN,1946,Evangeline League,brown-thi,B02336,Brown,,0,Thibodaux,,B5
minoraverages/1947TSN,1946,Evangeline League,bruner,B01376,Bruner,James E.,0,Alexandria,,B53
minoraverages/1947TSN,1946,Evangeline League,bruner,F20144,Bruner,,0,Alexandria,,of
minoraverages/1947TSN,1946,Evangeline League,bruno,B02024,Bruno,,0,Hammond,,B3
minoraverages/1947TSN,1946,Evangeline League,burrows,B01939,Burrows,,1,Hammond,,
minoraverages/1947TSN,1946,Evangeline League,burrows,B01939,Burrows,,2,Thibodaux,,
minoraverages/1947TSN,1946,Evangeline League,burrows,B01939,Burrows,,T,,,B9
minoraverages/1947TSN,1946,Evangeline League,burrows,P11038,Burrows,,0,Thibodaux,,P4p
minoraverages/1947TSN,1946,Evangeline League,bytnar,B01905,Bytnar,,0,Abbeville,,B3
minoraverages/1947TSN,1946,Evangeline League,bytnar,P10432,Bytnar,,0,Abbeville,,P3p
minoraverages/1947TSN,1946,Evangeline League,campbell,B02399,Campbell,,0,Natchez,,B2
minoraverages/1947TSN,1946,Evangeline League,campbell,F21125,Campbell,,0,Natchez,,
minoraverages/1947TSN,1946,Evangeline League,carlin,B02081,Carlin,,0,Hammond,,B4
minoraverages/1947TSN,1946,Evangeline League,chambers,B02184,Chambers,,0,Houma,,B9
minoraverages/1947TSN,1946,Evangeline League,chandler,B02493,Chandler,,0,Abbeville,,B1
minoraverages/1947TSN,1946,Evangeline League,chandler,P10847,Chandler,,0,Abbeville,,P1p
minoraverages/1947TSN,1946,Evangeline League,chatellier,B01156,Chatellier,H. Ben,0,Baton Rouge,,B128
minoraverages/1947TSN,1946,Evangeline League,chatellier,F20334,Chatellier,,0,Baton Rouge,,of
minoraverages/1947TSN,1946,Evangeline League,chetta,B01170,Chetta,Anthony Peter,0,New Iberia,,B21
minoraverages/1947TSN,1946,Evangeline League,chetta,F21293,Chetta,,0,New Iberia,,of
minoraverages/1947TSN,1946,Evangeline League,clarke,B02289,Clarke,,0,New Iberia,,B4
minoraverages/1947TSN,1946,Evangeline League,clay,B02464,Clay,,0,Abbeville,,B6
minoraverages/1947TSN,1946,Evangeline League,clement,B00278,Clement,Irving,1,Hammond,,B97
minoraverages/1947TSN,1946,Evangeline League,clement,B00278,Clement,Irving,2,Abbeville,,B27
minoraverages/1947TSN,1946,Evangeline League,clement,B00278,Clement,Irving,T,,,B124
minoraverages/1947TSN,1946,Evangeline League,clement,F21531,Clement,,1,Hammond,,3b
minoraverages/1947TSN,1946,Evangeline League,clement,F21531,Clement,,2,Abbeville,,3b
minoraverages/1947TSN,1946,Evangeline League,clement,F21531,Clement,,T,,,3b
minoraverages/1947TSN,1946,Evangeline League,coleman,B00920,Coleman,Merle H.,0,Natchez,,B61
minoraverages/1947TSN,1946,Evangeline League,coleman,F21021,Coleman,,0,Natchez,,p
minoraverages/1947TSN,1946,Evangeline League,coleman,P10231,Coleman,,0,Natchez,,P28p
minoraverages/emilbb,1946,Evangeline League,coleman,M92898,Coleman,Merle,,Natchez,,
minoraverages/1947TSN,1946,Evangeline League,conroy,B00021,Conroy,Michael F.,0,Houma,,B131
minoraverages/1947TSN,1946,Evangeline League,conroy,F20699,Conroy,,0,Houma,,2b
minoraverages/1947TSN,1946,Evangeline League,cook,B01250,Cook,Paul,0,Baton Rouge,,B19
minoraverages/1947TSN,1946,Evangeline League,cook,F20342,Cook,,0,Baton Rouge,,p
minoraverages/1947TSN,1946,Evangeline League,cook,P10304,Cook,,0,Baton Rouge,,P19p
minoraverages/1947TSN,1946,Evangeline League,creasy,B01983,Creasy,,1,Thibodaux,,
minoraverages/1947TSN,1946,Evangeline League,creasy,B01983,Creasy,,2,Houma,,
minoraverages/1947TSN,1946,Evangeline League,creasy,B01983,Creasy,,T,,,B5
minoraverages/1947TSN,1946,Evangeline League,creasy,P10611,Creasy,,1,Thibodaux,,p
minoraverages/1947TSN,1946,Evangeline League,creasy,P10611,Creasy,,2,Houma,,p
minoraverages/1947TSN,1946,Evangeline League,creasy,P10611,Creasy,,T,,,P3p
minoraverages/1947TSN,1946,Evangeline League,cureau,B00811,Cureau,Ray A.,0,Hammond,,B42
minoraverages/1947TSN,1946,Evangeline League,cureau,F20560,Cureau,,0,Hammond,,p
minoraverages/1947TSN,1946,Evangeline League,cureau,P10312,Cureau,,0,Hammond,,P29p
minoraverages/1947TSN,1946,Evangeline League,daigle,B02795,Daigle,,0,Hammond,,B1
minoraverages/1947TSN,1946,Evangeline League,daniel,B02215,Daniel,,1,Thibodaux,,
minoraverages/1947TSN,1946,Evangeline League,daniel,B02215,Daniel,,2,Abbeville,,
minoraverages/1947TSN,1946,Evangeline League,daniel,B02215,Daniel,,T,,,B7
minoraverages/1947TSN,1946,Evangeline League,daniel,P10569,Daniel,,1,Thibodaux,,p
minoraverages/1947TSN,1946,Evangeline League,daniel,P10569,Daniel,,2,Abbeville,,p
minoraverages/1947TSN,1946,Evangeline League,daniel,P10569,Daniel,,T,,,P7p
minoraverages/1947TSN,1946,Evangeline League,danna,B01135,Danna,"Charles A., Jr.",0,Houma,,B125
minoraverages/1947TSN,1946,Evangeline League,danna,F20792,Danna,,0,Houma,,c
minoraverages/1947TSN,1946,Evangeline League,daulfuss,B02679,Daulfuss,,0,Baton Rouge,,B2
minoraverages/1947TSN,1946,Evangeline League,davis,B01918,Davis,,0,Abbeville,,B1
minoraverages/1947TSN,1946,Evangeline League,decamp,B01861,DeCamp,,0,New Iberia,,B1
minoraverages/1947TSN,1946,Evangeline League,dean,B00475,Dean,James Robert,0,New Iberia,,B97
minoraverages/1947TSN,1946,Evangeline League,dean,F21196,Dean,,0,New Iberia,,3b
minoraverages/1947TSN,1946,Evangeline League,demma,B00158,Demma,Samuel,0,Thibodaux,,B13
minoraverages/1947TSN,1946,Evangeline League,demma,F21553,Demma,,0,Thibodaux,,c
minoraverages/1947TSN,1946,Evangeline League,devine,B01093,Devine,"Paul, Jr.",0,Natchez,,B11
minoraverages/1947TSN,1946,Evangeline League,devine,F21045,Devine,,0,Natchez,,
minoraverages/1947TSN,1946,Evangeline League,devine,P10215,Devine,,0,Natchez,,P11p
minoraverages/1947TSN,1946,Evangeline League,dibartolo,B00264,DiBartolo,Anthony J.,0,Natchez,,B126
minoraverages/1947TSN,1946,Evangeline League,dibartolo,F20919,DiBartolo,,0,Natchez,,
minoraverages/1947TSN,1946,Evangeline League,dickinson,P11014,Dickenson,,0,Alexandria,,P8p
minoraverages/1947TSN,1946,Evangeline League,dickinson,B02008,Dickinson,,0,Alexandria,,B9
minoraverages/1947TSN,1946,Evangeline League,didier,B02192,Didier,,0,Baton Rouge,,B5
minoraverages/1947TSN,1946,Evangeline League,doolin,B01431,Doolin,Paul B,0,Houma,,B18
minoraverages/1947TSN,1946,Evangeline League,doolin,F20810,Doolin,,0,Houma,,of
minoraverages/1947TSN,1946,Evangeline League,doyal,B01538,Doyal,"Flossy Camuel, Jr.",1,Thibodaux,,B6
minoraverages/1947TSN,1946,Evangeline League,doyal,B01538,Doyal,"Flossy Camuel, Jr.",2,Baton Rouge,,B5
minoraverages/1947TSN,1946,Evangeline League,doyal,B01538,Doyal,"Flossy Camuel, Jr.",T,,,B11
minoraverages/1947TSN,1946,Evangeline League,doyal,F21718,Doyal,,0,Thibodaux,,p
minoraverages/1947TSN,1946,Evangeline League,doyal,P10780,Doyal,,1,Thibodaux,,p
minoraverages/1947TSN,1946,Evangeline League,doyal,P10780,Doyal,,2,Baton Rouge,,p
minoraverages/1947TSN,1946,Evangeline League,doyal,P10780,Doyal,,T,,,P9p
minoraverages/1947TSN,1946,Evangeline League,dunlap,B00502,Dunlap,Creighton,1,Alexandria,,B16
minoraverages/1947TSN,1946,Evangeline League,dunlap,B00502,Dunlap,Creighton,2,New Iberia,,B16
minoraverages/1947TSN,1946,Evangeline League,dunlap,B00502,Dunlap,Creighton,T,,,B32
minoraverages/1947TSN,1946,Evangeline League,dunlap,F21343,Dunlap,,1,Alexandria,,of
minoraverages/1947TSN,1946,Evangeline League,dunlap,F21343,Dunlap,,2,New Iberia,,of
minoraverages/1947TSN,1946,Evangeline League,dunlap,F21343,Dunlap,,T,,,of
minoraverages/1947TSN,1946,Evangeline League,dunnack.d,B00806,Dunnack,Delton,0,New Iberia,,B75
minoraverages/1947TSN,1946,Evangeline League,dunnack.g,B01032,Dunnack,Gerald,0,New Iberia,,B89
minoraverages/1947TSN,1946,Evangeline League,dunnack.r,B01601,Dunnack,Raymond James,0,New Iberia,,B31
minoraverages/1947TSN,1946,Evangeline League,dunnack.d,F21229,Dunnack,D.,0,New Iberia,,c
minoraverages/1947TSN,1946,Evangeline League,dunnack.g,F21255,Dunnack,J.,0,New Iberia,,of
minoraverages/1947TSN,1946,Evangeline League,dunnack.r,F21319,Dunnack,R.,0,New Iberia,,p
minoraverages/1947TSN,1946,Evangeline League,dunnack.r,P10534,Dunnack,R.,0,New Iberia,,P24p
minoraverages/1947TSN,1946,Evangeline League,eager,B00747,Eager,Joseph,0,Hammond,,B41
minoraverages/1947TSN,1946,Evangeline League,eager,F20552,Eager,,0,Hammond,,ss
minoraverages/1947TSN,1946,Evangeline League,english,B00207,English,Charles,0,Baton Rouge,,B51
minoraverages/1947TSN,1946,Evangeline League,english,F20222,English,,0,Baton Rouge,,3b
minoraverages/1947TSN,1946,Evangeline League,fary,B01078,Fary,Raymond E.,1,Hammond,,B11
minoraverages/1947TSN,1946,Evangeline League,fary,B01078,Fary,Raymond E.,2,Thibodaux,,B10
minoraverages/1947TSN,1946,Evangeline League,fary,B01078,Fary,Raymond E.,T,,,B21
minoraverages/1947TSN,1946,Evangeline League,fary,F20620,Fary,,1,Hammond,,p
minoraverages/1947TSN,1946,Evangeline League,fary,F20620,Fary,,2,Thibodaux,,p
minoraverages/1947TSN,1946,Evangeline League,fary,F20620,Fary,,T,,,p
minoraverages/1947TSN,1946,Evangeline League,fary,P10399,Fary,,1,Hammond,,p
minoraverages/1947TSN,1946,Evangeline League,fary,P10399,Fary,,2,Thibodaux,,p
minoraverages/1947TSN,1946,Evangeline League,fary,P10399,Fary,,T,,,P19p
minoraverages/1947TSN,1946,Evangeline League,fatherree,B01402,Fatherree,Jesse,0,Baton Rouge,,B15
minoraverages/1947TSN,1946,Evangeline League,fatherree,F20388,Fatherree,,0,Baton Rouge,,p
minoraverages/1947TSN,1946,Evangeline League,fatherree,P10336,Fatherree,,0,Baton Rouge,,P12p
minoraverages/1947TSN,1946,Evangeline League,faust,B02640,Faust,,0,Thibodaux,,B4
minoraverages/1947TSN,1946,Evangeline League,faust,P10974,Faust,,0,Thibodaux,,P4p
minoraverages/1947TSN,1946,Evangeline League,fiest,B00840,Fiest,Bernard,0,New Iberia,,B44
minoraverages/1947TSN,1946,Evangeline League,fiest,F21241,Fiest,,0,New Iberia,,p
minoraverages/1947TSN,1946,Evangeline League,fiest,P10486,Fiest,,0,New Iberia,,P36p
minoraverages/1947TSN,1946,Evangeline League,firth,B01630,Firth,Dick,0,Houma,,B11
minoraverages/1947TSN,1946,Evangeline League,firth,F20855,Firth,,0,Houma,,3b
minoraverages/1947TSN,1946,Evangeline League,fiske,B00232,Fiske,Pat.,0,New Iberia,,B23
minoraverages/1947TSN,1946,Evangeline League,fiske,F21174,Fiske,,0,New Iberia,,p
minoraverages/1947TSN,1946,Evangeline League,fiske,P10455,Fiske,,0,New Iberia,,P25p
minoraverages/1947TSN,1946,Evangeline League,fitzgerald,B00045,Fitzgerald,Louis,0,Natchez,,B118
minoraverages/1947TSN,1946,Evangeline League,fitzgerald,F20908,Fitzgerald,,0,Natchez,,3b
minoraverages/1947TSN,1946,Evangeline League,fleury,B02738,Fleury,,0,Hammond,,B1
minoraverages/1947TSN,1946,Evangeline League,flippen,B02432,Fllippen,,0,Abbeville,,B1
minoraverages/1947TSN,1946,Evangeline League,flippen,P10070,Fllippen,,0,Abbeville,,P1p
minoraverages/1947TSN,1946,Evangeline League,fox,B01415,Fox,"Walter W., Jr.",0,Baton Rouge,,B52
minoraverages/1947TSN,1946,Evangeline League,fox,F20391,Fox,,0,Baton Rouge,,3b
minoraverages/1947TSN,1946,Evangeline League,frisch,B02361,Frisch,,1,Natchez,,
minoraverages/1947TSN,1946,Evangeline League,frisch,B02361,Frisch,,2,Baton Rouge,,
minoraverages/1947TSN,1946,Evangeline League,frisch,B02361,Frisch,,T,,,B7
minoraverages/1947TSN,1946,Evangeline League,frisch,P10723,Frisch,,1,Natchez,,p
minoraverages/1947TSN,1946,Evangeline League,frisch,P10723,Frisch,,2,Baton Rouge,,p
minoraverages/1947TSN,1946,Evangeline League,frisch,P10723,Frisch,,T,,,P6p
minoraverages/1947TSN,1946,Evangeline League,fry,B00948,Fry,Clair E.,1,Alexandria,,B12
minoraverages/1947TSN,1946,Evangeline League,fry,B00948,Fry,Clair E.,2,Thibodaux,,B6
minoraverages/1947TSN,1946,Evangeline League,fry,B00948,Fry,Clair E.,T,,,B18
minoraverages/1947TSN,1946,Evangeline League,fry,F20038,Fry,,0,Alexandria,,1b
minoraverages/1947TSN,1946,Evangeline League,fugit,B00149,Fugit,J. Paul,0,Houma,,B123
minoraverages/1947TSN,1946,Evangeline League,fugit,F20713,Fugit,,0,Houma,,1b
minoraverages/1947TSN,1946,Evangeline League,fugit,P10949,Fugit,,0,Houma,,P6p
minoraverages/emilbb,1946,Evangeline League,fugit,M92887,Fugit,Paul,,Houma,,
minoraverages/1947TSN,1946,Evangeline League,fuller,B01885,Fuller,,0,Houma,,B1
minoraverages/1947TSN,1946,Evangeline League,gales,B00196,Gales,Robert E.,0,Houma,,B37
minoraverages/1947TSN,1946,Evangeline League,gales,F20721,Gales,,0,Houma,,c
minoraverages/1947TSN,1946,Evangeline League,gandolfi,B01733,Gandolfi,Shelby F.,0,Baton Rouge,,B11
minoraverages/1947TSN,1946,Evangeline League,gandolfi,F20458,Gandolfi,,0,Baton Rouge,,2b
minoraverages/1947TSN,1946,Evangeline League,garner,B00771,Garner,James P.,0,Alexandria,,B72
minoraverages/1947TSN,1946,Evangeline League,garner,F20128,Garner,,0,Alexandria,,c
minoraverages/1947TSN,1946,Evangeline League,gatlin,B01300,Gatlin,Sam,0,Hammond,,B38
minoraverages/1947TSN,1946,Evangeline League,gatlin,F20657,Gatlin,,0,Hammond,,3b
minoraverages/1947TSN,1946,Evangeline League,gayle,B00680,Gayle,John Gipson,0,New Iberia,,B121
minoraverages/1947TSN,1946,Evangeline League,gayle,F21210,Gayle,,0,New Iberia,,of
minoraverages/1947TSN,1946,Evangeline League,gennuso,B02062,Gennuso,,0,Abbeville,,B3
minoraverages/1947TSN,1946,Evangeline League,gianetti,B01765,Gianetti,John,0,Natchez,,B11
minoraverages/1947TSN,1946,Evangeline League,gianetti,F21117,Gianetti,,0,Natchez,,1b
minoraverages/1947TSN,1946,Evangeline League,gill,B01649,Gill,Dale E.,0,Thibodaux,,B14
minoraverages/1947TSN,1946,Evangeline League,gill,F21771,Gill,,0,Thibodaux,,
minoraverages/1947TSN,1946,Evangeline League,gilreath,B01674,Gilreath,Herman,0,Houma,,B18
minoraverages/1947TSN,1946,Evangeline League,gilreath,F20864,Gilreath,,0,Houma,,p
minoraverages/1947TSN,1946,Evangeline League,gilreath,P10253,Gilreath,,0,Houma,,P17p
minoraverages/1947TSN,1946,Evangeline League,gisclair,B02070,Gisclair,,0,Houma,,B2
minoraverages/1947TSN,1946,Evangeline League,gisclair,P10839,Gisclair,,0,Houma,,P2p
minoraverages/1947TSN,1946,Evangeline League,gmur,B01682,Gmur,Frank,1,Thibodaux,,
minoraverages/1947TSN,1946,Evangeline League,gmur,B01682,Gmur,Frank,2,Abbeville,,
minoraverages/1947TSN,1946,Evangeline League,gmur,B01682,Gmur,Frank,3,Hammond,,
minoraverages/1947TSN,1946,Evangeline League,gmur,B01682,Gmur,Frank,T,,,B18
minoraverages/1947TSN,1946,Evangeline League,gmur,F21806,Gmur,,1,Thibodaux,,c
minoraverages/1947TSN,1946,Evangeline League,gmur,F21806,Gmur,,2,Abbeville,,c
minoraverages/1947TSN,1946,Evangeline League,gmur,F21806,Gmur,,3,Hammond,,c
minoraverages/1947TSN,1946,Evangeline League,gmur,F21806,Gmur,,T,,,c
minoraverages/1947TSN,1946,Evangeline League,godwin,B00760,Godwin,Marlin,1,Houma,,B9
minoraverages/1947TSN,1946,Evangeline League,godwin,B00760,Godwin,Marlin,2,Hammond,,B97
minoraverages/1947TSN,1946,Evangeline League,godwin,B00760,Godwin,Marlin,T,,,B106
minoraverages/1947TSN,1946,Evangeline League,godwin,F20841,Godwin,,0,Houma,,1b
minoraverages/1947TSN,1946,Evangeline League,golden,B01124,Golden,John P.,0,New Iberia,,B72
minoraverages/1947TSN,1946,Evangeline League,golden,F21264,Golden,,0,New Iberia,,2b
minoraverages/1947TSN,1946,Evangeline League,gore,B02410,Gore,,0,Abbeville,,B1
minoraverages/1947TSN,1946,Evangeline League,goss,B00174,Goss,Copeland,1,Natchez,,B18
minoraverages/1947TSN,1946,Evangeline League,goss,B00174,Goss,Copeland,2,Houma,,B59
minoraverages/1947TSN,1946,Evangeline League,goss,B00174,Goss,Copeland,T,,,B77
minoraverages/1947TSN,1946,Evangeline League,goss,F20886,Goss,,1,Natchez,,
minoraverages/1947TSN,1946,Evangeline League,goss,F20886,Goss,,2,Houma,,
minoraverages/1947TSN,1946,Evangeline League,goss,F20886,Goss,,T,,,
minoraverages/1947TSN,1946,Evangeline League,goss,P10145,Goss,,0,Houma,,P8p
minoraverages/1947TSN,1946,Evangeline League,guilder,B02534,Guilder,,0,Houma,,B1
minoraverages/1947TSN,1946,Evangeline League,guy,B00638,Guy,Gordon R.,1,Thibodaux,,B44
minoraverages/1947TSN,1946,Evangeline League,guy,B00638,Guy,Gordon R.,2,New Iberia,,B73
minoraverages/1947TSN,1946,Evangeline League,guy,B00638,Guy,Gordon R.,T,,,B115
minoraverages/1947TSN,1946,Evangeline League,guy,F21672,Guy,,1,Thibodaux,,ss
minoraverages/1947TSN,1946,Evangeline League,guy,F21672,Guy,,2,New Iberia,,ss
minoraverages/1947TSN,1946,Evangeline League,guy,F21672,Guy,,T,,,ss
minoraverages/1947TSN,1946,Evangeline League,hagerty,B02606,Hagerty,,0,New Iberia,,B1
minoraverages/1947TSN,1946,Evangeline League,hamilton,B01798,Hamilton,George,1,Natchez,,B5
minoraverages/1947TSN,1946,Evangeline League,hamilton,B01798,Hamilton,George,2,Hammond,,B10
minoraverages/1947TSN,1946,Evangeline League,hamilton,B01798,Hamilton,George,T,,,B15
minoraverages/1947TSN,1946,Evangeline League,hamilton,F21101,Hamilton,,1,Natchez,,p
minoraverages/1947TSN,1946,Evangeline League,hamilton,F21101,Hamilton,,2,Hammond,,p
minoraverages/1947TSN,1946,Evangeline League,hamilton,F21101,Hamilton,,T,,,p
minoraverages/1947TSN,1946,Evangeline League,hamilton,P10277,Hamilton,,1,Natchez,,p
minoraverages/1947TSN,1946,Evangeline League,hamilton,P10277,Hamilton,,2,Hammond,,p
minoraverages/1947TSN,1946,Evangeline League,hamilton,P10277,Hamilton,,T,,,P13p
minoraverages/1947TSN,1946,Evangeline League,handley,B01181,Handley,Pete,1,Baton Rouge,,B4
minoraverages/1947TSN,1946,Evangeline League,handley,B01181,Handley,Pete,2,Thibodaux,,B7
minoraverages/1947TSN,1946,Evangeline League,handley,B01181,Handley,Pete,T,,,B11
minoraverages/1947TSN,1946,Evangeline League,handley,F21646,Handley,,1,Baton Rouge,,p
minoraverages/1947TSN,1946,Evangeline League,handley,F21646,Handley,,2,Thibodaux,,p
minoraverages/1947TSN,1946,Evangeline League,handley,F21646,Handley,,T,,,p
minoraverages/1947TSN,1946,Evangeline League,handley,P10550,Handley,,1,Baton Rouge,,p
minoraverages/1947TSN,1946,Evangeline League,handley,P10550,Handley,,2,Thibodaux,,p
minoraverages/1947TSN,1946,Evangeline League,handley,P10550,Handley,,T,,,P10p
minoraverages/1947TSN,1946,Evangeline League,hardouin,B01288,Hardouin,Al,0,Abbeville,,B30
