source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1947TSN,1946,Border League,gabriel,B00957,Gabriel,Nicholas,T,,,B81
minoraverages/1947TSN,1946,Border League,gabriel,F20496,Gabriel,,1,Watertown,,ss
minoraverages/1947TSN,1946,Border League,gabriel,F20496,Gabriel,,2,Kingston,,ss
minoraverages/1947TSN,1946,Border League,gabriel,F20496,Gabriel,,T,,,ss78
minoraverages/1947TSN,1946,Border League,gee,B00370,Gee,George,0,Kingston,,B61
minoraverages/1947TSN,1946,Border League,gee,F20334,Gee,,0,Kingston,,3b58
minoraverages/1947TSN,1946,Border League,gerken,B00196,Gerken,Fred,0,Watertown,,B48
minoraverages/1947TSN,1946,Border League,gerken,F20956,Gerken,,0,Watertown,,of40
minoraverages/1947TSN,1946,Border League,gerken,P10464,Gerken,Fred,0,Watertown,,P6p
minoraverages/1947TSN,1946,Border League,grover,B00076,Grover,Herman,0,Granby,,B23
minoraverages/1947TSN,1946,Border League,grover,F20350,Grover,,0,Granby,,3b23
minoraverages/1947TSN,1946,Border League,groves,P10654,Groves,Donald,0,Auburn,,P4p
minoraverages/1947TSN,1946,Border League,gubernat,B01010,Gubernat,Walter,1,Sherbrooke,,
minoraverages/1947TSN,1946,Border League,gubernat,B01010,Gubernat,Walter,2,Kingston,,
minoraverages/1947TSN,1946,Border League,gubernat,B01010,Gubernat,Walter,T,,,B114
minoraverages/1947TSN,1946,Border League,gubernat,F20166,Gubernat,,1,Sherbrooke,,2b
minoraverages/1947TSN,1946,Border League,gubernat,F20166,Gubernat,,2,Kingston,,2b
minoraverages/1947TSN,1946,Border League,gubernat,F20166,Gubernat,,T,,,2b58
minoraverages/1947TSN,1946,Border League,gubernat,F20482,Gubernat,,1,Sherbrooke,,ss
minoraverages/1947TSN,1946,Border League,gubernat,F20482,Gubernat,,2,Kingston,,ss
minoraverages/1947TSN,1946,Border League,gubernat,F20482,Gubernat,,T,,,ss56
minoraverages/1947TSN,1946,Border League,hachey,B01197,Hachey,Francis,0,Auburn,,B11
minoraverages/1947TSN,1946,Border League,hachey,F21515,Hachey,,0,Auburn,,p10
minoraverages/1947TSN,1946,Border League,hachey,P10290,Hachey,Francis,0,Auburn,,P10p
minoraverages/1947TSN,1946,Border League,hahn,P10640,Hahn,Daniel,1,Watertown,,P2p
minoraverages/1947TSN,1946,Border League,hahn,P10640,Hahn,Daniel,2,Ogdensburg,,P2p
minoraverages/1947TSN,1946,Border League,hahn,P10640,Hahn,Daniel,T,,,P4p
minoraverages/1947TSN,1946,Border League,hansen,B00491,Hansen,Alfred,0,Watertown,,B25
minoraverages/1947TSN,1946,Border League,hansen,F20128,Hansen,,0,Watertown,,2b24
minoraverages/1947TSN,1946,Border League,hearn,B00182,Hearn,Bernard,0,Auburn,,B94
minoraverages/1947TSN,1946,Border League,hearn,F20832,Hearn,,0,Auburn,,of88
minoraverages/emilbb,1946,Border League,hearn,M91438,Hearn,Barney,,Auburn,,
minoraverages/1947TSN,1946,Border League,hershon,P10478,Hershon,Reuben,0,Kingston,,P7p
minoraverages/1947TSN,1946,Border League,heximer,B00163,Heximer,James,0,Kingston,,B116
minoraverages/1947TSN,1946,Border League,heximer,F20908,Heximer,,0,Kingston,,of116
minoraverages/1947TSN,1946,Border League,holmes,P10633,Holmes,Jack,0,Auburn,,P4p
minoraverages/1947TSN,1946,Border League,horney,B00961,Horney,Eugene,0,Sherbrooke,,B22
minoraverages/1947TSN,1946,Border League,horney,F21000,Horney,,0,Sherbrooke,,of20
minoraverages/1947TSN,1946,Border League,hritz,B01064,Hritz,George,0,Watertown,,B28
minoraverages/1947TSN,1946,Border League,hritz,F21356,Hritz,,0,Watertown,,p28
minoraverages/1947TSN,1946,Border League,hritz,P10113,Hritz,George,0,Watertown,,P26p
minoraverages/1947TSN,1946,Border League,imperial,B00130,Imperial,Joseph,0,Watertown,,B14
minoraverages/1947TSN,1946,Border League,imperial,F21488,Imperial,,0,Watertown,,p11
minoraverages/1947TSN,1946,Border League,imperial,P10516,Imperial,Joseph,0,Watertown,,P11p
minoraverages/1947TSN,1946,Border League,jarrell,B00553,Jarrell,Arnold,0,Kingston,,B41
minoraverages/1947TSN,1946,Border League,jarrell,F21158,Jarrell,,0,Kingston,,p34
minoraverages/1947TSN,1946,Border League,jarrell,P10019,Jarrell,Arnold,0,Kingston,,P34p
minoraverages/1947TSN,1946,Border League,jurcsak,B00705,Jurcsak,Joseph,0,Ogdensburg,,B19
minoraverages/1947TSN,1946,Border League,jurcsak,F21092,Jurcsak,,0,Ogdensburg,,of19
minoraverages/1947TSN,1946,Border League,kane,B00416,Kane,Francis,0,Kingston,,B81
minoraverages/1947TSN,1946,Border League,kane,F20023,Kane,,0,Kingston,,1b80
minoraverages/1947TSN,1946,Border League,karpuk,B00158,Karpuk,Peter,0,Kingston,,B67
minoraverages/1947TSN,1946,Border League,karpuk,F20855,Karpuk,,0,Kingston,,of19
minoraverages/1947TSN,1946,Border League,karpuk,F21130,Karpuk,,0,Kingston,,p37
minoraverages/1947TSN,1946,Border League,karpuk,P10035,Karpuk,Peter,0,Kingston,,P37p
minoraverages/1947TSN,1946,Border League,kitchen,B00515,Kitchen,Walter,0,Kingston,,B82
minoraverages/1947TSN,1946,Border League,kitchen,F20177,Kitchen,,0,Kingston,,2b18
minoraverages/1947TSN,1946,Border League,kitchen,F21013,Kitchen,,0,Kingston,,of58
minoraverages/1947TSN,1946,Border League,klestenic,B00278,Klestenic,Albert,0,Watertown,,B35
minoraverages/1947TSN,1946,Border League,klestenic,F20878,Klestinec,,0,Watertown,,of26
minoraverages/1947TSN,1946,Border League,klock,P10542,Klock,Louis,0,Watertown,,P5p
minoraverages/1947TSN,1946,Border League,knights,B01250,Knights,Ross,1,Watertown,,
minoraverages/1947TSN,1946,Border League,knights,B01250,Knights,Ross,2,Sherbrooke,,
minoraverages/1947TSN,1946,Border League,knights,B01250,Knights,Ross,T,,,B17
minoraverages/1947TSN,1946,Border League,knights,F21469,Knights,,1,Watertown,,p
minoraverages/1947TSN,1946,Border League,knights,F21469,Knights,,2,Sherbrooke,,p
minoraverages/1947TSN,1946,Border League,knights,F21469,Knights,,T,,,p15
minoraverages/1947TSN,1946,Border League,knights,P10168,Knights,Ross,1,Watertown,,P4p
minoraverages/1947TSN,1946,Border League,knights,P10168,Knights,Ross,2,Sherbrooke,,P11p
minoraverages/1947TSN,1946,Border League,knights,P10168,Knights,Ross,T,,,P15p
minoraverages/1947TSN,1946,Border League,kolback,B00904,Kolback,Lou,0,Granby,,B32
minoraverages/1947TSN,1946,Border League,kolback,F20526,Kolback,,0,Granby,,ss32
minoraverages/1947TSN,1946,Border League,koller,B00973,Koller,Gerald,0,Sherbrooke,,B16
minoraverages/1947TSN,1946,Border League,koller,F20776,Koller,,0,Sherbrooke,,of16
minoraverages/1947TSN,1946,Border League,lheureux,B00528,L'Heureux,Walter,0,Granby,,B19
minoraverages/1947TSN,1946,Border League,lheureux,F21241,L'Heureux,,0,Granby,,p15
minoraverages/1947TSN,1946,Border League,lheureux,P10253,L'Heureux,Walter,0,Granby,,P15p
minoraverages/1947TSN,1946,Border League,lady,B00760,Lady,Benjamin,0,Kingston,,B61
minoraverages/1947TSN,1946,Border League,lady,F20604,Lady,,0,Kingston,,c46
minoraverages/1947TSN,1946,Border League,lady,F21278,Lady,,0,Kingston,,p12
minoraverages/1947TSN,1946,Border League,lady,P10606,Lady,Benjamin,0,Kingston,,P12p
minoraverages/emilbb,1946,Border League,lady,M91451,Lady,Ben,,Kingston,,
minoraverages/1947TSN,1946,Border League,landes,P10622,Landes,Stanley,1,Granby,,P2p
minoraverages/1947TSN,1946,Border League,landes,P10622,Landes,Stanley,2,Sherbrooke,,P2p
minoraverages/1947TSN,1946,Border League,landes,P10622,Landes,Stanley,T,,,P4p
minoraverages/1947TSN,1946,Border League,lay,B00442,Lay,Joseph,0,Kingston,,B116
minoraverages/1947TSN,1946,Border League,lay,F20970,Lay,,0,Kingston,,of116
minoraverages/1947TSN,1946,Border League,lee,B00887,Lee,Francis,0,Ogdensburg,,B60
minoraverages/1947TSN,1946,Border League,lee,F20375,Lee,,0,Ogdensburg,,3b19
minoraverages/1947TSN,1946,Border League,lee,F21434,Lee,,0,Ogdensburg,,p33
minoraverages/1947TSN,1946,Border League,lee,P10043,Lee,Francis,0,Ogdensburg,,P33p
minoraverages/1947TSN,1946,Border League,lewis,B01242,Lewis,Rupert,0,Granby,,B19
minoraverages/1947TSN,1946,Border League,lewis,F21308,Lewis,,0,Granby,,p18
minoraverages/1947TSN,1946,Border League,lewis,P10244,Lewis,Rupert,0,Granby,,P18p
minoraverages/1947TSN,1946,Border League,liddle,B01269,Liddle,Donald,0,Auburn,,B10
minoraverages/1947TSN,1946,Border League,liddle,F21125,Liddle,,0,Auburn,,p10
minoraverages/1947TSN,1946,Border League,liddle,P10410,Liddle,Donald,0,Auburn,,P10p
minoraverages/1947TSN,1946,Border League,lockwood,B00854,Lockwood,Harry,0,Granby,,B110
minoraverages/1947TSN,1946,Border League,lockwood,F20051,Lockwood,,0,Granby,,1b110
minoraverages/1947TSN,1946,Border League,long,B01216,Long,Gerald,0,Sherbrooke,,B65
minoraverages/1947TSN,1946,Border League,long,F20080,Long,,0,Sherbrooke,,1b65
minoraverages/1947TSN,1946,Border League,lurel,B00794,Lurel,Michael,1,Sherbrooke,,
minoraverages/1947TSN,1946,Border League,lurel,B00794,Lurel,Michael,2,Auburn,,
minoraverages/1947TSN,1946,Border League,lurel,B00794,Lurel,Michael,T,,,B82
minoraverages/1947TSN,1946,Border League,lurel,F20144,Lurel,,1,Auburn,,2b
minoraverages/1947TSN,1946,Border League,lurel,F20144,Lurel,,2,Sherbrooke,,2b
minoraverages/1947TSN,1946,Border League,lurel,F20144,Lurel,,T,,,2b75
minoraverages/1947TSN,1946,Border League,magnarelli,B00718,Magnarelli,Armand,0,Sherbrooke,,B28
minoraverages/1947TSN,1946,Border League,magnarelli,F20189,Magnarelli,,0,Sherbrooke,,2b12
minoraverages/1947TSN,1946,Border League,magnarelli,F20700,Magnarelli,,0,Sherbrooke,,of11
minoraverages/1947TSN,1946,Border League,mante,P10070,Mante,Andrew,1,Auburn,,P1p
minoraverages/1947TSN,1946,Border League,mante,P10070,Mante,Andrew,2,Watertown,,P8p
minoraverages/1947TSN,1946,Border League,mante,P10070,Mante,Andrew,T,,,P9p
minoraverages/1947TSN,1946,Border League,marsell,B01093,Marsell,Kolin,0,Ogdensburg,,B45
minoraverages/1947TSN,1946,Border League,marsell,F21068,Marsell,,0,Ogdensburg,,of15
minoraverages/1947TSN,1946,Border League,marsell,F21491,Marsell,,0,Ogdensburg,,p29
minoraverages/1947TSN,1946,Border League,marsell,P10429,Marsell,Kolin,0,Ogdensburg,,P29p
minoraverages/1947TSN,1946,Border League,martin,P10665,Martin,Robert,0,Granby,,P4p
minoraverages/1947TSN,1946,Border League,mccarthy,B00210,McCarthy,William,0,Watertown,,B79
minoraverages/1947TSN,1946,Border League,mccarthy,F20038,McCarthy,,0,Watertown,,1b77
minoraverages/1947TSN,1946,Border League,mccormack,B01234,McCormack,Leo,0,Ogdensburg,,B23
minoraverages/1947TSN,1946,Border League,mccormack,F21084,McCormack,,0,Ogdensburg,,of25
minoraverages/1947TSN,1946,Border League,mccoskey,B00806,McCoskey,Lawrence,0,Ogdensburg,,B22
minoraverages/1947TSN,1946,Border League,mccoskey,F20211,McCoskey,,0,Ogdensburg,,2b20
minoraverages/1947TSN,1946,Border League,mcintyre,B00319,McIntyre,Manny,0,Sherbrooke,,B30
minoraverages/1947TSN,1946,Border League,mcintyre,F20539,McIntyre,,0,Sherbrooke,,ss30
minoraverages/1947TSN,1946,Border League,mclean,B00324,McLean,Robert,0,Auburn,,B117
minoraverages/1947TSN,1946,Border League,mclean,F20240,McLean,,0,Auburn,,3b117
minoraverages/1947TSN,1946,Border League,mcquaide,B00255,McQuaide,Vincent,0,Kingston,,B53
minoraverages/1947TSN,1946,Border League,mcquaide,F20829,McQuaide,,0,Kingston,,of51
minoraverages/1947TSN,1946,Border League,mcquillen,B00335,McQuillen,William,0,Watertown,,B75
minoraverages/1947TSN,1946,Border League,mcquillen,F20474,McQuillen,,0,Watertown,,ss52
minoraverages/1947TSN,1946,Border League,mcquillen,F21037,McQuillen,,0,Watertown,,of23
minoraverages/1947TSN,1946,Border League,midura,B00356,Midura,Edward,0,Watertown,,B111
minoraverages/1947TSN,1946,Border League,midura,F20327,Midura,,0,Watertown,,3b23
minoraverages/1947TSN,1946,Border League,midura,F20759,Midura,,0,Watertown,,of81
minoraverages/1947TSN,1946,Border League,minnis,B00125,Minnis,Virl,0,Auburn,,B108
minoraverages/1947TSN,1946,Border League,minnis,F20745,Minnis,,0,Auburn,,of92
minoraverages/1947TSN,1946,Border League,mooradian,B00241,Mooradian,Harry,0,Watertown,,B64
minoraverages/1947TSN,1946,Border League,mooradian,F20864,Mooradian,,0,Watertown,,of59
minoraverages/1947TSN,1946,Border League,morneweg,B00609,Morneweg,William,0,Auburn,,B111
minoraverages/1947TSN,1946,Border League,morneweg,F20792,Morneweg,,0,Auburn,,of109
minoraverages/1947TSN,1946,Border League,morriseau,B00811,Morriseau,Roland,1,Kingston,,
minoraverages/1947TSN,1946,Border League,morriseau,B00811,Morriseau,Roland,2,Granby,,
minoraverages/1947TSN,1946,Border League,morriseau,B00811,Morriseau,Roland,T,,,B71
minoraverages/1947TSN,1946,Border League,morriseau,F20153,Morriseau,,1,Kingston,,2b
minoraverages/1947TSN,1946,Border League,morriseau,F20153,Morriseau,,2,Granby,,2b
minoraverages/1947TSN,1946,Border League,morriseau,F20153,Morriseau,,T,,,2b21
minoraverages/1947TSN,1946,Border League,morriseau,F20518,Morriseau,,1,Kingston,,ss
minoraverages/1947TSN,1946,Border League,morriseau,F20518,Morriseau,,2,Granby,,ss
minoraverages/1947TSN,1946,Border League,morriseau,F20518,Morriseau,,T,,,ss50
minoraverages/1947TSN,1946,Border League,mottola,B01143,Mottola,John,0,Sherbrooke,,B27
minoraverages/1947TSN,1946,Border League,mottola,F21021,Mottola,,0,Sherbrooke,,of10
minoraverages/1947TSN,1946,Border League,mottola,F21335,Mottola,,0,Sherbrooke,,p16
minoraverages/1947TSN,1946,Border League,mottola,P10373,Mottola,John,0,Sherbrooke,,P16p
minoraverages/1947TSN,1946,Border League,murray,B00397,Murray,Gerald,0,Granby,,B110
minoraverages/1947TSN,1946,Border League,murray,F20115,Murray,,0,Granby,,2b110
minoraverages/1947TSN,1946,Border League,norris,B00068,Norris,John,0,Watertown,,B10
minoraverages/1947TSN,1946,Border League,norris,P10399,Norris,John,0,Watertown,,P8p
minoraverages/1947TSN,1946,Border League,pascoe,P10527,Pascoe,Wilfred,0,Watertown,,P6p
minoraverages/1947TSN,1946,Border League,pavlik,B00577,Pavlik,Hank,0,Ogdensburg,,B113
minoraverages/1947TSN,1946,Border League,pavlik,F20342,Pavlik,,0,Ogdensburg,,3b17
minoraverages/1947TSN,1946,Border League,pavlik,F20620,Pavlik,,0,Ogdensburg,,c39
minoraverages/1947TSN,1946,Border League,pavlik,F20886,Pavlik,,0,Ogdensburg,,of51
minoraverages/1947TSN,1946,Border League,pawlak,B00936,Pawlak,John,1,Granby,,
minoraverages/1947TSN,1946,Border League,pawlak,B00936,Pawlak,John,2,Kingston,,
minoraverages/1947TSN,1946,Border League,pawlak,B00936,Pawlak,John,T,,,B50
minoraverages/1947TSN,1946,Border League,pawlak,F20981,Pawlak,,1,Kingston,,of
minoraverages/1947TSN,1946,Border League,pawlak,F20981,Pawlak,,2,Granby,,of
minoraverages/1947TSN,1946,Border League,pawlak,F20981,Pawlak,,T,,,of41
minoraverages/1947TSN,1946,Border League,pegram,B00149,Pegram,James,0,Auburn,,B35
minoraverages/1947TSN,1946,Border League,phelps,B00286,Phelps,Donald,0,Watertown,,B89
minoraverages/1947TSN,1946,Border League,phelps,F20254,Phelps,,0,Watertown,,3b85
