source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Border League,F20810,Fine,,0,Sherbrooke,,of15,fine
1947TSN,1946,Border League,B00783,Flanagan,John,0,Granby,,B26,flanagan
1947TSN,1946,Border League,F21370,Flanagan,,0,Granby,,p21,flanagan
1947TSN,1946,Border League,P10184,Flanagan,John,0,Granby,,P21p,flanagan
1947TSN,1946,Border League,P10588,Flood,Claude,1,Sherbrooke,,P2p,flood
1947TSN,1946,Border League,P10588,Flood,Claude,2,Kingston,,P3p,flood
1947TSN,1946,Border League,P10588,Flood,Claude,T,,,P5p,flood
1947TSN,1946,Border League,B00638,Fluharty,Eugene,0,Sherbrooke,,B21,fluharty
1947TSN,1946,Border League,B00667,Fogarty,John,0,Watertown,,B24,fogarty
1947TSN,1946,Border League,F21076,Fogarty,,0,Watertown,,of22,fogarty
1947TSN,1946,Border League,B00985,Folkes,Frederick,0,Auburn,,B34,folkes
1947TSN,1946,Border League,F20401,Folkes,,0,Auburn,,ss34,folkes
1947TSN,1946,Border League,B00488,Franks,Joseph,0,Sherbrooke,,B49,franks
1947TSN,1946,Border League,F20612,Franks,,0,Sherbrooke,,c28,franks
1947TSN,1946,Border League,F20768,Franks,,0,Sherbrooke,,of22,franks
1947TSN,1946,Border League,B00957,Gabriel,Nicholas,1,Watertown,,,gabriel
1947TSN,1946,Border League,B00957,Gabriel,Nicholas,2,Kingston,,,gabriel
1947TSN,1946,Border League,B00957,Gabriel,Nicholas,T,,,B81,gabriel
1947TSN,1946,Border League,F20496,Gabriel,,1,Watertown,,ss,gabriel
1947TSN,1946,Border League,F20496,Gabriel,,2,Kingston,,ss,gabriel
1947TSN,1946,Border League,F20496,Gabriel,,T,,,ss78,gabriel
1947TSN,1946,Border League,B00370,Gee,George,0,Kingston,,B61,gee
1947TSN,1946,Border League,F20334,Gee,,0,Kingston,,3b58,gee
1947TSN,1946,Border League,B00196,Gerken,Fred,0,Watertown,,B48,gerken
1947TSN,1946,Border League,F20956,Gerken,,0,Watertown,,of40,gerken
1947TSN,1946,Border League,P10464,Gerken,Fred,0,Watertown,,P6p,gerken
1947TSN,1946,Border League,B00076,Grover,Herman,0,Granby,,B23,grover
1947TSN,1946,Border League,F20350,Grover,,0,Granby,,3b23,grover
1947TSN,1946,Border League,P10654,Groves,Donald,0,Auburn,,P4p,groves
1947TSN,1946,Border League,B01010,Gubernat,Walter,1,Sherbrooke,,,gubernat
1947TSN,1946,Border League,B01010,Gubernat,Walter,2,Kingston,,,gubernat
1947TSN,1946,Border League,B01010,Gubernat,Walter,T,,,B114,gubernat
1947TSN,1946,Border League,F20166,Gubernat,,1,Sherbrooke,,2b,gubernat
1947TSN,1946,Border League,F20166,Gubernat,,2,Kingston,,2b,gubernat
1947TSN,1946,Border League,F20166,Gubernat,,T,,,2b58,gubernat
1947TSN,1946,Border League,F20482,Gubernat,,1,Sherbrooke,,ss,gubernat
1947TSN,1946,Border League,F20482,Gubernat,,2,Kingston,,ss,gubernat
1947TSN,1946,Border League,F20482,Gubernat,,T,,,ss56,gubernat
1947TSN,1946,Border League,B01197,Hachey,Francis,0,Auburn,,B11,hachey
1947TSN,1946,Border League,F21515,Hachey,,0,Auburn,,p10,hachey
1947TSN,1946,Border League,P10290,Hachey,Francis,0,Auburn,,P10p,hachey
1947TSN,1946,Border League,P10640,Hahn,Daniel,1,Watertown,,P2p,hahn
1947TSN,1946,Border League,P10640,Hahn,Daniel,2,Ogdensburg,,P2p,hahn
1947TSN,1946,Border League,P10640,Hahn,Daniel,T,,,P4p,hahn
1947TSN,1946,Border League,B00491,Hansen,Alfred,0,Watertown,,B25,hansen
1947TSN,1946,Border League,F20128,Hansen,,0,Watertown,,2b24,hansen
1947TSN,1946,Border League,B00182,Hearn,Bernard,0,Auburn,,B94,hearn
1947TSN,1946,Border League,F20832,Hearn,,0,Auburn,,of88,hearn
emilbb,1946,Border League,M91438,Hearn,Barney,,Auburn,,,hearn
1947TSN,1946,Border League,P10478,Hershon,Reuben,0,Kingston,,P7p,hershon
1947TSN,1946,Border League,B00163,Heximer,James,0,Kingston,,B116,heximer
1947TSN,1946,Border League,F20908,Heximer,,0,Kingston,,of116,heximer
1947TSN,1946,Border League,P10633,Holmes,Jack,0,Auburn,,P4p,holmes
1947TSN,1946,Border League,B00961,Horney,Eugene,0,Sherbrooke,,B22,horney
1947TSN,1946,Border League,F21000,Horney,,0,Sherbrooke,,of20,horney
1947TSN,1946,Border League,B01064,Hritz,George,0,Watertown,,B28,hritz
1947TSN,1946,Border League,F21356,Hritz,,0,Watertown,,p28,hritz
1947TSN,1946,Border League,P10113,Hritz,George,0,Watertown,,P26p,hritz
1947TSN,1946,Border League,B00130,Imperial,Joseph,0,Watertown,,B14,imperial
1947TSN,1946,Border League,F21488,Imperial,,0,Watertown,,p11,imperial
1947TSN,1946,Border League,P10516,Imperial,Joseph,0,Watertown,,P11p,imperial
1947TSN,1946,Border League,B00553,Jarrell,Arnold,0,Kingston,,B41,jarrell
1947TSN,1946,Border League,F21158,Jarrell,,0,Kingston,,p34,jarrell
1947TSN,1946,Border League,P10019,Jarrell,Arnold,0,Kingston,,P34p,jarrell
1947TSN,1946,Border League,B00705,Jurcsak,Joseph,0,Ogdensburg,,B19,jurcsak
1947TSN,1946,Border League,F21092,Jurcsak,,0,Ogdensburg,,of19,jurcsak
1947TSN,1946,Border League,B00416,Kane,Francis,0,Kingston,,B81,kane
1947TSN,1946,Border League,F20023,Kane,,0,Kingston,,1b80,kane
1947TSN,1946,Border League,B00158,Karpuk,Peter,0,Kingston,,B67,karpuk
1947TSN,1946,Border League,F20855,Karpuk,,0,Kingston,,of19,karpuk
1947TSN,1946,Border League,F21130,Karpuk,,0,Kingston,,p37,karpuk
1947TSN,1946,Border League,P10035,Karpuk,Peter,0,Kingston,,P37p,karpuk
1947TSN,1946,Border League,B00515,Kitchen,Walter,0,Kingston,,B82,kitchen
1947TSN,1946,Border League,F20177,Kitchen,,0,Kingston,,2b18,kitchen
1947TSN,1946,Border League,F21013,Kitchen,,0,Kingston,,of58,kitchen
1947TSN,1946,Border League,B00278,Klestenic,Albert,0,Watertown,,B35,klestenic
1947TSN,1946,Border League,F20878,Klestinec,,0,Watertown,,of26,klestenic
1947TSN,1946,Border League,P10542,Klock,Louis,0,Watertown,,P5p,klock
1947TSN,1946,Border League,B01250,Knights,Ross,1,Watertown,,,knights
1947TSN,1946,Border League,B01250,Knights,Ross,2,Sherbrooke,,,knights
1947TSN,1946,Border League,B01250,Knights,Ross,T,,,B17,knights
1947TSN,1946,Border League,F21469,Knights,,1,Watertown,,p,knights
1947TSN,1946,Border League,F21469,Knights,,2,Sherbrooke,,p,knights
1947TSN,1946,Border League,F21469,Knights,,T,,,p15,knights
1947TSN,1946,Border League,P10168,Knights,Ross,1,Watertown,,P4p,knights
1947TSN,1946,Border League,P10168,Knights,Ross,2,Sherbrooke,,P11p,knights
1947TSN,1946,Border League,P10168,Knights,Ross,T,,,P15p,knights
1947TSN,1946,Border League,B00904,Kolback,Lou,0,Granby,,B32,kolback
1947TSN,1946,Border League,F20526,Kolback,,0,Granby,,ss32,kolback
1947TSN,1946,Border League,B00973,Koller,Gerald,0,Sherbrooke,,B16,koller
1947TSN,1946,Border League,F20776,Koller,,0,Sherbrooke,,of16,koller
1947TSN,1946,Border League,B00528,L'Heureux,Walter,0,Granby,,B19,lheureux
1947TSN,1946,Border League,F21241,L'Heureux,,0,Granby,,p15,lheureux
1947TSN,1946,Border League,P10253,L'Heureux,Walter,0,Granby,,P15p,lheureux
1947TSN,1946,Border League,B00760,Lady,Benjamin,0,Kingston,,B61,lady
1947TSN,1946,Border League,F20604,Lady,,0,Kingston,,c46,lady
1947TSN,1946,Border League,F21278,Lady,,0,Kingston,,p12,lady
1947TSN,1946,Border League,P10606,Lady,Benjamin,0,Kingston,,P12p,lady
emilbb,1946,Border League,M91451,Lady,Ben,,Kingston,,,lady
1947TSN,1946,Border League,P10622,Landes,Stanley,1,Granby,,P2p,landes
1947TSN,1946,Border League,P10622,Landes,Stanley,2,Sherbrooke,,P2p,landes
1947TSN,1946,Border League,P10622,Landes,Stanley,T,,,P4p,landes
1947TSN,1946,Border League,B00442,Lay,Joseph,0,Kingston,,B116,lay
1947TSN,1946,Border League,F20970,Lay,,0,Kingston,,of116,lay
1947TSN,1946,Border League,B00887,Lee,Francis,0,Ogdensburg,,B60,lee
1947TSN,1946,Border League,F20375,Lee,,0,Ogdensburg,,3b19,lee
1947TSN,1946,Border League,F21434,Lee,,0,Ogdensburg,,p33,lee
1947TSN,1946,Border League,P10043,Lee,Francis,0,Ogdensburg,,P33p,lee
1947TSN,1946,Border League,B01242,Lewis,Rupert,0,Granby,,B19,lewis
1947TSN,1946,Border League,F21308,Lewis,,0,Granby,,p18,lewis
1947TSN,1946,Border League,P10244,Lewis,Rupert,0,Granby,,P18p,lewis
1947TSN,1946,Border League,B01269,Liddle,Donald,0,Auburn,,B10,liddle
1947TSN,1946,Border League,F21125,Liddle,,0,Auburn,,p10,liddle
1947TSN,1946,Border League,P10410,Liddle,Donald,0,Auburn,,P10p,liddle
1947TSN,1946,Border League,B00854,Lockwood,Harry,0,Granby,,B110,lockwood
1947TSN,1946,Border League,F20051,Lockwood,,0,Granby,,1b110,lockwood
1947TSN,1946,Border League,B01216,Long,Gerald,0,Sherbrooke,,B65,long
1947TSN,1946,Border League,F20080,Long,,0,Sherbrooke,,1b65,long
1947TSN,1946,Border League,B00794,Lurel,Michael,1,Sherbrooke,,,lurel
1947TSN,1946,Border League,B00794,Lurel,Michael,2,Auburn,,,lurel
1947TSN,1946,Border League,B00794,Lurel,Michael,T,,,B82,lurel
1947TSN,1946,Border League,F20144,Lurel,,1,Auburn,,2b,lurel
1947TSN,1946,Border League,F20144,Lurel,,2,Sherbrooke,,2b,lurel
1947TSN,1946,Border League,F20144,Lurel,,T,,,2b75,lurel
1947TSN,1946,Border League,B00718,Magnarelli,Armand,0,Sherbrooke,,B28,magnarelli
1947TSN,1946,Border League,F20189,Magnarelli,,0,Sherbrooke,,2b12,magnarelli
1947TSN,1946,Border League,F20700,Magnarelli,,0,Sherbrooke,,of11,magnarelli
1947TSN,1946,Border League,P10070,Mante,Andrew,1,Auburn,,P1p,mante
1947TSN,1946,Border League,P10070,Mante,Andrew,2,Watertown,,P8p,mante
1947TSN,1946,Border League,P10070,Mante,Andrew,T,,,P9p,mante
1947TSN,1946,Border League,B01093,Marsell,Kolin,0,Ogdensburg,,B45,marsell
1947TSN,1946,Border League,F21068,Marsell,,0,Ogdensburg,,of15,marsell
1947TSN,1946,Border League,F21491,Marsell,,0,Ogdensburg,,p29,marsell
1947TSN,1946,Border League,P10429,Marsell,Kolin,0,Ogdensburg,,P29p,marsell
1947TSN,1946,Border League,P10665,Martin,Robert,0,Granby,,P4p,martin
1947TSN,1946,Border League,B00210,McCarthy,William,0,Watertown,,B79,mccarthy
1947TSN,1946,Border League,F20038,McCarthy,,0,Watertown,,1b77,mccarthy
1947TSN,1946,Border League,B01234,McCormack,Leo,0,Ogdensburg,,B23,mccormack
1947TSN,1946,Border League,F21084,McCormack,,0,Ogdensburg,,of25,mccormack
1947TSN,1946,Border League,B00806,McCoskey,Lawrence,0,Ogdensburg,,B22,mccoskey
1947TSN,1946,Border League,F20211,McCoskey,,0,Ogdensburg,,2b20,mccoskey
1947TSN,1946,Border League,B00319,McIntyre,Manny,0,Sherbrooke,,B30,mcintyre
1947TSN,1946,Border League,F20539,McIntyre,,0,Sherbrooke,,ss30,mcintyre
1947TSN,1946,Border League,B00324,McLean,Robert,0,Auburn,,B117,mclean
1947TSN,1946,Border League,F20240,McLean,,0,Auburn,,3b117,mclean
1947TSN,1946,Border League,B00255,McQuaide,Vincent,0,Kingston,,B53,mcquaide
1947TSN,1946,Border League,F20829,McQuaide,,0,Kingston,,of51,mcquaide
1947TSN,1946,Border League,B00335,McQuillen,William,0,Watertown,,B75,mcquillen
1947TSN,1946,Border League,F20474,McQuillen,,0,Watertown,,ss52,mcquillen
1947TSN,1946,Border League,F21037,McQuillen,,0,Watertown,,of23,mcquillen
1947TSN,1946,Border League,B00356,Midura,Edward,0,Watertown,,B111,midura
1947TSN,1946,Border League,F20327,Midura,,0,Watertown,,3b23,midura
1947TSN,1946,Border League,F20759,Midura,,0,Watertown,,of81,midura
1947TSN,1946,Border League,B00125,Minnis,Virl,0,Auburn,,B108,minnis
1947TSN,1946,Border League,F20745,Minnis,,0,Auburn,,of92,minnis
1947TSN,1946,Border League,B00241,Mooradian,Harry,0,Watertown,,B64,mooradian
1947TSN,1946,Border League,F20864,Mooradian,,0,Watertown,,of59,mooradian
1947TSN,1946,Border League,B00609,Morneweg,William,0,Auburn,,B111,morneweg
1947TSN,1946,Border League,F20792,Morneweg,,0,Auburn,,of109,morneweg
1947TSN,1946,Border League,B00811,Morriseau,Roland,1,Kingston,,,morriseau
1947TSN,1946,Border League,B00811,Morriseau,Roland,2,Granby,,,morriseau
1947TSN,1946,Border League,B00811,Morriseau,Roland,T,,,B71,morriseau
1947TSN,1946,Border League,F20153,Morriseau,,1,Kingston,,2b,morriseau
1947TSN,1946,Border League,F20153,Morriseau,,2,Granby,,2b,morriseau
1947TSN,1946,Border League,F20153,Morriseau,,T,,,2b21,morriseau
1947TSN,1946,Border League,F20518,Morriseau,,1,Kingston,,ss,morriseau
1947TSN,1946,Border League,F20518,Morriseau,,2,Granby,,ss,morriseau
1947TSN,1946,Border League,F20518,Morriseau,,T,,,ss50,morriseau
1947TSN,1946,Border League,B01143,Mottola,John,0,Sherbrooke,,B27,mottola
1947TSN,1946,Border League,F21021,Mottola,,0,Sherbrooke,,of10,mottola
1947TSN,1946,Border League,F21335,Mottola,,0,Sherbrooke,,p16,mottola
1947TSN,1946,Border League,P10373,Mottola,John,0,Sherbrooke,,P16p,mottola
1947TSN,1946,Border League,B00397,Murray,Gerald,0,Granby,,B110,murray
1947TSN,1946,Border League,F20115,Murray,,0,Granby,,2b110,murray
1947TSN,1946,Border League,B00068,Norris,John,0,Watertown,,B10,norris
1947TSN,1946,Border League,P10399,Norris,John,0,Watertown,,P8p,norris
1947TSN,1946,Border League,P10527,Pascoe,Wilfred,0,Watertown,,P6p,pascoe
1947TSN,1946,Border League,B00577,Pavlik,Hank,0,Ogdensburg,,B113,pavlik
1947TSN,1946,Border League,F20342,Pavlik,,0,Ogdensburg,,3b17,pavlik
1947TSN,1946,Border League,F20620,Pavlik,,0,Ogdensburg,,c39,pavlik
1947TSN,1946,Border League,F20886,Pavlik,,0,Ogdensburg,,of51,pavlik
1947TSN,1946,Border League,B00936,Pawlak,John,1,Granby,,,pawlak
1947TSN,1946,Border League,B00936,Pawlak,John,2,Kingston,,,pawlak
1947TSN,1946,Border League,B00936,Pawlak,John,T,,,B50,pawlak
1947TSN,1946,Border League,F20981,Pawlak,,1,Kingston,,of,pawlak
1947TSN,1946,Border League,F20981,Pawlak,,2,Granby,,of,pawlak
1947TSN,1946,Border League,F20981,Pawlak,,T,,,of41,pawlak
1947TSN,1946,Border League,B00149,Pegram,James,0,Auburn,,B35,pegram
1947TSN,1946,Border League,B00286,Phelps,Donald,0,Watertown,,B89,phelps
1947TSN,1946,Border League,F20254,Phelps,,0,Watertown,,3b85,phelps
1947TSN,1946,Border League,B00531,Pollard,Charles,0,Kingston,,B55,pollard
1947TSN,1946,Border League,F20265,Pollard,,0,Kingston,,3b52,pollard
1947TSN,1946,Border League,B00427,Proechel,George,0,Sherbrooke,,B70,proechel
1947TSN,1946,Border League,F20316,Proechel,,0,Sherbrooke,,3b63,proechel
emilbb,1946,Border League,M91508,Proecher,Dutch,,Sherbrooke,,,proechel
1947TSN,1946,Border League,P10455,Radler,Frank,0,Granby,,P5p,radler
1947TSN,1946,Border League,P10534,Richardson,Vernon,0,Sherbrooke,,P6p,richardson
1947TSN,1946,Border League,B00469,Rockey,Edward,0,Ogdensburg,,B22,rockey
1947TSN,1946,Border League,F20685,Rockey,,0,Ogdensburg,,c18,rockey
1947TSN,1946,Border League,B01078,Rowe,John,0,Ogdensburg,,B40,rowe
1947TSN,1946,Border League,F20222,Rowe,,0,Ogdensburg,,2b11,rowe
1947TSN,1946,Border League,F21502,Rowe,,0,Ogdensburg,,p27,rowe
1947TSN,1946,Border League,P10312,Rowe,John,0,Ogdensburg,,P27p,rowe
1947TSN,1946,Border League,B00343,Sabatini,Roland,0,Watertown,,B75,sabatini
1947TSN,1946,Border League,F20636,Sabatini,,0,Watertown,,c51,sabatini
1947TSN,1946,Border League,B00879,Sancombe,Frank,0,Granby,,B19,sancombe
1947TSN,1946,Border League,F20505,Sancombe,,0,Granby,,ss14,sancombe
1947TSN,1946,Border League,B01181,Schott,Paul,0,Ogdensburg,,B21,schott
1947TSN,1946,Border League,F21442,Schott,,0,Ogdensburg,,p10,schott
1947TSN,1946,Border League,P10441,Schott,Paul,0,Ogdensburg,,P10p,schott
1947TSN,1946,Border League,B00589,Schurba,Joseph,0,Ogdensburg,,B110,schurba
1947TSN,1946,Border League,F20131,Schurba,,0,Ogdensburg,,2b45,schurba
1947TSN,1946,Border League,F20430,Schurba,,0,Ogdensburg,,ss39,schurba
1947TSN,1946,Border League,B00045,Scott,James,0,Watertown,,B37,scott
1947TSN,1946,Border League,F21196,Scott,,0,Watertown,,p29,scott
1947TSN,1946,Border League,P10024,Scott,James,0,Watertown,,P29p,scott
emilbb,1946,Border League,M91446,Scott,Jim,,Watertown,,,scott
1947TSN,1946,Border League,B00833,Seamon,Leonard,0,Granby,,B34,seamon
1947TSN,1946,Border League,F21286,Seamon,,0,Granby,,p24,seamon
1947TSN,1946,Border League,P10137,Seamon,Leonard,0,Granby,,P24p,seamon
1947TSN,1946,Border League,B00912,Sibal,Michael,0,Kingston,,B18,sibal
1947TSN,1946,Border League,F20449,Sibal,,0,Kingston,,ss18,sibal
emilbb,1946,Border League,M91467,Sisler,Bill,,Granby,,,sisler
1947TSN,1946,Border League,B00264,Small,Charles,0,Granby,,B108,small
1947TSN,1946,Border League,F20303,Small,,0,Granby,,3b13,small
1947TSN,1946,Border League,B00623,Smith,Donald,0,Auburn,,B100,smith-aub
1947TSN,1946,Border League,B01156,Smith,George,1,Watertown,,,smith-wat+she
1947TSN,1946,Border League,B01156,Smith,George,2,Sherbrooke,,,smith-wat+she
1947TSN,1946,Border League,B01156,Smith,George,T,,,B10,smith-wat+she
1947TSN,1946,Border League,F20102,Smith,D.,0,Auburn,,2b98,smith-aub
1947TSN,1946,Border League,P10348,Smith,Geo.,1,Sherbrooke,,P10p,smith-wat+she
1947TSN,1946,Border League,P10348,Smith,Geo.,2,Watertown,,P2p,smith-wat+she
1947TSN,1946,Border League,P10348,Smith,Geo.,T,,,P12p,smith-wat+she
emilbb,1946,Border League,M91495,Smith,George,,Sherbrooke,,,smith-wat+she
