source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1947TSN,1946,Border League,chalifoux,P10081,Chalifoux,Roland,0,Granby,,P24p
1947TSN,1946,Border League,cleves,B00739,Cleves,Elmer,0,Granby,,B99
1947TSN,1946,Border League,cleves,F20552,Cleves,,0,Granby,,c87
emilbb,1946,Border League,cleves,M91472,Cleves,Hal,,Granby,,
1947TSN,1946,Border League,cole,P10611,Cole,Garnold,0,Watertown,,P6p
1947TSN,1946,Border League,cooper,B00475,Cooper,Donald,0,Kingston,,B14
1947TSN,1946,Border League,cooper,F20206,Cooper,,0,Kingston,,2b14
1947TSN,1946,Border League,craine,B00614,Craine,Ernest,0,Granby,,B68
1947TSN,1946,Border League,craine,F20661,Craine,,0,Granby,,c27
1947TSN,1946,Border League,craine,F20962,Craine,,0,Granby,,of45
1947TSN,1946,Border League,curtis,P10493,Curtis,John,0,Watertown,,P6p
1947TSN,1946,Border League,dallesandro,B01288,D'Allesandro,Placido,0,Granby,,B12
1947TSN,1946,Border League,dallesandro,P10591,D'Allesandro,Placido,0,Granby,,P7p
1947TSN,1946,Border League,deluca,B01055,DeLuca,Frank,0,Kingston,,B22
1947TSN,1946,Border League,deluca,F21362,DeLuca,,0,Kingston,,p19
1947TSN,1946,Border League,deluca,P10361,DeLuca,Frank,0,Kingston,,P19p
1947TSN,1946,Border League,devlin,B01086,Devlin,Patrick,0,Ogdensburg,,B19
1947TSN,1946,Border League,devlin,F21101,Devlin,,0,Ogdensburg,,of12
1947TSN,1946,Border League,devlin,P10503,Devlin,Patrick,0,Ogdensburg,,P7p
1947TSN,1946,Border League,dilallo,B00695,DiLallo,Fred,1,Watertown,,
1947TSN,1946,Border League,dilallo,B00695,DiLallo,Fred,2,Kingston,,
1947TSN,1946,Border League,dilallo,B00695,DiLallo,Fred,T,,,B57
1947TSN,1946,Border League,dilallo,F20067,DiLallo,,1,Watertown,,1b
1947TSN,1946,Border League,dilallo,F20067,DiLallo,,2,Kingston,,1b
1947TSN,1946,Border League,dilallo,F20067,DiLallo,,T,,,1b54
1947TSN,1946,Border League,dickison,B01170,Dickison,Virgil,0,Sherbrooke,,B14
1947TSN,1946,Border League,dickison,F21427,Dickison,,0,Sherbrooke,,p13
1947TSN,1946,Border League,dickison,P10357,Dickison,Virgil,0,Sherbrooke,,P13p
1947TSN,1946,Border League,dill,B00013,Dill,Robert,1,Ogdensburg,,
1947TSN,1946,Border League,dill,B00013,Dill,Robert,2,Auburn,,
1947TSN,1946,Border League,dill,B00013,Dill,Robert,T,,,B98
1947TSN,1946,Border League,dill,F20807,Dill,,1,Ogdensburg,,of
1947TSN,1946,Border League,dill,F20807,Dill,,2,Auburn,,of
1947TSN,1946,Border League,dill,F20807,Dill,,T,,,of82
1947TSN,1946,Border League,dill,F21403,Dill,,1,Ogdensburg,,p
1947TSN,1946,Border League,dill,F21403,Dill,,2,Auburn,,p
1947TSN,1946,Border League,dill,F21403,Dill,,T,,,p17
1947TSN,1946,Border League,dill,P10432,Dill,Robert,0,Ogdensburg,,P17p
emilbb,1946,Border League,dill,M91480,Dill,Bob,,Ogdensburg,,
1947TSN,1946,Border League,doyle,B00747,Doyle,William,1,Watertown,,
1947TSN,1946,Border League,doyle,B00747,Doyle,William,2,Sherbrooke,,
1947TSN,1946,Border League,doyle,B00747,Doyle,William,T,,,B108
1947TSN,1946,Border League,doyle,F20095,Doyle,,1,Sherbrooke,,2b
1947TSN,1946,Border League,doyle,F20095,Doyle,,2,Watertown,,2b
1947TSN,1946,Border League,doyle,F20095,Doyle,,T,,,2b107
1947TSN,1946,Border League,drews,B00680,Drews,Roy,0,Ogdensburg,,B57
1947TSN,1946,Border League,drews,F20594,Drews,,0,Ogdensburg,,c51
1947TSN,1946,Border League,dube,B00092,Dube,Gilles,0,Sherbrooke,,B19
1947TSN,1946,Border League,dube,F20919,Dube,,0,Sherbrooke,,of18
1947TSN,1946,Border League,dulaney,B00381,Dulancy,Ralph,0,Auburn,,B18
1947TSN,1946,Border League,dulaney,F20547,Dulaney,,0,Auburn,,c16
1947TSN,1946,Border League,dussault,B00207,Dussault,Norman,0,Sherbrooke,,B86
1947TSN,1946,Border League,dussault,F20713,Dussault,,0,Sherbrooke,,of84
1947TSN,1946,Border League,dyche,B01203,Dyche,Walter,0,Ogdensburg,,B17
1947TSN,1946,Border League,dyche,F21475,Dyche,,0,Ogdensburg,,p12
1947TSN,1946,Border League,dyche,P10407,Dyche,Walter,0,Ogdensburg,,P12p
1947TSN,1946,Border League,edwards,F21255,Edwards,,0,Watertown,,p10
1947TSN,1946,Border League,edwards,P10304,Edwards,Randolph,0,Watertown,,P10p
1947TSN,1946,Border League,english,B00101,English,John,0,Ogdensburg,,B57
1947TSN,1946,Border League,english,F20721,English,,0,Ogdensburg,,of52
1947TSN,1946,Border League,fanovich,B00566,Fanovich,Frank,0,Ogdensburg,,B56
1947TSN,1946,Border League,fanovich,F21045,Fanovich,,0,Ogdensburg,,of34
1947TSN,1946,Border League,fanovich,F21397,Fanovich,,0,Ogdensburg,,p17
1947TSN,1946,Border League,fanovich,P10097,Fanovich,Frank,0,Ogdensburg,,P17p
1947TSN,1946,Border League,fine,B00232,Fine,Benjamin,0,Sherbrooke,,B15
1947TSN,1946,Border League,fine,F20810,Fine,,0,Sherbrooke,,of15
1947TSN,1946,Border League,flanagan,B00783,Flanagan,John,0,Granby,,B26
1947TSN,1946,Border League,flanagan,F21370,Flanagan,,0,Granby,,p21
1947TSN,1946,Border League,flanagan,P10184,Flanagan,John,0,Granby,,P21p
1947TSN,1946,Border League,flood,P10588,Flood,Claude,1,Sherbrooke,,P2p
1947TSN,1946,Border League,flood,P10588,Flood,Claude,2,Kingston,,P3p
1947TSN,1946,Border League,flood,P10588,Flood,Claude,T,,,P5p
1947TSN,1946,Border League,fluharty,B00638,Fluharty,Eugene,0,Sherbrooke,,B21
1947TSN,1946,Border League,fogarty,B00667,Fogarty,John,0,Watertown,,B24
1947TSN,1946,Border League,fogarty,F21076,Fogarty,,0,Watertown,,of22
1947TSN,1946,Border League,folkes,B00985,Folkes,Frederick,0,Auburn,,B34
1947TSN,1946,Border League,folkes,F20401,Folkes,,0,Auburn,,ss34
1947TSN,1946,Border League,franks,B00488,Franks,Joseph,0,Sherbrooke,,B49
1947TSN,1946,Border League,franks,F20612,Franks,,0,Sherbrooke,,c28
1947TSN,1946,Border League,franks,F20768,Franks,,0,Sherbrooke,,of22
1947TSN,1946,Border League,gabriel,B00957,Gabriel,Nicholas,1,Watertown,,
1947TSN,1946,Border League,gabriel,B00957,Gabriel,Nicholas,2,Kingston,,
1947TSN,1946,Border League,gabriel,B00957,Gabriel,Nicholas,T,,,B81
1947TSN,1946,Border League,gabriel,F20496,Gabriel,,1,Watertown,,ss
1947TSN,1946,Border League,gabriel,F20496,Gabriel,,2,Kingston,,ss
1947TSN,1946,Border League,gabriel,F20496,Gabriel,,T,,,ss78
1947TSN,1946,Border League,gee,B00370,Gee,George,0,Kingston,,B61
1947TSN,1946,Border League,gee,F20334,Gee,,0,Kingston,,3b58
1947TSN,1946,Border League,gerken,B00196,Gerken,Fred,0,Watertown,,B48
1947TSN,1946,Border League,gerken,F20956,Gerken,,0,Watertown,,of40
1947TSN,1946,Border League,gerken,P10464,Gerken,Fred,0,Watertown,,P6p
1947TSN,1946,Border League,grover,B00076,Grover,Herman,0,Granby,,B23
1947TSN,1946,Border League,grover,F20350,Grover,,0,Granby,,3b23
1947TSN,1946,Border League,groves,P10654,Groves,Donald,0,Auburn,,P4p
1947TSN,1946,Border League,gubernat,B01010,Gubernat,Walter,1,Sherbrooke,,
1947TSN,1946,Border League,gubernat,B01010,Gubernat,Walter,2,Kingston,,
1947TSN,1946,Border League,gubernat,B01010,Gubernat,Walter,T,,,B114
1947TSN,1946,Border League,gubernat,F20166,Gubernat,,1,Sherbrooke,,2b
1947TSN,1946,Border League,gubernat,F20166,Gubernat,,2,Kingston,,2b
1947TSN,1946,Border League,gubernat,F20166,Gubernat,,T,,,2b58
1947TSN,1946,Border League,gubernat,F20482,Gubernat,,1,Sherbrooke,,ss
1947TSN,1946,Border League,gubernat,F20482,Gubernat,,2,Kingston,,ss
1947TSN,1946,Border League,gubernat,F20482,Gubernat,,T,,,ss56
1947TSN,1946,Border League,hachey,B01197,Hachey,Francis,0,Auburn,,B11
1947TSN,1946,Border League,hachey,F21515,Hachey,,0,Auburn,,p10
1947TSN,1946,Border League,hachey,P10290,Hachey,Francis,0,Auburn,,P10p
1947TSN,1946,Border League,hahn,P10640,Hahn,Daniel,1,Watertown,,P2p
1947TSN,1946,Border League,hahn,P10640,Hahn,Daniel,2,Ogdensburg,,P2p
1947TSN,1946,Border League,hahn,P10640,Hahn,Daniel,T,,,P4p
1947TSN,1946,Border League,hansen,B00491,Hansen,Alfred,0,Watertown,,B25
1947TSN,1946,Border League,hansen,F20128,Hansen,,0,Watertown,,2b24
1947TSN,1946,Border League,hearn,B00182,Hearn,Bernard,0,Auburn,,B94
1947TSN,1946,Border League,hearn,F20832,Hearn,,0,Auburn,,of88
emilbb,1946,Border League,hearn,M91438,Hearn,Barney,,Auburn,,
1947TSN,1946,Border League,hershon,P10478,Hershon,Reuben,0,Kingston,,P7p
1947TSN,1946,Border League,heximer,B00163,Heximer,James,0,Kingston,,B116
1947TSN,1946,Border League,heximer,F20908,Heximer,,0,Kingston,,of116
1947TSN,1946,Border League,holmes,P10633,Holmes,Jack,0,Auburn,,P4p
1947TSN,1946,Border League,horney,B00961,Horney,Eugene,0,Sherbrooke,,B22
1947TSN,1946,Border League,horney,F21000,Horney,,0,Sherbrooke,,of20
1947TSN,1946,Border League,hritz,B01064,Hritz,George,0,Watertown,,B28
1947TSN,1946,Border League,hritz,F21356,Hritz,,0,Watertown,,p28
1947TSN,1946,Border League,hritz,P10113,Hritz,George,0,Watertown,,P26p
1947TSN,1946,Border League,imperial,B00130,Imperial,Joseph,0,Watertown,,B14
1947TSN,1946,Border League,imperial,F21488,Imperial,,0,Watertown,,p11
1947TSN,1946,Border League,imperial,P10516,Imperial,Joseph,0,Watertown,,P11p
1947TSN,1946,Border League,jarrell,B00553,Jarrell,Arnold,0,Kingston,,B41
1947TSN,1946,Border League,jarrell,F21158,Jarrell,,0,Kingston,,p34
1947TSN,1946,Border League,jarrell,P10019,Jarrell,Arnold,0,Kingston,,P34p
1947TSN,1946,Border League,jurcsak,B00705,Jurcsak,Joseph,0,Ogdensburg,,B19
1947TSN,1946,Border League,jurcsak,F21092,Jurcsak,,0,Ogdensburg,,of19
1947TSN,1946,Border League,kane,B00416,Kane,Francis,0,Kingston,,B81
1947TSN,1946,Border League,kane,F20023,Kane,,0,Kingston,,1b80
1947TSN,1946,Border League,karpuk,B00158,Karpuk,Peter,0,Kingston,,B67
1947TSN,1946,Border League,karpuk,F20855,Karpuk,,0,Kingston,,of19
1947TSN,1946,Border League,karpuk,F21130,Karpuk,,0,Kingston,,p37
1947TSN,1946,Border League,karpuk,P10035,Karpuk,Peter,0,Kingston,,P37p
1947TSN,1946,Border League,kitchen,B00515,Kitchen,Walter,0,Kingston,,B82
1947TSN,1946,Border League,kitchen,F20177,Kitchen,,0,Kingston,,2b18
1947TSN,1946,Border League,kitchen,F21013,Kitchen,,0,Kingston,,of58
1947TSN,1946,Border League,klestenic,B00278,Klestenic,Albert,0,Watertown,,B35
1947TSN,1946,Border League,klestenic,F20878,Klestinec,,0,Watertown,,of26
1947TSN,1946,Border League,klock,P10542,Klock,Louis,0,Watertown,,P5p
1947TSN,1946,Border League,knights,B01250,Knights,Ross,1,Watertown,,
1947TSN,1946,Border League,knights,B01250,Knights,Ross,2,Sherbrooke,,
1947TSN,1946,Border League,knights,B01250,Knights,Ross,T,,,B17
1947TSN,1946,Border League,knights,F21469,Knights,,1,Watertown,,p
1947TSN,1946,Border League,knights,F21469,Knights,,2,Sherbrooke,,p
1947TSN,1946,Border League,knights,F21469,Knights,,T,,,p15
1947TSN,1946,Border League,knights,P10168,Knights,Ross,1,Watertown,,P4p
1947TSN,1946,Border League,knights,P10168,Knights,Ross,2,Sherbrooke,,P11p
1947TSN,1946,Border League,knights,P10168,Knights,Ross,T,,,P15p
1947TSN,1946,Border League,kolback,B00904,Kolback,Lou,0,Granby,,B32
1947TSN,1946,Border League,kolback,F20526,Kolback,,0,Granby,,ss32
1947TSN,1946,Border League,koller,B00973,Koller,Gerald,0,Sherbrooke,,B16
1947TSN,1946,Border League,koller,F20776,Koller,,0,Sherbrooke,,of16
1947TSN,1946,Border League,lheureux,B00528,L'Heureux,Walter,0,Granby,,B19
1947TSN,1946,Border League,lheureux,F21241,L'Heureux,,0,Granby,,p15
1947TSN,1946,Border League,lheureux,P10253,L'Heureux,Walter,0,Granby,,P15p
1947TSN,1946,Border League,lady,B00760,Lady,Benjamin,0,Kingston,,B61
1947TSN,1946,Border League,lady,F20604,Lady,,0,Kingston,,c46
1947TSN,1946,Border League,lady,F21278,Lady,,0,Kingston,,p12
1947TSN,1946,Border League,lady,P10606,Lady,Benjamin,0,Kingston,,P12p
emilbb,1946,Border League,lady,M91451,Lady,Ben,,Kingston,,
1947TSN,1946,Border League,landes,P10622,Landes,Stanley,1,Granby,,P2p
1947TSN,1946,Border League,landes,P10622,Landes,Stanley,2,Sherbrooke,,P2p
1947TSN,1946,Border League,landes,P10622,Landes,Stanley,T,,,P4p
1947TSN,1946,Border League,lay,B00442,Lay,Joseph,0,Kingston,,B116
1947TSN,1946,Border League,lay,F20970,Lay,,0,Kingston,,of116
1947TSN,1946,Border League,lee,B00887,Lee,Francis,0,Ogdensburg,,B60
1947TSN,1946,Border League,lee,F20375,Lee,,0,Ogdensburg,,3b19
1947TSN,1946,Border League,lee,F21434,Lee,,0,Ogdensburg,,p33
1947TSN,1946,Border League,lee,P10043,Lee,Francis,0,Ogdensburg,,P33p
1947TSN,1946,Border League,lewis,B01242,Lewis,Rupert,0,Granby,,B19
1947TSN,1946,Border League,lewis,F21308,Lewis,,0,Granby,,p18
1947TSN,1946,Border League,lewis,P10244,Lewis,Rupert,0,Granby,,P18p
1947TSN,1946,Border League,liddle,B01269,Liddle,Donald,0,Auburn,,B10
1947TSN,1946,Border League,liddle,F21125,Liddle,,0,Auburn,,p10
1947TSN,1946,Border League,liddle,P10410,Liddle,Donald,0,Auburn,,P10p
1947TSN,1946,Border League,lockwood,B00854,Lockwood,Harry,0,Granby,,B110
1947TSN,1946,Border League,lockwood,F20051,Lockwood,,0,Granby,,1b110
1947TSN,1946,Border League,long,B01216,Long,Gerald,0,Sherbrooke,,B65
1947TSN,1946,Border League,long,F20080,Long,,0,Sherbrooke,,1b65
1947TSN,1946,Border League,lurel,B00794,Lurel,Michael,1,Sherbrooke,,
1947TSN,1946,Border League,lurel,B00794,Lurel,Michael,2,Auburn,,
1947TSN,1946,Border League,lurel,B00794,Lurel,Michael,T,,,B82
1947TSN,1946,Border League,lurel,F20144,Lurel,,1,Auburn,,2b
1947TSN,1946,Border League,lurel,F20144,Lurel,,2,Sherbrooke,,2b
1947TSN,1946,Border League,lurel,F20144,Lurel,,T,,,2b75
1947TSN,1946,Border League,magnarelli,B00718,Magnarelli,Armand,0,Sherbrooke,,B28
1947TSN,1946,Border League,magnarelli,F20189,Magnarelli,,0,Sherbrooke,,2b12
1947TSN,1946,Border League,magnarelli,F20700,Magnarelli,,0,Sherbrooke,,of11
1947TSN,1946,Border League,mante,P10070,Mante,Andrew,1,Auburn,,P1p
1947TSN,1946,Border League,mante,P10070,Mante,Andrew,2,Watertown,,P8p
1947TSN,1946,Border League,mante,P10070,Mante,Andrew,T,,,P9p
1947TSN,1946,Border League,marsell,B01093,Marsell,Kolin,0,Ogdensburg,,B45
1947TSN,1946,Border League,marsell,F21068,Marsell,,0,Ogdensburg,,of15
1947TSN,1946,Border League,marsell,F21491,Marsell,,0,Ogdensburg,,p29
1947TSN,1946,Border League,marsell,P10429,Marsell,Kolin,0,Ogdensburg,,P29p
1947TSN,1946,Border League,martin,P10665,Martin,Robert,0,Granby,,P4p
1947TSN,1946,Border League,mccarthy,B00210,McCarthy,William,0,Watertown,,B79
1947TSN,1946,Border League,mccarthy,F20038,McCarthy,,0,Watertown,,1b77
1947TSN,1946,Border League,mccormack,B01234,McCormack,Leo,0,Ogdensburg,,B23
1947TSN,1946,Border League,mccormack,F21084,McCormack,,0,Ogdensburg,,of25
1947TSN,1946,Border League,mccoskey,B00806,McCoskey,Lawrence,0,Ogdensburg,,B22
1947TSN,1946,Border League,mccoskey,F20211,McCoskey,,0,Ogdensburg,,2b20
1947TSN,1946,Border League,mcintyre,B00319,McIntyre,Manny,0,Sherbrooke,,B30
1947TSN,1946,Border League,mcintyre,F20539,McIntyre,,0,Sherbrooke,,ss30
1947TSN,1946,Border League,mclean,B00324,McLean,Robert,0,Auburn,,B117
1947TSN,1946,Border League,mclean,F20240,McLean,,0,Auburn,,3b117
1947TSN,1946,Border League,mcquaide,B00255,McQuaide,Vincent,0,Kingston,,B53
1947TSN,1946,Border League,mcquaide,F20829,McQuaide,,0,Kingston,,of51
1947TSN,1946,Border League,mcquillen,B00335,McQuillen,William,0,Watertown,,B75
1947TSN,1946,Border League,mcquillen,F20474,McQuillen,,0,Watertown,,ss52
1947TSN,1946,Border League,mcquillen,F21037,McQuillen,,0,Watertown,,of23
1947TSN,1946,Border League,midura,B00356,Midura,Edward,0,Watertown,,B111
1947TSN,1946,Border League,midura,F20327,Midura,,0,Watertown,,3b23
1947TSN,1946,Border League,midura,F20759,Midura,,0,Watertown,,of81
1947TSN,1946,Border League,minnis,B00125,Minnis,Virl,0,Auburn,,B108
1947TSN,1946,Border League,minnis,F20745,Minnis,,0,Auburn,,of92
1947TSN,1946,Border League,mooradian,B00241,Mooradian,Harry,0,Watertown,,B64
1947TSN,1946,Border League,mooradian,F20864,Mooradian,,0,Watertown,,of59
1947TSN,1946,Border League,morneweg,B00609,Morneweg,William,0,Auburn,,B111
1947TSN,1946,Border League,morneweg,F20792,Morneweg,,0,Auburn,,of109
1947TSN,1946,Border League,morriseau,B00811,Morriseau,Roland,1,Kingston,,
1947TSN,1946,Border League,morriseau,B00811,Morriseau,Roland,2,Granby,,
1947TSN,1946,Border League,morriseau,B00811,Morriseau,Roland,T,,,B71
1947TSN,1946,Border League,morriseau,F20153,Morriseau,,1,Kingston,,2b
1947TSN,1946,Border League,morriseau,F20153,Morriseau,,2,Granby,,2b
1947TSN,1946,Border League,morriseau,F20153,Morriseau,,T,,,2b21
1947TSN,1946,Border League,morriseau,F20518,Morriseau,,1,Kingston,,ss
1947TSN,1946,Border League,morriseau,F20518,Morriseau,,2,Granby,,ss
1947TSN,1946,Border League,morriseau,F20518,Morriseau,,T,,,ss50
1947TSN,1946,Border League,mottola,B01143,Mottola,John,0,Sherbrooke,,B27
1947TSN,1946,Border League,mottola,F21021,Mottola,,0,Sherbrooke,,of10
1947TSN,1946,Border League,mottola,F21335,Mottola,,0,Sherbrooke,,p16
1947TSN,1946,Border League,mottola,P10373,Mottola,John,0,Sherbrooke,,P16p
1947TSN,1946,Border League,murray,B00397,Murray,Gerald,0,Granby,,B110
1947TSN,1946,Border League,murray,F20115,Murray,,0,Granby,,2b110
1947TSN,1946,Border League,norris,B00068,Norris,John,0,Watertown,,B10
1947TSN,1946,Border League,norris,P10399,Norris,John,0,Watertown,,P8p
1947TSN,1946,Border League,pascoe,P10527,Pascoe,Wilfred,0,Watertown,,P6p
1947TSN,1946,Border League,pavlik,B00577,Pavlik,Hank,0,Ogdensburg,,B113
1947TSN,1946,Border League,pavlik,F20342,Pavlik,,0,Ogdensburg,,3b17
1947TSN,1946,Border League,pavlik,F20620,Pavlik,,0,Ogdensburg,,c39
1947TSN,1946,Border League,pavlik,F20886,Pavlik,,0,Ogdensburg,,of51
1947TSN,1946,Border League,pawlak,B00936,Pawlak,John,1,Granby,,
1947TSN,1946,Border League,pawlak,B00936,Pawlak,John,2,Kingston,,
1947TSN,1946,Border League,pawlak,B00936,Pawlak,John,T,,,B50
1947TSN,1946,Border League,pawlak,F20981,Pawlak,,1,Kingston,,of
1947TSN,1946,Border League,pawlak,F20981,Pawlak,,2,Granby,,of
1947TSN,1946,Border League,pawlak,F20981,Pawlak,,T,,,of41
1947TSN,1946,Border League,pegram,B00149,Pegram,James,0,Auburn,,B35
1947TSN,1946,Border League,phelps,B00286,Phelps,Donald,0,Watertown,,B89
1947TSN,1946,Border League,phelps,F20254,Phelps,,0,Watertown,,3b85
1947TSN,1946,Border League,pollard,B00531,Pollard,Charles,0,Kingston,,B55
1947TSN,1946,Border League,pollard,F20265,Pollard,,0,Kingston,,3b52
1947TSN,1946,Border League,proechel,B00427,Proechel,George,0,Sherbrooke,,B70
1947TSN,1946,Border League,proechel,F20316,Proechel,,0,Sherbrooke,,3b63
emilbb,1946,Border League,proechel,M91508,Proecher,Dutch,,Sherbrooke,,
1947TSN,1946,Border League,radler,P10455,Radler,Frank,0,Granby,,P5p
1947TSN,1946,Border League,richardson,P10534,Richardson,Vernon,0,Sherbrooke,,P6p
1947TSN,1946,Border League,rockey,B00469,Rockey,Edward,0,Ogdensburg,,B22
1947TSN,1946,Border League,rockey,F20685,Rockey,,0,Ogdensburg,,c18
1947TSN,1946,Border League,rowe,B01078,Rowe,John,0,Ogdensburg,,B40
1947TSN,1946,Border League,rowe,F20222,Rowe,,0,Ogdensburg,,2b11
1947TSN,1946,Border League,rowe,F21502,Rowe,,0,Ogdensburg,,p27
1947TSN,1946,Border League,rowe,P10312,Rowe,John,0,Ogdensburg,,P27p
1947TSN,1946,Border League,sabatini,B00343,Sabatini,Roland,0,Watertown,,B75
1947TSN,1946,Border League,sabatini,F20636,Sabatini,,0,Watertown,,c51
1947TSN,1946,Border League,sancombe,B00879,Sancombe,Frank,0,Granby,,B19
1947TSN,1946,Border League,sancombe,F20505,Sancombe,,0,Granby,,ss14
1947TSN,1946,Border League,schott,B01181,Schott,Paul,0,Ogdensburg,,B21
1947TSN,1946,Border League,schott,F21442,Schott,,0,Ogdensburg,,p10
1947TSN,1946,Border League,schott,P10441,Schott,Paul,0,Ogdensburg,,P10p
1947TSN,1946,Border League,schurba,B00589,Schurba,Joseph,0,Ogdensburg,,B110
1947TSN,1946,Border League,schurba,F20131,Schurba,,0,Ogdensburg,,2b45
1947TSN,1946,Border League,schurba,F20430,Schurba,,0,Ogdensburg,,ss39
1947TSN,1946,Border League,scott,B00045,Scott,James,0,Watertown,,B37
1947TSN,1946,Border League,scott,F21196,Scott,,0,Watertown,,p29
1947TSN,1946,Border League,scott,P10024,Scott,James,0,Watertown,,P29p
emilbb,1946,Border League,scott,M91446,Scott,Jim,,Watertown,,
1947TSN,1946,Border League,seamon,B00833,Seamon,Leonard,0,Granby,,B34
1947TSN,1946,Border League,seamon,F21286,Seamon,,0,Granby,,p24
1947TSN,1946,Border League,seamon,P10137,Seamon,Leonard,0,Granby,,P24p
1947TSN,1946,Border League,sibal,B00912,Sibal,Michael,0,Kingston,,B18
1947TSN,1946,Border League,sibal,F20449,Sibal,,0,Kingston,,ss18
emilbb,1946,Border League,sisler,M91467,Sisler,Bill,,Granby,,
1947TSN,1946,Border League,small,B00264,Small,Charles,0,Granby,,B108
1947TSN,1946,Border League,small,F20303,Small,,0,Granby,,3b13
1947TSN,1946,Border League,smith-aub,B00623,Smith,Donald,0,Auburn,,B100
1947TSN,1946,Border League,smith-wat+she,B01156,Smith,George,1,Watertown,,
1947TSN,1946,Border League,smith-wat+she,B01156,Smith,George,2,Sherbrooke,,
1947TSN,1946,Border League,smith-wat+she,B01156,Smith,George,T,,,B10
1947TSN,1946,Border League,smith-aub,F20102,Smith,D.,0,Auburn,,2b98
1947TSN,1946,Border League,smith-wat+she,P10348,Smith,Geo.,1,Sherbrooke,,P10p
1947TSN,1946,Border League,smith-wat+she,P10348,Smith,Geo.,2,Watertown,,P2p
1947TSN,1946,Border League,smith-wat+she,P10348,Smith,Geo.,T,,,P12p
emilbb,1946,Border League,smith-wat+she,M91495,Smith,George,,Sherbrooke,,
