source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Border League,cleves,F20552,Cleves,,0,Granby,,,,,c87
minoraverages/emilbb,1946,Border League,cleves,M91472,Cleves,Hal,,Granby,,,,,
minoraverages/1947TSN,1946,Border League,cole,P10611,Cole,Garnold,0,Watertown,,,,6,p
minoraverages/1947TSN,1946,Border League,cooper,B00475,Cooper,Donald,0,Kingston,,,14,,
minoraverages/1947TSN,1946,Border League,cooper,F20206,Cooper,,0,Kingston,,,,,2b14
minoraverages/1947TSN,1946,Border League,craine,B00614,Craine,Ernest,0,Granby,,,68,,
minoraverages/1947TSN,1946,Border League,craine,F20661,Craine,,0,Granby,,,,,c27
minoraverages/1947TSN,1946,Border League,craine,F20962,Craine,,0,Granby,,,,,of45
minoraverages/1947TSN,1946,Border League,curtis,P10493,Curtis,John,0,Watertown,,,,6,p
minoraverages/1947TSN,1946,Border League,dallesandro,B01288,D'Allesandro,Placido,0,Granby,,,12,,
minoraverages/1947TSN,1946,Border League,dallesandro,P10591,D'Allesandro,Placido,0,Granby,,,,7,p
minoraverages/1947TSN,1946,Border League,deluca,B01055,DeLuca,Frank,0,Kingston,,,22,,
minoraverages/1947TSN,1946,Border League,deluca,F21362,DeLuca,,0,Kingston,,,,,p19
minoraverages/1947TSN,1946,Border League,deluca,P10361,DeLuca,Frank,0,Kingston,,,,19,p
minoraverages/1947TSN,1946,Border League,devlin,B01086,Devlin,Patrick,0,Ogdensburg,,,19,,
minoraverages/1947TSN,1946,Border League,devlin,F21101,Devlin,,0,Ogdensburg,,,,,of12
minoraverages/1947TSN,1946,Border League,devlin,P10503,Devlin,Patrick,0,Ogdensburg,,,,7,p
minoraverages/1947TSN,1946,Border League,dilallo,B00695,DiLallo,Fred,1,Watertown,,,,,
minoraverages/1947TSN,1946,Border League,dilallo,B00695,DiLallo,Fred,2,Kingston,,,,,
minoraverages/1947TSN,1946,Border League,dilallo,B00695,DiLallo,Fred,T,,,,57,,
minoraverages/1947TSN,1946,Border League,dilallo,F20067,DiLallo,,1,Watertown,,,,,1b
minoraverages/1947TSN,1946,Border League,dilallo,F20067,DiLallo,,2,Kingston,,,,,1b
minoraverages/1947TSN,1946,Border League,dilallo,F20067,DiLallo,,T,,,,,,1b54
minoraverages/1947TSN,1946,Border League,dickison,B01170,Dickison,Virgil,0,Sherbrooke,,,14,,
minoraverages/1947TSN,1946,Border League,dickison,F21427,Dickison,,0,Sherbrooke,,,,,p13
minoraverages/1947TSN,1946,Border League,dickison,P10357,Dickison,Virgil,0,Sherbrooke,,,,13,p
minoraverages/1947TSN,1946,Border League,dill,B00013,Dill,Robert,1,Ogdensburg,,,,,
minoraverages/1947TSN,1946,Border League,dill,B00013,Dill,Robert,2,Auburn,,,,,
minoraverages/1947TSN,1946,Border League,dill,B00013,Dill,Robert,T,,,,98,,
minoraverages/1947TSN,1946,Border League,dill,F20807,Dill,,1,Ogdensburg,,,,,of
minoraverages/1947TSN,1946,Border League,dill,F20807,Dill,,2,Auburn,,,,,of
minoraverages/1947TSN,1946,Border League,dill,F20807,Dill,,T,,,,,,of82
minoraverages/1947TSN,1946,Border League,dill,F21403,Dill,,1,Ogdensburg,,,,,p
minoraverages/1947TSN,1946,Border League,dill,F21403,Dill,,2,Auburn,,,,,p
minoraverages/1947TSN,1946,Border League,dill,F21403,Dill,,T,,,,,,p17
minoraverages/1947TSN,1946,Border League,dill,P10432,Dill,Robert,0,Ogdensburg,,,,17,p
minoraverages/emilbb,1946,Border League,dill,M91480,Dill,Bob,,Ogdensburg,,,,,
minoraverages/1947TSN,1946,Border League,doyle,B00747,Doyle,William,1,Watertown,,,,,
minoraverages/1947TSN,1946,Border League,doyle,B00747,Doyle,William,2,Sherbrooke,,,,,
minoraverages/1947TSN,1946,Border League,doyle,B00747,Doyle,William,T,,,,108,,
minoraverages/1947TSN,1946,Border League,doyle,F20095,Doyle,,1,Sherbrooke,,,,,2b
minoraverages/1947TSN,1946,Border League,doyle,F20095,Doyle,,2,Watertown,,,,,2b
minoraverages/1947TSN,1946,Border League,doyle,F20095,Doyle,,T,,,,,,2b107
minoraverages/1947TSN,1946,Border League,drews,B00680,Drews,Roy,0,Ogdensburg,,,57,,
minoraverages/1947TSN,1946,Border League,drews,F20594,Drews,,0,Ogdensburg,,,,,c51
minoraverages/1947TSN,1946,Border League,dube,B00092,Dube,Gilles,0,Sherbrooke,,,19,,
minoraverages/1947TSN,1946,Border League,dube,F20919,Dube,,0,Sherbrooke,,,,,of18
minoraverages/1947TSN,1946,Border League,dulaney,B00381,Dulancy,Ralph,0,Auburn,,,18,,
minoraverages/1947TSN,1946,Border League,dulaney,F20547,Dulaney,,0,Auburn,,,,,c16
minoraverages/1947TSN,1946,Border League,dussault,B00207,Dussault,Norman,0,Sherbrooke,,,86,,
minoraverages/1947TSN,1946,Border League,dussault,F20713,Dussault,,0,Sherbrooke,,,,,of84
minoraverages/1947TSN,1946,Border League,dyche,B01203,Dyche,Walter,0,Ogdensburg,,,17,,
minoraverages/1947TSN,1946,Border League,dyche,F21475,Dyche,,0,Ogdensburg,,,,,p12
minoraverages/1947TSN,1946,Border League,dyche,P10407,Dyche,Walter,0,Ogdensburg,,,,12,p
minoraverages/1947TSN,1946,Border League,edwards,F21255,Edwards,,0,Watertown,,,,,p10
minoraverages/1947TSN,1946,Border League,edwards,P10304,Edwards,Randolph,0,Watertown,,,,10,p
minoraverages/1947TSN,1946,Border League,english,B00101,English,John,0,Ogdensburg,,,57,,
minoraverages/1947TSN,1946,Border League,english,F20721,English,,0,Ogdensburg,,,,,of52
minoraverages/1947TSN,1946,Border League,fanovich,B00566,Fanovich,Frank,0,Ogdensburg,,,56,,
minoraverages/1947TSN,1946,Border League,fanovich,F21045,Fanovich,,0,Ogdensburg,,,,,of34
minoraverages/1947TSN,1946,Border League,fanovich,F21397,Fanovich,,0,Ogdensburg,,,,,p17
minoraverages/1947TSN,1946,Border League,fanovich,P10097,Fanovich,Frank,0,Ogdensburg,,,,17,p
minoraverages/1947TSN,1946,Border League,fine,B00232,Fine,Benjamin,0,Sherbrooke,,,15,,
minoraverages/1947TSN,1946,Border League,fine,F20810,Fine,,0,Sherbrooke,,,,,of15
minoraverages/1947TSN,1946,Border League,flanagan,B00783,Flanagan,John,0,Granby,,,26,,
minoraverages/1947TSN,1946,Border League,flanagan,F21370,Flanagan,,0,Granby,,,,,p21
minoraverages/1947TSN,1946,Border League,flanagan,P10184,Flanagan,John,0,Granby,,,,21,p
minoraverages/1947TSN,1946,Border League,flood,P10588,Flood,Claude,1,Sherbrooke,,,,2,p
minoraverages/1947TSN,1946,Border League,flood,P10588,Flood,Claude,2,Kingston,,,,3,p
minoraverages/1947TSN,1946,Border League,flood,P10588,Flood,Claude,T,,,,,5,p
minoraverages/1947TSN,1946,Border League,fluharty,B00638,Fluharty,Eugene,0,Sherbrooke,,,21,,
minoraverages/1947TSN,1946,Border League,fogarty,B00667,Fogarty,John,0,Watertown,,,24,,
minoraverages/1947TSN,1946,Border League,fogarty,F21076,Fogarty,,0,Watertown,,,,,of22
minoraverages/1947TSN,1946,Border League,folkes,B00985,Folkes,Frederick,0,Auburn,,,34,,
minoraverages/1947TSN,1946,Border League,folkes,F20401,Folkes,,0,Auburn,,,,,ss34
minoraverages/1947TSN,1946,Border League,franks,B00488,Franks,Joseph,0,Sherbrooke,,,49,,
minoraverages/1947TSN,1946,Border League,franks,F20612,Franks,,0,Sherbrooke,,,,,c28
minoraverages/1947TSN,1946,Border League,franks,F20768,Franks,,0,Sherbrooke,,,,,of22
minoraverages/1947TSN,1946,Border League,gabriel,B00957,Gabriel,Nicholas,1,Watertown,,,,,
minoraverages/1947TSN,1946,Border League,gabriel,B00957,Gabriel,Nicholas,2,Kingston,,,,,
minoraverages/1947TSN,1946,Border League,gabriel,B00957,Gabriel,Nicholas,T,,,,81,,
minoraverages/1947TSN,1946,Border League,gabriel,F20496,Gabriel,,1,Watertown,,,,,ss
minoraverages/1947TSN,1946,Border League,gabriel,F20496,Gabriel,,2,Kingston,,,,,ss
minoraverages/1947TSN,1946,Border League,gabriel,F20496,Gabriel,,T,,,,,,ss78
minoraverages/1947TSN,1946,Border League,gee,B00370,Gee,George,0,Kingston,,,61,,
minoraverages/1947TSN,1946,Border League,gee,F20334,Gee,,0,Kingston,,,,,3b58
minoraverages/1947TSN,1946,Border League,gerken,B00196,Gerken,Fred,0,Watertown,,,48,,
minoraverages/1947TSN,1946,Border League,gerken,F20956,Gerken,,0,Watertown,,,,,of40
minoraverages/1947TSN,1946,Border League,gerken,P10464,Gerken,Fred,0,Watertown,,,,6,p
minoraverages/1947TSN,1946,Border League,grover,B00076,Grover,Herman,0,Granby,,,23,,
minoraverages/1947TSN,1946,Border League,grover,F20350,Grover,,0,Granby,,,,,3b23
minoraverages/1947TSN,1946,Border League,groves,P10654,Groves,Donald,0,Auburn,,,,4,p
minoraverages/1947TSN,1946,Border League,gubernat,B01010,Gubernat,Walter,1,Sherbrooke,,,,,
minoraverages/1947TSN,1946,Border League,gubernat,B01010,Gubernat,Walter,2,Kingston,,,,,
minoraverages/1947TSN,1946,Border League,gubernat,B01010,Gubernat,Walter,T,,,,114,,
minoraverages/1947TSN,1946,Border League,gubernat,F20166,Gubernat,,1,Sherbrooke,,,,,2b
minoraverages/1947TSN,1946,Border League,gubernat,F20166,Gubernat,,2,Kingston,,,,,2b
minoraverages/1947TSN,1946,Border League,gubernat,F20166,Gubernat,,T,,,,,,2b58
minoraverages/1947TSN,1946,Border League,gubernat,F20482,Gubernat,,1,Sherbrooke,,,,,ss
minoraverages/1947TSN,1946,Border League,gubernat,F20482,Gubernat,,2,Kingston,,,,,ss
minoraverages/1947TSN,1946,Border League,gubernat,F20482,Gubernat,,T,,,,,,ss56
minoraverages/1947TSN,1946,Border League,hachey,B01197,Hachey,Francis,0,Auburn,,,11,,
minoraverages/1947TSN,1946,Border League,hachey,F21515,Hachey,,0,Auburn,,,,,p10
minoraverages/1947TSN,1946,Border League,hachey,P10290,Hachey,Francis,0,Auburn,,,,10,p
minoraverages/1947TSN,1946,Border League,hahn,P10640,Hahn,Daniel,1,Watertown,,,,2,p
minoraverages/1947TSN,1946,Border League,hahn,P10640,Hahn,Daniel,2,Ogdensburg,,,,2,p
minoraverages/1947TSN,1946,Border League,hahn,P10640,Hahn,Daniel,T,,,,,4,p
minoraverages/1947TSN,1946,Border League,hansen,B00491,Hansen,Alfred,0,Watertown,,,25,,
minoraverages/1947TSN,1946,Border League,hansen,F20128,Hansen,,0,Watertown,,,,,2b24
minoraverages/1947TSN,1946,Border League,hearn,B00182,Hearn,Bernard,0,Auburn,,,94,,
minoraverages/1947TSN,1946,Border League,hearn,F20832,Hearn,,0,Auburn,,,,,of88
minoraverages/emilbb,1946,Border League,hearn,M91438,Hearn,Barney,,Auburn,,,,,
minoraverages/1947TSN,1946,Border League,hershon,P10478,Hershon,Reuben,0,Kingston,,,,7,p
minoraverages/1947TSN,1946,Border League,heximer,B00163,Heximer,James,0,Kingston,,,116,,
minoraverages/1947TSN,1946,Border League,heximer,F20908,Heximer,,0,Kingston,,,,,of116
minoraverages/1947TSN,1946,Border League,holmes,P10633,Holmes,Jack,0,Auburn,,,,4,p
minoraverages/1947TSN,1946,Border League,horney,B00961,Horney,Eugene,0,Sherbrooke,,,22,,
minoraverages/1947TSN,1946,Border League,horney,F21000,Horney,,0,Sherbrooke,,,,,of20
minoraverages/1947TSN,1946,Border League,hritz,B01064,Hritz,George,0,Watertown,,,28,,
minoraverages/1947TSN,1946,Border League,hritz,F21356,Hritz,,0,Watertown,,,,,p28
minoraverages/1947TSN,1946,Border League,hritz,P10113,Hritz,George,0,Watertown,,,,26,p
minoraverages/1947TSN,1946,Border League,imperial,B00130,Imperial,Joseph,0,Watertown,,,14,,
minoraverages/1947TSN,1946,Border League,imperial,F21488,Imperial,,0,Watertown,,,,,p11
minoraverages/1947TSN,1946,Border League,imperial,P10516,Imperial,Joseph,0,Watertown,,,,11,p
minoraverages/1947TSN,1946,Border League,jarrell,B00553,Jarrell,Arnold,0,Kingston,,,41,,
minoraverages/1947TSN,1946,Border League,jarrell,F21158,Jarrell,,0,Kingston,,,,,p34
minoraverages/1947TSN,1946,Border League,jarrell,P10019,Jarrell,Arnold,0,Kingston,,,,34,p
minoraverages/1947TSN,1946,Border League,jurcsak,B00705,Jurcsak,Joseph,0,Ogdensburg,,,19,,
minoraverages/1947TSN,1946,Border League,jurcsak,F21092,Jurcsak,,0,Ogdensburg,,,,,of19
minoraverages/1947TSN,1946,Border League,kane,B00416,Kane,Francis,0,Kingston,,,81,,
minoraverages/1947TSN,1946,Border League,kane,F20023,Kane,,0,Kingston,,,,,1b80
minoraverages/1947TSN,1946,Border League,karpuk,B00158,Karpuk,Peter,0,Kingston,,,67,,
minoraverages/1947TSN,1946,Border League,karpuk,F20855,Karpuk,,0,Kingston,,,,,of19
minoraverages/1947TSN,1946,Border League,karpuk,F21130,Karpuk,,0,Kingston,,,,,p37
minoraverages/1947TSN,1946,Border League,karpuk,P10035,Karpuk,Peter,0,Kingston,,,,37,p
minoraverages/1947TSN,1946,Border League,kitchen,B00515,Kitchen,Walter,0,Kingston,,,82,,
minoraverages/1947TSN,1946,Border League,kitchen,F20177,Kitchen,,0,Kingston,,,,,2b18
minoraverages/1947TSN,1946,Border League,kitchen,F21013,Kitchen,,0,Kingston,,,,,of58
minoraverages/1947TSN,1946,Border League,klestenic,B00278,Klestenic,Albert,0,Watertown,,,35,,
minoraverages/1947TSN,1946,Border League,klestenic,F20878,Klestinec,,0,Watertown,,,,,of26
minoraverages/1947TSN,1946,Border League,klock,P10542,Klock,Louis,0,Watertown,,,,5,p
minoraverages/1947TSN,1946,Border League,knights,B01250,Knights,Ross,1,Watertown,,,,,
minoraverages/1947TSN,1946,Border League,knights,B01250,Knights,Ross,2,Sherbrooke,,,,,
minoraverages/1947TSN,1946,Border League,knights,B01250,Knights,Ross,T,,,,17,,
minoraverages/1947TSN,1946,Border League,knights,F21469,Knights,,1,Watertown,,,,,p
minoraverages/1947TSN,1946,Border League,knights,F21469,Knights,,2,Sherbrooke,,,,,p
minoraverages/1947TSN,1946,Border League,knights,F21469,Knights,,T,,,,,,p15
minoraverages/1947TSN,1946,Border League,knights,P10168,Knights,Ross,1,Watertown,,,,4,p
minoraverages/1947TSN,1946,Border League,knights,P10168,Knights,Ross,2,Sherbrooke,,,,11,p
minoraverages/1947TSN,1946,Border League,knights,P10168,Knights,Ross,T,,,,,15,p
minoraverages/1947TSN,1946,Border League,kolback,B00904,Kolback,Lou,0,Granby,,,32,,
minoraverages/1947TSN,1946,Border League,kolback,F20526,Kolback,,0,Granby,,,,,ss32
minoraverages/1947TSN,1946,Border League,koller,B00973,Koller,Gerald,0,Sherbrooke,,,16,,
minoraverages/1947TSN,1946,Border League,koller,F20776,Koller,,0,Sherbrooke,,,,,of16
minoraverages/1947TSN,1946,Border League,lheureux,B00528,L'Heureux,Walter,0,Granby,,,19,,
minoraverages/1947TSN,1946,Border League,lheureux,F21241,L'Heureux,,0,Granby,,,,,p15
minoraverages/1947TSN,1946,Border League,lheureux,P10253,L'Heureux,Walter,0,Granby,,,,15,p
minoraverages/1947TSN,1946,Border League,lady,B00760,Lady,Benjamin,0,Kingston,,,61,,
minoraverages/1947TSN,1946,Border League,lady,F20604,Lady,,0,Kingston,,,,,c46
minoraverages/1947TSN,1946,Border League,lady,F21278,Lady,,0,Kingston,,,,,p12
minoraverages/1947TSN,1946,Border League,lady,P10606,Lady,Benjamin,0,Kingston,,,,12,p
minoraverages/emilbb,1946,Border League,lady,M91451,Lady,Ben,,Kingston,,,,,
minoraverages/1947TSN,1946,Border League,landes,P10622,Landes,Stanley,1,Granby,,,,2,p
minoraverages/1947TSN,1946,Border League,landes,P10622,Landes,Stanley,2,Sherbrooke,,,,2,p
minoraverages/1947TSN,1946,Border League,landes,P10622,Landes,Stanley,T,,,,,4,p
minoraverages/1947TSN,1946,Border League,lay,B00442,Lay,Joseph,0,Kingston,,,116,,
minoraverages/1947TSN,1946,Border League,lay,F20970,Lay,,0,Kingston,,,,,of116
minoraverages/1947TSN,1946,Border League,lee,B00887,Lee,Francis,0,Ogdensburg,,,60,,
minoraverages/1947TSN,1946,Border League,lee,F20375,Lee,,0,Ogdensburg,,,,,3b19
minoraverages/1947TSN,1946,Border League,lee,F21434,Lee,,0,Ogdensburg,,,,,p33
minoraverages/1947TSN,1946,Border League,lee,P10043,Lee,Francis,0,Ogdensburg,,,,33,p
minoraverages/1947TSN,1946,Border League,lewis,B01242,Lewis,Rupert,0,Granby,,,19,,
minoraverages/1947TSN,1946,Border League,lewis,F21308,Lewis,,0,Granby,,,,,p18
minoraverages/1947TSN,1946,Border League,lewis,P10244,Lewis,Rupert,0,Granby,,,,18,p
minoraverages/1947TSN,1946,Border League,liddle,B01269,Liddle,Donald,0,Auburn,,,10,,
minoraverages/1947TSN,1946,Border League,liddle,F21125,Liddle,,0,Auburn,,,,,p10
minoraverages/1947TSN,1946,Border League,liddle,P10410,Liddle,Donald,0,Auburn,,,,10,p
minoraverages/1947TSN,1946,Border League,lockwood,B00854,Lockwood,Harry,0,Granby,,,110,,
minoraverages/1947TSN,1946,Border League,lockwood,F20051,Lockwood,,0,Granby,,,,,1b110
minoraverages/1947TSN,1946,Border League,long,B01216,Long,Gerald,0,Sherbrooke,,,65,,
minoraverages/1947TSN,1946,Border League,long,F20080,Long,,0,Sherbrooke,,,,,1b65
minoraverages/1947TSN,1946,Border League,lurel,B00794,Lurel,Michael,1,Sherbrooke,,,,,
minoraverages/1947TSN,1946,Border League,lurel,B00794,Lurel,Michael,2,Auburn,,,,,
minoraverages/1947TSN,1946,Border League,lurel,B00794,Lurel,Michael,T,,,,82,,
minoraverages/1947TSN,1946,Border League,lurel,F20144,Lurel,,1,Auburn,,,,,2b
minoraverages/1947TSN,1946,Border League,lurel,F20144,Lurel,,2,Sherbrooke,,,,,2b
minoraverages/1947TSN,1946,Border League,lurel,F20144,Lurel,,T,,,,,,2b75
minoraverages/1947TSN,1946,Border League,magnarelli,B00718,Magnarelli,Armand,0,Sherbrooke,,,28,,
minoraverages/1947TSN,1946,Border League,magnarelli,F20189,Magnarelli,,0,Sherbrooke,,,,,2b12
minoraverages/1947TSN,1946,Border League,magnarelli,F20700,Magnarelli,,0,Sherbrooke,,,,,of11
minoraverages/1947TSN,1946,Border League,mante,P10070,Mante,Andrew,1,Auburn,,,,1,p
minoraverages/1947TSN,1946,Border League,mante,P10070,Mante,Andrew,2,Watertown,,,,8,p
minoraverages/1947TSN,1946,Border League,mante,P10070,Mante,Andrew,T,,,,,9,p
minoraverages/1947TSN,1946,Border League,marsell,B01093,Marsell,Kolin,0,Ogdensburg,,,45,,
minoraverages/1947TSN,1946,Border League,marsell,F21068,Marsell,,0,Ogdensburg,,,,,of15
minoraverages/1947TSN,1946,Border League,marsell,F21491,Marsell,,0,Ogdensburg,,,,,p29
minoraverages/1947TSN,1946,Border League,marsell,P10429,Marsell,Kolin,0,Ogdensburg,,,,29,p
minoraverages/1947TSN,1946,Border League,martin,P10665,Martin,Robert,0,Granby,,,,4,p
minoraverages/1947TSN,1946,Border League,mccarthy,B00210,McCarthy,William,0,Watertown,,,79,,
minoraverages/1947TSN,1946,Border League,mccarthy,F20038,McCarthy,,0,Watertown,,,,,1b77
minoraverages/1947TSN,1946,Border League,mccormack,B01234,McCormack,Leo,0,Ogdensburg,,,23,,
minoraverages/1947TSN,1946,Border League,mccormack,F21084,McCormack,,0,Ogdensburg,,,,,of25
minoraverages/1947TSN,1946,Border League,mccoskey,B00806,McCoskey,Lawrence,0,Ogdensburg,,,22,,
minoraverages/1947TSN,1946,Border League,mccoskey,F20211,McCoskey,,0,Ogdensburg,,,,,2b20
minoraverages/1947TSN,1946,Border League,mcintyre,B00319,McIntyre,Manny,0,Sherbrooke,,,30,,
minoraverages/1947TSN,1946,Border League,mcintyre,F20539,McIntyre,,0,Sherbrooke,,,,,ss30
minoraverages/1947TSN,1946,Border League,mclean,B00324,McLean,Robert,0,Auburn,,,117,,
minoraverages/1947TSN,1946,Border League,mclean,F20240,McLean,,0,Auburn,,,,,3b117
minoraverages/1947TSN,1946,Border League,mcquaide,B00255,McQuaide,Vincent,0,Kingston,,,53,,
minoraverages/1947TSN,1946,Border League,mcquaide,F20829,McQuaide,,0,Kingston,,,,,of51
minoraverages/1947TSN,1946,Border League,mcquillen,B00335,McQuillen,William,0,Watertown,,,75,,
minoraverages/1947TSN,1946,Border League,mcquillen,F20474,McQuillen,,0,Watertown,,,,,ss52
minoraverages/1947TSN,1946,Border League,mcquillen,F21037,McQuillen,,0,Watertown,,,,,of23
minoraverages/1947TSN,1946,Border League,midura,B00356,Midura,Edward,0,Watertown,,,111,,
minoraverages/1947TSN,1946,Border League,midura,F20327,Midura,,0,Watertown,,,,,3b23
minoraverages/1947TSN,1946,Border League,midura,F20759,Midura,,0,Watertown,,,,,of81
minoraverages/1947TSN,1946,Border League,minnis,B00125,Minnis,Virl,0,Auburn,,,108,,
minoraverages/1947TSN,1946,Border League,minnis,F20745,Minnis,,0,Auburn,,,,,of92
minoraverages/1947TSN,1946,Border League,mooradian,B00241,Mooradian,Harry,0,Watertown,,,64,,
minoraverages/1947TSN,1946,Border League,mooradian,F20864,Mooradian,,0,Watertown,,,,,of59
minoraverages/1947TSN,1946,Border League,morneweg,B00609,Morneweg,William,0,Auburn,,,111,,
minoraverages/1947TSN,1946,Border League,morneweg,F20792,Morneweg,,0,Auburn,,,,,of109
minoraverages/1947TSN,1946,Border League,morriseau,B00811,Morriseau,Roland,1,Kingston,,,,,
minoraverages/1947TSN,1946,Border League,morriseau,B00811,Morriseau,Roland,2,Granby,,,,,
minoraverages/1947TSN,1946,Border League,morriseau,B00811,Morriseau,Roland,T,,,,71,,
minoraverages/1947TSN,1946,Border League,morriseau,F20153,Morriseau,,1,Kingston,,,,,2b
minoraverages/1947TSN,1946,Border League,morriseau,F20153,Morriseau,,2,Granby,,,,,2b
minoraverages/1947TSN,1946,Border League,morriseau,F20153,Morriseau,,T,,,,,,2b21
minoraverages/1947TSN,1946,Border League,morriseau,F20518,Morriseau,,1,Kingston,,,,,ss
minoraverages/1947TSN,1946,Border League,morriseau,F20518,Morriseau,,2,Granby,,,,,ss
minoraverages/1947TSN,1946,Border League,morriseau,F20518,Morriseau,,T,,,,,,ss50
minoraverages/1947TSN,1946,Border League,mottola,B01143,Mottola,John,0,Sherbrooke,,,27,,
minoraverages/1947TSN,1946,Border League,mottola,F21021,Mottola,,0,Sherbrooke,,,,,of10
minoraverages/1947TSN,1946,Border League,mottola,F21335,Mottola,,0,Sherbrooke,,,,,p16
minoraverages/1947TSN,1946,Border League,mottola,P10373,Mottola,John,0,Sherbrooke,,,,16,p
minoraverages/1947TSN,1946,Border League,murray,B00397,Murray,Gerald,0,Granby,,,110,,
minoraverages/1947TSN,1946,Border League,murray,F20115,Murray,,0,Granby,,,,,2b110
