source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Georgia-Florida League,B02357,Bozeman,James,0,Thomasville,,,bozeman
1947TSN,1946,Georgia-Florida League,P11072,Bozeman,James,0,Thomasville,,P1p,bozeman
1947TSN,1946,Georgia-Florida League,B01580,Brancato,James,0,Valdosta,,B28,brancato
1947TSN,1946,Georgia-Florida League,F21000,Brancato,,0,Valdosta,,of28,brancato
1947TSN,1946,Georgia-Florida League,B01601,Brand,Clarence,0,Albany,,B35,brand
1947TSN,1946,Georgia-Florida League,F20547,Brand,,0,Albany,,3b24,brand
1947TSN,1946,Georgia-Florida League,F21021,Brand,,0,Albany,,of11,brand
1947TSN,1946,Georgia-Florida League,B00308,Brannan,Charles,0,Tallahassee,,B112,brannan
1947TSN,1946,Georgia-Florida League,F20095,Brannan,,0,Tallahassee,,1b98,brannan
1947TSN,1946,Georgia-Florida League,F20721,Brannan,,0,Tallahassee,,of13,brannan
1947TSN,1946,Georgia-Florida League,B00651,Braun,Kenneth,0,Valdosta,,B64,braun
1947TSN,1946,Georgia-Florida League,F21163,Braun,,0,Valdosta,,of15,braun
1947TSN,1946,Georgia-Florida League,F22061,Braun,,0,Valdosta,,p23,braun
1947TSN,1946,Georgia-Florida League,P10043,Braun,,0,Valdosta,,P23p,braun
1947TSN,1946,Georgia-Florida League,B01658,Brightwell,William,0,Valdosta,,B24,brightwell
1947TSN,1946,Georgia-Florida League,F21985,Brightwell,,0,Valdosta,,p19,brightwell
1947TSN,1946,Georgia-Florida League,P10062,Brightwell,,0,Valdosta,,P19p,brightwell
1947TSN,1946,Georgia-Florida League,B00013,Brooks,Warren,0,Moultrie,,B15,brooks.w
1947TSN,1946,Georgia-Florida League,B00163,Brooks,Floyd,0,Moultrie,,B103,brooks.f
1947TSN,1946,Georgia-Florida League,F20190,Brooks,,0,Moultrie,,2b14,brooks.w
1947TSN,1946,Georgia-Florida League,F20265,Brooks,,0,Moultrie,,2b96,brooks.f
1947TSN,1946,Georgia-Florida League,B02516,Brown,,0,Thomasville,,,brown
1947TSN,1946,Georgia-Florida League,P11023,Brown,,0,Thomasville,,P1p,brown
1947TSN,1946,Georgia-Florida League,B00811,Burkwitt,Irwin,1,Cordele,,B104,burkwitt
1947TSN,1946,Georgia-Florida League,B00811,Burkwitt,Irwin,2,Moultrie,,B1,burkwitt
1947TSN,1946,Georgia-Florida League,B00811,Burkwitt,Irwin,T,,,B105,burkwitt
1947TSN,1946,Georgia-Florida League,F21174,Burkwitt,,1,Cordele,,of,burkwitt
1947TSN,1946,Georgia-Florida League,F21174,Burkwitt,,2,Moultrie,,of,burkwitt
1947TSN,1946,Georgia-Florida League,F21174,Burkwitt,,T,,,of105,burkwitt
1947TSN,1946,Georgia-Florida League,B02312,Cagle,Lamar,0,Tallahassee,,,cagle
1947TSN,1946,Georgia-Florida League,B00854,Cahill,Norman,0,Valdosta,,B12,cahill
1947TSN,1946,Georgia-Florida League,F21335,Cahill,,0,Valdosta,,of12,cahill
1947TSN,1946,Georgia-Florida League,B02429,Campbell,Clifford,0,Thomasville,,,campbell
1947TSN,1946,Georgia-Florida League,P10640,Campbell,Clifford,0,Thomasville,,P6p,campbell
1947TSN,1946,Georgia-Florida League,B01960,Carlson,Lesley,0,Albany,,,carlson
1947TSN,1946,Georgia-Florida League,P10805,Carlson,Lesley,0,Albany,,P4p,carlson
1947TSN,1946,Georgia-Florida League,B00739,Castelgrande,Vito,0,Tallahassee,,B113,castelgrande
1947TSN,1946,Georgia-Florida League,F20924,Castelgrande,,0,Tallahassee,,of109,castelgrande
1947TSN,1946,Georgia-Florida League,B02373,Catchpole,James,0,Thomasville,,,catchpole
1947TSN,1946,Georgia-Florida League,P10860,Catchpole,James,0,Thomasville,,P5p,catchpole
1947TSN,1946,Georgia-Florida League,B01625,Chambers,Inman,0,Waycross,,B25,chambers
1947TSN,1946,Georgia-Florida League,F21646,Chambers,,0,Waycross,,p25,chambers
1947TSN,1946,Georgia-Florida League,P10168,Chambers,,0,Waycross,,P25p,chambers
1947TSN,1946,Georgia-Florida League,B00528,Chernetsky,Arnold,0,Cordele,,B90,chernetsky
1947TSN,1946,Georgia-Florida League,F21125,Chernetsky,,0,Cordele,,of13,chernetsky
1947TSN,1946,Georgia-Florida League,F21488,Chernetsky,,0,Cordele,,c76,chernetsky
1947TSN,1946,Georgia-Florida League,B02738,Cherry,Richard,0,Waycross,,,cherry
1947TSN,1946,Georgia-Florida League,P10963,Cherry,Richard,0,Waycross,,P2p,cherry
1947TSN,1946,Georgia-Florida League,B02024,Chulick,William,0,Cordele,,,chulick
1947TSN,1946,Georgia-Florida League,B02121,Ciccone,Nicholas,0,Cordele,,,ciccone
1947TSN,1946,Georgia-Florida League,B02008,Clair,Thomas,0,Americus,,,clair
1947TSN,1946,Georgia-Florida League,P11080,Clair,Thomas,0,Americus,,P1p,clair
1947TSN,1946,Georgia-Florida League,B02277,Clawson,Charles,0,Tallahassee,,,clawson
1947TSN,1946,Georgia-Florida League,P10751,Clawson,Charles,0,Tallahassee,,P5p,clawson
1947TSN,1946,Georgia-Florida League,B02640,Coapland,Bernis,0,Valdosta,,,coapland
1947TSN,1946,Georgia-Florida League,P10852,Coapland,Bernis,0,Valdosta,,P3p,coapland
1947TSN,1946,Georgia-Florida League,B01064,Coates,Richard,0,Waycross,,B13,coates
1947TSN,1946,Georgia-Florida League,F20014,Coates,,0,Waycross,,1b12,coates
1947TSN,1946,Georgia-Florida League,B02168,Coats,Glenn,0,Moultrie,,,coats
1947TSN,1946,Georgia-Florida League,B00920,Colgan,William,0,Thomasville,,B113,colgan
1947TSN,1946,Georgia-Florida League,F20539,Colgan,,0,Thomasville,,3b35,colgan
1947TSN,1946,Georgia-Florida League,F21068,Colgan,,0,Thomasville,,of75,colgan
1947TSN,1946,Georgia-Florida League,B01523,Comitti,Elmo,0,Thomasville,,B25,comitti
1947TSN,1946,Georgia-Florida League,F21614,Comitti,,0,Thomasville,,p25,comitti
1947TSN,1946,Georgia-Florida League,P10024,Comitti,,0,Thomasville,,P25p,comitti
1947TSN,1946,Georgia-Florida League,B02228,Cook,Ronald,0,Tallahassee,,,cook
1947TSN,1946,Georgia-Florida League,P10839,Cook,Ronald,0,Tallahassee,,P5p,cook
1947TSN,1946,Georgia-Florida League,B01820,Coppola,Herbert,0,Waycross,,B10,coppola
1947TSN,1946,Georgia-Florida League,F21589,Coppola,,0,Waycross,,p10,coppola
1947TSN,1946,Georgia-Florida League,P10527,Coppola,,0,Waycross,,P10p,coppola
1947TSN,1946,Georgia-Florida League,B00149,Corley,Kenneth,0,Americus,,B116,corley
1947TSN,1946,Georgia-Florida League,F20886,Corley,,0,Americus,,of115,corley
1947TSN,1946,Georgia-Florida League,B00397,Cronic,Guin,0,Waycross,,B31,cronic
1947TSN,1946,Georgia-Florida League,F21752,Cronic,,0,Waycross,,p29,cronic
1947TSN,1946,Georgia-Florida League,P10202,Cronic,,0,Waycross,,P29p,cronic
1947TSN,1946,Georgia-Florida League,B00450,Crumly,Ivan,0,Valdosta,,B125,crumly
1947TSN,1946,Georgia-Florida League,F20051,Crumly,,0,Valdosta,,1b119,crumly
1947TSN,1946,Georgia-Florida League,B00515,Cusick,John,0,Americus,,B93,cusick
1947TSN,1946,Georgia-Florida League,F20417,Cusick,,0,Americus,,3b84,cusick
1947TSN,1946,Georgia-Florida League,B00936,Dance,John,0,Albany,,B77,dance
1947TSN,1946,Georgia-Florida League,F21196,Dance,,0,Albany,,of77,dance
1947TSN,1946,Georgia-Florida League,B02176,Davis,Arthur,0,Moultrie,,,davis
1947TSN,1946,Georgia-Florida League,P11095,Davis,Arthur,0,Moultrie,,P1p,davis
1947TSN,1946,Georgia-Florida League,B00491,Del Papa,Frank,0,Moultrie,,B104,delpapa
1947TSN,1946,Georgia-Florida League,F20935,DelPapa,,0,Moultrie,,of99,delpapa
1947TSN,1946,Georgia-Florida League,B01918,Denny,Fred,0,Albany,,,denny
1947TSN,1946,Georgia-Florida League,P10847,Denny,Fred,0,Albany,,P4p,denny
1947TSN,1946,Georgia-Florida League,B01905,Desmuke,Harry,0,Albany,,,desmuke
1947TSN,1946,Georgia-Florida League,P10723,Desmuke,Harry,0,Albany,,P7p,desmuke
1947TSN,1946,Georgia-Florida League,B00531,DiMartino,Joseph,0,Albany,,B91,dimartino
1947TSN,1946,Georgia-Florida League,F21491,DiMartino,,0,Albany,,c69,dimartino
1947TSN,1946,Georgia-Florida League,B01227,Doane,Carlton,0,Waycross,,B13,doane
1947TSN,1946,Georgia-Florida League,F21680,Doane,,0,Waycross,,p13,doane
1947TSN,1946,Georgia-Florida League,P10312,Doane,,0,Waycross,,P13p,doane
1947TSN,1946,Georgia-Florida League,B00319,Doll,Arthur,0,Tallahassee,,B63,doll
1947TSN,1946,Georgia-Florida League,F21343,Doll,,0,Tallahassee,,c16,doll
1947TSN,1946,Georgia-Florida League,F21771,Doll,,0,Tallahassee,,p24,doll
1947TSN,1946,Georgia-Florida League,P10100,Doll,,0,Tallahassee,,P24p,doll
emilbb,1946,Georgia-Florida League,M93180,Doll,Arthur,,Tallahassee,,,doll
1947TSN,1946,Georgia-Florida League,B01567,Dommer,Charles,0,Americus,,B38,dommer
1947TSN,1946,Georgia-Florida League,F21973,Dommer,,0,Americus,,p33,dommer
1947TSN,1946,Georgia-Florida League,P10035,Dommer,,0,Americus,,P33p,dommer
1947TSN,1946,Georgia-Florida League,B02062,Dorough,John,0,Cordele,,,dorough
1947TSN,1946,Georgia-Florida League,B00293,Dove,Patrick,1,Thomasville,,B62,dove
1947TSN,1946,Georgia-Florida League,B00293,Dove,Patrick,2,Cordele,,B49,dove
1947TSN,1946,Georgia-Florida League,B00293,Dove,Patrick,T,,,B111,dove
1947TSN,1946,Georgia-Florida League,F20144,Dove,,1,Thomasville,,1b,dove
1947TSN,1946,Georgia-Florida League,F20144,Dove,,2,Cordele,,1b,dove
1947TSN,1946,Georgia-Florida League,F20144,Dove,,T,,,1b47,dove
1947TSN,1946,Georgia-Florida League,F20279,Dove,,1,Thomasville,,2b,dove
1947TSN,1946,Georgia-Florida League,F20279,Dove,,2,Cordele,,2b,dove
1947TSN,1946,Georgia-Florida League,F20279,Dove,,T,,,2b16,dove
1947TSN,1946,Georgia-Florida League,F20449,Dove,,1,Thomasville,,3b,dove
1947TSN,1946,Georgia-Florida League,F20449,Dove,,2,Cordele,,3b,dove
1947TSN,1946,Georgia-Florida League,F20449,Dove,,T,,,3b42,dove
1947TSN,1946,Georgia-Florida League,B01093,Dravecky,Andrew,0,Tallahassee,,B83,dravecky
1947TSN,1946,Georgia-Florida League,F21475,Dravecky,,0,Tallahassee,,c82,dravecky
1947TSN,1946,Georgia-Florida League,B00370,Duda,John,0,Albany,,B13,duda
1947TSN,1946,Georgia-Florida League,P10665,Duda,John,0,Albany,,P9p,duda
1947TSN,1946,Georgia-Florida League,B02336,Dull,Robert,0,Thomasville,,,dull
1947TSN,1946,Georgia-Florida League,B00475,Dwyer,William,0,Waycross,,B124,dwyer
1947TSN,1946,Georgia-Florida League,F20222,Dwyer,,0,Waycross,,2b124,dwyer
1947TSN,1946,Georgia-Florida League,B00638,Dykes,Charles,0,Americus,,B123,dykes
1947TSN,1946,Georgia-Florida League,F20327,Dykes,,0,Americus,,2b117,dykes
1947TSN,1946,Georgia-Florida League,B02348,Edge,Roy,0,Thomasville,,,edge
1947TSN,1946,Georgia-Florida League,B00904,Edwards,Elmer,1,Americus,,B15,edwards
1947TSN,1946,Georgia-Florida League,B00904,Edwards,Elmer,2,Cordele,,B105,edwards
1947TSN,1946,Georgia-Florida League,B00904,Edwards,Elmer,T,,,B120,edwards
1947TSN,1946,Georgia-Florida League,F20474,Edwards,,1,Americus,,3b,edwards
1947TSN,1946,Georgia-Florida League,F20474,Edwards,,2,Cordele,,3b,edwards
1947TSN,1946,Georgia-Florida League,F20474,Edwards,,T,,,3b19,edwards
1947TSN,1946,Georgia-Florida League,F21092,Edwards,,1,Americus,,of,edwards
1947TSN,1946,Georgia-Florida League,F21092,Edwards,,2,Cordele,,of,edwards
1947TSN,1946,Georgia-Florida League,F21092,Edwards,,T,,,of92,edwards
1947TSN,1946,Georgia-Florida League,B00680,Elenchin,John,0,Cordele,,B97,elenchin
1947TSN,1946,Georgia-Florida League,F20768,Elenchin,,0,Cordele,,of83,elenchin
1947TSN,1946,Georgia-Florida League,F22127,Elenchin,,0,Cordele,,p12,elenchin
1947TSN,1946,Georgia-Florida League,P10575,Elenchin,,0,Cordele,,P12p,elenchin
1947TSN,1946,Georgia-Florida League,B01402,Eskridge,James,0,Waycross,,B24,eskridge
1947TSN,1946,Georgia-Florida League,F20673,Eskridge,,0,Waycross,,ss23,eskridge
1947TSN,1946,Georgia-Florida League,B02709,Euliss,Walter,0,Waycross,,,euliss
1947TSN,1946,Georgia-Florida League,P11038,Euliss,Walter,0,Waycross,,P2p,euliss
1947TSN,1946,Georgia-Florida League,B01740,Fain,Stanley,0,Tallahassee,,B10,fain
1947TSN,1946,Georgia-Florida League,F22073,Fain,,0,Tallahassee,,p10,fain
1947TSN,1946,Georgia-Florida League,P10290,Fain,,0,Tallahassee,,P10p,fain
1947TSN,1946,Georgia-Florida League,B00771,Fairley,Florian,0,Thomasville,,B15,fairley
1947TSN,1946,Georgia-Florida League,F21544,Fairley,,0,Thomasville,,p14,fairley
1947TSN,1946,Georgia-Florida League,P10709,Fairley,Florian,0,Thomasville,,P14p,fairley
1947TSN,1946,Georgia-Florida League,B00182,Farrar,Charles,0,Waycross,,B31,farrar
1947TSN,1946,Georgia-Florida League,F21241,Farrar,,0,Waycross,,of25,farrar
1947TSN,1946,Georgia-Florida League,B01674,Ferra,Joseph,0,Thomasville,,B16,ferra
1947TSN,1946,Georgia-Florida League,F20153,Ferra,,0,Thomasville,,1b14,ferra
1947TSN,1946,Georgia-Florida League,B01203,Fields,Walter,0,Valdosta,,B20,fields
1947TSN,1946,Georgia-Florida League,F20700,Fields,,0,Valdosta,,of20,fields
1947TSN,1946,Georgia-Florida League,B00822,Fink,James,0,Tallahassee,,B90,fink
1947TSN,1946,Georgia-Florida League,F20391,Fink,,0,Tallahassee,,3b49,fink
1947TSN,1946,Georgia-Florida League,F20620,Fink,,0,Tallahassee,,ss27,fink
1947TSN,1946,Georgia-Florida League,B02746,Garrett,,0,Waycross,,,garrett
1947TSN,1946,Georgia-Florida League,B01216,Garrison,Lyle,1,Albany,,B20,garrison
1947TSN,1946,Georgia-Florida League,B01216,Garrison,Lyle,2,Cordele,,B18,garrison
1947TSN,1946,Georgia-Florida League,B01216,Garrison,Lyle,T,,,B38,garrison
1947TSN,1946,Georgia-Florida League,F21833,Garrison,,1,Albany,,p,garrison
1947TSN,1946,Georgia-Florida League,F21833,Garrison,,2,Cordele,,p,garrison
1947TSN,1946,Georgia-Florida League,F21833,Garrison,,T,,,p37,garrison
1947TSN,1946,Georgia-Florida League,P10361,Garrison,,1,Albany,,P20p,garrison
1947TSN,1946,Georgia-Florida League,P10361,Garrison,,2,Cordele,,P17p,garrison
1947TSN,1946,Georgia-Florida League,P10361,Garrison,,T,,,P37p,garrison
1947TSN,1946,Georgia-Florida League,B01804,Gautreaux,Joseph,0,Waycross,,B20,gautreaux
1947TSN,1946,Georgia-Florida League,F22036,Gautreaux,,0,Waycross,,p20,gautreaux
1947TSN,1946,Georgia-Florida League,P10244,Gautreaux,,0,Waycross,,P20p,gautreaux
1947TSN,1946,Georgia-Florida League,B00335,German,Preston,0,Albany,,B103,german
1947TSN,1946,Georgia-Florida League,F20254,German,,0,Albany,,2b94,german
1947TSN,1946,Georgia-Florida League,B01345,Gilmore,Donald,0,Albany,,B35,gilmore
1947TSN,1946,Georgia-Florida League,F22020,Gilmore,,0,Albany,,p34,gilmore
1947TSN,1946,Georgia-Florida League,P10429,Gilmore,,0,Albany,,P34p,gilmore
1947TSN,1946,Georgia-Florida League,B01885,Glass,Richard,0,Albany,,,glass
1947TSN,1946,Georgia-Florida League,B00084,Glynn,William,0,Americus,,B114,glynn
1947TSN,1946,Georgia-Florida League,F20067,Glynn,,0,Americus,,1b114,glynn
1947TSN,1946,Georgia-Florida League,B00752,Goodwin,Gewin,0,Tallahassee,,B14,goodwin
1947TSN,1946,Georgia-Florida League,B00887,Graffeo,John,0,Cordele,,B12,graffeo
1947TSN,1946,Georgia-Florida League,F21308,Graffeo,,0,Cordele,,of12,graffeo
1947TSN,1946,Georgia-Florida League,B01551,Green,Robert,0,Tallahassee,,B30,green
1947TSN,1946,Georgia-Florida League,F21936,Green,,0,Tallahassee,,p29,green
1947TSN,1946,Georgia-Florida League,P10097,Green,,0,Tallahassee,,P29p,green
1947TSN,1946,Georgia-Florida League,B01466,Grupposo,Vincent,0,Waycross,,B20,grupposo
1947TSN,1946,Georgia-Florida League,F20350,Grupposo,,0,Waycross,,3b19,grupposo
1947TSN,1946,Georgia-Florida League,B00502,Haddican,Harold,0,Tallahassee,,B85,haddican
1947TSN,1946,Georgia-Florida League,F20832,Haddican,,0,Tallahassee,,of49,haddican
1947TSN,1946,Georgia-Florida League,F21434,Haddican,,0,Tallahassee,,c32,haddican
1947TSN,1946,Georgia-Florida League,B02145,Hall,Jesse,0,Moultrie,,,hall
1947TSN,1946,Georgia-Florida League,B01779,Hamm,,0,Cordele,,B19,hamm
1947TSN,1946,Georgia-Florida League,F22099,Hamm,,0,Cordele,,p19,hamm
1947TSN,1946,Georgia-Florida League,P10304,Hamm,,0,Cordele,,P19p,hamm
1947TSN,1946,Georgia-Florida League,B01952,Hardegree,William,0,Albany,,,hardegree
1947TSN,1946,Georgia-Florida League,B00577,Hartman,Earl,0,Albany,,B112,hartman
1947TSN,1946,Georgia-Florida League,F20072,Hartman,,0,Albany,,1b112,hartman
1947TSN,1946,Georgia-Florida League,B02137,Haschak,,0,Cordele,,,haschak
1947TSN,1946,Georgia-Florida League,B00614,Heck,,0,Tallahassee,,B78,heck
1947TSN,1946,Georgia-Florida League,F20342,Heck,,0,Tallahassee,,2b20,heck
1947TSN,1946,Georgia-Florida League,F20583,Heck,,0,Tallahassee,,ss37,heck
1947TSN,1946,Georgia-Florida League,B00381,Heffline,,0,Cordele,,B65,heffline
1947TSN,1946,Georgia-Florida League,F20864,Heffline,,0,Cordele,,of64,heffline
1947TSN,1946,Georgia-Florida League,B02723,Hill,Robert,0,Waycross,,,hill
1947TSN,1946,Georgia-Florida League,P10633,Hill,Robert,0,Waycross,,P7p,hill
1947TSN,1946,Georgia-Florida League,B01538,Hodge,Clarence,0,Albany,,B32,hodge
1947TSN,1946,Georgia-Florida League,F21158,Hodge,,0,Albany,,of32,hodge
1947TSN,1946,Georgia-Florida League,B01010,Hoffman,Robert,0,Albany,,B46,hoffman
1947TSN,1946,Georgia-Florida League,F21912,Hoffman,,0,Albany,,p34,hoffman
1947TSN,1946,Georgia-Florida League,P10176,Hoffman,,0,Albany,,P34p,hoffman
1947TSN,1946,Georgia-Florida League,B00667,Hoflack,Dan,0,Americus,,B11,hoflack
1947TSN,1946,Georgia-Florida League,F21084,Hoflack,,0,Americus,,of11,hoflack
1947TSN,1946,Georgia-Florida League,B02043,Holden,Joseph,0,Cordele,,,holden
emilbb,1946,Georgia-Florida League,M93218,Holden,Joe,,Cordele,,,holden
1947TSN,1946,Georgia-Florida League,B01181,Holloman,Lee,0,Moultrie,,B44,holloman
1947TSN,1946,Georgia-Florida League,F21879,Holloman,,0,Moultrie,,p37,holloman
1947TSN,1946,Georgia-Florida League,P10056,Holloman,,0,Moultrie,,P37p,holloman
1947TSN,1946,Georgia-Florida League,B00999,Howard,Crawford,0,Americus,,B82,howard
1947TSN,1946,Georgia-Florida League,F20784,Howard,,0,Americus,,of82,howard
1947TSN,1946,Georgia-Florida League,B02591,Howig,Donald,0,Valdosta,,,howig
1947TSN,1946,Georgia-Florida League,B00973,Hurd,Thomas,0,Cordele,,B122,hurd
1947TSN,1946,Georgia-Florida League,F20657,Hurd,,0,Cordele,,ss121,hurd
1947TSN,1946,Georgia-Florida League,B02464,Izzo,John,0,Thomasville,,,izzo
1947TSN,1946,Georgia-Florida League,P10917,Izzo,John,0,Thomasville,,P3p,izzo
1947TSN,1946,Georgia-Florida League,B02290,Jeffcoat,William,0,Tallahassee,,,jeffcoat
1947TSN,1946,Georgia-Florida League,P11128,Jeffcoat,Wm.,0,Tallahassee,,P1p,jeffcoat
1947TSN,1946,Georgia-Florida League,B00356,Jobe,Lewis,0,Cordele,,B30,jobe
1947TSN,1946,Georgia-Florida League,F21726,Jobe,,0,Cordele,,p25,jobe
1947TSN,1946,Georgia-Florida League,P10277,Jobe,,0,Cordele,,P25p,jobe
1947TSN,1946,Georgia-Florida League,B00278,Johnson,Douglas,0,Tallahassee,,B124,johnson-tal
1947TSN,1946,Georgia-Florida League,B02654,Johnson,George,0,Waycross,,,johnson-way
1947TSN,1946,Georgia-Florida League,F20463,Johnson,,0,Tallahassee,,3b78,johnson-tal
1947TSN,1946,Georgia-Florida League,F20661,Johnson,,0,Tallahassee,,ss47,johnson-tal
1947TSN,1946,Georgia-Florida League,P11144,Johnson,,0,Tallahassee,,P1p,johnson-tal
1947TSN,1946,Georgia-Florida League,B01798,Jones,Charles,0,Albany,,B10,jones
1947TSN,1946,Georgia-Florida League,B02622,Kane,Murray,0,Valdosta,,,kane
1947TSN,1946,Georgia-Florida League,P10654,Kane,Murray,0,Valdosta,,P7p,kane
1947TSN,1946,Georgia-Florida League,B00961,Katkaveck,Stanley,0,Albany,,B57,katkaveck
1947TSN,1946,Georgia-Florida League,F21381,Katkaveck,,0,Albany,,c52,katkaveck
1947TSN,1946,Georgia-Florida League,B01983,Kerr,Thomas,0,Americus,,,kerr
1947TSN,1946,Georgia-Florida League,P10714,Kerr,Thomas,0,Americus,,P5p,kerr
1947TSN,1946,Georgia-Florida League,B01313,Kinnas,Chirst,0,Moultrie,,B12,kinnas
1947TSN,1946,Georgia-Florida League,F21794,Kinnas,,0,Moultrie,,p11,kinnas
1947TSN,1946,Georgia-Florida League,P10550,Kinnas,,0,Moultrie,,P11p,kinnas
1947TSN,1946,Georgia-Florida League,B01848,Kinney,William,0,Thomasville,,B11,kinney
1947TSN,1946,Georgia-Florida League,F21553,Kinney,,0,Thomasville,,p11,kinney
1947TSN,1946,Georgia-Florida League,P10542,Kinney,,0,Thomasville,,P11p,kinney
1947TSN,1946,Georgia-Florida League,B00623,Kivett,William,0,Moultrie,,B77,kivett
1947TSN,1946,Georgia-Florida League,F21370,Kivett,,0,Moultrie,,c70,kivett
1947TSN,1946,Georgia-Florida League,B02385,Knappe,John,0,Thomasville,,,knappe
1947TSN,1946,Georgia-Florida League,P10883,Knappe,John,0,Thomasville,,P3p,knappe
1947TSN,1946,Georgia-Florida League,B01812,Koch,Arthur,0,Valdosta,,B25,koch
1947TSN,1946,Georgia-Florida League,F21822,Koch,,0,Valdosta,,p25,koch
