source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Georgia-Florida League,,B00771,Fairley,Florian,0,Thomasville,,,15,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21544,Fairley,,0,Thomasville,,,,,p14
minoraverages/1947TSN,1946,Georgia-Florida League,,P10709,Fairley,Florian,0,Thomasville,,,,14,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00182,Farrar,Charles,0,Waycross,,,31,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21241,Farrar,,0,Waycross,,,,,of25
minoraverages/1947TSN,1946,Georgia-Florida League,,B01674,Ferra,Joseph,0,Thomasville,,,16,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20153,Ferra,,0,Thomasville,,,,,1b14
minoraverages/1947TSN,1946,Georgia-Florida League,,B01203,Fields,Walter,0,Valdosta,,,20,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20700,Fields,,0,Valdosta,,,,,of20
minoraverages/1947TSN,1946,Georgia-Florida League,,B00822,Fink,James,0,Tallahassee,,,90,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20391,Fink,,0,Tallahassee,,,,,3b49
minoraverages/1947TSN,1946,Georgia-Florida League,,F20620,Fink,,0,Tallahassee,,,,,ss27
minoraverages/1947TSN,1946,Georgia-Florida League,,B02746,Garrett,,0,Waycross,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01216,Garrison,Lyle,1,Albany,,,20,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01216,Garrison,Lyle,2,Cordele,,,18,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01216,Garrison,Lyle,T,,,,38,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21833,Garrison,,1,Albany,,,,,p
minoraverages/1947TSN,1946,Georgia-Florida League,,F21833,Garrison,,2,Cordele,,,,,p
minoraverages/1947TSN,1946,Georgia-Florida League,,F21833,Garrison,,T,,,,,,p37
minoraverages/1947TSN,1946,Georgia-Florida League,,P10361,Garrison,,1,Albany,,,,20,p
minoraverages/1947TSN,1946,Georgia-Florida League,,P10361,Garrison,,2,Cordele,,,,17,p
minoraverages/1947TSN,1946,Georgia-Florida League,,P10361,Garrison,,T,,,,,37,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01804,Gautreaux,Joseph,0,Waycross,,,20,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F22036,Gautreaux,,0,Waycross,,,,,p20
minoraverages/1947TSN,1946,Georgia-Florida League,,P10244,Gautreaux,,0,Waycross,,,,20,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00335,German,Preston,0,Albany,,,103,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20254,German,,0,Albany,,,,,2b94
minoraverages/1947TSN,1946,Georgia-Florida League,,B01345,Gilmore,Donald,0,Albany,,,35,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F22020,Gilmore,,0,Albany,,,,,p34
minoraverages/1947TSN,1946,Georgia-Florida League,,P10429,Gilmore,,0,Albany,,,,34,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01885,Glass,Richard,0,Albany,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00084,Glynn,William,0,Americus,,,114,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20067,Glynn,,0,Americus,,,,,1b114
minoraverages/1947TSN,1946,Georgia-Florida League,,B00752,Goodwin,Gewin,0,Tallahassee,,,14,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00887,Graffeo,John,0,Cordele,,,12,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21308,Graffeo,,0,Cordele,,,,,of12
minoraverages/1947TSN,1946,Georgia-Florida League,,B01551,Green,Robert,0,Tallahassee,,,30,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21936,Green,,0,Tallahassee,,,,,p29
minoraverages/1947TSN,1946,Georgia-Florida League,,P10097,Green,,0,Tallahassee,,,,29,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01466,Grupposo,Vincent,0,Waycross,,,20,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20350,Grupposo,,0,Waycross,,,,,3b19
minoraverages/1947TSN,1946,Georgia-Florida League,,B00502,Haddican,Harold,0,Tallahassee,,,85,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20832,Haddican,,0,Tallahassee,,,,,of49
minoraverages/1947TSN,1946,Georgia-Florida League,,F21434,Haddican,,0,Tallahassee,,,,,c32
minoraverages/1947TSN,1946,Georgia-Florida League,,B02145,Hall,Jesse,0,Moultrie,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01779,Hamm,,0,Cordele,,,19,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F22099,Hamm,,0,Cordele,,,,,p19
minoraverages/1947TSN,1946,Georgia-Florida League,,P10304,Hamm,,0,Cordele,,,,19,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01952,Hardegree,William,0,Albany,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00577,Hartman,Earl,0,Albany,,,112,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20072,Hartman,,0,Albany,,,,,1b112
minoraverages/1947TSN,1946,Georgia-Florida League,,B02137,Haschak,,0,Cordele,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00614,Heck,,0,Tallahassee,,,78,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20342,Heck,,0,Tallahassee,,,,,2b20
minoraverages/1947TSN,1946,Georgia-Florida League,,F20583,Heck,,0,Tallahassee,,,,,ss37
minoraverages/1947TSN,1946,Georgia-Florida League,,B00381,Heffline,,0,Cordele,,,65,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20864,Heffline,,0,Cordele,,,,,of64
minoraverages/1947TSN,1946,Georgia-Florida League,,B02723,Hill,Robert,0,Waycross,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10633,Hill,Robert,0,Waycross,,,,7,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01538,Hodge,Clarence,0,Albany,,,32,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21158,Hodge,,0,Albany,,,,,of32
minoraverages/1947TSN,1946,Georgia-Florida League,,B01010,Hoffman,Robert,0,Albany,,,46,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21912,Hoffman,,0,Albany,,,,,p34
minoraverages/1947TSN,1946,Georgia-Florida League,,P10176,Hoffman,,0,Albany,,,,34,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00667,Hoflack,Dan,0,Americus,,,11,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21084,Hoflack,,0,Americus,,,,,of11
minoraverages/1947TSN,1946,Georgia-Florida League,,B02043,Holden,Joseph,0,Cordele,,,,,
minoraverages/emilbb,1946,Georgia-Florida League,,M93218,Holden,Joe,,Cordele,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01181,Holloman,Lee,0,Moultrie,,,44,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21879,Holloman,,0,Moultrie,,,,,p37
minoraverages/1947TSN,1946,Georgia-Florida League,,P10056,Holloman,,0,Moultrie,,,,37,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00999,Howard,Crawford,0,Americus,,,82,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20784,Howard,,0,Americus,,,,,of82
minoraverages/1947TSN,1946,Georgia-Florida League,,B02591,Howig,Donald,0,Valdosta,,,,,
