source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Tri-State League,bouknight,F21566,Bouknight,,0,Asheville,,,,,c84
minoraverages/1947TSN,1946,Tri-State League,cain,B01861,Cain,George,0,Charlotte,,,,,
minoraverages/1947TSN,1946,Tri-State League,cain,P10949,Cain,George,0,Charlotte,,,,1,p
minoraverages/1947TSN,1946,Tri-State League,calfee,B01489,Calfee,Howard,0,Knoxville,,,33,,
minoraverages/1947TSN,1946,Tri-State League,calfee,F21174,Calfee,,0,Knoxville,,,,,p33
minoraverages/1947TSN,1946,Tri-State League,calfee,P10145,Calfee,,0,Knoxville,,,,33,p
minoraverages/1947TSN,1946,Tri-State League,cantrell,B02097,Cantrell,John,0,Shelby,,,,,
minoraverages/1947TSN,1946,Tri-State League,cantrell,P10606,Cantrell,John,0,Shelby,,,,8,p
minoraverages/1947TSN,1946,Tri-State League,cargill,B01658,Cargill,Marvin,0,Anderson,,,,,
minoraverages/1947TSN,1946,Tri-State League,carlson,B01444,Carlson,Cliff,0,Spartanburg,,,15,,
minoraverages/1947TSN,1946,Tri-State League,carlson,F21491,Carlson,,0,Spartanburg,,,,,p14
minoraverages/1947TSN,1946,Tri-State League,carlson,P10399,Carlson,,0,Spartanburg,,,,14,p
minoraverages/1947TSN,1946,Tri-State League,chambers,B00335,Chambers,Frank,0,Charlotte,,,93,,
minoraverages/1947TSN,1946,Tri-State League,chambers,F20807,Chambers,,0,Charlotte,,,,,of89
minoraverages/1947TSN,1946,Tri-State League,chew,B01135,Chew,Raymond,0,Anderson,,,64,,
minoraverages/1947TSN,1946,Tri-State League,chew,F21577,Chew,,0,Anderson,,,,,c64
minoraverages/1947TSN,1946,Tri-State League,clouse,B00936,Clouse,Richard,0,Shelby,,,13,,
minoraverages/1947TSN,1946,Tri-State League,clouse,F21515,Clouse,,0,Shelby,,,,,p13
minoraverages/1947TSN,1946,Tri-State League,clouse,P10202,Clouse,,0,Shelby,,,,13,p
minoraverages/1947TSN,1946,Tri-State League,coates,B01836,Coates,John,0,Charlotte,,,,,
minoraverages/1947TSN,1946,Tri-State League,comes,B01291,Comes,John,0,Shelby,,,18,,
minoraverages/1947TSN,1946,Tri-State League,comes,F21013,Comes,,0,Shelby,,,,,of16
minoraverages/1947TSN,1946,Tri-State League,comes,P10974,Comes,John,0,Shelby,,,,1,p
minoraverages/1947TSN,1946,Tri-State League,consoli,B01197,Consoli,Joseph,0,Anderson,,,12,,
minoraverages/1947TSN,1946,Tri-State League,consoli,F20878,Consoli,,0,Anderson,,,,,of10
minoraverages/1947TSN,1946,Tri-State League,cooksey,B01119,Cooksey,James,0,Asheville,,,21,,
minoraverages/1947TSN,1946,Tri-State League,cooksey,F21614,Cooksey,,0,Asheville,,,,,c14
minoraverages/1947TSN,1946,Tri-State League,copple,B00343,Copple,John,0,Anderson,,,31,,
minoraverages/1947TSN,1946,Tri-State League,copple,F21068,Copple,,0,Anderson,,,,,p30
minoraverages/1947TSN,1946,Tri-State League,copple,P10290,Copple,,0,Anderson,,,,30,p
minoraverages/1947TSN,1946,Tri-State League,craft,B01345,Craft,Eddie,0,Anderson,,,35,,
minoraverages/1947TSN,1946,Tri-State League,craft,F21232,Craft,,0,Anderson,,,,,p33
minoraverages/1947TSN,1946,Tri-State League,craft,P10312,Craft,,0,Anderson,,,,33,p
minoraverages/1947TSN,1946,Tri-State League,crawford,B02035,Crawford,Paul,0,Shelby,,,,,
minoraverages/1947TSN,1946,Tri-State League,crocker,B01538,Crocker,Claude,0,Asheville,,,17,,
minoraverages/1947TSN,1946,Tri-State League,crocker,F21427,Crocker,,0,Asheville,,,,,p18
minoraverages/1947TSN,1946,Tri-State League,crocker,P10478,Crocker,,0,Asheville,,,,18,p
minoraverages/1947TSN,1946,Tri-State League,davis,B00130,Davis,Greyson,0,Knoxville,,,123,,
minoraverages/1947TSN,1946,Tri-State League,davis,F20759,Davis,,0,Knoxville,,,,,of123
minoraverages/1947TSN,1946,Tri-State League,demasi,B01162,DeMasi,Joseph,0,Anderson,,,47,,
minoraverages/1947TSN,1946,Tri-State League,demasi,F20166,DeMasi,,0,Anderson,,,,,1b14
minoraverages/1947TSN,1946,Tri-State League,demasi,F20636,DeMasi,,0,Anderson,,,,,of31
minoraverages/1947TSN,1946,Tri-State League,dehner,B00488,Dehner,Robert,0,Charlotte,,,13,,
minoraverages/1947TSN,1946,Tri-State League,dehner,F20661,Dehner,,0,Charlotte,,,,,of12
minoraverages/1947TSN,1946,Tri-State League,delmonte,B01402,DelMonte,Gaspar,0,Charlotte,,,24,,
minoraverages/1947TSN,1946,Tri-State League,delmonte,F21076,DelMonte,,0,Charlotte,,,,,p24
minoraverages/1947TSN,1946,Tri-State League,delmonte,P10056,DelMonte,,0,Charlotte,,,,24,p
minoraverages/1947TSN,1946,Tri-State League,deltoro,B01926,DelToro,Gaspar,0,Knoxville,,,,,
minoraverages/1947TSN,1946,Tri-State League,dixon,B01064,Dixon,John,0,Charlotte,,,33,,
minoraverages/1947TSN,1946,Tri-State League,dixon,F21125,Dixon,,0,Charlotte,,,,,p32
minoraverages/1947TSN,1946,Tri-State League,dixon,P10081,Dixon,,0,Charlotte,,,,32,p
minoraverages/1947TSN,1946,Tri-State League,donohue,B01546,Donohue,Melvin,0,Anderson,,,,,
minoraverages/1947TSN,1946,Tri-State League,donohue,P10723,Donohue,Melvin,0,Anderson,,,,3,p
minoraverages/1947TSN,1946,Tri-State League,douthat,B01971,Douthat,Robert,0,Knoxville,,,,,
minoraverages/1947TSN,1946,Tri-State League,douthat,P10569,Douthat,Robert,0,Knoxville,,,,9,p
minoraverages/1947TSN,1946,Tri-State League,dove,B01918,Dove,Patrick,0,Knoxville,,,,,
minoraverages/1947TSN,1946,Tri-State League,drye,B01269,Drye,Clyde,0,Spartanburg,,,12,,
minoraverages/1947TSN,1946,Tri-State League,drye,F21528,Drye,,0,Spartanburg,,,,,p12
minoraverages/1947TSN,1946,Tri-State League,drye,P10464,Drye,,0,Spartanburg,,,,12,p
minoraverages/1947TSN,1946,Tri-State League,dubiel,B01873,Dubiel,Christian,0,Charlotte,,,,,
minoraverages/1947TSN,1946,Tri-State League,ecklund,B01905,Ecklund,Arthur,0,Charlotte,,,,,
minoraverages/1947TSN,1946,Tri-State League,ecklund,P10493,Ecklund,Arthur,0,Charlotte,,,,3,p
minoraverages/1947TSN,1946,Tri-State League,embler-spa,B00515,Embler,William,0,Spartanburg,,,24,,
minoraverages/1947TSN,1946,Tri-State League,embler.e-and,B01711,Embler,E.,0,Anderson,,,,,
minoraverages/1947TSN,1946,Tri-State League,embler.j-and,B01722,Embler,James,0,Anderson,,,,,
minoraverages/1947TSN,1946,Tri-State League,embler-spa,F20115,Embler,,0,Spartanburg,,,,,1b24
minoraverages/1947TSN,1946,Tri-State League,embler.j-and,P10795,Embler,James,0,Anderson,,,,4,p
minoraverages/1947TSN,1946,Tri-State League,enos,B00973,Enos,William,1,Spartanburg,,,4,,
minoraverages/1947TSN,1946,Tri-State League,enos,B00973,Enos,William,2,Asheville,,,32,,
minoraverages/1947TSN,1946,Tri-State League,enos,B00973,Enos,William,T,,,,36,,
minoraverages/1947TSN,1946,Tri-State League,enos,F20023,Enos,,1,Spartanburg,,,,,1b
minoraverages/1947TSN,1946,Tri-State League,enos,F20023,Enos,,2,Asheville,,,,,1b
minoraverages/1947TSN,1946,Tri-State League,enos,F20023,Enos,,T,,,,,,1b33
minoraverages/1947TSN,1946,Tri-State League,ernst,B01787,Ernst,Donald,0,Asheville,,,,,
minoraverages/1947TSN,1946,Tri-State League,ernst,P10575,Ernst,Donald,0,Asheville,,,,5,p
minoraverages/1947TSN,1946,Tri-State League,eskridge,B00416,Eskridge,Hugh,0,Spartanburg,,,23,,
minoraverages/1947TSN,1946,Tri-State League,eskridge,F21695,Eskridge,,0,Spartanburg,,,,,c22
minoraverages/1947TSN,1946,Tri-State League,evans,B00783,Evans,Theron,0,Spartanburg,,,60,,
minoraverages/1947TSN,1946,Tri-State League,evans,F20810,Evans,,0,Spartanburg,,,,,of53
minoraverages/1947TSN,1946,Tri-State League,feuerstein,B02145,Feuerstein,John,0,Shelby,,,,,
minoraverages/1947TSN,1946,Tri-State League,feuerstein,P10709,Feuerstein,John,0,Shelby,,,,6,p
minoraverages/1947TSN,1946,Tri-State League,fisher,B01754,Fisher,Norman,0,Asheville,,,,,
minoraverages/1947TSN,1946,Tri-State League,fisher,P10738,Fisher,Norman,0,Asheville,,,,3,p
minoraverages/1947TSN,1946,Tri-State League,flint,B00469,Flint,Elbie,0,Charlotte,,,25,,
minoraverages/1947TSN,1946,Tri-State League,flint,F20430,Flint,,0,Charlotte,,,,,3b20
minoraverages/1947TSN,1946,Tri-State League,fortune,B00590,Fortune,Irvin,0,Shelby,,,66,,
minoraverages/1947TSN,1946,Tri-State League,fortune,F21718,Fortune,,0,Shelby,,,,,c53
minoraverages/1947TSN,1946,Tri-State League,francoline,B00794,Francoline,James,0,Anderson,,,125,,
minoraverages/1947TSN,1946,Tri-State League,francoline,F20425,Francoline,,0,Anderson,,,,,3b47
minoraverages/1947TSN,1946,Tri-State League,francoline,F20864,Francoline,,0,Anderson,,,,,of85
minoraverages/1947TSN,1946,Tri-State League,frumin,B01029,Frumin,Zelig,0,Knoxville,,,22,,
minoraverages/1947TSN,1946,Tri-State League,frumin,F20327,Frumin,,0,Knoxville,,,,,2b13
minoraverages/1947TSN,1946,Tri-State League,garland,B01466,Garland,David,0,Spartanburg,,,12,,
minoraverages/1947TSN,1946,Tri-State League,garland,F21278,Garland,,0,Spartanburg,,,,,p12
minoraverages/1947TSN,1946,Tri-State League,garland,P10455,Garland,,0,Spartanburg,,,,12,p
minoraverages/1947TSN,1946,Tri-State League,germano,B01313,Germano,Ralph,0,Spartanburg,,,35,,
minoraverages/1947TSN,1946,Tri-State League,germano,F21381,Germano,,0,Spartanburg,,,,,p34
minoraverages/1947TSN,1946,Tri-State League,germano,P10253,Germano,,0,Spartanburg,,,,34,p
minoraverages/1947TSN,1946,Tri-State League,glover,B00319,Glover,Richard,0,Anderson,,,25,,
minoraverages/1947TSN,1946,Tri-State League,glover,F20177,Glover,,0,Anderson,,,,,1b24
minoraverages/1947TSN,1946,Tri-State League,gobel,B00718,Gobel,William,0,Anderson,,,89,,
minoraverages/1947TSN,1946,Tri-State League,gobel,F20080,Gobel,,0,Anderson,,,,,1b88
minoraverages/1947TSN,1946,Tri-State League,goodwin,B01170,Goodwin,G. H.,0,Anderson,,,14,,
minoraverages/1947TSN,1946,Tri-State League,goodwin,F20474,Goodwin,,0,Anderson,,,,,3b13
minoraverages/1947TSN,1946,Tri-State League,gorman,B00623,Gorman,Walter,0,Shelby,,,28,,
minoraverages/1947TSN,1946,Tri-State League,gorman,F20038,Gorman,,0,Shelby,,,,,1b28
minoraverages/1947TSN,1946,Tri-State League,grantham,B02062,Grantham,Elwood,0,Shelby,,,,,
minoraverages/1947TSN,1946,Tri-State League,granzig,B00680,Granzig,August,0,Shelby,,,108,,
minoraverages/1947TSN,1946,Tri-State League,granzig,F20265,Granzig,,0,Shelby,,,,,2b101
minoraverages/1947TSN,1946,Tri-State League,gray,B00771,Gray,William,0,Spartanburg,,,74,,
minoraverages/1947TSN,1946,Tri-State League,gray,F20067,Gray,,0,Spartanburg,,,,,1b72
minoraverages/1947TSN,1946,Tri-State League,gresham,B02024,Gresham,Claude,0,Shelby,,,,,
minoraverages/1947TSN,1946,Tri-State League,hamons,B02184,Hamons,Frank,0,Spartanburg,,,,,
minoraverages/1947TSN,1946,Tri-State League,hamons,P10847,Hamons,Frank,0,Spartanburg,,,,3,p
minoraverages/1947TSN,1946,Tri-State League,harvey,B01798,Harvey,William,0,Asheville,,,,,
minoraverages/1947TSN,1946,Tri-State League,harvey,P10871,Harvey,William,0,Asheville,,,,3,p
minoraverages/1947TSN,1946,Tri-State League,haughey,B01804,Haughey,Christopher,0,Asheville,,,,,
minoraverages/1947TSN,1946,Tri-State League,haughey,P10698,Haughey,Christopher,0,Asheville,,,,3,p
minoraverages/1947TSN,1946,Tri-State League,hayworth,B01857,Hayworth,Le,0,Charlotte,,,,,
minoraverages/1947TSN,1946,Tri-State League,held,B00182,Held,Herschel,0,Anderson,,,89,,
minoraverages/1947TSN,1946,Tri-State League,held,F20222,Held,,0,Anderson,,,,,2b16
minoraverages/1947TSN,1946,Tri-State League,held,F20369,Held,,0,Anderson,,,,,3b62
minoraverages/1947TSN,1946,Tri-State League,held,P10996,Held,Herschel,0,Anderson,,,,1,p
minoraverages/1947TSN,1946,Tri-State League,helms,B01649,Helms,Don,0,Anderson,,,,,
minoraverages/1947TSN,1946,Tri-State League,helms,P10550,Helms,Don,0,Anderson,,,,6,p
minoraverages/1947TSN,1946,Tri-State League,herr,B01812,Herr,Dale,0,Asheville,,,,,
minoraverages/1947TSN,1946,Tri-State League,hice,B01041,Hice,Paul,0,Knoxville,,,23,,
minoraverages/1947TSN,1946,Tri-State League,hice,F21308,Hice,,0,Knoxville,,,,,p23
minoraverages/1947TSN,1946,Tri-State League,hice,P10441,Hice,,0,Knoxville,,,,23,p
minoraverages/1947TSN,1946,Tri-State League,howard,B01509,Howard,Milford,0,Anderson,,,11,,
minoraverages/1947TSN,1946,Tri-State League,howard,F21531,Howard,,0,Anderson,,,,,p11
minoraverages/1947TSN,1946,Tri-State League,howard,P10357,Howard,,0,Anderson,,,,11,p
minoraverages/1947TSN,1946,Tri-State League,ivester,B01288,Ivester,,0,Anderson,,,21,,
minoraverages/1947TSN,1946,Tri-State League,ivester,F20981,Ivester,,0,Anderson,,,,,of15
minoraverages/1947TSN,1946,Tri-State League,jackson,B00125,Jackson,Rufus,0,Knoxville,,,65,,
minoraverages/1947TSN,1946,Tri-State League,jackson,F21623,Jackson,,0,Knoxville,,,,,c41
minoraverages/1947TSN,1946,Tri-State League,james,B01663,James,,0,Anderson,,,,,
minoraverages/1947TSN,1946,Tri-State League,janicki,B02176,Janicki,Edwin,0,Spartanburg,,,,,
minoraverages/1947TSN,1946,Tri-State League,jeffcoat,B00255,Jeffcoat,Harold,0,Shelby,,,123,,
minoraverages/1947TSN,1946,Tri-State League,jeffcoat,F20893,Jeffcoat,,0,Shelby,,,,,of122
minoraverages/1947TSN,1946,Tri-State League,jeffcoat,P10767,Jeffcoat,Harold,0,Shelby,,,,1,p
minoraverages/1947TSN,1946,Tri-State League,johnson,B00822,Johnson,,0,Anderson,,,93,,
minoraverages/1947TSN,1946,Tri-State League,johnson,F20700,Johnson,,0,Anderson,,,,,of93
minoraverages/1947TSN,1946,Tri-State League,justice,B00196,Justice,William,0,Knoxville,,,111,,
minoraverages/1947TSN,1946,Tri-State League,justice,F20206,Justice,,0,Knoxville,,,,,2b102
minoraverages/1947TSN,1946,Tri-State League,kaess,B00528,Kaess,Richard,0,Shelby,,,125,,
minoraverages/1947TSN,1946,Tri-State League,kaess,F20334,Kaess,,0,Shelby,,,,,3b35
minoraverages/1947TSN,1946,Tri-State League,kaess,F20547,Kaess,,0,Shelby,,,,,ss89
minoraverages/1947TSN,1946,Tri-State League,kappelman,B00092,Kappelman,Francis,0,Spartanburg,,,18,,
minoraverages/1947TSN,1946,Tri-State League,kappelman,F21672,Kappelman,,0,Spartanburg,,,,,c13
minoraverages/1947TSN,1946,Tri-State League,kazmierczak,B02019,Kazmierczak,Edward,0,Shelby,,,,,
minoraverages/1947TSN,1946,Tri-State League,kazmierczak,P11009,Kazmierczak,Edward,0,Shelby,,,,1,p
minoraverages/1947TSN,1946,Tri-State League,keating,B01300,Keating,William,0,Shelby,,,12,,
minoraverages/1947TSN,1946,Tri-State League,keating,F21343,Keating,,0,Shelby,,,,,p12
minoraverages/1947TSN,1946,Tri-State League,keating,P10304,Keating,,0,Shelby,,,,12,p
minoraverages/1947TSN,1946,Tri-State League,kerns,B00286,Kerns,Russell,0,Shelby,,,106,,
minoraverages/1947TSN,1946,Tri-State League,kerns,F20014,Kerns,,0,Shelby,,,,,1b40
minoraverages/1947TSN,1946,Tri-State League,kerns,F20401,Kerns,,0,Shelby,,,,,3b65
minoraverages/1947TSN,1946,Tri-State League,kerr,B00370,Kerr,Ed,0,Spartanburg,,,28,,
minoraverages/1947TSN,1946,Tri-State League,kerr,F21210,Kerr,,0,Spartanburg,,,,,p23
minoraverages/1947TSN,1946,Tri-State League,kerr,P10486,Kerr,,0,Spartanburg,,,,23,p
minoraverages/1947TSN,1946,Tri-State League,king,B01234,King,Charles,0,Spartanburg,,,18,,
minoraverages/1947TSN,1946,Tri-State League,king,F21037,King,,0,Spartanburg,,,,,of15
minoraverages/1947TSN,1946,Tri-State League,kitman,B00747,Kitman,Kermit,0,Asheville,,,104,,
minoraverages/1947TSN,1946,Tri-State League,kitman,F20745,Kitman,,0,Asheville,,,,,of99
minoraverages/1947TSN,1946,Tri-State League,klepper,B01630,Klepper,,0,Anderson,,,,,
minoraverages/1947TSN,1946,Tri-State League,klepper,P10665,Klepper,Allen,0,Anderson,,,,6,p
minoraverages/1947TSN,1946,Tri-State League,knight,B02228,Knight,,0,Spartanburg,,,,,
minoraverages/1947TSN,1946,Tri-State League,knox,B02070,Knox,John,0,Shelby,,,,,
minoraverages/1947TSN,1946,Tri-State League,kollar,B00434,Kollar,Harold,0,Knoxville,,,135,,
minoraverages/1947TSN,1946,Tri-State League,kollar,F20046,Kollar,,0,Knoxville,,,,,1b135
minoraverages/1947TSN,1946,Tri-State League,kracht,B01490,Kracht,Robert,0,Spartanburg,,,35,,
minoraverages/1947TSN,1946,Tri-State League,kracht,F21362,Kracht,,0,Spartanburg,,,,,p35
minoraverages/1947TSN,1946,Tri-State League,kracht,P10215,Kracht,,0,Spartanburg,,,,35,p
minoraverages/1947TSN,1946,Tri-State League,kubuski,B01032,Kubuski,Edward,0,Charlotte,,,30,,
minoraverages/1947TSN,1946,Tri-State League,kubuski,F21293,Kubuski,,0,Charlotte,,,,,p27
minoraverages/1947TSN,1946,Tri-State League,kubuski,P10176,Kubuski,,0,Charlotte,,,,27,p
minoraverages/1947TSN,1946,Tri-State League,kvasnak,B00117,Kvasnak,Alex,0,Charlotte,,,137,,
minoraverages/1947TSN,1946,Tri-State League,kvasnak,F20792,Kvasnak,,0,Charlotte,,,,,of137
minoraverages/1947TSN,1946,Tri-State League,lakos,B01740,Lakos,Thomas,0,Asheville,,,,,
minoraverages/1947TSN,1946,Tri-State League,lakos,P10534,Lakos,Thomas,0,Asheville,,,,9,p
minoraverages/1947TSN,1946,Tri-State League,lane,B01108,Lane,,0,Charlotte,,,12,,
minoraverages/1947TSN,1946,Tri-State League,lane,F21667,Lane,,0,Charlotte,,,,,c12
minoraverages/1947TSN,1946,Tri-State League,lee,B00589,Lee,Harold,1,Knoxville,,,28,,
minoraverages/1947TSN,1946,Tri-State League,lee,B00589,Lee,Harold,2,Spartanburg,,,44,,
minoraverages/1947TSN,1946,Tri-State League,lee,B00589,Lee,Harold,T,,,,72,,
minoraverages/1947TSN,1946,Tri-State League,lee,F20153,Lee,,1,Knoxville,,,,,1b
minoraverages/1947TSN,1946,Tri-State League,lee,F20153,Lee,,2,Spartanburg,,,,,1b
minoraverages/1947TSN,1946,Tri-State League,lee,F20153,Lee,,T,,,,,,1b21
minoraverages/1947TSN,1946,Tri-State League,lee,F20391,Lee,,1,Knoxville,,,,,3b
minoraverages/1947TSN,1946,Tri-State League,lee,F20391,Lee,,2,Spartanburg,,,,,3b
minoraverages/1947TSN,1946,Tri-State League,lee,F20391,Lee,,T,,,,,,3b13
minoraverages/1947TSN,1946,Tri-State League,lee,F20737,Lee,,1,Knoxville,,,,,of
minoraverages/1947TSN,1946,Tri-State League,lee,F20737,Lee,,2,Spartanburg,,,,,of
minoraverages/1947TSN,1946,Tri-State League,lee,F20737,Lee,,T,,,,,,of30
minoraverages/1947TSN,1946,Tri-State League,lee,P10883,Lee,Harold,0,Knoxville,,,,1,p
minoraverages/1947TSN,1946,Tri-State League,linder,B00726,Linder,Ray,0,Spartanburg,,,40,,
minoraverages/1947TSN,1946,Tri-State League,linder,F21638,Linder,,0,Spartanburg,,,,,c36
minoraverages/1947TSN,1946,Tri-State League,lybrand,B01227,Lybrand,Craig,0,Charlotte,,,37,,
minoraverages/1947TSN,1946,Tri-State League,lybrand,F20571,Lybrand,,0,Charlotte,,,,,ss31
minoraverages/1947TSN,1946,Tri-State League,lynn,B00158,Lynn,Jerry,0,Spartanburg,,,84,,
minoraverages/1947TSN,1946,Tri-State League,lynn,F21680,Lynn,,0,Spartanburg,,,,,c71
minoraverages/1947TSN,1946,Tri-State League,macrinotis,B00752,Macrinotis,Louis,0,Shelby,,,69,,
minoraverages/1947TSN,1946,Tri-State League,macrinotis,F20449,Macrinotis,,0,Shelby,,,,,3b37
minoraverages/1947TSN,1946,Tri-State League,macrinotis,F20924,Macrinotis,,0,Shelby,,,,,of20
minoraverages/1947TSN,1946,Tri-State League,manley,B00442,Manley,Robert,0,Spartanburg,,,89,,
minoraverages/1947TSN,1946,Tri-State League,manley,F20699,Manley,,0,Spartanburg,,,,,of87
minoraverages/1947TSN,1946,Tri-State League,marsh,B00101,Marsh,Fred,0,Knoxville,,,140,,
minoraverages/1947TSN,1946,Tri-State League,marsh,F20886,Marsh,,0,Knoxville,,,,,of136
minoraverages/1947TSN,1946,Tri-State League,martin,B00811,Martin,Morris,0,Asheville,,,25,,
minoraverages/1947TSN,1946,Tri-State League,martin,F21130,Martin,,0,Asheville,,,,,p25
minoraverages/1947TSN,1946,Tri-State League,martin,P10100,Martin,,0,Asheville,,,,25,p
minoraverages/1947TSN,1946,Tri-State League,marvin,B02137,Marvin,Richard,0,Shelby,,,,,
minoraverages/1947TSN,1946,Tri-State League,marvin,P10894,Marvin,Richard,0,Shelby,,,,1,p
minoraverages/1947TSN,1946,Tri-State League,massay,B01567,Massay,,0,Anderson,,,,,
minoraverages/1947TSN,1946,Tri-State League,mauro,B00381,Mauro,Carmen,0,Shelby,,,108,,
minoraverages/1947TSN,1946,Tri-State League,mauro,F20943,Mauro,,0,Shelby,,,,,of105
minoraverages/1947TSN,1946,Tri-State League,mcallister,B00068,McAllister,Fred,0,Anderson,,,77,,
minoraverages/1947TSN,1946,Tri-State League,mcallister,F21705,McAllister,,0,Anderson,,,,,c55
minoraverages/1947TSN,1946,Tri-State League,mcallister,P10640,McAllister,,0,Anderson,,,,4,p
minoraverages/1947TSN,1946,Tri-State League,mcbryde,B00739,McBryde,Warren,0,Anderson,,,12,,
minoraverages/1947TSN,1946,Tri-State League,mcbryde,F20962,McBryde,,0,Anderson,,,,,of10
minoraverages/1947TSN,1946,Tri-State League,mcclaughry,B02215,McClaughry,,0,Spartanburg,,,,,
minoraverages/1947TSN,1946,Tri-State League,mcdowell,B00037,McDowell,Clyde,0,Shelby,,,38,,
minoraverages/1947TSN,1946,Tri-State League,mcdowell,F20233,McDowell,,0,Shelby,,,,,2b31
minoraverages/1947TSN,1946,Tri-State League,mcgarity,B01947,McGarity,Leslie,0,Knoxville,,,,,
minoraverages/1947TSN,1946,Tri-State League,mcgreal,B01321,McGreal,James,0,Anderson,,,21,,
minoraverages/1947TSN,1946,Tri-State League,mcgreal,F21726,McGreal,,0,Anderson,,,,,c12
minoraverages/1947TSN,1946,Tri-State League,mcquillen,B00324,McQuillen,Jack,0,Spartanburg,,,127,,
minoraverages/1947TSN,1946,Tri-State League,mcquillen,F20342,McQuillen,,0,Spartanburg,,,,,3b34
minoraverages/1947TSN,1946,Tri-State League,mcquillen,F20552,McQuillen,,0,Spartanburg,,,,,ss22
minoraverages/1947TSN,1946,Tri-State League,mcquillen,F20784,McQuillen,,0,Spartanburg,,,,,of56
