source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Eastern League,P10486,Byers,,0,Hartford,,P19p,byers-har
1947TSN,1946,Eastern League,P10516,Byers,,0,Wilkes-Barre,,P29p,byers-wb
1947TSN,1946,Eastern League,B02982,Caballero,Ralph,0,Utica,,B1,caballero
1947TSN,1946,Eastern League,B02723,Cameron,Clinton,0,Hartford,,B1,cameron
1947TSN,1946,Eastern League,B01041,Campbell,Fred.,0,Elmira,,B76,campbell
1947TSN,1946,Eastern League,F20699,Campbell,,0,Elmira,,3b14,campbell
1947TSN,1946,Eastern League,F20855,Campbell,,0,Elmira,,ss59,campbell
1947TSN,1946,Eastern League,B03391,Caniglia,Dominick,1,Hartford,,,caniglia
1947TSN,1946,Eastern League,B03391,Caniglia,Dominick,2,Utica,,,caniglia
1947TSN,1946,Eastern League,B03391,Caniglia,Dominick,T,,,B9,caniglia
1947TSN,1946,Eastern League,P11369,Caniglia,,1,Hartford,,p,caniglia
1947TSN,1946,Eastern League,P11369,Caniglia,,2,Utica,,p,caniglia
1947TSN,1946,Eastern League,P11369,Caniglia,,T,,,P9p,caniglia
1947TSN,1946,Eastern League,B02290,Carlonas,George,0,Albany,,B5,carlonas
1947TSN,1946,Eastern League,P10723,Carlonas,,0,Albany,,P5p,carlonas
1947TSN,1946,Eastern League,B00646,Carnevale,Dan,0,Scranton,,B105,carnevale
1947TSN,1946,Eastern League,F20463,Carnevale,,0,Scranton,,3b18,carnevale
1947TSN,1946,Eastern League,F20713,Carnevale,,0,Scranton,,ss81,carnevale
1947TSN,1946,Eastern League,B00544,Carolan,Eugene,0,Albany,,B122,carolan
1947TSN,1946,Eastern League,F20153,Carolan,,0,Albany,,1b76,carolan
1947TSN,1946,Eastern League,F21381,Carolan,,0,Albany,,of43,carolan
1947TSN,1946,Eastern League,B00726,Carr,Rex,0,Hartford,,B118,carr
1947TSN,1946,Eastern League,F21590,Carr,,0,Hartford,,c103,carr
1947TSN,1946,Eastern League,B00811,Carter,Stephen,0,Hartford,,B107,carter-har
1947TSN,1946,Eastern League,B01798,Carter,Donald,0,Scranton,,B31,carter-scr
1947TSN,1946,Eastern League,F21084,Carter,,0,Hartford,,of97,carter-har
1947TSN,1946,Eastern League,F21783,Carter,,0,Scranton,,p31,carter-scr
1947TSN,1946,Eastern League,P10231,Carter,,0,Scranton,,P31p,carter-scr
1947TSN,1946,Eastern League,P10974,Carter,,0,Hartford,,P2p,carter-har
1947TSN,1946,Eastern League,B01567,Castino,Vincent,0,Elmira,,B27,castino
1947TSN,1946,Eastern League,F21760,Castino,,0,Elmira,,c26,castino
1947TSN,1946,Eastern League,B00589,Chapman,Fred,0,Wilkes-Barre,,B53,chapman-wb
1947TSN,1946,Eastern League,B01337,Chapman,Kenneth,0,Scranton,,B42,chapman-scr
1947TSN,1946,Eastern League,F20539,Chapman,,0,Scranton,,3b24,chapman-scr
1947TSN,1946,Eastern League,F20759,Chapman,,0,Wilkes-Barre,,ss53,chapman-wb
1947TSN,1946,Eastern League,B00718,Chipple,Walter,0,Williamsport,,B59,chipple
1947TSN,1946,Eastern League,F20997,Chipple,,0,Williamsport,,of59,chipple
1947TSN,1946,Eastern League,B03222,Ciesielski,Lawrence,0,Williamsport,,B3,ciesielski
1947TSN,1946,Eastern League,B01392,Clarke,Roy,0,Williamsport,,B28,clarke
1947TSN,1946,Eastern League,F22386,Clarke,,0,Williamsport,,p13,clarke
1947TSN,1946,Eastern League,P10709,Clarke,,0,Williamsport,,P13p,clarke
1947TSN,1946,Eastern League,B02008,Clemence,Fred,0,Albany,,B27,clemence
1947TSN,1946,Eastern League,F21806,Clemence,,0,Albany,,p25,clemence
1947TSN,1946,Eastern League,P10385,Clemence,,0,Albany,,P25p,clemence
1947TSN,1946,Eastern League,B02056,Clements,John,0,Utica,,B25,clements
1947TSN,1946,Eastern League,F22150,Clements,,0,Utica,,p25,clements
1947TSN,1946,Eastern League,P10550,Clements,,0,Utica,,P25p,clements
1947TSN,1946,Eastern League,B03233,Cole,Garland,0,Williamsport,,B2,cole
1947TSN,1946,Eastern League,P11240,Cole,,0,Williamsport,,P2p,cole
1947TSN,1946,Eastern League,B00577,Coleman,Gerald,0,Binghamton,,B134,coleman
1947TSN,1946,Eastern League,F20265,Coleman,,0,Binghamton,,2b26,coleman
1947TSN,1946,Eastern League,F20636,Coleman,,0,Binghamton,,3b40,coleman
1947TSN,1946,Eastern League,F20841,Coleman,,0,Binghamton,,ss70,coleman
1947TSN,1946,Eastern League,B00068,Collins,James,0,Albany,,B43,collins
1947TSN,1946,Eastern League,F20014,Collins,,0,Albany,,1b34,collins
emilbb,1946,Eastern League,M90533,Collins,"James ""Ripper""",,Albany,,,collins
1947TSN,1946,Eastern League,B01415,Combs,Merrill,0,Scranton,,B72,combs
1947TSN,1946,Eastern League,F20792,Combs,,0,Scranton,,ss57,combs
1947TSN,1946,Eastern League,B01696,Conway,Eugene,0,Wilkes-Barre,,B18,conway
1947TSN,1946,Eastern League,P10455,Conway,,0,Wilkes-Barre,,P7p,conway
1947TSN,1946,Eastern League,B01064,Conyers,Herbert,0,Wilkes-Barre,,B36,conyers
1947TSN,1946,Eastern League,F20128,Conyers,,0,Wilkes-Barre,,1b35,conyers
1947TSN,1946,Eastern League,B02996,Copeland,George,0,Utica,,B6,copeland
1947TSN,1946,Eastern League,P11128,Copeland,,0,Utica,,P6p,copeland
1947TSN,1946,Eastern League,B00957,Corona,George,0,Elmira,,B74,corona
1947TSN,1946,Eastern League,F21469,Corona,,0,Elmira,,of61,corona
1947TSN,1946,Eastern League,B02738,Coughlin,John,0,Hartford,,B2,coughlin
1947TSN,1946,Eastern League,B00084,Cox,Carl,0,Albany,,B114,cox
1947TSN,1946,Eastern League,F20334,Cox,,0,Albany,,2b19,cox
1947TSN,1946,Eastern League,F20807,Cox,,0,Albany,,ss96,cox
1947TSN,1946,Eastern League,B02070,Crowson,Woodrow,0,Albany,,B20,crowson
1947TSN,1946,Eastern League,F22422,Crowson,,0,Albany,,p20,crowson
1947TSN,1946,Eastern League,P10633,Crowson,,0,Albany,,P20p,crowson
1947TSN,1946,Eastern League,B00117,Curtiss,Ray,0,Wilkes-Barre,,B16,curtiss
1947TSN,1946,Eastern League,B01509,Cuttita,Salvatore,0,Albany,,B29,cuttita
1947TSN,1946,Eastern League,F22048,Cuttita,,0,Albany,,p28,cuttita
1947TSN,1946,Eastern League,P10478,Cuttita,,0,Albany,,P28p,cuttita
1947TSN,1946,Eastern League,B01242,D'Addario,George,0,Williamsport,,B41,daddario
1947TSN,1946,Eastern League,F20552,D'Addario,,0,Williamsport,,3b26,daddario
1947TSN,1946,Eastern League,B02145,Daly,Andrew,0,Elmira,,B37,daly
1947TSN,1946,Eastern League,F22307,Daly,,0,Elmira,,p30,daly
1947TSN,1946,Eastern League,P10081,Daly,,0,Elmira,,P30p,daly
1947TSN,1946,Eastern League,B01971,Danelishen,Alex.,0,Wilkes-Barre,,B25,danelishen
1947TSN,1946,Eastern League,F22272,Danelishen,,0,Wilkes-Barre,,p25,danelishen
1947TSN,1946,Eastern League,P10184,Danelishen,,0,Wilkes-Barre,,P25p,danelishen
1947TSN,1946,Eastern League,B02410,Danielson,Harold,0,Binghamton,,B2,danielson
1947TSN,1946,Eastern League,B00667,Davis,Harry,0,Williamsport,,B110,davis-wpt
1947TSN,1946,Eastern League,B02043,Davis,James,0,Hartford,,B14,davis-har
1947TSN,1946,Eastern League,F20038,Davis,,0,Williamsport,,1b110,davis-wpt
1947TSN,1946,Eastern League,F21854,Davis,,0,Hartford,,p14,davis-har
1947TSN,1946,Eastern League,P10277,Davis,,0,Hartford,,P14p,davis-har
emilbb,1946,Eastern League,M90587,Davis,Harry,,Williamsport,,,davis-wpt
1947TSN,1946,Eastern League,B00651,Deininger,Wm.,0,Binghamton,,B47,deininger
1947TSN,1946,Eastern League,F20023,Deininger,,0,Binghamton,,1b13,deininger
1947TSN,1946,Eastern League,F21609,Deininger,,0,Binghamton,,c30,deininger
1947TSN,1946,Eastern League,B00403,Dente,Samuel,0,Scranton,,B134,dente
1947TSN,1946,Eastern League,F20303,Dente,,0,Scranton,,2b25,dente
1947TSN,1946,Eastern League,F20560,Dente,,0,Scranton,,3b112,dente
1947TSN,1946,Eastern League,B02137,Dick,Dave,0,Hartford,,B10,dick
1947TSN,1946,Eastern League,B00985,Dinges,Vance,0,Utica,,B41,dinges
1947TSN,1946,Eastern League,F21059,Dinges,,0,Utica,,of41,dinges
1947TSN,1946,Eastern League,B02930,Dixon,Walter,0,Scranton,,B8,dixon
1947TSN,1946,Eastern League,P11095,Dixon,,0,Scranton,,P6p,dixon
1947TSN,1946,Eastern League,B02746,Dorman,Fred,0,Hartford,,B7,dorman
emilbb,1946,Eastern League,M90554,Dorman,"Fred ""Dutch""",,Hartford,,,dorman
1947TSN,1946,Eastern League,B03240,Douthat,Robert,0,Williamsport,,B4,douthat
1947TSN,1946,Eastern League,P11254,Douthat,,0,Williamsport,,P4p,douthat
1947TSN,1946,Eastern League,B01663,Doyle,Robert,0,Elmira,,B14,doyle
1947TSN,1946,Eastern League,F22246,Doyle,,0,Elmira,,p13,doyle
1947TSN,1946,Eastern League,P10432,Doyle,,0,Elmira,,P13p,doyle
1947TSN,1946,Eastern League,B00752,Dresser,Richard,0,Williamsport,,B58,dresser
1947TSN,1946,Eastern League,F20620,Dresser,,0,Williamsport,,3b57,dresser
1947TSN,1946,Eastern League,B02751,Easthan,Leo,0,Hartford,,B6,easthan
1947TSN,1946,Eastern League,B02304,Eckert,Benjamin,0,Albany,,B1,eckert
1947TSN,1946,Eastern League,P10738,Eckert,,0,Albany,,P1p,eckert
1947TSN,1946,Eastern League,B01820,Elbert,Wm.,0,Scranton,,B23,elbert
1947TSN,1946,Eastern League,F22295,Elbert,,0,Scranton,,p23,elbert
1947TSN,1946,Eastern League,P10192,Elbert,,0,Scranton,,P23p,elbert
1947TSN,1946,Eastern League,B03254,Elliott,Gilbert,0,Williamsport,,B2,elliott
1947TSN,1946,Eastern League,P11265,Elliott,,0,Williamsport,,P2p,elliott
1947TSN,1946,Eastern League,B02767,Eschen,Lawrence,0,Hartford,,B4,eschen
1947TSN,1946,Eastern League,B02100,Estock,George,0,Albany,,B24,estock
1947TSN,1946,Eastern League,F21794,Estock,,0,Albany,,p23,estock
1947TSN,1946,Eastern League,P10266,Estock,,0,Albany,,P23p,estock
1947TSN,1946,Eastern League,B02611,Estridge,Hugh,0,Elmira,,B3,estridge
1947TSN,1946,Eastern League,B03009,Eyrich,George,0,Utica,,B9,eyrich
1947TSN,1946,Eastern League,P11131,Eyrich,,0,Utica,,P7p,eyrich
1947TSN,1946,Eastern League,B02312,Ferek,Stanley,0,Albany,,B8,ferek
1947TSN,1946,Eastern League,P10746,Ferek,,0,Albany,,P8p,ferek
1947TSN,1946,Eastern League,B01275,Fine,Thomas,0,Scranton,,B32,fine
1947TSN,1946,Eastern League,F22142,Fine,,0,Scranton,,p30,fine
1947TSN,1946,Eastern League,P10024,Fine,,0,Scranton,,P30p,fine
1947TSN,1946,Eastern League,B01055,Fiore,Carl,0,Williamsport,,B26,fiore
1947TSN,1946,Eastern League,F20449,Fiore,,0,Williamsport,,3b26,fiore
1947TSN,1946,Eastern League,B01630,Fiori,Timothy,0,Williamsport,,B12,fiori
1947TSN,1946,Eastern League,P10687,Fiori,,0,Williamsport,,P9p,fiori
1947TSN,1946,Eastern League,B03265,Fisher,Lloyd,0,Williamsport,,B7,fisher
1947TSN,1946,Eastern League,P11279,Fisher,,0,Williamsport,,P7p,fisher
1947TSN,1946,Eastern League,B02772,Fletcher,Robert,0,Hartford,,B3,fletcher
1947TSN,1946,Eastern League,B00887,Flint,Elbie,0,Williamsport,,B66,flint
1947TSN,1946,Eastern League,F20505,Flint,,0,Williamsport,,3b13,flint
1947TSN,1946,Eastern League,F20721,Flint,,0,Williamsport,,ss51,flint
1947TSN,1946,Eastern League,B00241,Frazier,Jos.,0,Wilkes-Barre,,B135,frazier
1947TSN,1946,Eastern League,F21068,Frazier,,0,Wilkes-Barre,,of134,frazier
1947TSN,1946,Eastern League,B00553,Freed,Edwin,0,Utica,,B68,freed
1947TSN,1946,Eastern League,F21207,Freed,,0,Utica,,of61,freed
1947TSN,1946,Eastern League,B01804,Freiburger,Vernon,0,Wilkes-Barre,,B26,freiburger
1947TSN,1946,Eastern League,F20067,Freiburger,,0,Wilkes-Barre,,1b25,freiburger
1947TSN,1946,Eastern League,B02024,French,Jack,0,Albany,,B11,french
1947TSN,1946,Eastern League,B01234,Friend,Owen,0,Elmira,,B114,friend
1947TSN,1946,Eastern League,F20316,Friend,,0,Elmira,,2b114,friend
1947TSN,1946,Eastern League,B00840,Frye,Walter,0,Utica,,B102,frye
1947TSN,1946,Eastern League,F20745,Frye,,0,Utica,,ss96,frye
1947TSN,1946,Eastern League,B02081,Garbett,Harry,0,Binghamton,,B13,garbett
1947TSN,1946,Eastern League,F21920,Garbett,,0,Binghamton,,p13,garbett
1947TSN,1946,Eastern League,P10795,Garbett,,0,Binghamton,,P13p,garbett
1947TSN,1946,Eastern League,B01490,Garcia,David,0,Wilkes-Barre,,B68,garcia
1947TSN,1946,Eastern League,F20298,Garcia,,0,Wilkes-Barre,,2b24,garcia
1947TSN,1946,Eastern League,F20571,Garcia,,0,Wilkes-Barre,,3b42,garcia
1947TSN,1946,Eastern League,B02266,Gebrian,Peter,0,Albany,,B22,gebrian
1947TSN,1946,Eastern League,F22465,Gebrian,,0,Albany,,p21,gebrian
1947TSN,1946,Eastern League,P10361,Gebrian,,0,Albany,,P21p,gebrian
1947TSN,1946,Eastern League,B02780,Gekosky,Gilbert,0,Hartford,,B5,gekosky
1947TSN,1946,Eastern League,B02949,Gerken,Fred.,0,Scranton,,B7,gerken
1947TSN,1946,Eastern League,B01873,Gipp,Myron,0,Utica,,B19,gipp
1947TSN,1946,Eastern League,F21752,Gipp,,0,Utica,,c15,gipp
1947TSN,1946,Eastern League,B03279,Giuliani,Fred,0,Williamsport,,B4,giuliani
1947TSN,1946,Eastern League,P11287,Giuliani,,0,Williamsport,,P4p,giuliani
1947TSN,1946,Eastern League,B02429,Gomez,Vernon,0,Binghamton,,B1,gomez
1947TSN,1946,Eastern League,P10805,Gomez,,0,Binghamton,,P1p,gomez
emilbb,1946,Eastern League,M90616,Gomez,Lefty,,Binghamton,,,gomez
1947TSN,1946,Eastern League,B02432,Grace,Thomas,0,Binghamton,,B5,grace
1947TSN,1946,Eastern League,P10818,Grace,,0,Binghamton,,P4p,grace
1947TSN,1946,Eastern League,B03014,Grasmick,Louis,0,Utica,,B1,grasmick
1947TSN,1946,Eastern League,P11144,Grasmick,,0,Utica,,P1p,grasmick
1947TSN,1946,Eastern League,B01523,Grate,Donald,0,Utica,,B27,grate
1947TSN,1946,Eastern League,F22214,Grate,,0,Utica,,p25,grate
1947TSN,1946,Eastern League,P10357,Grate,,0,Utica,,P25p,grate
1947TSN,1946,Eastern League,B02441,Greco,James,0,Binghamton,,B3,greco
1947TSN,1946,Eastern League,B00515,Gremp,Louis,0,Hartford,,B119,gremp
1947TSN,1946,Eastern League,F21174,Gremp,,0,Hartford,,of118,gremp
1947TSN,1946,Eastern League,B01580,Groth,Ernest,0,Wilkes-Barre,,B29,groth
1947TSN,1946,Eastern League,F21936,Groth,,0,Wilkes-Barre,,p29,groth
1947TSN,1946,Eastern League,P10121,Groth,,0,Wilkes-Barre,,P29p,groth
1947TSN,1946,Eastern League,B01994,Gumbert,James,0,Williamsport,,B21,gumbert
1947TSN,1946,Eastern League,F22341,Gumbert,,0,Williamsport,,p20,gumbert
1947TSN,1946,Eastern League,P10591,Gumbert,,0,Williamsport,,P20p,gumbert
1947TSN,1946,Eastern League,B02455,Haag,Charles,0,Binghamton,,B5,haag
1947TSN,1946,Eastern League,P10826,Haag,,0,Binghamton,,P4p,haag
1947TSN,1946,Eastern League,B03287,Hall,Ebert,0,Williamsport,,B6,hall
1947TSN,1946,Eastern League,P11298,Hall,,0,Williamsport,,P6p,hall
1947TSN,1946,Eastern League,B00531,Hankins,William,0,Wilkes-Barre,,B10,hankins
1947TSN,1946,Eastern League,B02795,Hanlon,James,0,Hartford,,B7,hanlon
1947TSN,1946,Eastern League,B01674,Hapec,William,0,Williamsport,,B12,hapec
1947TSN,1946,Eastern League,B01722,Hasenmayer,Donald,0,Utica,,B56,hasenmayer
1947TSN,1946,Eastern League,F20583,Hasenmayer,,0,Utica,,3b52,hasenmayer
1947TSN,1946,Eastern League,B01572,Hawley,Charles,0,Albany,,B31,hawley
1947TSN,1946,Eastern League,F22073,Hawley,,0,Albany,,p26,hawley
1947TSN,1946,Eastern League,P10588,Hawley,,0,Albany,,P26p,hawley
1947TSN,1946,Eastern League,B01682,Hayes,James,0,Albany,,B17,hayes
1947TSN,1946,Eastern League,B01428,Hendrickson,Edw.,0,Hartford,,B14,hendrickson
1947TSN,1946,Eastern League,F21475,Hendrickson,,0,Hartford,,of12,hendrickson
1947TSN,1946,Eastern League,B00475,Henry,Clark,0,Albany,,B103,henry
1947TSN,1946,Eastern League,F21037,Henry,,0,Albany,,of103,henry
1947TSN,1946,Eastern League,B01181,Higdon,William,0,Utica,,B37,hidgon
1947TSN,1946,Eastern League,F21442,Higdon,,0,Utica,,of37,hidgon
1947TSN,1946,Eastern League,B03023,Hill,Robert,0,Utica,,B7,hill
1947TSN,1946,Eastern League,B02168,Hittle,Max,0,Binghamton,,B17,hittle
1947TSN,1946,Eastern League,F22454,Hittle,,0,Binghamton,,p16,hittle
1947TSN,1946,Eastern League,P10503,Hittle,,0,Binghamton,,P16p,hittle
1947TSN,1946,Eastern League,B01551,Hodkey,Albert,0,Utica,,B36,hodkey
1947TSN,1946,Eastern League,F21985,Hodkey,,0,Utica,,p25,hodkey
1947TSN,1946,Eastern League,P10464,Hodkey,,0,Utica,,P25p,hodkey
1947TSN,1946,Eastern League,B00614,Holtz,William,0,Wilkes-Barre,,B121,holtz
1947TSN,1946,Eastern League,F21163,Holtz,,0,Wilkes-Barre,,of107,holtz
1947TSN,1946,Eastern League,B01300,Hooper,Jack,0,Binghamton,,B43,hooper
1947TSN,1946,Eastern League,F21241,Hooper,,0,Binghamton,,of40,hooper
1947TSN,1946,Eastern League,B00999,Hoscheit,Bernard,0,Binghamton,,B74,hoscheit
1947TSN,1946,Eastern League,F21672,Hoscheit,,0,Binghamton,,c64,hoscheit
1947TSN,1946,Eastern League,B00255,Howard,John,0,Binghamton,,B18,howard
1947TSN,1946,Eastern League,F22020,Howard,,0,Binghamton,,p18,howard
1947TSN,1946,Eastern League,P10622,Howard,,0,Binghamton,,P18p,howard
1947TSN,1946,Eastern League,B03298,Howerton,Gordon,0,Williamsport,,B3,howerton
1947TSN,1946,Eastern League,B03303,Humphrey,Kenneth,0,Williamsport,,B4,humphrey
1947TSN,1946,Eastern League,B00898,Hutto,Thomas,0,Albany,,B22,hutto
1947TSN,1946,Eastern League,F21680,Hutto,,0,Albany,,c20,hutto
1947TSN,1946,Eastern League,B02805,Hyman,Samuel,0,Hartford,,B2,hyman
1947TSN,1946,Eastern League,P10982,Hyman,,0,Hartford,,P2p,hyman
1947TSN,1946,Eastern League,B00293,Jakowczyk,Wallace,0,Utica,,B70,jakowczyk
1947TSN,1946,Eastern League,F21264,Jakowczyk,,0,Utica,,of70,jakowczyk
1947TSN,1946,Eastern League,B03316,Jeandron,John,0,Williamsport,,B2,jeandron
1947TSN,1946,Eastern League,B01170,Johnson,Rankin,0,Williamsport,,B22,johnson-wpt
1947TSN,1946,Eastern League,B02818,Johnson,Seth,0,Hartford,,B2,johnson-har
1947TSN,1946,Eastern League,F22433,Johnson,,0,Williamsport,,p22,johnson-wpt
1947TSN,1946,Eastern League,P10575,Johnson,,0,Williamsport,,P22p,johnson-wpt
1947TSN,1946,Eastern League,P10996,Johnson,,0,Hartford,,P1p,johnson-har
1947TSN,1946,Eastern League,B00936,Jones,Dale,0,Utica,,B27,jones
1947TSN,1946,Eastern League,F21948,Jones,,0,Utica,,p26,jones
1947TSN,1946,Eastern League,P10336,Jones,,0,Utica,,P26p,jones
1947TSN,1946,Eastern League,B02622,Kaiser,Albert,0,Elmira,,B1,kaiser
1947TSN,1946,Eastern League,B00229,Kavanaugh,Eugene,0,Hartford,,B41,kavanaugh
1947TSN,1946,Eastern League,F21397,Kavanaugh,,0,Hartford,,of34,kavanaugh
1947TSN,1946,Eastern League,B00343,Kaye,Aaron,0,Hartford,,B22,kaye
1947TSN,1946,Eastern League,F22127,Kaye,,0,Hartford,,p21,kaye
