source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Western International League,B00651,Bliss,Walter,0,Bremerton,,B118,bliss
1947TSN,1946,Western International League,F20594,Bliss,,0,Bremerton,,3b96,bliss
1947TSN,1946,Western International League,F21324,Bliss,,0,Bremerton,,of18,bliss
1947TSN,1946,Western International League,B01812,Bohnen,Gerald,0,Yakima,,B28,bohnen
1947TSN,1946,Western International League,F22188,Bohnen,,0,Yakima,,p28,bohnen
1947TSN,1946,Western International League,P10503,Bohnen,,0,Yakima,,P28p,bohnen
1947TSN,1946,Western International League,B01428,Bonnell,Arthur,0,Vancouver,,B53,bonnell
1947TSN,1946,Western International League,F20334,Bonnell,,0,Vancouver,,2b43,bonnell
1947TSN,1946,Western International League,B00672,Brenner,William,0,Vancouver,,B59,brenner
1947TSN,1946,Western International League,F21531,Brenner,,0,Vancouver,,c57,brenner
1947TSN,1946,Western International League,B02516,Bruno,Frank,0,Victoria,,,bruno
1947TSN,1946,Western International League,P10826,Bruno,Frank,0,Victoria,,P7p,bruno
1947TSN,1946,Western International League,B00101,Bryant,Ronnie,0,Vancouver,,B25,bryant-van
1947TSN,1946,Western International League,B01960,Bryant,Neil,0,Bremerton,,,bryant-bre
1947TSN,1946,Western International League,F22169,Bryant,,0,Vancouver,,p23,bryant-van
1947TSN,1946,Western International League,P10159,Bryant,,0,Vancouver,,P23p,bryant-van
1947TSN,1946,Western International League,B00739,Buccola,Victor,0,Victoria,,B79,buccola
1947TSN,1946,Western International League,F20095,Buccola,,0,Victoria,,1b79,buccola
1947TSN,1946,Western International League,B02622,Byrd,George,0,Yakima,,,byrd
1947TSN,1946,Western International League,P10679,Byrd,George,0,Yakima,,P5p,byrd
1947TSN,1946,Western International League,B01572,Cadinha,Milton,0,Spokane,,B52,cadinha
1947TSN,1946,Western International League,F21076,Cadinha,,0,Spokane,,of16,cadinha
1947TSN,1946,Western International League,F21760,Cadinha,,0,Spokane,,p28,cadinha
1947TSN,1946,Western International League,P10062,Cadinha,,0,Spokane,,P28p,cadinha
1947TSN,1946,Western International League,B00806,Carnett,Edwin,0,Vancouver,,B36,carnett
1947TSN,1946,Western International League,F20046,Carnett,,0,Vancouver,,1b34,carnett
1947TSN,1946,Western International League,P10963,Carnett,Ed,0,Vancouver,,P2p,carnett
emilbb,1946,Western International League,M91371,Carnett,Ed,,Vancouver,,,
1947TSN,1946,Western International League,B01722,Carney,William,0,Salem,,B10,carney
1947TSN,1946,Western International League,F20956,Carney,,0,Salem,,of10,carney
1947TSN,1946,Western International League,B01227,Carpenter,John,0,Victoria,,B31,carpenter
1947TSN,1946,Western International League,F22073,Carpenter,,0,Victoria,,p27,carpenter
1947TSN,1946,Western International League,P10575,Carpenter,,0,Victoria,,P27p,carpenter
1947TSN,1946,Western International League,B02277,Carroll,John,0,Spokane,,,carroll
1947TSN,1946,Western International League,B01706,Caviness,Edwin,1,Salem,,B17,caviness
1947TSN,1946,Western International League,B01706,Caviness,Edwin,2,Victoria,,B17,caviness
1947TSN,1946,Western International League,B01706,Caviness,Edwin,T,,,B34,caviness
1947TSN,1946,Western International League,F21356,Caviness,,1,Salem,,of,caviness
1947TSN,1946,Western International League,F21356,Caviness,,2,Victoria,,of,caviness
1947TSN,1946,Western International League,F21356,Caviness,,T,,,of31,caviness
1947TSN,1946,Western International League,B01402,Chapetta,Anthony,1,Yakima,,B9,chapetta
1947TSN,1946,Western International League,B01402,Chapetta,Anthony,2,Victoria,,B5,chapetta
1947TSN,1946,Western International League,B01402,Chapetta,Anthony,T,,,B14,chapetta
1947TSN,1946,Western International League,F22061,Chapetta,,1,Yakima,,p,chapetta
1947TSN,1946,Western International League,F22061,Chapetta,,2,Victoria,,p,chapetta
1947TSN,1946,Western International League,F22061,Chapetta,,T,,,p14,chapetta
1947TSN,1946,Western International League,P10606,Chapetta,,1,Yakima,,p,chapetta
1947TSN,1946,Western International League,P10606,Chapetta,,2,Victoria,,p,chapetta
1947TSN,1946,Western International League,P10606,Chapetta,,T,,,P14p,chapetta
1947TSN,1946,Western International League,B00936,Cherry,Robert,0,Victoria,,B131,cherry
1947TSN,1946,Western International League,F21117,Cherry,,0,Victoria,,of126,cherry
1947TSN,1946,Western International League,B02588,Christensen,David,0,Wenatchee,,,christensen
1947TSN,1946,Western International League,P10723,Christensen,David,0,Wenatchee,,P7p,christensen
1947TSN,1946,Western International League,B01300,Cirimele,Frank,0,Victoria,,B118,cirimele
1947TSN,1946,Western International League,F20401,Cirimele,,0,Victoria,,2b42,cirimele
1947TSN,1946,Western International League,F20700,Cirimele,,0,Victoria,,3b14,cirimele
1947TSN,1946,Western International League,F21255,Cirimele,,0,Victoria,,of50,cirimele
1947TSN,1946,Western International League,B00229,Clarkson,Reginald,0,Vancouver,,B116,clarkson
1947TSN,1946,Western International League,F21037,Clarkson,,0,Vancouver,,of112,clarkson
1947TSN,1946,Western International League,B00531,Clifford,Charles,0,Tacoma,,B131,clifford-tac
1947TSN,1946,Western International League,B01032,Clifford,Neil,1,Spokane,,B16,clifford-spo+vic
1947TSN,1946,Western International League,B01032,Clifford,Neil,2,Victoria,,B71,clifford-spo+vic
1947TSN,1946,Western International League,B01032,Clifford,Neil,T,,,B87,clifford-spo+vic
1947TSN,1946,Western International League,F20014,Clifford,,0,Tacoma,,1b127,clifford-tac
1947TSN,1946,Western International League,F21609,Clifford,N.,1,Spokane,,c,clifford-spo+vic
1947TSN,1946,Western International League,F21609,Clifford,N.,2,Victoria,,c,clifford-spo+vic
1947TSN,1946,Western International League,F21609,Clifford,N.,T,,,c72,clifford-spo+vic
1947TSN,1946,Western International League,B00370,Clift,Harlond,0,Yakima,,B120,clift
1947TSN,1946,Western International League,F20496,Clift,,0,Yakima,,3b112,clift
emilbb,1946,Western International League,M91352,Clift,Harlond,,Yakima,,,
1947TSN,1946,Western International League,B01663,Cole,Melvin,0,Spokane,,B16,cole
1947TSN,1946,Western International League,F21638,Cole,,0,Spokane,,c11,cole
1947TSN,1946,Western International League,P11254,Cole,Mel,0,Spokane,,P1p,cole
emilbb,1946,Western International League,M91383,Cole,Mel,,Spokane,,,
1947TSN,1946,Western International League,B01918,Collins,Wayne,0,Spokane,,B17,collins
1947TSN,1946,Western International League,P10795,Collins,Wayne,0,Spokane,,P8p,collins
1947TSN,1946,Western International League,B01489,Colombo,Richie,0,Tacoma,,B31,colombo
1947TSN,1946,Western International League,F22048,Colombo,,0,Tacoma,,p31,colombo
1947TSN,1946,Western International League,P10070,Colombo,,0,Tacoma,,P31p,colombo
1947TSN,1946,Western International League,B02569,Condon,Robert,0,Wenatchee,,,condon
1947TSN,1946,Western International League,P10640,Condon,Robert,0,Wenatchee,,P2p,condon
1947TSN,1946,Western International League,B02503,Conover,Richard,1,Vancouver,,,conover
1947TSN,1946,Western International League,B02503,Conover,Richard,2,Victoria,,,conover
1947TSN,1946,Western International League,B02503,Conover,Richard,T,,,,conover
1947TSN,1946,Western International League,P10847,Conover,Richard,1,Vancouver,,P3p,conover
1947TSN,1946,Western International League,P10847,Conover,Richard,2,Victoria,,P2p,conover
1947TSN,1946,Western International League,P10847,Conover,Richard,T,,,P5p,conover
1947TSN,1946,Western International League,B02070,Cook,Don,0,Salem,,,cook
1947TSN,1946,Western International League,B02266,Corson,Robert,0,Spokane,,,corson
1947TSN,1946,Western International League,P10901,Corson,Robert,0,Spokane,,P2p,corson
1947TSN,1946,Western International League,B00207,Crawford,Duane,0,Salem,,B128,crawford
1947TSN,1946,Western International League,F20153,Crawford,,0,Salem,,1b46,crawford
1947TSN,1946,Western International League,F21403,Crawford,,0,Salem,,of75,crawford
1947TSN,1946,Western International League,B01696,Cronin,Charles,0,Wenatchee,,B38,cronin
1947TSN,1946,Western International League,F21747,Cronin,,0,Wenatchee,,p38,cronin
1947TSN,1946,Western International League,P10043,Cronin,,0,Wenatchee,,P38p,cronin
1947TSN,1946,Western International League,B02043,Curran,Jack,0,Bremerton,,,curran
1947TSN,1946,Western International League,P10894,Curran,Jack,0,Bremerton,,P4p,curran
1947TSN,1946,Western International League,B01064,Curtis,Elwood,0,Bremerton,,B87,curtis.e
1947TSN,1946,Western International League,B01197,Curtis,Francis,0,Bremerton,,B68,curtis.f
1947TSN,1946,Western International League,F20240,Curtis,F.,0,Bremerton,,2b19,curtis.f
1947TSN,1946,Western International League,F20303,Curtis,E.,0,Bremerton,,2b54,curtis.e
1947TSN,1946,Western International League,F20583,Curtis,E.,0,Bremerton,,3b20,curtis.e
1947TSN,1946,Western International League,F20685,Curtis,F.,0,Bremerton,,3b11,curtis.f
1947TSN,1946,Western International League,F20792,Curtis,E.,0,Bremerton,,ss14,curtis.e
1947TSN,1946,Western International League,F21362,Curtis,F.,0,Bremerton,,of36,curtis.f
1947TSN,1946,Western International League,B02348,Cvitanich,Frank,0,Spokane,,,cvitanich
1947TSN,1946,Western International League,P11177,Cvitanich,Frank,0,Spokane,,P1p,cvitanich
1947TSN,1946,Western International League,B01108,Daniels,Edwin,0,Salem,,B15,daniels
1947TSN,1946,Western International League,F20612,Daniels,,0,Salem,,3b11,daniels
1947TSN,1946,Western International League,B00957,Dawson,Hubert,0,Yakima,,B141,dawson
1947TSN,1946,Western International League,F20458,Dawson,,0,Yakima,,2b37,dawson
1947TSN,1946,Western International League,F20829,Dawson,,0,Yakima,,ss105,dawson
1947TSN,1946,Western International League,B00232,DeVaurs,Ernest,0,Bremerton,,B135,devaurs
1947TSN,1946,Western International League,F20970,DeVaurs,,0,Bremerton,,of135,devaurs
1947TSN,1946,Western International League,B02373,DuPuis,Kenneth,0,Tacoma,,,dupuis
1947TSN,1946,Western International League,P11072,DuPuis,Kenneth,0,Tacoma,,P5p,dupuis
1947TSN,1946,Western International League,B02455,Dumeah,James,0,Victoria,,,dumeah
1947TSN,1946,Western International League,P10958,Dumeah,James,0,Victoria,,P5p,dumeah
1947TSN,1946,Western International League,B02289,Dunham,Benjamin,0,Spokane,,,dunham
1947TSN,1946,Western International League,B01010,Dunn,William,1,Spokane,,B19,dunn
1947TSN,1946,Western International League,B01010,Dunn,William,2,Victoria,,B105,dunn
1947TSN,1946,Western International League,B01010,Dunn,William,T,,,B124,dunn
1947TSN,1946,Western International League,F20810,Dunn,,1,Spokane,,ss,dunn
1947TSN,1946,Western International League,F20810,Dunn,,2,Victoria,,ss,dunn
1947TSN,1946,Western International League,F20810,Dunn,,T,,,ss122,dunn
emilbb,1946,Western International League,M91305,Edwards,Leo,,Salem,,,
1947TSN,1946,Western International League,B00879,Elliott,William,0,Yakima,,B61,elliott
1947TSN,1946,Western International League,F21335,Elliott,,0,Yakima,,of53,elliott
1947TSN,1946,Western International League,B02097,Entwistle,Thomas,0,Salem,,,entwistle
1947TSN,1946,Western International League,B00469,Estes,Louis,0,Vancouver,,B82,estes
1947TSN,1946,Western International League,F20177,Estes,,0,Vancouver,,1b57,estes
1947TSN,1946,Western International League,F21021,Estes,,0,Vancouver,,of25,estes
1947TSN,1946,Western International League,B00811,Estrada,James,0,Vancouver,,B135,estrada
1947TSN,1946,Western International League,F20115,Estrada,,0,Vancouver,,1b36,estrada
1947TSN,1946,Western International League,F20233,Estrada,,0,Vancouver,,2b10,estrada
1947TSN,1946,Western International League,F20518,Estrada,,0,Vancouver,,3b12,estrada
1947TSN,1946,Western International League,F20768,Estrada,,0,Vancouver,,ss79,estrada
1947TSN,1946,Western International League,B01926,Fallin,Lee,0,Salem,,B26,fallin
1947TSN,1946,Western International League,F21904,Fallin,,0,Salem,,p26,fallin
1947TSN,1946,Western International League,P10486,Fallin,,0,Salem,,P26p,fallin
1947TSN,1946,Western International League,B01509,Faria,Joseph,0,Spokane,,B36,faria
1947TSN,1946,Western International League,F21771,Faria,,0,Spokane,,p24,faria
1947TSN,1946,Western International League,P10202,Faria,,0,Spokane,,P24p,faria
1947TSN,1946,Western International League,B01490,Federmeyer,Clarence,0,Bremerton,,B43,federmeyer.c
1947TSN,1946,Western International League,B01971,Federmeyer,Bernard,0,Bremerton,,,federmeyer.b
1947TSN,1946,Western International League,F21833,Federmeyer,C.,0,Bremerton,,p41,federmeyer.c
1947TSN,1946,Western International League,P10277,Federmeyer,C.,0,Bremerton,,P41p,federmeyer.c
1947TSN,1946,Western International League,P11144,Federmeyer,Bernard,0,Bremerton,,P3p,federmeyer.b
1947TSN,1946,Western International League,B01733,Ferrara,Anthony,0,Victoria,,B31,ferrara
1947TSN,1946,Western International League,F21752,Ferrara,,0,Victoria,,p30,ferrara
1947TSN,1946,Western International League,P10348,Ferrera,,0,Victoria,,P30p,ferrara
1947TSN,1946,Western International League,B00021,Fitzgerald,John,0,Wenatchee,,B14,fitzgerald.j
1947TSN,1946,Western International League,B00210,Fitzgerald,Edward,0,Wenatchee,,B91,fitzgerald.e
1947TSN,1946,Western International League,F21590,Fitzgerald,E.,0,Wenatchee,,c82,fitzgerald.e
1947TSN,1946,Western International League,F22214,Fitzgerald,J.,0,Wenatchee,,p13,fitzgerald.j
1947TSN,1946,Western International League,P10361,Fitzgerald,J.,0,Wenatchee,,P13p,fitzgerald.j
1947TSN,1946,Western International League,B00920,Flager,Walter,0,Salem,,B66,flager
1947TSN,1946,Western International League,F20759,Flager,,0,Salem,,ss60,flager
1947TSN,1946,Western International League,B02441,Fontaine,Joseph,0,Victoria,,,fontaine
1947TSN,1946,Western International League,B02429,Ford,Douglas,0,Vancouver,,,ford
1947TSN,1946,Western International League,P10805,Ford,Douglas,0,Vancouver,,P5p,ford
1947TSN,1946,Western International League,B00163,Garbe,William,0,Yakima,,B134,garbe
1947TSN,1946,Western International League,F20067,Garbe,,0,Yakima,,1b134,garbe
1947TSN,1946,Western International League,B00887,Gaviglio,Eugene,0,Wenatchee,,B14,gaviglio
1947TSN,1946,Western International League,B02357,Gay,Fred,0,Tacoma,,,gay
1947TSN,1946,Western International League,P10860,Gay,Fred,0,Tacoma,,P5p,gay
1947TSN,1946,Western International League,B00544,Gedzius,Joseph,0,Bremerton,,B110,gedzius
1947TSN,1946,Western International League,F20776,Gedzius,,0,Bremerton,,ss110,gedzius
1947TSN,1946,Western International League,B00286,Geraghty,Benjamin,0,Spokane,,B18,geraghty
1947TSN,1946,Western International League,F20211,Geraghty,,0,Spokane,,2b15,geraghty
emilbb,1946,Western International League,M91409,Geraghty,Ben,,Spokane,,,
1947TSN,1946,Western International League,B01754,Gerkin,Steve,1,Salem,,B29,gerkin
1947TSN,1946,Western International League,B01754,Gerkin,Steve,2,Tacoma,,B18,gerkin
1947TSN,1946,Western International League,B01754,Gerkin,Steve,T,,,B47,gerkin
1947TSN,1946,Western International League,F21811,Gerkin,,1,Salem,,p,gerkin
1947TSN,1946,Western International League,F21811,Gerkin,,2,Tacoma,,p,gerkin
1947TSN,1946,Western International League,F21811,Gerkin,,T,,,p47,gerkin
1947TSN,1946,Western International League,P10228,Gerkin,,1,Salem,,p,gerkin
1947TSN,1946,Western International League,P10228,Gerkin,,2,Tacoma,,p,gerkin
1947TSN,1946,Western International League,P10228,Gerkin,,T,,,P47p,gerkin
1947TSN,1946,Western International League,B00502,Gibb,Edward,0,Yakima,,B64,gibb
1947TSN,1946,Western International League,F21502,Gibb,,0,Yakima,,c57,gibb
1947TSN,1946,Western International League,B01983,Gibson,Samuel,0,Bremerton,,,gibson
1947TSN,1946,Western International League,P10622,Gibson,Sam,0,Bremerton,,P6p,gibson
emilbb,1946,Western International League,M91326,Gibson,Sam,,Bremerton,,,
1947TSN,1946,Western International League,B01368,Glane,William,0,Spokane,,B14,glane
1947TSN,1946,Western International League,P10455,Glane,,0,Spokane,,P8p,glane
1947TSN,1946,Western International League,B01514,Gosney,Frank,0,Vancouver,,B14,gosney
1947TSN,1946,Western International League,F20189,Gosney,,0,Vancouver,,1b14,gosney
1947TSN,1946,Western International League,B01203,Gray,Stanley,0,Victoria,,B20,gray
1947TSN,1946,Western International League,F20449,Gray,,0,Victoria,,2b17,gray
1947TSN,1946,Western International League,B00241,Greco,Richard,0,Tacoma,,B67,greeco
1947TSN,1946,Western International League,F21434,Greco,,0,Tacoma,,of60,greeco
1947TSN,1946,Western International League,P11233,Greco,Richard,0,Tacoma,,P2p,greeco
1947TSN,1946,Western International League,B01431,Green,Harold,0,Wenatchee,,B27,green
1947TSN,1946,Western International League,F22004,Green,,0,Wenatchee,,p27,green
1947TSN,1946,Western International League,P10385,Green,,0,Wenatchee,,P27p,green
1947TSN,1946,Western International League,B01546,Greenlaw,Cyrus,0,Tacoma,,B36,greenlaw
1947TSN,1946,Western International League,F21999,Greenlaw,,0,Tacoma,,p36,greenlaw
1947TSN,1946,Western International League,P10290,Greenlaw,,0,Tacoma,,P36p,greenlaw
1947TSN,1946,Western International League,B02432,Guay,Larry,0,Vancouver,,,guay
1947TSN,1946,Western International League,P10654,Guay,Larry,0,Vancouver,,P3p,guay
1947TSN,1946,Western International League,B01078,Gulan,E. V.,0,Vancouver,,B51,gulan
1947TSN,1946,Western International League,F20463,Gulan,,0,Vancouver,,3b34,gulan
1947TSN,1946,Western International League,F20832,Gulan,,0,Vancouver,,ss12,gulan
1947TSN,1946,Western International League,P11115,Gulan,Watts,0,Vancouver,,P2p,gulan
1947TSN,1946,Western International League,B00255,Gullic,Tedd,0,Salem,,B89,gullic
1947TSN,1946,Western International League,F20190,Gullic,,0,Salem,,1b14,gullic
1947TSN,1946,Western International League,F20474,Gullic,,0,Salem,,3b34,gullic
1947TSN,1946,Western International League,F21084,Gullic,,0,Salem,,of34,gullic
emilbb,1946,Western International League,M91318,Gullic,Tedd,,Salem,,,
1947TSN,1946,Western International League,B01523,Gunnarson,Carl,0,Salem,,B38,gunnarson
1947TSN,1946,Western International League,F21948,Gunnarson,,0,Salem,,p32,gunnarson
1947TSN,1946,Western International League,P10035,Gunnarson,,0,Salem,,P32p,gunnarson
1947TSN,1946,Western International League,B01567,Hallbourg,Darwin,0,Spokane,,B32,hallbourg
1947TSN,1946,Western International League,F20935,Hallbourg,,0,Spokane,,of11,hallbourg
1947TSN,1946,Western International League,F21794,Hallbourg,,0,Spokane,,p20,hallbourg
1947TSN,1946,Western International League,P10516,Hallbourg,,0,Spokane,,P20p,hallbourg
1947TSN,1946,Western International League,B02361,Hansen,Eugene,0,Tacoma,,,hansen
1947TSN,1946,Western International League,P11128,Hansen,Eugene,0,Tacoma,,P3p,hansen
1947TSN,1946,Western International League,B02464,Harney,Laurel,0,Victoria,,,harney
emilbb,1946,Western International League,M91414,Harney,"Laurel ""Red""",,Victoria,,,
1947TSN,1946,Western International League,B00609,Harrington,Fred,0,Wenatchee,,B31,harrington
1947TSN,1946,Western International League,F20721,Harrington,,0,Wenatchee,,ss31,harrington
1947TSN,1946,Western International League,B00308,Harris,Spencer,0,Yakima,,B95,harris
1947TSN,1946,Western International League,F21397,Harris,,0,Yakima,,of80,harris
1947TSN,1946,Western International League,P11095,Harris,Spencer,0,Yakima,,P3p,harris
emilbb,1946,Western International League,M91347,Harris,Spencer,,Yakima,,,
1947TSN,1946,Western International League,B02168,Hartje,Chris,0,Spokane,,,hartje
emilbb,1946,Western International League,M91339,Harvel,Luther,,Tacoma,,,
1947TSN,1946,Western International League,B01156,Haskell,Clyde,0,Wenatchee,,B129,haskell
1947TSN,1946,Western International League,F20713,Haskell,,0,Wenatchee,,3b,haskell
1947TSN,1946,Western International League,F20855,Haskell,,0,Wenatchee,,ss73,haskell
1947TSN,1946,Western International League,B00117,Hawkins,Frank,0,Spokane,,B51,hawkins
1947TSN,1946,Western International League,F20023,Hawkins,,0,Spokane,,1b15,hawkins
1947TSN,1946,Western International League,F21264,Hawkins,,0,Spokane,,of28,hawkins
1947TSN,1946,Western International League,B00434,Hecomovich,Mitchi,0,Bremerton,,B14,hecomovich
1947TSN,1946,Western International League,F20737,Hecomovich,,0,Bremerton,,ss13,hecomovich
1947TSN,1946,Western International League,B01170,Hedgecock,James,0,Vancouver,,B30,hedgecock
1947TSN,1946,Western International League,F21879,Hedgecock,,0,Vancouver,,p30,hedgecock
1947TSN,1946,Western International League,P10336,Hedgecock,,0,Vancouver,,P30p,hedgecock
1947TSN,1946,Western International League,B00356,Hedington,Robert,0,Tacoma,,B103,hedington
1947TSN,1946,Western International League,F20080,Hedington,,0,Tacoma,,1b20,hedington
1947TSN,1946,Western International League,F20342,Hedington,,0,Tacoma,,2b20,hedington
1947TSN,1946,Western International League,F20657,Hedington,,0,Tacoma,,3b12,hedington
1947TSN,1946,Western International League,F21278,Hedington,,0,Tacoma,,of21,hedington
1947TSN,1946,Western International League,F22036,Hedington,,0,Tacoma,,p16,hedington
1947TSN,1946,Western International League,P10019,Hedington,,0,Tacoma,,P16p,hedington
1947TSN,1946,Western International League,B01392,Hess,Donald,1,Salem,,B4,hess
1947TSN,1946,Western International League,B01392,Hess,Donald,2,Victoria,,B9,hess
1947TSN,1946,Western International League,B01392,Hess,Donald,3,Spokane,,B2,hess
1947TSN,1946,Western International League,B01392,Hess,Donald,4,Salem,,B1,hess
1947TSN,1946,Western International League,B01392,Hess,Donald,T,,,B16,hess
1947TSN,1946,Western International League,F22134,Hess,,1,Victoria,,p,hess
1947TSN,1946,Western International League,F22134,Hess,,2,Spokane,,p,hess
1947TSN,1946,Western International League,F22134,Hess,,3,Salem,,p,hess
1947TSN,1946,Western International League,F22134,Hess,,T,,,p15,hess
1947TSN,1946,Western International League,P10611,Hess,Donald,1,Victoria,,P8p,hess
1947TSN,1946,Western International League,P10611,Hess,Donald,2,Spokane,,P2p,hess
1947TSN,1946,Western International League,P10611,Hess,Donald,3,Salem,,P5p,hess
1947TSN,1946,Western International League,P10611,Hess,Donald,T,,,P15p,hess
1947TSN,1946,Western International League,B02056,Hill,Verne,0,Bremerton,,,hill
1947TSN,1946,Western International League,B02192,Hinz,,0,Spokane,,,hinz
1947TSN,1946,Western International League,B02184,Ho,George Ping,0,Spokane,,,ho
1947TSN,1946,Western International League,B01848,Holt,Gene,0,Bremerton,,B14,holt
1947TSN,1946,Western International League,F22085,Holt,,0,Bremerton,,p14,holt
1947TSN,1946,Western International League,P10588,Holt,,0,Bremerton,,P14p,holt
1947TSN,1946,Western International League,B00182,Hughes,Gabriel,0,Victoria,,B119,hughes
