source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1947TSN,1946,Middle Atlantic League,butcher,F23409,Butcher,,0,Oil City,,p6
minoraverages/1947TSN,1946,Middle Atlantic League,butcher,P10640,Butcher,,0,Oil City,,p
minoraverages/1947TSN,1946,Middle Atlantic League,cardinale,B02168,Cardinale,Philip,0,Johnstown,,B2
minoraverages/1947TSN,1946,Middle Atlantic League,cardinale,F21125,Cardinale,,0,Johnstown,,3b2
minoraverages/1947TSN,1946,Middle Atlantic League,cingolani,P10588,Cigolani,,0,Erie,,p
minoraverages/1947TSN,1946,Middle Atlantic League,cingolani,B01983,Cingolani,Dino,0,Erie,,B5
minoraverages/1947TSN,1946,Middle Atlantic League,cingolani,F23414,Cingolani,,0,Erie,,p5
minoraverages/1947TSN,1946,Middle Atlantic League,ciori,B00961,Ciori,Anthony,0,Butler,,B10
minoraverages/1947TSN,1946,Middle Atlantic League,ciori,F22238,Ciori,,0,Butler,,of9
minoraverages/1947TSN,1946,Middle Atlantic League,colombo,B00502,Colombo,Michael,0,Erie,,B110
minoraverages/1947TSN,1946,Middle Atlantic League,colombo,F21544,Colombo,,0,Erie,,of105
minoraverages/1947TSN,1946,Middle Atlantic League,cone,B00957,Cone,Elmer,0,Youngstown,,B100
minoraverages/1947TSN,1946,Middle Atlantic League,cone,F20425,Cone,,0,Youngstown,,2b100
minoraverages/1947TSN,1946,Middle Atlantic League,conklin,B01625,Conklin,Charles,0,Johnstown,,B9
minoraverages/1947TSN,1946,Middle Atlantic League,conklin,F20189,Conklin,,0,Johnstown,,1b2
minoraverages/1947TSN,1946,Middle Atlantic League,conklin,F23284,Conklin,,0,Johnstown,,p5
minoraverages/1947TSN,1946,Middle Atlantic League,conklin,P10958,Conklin,,0,Johnstown,,p
minoraverages/1947TSN,1946,Middle Atlantic League,cracchiolo,B02056,Cracchiolo,Frank,0,Niagara Falls,,B4
minoraverages/1947TSN,1946,Middle Atlantic League,cracchiolo,F20279,Cracchiolo,,0,Niagara Falls,,1b4
minoraverages/1947TSN,1946,Middle Atlantic League,crampsey,B02137,Crampsey,James J.,0,Johnstown,,B3
minoraverages/1947TSN,1946,Middle Atlantic League,cunningham,B00229,Cunningham,Maurice,1,Butler,,
minoraverages/1947TSN,1946,Middle Atlantic League,cunningham,B00229,Cunningham,Maurice,2,Youngstown,,
minoraverages/1947TSN,1946,Middle Atlantic League,cunningham,B00229,Cunningham,Maurice,T,,,B90
minoraverages/1947TSN,1946,Middle Atlantic League,cunningham,F21680,Cunningham,,0,Youngstown,,of54
minoraverages/1947TSN,1946,Middle Atlantic League,cunningham,F22525,Cunningham,,1,Youngstown,,c
minoraverages/1947TSN,1946,Middle Atlantic League,cunningham,F22525,Cunningham,,2,Butler,,c
minoraverages/1947TSN,1946,Middle Atlantic League,cunningham,F22525,Cunningham,,T,,,c35
minoraverages/1947TSN,1946,Middle Atlantic League,curtes,B01567,Curtes,Ira,0,Butler,,B2
minoraverages/1947TSN,1946,Middle Atlantic League,curtes,F23318,Curtes,,0,Butler,,p2
minoraverages/1947TSN,1946,Middle Atlantic League,curtes,P10687,Curtes,,0,Butler,,p
minoraverages/1947TSN,1946,Middle Atlantic League,danila,B00806,Danila,John,0,Youngstown,,B74
minoraverages/1947TSN,1946,Middle Atlantic League,danila,F20496,Danila,,0,Youngstown,,2b13
minoraverages/1947TSN,1946,Middle Atlantic League,danila,F20893,Danila,,0,Youngstown,,3b40
minoraverages/1947TSN,1946,Middle Atlantic League,danila,F21427,Danila,,0,Youngstown,,ss2
minoraverages/1947TSN,1946,Middle Atlantic League,davis,B00149,Davis,Wesley,0,Butler,,B29
minoraverages/1947TSN,1946,Middle Atlantic League,davis,F20886,Davis,,0,Butler,,3b12
minoraverages/1947TSN,1946,Middle Atlantic League,davis,F21912,Davis,,0,Butler,,of20
minoraverages/1947TSN,1946,Middle Atlantic League,dick,B00255,Dick,Eugene,0,Johnstown,,B68
minoraverages/1947TSN,1946,Middle Atlantic League,dick,F20829,Dick,,0,Johnstown,,3b15
minoraverages/1947TSN,1946,Middle Atlantic League,dick,F21442,Dick,,0,Johnstown,,ss9
minoraverages/1947TSN,1946,Middle Atlantic League,dick,F21920,Dick,,0,Johnstown,,of39
minoraverages/1947TSN,1946,Middle Atlantic League,doleshal,B01444,Doleshal,Charles,0,Youngstown,,B30
minoraverages/1947TSN,1946,Middle Atlantic League,doleshal,F22756,Doleshal,,0,Youngstown,,p29
minoraverages/1947TSN,1946,Middle Atlantic League,doleshal,P10100,Doleshal,,0,Youngstown,,P29p
minoraverages/1947TSN,1946,Middle Atlantic League,drakos,B00207,Drakos,Theodore,0,Erie,,B11
minoraverages/1947TSN,1946,Middle Atlantic League,drakos,F20935,Drakos,,0,Erie,,3b3
minoraverages/1947TSN,1946,Middle Atlantic League,drakos,F21469,Drakos,,0,Erie,,ss3
minoraverages/1947TSN,1946,Middle Atlantic League,drakos,F22295,Drakos,,0,Erie,,of3
minoraverages/1947TSN,1946,Middle Atlantic League,drews,B01376,Drews,Roy,0,Erie,,B20
minoraverages/1947TSN,1946,Middle Atlantic League,drews,F21973,Drews,,0,Erie,,of1
minoraverages/1947TSN,1946,Middle Atlantic League,drews,F22563,Drews,,0,Erie,,c15
minoraverages/1947TSN,1946,Middle Atlantic League,ehehalt,B00068,Ehehalt,Calvin,0,Erie,,B19
minoraverages/1947TSN,1946,Middle Atlantic League,ehehalt,F21948,Ehehalt,,0,Erie,,of1
minoraverages/1947TSN,1946,Middle Atlantic League,ehehalt,F22671,Ehehalt,,0,Erie,,p16
minoraverages/1947TSN,1946,Middle Atlantic League,ehehalt,P10385,Ehehalt,,0,Erie,,P13p
minoraverages/1947TSN,1946,Middle Atlantic League,elko,B01156,Elko,George,0,Youngstown,,B33
minoraverages/1947TSN,1946,Middle Atlantic League,elko,F22900,Elko,,0,Youngstown,,p30
minoraverages/1947TSN,1946,Middle Atlantic League,elko,P10215,Elko,,0,Youngstown,,P30p
minoraverages/1947TSN,1946,Middle Atlantic League,englert,B01477,Englert,Herbert,0,Oil City,,B18
minoraverages/1947TSN,1946,Middle Atlantic League,englert,F20463,Englert,,0,Oil City,,2b16
minoraverages/1947TSN,1946,Middle Atlantic League,english,B01119,English,Woody,0,Niagara Falls,,B43
minoraverages/1947TSN,1946,Middle Atlantic League,english,F20956,English,,0,Niagara Falls,,3b1
minoraverages/1947TSN,1946,Middle Atlantic League,english,F22582,English,,0,Niagara Falls,,c39
minoraverages/1947TSN,1946,Middle Atlantic League,fields,B01779,Fields,Thomas,0,Johnstown,,B4
minoraverages/1947TSN,1946,Middle Atlantic League,fields,F23268,Fields,,0,Johnstown,,p4
minoraverages/1947TSN,1946,Middle Atlantic League,fields,P10527,Fields,,0,Johnstown,,p
minoraverages/1947TSN,1946,Middle Atlantic League,firavanti,B00739,Firavanti,Frank,1,Oil City,,
minoraverages/1947TSN,1946,Middle Atlantic League,firavanti,B00739,Firavanti,Frank,2,Youngstown,,
minoraverages/1947TSN,1946,Middle Atlantic League,firavanti,B00739,Firavanti,Frank,T,,,B26
minoraverages/1947TSN,1946,Middle Atlantic League,firavanti,F22968,Firavanti,,1,Oil City,,p
minoraverages/1947TSN,1946,Middle Atlantic League,firavanti,F22968,Firavanti,,2,Youngstown,,p
minoraverages/1947TSN,1946,Middle Atlantic League,firavanti,F22968,Firavanti,,T,,,p26
minoraverages/1947TSN,1946,Middle Atlantic League,firavanti,P10184,Firavanti,,1,Youngstown,,p
minoraverages/1947TSN,1946,Middle Atlantic League,firavanti,P10184,Firavanti,,2,Oil City,,p
minoraverages/1947TSN,1946,Middle Atlantic League,firavanti,P10184,Firavanti,,T,,,P26p
minoraverages/1947TSN,1946,Middle Atlantic League,flesland,B00771,Flesland,Arthur,0,Erie,,B18
minoraverages/1947TSN,1946,Middle Atlantic League,flesland,F20144,Flesland,,0,Erie,,1b1
minoraverages/1947TSN,1946,Middle Atlantic League,flesland,F21840,Flesland,,0,Erie,,of16
minoraverages/1947TSN,1946,Middle Atlantic League,flowers,B00577,Flowers,Frank W.,0,Johnstown,,B25
minoraverages/1947TSN,1946,Middle Atlantic League,flowers,F21324,Flowers,,0,Johnstown,,ss25
minoraverages/1947TSN,1946,Middle Atlantic League,foster,B01960,Foster,Robert,0,Youngstown,,B9
minoraverages/1947TSN,1946,Middle Atlantic League,foster,F23394,Foster,,0,Youngstown,,p9
minoraverages/1947TSN,1946,Middle Atlantic League,foster,P10432,Foster,,0,Youngstown,,P9p
minoraverages/1947TSN,1946,Middle Atlantic League,frantz,B00241,Frantz,Arthur,0,Niagara Falls,,B106
minoraverages/1947TSN,1946,Middle Atlantic League,frantz,F21092,Frantz,,0,Niagara Falls,,3b1
minoraverages/1947TSN,1946,Middle Atlantic League,frantz,F21356,Frantz,,0,Niagara Falls,,ss10
minoraverages/1947TSN,1946,Middle Atlantic League,frantz,F21502,Frantz,,0,Niagara Falls,,of33
minoraverages/1947TSN,1946,Middle Atlantic League,frantz,F22530,Frantz,,0,Niagara Falls,,c41
minoraverages/1947TSN,1946,Middle Atlantic League,frantz,F22976,Frantz,,0,Niagara Falls,,p10
minoraverages/1947TSN,1946,Middle Atlantic League,frantz,P10113,Frantz,,0,Niagara Falls,,P10p
minoraverages/1947TSN,1946,Middle Atlantic League,fucci,B00403,Fucci,Victor,0,Butler,,B131
minoraverages/1947TSN,1946,Middle Atlantic League,fucci,F21589,Fucci,,0,Butler,,of131
minoraverages/1947TSN,1946,Middle Atlantic League,gallo,B01368,Gallo,Albert,0,Johnstown,,B75
minoraverages/1947TSN,1946,Middle Atlantic League,gallo,F20369,Gallo,,0,Johnstown,,2b75
minoraverages/1947TSN,1946,Middle Atlantic League,gardner,B00427,Gardner,Robert,0,Youngstown,,B121
minoraverages/1947TSN,1946,Middle Atlantic League,gardner,F21293,Gardner,,0,Youngstown,,ss121
minoraverages/1947TSN,1946,Middle Atlantic League,godla,B00752,Godla,Louis,0,Butler,,B12
minoraverages/1947TSN,1946,Middle Atlantic League,godla,F20482,Godla,,0,Butler,,2b12
minoraverages/1947TSN,1946,Middle Atlantic League,gorman,B00278,Gorman,Herb,0,Johnstown,,B19
minoraverages/1947TSN,1946,Middle Atlantic League,gorman,F20080,Gorman,,0,Johnstown,,1b19
minoraverages/1947TSN,1946,Middle Atlantic League,gottschall,B00609,Gottschall,Duane,0,Oil City,,B46
minoraverages/1947TSN,1946,Middle Atlantic League,gottschall,F22057,Gottschall,,0,Oil City,,of5
minoraverages/1947TSN,1946,Middle Atlantic League,gottschall,F22945,Gottschall,,0,Oil City,,p31
minoraverages/1947TSN,1946,Middle Atlantic League,gottschall,P10266,Gottschall,,0,Oil City,,P31p
minoraverages/1947TSN,1946,Middle Atlantic League,grampsey,F22272,Grampsey,,0,Johnstown,,of3
minoraverages/1947TSN,1946,Middle Atlantic League,greco,B00948,Greco,Frank,0,Butler,,B68
minoraverages/1947TSN,1946,Middle Atlantic League,greco,F20526,Greco,,0,Butler,,2b1
minoraverages/1947TSN,1946,Middle Atlantic League,greco,F21021,Greco,,0,Butler,,3b2
minoraverages/1947TSN,1946,Middle Atlantic League,greco,F22188,Greco,,0,Butler,,of5
minoraverages/1947TSN,1946,Middle Atlantic League,greco,F22422,Greco,,0,Butler,,c59
minoraverages/1947TSN,1946,Middle Atlantic League,grella,B00822,Grella,Alfred,1,Johnstown,,
minoraverages/1947TSN,1946,Middle Atlantic League,grella,B00822,Grella,Alfred,2,Erie,,
minoraverages/1947TSN,1946,Middle Atlantic League,grella,B00822,Grella,Alfred,T,,,B97
minoraverages/1947TSN,1946,Middle Atlantic League,grella,F20206,Grella,,1,Erie,,1b
minoraverages/1947TSN,1946,Middle Atlantic League,grella,F20206,Grella,,2,Johnstown,,1b
minoraverages/1947TSN,1946,Middle Atlantic League,grella,F20206,Grella,,T,,,1b3
minoraverages/1947TSN,1946,Middle Atlantic League,grella,F21739,Grella,,1,Erie,,of
minoraverages/1947TSN,1946,Middle Atlantic League,grella,F21739,Grella,,2,Johnstown,,of
minoraverages/1947TSN,1946,Middle Atlantic League,grella,F21739,Grella,,T,,,of92
minoraverages/1947TSN,1946,Middle Atlantic League,grimes,B01490,Grimes,Cecil,0,Oil City,,B12
minoraverages/1947TSN,1946,Middle Atlantic League,grimes,F23022,Grimes,,0,Oil City,,p12
minoraverages/1947TSN,1946,Middle Atlantic League,grimes,P10357,Grimes,,0,Oil City,,P12p
minoraverages/1947TSN,1946,Middle Atlantic League,hansen,B02145,Hansen,Henry L.,0,Johnstown,,B7
minoraverages/1947TSN,1946,Middle Atlantic League,hansen,F20327,Hansen,,0,Johnstown,,1b2
minoraverages/1947TSN,1946,Middle Atlantic League,hansen,P10746,Hansen,,0,Johnstown,,p
minoraverages/1947TSN,1946,Middle Atlantic League,harber,B02081,Harber,Warren,0,Niagara Falls,,B2
minoraverages/1947TSN,1946,Middle Atlantic League,harber,F20713,Harber,,0,Niagara Falls,,2b1
minoraverages/1947TSN,1946,Middle Atlantic League,harber,F21196,Harber,,0,Niagara Falls,,3b1
minoraverages/1947TSN,1946,Middle Atlantic League,harig,B00308,Harig,Charles,0,Oil City,,B57
minoraverages/1947TSN,1946,Middle Atlantic League,harig,F21045,Harig,,0,Oil City,,3b8
minoraverages/1947TSN,1946,Middle Atlantic League,harig,F21695,Harig,,0,Oil City,,of45
minoraverages/1947TSN,1946,Middle Atlantic League,harig,P10805,Harig,,0,Oil City,,p
minoraverages/emilbb,1946,Middle Atlantic League,harig,M92084,Harig,Charlie,,Oil City,,
minoraverages/1947TSN,1946,Middle Atlantic League,harnick,B00101,Harnick,Wm.,0,Niagara Falls,,B104
minoraverages/1947TSN,1946,Middle Atlantic League,harnick,F20115,Harnick,,0,Niagara Falls,,1b2
minoraverages/1947TSN,1946,Middle Atlantic League,harnick,F21811,Harnick,,0,Niagara Falls,,of102
minoraverages/1947TSN,1946,Middle Atlantic League,harvey,B01384,Harvey,William,1,Johnstown,,
minoraverages/1947TSN,1946,Middle Atlantic League,harvey,B01384,Harvey,William,2,Erie,,
minoraverages/1947TSN,1946,Middle Atlantic League,harvey,B01384,Harvey,William,T,,,B30
minoraverages/1947TSN,1946,Middle Atlantic League,harvey,F20737,Harvey,,0,Johnstown,,2b1
minoraverages/1947TSN,1946,Middle Atlantic League,harvey,F22937,Harvey,,1,Erie,,p
minoraverages/1947TSN,1946,Middle Atlantic League,harvey,F22937,Harvey,,2,Johnstown,,p
minoraverages/1947TSN,1946,Middle Atlantic League,harvey,F22937,Harvey,,T,,,p30
minoraverages/1947TSN,1946,Middle Atlantic League,harvey,P10441,Harvey,,1,Erie,,p
minoraverages/1947TSN,1946,Middle Atlantic League,harvey,P10441,Harvey,,2,Johnstown,,p
minoraverages/1947TSN,1946,Middle Atlantic League,harvey,P10441,Harvey,,T,,,P29p
minoraverages/1947TSN,1946,Middle Atlantic League,healey,B02121,Healey,Ace,0,Youngstown,,B9
minoraverages/1947TSN,1946,Middle Atlantic League,healey,F23451,Healey,,0,Youngstown,,p9
minoraverages/1947TSN,1946,Middle Atlantic League,healey,P10611,Healy,,0,Youngstown,,p
minoraverages/1947TSN,1946,Middle Atlantic League,hedman,B01733,Hedman,Wallace,0,Oil City,,B6
minoraverages/1947TSN,1946,Middle Atlantic League,hedman,F22214,Hedman,,0,Oil City,,of6
minoraverages/1947TSN,1946,Middle Atlantic League,horney,B00416,Horney,Gene,0,Niagara Falls,,B15
minoraverages/1947TSN,1946,Middle Atlantic League,horney,F21705,Horney,,0,Niagara Falls,,of13
minoraverages/1947TSN,1946,Middle Atlantic League,hoskin,B01029,Hoskin,Mark,0,Niagara Falls,,B11
minoraverages/1947TSN,1946,Middle Atlantic League,hoskin,F20388,Hoskins,,0,Niagara Falls,,2b11
minoraverages/1947TSN,1946,Middle Atlantic League,hotles,B01918,Hotles,Richard,0,Johnstown,,B3
minoraverages/1947TSN,1946,Middle Atlantic League,hotles,F22142,Hotles,,0,Johnstown,,of3
minoraverages/1947TSN,1946,Middle Atlantic League,howell,B01857,Howell,Harry,0,Butler,,B8
minoraverages/1947TSN,1946,Middle Atlantic League,howell,F20759,Howell,,0,Butler,,2b1
minoraverages/1947TSN,1946,Middle Atlantic League,howell,F23326,Howell,,0,Butler,,p7
minoraverages/1947TSN,1946,Middle Atlantic League,howell,P10542,Howell,,0,Butler,,p
minoraverages/1947TSN,1946,Middle Atlantic League,hrelec,B01706,Hrelec,Charles,0,Oil City,,B4
minoraverages/1947TSN,1946,Middle Atlantic League,hrelec,F23245,Hrelec,,0,Oil City,,p3
minoraverages/1947TSN,1946,Middle Atlantic League,hrelec,P10949,Hrelec,,0,Oil City,,p
minoraverages/1947TSN,1946,Middle Atlantic League,hurley,F23524,Hurley,,0,Oil City,,p1
minoraverages/1947TSN,1946,Middle Atlantic League,hurley,P10795,Hurley,,0,Oil City,,p
minoraverages/1947TSN,1946,Middle Atlantic League,ifft,B01580,Ifft,Ralph,0,Youngstown,,B3
minoraverages/1947TSN,1946,Middle Atlantic League,ifft,F23371,Ifft,,0,Youngstown,,p3
minoraverages/1947TSN,1946,Middle Atlantic League,ifft,P10503,Ifft,,0,Youngstown,,p
minoraverages/1947TSN,1946,Middle Atlantic League,immell,B01754,Immell,Jack,0,Johnstown,,B9
minoraverages/1947TSN,1946,Middle Atlantic League,immell,F23339,Immell,,0,Johnstown,,p8
minoraverages/1947TSN,1946,Middle Atlantic League,immell,P10231,Immell,,0,Johnstown,,P8p
minoraverages/1947TSN,1946,Middle Atlantic League,jenis,B00059,Jenis,Bernard,0,Oil City,,B59
minoraverages/1947TSN,1946,Middle Atlantic League,jenis,F20046,Jenis,,0,Oil City,,1b59
minoraverages/1947TSN,1946,Middle Atlantic League,jenis,P10883,Jenis,,0,Oil City,,p
minoraverages/1947TSN,1946,Middle Atlantic League,jerina,B00590,Jerina,John,0,Butler,,B105
minoraverages/1947TSN,1946,Middle Atlantic League,jerina,F20391,Jerina,,0,Butler,,2b67
minoraverages/1947TSN,1946,Middle Atlantic League,jerina,F20864,Jerina,,0,Butler,,3b36
minoraverages/1947TSN,1946,Middle Atlantic League,johnson-nf,B00037,Johnson,Charles,0,Niagara Falls,,B35
minoraverages/1947TSN,1946,Middle Atlantic League,johnson-joh,B01431,Johnson,Ivan,0,Johnstown,,B37
minoraverages/1947TSN,1946,Middle Atlantic League,johnson-nf,F21667,Johnson,C.,0,Niagara Falls,,of35
minoraverages/1947TSN,1946,Middle Atlantic League,johnson-joh,F22844,Johnson,,0,Johnstown,,p34
minoraverages/1947TSN,1946,Middle Atlantic League,johnson-joh,P10407,Johnson,,0,Johnstown,,P34p
