source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Middle Atlantic League,,B01197,Baylon,Patrick,2,Butler,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B01197,Baylon,Patrick,T,,,,30,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20594,Baylon,,0,Oil City,,,,,2b7
minoraverages/1947TSN,1946,Middle Atlantic League,,F21059,Baylon,,0,Oil City,,,,,3b9
minoraverages/1947TSN,1946,Middle Atlantic League,,F21343,Baylon,,0,Oil City,,,,,ss10
minoraverages/1947TSN,1946,Middle Atlantic League,,B01392,Bazarnick,Arthur,0,Youngstown,,,19,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20287,Bazarnick,,0,Youngstown,,,,,1b3
minoraverages/1947TSN,1946,Middle Atlantic League,,F21752,Bazarnick,,0,Youngstown,,,,,of15
minoraverages/1947TSN,1946,Middle Atlantic League,,B00092,Behie,William,0,Butler,,,128,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21822,Behie,,0,Butler,,,,,of128
minoraverages/1947TSN,1946,Middle Atlantic League,,B00920,Bell,Earl Jackson,0,Butler,,,30,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20612,Bell,,0,Butler,,,,,2b8
minoraverages/1947TSN,1946,Middle Atlantic League,,F20841,Bell,,0,Butler,,,,,3b18
minoraverages/1947TSN,1946,Middle Atlantic League,,F22191,Bell,,0,Butler,,,,,of2
minoraverages/1947TSN,1946,Middle Atlantic League,,B01345,Bellany,Joseph,0,Niagara Falls,,,37,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22517,Bellany,,0,Niagara Falls,,,,,c33
minoraverages/1947TSN,1946,Middle Atlantic League,,B01170,Beres,Chester,0,Johnstown,,,15,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22134,Beres,,0,Johnstown,,,,,of3
minoraverages/1947TSN,1946,Middle Atlantic League,,F23098,Beres,,0,Johnstown,,,,,p11
minoraverages/1947TSN,1946,Middle Atlantic League,,F23535,Beres,,0,Johnstown,,,,,p2
minoraverages/1947TSN,1946,Middle Atlantic League,,P10320,Beres,,0,Johnstown,,,,11,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01428,Billings,Jack,0,Johnstown,,,21,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20177,Billings,,0,Johnstown,,,,,1b2
minoraverages/1947TSN,1946,Middle Atlantic League,,F21904,Billings,,0,Johnstown,,,,,of17
minoraverages/1947TSN,1946,Middle Atlantic League,,B01740,Birch,Paul,0,Youngstown,,,8,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20571,Birch,,0,Youngstown,,,,,2b8
minoraverages/emilbb,1946,Middle Atlantic League,,M92037,Birch,Paul,,Youngstown,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B01007,Blachner,Joseph E.,0,Youngstown,,,26,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21898,Blachner,,0,Youngstown,,,,,of25
minoraverages/1947TSN,1946,Middle Atlantic League,,F20699,Blackner,T.,0,Youngstown,,,,,2b7
minoraverages/1947TSN,1946,Middle Atlantic League,,B01337,Blaylock,Jack,0,Johnstown,,,49,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22574,Blaylock,,0,Johnstown,,,,,c36
minoraverages/1947TSN,1946,Middle Atlantic League,,B00182,Blonski,Edward,0,Johnstown,,,10,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20661,Blonski,,0,Johnstown,,,,,2b4
minoraverages/1947TSN,1946,Middle Atlantic League,,F21084,Blonski,,0,Johnstown,,,,,3b6
minoraverages/1947TSN,1946,Middle Atlantic League,,B00623,Bolick,Milton,0,Butler,,,27,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20375,Bolick,,0,Butler,,,,,2b27
minoraverages/1947TSN,1946,Middle Atlantic League,,B00646,Booth,Jack,0,Youngstown,,,90,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20067,Booth,J.,0,Youngstown,,,,,1b90
minoraverages/1947TSN,1946,Middle Atlantic League,,B00264,Borowicz,Ray,0,Butler,,,61,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20673,Borowicz,,0,Butler,,,,,2b6
minoraverages/1947TSN,1946,Middle Atlantic League,,F20832,Borowicz,,0,Butler,,,,,3b55
minoraverages/1947TSN,1946,Middle Atlantic League,,B00324,Brennan,Donald,0,Erie,,,120,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20784,Brennan,,0,Erie,,,,,3b115
minoraverages/1947TSN,1946,Middle Atlantic League,,F21397,Brennan,,0,Erie,,,,,ss2
minoraverages/1947TSN,1946,Middle Atlantic League,,F23136,Brennan,,0,Erie,,,,,p8
minoraverages/1947TSN,1946,Middle Atlantic League,,P10534,Brennan,,0,Erie,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01836,Brickman,Edward,0,Butler,,,9,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22647,Brickman,,0,Butler,,,,,c9
minoraverages/1947TSN,1946,Middle Atlantic League,,B01926,Buckholtz,John,0,Oil City,,,8,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20254,Buckholtz,,0,Oil City,,,,,1b8
minoraverages/1947TSN,1946,Middle Atlantic League,,B01663,Buffamonte,Fred,0,Niagara Falls,,,5,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20636,Buffamonte,,0,Niagara Falls,,,,,2b4
minoraverages/1947TSN,1946,Middle Atlantic League,,B01181,Buffone,Martin,1,Oil City,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B01181,Buffone,Martin,2,Youngstown,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B01181,Buffone,Martin,T,,,,16,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21651,Buffone,,1,Youngstown,,,,,of
minoraverages/1947TSN,1946,Middle Atlantic League,,F21651,Buffone,,2,Oil City,,,,,of
minoraverages/1947TSN,1946,Middle Atlantic League,,F21651,Buffone,,T,,,,,,of10
minoraverages/1947TSN,1946,Middle Atlantic League,,B01848,Burchfield,Columbus,0,Butler,,,7,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21210,Burchfield,,0,Butler,,,,,3b2
minoraverages/1947TSN,1946,Middle Atlantic League,,F22406,Burchfield,,0,Butler,,,,,of2
minoraverages/1947TSN,1946,Middle Atlantic League,,B01509,Busco,Tony,0,Niagara Falls,,,11,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22694,Busco,,0,Niagara Falls,,,,,p10
minoraverages/1947TSN,1946,Middle Atlantic League,,P10176,Busco,,0,Niagara Falls,,,,11,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01658,Butcher,James,0,Oil City,,,6,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23409,Butcher,,0,Oil City,,,,,p6
minoraverages/1947TSN,1946,Middle Atlantic League,,P10640,Butcher,,0,Oil City,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B02168,Cardinale,Philip,0,Johnstown,,,2,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21125,Cardinale,,0,Johnstown,,,,,3b2
minoraverages/1947TSN,1946,Middle Atlantic League,,P10588,Cigolani,,0,Erie,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01983,Cingolani,Dino,0,Erie,,,5,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23414,Cingolani,,0,Erie,,,,,p5
minoraverages/1947TSN,1946,Middle Atlantic League,,B00961,Ciori,Anthony,0,Butler,,,10,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22238,Ciori,,0,Butler,,,,,of9
minoraverages/1947TSN,1946,Middle Atlantic League,,B00502,Colombo,Michael,0,Erie,,,110,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21544,Colombo,,0,Erie,,,,,of105
minoraverages/1947TSN,1946,Middle Atlantic League,,B00957,Cone,Elmer,0,Youngstown,,,100,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20425,Cone,,0,Youngstown,,,,,2b100
minoraverages/1947TSN,1946,Middle Atlantic League,,B01625,Conklin,Charles,0,Johnstown,,,9,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20189,Conklin,,0,Johnstown,,,,,1b2
minoraverages/1947TSN,1946,Middle Atlantic League,,F23284,Conklin,,0,Johnstown,,,,,p5
minoraverages/1947TSN,1946,Middle Atlantic League,,P10958,Conklin,,0,Johnstown,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B02056,Cracchiolo,Frank,0,Niagara Falls,,,4,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20279,Cracchiolo,,0,Niagara Falls,,,,,1b4
minoraverages/1947TSN,1946,Middle Atlantic League,,B02137,Crampsey,James J.,0,Johnstown,,,3,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B00229,Cunningham,Maurice,1,Butler,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B00229,Cunningham,Maurice,2,Youngstown,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B00229,Cunningham,Maurice,T,,,,90,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21680,Cunningham,,0,Youngstown,,,,,of54
minoraverages/1947TSN,1946,Middle Atlantic League,,F22525,Cunningham,,1,Youngstown,,,,,c
minoraverages/1947TSN,1946,Middle Atlantic League,,F22525,Cunningham,,2,Butler,,,,,c
minoraverages/1947TSN,1946,Middle Atlantic League,,F22525,Cunningham,,T,,,,,,c35
minoraverages/1947TSN,1946,Middle Atlantic League,,B01567,Curtes,Ira,0,Butler,,,2,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23318,Curtes,,0,Butler,,,,,p2
minoraverages/1947TSN,1946,Middle Atlantic League,,P10687,Curtes,,0,Butler,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B00806,Danila,John,0,Youngstown,,,74,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20496,Danila,,0,Youngstown,,,,,2b13
minoraverages/1947TSN,1946,Middle Atlantic League,,F20893,Danila,,0,Youngstown,,,,,3b40
minoraverages/1947TSN,1946,Middle Atlantic League,,F21427,Danila,,0,Youngstown,,,,,ss2
minoraverages/1947TSN,1946,Middle Atlantic League,,B00149,Davis,Wesley,0,Butler,,,29,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20886,Davis,,0,Butler,,,,,3b12
minoraverages/1947TSN,1946,Middle Atlantic League,,F21912,Davis,,0,Butler,,,,,of20
minoraverages/1947TSN,1946,Middle Atlantic League,,B00255,Dick,Eugene,0,Johnstown,,,68,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20829,Dick,,0,Johnstown,,,,,3b15
minoraverages/1947TSN,1946,Middle Atlantic League,,F21442,Dick,,0,Johnstown,,,,,ss9
minoraverages/1947TSN,1946,Middle Atlantic League,,F21920,Dick,,0,Johnstown,,,,,of39
minoraverages/1947TSN,1946,Middle Atlantic League,,B01444,Doleshal,Charles,0,Youngstown,,,30,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22756,Doleshal,,0,Youngstown,,,,,p29
minoraverages/1947TSN,1946,Middle Atlantic League,,P10100,Doleshal,,0,Youngstown,,,,29,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B00207,Drakos,Theodore,0,Erie,,,11,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20935,Drakos,,0,Erie,,,,,3b3
minoraverages/1947TSN,1946,Middle Atlantic League,,F21469,Drakos,,0,Erie,,,,,ss3
minoraverages/1947TSN,1946,Middle Atlantic League,,F22295,Drakos,,0,Erie,,,,,of3
minoraverages/1947TSN,1946,Middle Atlantic League,,B01376,Drews,Roy,0,Erie,,,20,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21973,Drews,,0,Erie,,,,,of1
minoraverages/1947TSN,1946,Middle Atlantic League,,F22563,Drews,,0,Erie,,,,,c15
minoraverages/1947TSN,1946,Middle Atlantic League,,B00068,Ehehalt,Calvin,0,Erie,,,19,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21948,Ehehalt,,0,Erie,,,,,of1
minoraverages/1947TSN,1946,Middle Atlantic League,,F22671,Ehehalt,,0,Erie,,,,,p16
minoraverages/1947TSN,1946,Middle Atlantic League,,P10385,Ehehalt,,0,Erie,,,,13,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01156,Elko,George,0,Youngstown,,,33,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22900,Elko,,0,Youngstown,,,,,p30
minoraverages/1947TSN,1946,Middle Atlantic League,,P10215,Elko,,0,Youngstown,,,,30,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01477,Englert,Herbert,0,Oil City,,,18,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20463,Englert,,0,Oil City,,,,,2b16
minoraverages/1947TSN,1946,Middle Atlantic League,,B01119,English,Woody,0,Niagara Falls,,,43,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20956,English,,0,Niagara Falls,,,,,3b1
minoraverages/1947TSN,1946,Middle Atlantic League,,F22582,English,,0,Niagara Falls,,,,,c39
minoraverages/1947TSN,1946,Middle Atlantic League,,B01779,Fields,Thomas,0,Johnstown,,,4,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23268,Fields,,0,Johnstown,,,,,p4
minoraverages/1947TSN,1946,Middle Atlantic League,,P10527,Fields,,0,Johnstown,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B00739,Firavanti,Frank,1,Oil City,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B00739,Firavanti,Frank,2,Youngstown,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B00739,Firavanti,Frank,T,,,,26,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22968,Firavanti,,1,Oil City,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,F22968,Firavanti,,2,Youngstown,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,F22968,Firavanti,,T,,,,,,p26
minoraverages/1947TSN,1946,Middle Atlantic League,,P10184,Firavanti,,1,Youngstown,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,P10184,Firavanti,,2,Oil City,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,P10184,Firavanti,,T,,,,,26,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B00771,Flesland,Arthur,0,Erie,,,18,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20144,Flesland,,0,Erie,,,,,1b1
minoraverages/1947TSN,1946,Middle Atlantic League,,F21840,Flesland,,0,Erie,,,,,of16
minoraverages/1947TSN,1946,Middle Atlantic League,,B00577,Flowers,Frank W.,0,Johnstown,,,25,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21324,Flowers,,0,Johnstown,,,,,ss25
minoraverages/1947TSN,1946,Middle Atlantic League,,B01960,Foster,Robert,0,Youngstown,,,9,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23394,Foster,,0,Youngstown,,,,,p9
minoraverages/1947TSN,1946,Middle Atlantic League,,P10432,Foster,,0,Youngstown,,,,9,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B00241,Frantz,Arthur,0,Niagara Falls,,,106,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21092,Frantz,,0,Niagara Falls,,,,,3b1
minoraverages/1947TSN,1946,Middle Atlantic League,,F21356,Frantz,,0,Niagara Falls,,,,,ss10
minoraverages/1947TSN,1946,Middle Atlantic League,,F21502,Frantz,,0,Niagara Falls,,,,,of33
minoraverages/1947TSN,1946,Middle Atlantic League,,F22530,Frantz,,0,Niagara Falls,,,,,c41
minoraverages/1947TSN,1946,Middle Atlantic League,,F22976,Frantz,,0,Niagara Falls,,,,,p10
minoraverages/1947TSN,1946,Middle Atlantic League,,P10113,Frantz,,0,Niagara Falls,,,,10,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B00403,Fucci,Victor,0,Butler,,,131,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21589,Fucci,,0,Butler,,,,,of131
minoraverages/1947TSN,1946,Middle Atlantic League,,B01368,Gallo,Albert,0,Johnstown,,,75,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20369,Gallo,,0,Johnstown,,,,,2b75
minoraverages/1947TSN,1946,Middle Atlantic League,,B00427,Gardner,Robert,0,Youngstown,,,121,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21293,Gardner,,0,Youngstown,,,,,ss121
minoraverages/1947TSN,1946,Middle Atlantic League,,B00752,Godla,Louis,0,Butler,,,12,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20482,Godla,,0,Butler,,,,,2b12
minoraverages/1947TSN,1946,Middle Atlantic League,,B00278,Gorman,Herb,0,Johnstown,,,19,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20080,Gorman,,0,Johnstown,,,,,1b19
minoraverages/1947TSN,1946,Middle Atlantic League,,B00609,Gottschall,Duane,0,Oil City,,,46,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22057,Gottschall,,0,Oil City,,,,,of5
minoraverages/1947TSN,1946,Middle Atlantic League,,F22945,Gottschall,,0,Oil City,,,,,p31
minoraverages/1947TSN,1946,Middle Atlantic League,,P10266,Gottschall,,0,Oil City,,,,31,p
minoraverages/1947TSN,1946,Middle Atlantic League,,F22272,Grampsey,,0,Johnstown,,,,,of3
minoraverages/1947TSN,1946,Middle Atlantic League,,B00948,Greco,Frank,0,Butler,,,68,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20526,Greco,,0,Butler,,,,,2b1
minoraverages/1947TSN,1946,Middle Atlantic League,,F21021,Greco,,0,Butler,,,,,3b2
minoraverages/1947TSN,1946,Middle Atlantic League,,F22188,Greco,,0,Butler,,,,,of5
minoraverages/1947TSN,1946,Middle Atlantic League,,F22422,Greco,,0,Butler,,,,,c59
minoraverages/1947TSN,1946,Middle Atlantic League,,B00822,Grella,Alfred,1,Johnstown,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B00822,Grella,Alfred,2,Erie,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B00822,Grella,Alfred,T,,,,97,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20206,Grella,,1,Erie,,,,,1b
minoraverages/1947TSN,1946,Middle Atlantic League,,F20206,Grella,,2,Johnstown,,,,,1b
minoraverages/1947TSN,1946,Middle Atlantic League,,F20206,Grella,,T,,,,,,1b3
minoraverages/1947TSN,1946,Middle Atlantic League,,F21739,Grella,,1,Erie,,,,,of
minoraverages/1947TSN,1946,Middle Atlantic League,,F21739,Grella,,2,Johnstown,,,,,of
minoraverages/1947TSN,1946,Middle Atlantic League,,F21739,Grella,,T,,,,,,of92
minoraverages/1947TSN,1946,Middle Atlantic League,,B01490,Grimes,Cecil,0,Oil City,,,12,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23022,Grimes,,0,Oil City,,,,,p12
minoraverages/1947TSN,1946,Middle Atlantic League,,P10357,Grimes,,0,Oil City,,,,12,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B02145,Hansen,Henry L.,0,Johnstown,,,7,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20327,Hansen,,0,Johnstown,,,,,1b2
minoraverages/1947TSN,1946,Middle Atlantic League,,P10746,Hansen,,0,Johnstown,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B02081,Harber,Warren,0,Niagara Falls,,,2,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20713,Harber,,0,Niagara Falls,,,,,2b1
minoraverages/1947TSN,1946,Middle Atlantic League,,F21196,Harber,,0,Niagara Falls,,,,,3b1
minoraverages/1947TSN,1946,Middle Atlantic League,,B00308,Harig,Charles,0,Oil City,,,57,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21045,Harig,,0,Oil City,,,,,3b8
minoraverages/1947TSN,1946,Middle Atlantic League,,F21695,Harig,,0,Oil City,,,,,of45
minoraverages/1947TSN,1946,Middle Atlantic League,,P10805,Harig,,0,Oil City,,,,,p
minoraverages/emilbb,1946,Middle Atlantic League,,M92084,Harig,Charlie,,Oil City,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B00101,Harnick,Wm.,0,Niagara Falls,,,104,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20115,Harnick,,0,Niagara Falls,,,,,1b2
minoraverages/1947TSN,1946,Middle Atlantic League,,F21811,Harnick,,0,Niagara Falls,,,,,of102
minoraverages/1947TSN,1946,Middle Atlantic League,,B01384,Harvey,William,1,Johnstown,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B01384,Harvey,William,2,Erie,,,,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B01384,Harvey,William,T,,,,30,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20737,Harvey,,0,Johnstown,,,,,2b1
minoraverages/1947TSN,1946,Middle Atlantic League,,F22937,Harvey,,1,Erie,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,F22937,Harvey,,2,Johnstown,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,F22937,Harvey,,T,,,,,,p30
minoraverages/1947TSN,1946,Middle Atlantic League,,P10441,Harvey,,1,Erie,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,P10441,Harvey,,2,Johnstown,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,P10441,Harvey,,T,,,,,29,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B02121,Healey,Ace,0,Youngstown,,,9,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23451,Healey,,0,Youngstown,,,,,p9
minoraverages/1947TSN,1946,Middle Atlantic League,,P10611,Healy,,0,Youngstown,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01733,Hedman,Wallace,0,Oil City,,,6,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22214,Hedman,,0,Oil City,,,,,of6
minoraverages/1947TSN,1946,Middle Atlantic League,,B00416,Horney,Gene,0,Niagara Falls,,,15,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21705,Horney,,0,Niagara Falls,,,,,of13
minoraverages/1947TSN,1946,Middle Atlantic League,,B01029,Hoskin,Mark,0,Niagara Falls,,,11,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20388,Hoskins,,0,Niagara Falls,,,,,2b11
minoraverages/1947TSN,1946,Middle Atlantic League,,B01918,Hotles,Richard,0,Johnstown,,,3,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F22142,Hotles,,0,Johnstown,,,,,of3
minoraverages/1947TSN,1946,Middle Atlantic League,,B01857,Howell,Harry,0,Butler,,,8,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20759,Howell,,0,Butler,,,,,2b1
minoraverages/1947TSN,1946,Middle Atlantic League,,F23326,Howell,,0,Butler,,,,,p7
minoraverages/1947TSN,1946,Middle Atlantic League,,P10542,Howell,,0,Butler,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01706,Hrelec,Charles,0,Oil City,,,4,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23245,Hrelec,,0,Oil City,,,,,p3
minoraverages/1947TSN,1946,Middle Atlantic League,,P10949,Hrelec,,0,Oil City,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,F23524,Hurley,,0,Oil City,,,,,p1
minoraverages/1947TSN,1946,Middle Atlantic League,,P10795,Hurley,,0,Oil City,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01580,Ifft,Ralph,0,Youngstown,,,3,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23371,Ifft,,0,Youngstown,,,,,p3
minoraverages/1947TSN,1946,Middle Atlantic League,,P10503,Ifft,,0,Youngstown,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01754,Immell,Jack,0,Johnstown,,,9,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23339,Immell,,0,Johnstown,,,,,p8
minoraverages/1947TSN,1946,Middle Atlantic League,,P10231,Immell,,0,Johnstown,,,,8,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B00059,Jenis,Bernard,0,Oil City,,,59,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20046,Jenis,,0,Oil City,,,,,1b59
minoraverages/1947TSN,1946,Middle Atlantic League,,P10883,Jenis,,0,Oil City,,,,,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B00590,Jerina,John,0,Butler,,,105,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20391,Jerina,,0,Butler,,,,,2b67
minoraverages/1947TSN,1946,Middle Atlantic League,,F20864,Jerina,,0,Butler,,,,,3b36
minoraverages/1947TSN,1946,Middle Atlantic League,,B00037,Johnson,Charles,0,Niagara Falls,,,35,,
minoraverages/1947TSN,1946,Middle Atlantic League,,B01431,Johnson,Ivan,0,Johnstown,,,37,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21667,Johnson,C.,0,Niagara Falls,,,,,of35
minoraverages/1947TSN,1946,Middle Atlantic League,,F22844,Johnson,,0,Johnstown,,,,,p34
minoraverages/1947TSN,1946,Middle Atlantic League,,P10407,Johnson,,0,Johnstown,,,,34,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B01288,Judy,George,0,Oil City,,,28,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F23040,Judy,,0,Oil City,,,,,p27
