source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Tobacco State League,B02622,Benson,Archie,0,Wilmington,,,benson
1947TSN,1946,Tobacco State League,P11166,Benson,Archie,0,Wilmington,,P1p,benson
1947TSN,1946,Tobacco State League,B01368,Benton,Clint,0,Smithfield,,B10,benton
1947TSN,1946,Tobacco State League,F21255,Benton,,0,Smithfield,,p10,benton
1947TSN,1946,Tobacco State League,P10640,Benton,Clint,0,Smithfield,,P10p,benton
1947TSN,1946,Tobacco State League,B01203,Bird,Alton,0,Smithfield,,B40,bird
1947TSN,1946,Tobacco State League,F21397,Bird,,0,Smithfield,,p40,bird
1947TSN,1946,Tobacco State League,P10266,Bird,Alton,0,Smithfield,,P40p,bird
1947TSN,1946,Tobacco State League,B00264,Bohonko,John,0,Clinton,,B17,bohonko
1947TSN,1946,Tobacco State League,F20222,Bohonko,,0,Clinton,,2b16,bohonko
1947TSN,1946,Tobacco State League,B01197,Bomar,Raymond,0,Angier-Fuquay,,B40,bomar
1947TSN,1946,Tobacco State League,F21442,Bomar,,0,Angier-Fuquay,,p28,bomar
1947TSN,1946,Tobacco State League,P10290,Bomar,Raymond,0,Angier-Fuquay,,P28p,bomar
1947TSN,1946,Tobacco State League,B02184,Boos,Minor,0,Dunn-Erwin,,,boos
1947TSN,1946,Tobacco State League,P10432,Boos,Minor,0,Dunn-Erwin,,P4p,boos
1947TSN,1946,Tobacco State League,B01359,Bortz,George,0,Sanford,,B31,bortz
1947TSN,1946,Tobacco State League,F21491,Bortz,,0,Sanford,,p31,bortz
1947TSN,1946,Tobacco State League,P10361,Bortz,George,0,Sanford,,P31p,bortz
1947TSN,1946,Tobacco State League,B01601,Bowman,,0,Angier-Fuquay,,,bowman
1947TSN,1946,Tobacco State League,B01926,Boyco,,0,Clinton,,,boyco
1947TSN,1946,Tobacco State League,B00241,Brittain,Augusta,0,Wilmington,,B61,brittain
1947TSN,1946,Tobacco State League,P11080,Brittain,Augusta,0,Wilmington,,P2p,brittain
emilbb,1946,Tobacco State League,M93896,Brittain,Gus,,Wilmington,,,
1947TSN,1946,Tobacco State League,F20518,Brittian,,0,Wilmington,,3b21,brittain
1947TSN,1946,Tobacco State League,F20935,Brittian,,0,Wilmington,,of24,brittain
1947TSN,1946,Tobacco State League,F21174,Brittian,,0,Wilmington,,c11,brittain
1947TSN,1946,Tobacco State League,B01321,Brooks,George,0,Wilmington,,B42,brooks
1947TSN,1946,Tobacco State League,F21356,Brooks,,0,Wilmington,,p34,brooks
1947TSN,1946,Tobacco State League,P10320,Brooks,George,0,Wilmington,,P34p,brooks
1947TSN,1946,Tobacco State League,B02290,Brown,,0,Smithfield,,,brown
1947TSN,1946,Tobacco State League,B02429,Bryant,,0,Smithfield,,,bryant
1947TSN,1946,Tobacco State League,B00544,Budzin,,0,Smithfield,,B10,budzin
1947TSN,1946,Tobacco State League,B02081,Burgess,Lewis,0,Dunn-Erwin,,,burgess
1947TSN,1946,Tobacco State League,P11279,Burgess,Lewis,0,Dunn-Erwin,,P1p,burgess
1947TSN,1946,Tobacco State League,B02399,Burns,,0,Smithfield,,,burns
1947TSN,1946,Tobacco State League,P11369,Burns,,0,Smithfield,,P1p,burns
1947TSN,1946,Tobacco State League,B00739,Burnstein,Leonard,1,Wilmington,,B10,burnstein
1947TSN,1946,Tobacco State League,B00739,Burnstein,Leonard,2,Sanford,,B17,burnstein
1947TSN,1946,Tobacco State League,B00739,Burnstein,Leonard,T,,,B27,burnstein
1947TSN,1946,Tobacco State League,B01905,Burrows,John,0,Clinton,,,burrows
1947TSN,1946,Tobacco State League,P10949,Burrows,John,0,Clinton,,P2p,burrows
1947TSN,1946,Tobacco State League,B01078,Butcher,Edward,0,Smithfield,,B30,butcher
1947TSN,1946,Tobacco State League,F20776,Butcher,,0,Smithfield,,of16,butcher
1947TSN,1946,Tobacco State League,P10137,Butcher,Edward,0,Smithfield,,P5p,butcher
1947TSN,1946,Tobacco State League,B01983,Butler,Lester,0,Dunn-Erwin,,,butler
1947TSN,1946,Tobacco State League,P11014,Butler,Lester,0,Dunn-Erwin,,P1p,butler
1947TSN,1946,Tobacco State League,B02159,Byrd,Carl,0,Dunn-Erwin,,,byrd
1947TSN,1946,Tobacco State League,P10429,Byrd,Carl,0,Dunn-Erwin,,P3p,byrd
1947TSN,1946,Tobacco State League,B02244,Calo,Antonio,0,Sanford,,,calo
1947TSN,1946,Tobacco State League,B00130,Campau,William,0,Clinton,,B108,campau
1947TSN,1946,Tobacco State League,F21084,Campau,,0,Clinton,,c108,campau
1947TSN,1946,Tobacco State League,P11303,Campau,William,0,Clinton,,P1p,campau
1947TSN,1946,Tobacco State League,B02542,Castleberry,Hoyt,0,Smithfield,,,castleberry
1947TSN,1946,Tobacco State League,P11222,Castleberry,Hoyt,0,Smithfield,,P1p,castleberry
1947TSN,1946,Tobacco State League,B01899,Catapano,Joseph,0,Clinton,,,catapano
1947TSN,1946,Tobacco State League,P10035,Catapano,Joseph,0,Clinton,,P3p,catapano
1947TSN,1946,Tobacco State League,B01509,Chinnis,,0,Angier-Fuquay,,,chinnis
1947TSN,1946,Tobacco State League,P11128,Chinnis,,0,Angier-Fuquay,,P3p,chinnis
1947TSN,1946,Tobacco State League,B01551,Clemmer,,0,Angier-Fuquay,,,clemmer
1947TSN,1946,Tobacco State League,B01489,Clinard,Cloris,0,Angier-Fuquay,,,clinard
1947TSN,1946,Tobacco State League,P10176,Clinard,Cloris,0,Angier-Fuquay,,P7p,clinard
1947TSN,1946,Tobacco State League,B01477,Colclough,J. C.,0,Angier-Fuquay,,,colcough
1947TSN,1946,Tobacco State League,P10901,Colclough,J. C.,0,Angier-Fuquay,,P6p,colcough
1947TSN,1946,Tobacco State League,B02145,Connelly,William,0,Dunn-Erwin,,,connelly
1947TSN,1946,Tobacco State League,B02606,Costler,,1,Clinton,,,costler
1947TSN,1946,Tobacco State League,B02606,Costler,,2,Smithfield,,,costler
1947TSN,1946,Tobacco State League,B02606,Costler,,T,,,,costler
1947TSN,1946,Tobacco State League,P10738,Costler,,1,Clinton,,P7p,costler
1947TSN,1946,Tobacco State League,P10738,Costler,,2,Smithfield,,P1p,costler
1947TSN,1946,Tobacco State League,P10738,Costler,,T,,,P8p,costler
1947TSN,1946,Tobacco State League,B01431,Craddock,William,1,Dunn-Erwin,,B6,craddock
1947TSN,1946,Tobacco State League,B01431,Craddock,William,2,Sanford,,B8,craddock
1947TSN,1946,Tobacco State League,B01431,Craddock,William,T,,,B14,craddock
1947TSN,1946,Tobacco State League,F21403,Craddock,,1,Dunn-Erwin,,p,craddock
1947TSN,1946,Tobacco State League,F21403,Craddock,,2,Sanford,,p,craddock
1947TSN,1946,Tobacco State League,F21403,Craddock,,T,,,p13,craddock
1947TSN,1946,Tobacco State League,P10591,Craddock,Wm.,1,Dunn-Erwin,,P6p,craddock
1947TSN,1946,Tobacco State League,P10591,Craddock,Wm.,2,Sanford,,P7p,craddock
1947TSN,1946,Tobacco State League,P10591,Craddock,Wm.,T,,,P13p,craddock
1947TSN,1946,Tobacco State League,B00475,Crawford,Paul,0,Sanford,,B102,crawford
1947TSN,1946,Tobacco State League,F21092,Crawford,,0,Sanford,,c96,crawford
1947TSN,1946,Tobacco State League,B00566,Crocker,Thomas,0,Smithfield,,B17,crocker
1947TSN,1946,Tobacco State League,F20908,Crocker,,0,Smithfield,,of17,crocker
1947TSN,1946,Tobacco State League,B02228,Cropcho,John,1,Wilmington,,,cropcho
1947TSN,1946,Tobacco State League,B02228,Cropcho,John,2,Dunn-Erwin,,,cropcho
1947TSN,1946,Tobacco State League,B02228,Cropcho,John,T,,,,cropcho
1947TSN,1946,Tobacco State League,P11102,Cropcho,John,1,Wilmington,,P1p,cropcho
1947TSN,1946,Tobacco State League,P11102,Cropcho,John,2,Dunn-Erwin,,P2p,cropcho
1947TSN,1946,Tobacco State League,P11102,Cropcho,John,T,,,P3p,cropcho
1947TSN,1946,Tobacco State League,B01466,Crummie,Arthur,0,Angier-Fuquay,,,crummie
1947TSN,1946,Tobacco State League,B00488,Cullen,Andrew,0,Wilmington,,B115,cullen
1947TSN,1946,Tobacco State League,F20612,Cullen,,0,Wilmington,,ss115,cullen
1947TSN,1946,Tobacco State League,B01861,Cummings,Joseph,0,Clinton,,,cummings
1947TSN,1946,Tobacco State League,P10665,Cummings,Joseph,0,Clinton,,P9p,cummings
1947TSN,1946,Tobacco State League,B02410,Curry,,0,Smithfield,,,curry
1947TSN,1946,Tobacco State League,P11287,Curry,,0,Smithfield,,P1p,curry
1947TSN,1946,Tobacco State League,B00403,Daniels,Alex,0,Smithfield,,B96,daniels-smi
1947TSN,1946,Tobacco State League,B01649,Daniels,,0,Angier-Fuquay,,,daniels-af
1947TSN,1946,Tobacco State League,F21101,Daniels,,0,Smithfield,,c70,daniels-smi
1947TSN,1946,Tobacco State League,P11316,Daniels,,0,Angier-Fuquay,,P1p,daniels-af
1947TSN,1946,Tobacco State League,B00207,Davis,Hargrove,0,Wilmington,,B66,davis-wil
1947TSN,1946,Tobacco State League,B02168,Davis,Walter,0,Dunn-Erwin,,,davis-de
1947TSN,1946,Tobacco State League,F20810,Davis,,0,Wilmington,,of65,davis-wil
1947TSN,1946,Tobacco State League,P10930,Davis,Walter,0,Dunn-Erwin,,P1p,davis-de
1947TSN,1946,Tobacco State League,P11254,Davis,Hargrove,0,Wilmington,,P1p,davis-wil
1947TSN,1946,Tobacco State League,B01722,Deim,Arthur,0,Clinton,,,deim
1947TSN,1946,Tobacco State League,P10070,Deim,Arthur,0,Clinton,,P1p,deim
1947TSN,1946,Tobacco State League,P10963,Dellinger,Francis,0,Dunn-Erwin,,P1p,dillinger
1947TSN,1946,Tobacco State League,B00293,Denning,Granville,0,Dunn-Erwin,,B101,denning
1947TSN,1946,Tobacco State League,F20864,Denning,,0,Dunn-Erwin,,of100,denning
1947TSN,1946,Tobacco State League,B00760,DiOrio,Lawrence,0,Wilmington,,B49,diorio
1947TSN,1946,Tobacco State League,F21037,DiOrio,,0,Wilmington,,of41,diorio
1947TSN,1946,Tobacco State League,B02043,Dillinger,Francis,0,Dunn-Erwin,,,dillinger
1947TSN,1946,Tobacco State League,B00068,Duke,Willie,0,Clinton,,B96,duke
1947TSN,1946,Tobacco State League,F20829,Duke,,0,Clinton,,of92,duke
emilbb,1946,Tobacco State League,M93830,Duke,Willie,,Clinton,,,
1947TSN,1946,Tobacco State League,B00092,Dunlap,Paul,0,Angier-Fuquay,,B76,dunlap
1947TSN,1946,Tobacco State League,F20919,Dunlap,,0,Angier-Fuquay,,of74,dunlap
emilbb,1946,Tobacco State League,M93863,Dunlap,Paul,,Angier-Fuquay Springs,,,
1947TSN,1946,Tobacco State League,B02137,Dykema,Jack,0,Dunn-Erwin,,,dykema
1947TSN,1946,Tobacco State League,P11327,Dykema,Jack,0,Dunn-Erwin,,P1p,dykema
1947TSN,1946,Tobacco State League,B01453,Eager,Jack,0,Angier-Fuquay,,,eager
1947TSN,1946,Tobacco State League,B00182,Edens,John,0,Wilmington,,B34,edens
1947TSN,1946,Tobacco State League,F20463,Edens,,0,Wilmington,,3b25,edens
1947TSN,1946,Tobacco State League,P10399,Edens,John,0,Wilmington,,P7p,edens
1947TSN,1946,Tobacco State League,B02062,Ellis,,0,Dunn-Erwin,,,ellis
1947TSN,1946,Tobacco State League,B02534,Enogh,,0,Smithfield,,,enough
1947TSN,1946,Tobacco State League,B00726,Eonta,Joe,1,Sanford,,B6,eonta
1947TSN,1946,Tobacco State League,B00726,Eonta,Joe,2,Smithfield,,B34,eonta
1947TSN,1946,Tobacco State League,B00726,Eonta,Joe,T,,,B40,eonta
1947TSN,1946,Tobacco State League,F20997,Eonta,,1,Sanford,,of,eonta
1947TSN,1946,Tobacco State League,F20997,Eonta,,2,Smithfield,,of,eonta
1947TSN,1946,Tobacco State League,F20997,Eonta,,T,,,of21,eonta
1947TSN,1946,Tobacco State League,F21544,Eonta,,1,Sanford,,p,eonta
1947TSN,1946,Tobacco State League,F21544,Eonta,,2,Smithfield,,p,eonta
1947TSN,1946,Tobacco State League,F21544,Eonta,,T,,,p17,eonta
1947TSN,1946,Tobacco State League,P10336,Eonta,Joe,1,Sanford,,P4p,eonta
1947TSN,1946,Tobacco State League,P10336,Eonta,Joe,2,Smithfield,,P13p,eonta
1947TSN,1946,Tobacco State League,P10336,Eonta,Joe,T,,,P17p,eonta
1947TSN,1946,Tobacco State League,B01156,Estes,Jack,0,Wilmington,,B21,estes
1947TSN,1946,Tobacco State League,F21335,Estes,,0,Wilmington,,p18,estes
1947TSN,1946,Tobacco State League,P10714,Estes,Jack,0,Wilmington,,P18p,estes
1947TSN,1946,Tobacco State League,B01514,Eubanks,,0,Angier-Fuquay,,,eubanks
1947TSN,1946,Tobacco State League,B01630,Everette,,0,Angier-Fuquay,,,everette
1947TSN,1946,Tobacco State League,P10818,Everette,,0,Angier-Fuquay,,P4p,everette
1947TSN,1946,Tobacco State League,B02304,Fauci,Vincent,0,Smithfield,,,fauci
1947TSN,1946,Tobacco State League,B01337,Fernandez,Frank,0,Dunn-Erwin,,B11,fernandez
1947TSN,1946,Tobacco State League,B02357,Fernandez,,0,Smithfield,,,fernandez
1947TSN,1946,Tobacco State League,B02654,Fish,Pate,1,Angier-Fuquay,,,fish
1947TSN,1946,Tobacco State League,B02654,Fish,Pate,2,Wilmington,,,fish
1947TSN,1946,Tobacco State League,B02654,Fish,Pate,T,,,,fish
1947TSN,1946,Tobacco State League,P10145,Fish,Pate,1,Angier-Fuquay,,P4p,fish
1947TSN,1946,Tobacco State League,P10145,Fish,Pate,2,Wilmington,,P2p,fish
1947TSN,1946,Tobacco State League,P10145,Fish,Pate,T,,,P6p,fish
1947TSN,1946,Tobacco State League,B02373,Flint,,0,Smithfield,,,flint
1947TSN,1946,Tobacco State League,B01227,Fortune,,0,Angier-Fuquay,,B11,fortune
1947TSN,1946,Tobacco State League,P10751,Fortune,,0,Angier-Fuquay,,P8p,fortune
1947TSN,1946,Tobacco State League,B00045,Foster,Arthur,0,Dunn-Erwin,,B29,foster
1947TSN,1946,Tobacco State League,F21308,Foster,,0,Dunn-Erwin,,p27,foster
1947TSN,1946,Tobacco State League,P10478,Foster,Arthur,0,Dunn-Erwin,,P27p,foster
1947TSN,1946,Tobacco State League,B02493,Fowler,,0,Smithfield,,,fowler
1947TSN,1946,Tobacco State League,B00833,Fox,James L.,0,Wilmington,,B51,fox
1947TSN,1946,Tobacco State League,F20981,Fox,,0,Wilmington,,of39,fox
1947TSN,1946,Tobacco State League,B01055,Frazier,,0,Smithfield,,B36,frazier
1947TSN,1946,Tobacco State League,F20369,Frazier,,0,Smithfield,,2b11,frazier
1947TSN,1946,Tobacco State League,F20401,Frazier,,0,Smithfield,,3b25,frazier
1947TSN,1946,Tobacco State League,B00434,Gales,James,0,Sanford,,B102,gales
1947TSN,1946,Tobacco State League,F20841,Gales,,0,Sanford,,of98,gales
1947TSN,1946,Tobacco State League,B01288,Gallo,Ernest,1,Angier-Fuquay,,B17,gallo
1947TSN,1946,Tobacco State League,B01288,Gallo,Ernest,2,Clinton,,B6,gallo
1947TSN,1946,Tobacco State League,B01288,Gallo,Ernest,T,,,B23,gallo
1947TSN,1946,Tobacco State League,B01313,Gallo,Joseph,0,Smithfield,,B22,gallo
1947TSN,1946,Tobacco State League,F20233,Gallo,,0,Smithfield,,2b11,gallo
1947TSN,1946,Tobacco State League,F20661,Gallo,,0,Smithfield,,ss11,gallo
1947TSN,1946,Tobacco State League,F21502,Gallo,,1,Angier-Fuquay,,p,gallo
1947TSN,1946,Tobacco State League,F21502,Gallo,,2,Clinton,,p,gallo
1947TSN,1946,Tobacco State League,F21502,Gallo,,T,,,p21,gallo
1947TSN,1946,Tobacco State League,P10588,Gallo,ernest,1,Angier-Fuquay,,P15p,gallo
1947TSN,1946,Tobacco State League,P10588,Gallo,ernest,2,Clinton,,P6p,gallo
1947TSN,1946,Tobacco State League,P10588,Gallo,ernest,T,,,P21p,gallo
1947TSN,1946,Tobacco State League,B01546,Gardner,,0,Angier-Fuquay,,,gardner
1947TSN,1946,Tobacco State League,P11233,Gardner,,0,Angier-Fuquay,,P3p,gardner
1947TSN,1946,Tobacco State League,B02432,Gay,,0,Smithfield,,,gay
1947TSN,1946,Tobacco State League,P10805,Gay,,0,Smithfield,,P4p,gay
1947TSN,1946,Tobacco State League,B00196,Gentry,Roscoe,0,Angier-Fuquay,,B57,gentry
1947TSN,1946,Tobacco State League,F20254,Gentry,,0,Angier-Fuquay,,2b44,gentry
1947TSN,1946,Tobacco State League,B02575,Goodwin,Harold,0,Smithfield,,,goodwin
1947TSN,1946,Tobacco State League,P10894,Goodwin,Harold,0,Smithfield,,P3p,goodwin
1947TSN,1946,Tobacco State League,B01032,Green,A.,0,Smithfield,,B20,green
1947TSN,1946,Tobacco State League,F21427,Green,,0,Smithfield,,p20,green
1947TSN,1946,Tobacco State League,P10534,Green,A.,0,Smithfield,,P20p,green
1947TSN,1946,Tobacco State League,B00957,Gregory,Joseph,1,Dunn-Erwin,,B54,gregory
1947TSN,1946,Tobacco State League,B00957,Gregory,Joseph,2,Wilmington,,B35,gregory
1947TSN,1946,Tobacco State League,B00957,Gregory,Joseph,T,,,B89,gregory
1947TSN,1946,Tobacco State League,F20265,Gregory,,1,Dunn-Erwin,,2b,gregory
1947TSN,1946,Tobacco State League,F20265,Gregory,,2,Wilmington,,2b,gregory
1947TSN,1946,Tobacco State League,F20265,Gregory,,T,,,2b34,gregory
1947TSN,1946,Tobacco State League,F20657,Gregory,,1,Dunn-Erwin,,ss,gregory
1947TSN,1946,Tobacco State League,F20657,Gregory,,2,Wilmington,,ss,gregory
1947TSN,1946,Tobacco State League,F20657,Gregory,,T,,,ss52,gregory
1947TSN,1946,Tobacco State League,B01567,Grubbs,,0,Angier-Fuquay,,,grubbs
1947TSN,1946,Tobacco State League,P11115,Grubbs,,0,Angier-Fuquay,,P1p,grubbs
1947TSN,1946,Tobacco State League,B00319,Guinn,James,1,Dunn-Erwin,,B52,guinn
1947TSN,1946,Tobacco State League,B00319,Guinn,James,2,Sanford,,B59,guinn
1947TSN,1946,Tobacco State League,B00319,Guinn,James,T,,,B111,guinn
1947TSN,1946,Tobacco State League,F20166,Guinn,,1,Dunn-Erwin,,2b,guinn
1947TSN,1946,Tobacco State League,F20166,Guinn,,2,Sanford,,2b,guinn
1947TSN,1946,Tobacco State League,F20166,Guinn,,T,,,2b54,guinn
1947TSN,1946,Tobacco State League,F20391,Guinn,,1,Dunn-Erwin,,3b,guinn
1947TSN,1946,Tobacco State League,F20391,Guinn,,2,Sanford,,3b,guinn
1947TSN,1946,Tobacco State League,F20391,Guinn,,T,,,3b51,guinn
emilbb,1946,Tobacco State League,M93906,Guinn,James,,Dunn-Erwin,,,
1947TSN,1946,Tobacco State League,B02024,Haidet,Wilford,1,Wilmington,,,haidet
1947TSN,1946,Tobacco State League,B02024,Haidet,Wilford,2,Dunn-Erwin,,,haidet
1947TSN,1946,Tobacco State League,B02024,Haidet,Wilford,T,,,,haidet
1947TSN,1946,Tobacco State League,P10772,Haidet,Wilford,1,Wilmington,,P3p,haidet
1947TSN,1946,Tobacco State League,P10772,Haidet,Wilford,2,Dunn-Erwin,,P2p,haidet
1947TSN,1946,Tobacco State League,P10772,Haidet,Wilford,T,,,P5p,haidet
1947TSN,1946,Tobacco State League,B02385,Hamson,,0,Smithfield,,,hamson
1947TSN,1946,Tobacco State League,B00469,Hardee,Ray,0,Angier-Fuquay,,B24,hardee
1947TSN,1946,Tobacco State League,F21324,Hardee,,0,Angier-Fuquay,,p17,hardee
1947TSN,1946,Tobacco State League,P10348,Hardee,Ray,0,Angier-Fuquay,,P17p,hardee
1947TSN,1946,Tobacco State League,B02097,Hardy,,0,Dunn-Erwin,,,hardy
1947TSN,1946,Tobacco State League,B00879,Harrington,Hayes,0,Sanford,,B15,harrington.h
1947TSN,1946,Tobacco State League,P11131,Harrington,,0,Sanford,,P3p,harrington.u
emilbb,1946,Tobacco State League,M93825,Harrington,Zeb,,Sanford,,,
1947TSN,1946,Tobacco State League,B00491,Harrison,William,1,Wilmington,,B4,harrison
1947TSN,1946,Tobacco State League,B00491,Harrison,William,2,Smithfield,,B46,harrison
1947TSN,1946,Tobacco State League,B00491,Harrison,William,3,Dunn-Erwin,,B43,harrison
1947TSN,1946,Tobacco State League,B00491,Harrison,William,T,,,B93,harrison
1947TSN,1946,Tobacco State League,F20316,Harrison,,1,Wilmington,,2b,harrison
1947TSN,1946,Tobacco State League,F20316,Harrison,,2,Smithfield,,2b,harrison
1947TSN,1946,Tobacco State League,F20316,Harrison,,3,Dunn-Erwin,,2b,harrison
1947TSN,1946,Tobacco State League,F20316,Harrison,,T,,,2b20,harrison
1947TSN,1946,Tobacco State League,F20482,Harrison,,1,Wilmington,,3b,harrison
1947TSN,1946,Tobacco State League,F20482,Harrison,,2,Smithfield,,3b,harrison
1947TSN,1946,Tobacco State League,F20482,Harrison,,3,Dunn-Erwin,,3b,harrison
1947TSN,1946,Tobacco State League,F20482,Harrison,,T,,,3b74,harrison
1947TSN,1946,Tobacco State League,B00163,Hash,Joseph,0,Clinton,,B14,hash
1947TSN,1946,Tobacco State League,F21469,Hash,,0,Clinton,,p13,hash
1947TSN,1946,Tobacco State League,P10550,Hash,Joseph,0,Clinton,,P13p,hash
1947TSN,1946,Tobacco State League,B01007,Hatsfield,William,0,Wilmington,,B15,hatsfield
1947TSN,1946,Tobacco State League,F20190,Hatsfield,,0,Wilmington,,2b14,hatsfield
1947TSN,1946,Tobacco State League,B02464,Heath,,0,Smithfield,,,heath
1947TSN,1946,Tobacco State League,P11038,Heath,,0,Smithfield,,P3p,heath
1947TSN,1946,Tobacco State League,B00174,Hedrick,Bruce,1,Angier-Fuquay,,B88,hedrick
1947TSN,1946,Tobacco State League,B00174,Hedrick,Bruce,2,Sanford,,B18,hedrick
1947TSN,1946,Tobacco State League,B00174,Hedrick,Bruce,T,,,B106,hedrick
1947TSN,1946,Tobacco State League,F21130,Hedrick,,1,Angier-Fuquay,,c,hedrick
1947TSN,1946,Tobacco State League,F21130,Hedrick,,2,Sanford,,c,hedrick
1947TSN,1946,Tobacco State League,F21130,Hedrick,,T,,,c102,hedrick
1947TSN,1946,Tobacco State League,B00651,Heffner,Arthur,1,Angier-Fuquay,,B12,heffner.a-af+smi
1947TSN,1946,Tobacco State League,B00651,Heffner,Arthur,2,Smithfield,,B1,heffner.a-af+smi
1947TSN,1946,Tobacco State League,B00651,Heffner,Arthur,T,,,B13,heffner.a-af+smi
1947TSN,1946,Tobacco State League,B02336,Heffner,,0,Smithfield,,,heffner.u-smi
1947TSN,1946,Tobacco State League,F20956,Heffner,,1,Angier-Fuquay,,of,heffner.a-af+smi
1947TSN,1946,Tobacco State League,F20956,Heffner,,2,Smithfield,,of,heffner.a-af+smi
1947TSN,1946,Tobacco State League,F20956,Heffner,,T,,,of11,heffner.a-af+smi
1947TSN,1946,Tobacco State League,B02008,Henson,,0,Dunn-Erwin,,,hensen
1947TSN,1946,Tobacco State League,B01415,Hergent,Walter,1,Dunn-Erwin,,B9,hergent
1947TSN,1946,Tobacco State League,B01415,Hergent,Walter,2,Smithfield,,B1,hergent
1947TSN,1946,Tobacco State League,B01415,Hergent,Walter,T,,,B10,hergent
1947TSN,1946,Tobacco State League,F21589,Hergent,,1,Dunn-Erwin,,p,hergent
1947TSN,1946,Tobacco State League,F21589,Hergent,,2,Smithfield,,p,hergent
1947TSN,1946,Tobacco State League,F21589,Hergent,,T,,,p10,hergent
1947TSN,1946,Tobacco State League,P10723,Hergent,Walter,1,Dunn-Erwin,,P9p,hergent
1947TSN,1946,Tobacco State League,P10723,Hergent,Walter,2,Smithfield,,P1p,hergent
1947TSN,1946,Tobacco State League,P10723,Hergent,Walter,T,,,P10p,hergent
1947TSN,1946,Tobacco State League,B02478,Herring,,0,Smithfield,,,herring
1947TSN,1946,Tobacco State League,B02348,Hinton,,0,Smithfield,,,hinton
1947TSN,1946,Tobacco State League,P10860,Hinton,,0,Smithfield,,P2p,hinton
1947TSN,1946,Tobacco State League,B01216,Holland,M.,0,Clinton,,B10,holland.m-cli
1947TSN,1946,Tobacco State League,B01682,Holland,Robert,1,Wilmington,,,holland-wil+af
1947TSN,1946,Tobacco State League,B01682,Holland,Robert,2,Angier-Fuquay,,,holland-wil+af
1947TSN,1946,Tobacco State League,B01682,Holland,Robert,T,,,,holland-wil+af
1947TSN,1946,Tobacco State League,B01960,Holland,Rufus,0,Clinton,,,holland.r-cli
1947TSN,1946,Tobacco State League,F21068,Holland,,0,Clinton,,of10,holland.m-cli
