source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Tobacco State League,bortz,P10361,Bortz,George,0,Sanford,,,,31,p
minoraverages/1947TSN,1946,Tobacco State League,bowman,B01601,Bowman,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,boyco,B01926,Boyco,,0,Clinton,,,,,
minoraverages/1947TSN,1946,Tobacco State League,brittain,B00241,Brittain,Augusta,0,Wilmington,,,61,,
minoraverages/1947TSN,1946,Tobacco State League,brittain,P11080,Brittain,Augusta,0,Wilmington,,,,2,p
minoraverages/1947TSN,1946,Tobacco State League,brittain,F20518,Brittian,,0,Wilmington,,,,,3b21
minoraverages/1947TSN,1946,Tobacco State League,brittain,F20935,Brittian,,0,Wilmington,,,,,of24
minoraverages/1947TSN,1946,Tobacco State League,brittain,F21174,Brittian,,0,Wilmington,,,,,c11
minoraverages/1947TSN,1946,Tobacco State League,brooks,B01321,Brooks,George,0,Wilmington,,,42,,
minoraverages/1947TSN,1946,Tobacco State League,brooks,F21356,Brooks,,0,Wilmington,,,,,p34
minoraverages/1947TSN,1946,Tobacco State League,brooks,P10320,Brooks,George,0,Wilmington,,,,34,p
minoraverages/1947TSN,1946,Tobacco State League,brown,B02290,Brown,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,bryant,B02429,Bryant,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,budzin,B00544,Budzin,,0,Smithfield,,,10,,
minoraverages/1947TSN,1946,Tobacco State League,burgess,B02081,Burgess,Lewis,0,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,burgess,P11279,Burgess,Lewis,0,Dunn-Erwin,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,burns,B02399,Burns,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,burns,P11369,Burns,,0,Smithfield,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,burnstein,B00739,Burnstein,Leonard,1,Wilmington,,,10,,
minoraverages/1947TSN,1946,Tobacco State League,burnstein,B00739,Burnstein,Leonard,2,Sanford,,,17,,
minoraverages/1947TSN,1946,Tobacco State League,burnstein,B00739,Burnstein,Leonard,T,,,,27,,
minoraverages/1947TSN,1946,Tobacco State League,burrows,B01905,Burrows,John,0,Clinton,,,,,
minoraverages/1947TSN,1946,Tobacco State League,burrows,P10949,Burrows,John,0,Clinton,,,,2,p
minoraverages/1947TSN,1946,Tobacco State League,butcher,B01078,Butcher,Edward,0,Smithfield,,,30,,
minoraverages/1947TSN,1946,Tobacco State League,butcher,F20776,Butcher,,0,Smithfield,,,,,of16
minoraverages/1947TSN,1946,Tobacco State League,butcher,P10137,Butcher,Edward,0,Smithfield,,,,5,p
minoraverages/1947TSN,1946,Tobacco State League,butler,B01983,Butler,Lester,0,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,butler,P11014,Butler,Lester,0,Dunn-Erwin,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,byrd,B02159,Byrd,Carl,0,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,byrd,P10429,Byrd,Carl,0,Dunn-Erwin,,,,3,p
minoraverages/1947TSN,1946,Tobacco State League,calo,B02244,Calo,Antonio,0,Sanford,,,,,
minoraverages/1947TSN,1946,Tobacco State League,campau,B00130,Campau,William,0,Clinton,,,108,,
minoraverages/1947TSN,1946,Tobacco State League,campau,F21084,Campau,,0,Clinton,,,,,c108
minoraverages/1947TSN,1946,Tobacco State League,campau,P11303,Campau,William,0,Clinton,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,castleberry,B02542,Castleberry,Hoyt,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,castleberry,P11222,Castleberry,Hoyt,0,Smithfield,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,catapano,B01899,Catapano,Joseph,0,Clinton,,,,,
minoraverages/1947TSN,1946,Tobacco State League,catapano,P10035,Catapano,Joseph,0,Clinton,,,,3,p
minoraverages/1947TSN,1946,Tobacco State League,chinnis,B01509,Chinnis,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,chinnis,P11128,Chinnis,,0,Angier-Fuquay,,,,3,p
minoraverages/1947TSN,1946,Tobacco State League,clemmer,B01551,Clemmer,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,clinard,B01489,Clinard,Cloris,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,clinard,P10176,Clinard,Cloris,0,Angier-Fuquay,,,,7,p
minoraverages/1947TSN,1946,Tobacco State League,colcough,B01477,Colclough,J. C.,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,colcough,P10901,Colclough,J. C.,0,Angier-Fuquay,,,,6,p
minoraverages/1947TSN,1946,Tobacco State League,connelly,B02145,Connelly,William,0,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,costler,B02606,Costler,,1,Clinton,,,,,
minoraverages/1947TSN,1946,Tobacco State League,costler,B02606,Costler,,2,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,costler,B02606,Costler,,T,,,,,,
minoraverages/1947TSN,1946,Tobacco State League,costler,P10738,Costler,,1,Clinton,,,,7,p
minoraverages/1947TSN,1946,Tobacco State League,costler,P10738,Costler,,2,Smithfield,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,costler,P10738,Costler,,T,,,,,8,p
minoraverages/1947TSN,1946,Tobacco State League,craddock,B01431,Craddock,William,1,Dunn-Erwin,,,6,,
minoraverages/1947TSN,1946,Tobacco State League,craddock,B01431,Craddock,William,2,Sanford,,,8,,
minoraverages/1947TSN,1946,Tobacco State League,craddock,B01431,Craddock,William,T,,,,14,,
minoraverages/1947TSN,1946,Tobacco State League,craddock,F21403,Craddock,,1,Dunn-Erwin,,,,,p
minoraverages/1947TSN,1946,Tobacco State League,craddock,F21403,Craddock,,2,Sanford,,,,,p
minoraverages/1947TSN,1946,Tobacco State League,craddock,F21403,Craddock,,T,,,,,,p13
minoraverages/1947TSN,1946,Tobacco State League,craddock,P10591,Craddock,Wm.,1,Dunn-Erwin,,,,6,p
minoraverages/1947TSN,1946,Tobacco State League,craddock,P10591,Craddock,Wm.,2,Sanford,,,,7,p
minoraverages/1947TSN,1946,Tobacco State League,craddock,P10591,Craddock,Wm.,T,,,,,13,p
minoraverages/1947TSN,1946,Tobacco State League,crawford,B00475,Crawford,Paul,0,Sanford,,,102,,
minoraverages/1947TSN,1946,Tobacco State League,crawford,F21092,Crawford,,0,Sanford,,,,,c96
minoraverages/1947TSN,1946,Tobacco State League,crocker,B00566,Crocker,Thomas,0,Smithfield,,,17,,
minoraverages/1947TSN,1946,Tobacco State League,crocker,F20908,Crocker,,0,Smithfield,,,,,of17
minoraverages/1947TSN,1946,Tobacco State League,cropcho,B02228,Cropcho,John,1,Wilmington,,,,,
minoraverages/1947TSN,1946,Tobacco State League,cropcho,B02228,Cropcho,John,2,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,cropcho,B02228,Cropcho,John,T,,,,,,
minoraverages/1947TSN,1946,Tobacco State League,cropcho,P11102,Cropcho,John,1,Wilmington,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,cropcho,P11102,Cropcho,John,2,Dunn-Erwin,,,,2,p
minoraverages/1947TSN,1946,Tobacco State League,cropcho,P11102,Cropcho,John,T,,,,,3,p
minoraverages/1947TSN,1946,Tobacco State League,crummie,B01466,Crummie,Arthur,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,cullen,B00488,Cullen,Andrew,0,Wilmington,,,115,,
minoraverages/1947TSN,1946,Tobacco State League,cullen,F20612,Cullen,,0,Wilmington,,,,,ss115
minoraverages/1947TSN,1946,Tobacco State League,cummings,B01861,Cummings,Joseph,0,Clinton,,,,,
minoraverages/1947TSN,1946,Tobacco State League,cummings,P10665,Cummings,Joseph,0,Clinton,,,,9,p
minoraverages/1947TSN,1946,Tobacco State League,curry,B02410,Curry,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,curry,P11287,Curry,,0,Smithfield,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,daniels-smi,B00403,Daniels,Alex,0,Smithfield,,,96,,
minoraverages/1947TSN,1946,Tobacco State League,daniels-af,B01649,Daniels,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,daniels-smi,F21101,Daniels,,0,Smithfield,,,,,c70
minoraverages/1947TSN,1946,Tobacco State League,daniels-af,P11316,Daniels,,0,Angier-Fuquay,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,davis-wil,B00207,Davis,Hargrove,0,Wilmington,,,66,,
minoraverages/1947TSN,1946,Tobacco State League,davis-de,B02168,Davis,Walter,0,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,davis-wil,F20810,Davis,,0,Wilmington,,,,,of65
minoraverages/1947TSN,1946,Tobacco State League,davis-de,P10930,Davis,Walter,0,Dunn-Erwin,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,davis-wil,P11254,Davis,Hargrove,0,Wilmington,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,deim,B01722,Deim,Arthur,0,Clinton,,,,,
minoraverages/1947TSN,1946,Tobacco State League,deim,P10070,Deim,Arthur,0,Clinton,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,dillinger,P10963,Dellinger,Francis,0,Dunn-Erwin,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,denning,B00293,Denning,Granville,0,Dunn-Erwin,,,101,,
minoraverages/1947TSN,1946,Tobacco State League,denning,F20864,Denning,,0,Dunn-Erwin,,,,,of100
minoraverages/1947TSN,1946,Tobacco State League,diorio,B00760,DiOrio,Lawrence,0,Wilmington,,,49,,
minoraverages/1947TSN,1946,Tobacco State League,diorio,F21037,DiOrio,,0,Wilmington,,,,,of41
minoraverages/1947TSN,1946,Tobacco State League,dillinger,B02043,Dillinger,Francis,0,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,duke,B00068,Duke,Willie,0,Clinton,,,96,,
minoraverages/1947TSN,1946,Tobacco State League,duke,F20829,Duke,,0,Clinton,,,,,of92
minoraverages/1947TSN,1946,Tobacco State League,dunlap,B00092,Dunlap,Paul,0,Angier-Fuquay,,,76,,
minoraverages/1947TSN,1946,Tobacco State League,dunlap,F20919,Dunlap,,0,Angier-Fuquay,,,,,of74
minoraverages/1947TSN,1946,Tobacco State League,dykema,B02137,Dykema,Jack,0,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,dykema,P11327,Dykema,Jack,0,Dunn-Erwin,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,eager,B01453,Eager,Jack,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,edens,B00182,Edens,John,0,Wilmington,,,34,,
minoraverages/1947TSN,1946,Tobacco State League,edens,F20463,Edens,,0,Wilmington,,,,,3b25
minoraverages/1947TSN,1946,Tobacco State League,edens,P10399,Edens,John,0,Wilmington,,,,7,p
minoraverages/1947TSN,1946,Tobacco State League,ellis,B02062,Ellis,,0,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,enough,B02534,Enogh,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,eonta,B00726,Eonta,Joe,1,Sanford,,,6,,
minoraverages/1947TSN,1946,Tobacco State League,eonta,B00726,Eonta,Joe,2,Smithfield,,,34,,
minoraverages/1947TSN,1946,Tobacco State League,eonta,B00726,Eonta,Joe,T,,,,40,,
minoraverages/1947TSN,1946,Tobacco State League,eonta,F20997,Eonta,,1,Sanford,,,,,of
minoraverages/1947TSN,1946,Tobacco State League,eonta,F20997,Eonta,,2,Smithfield,,,,,of
minoraverages/1947TSN,1946,Tobacco State League,eonta,F20997,Eonta,,T,,,,,,of21
minoraverages/1947TSN,1946,Tobacco State League,eonta,F21544,Eonta,,1,Sanford,,,,,p
minoraverages/1947TSN,1946,Tobacco State League,eonta,F21544,Eonta,,2,Smithfield,,,,,p
minoraverages/1947TSN,1946,Tobacco State League,eonta,F21544,Eonta,,T,,,,,,p17
minoraverages/1947TSN,1946,Tobacco State League,eonta,P10336,Eonta,Joe,1,Sanford,,,,4,p
minoraverages/1947TSN,1946,Tobacco State League,eonta,P10336,Eonta,Joe,2,Smithfield,,,,13,p
minoraverages/1947TSN,1946,Tobacco State League,eonta,P10336,Eonta,Joe,T,,,,,17,p
minoraverages/1947TSN,1946,Tobacco State League,estes,B01156,Estes,Jack,0,Wilmington,,,21,,
minoraverages/1947TSN,1946,Tobacco State League,estes,F21335,Estes,,0,Wilmington,,,,,p18
minoraverages/1947TSN,1946,Tobacco State League,estes,P10714,Estes,Jack,0,Wilmington,,,,18,p
minoraverages/1947TSN,1946,Tobacco State League,eubanks,B01514,Eubanks,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,everette,B01630,Everette,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,everette,P10818,Everette,,0,Angier-Fuquay,,,,4,p
minoraverages/1947TSN,1946,Tobacco State League,fauci,B02304,Fauci,Vincent,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,fernandez,B01337,Fernandez,Frank,0,Dunn-Erwin,,,11,,
minoraverages/1947TSN,1946,Tobacco State League,fernandez,B02357,Fernandez,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,fish,B02654,Fish,Pate,1,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,fish,B02654,Fish,Pate,2,Wilmington,,,,,
minoraverages/1947TSN,1946,Tobacco State League,fish,B02654,Fish,Pate,T,,,,,,
minoraverages/1947TSN,1946,Tobacco State League,fish,P10145,Fish,Pate,1,Angier-Fuquay,,,,4,p
minoraverages/1947TSN,1946,Tobacco State League,fish,P10145,Fish,Pate,2,Wilmington,,,,2,p
minoraverages/1947TSN,1946,Tobacco State League,fish,P10145,Fish,Pate,T,,,,,6,p
minoraverages/1947TSN,1946,Tobacco State League,flint,B02373,Flint,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,fortune,B01227,Fortune,,0,Angier-Fuquay,,,11,,
minoraverages/1947TSN,1946,Tobacco State League,fortune,P10751,Fortune,,0,Angier-Fuquay,,,,8,p
minoraverages/1947TSN,1946,Tobacco State League,foster,B00045,Foster,Arthur,0,Dunn-Erwin,,,29,,
minoraverages/1947TSN,1946,Tobacco State League,foster,F21308,Foster,,0,Dunn-Erwin,,,,,p27
minoraverages/1947TSN,1946,Tobacco State League,foster,P10478,Foster,Arthur,0,Dunn-Erwin,,,,27,p
minoraverages/1947TSN,1946,Tobacco State League,fowler,B02493,Fowler,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,fox,B00833,Fox,James L.,0,Wilmington,,,51,,
minoraverages/1947TSN,1946,Tobacco State League,fox,F20981,Fox,,0,Wilmington,,,,,of39
minoraverages/1947TSN,1946,Tobacco State League,frazier,B01055,Frazier,,0,Smithfield,,,36,,
minoraverages/1947TSN,1946,Tobacco State League,frazier,F20369,Frazier,,0,Smithfield,,,,,2b11
minoraverages/1947TSN,1946,Tobacco State League,frazier,F20401,Frazier,,0,Smithfield,,,,,3b25
minoraverages/1947TSN,1946,Tobacco State League,gales,B00434,Gales,James,0,Sanford,,,102,,
minoraverages/1947TSN,1946,Tobacco State League,gales,F20841,Gales,,0,Sanford,,,,,of98
minoraverages/1947TSN,1946,Tobacco State League,gallo,B01288,Gallo,Ernest,1,Angier-Fuquay,,,17,,
minoraverages/1947TSN,1946,Tobacco State League,gallo,B01288,Gallo,Ernest,2,Clinton,,,6,,
minoraverages/1947TSN,1946,Tobacco State League,gallo,B01288,Gallo,Ernest,T,,,,23,,
minoraverages/1947TSN,1946,Tobacco State League,gallo,B01313,Gallo,Joseph,0,Smithfield,,,22,,
minoraverages/1947TSN,1946,Tobacco State League,gallo,F20233,Gallo,,0,Smithfield,,,,,2b11
minoraverages/1947TSN,1946,Tobacco State League,gallo,F20661,Gallo,,0,Smithfield,,,,,ss11
minoraverages/1947TSN,1946,Tobacco State League,gallo,F21502,Gallo,,1,Angier-Fuquay,,,,,p
minoraverages/1947TSN,1946,Tobacco State League,gallo,F21502,Gallo,,2,Clinton,,,,,p
minoraverages/1947TSN,1946,Tobacco State League,gallo,F21502,Gallo,,T,,,,,,p21
minoraverages/1947TSN,1946,Tobacco State League,gallo,P10588,Gallo,ernest,1,Angier-Fuquay,,,,15,p
minoraverages/1947TSN,1946,Tobacco State League,gallo,P10588,Gallo,ernest,2,Clinton,,,,6,p
minoraverages/1947TSN,1946,Tobacco State League,gallo,P10588,Gallo,ernest,T,,,,,21,p
minoraverages/1947TSN,1946,Tobacco State League,gardner,B01546,Gardner,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,gardner,P11233,Gardner,,0,Angier-Fuquay,,,,3,p
minoraverages/1947TSN,1946,Tobacco State League,gay,B02432,Gay,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,gay,P10805,Gay,,0,Smithfield,,,,4,p
minoraverages/1947TSN,1946,Tobacco State League,gentry,B00196,Gentry,Roscoe,0,Angier-Fuquay,,,57,,
minoraverages/1947TSN,1946,Tobacco State League,gentry,F20254,Gentry,,0,Angier-Fuquay,,,,,2b44
minoraverages/1947TSN,1946,Tobacco State League,goodwin,B02575,Goodwin,Harold,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,goodwin,P10894,Goodwin,Harold,0,Smithfield,,,,3,p
minoraverages/1947TSN,1946,Tobacco State League,green,B01032,Green,A.,0,Smithfield,,,20,,
minoraverages/1947TSN,1946,Tobacco State League,green,F21427,Green,,0,Smithfield,,,,,p20
minoraverages/1947TSN,1946,Tobacco State League,green,P10534,Green,A.,0,Smithfield,,,,20,p
minoraverages/1947TSN,1946,Tobacco State League,gregory,B00957,Gregory,Joseph,1,Dunn-Erwin,,,54,,
minoraverages/1947TSN,1946,Tobacco State League,gregory,B00957,Gregory,Joseph,2,Wilmington,,,35,,
minoraverages/1947TSN,1946,Tobacco State League,gregory,B00957,Gregory,Joseph,T,,,,89,,
minoraverages/1947TSN,1946,Tobacco State League,gregory,F20265,Gregory,,1,Dunn-Erwin,,,,,2b
minoraverages/1947TSN,1946,Tobacco State League,gregory,F20265,Gregory,,2,Wilmington,,,,,2b
minoraverages/1947TSN,1946,Tobacco State League,gregory,F20265,Gregory,,T,,,,,,2b34
minoraverages/1947TSN,1946,Tobacco State League,gregory,F20657,Gregory,,1,Dunn-Erwin,,,,,ss
minoraverages/1947TSN,1946,Tobacco State League,gregory,F20657,Gregory,,2,Wilmington,,,,,ss
minoraverages/1947TSN,1946,Tobacco State League,gregory,F20657,Gregory,,T,,,,,,ss52
minoraverages/1947TSN,1946,Tobacco State League,grubbs,B01567,Grubbs,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,grubbs,P11115,Grubbs,,0,Angier-Fuquay,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,guinn,B00319,Guinn,James,1,Dunn-Erwin,,,52,,
minoraverages/1947TSN,1946,Tobacco State League,guinn,B00319,Guinn,James,2,Sanford,,,59,,
minoraverages/1947TSN,1946,Tobacco State League,guinn,B00319,Guinn,James,T,,,,111,,
minoraverages/1947TSN,1946,Tobacco State League,guinn,F20166,Guinn,,1,Dunn-Erwin,,,,,2b
minoraverages/1947TSN,1946,Tobacco State League,guinn,F20166,Guinn,,2,Sanford,,,,,2b
minoraverages/1947TSN,1946,Tobacco State League,guinn,F20166,Guinn,,T,,,,,,2b54
minoraverages/1947TSN,1946,Tobacco State League,guinn,F20391,Guinn,,1,Dunn-Erwin,,,,,3b
minoraverages/1947TSN,1946,Tobacco State League,guinn,F20391,Guinn,,2,Sanford,,,,,3b
minoraverages/1947TSN,1946,Tobacco State League,guinn,F20391,Guinn,,T,,,,,,3b51
minoraverages/1947TSN,1946,Tobacco State League,haidet,B02024,Haidet,Wilford,1,Wilmington,,,,,
minoraverages/1947TSN,1946,Tobacco State League,haidet,B02024,Haidet,Wilford,2,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,haidet,B02024,Haidet,Wilford,T,,,,,,
minoraverages/1947TSN,1946,Tobacco State League,haidet,P10772,Haidet,Wilford,1,Wilmington,,,,3,p
minoraverages/1947TSN,1946,Tobacco State League,haidet,P10772,Haidet,Wilford,2,Dunn-Erwin,,,,2,p
minoraverages/1947TSN,1946,Tobacco State League,haidet,P10772,Haidet,Wilford,T,,,,,5,p
minoraverages/1947TSN,1946,Tobacco State League,hamson,B02385,Hamson,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,hardee,B00469,Hardee,Ray,0,Angier-Fuquay,,,24,,
minoraverages/1947TSN,1946,Tobacco State League,hardee,F21324,Hardee,,0,Angier-Fuquay,,,,,p17
minoraverages/1947TSN,1946,Tobacco State League,hardee,P10348,Hardee,Ray,0,Angier-Fuquay,,,,17,p
minoraverages/1947TSN,1946,Tobacco State League,hardy,B02097,Hardy,,0,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,harrington.h,B00879,Harrington,Hayes,0,Sanford,,,15,,
minoraverages/1947TSN,1946,Tobacco State League,harrington.u,P11131,Harrington,,0,Sanford,,,,3,p
minoraverages/1947TSN,1946,Tobacco State League,harrison,B00491,Harrison,William,1,Wilmington,,,4,,
minoraverages/1947TSN,1946,Tobacco State League,harrison,B00491,Harrison,William,2,Smithfield,,,46,,
minoraverages/1947TSN,1946,Tobacco State League,harrison,B00491,Harrison,William,3,Dunn-Erwin,,,43,,
minoraverages/1947TSN,1946,Tobacco State League,harrison,B00491,Harrison,William,T,,,,93,,
minoraverages/1947TSN,1946,Tobacco State League,harrison,F20316,Harrison,,1,Wilmington,,,,,2b
minoraverages/1947TSN,1946,Tobacco State League,harrison,F20316,Harrison,,2,Smithfield,,,,,2b
minoraverages/1947TSN,1946,Tobacco State League,harrison,F20316,Harrison,,3,Dunn-Erwin,,,,,2b
