source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,North Carolina State League,F21037,Cardinale,,0,Thomasville,,of101,cardinale
1947TSN,1946,North Carolina State League,B03038,Carey,John,0,Thomasville,,,carey
1947TSN,1946,North Carolina State League,P10503,Carey,John,0,Thomasville,,P4p,carey
emilbb,1946,North Carolina State League,M93548,Carey,John,,Thomasville,,,
1947TSN,1946,North Carolina State League,B00502,Cargill,Marvin,0,Concord,,B42,cargill
1947TSN,1946,North Carolina State League,F20375,Cargill,,0,Concord,,2b40,cargill
1947TSN,1946,North Carolina State League,B01779,Castanon,Peter,0,Statesville,,B10,castanon
1947TSN,1946,North Carolina State League,B01415,Catalano,Peter,0,Thomasville,,B12,catalano
1947TSN,1946,North Carolina State League,F20745,Catalano,,0,Thomasville,,of12,catalano
1947TSN,1946,North Carolina State League,B02883,Champion,Martin,0,Statesville,,,champion
1947TSN,1946,North Carolina State League,P11046,Champion,Martin,0,Statesville,,P1p,champion
1947TSN,1946,North Carolina State League,B02320,Christgan,Henry,0,Lexington,,,cristgan
1947TSN,1946,North Carolina State League,B01055,Ciacchi,Richard,0,Statesville,,B15,ciacchi
1947TSN,1946,North Carolina State League,B01787,Ciarcello,Mark,1,Salisbury,,B13,ciarcello
1947TSN,1946,North Carolina State League,B01787,Ciarcello,Mark,2,Landis,,B2,ciarcello
1947TSN,1946,North Carolina State League,B01787,Ciarcello,Mark,T,,,B15,ciarcello
1947TSN,1946,North Carolina State League,F21904,Ciarcello,,1,Salisbury,,p,ciarcello
1947TSN,1946,North Carolina State League,F21904,Ciarcello,,2,Landis,,p,ciarcello
1947TSN,1946,North Carolina State League,F21904,Ciarcello,,T,,,p15,ciarcello
1947TSN,1946,North Carolina State League,P10407,Ciarcello,,1,Salisbury,,P13p,ciarcello
1947TSN,1946,North Carolina State League,P10407,Ciarcello,,2,Landis,,P2p,ciarcello
1947TSN,1946,North Carolina State League,P10407,Ciarcello,,T,,,P15p,ciarcello
1947TSN,1946,North Carolina State League,B01804,Clark,Cecil,0,Thomasville,,B12,clark
1947TSN,1946,North Carolina State League,F21811,Clark,,0,Thomasville,,p12,clark
1947TSN,1946,North Carolina State League,P10478,Clark,,0,Thomasville,,P12p,clark
1947TSN,1946,North Carolina State League,B00475,Clarke,Richard,1,Landis,,B43,clarke
1947TSN,1946,North Carolina State League,B00475,Clarke,Richard,2,Concord,,B27,clarke
1947TSN,1946,North Carolina State League,B00475,Clarke,Richard,T,,,B70,clarke
1947TSN,1946,North Carolina State League,F20401,Clarke,,1,Landis,,3b,clarke
1947TSN,1946,North Carolina State League,F20401,Clarke,,2,Concord,,3b,clarke
1947TSN,1946,North Carolina State League,F20401,Clarke,,T,,,3b86,clarke
1947TSN,1946,North Carolina State League,B02008,Cleveland,,0,Concord,,,cleveland
1947TSN,1946,North Carolina State League,B02373,Cline,,0,Lexington,,,cline
1947TSN,1946,North Carolina State League,B03051,Colarelli,Henry,0,Thomasville,,,colarelli
1947TSN,1946,North Carolina State League,P10805,Colarelli,Henry,0,Thomasville,,P6p,colarelli
1947TSN,1946,North Carolina State League,B00898,Colombo,Vincent,0,Statesville,,B20,colombo
1947TSN,1946,North Carolina State League,F21475,Colombo,,0,Statesville,,c19,colombo
1947TSN,1946,North Carolina State League,B02588,Combs,Wm.,0,Mooresville,,,combs
1947TSN,1946,North Carolina State League,B00961,Comes,John,0,Statesville,,B15,comes
1947TSN,1946,North Carolina State League,F21229,Comes,,0,Statesville,,of15,comes
1947TSN,1946,North Carolina State League,B02357,Cooke,,0,Lexington,,,cooke
1947TSN,1946,North Carolina State League,P11211,Cooke,,0,Lexington,,P1p,cooke
1947TSN,1946,North Carolina State League,B00531,Cooksey,James,0,Thomasville,,B19,cooksey
1947TSN,1946,North Carolina State League,F21370,Cooksey,,0,Thomasville,,c15,cooksey
1947TSN,1946,North Carolina State League,B02137,Cooper,Earl,0,Landis,,,cooper
1947TSN,1946,North Carolina State League,P11222,Cooper,Earl,0,Landis,,P1p,cooper
1947TSN,1946,North Carolina State League,B02654,Corl,Allen,0,Mooresville,,,corl
1947TSN,1946,North Carolina State League,B00427,Costa,Alvin,0,Statesville,,B52,costa
1947TSN,1946,North Carolina State League,F21101,Costa,,0,Statesville,,of51,costa
1947TSN,1946,North Carolina State League,P11233,Costa,Alvin,0,Statesville,,P1p,costa
1947TSN,1946,North Carolina State League,B00566,Cox,Homer,1,Lexington,,B62,cox
1947TSN,1946,North Carolina State League,B00566,Cox,Homer,2,Mooresville,,B9,cox
1947TSN,1946,North Carolina State League,B00566,Cox,Homer,T,,,B71,cox
1947TSN,1946,North Carolina State League,F20206,Cox,,1,Lexington,,1b,cox
1947TSN,1946,North Carolina State League,F20206,Cox,,2,Mooresville,,1b,cox
1947TSN,1946,North Carolina State League,F20206,Cox,,T,,,1b22,cox
1947TSN,1946,North Carolina State League,F21343,Cox,,1,Lexington,,c,cox
1947TSN,1946,North Carolina State League,F21343,Cox,,2,Mooresville,,c,cox
1947TSN,1946,North Carolina State League,F21343,Cox,,T,,,c37,cox
1947TSN,1946,North Carolina State League,B01444,Cozart,Charles,1,Landis,,B7,cozart
1947TSN,1946,North Carolina State League,B01444,Cozart,Charles,2,Lexington,,B4,cozart
1947TSN,1946,North Carolina State League,B01444,Cozart,Charles,T,,,B11,cozart
1947TSN,1946,North Carolina State League,P10654,Cozart,Charles,1,Landis,,P4p,cozart
1947TSN,1946,North Carolina State League,P10654,Cozart,Charles,2,Lexington,,P3p,cozart
1947TSN,1946,North Carolina State League,P10654,Cozart,Charles,T,,,P7p,cozart
emilbb,1946,North Carolina State League,M93536,Cross,"Ed ""Red""",,Landis,,,
1947TSN,1946,North Carolina State League,B00442,Crow,Robert,0,Mooresville,,B47,crow
1947TSN,1946,North Carolina State League,F20342,Crow,,0,Mooresville,,2b25,crow
1947TSN,1946,North Carolina State League,F21196,Crow,,0,Mooresville,,of17,crow
1947TSN,1946,North Carolina State League,P10698,Crow,Robert,0,Mooresville,,P8p,crow
emilbb,1946,North Carolina State League,M93561,Crow,Bob,,Mooresville,,,
1947TSN,1946,North Carolina State League,B02215,D'Amico,Alfred,0,Landis,,,damico
1947TSN,1946,North Carolina State League,P11115,D'Amico,Alfred,0,Landis,,P1p,damico
1947TSN,1946,North Carolina State League,B02202,Dark,Harold,0,Landis,,,dark
1947TSN,1946,North Carolina State League,P11023,Dark,Harold,0,Landis,,P1p,dark
1947TSN,1946,North Carolina State League,B02486,Daugherty,Raymond,1,Landis,,,daugherty
1947TSN,1946,North Carolina State League,B02486,Daugherty,Raymond,2,Lexington,,,daugherty
1947TSN,1946,North Carolina State League,B02486,Daugherty,Raymond,T,,,,daugherty
1947TSN,1946,North Carolina State League,P10860,Daugherty,Raymond,1,Landis,,P3p,daugherty
1947TSN,1946,North Carolina State League,P10860,Daugherty,Raymond,2,Lexington,,P2p,daugherty
1947TSN,1946,North Carolina State League,P10860,Daugherty,Raymond,T,,,P5p,daugherty
1947TSN,1946,North Carolina State League,B00045,Davis,Lewis,0,Concord,,B103,davis-con
1947TSN,1946,North Carolina State League,B00783,Davis,Ralph,0,Statesville,,B11,davis-sta
1947TSN,1946,North Carolina State League,F20287,Davis,,0,Concord,,2b55,davis-con
1947TSN,1946,North Carolina State League,F20391,Davis,,0,Statesville,,3b10,davis-sta
1947TSN,1946,North Carolina State League,F20908,Davis,,0,Concord,,of46,davis-con
1947TSN,1946,North Carolina State League,P11417,Davis,Lewis,0,Concord,,P1p,davis-con
1947TSN,1946,North Carolina State League,B00264,Deal,Eugene,0,Mooresville,,B70,deal
1947TSN,1946,North Carolina State League,B02441,Deal,,0,Lexington,,,deal
1947TSN,1946,North Carolina State League,F21059,Deal,,0,Mooresville,,of70,deal
1947TSN,1946,North Carolina State League,B01203,DiOrio,Larry,0,Hickory,,B43,diorio
1947TSN,1946,North Carolina State League,F20943,DiOrio,,0,Hickory,,of42,diorio
1947TSN,1946,North Carolina State League,B02751,Dickens,Wm.,0,Salisbury,,,dickens
1947TSN,1946,North Carolina State League,B02542,Dingler,Wm.,0,Mooresville,,,dingler
1947TSN,1946,North Carolina State League,P10738,Dingler,William,0,Mooresville,,P5p,dingler
1947TSN,1946,North Carolina State League,B01601,Dixon,Ralph,0,Statesville,,B11,dixon-sta
1947TSN,1946,North Carolina State League,B02056,Dixon,Donald,0,Hickory,,,dixon-hic
1947TSN,1946,North Carolina State League,P11240,Dixon,Donald,0,Hickory,,P1p,dixon-hic
1947TSN,1946,North Carolina State League,B02527,Donaldson,Walter,0,Mooresville,,,donaldson
1947TSN,1946,North Carolina State League,B00879,Dornburg,Mervin,0,Thomasville,,B33,dornburg
1947TSN,1946,North Carolina State League,F21362,Dornburg,,0,Thomasville,,c24,dornburg
1947TSN,1946,North Carolina State League,B00760,Dry,Melvin,0,Lexington,,B26,dry
1947TSN,1946,North Carolina State League,F20222,Dry,,0,Lexington,,2b11,dry
1947TSN,1946,North Carolina State League,F21264,Dry,,0,Lexington,,of13,dry
1947TSN,1946,North Carolina State League,B00590,Dunn,Robert,0,Thomasville,,B48,dunn-tho
1947TSN,1946,North Carolina State League,B02336,Dunn,Leroy,0,Lexington,,,dunn-lex
1947TSN,1946,North Carolina State League,F20190,Dunn,,0,Thomasville,,1b10,dunn-tho
1947TSN,1946,North Carolina State League,F20620,Dunn,,0,Thomasville,,ss18,dunn-tho
1947TSN,1946,North Carolina State League,F21084,Dunn,,0,Thomasville,,of17,dunn-tho
1947TSN,1946,North Carolina State League,P10550,Dunn,LeRoy,0,Lexington,,P1p,dunn-lex
1947TSN,1946,North Carolina State League,B02633,Dyson,R. C.,0,Mooresville,,,dyson
1947TSN,1946,North Carolina State League,P11303,Dyson,R. C.,0,Mooresville,,P1p,dyson
1947TSN,1946,North Carolina State League,B00651,Earey,Pat,0,Hickory,,B31,earey
1947TSN,1946,North Carolina State League,F21865,Earey,,0,Hickory,,p25,earey
1947TSN,1946,North Carolina State League,P10304,Earey,,0,Hickory,,P25p,earey
1947TSN,1946,North Carolina State League,B00904,Ellington,Paul,0,Mooresville,,B17,ellington
1947TSN,1946,North Carolina State League,F21488,Ellington,,0,Mooresville,,c15,ellington
1947TSN,1946,North Carolina State League,B02244,Ellison,Bobby,0,Landis,,,ellison
1947TSN,1946,North Carolina State League,P10687,Ellison,Robert,0,Landis,,P8p,ellison
1947TSN,1946,North Carolina State League,B01630,Ennis,Robert,0,Concord,,B23,ennis
1947TSN,1946,North Carolina State League,F21590,Ennis,,0,Concord,,p23,ennis
1947TSN,1946,North Carolina State League,P10019,Ennis,,0,Concord,,P23p,ennis
1947TSN,1946,North Carolina State League,B03072,Ernst,Donald,0,Thomasville,,,ernst
1947TSN,1946,North Carolina State League,P10640,Ernst,Donald,0,Thomasville,,P2p,ernst
1947TSN,1946,North Carolina State League,B00794,Etie,Alba,0,Statesville,,B73,etie
1947TSN,1946,North Carolina State League,F20369,Etie,,0,Statesville,,2b73,etie
1947TSN,1946,North Carolina State League,B02043,Evans,Paul,0,Hickory,,,evans
1947TSN,1946,North Carolina State League,B01595,Fain,Stanley,0,Salisbury,,B20,fain
1947TSN,1946,North Carolina State League,F21806,Fain,,0,Salisbury,,p20,fain
1947TSN,1946,North Carolina State League,P10035,Fain,,0,Salisbury,,P20p,fain
1947TSN,1946,North Carolina State League,B01321,Feduniak,Michael,0,Mooresville,,B40,feduniak
1947TSN,1946,North Carolina State League,F21403,Feduniak,,0,Mooresville,,c38,feduniak
1947TSN,1946,North Carolina State League,B01722,Ferebee,Joseph,1,Salisbury,,B5,ferebee
1947TSN,1946,North Carolina State League,B01722,Ferebee,Joseph,2,Concord,,B5,ferebee
1947TSN,1946,North Carolina State League,B01722,Ferebee,Joseph,T,,,B10,ferebee
1947TSN,1946,North Carolina State League,P10633,Ferebee,Joseph,0,Concord,,P6p,ferebee
1947TSN,1946,North Carolina State League,B02839,Ferguson,,0,Salisbury,,,ferguson
1947TSN,1946,North Carolina State League,B00037,Fiala,Walter,0,Thomasville,,B97,fiala
1947TSN,1946,North Carolina State League,F20594,Fiala,,0,Thomasville,,ss97,fiala
1947TSN,1946,North Carolina State League,B01086,Fortine,Harold,0,Statesville,,B64,fortine
1947TSN,1946,North Carolina State League,F20810,Fortine,,0,Statesville,,of63,fortine
1947TSN,1946,North Carolina State League,B02534,Fox,Wilford,0,Mooresville,,,fox
1947TSN,1946,North Carolina State League,B01489,Frisina,Joseph,0,Hickory,,B13,frisina
1947TSN,1946,North Carolina State League,F20713,Frisina,,0,Hickory,,ss13,frisina
1947TSN,1946,North Carolina State League,B00450,Frye,Dean,0,Concord,,B107,frye
1947TSN,1946,North Carolina State League,F20636,Frye,,0,Concord,,ss107,frye
1947TSN,1946,North Carolina State League,P11458,Frye,Dean,0,Concord,,P1p,frye
1947TSN,1946,North Carolina State League,B01538,Furr,Ellis,1,Landis,,B19,furr
1947TSN,1946,North Carolina State League,B01538,Furr,Ellis,2,Concord,,B1,furr
1947TSN,1946,North Carolina State League,B01538,Furr,Ellis,T,,,B20,furr
1947TSN,1946,North Carolina State League,F21434,Furr,,1,Landis,,c,furr
1947TSN,1946,North Carolina State League,F21434,Furr,,2,Concord,,c,furr
1947TSN,1946,North Carolina State League,F21434,Furr,,T,,,c15,furr
1947TSN,1946,North Carolina State League,B03102,Gaither,William,0,Thomasville,,,gaither
1947TSN,1946,North Carolina State League,B01857,Gapinski,Lawrence,0,Statesville,,B22,gapinski
1947TSN,1946,North Carolina State League,F21887,Gapinski,,0,Statesville,,p22,gapinski
1947TSN,1946,North Carolina State League,P10432,Gapinski,,0,Statesville,,P22p,gapinski
1947TSN,1946,North Carolina State League,B01551,Garmon,Brice,0,Concord,,B24,garmon
1947TSN,1946,North Carolina State League,F20327,Garmon,,0,Concord,,2b24,garmon
1947TSN,1946,North Carolina State League,B03080,Gates,Thomas,0,Thomasville,,,gates
1947TSN,1946,North Carolina State League,B02019,George,,0,Concord,,,george
1947TSN,1946,North Carolina State League,B03014,Gerber,Wayne,0,Statesville,,,gerber
1947TSN,1946,North Carolina State League,B01064,Giansanti,Ralph,0,Thomasville,,B49,giansanti
1947TSN,1946,North Carolina State League,F20935,Giansanti,,0,Thomasville,,of40,giansanti
1947TSN,1946,North Carolina State League,B00638,Glover,Robert,0,Concord,,B88,glover
1947TSN,1946,North Carolina State League,F20095,Glover,,0,Concord,,1b88,glover
1947TSN,1946,North Carolina State League,B00672,Gowan,Reid,0,Landis,,B54,gowan
1947TSN,1946,North Carolina State League,F20807,Gowan,,0,Landis,,of12,gowan
1947TSN,1946,North Carolina State League,F21623,Gowan,,0,Landis,,p32,gowan
1947TSN,1946,North Carolina State League,P10159,Gowan,,0,Landis,,P32p,gowan
1947TSN,1946,North Carolina State League,B00544,Gray,Aaron,0,Statesville,,B13,gray
1947TSN,1946,North Carolina State League,F20334,Gray,,0,Statesville,,2b13,gray
1947TSN,1946,North Carolina State League,B02569,Grubbs,Frank,0,Mooresville,,,grubbs
1947TSN,1946,North Carolina State League,P10714,Grubbs,Frank,0,Mooresville,,P6p,grubbs
1947TSN,1946,North Carolina State League,B02996,Guerin,Norman,0,Statesville,,,guerin
1947TSN,1946,North Carolina State League,P11425,Guerin,Norman,0,Statesville,,P2p,guerin
1947TSN,1946,North Carolina State League,B02611,Haas,,0,Mooresville,,,haas
1947TSN,1946,North Carolina State League,B02818,Hacker,Wm.,0,Salisbury,,,hacker
1947TSN,1946,North Carolina State League,P10746,Hacker,William,0,Salisbury,,P9p,hacker
1947TSN,1946,North Carolina State League,B02121,Haidet,,0,Hickory,,,haidet
1947TSN,1946,North Carolina State League,P10622,Haidet,,0,Hickory,,P6p,haidet
1947TSN,1946,North Carolina State League,B01291,Haliburton,Wm.,0,Mooresville,,B16,haliburton
1947TSN,1946,North Carolina State League,B00920,Hamrick,David,0,Thomasville,,B23,hamrick
1947TSN,1946,North Carolina State League,F21771,Hamrick,,0,Thomasville,,p20,hamrick
1947TSN,1946,North Carolina State League,P10062,Hamrick,,0,Thomasville,,P20p,hamrick
1947TSN,1946,North Carolina State League,B01162,Hard,Francis,0,Landis,,B14,hard
1947TSN,1946,North Carolina State League,F21324,Hard,,0,Landis,,c12,hard
1947TSN,1946,North Carolina State League,B02399,Hardigan,,0,Lexington,,,hardigan
1947TSN,1946,North Carolina State League,B01466,Hargrove,John,0,Lexington,,B23,hargrove
1947TSN,1946,North Carolina State League,F21705,Hargrove,,0,Lexington,,p23,hargrove
1947TSN,1946,North Carolina State League,P10455,Hargrove,,0,Lexington,,P23p,hargrove
1947TSN,1946,North Carolina State League,B00806,Harrigan,Harold,0,Salisbury,,B94,harrigan
1947TSN,1946,North Carolina State League,F20496,Harrigan,,0,Salisbury,,3b94,harrigan
1947TSN,1946,North Carolina State League,P11316,Harrigan,Harold,0,Salisbury,,P1p,harrigan
1947TSN,1946,North Carolina State League,B01572,Harrington,Lane,0,Landis,,B54,harrington
1947TSN,1946,North Carolina State League,F20829,Harrington,,0,Landis,,of53,harrington
1947TSN,1946,North Carolina State League,B01234,Hartlein,William,0,Hickory,,B53,hartlein
1947TSN,1946,North Carolina State League,F20177,Hartlein,,0,Hickory,,1b10,hartlein
1947TSN,1946,North Carolina State League,F21163,Hartlein,,0,Hickory,,of43,hartlein
1947TSN,1946,North Carolina State League,B02081,Hash,Joseph,0,Hickory,,,hash
1947TSN,1946,North Carolina State League,P11327,Hash,Joseph,0,Hickory,,P2p,hash
1947TSN,1946,North Carolina State League,B00488,Hathcock,Claude,0,Lexington,,B65,hathcock.c
1947TSN,1946,North Carolina State League,B02478,Hathcock,W.,0,Lexington,,,hathcock.w
1947TSN,1946,North Carolina State League,F20878,Hathcock,,0,Lexington,,of63,hathcock.c
1947TSN,1946,North Carolina State League,B00324,Hatley,,0,Lexington,,B10,hatley-lex
1947TSN,1946,North Carolina State League,B01625,Hatley,George,0,Landis,,B21,hatley-lan
1947TSN,1946,North Carolina State League,F21589,Hatley,,0,Landis,,p19,hatley-lan
1947TSN,1946,North Carolina State League,P10290,Hatley,,0,Landis,,P19p,hatley-lan
1947TSN,1946,North Carolina State League,P10780,Hatley,,0,Lexington,,P4p,hatley-lex
1947TSN,1946,North Carolina State League,B01798,Haven,Garrett,0,Mooresville,,B14,haven
1947TSN,1946,North Carolina State League,F21125,Haven,,0,Mooresville,,of13,haven
1947TSN,1946,North Carolina State League,B01275,Haynes,William,0,Statesville,,B16,haynes-sta
1947TSN,1946,North Carolina State League,B02591,Haynes,Sox,0,Mooresville,,,haynes-moo
1947TSN,1946,North Carolina State League,F20956,Haynes,,0,Statesville,,of15,haynes-sta
1947TSN,1946,North Carolina State League,P10974,Haynes,Sox,0,Mooresville,,P3p,haynes-moo
1947TSN,1946,North Carolina State League,B00833,Heath,Fletcher,0,Mooresville,,B31,heath
1947TSN,1946,North Carolina State League,B02168,Heath,Fletcher,0,Landis,,,heath
1947TSN,1946,North Carolina State League,F20298,Heath,,0,Mooresville,,2b31,heath
1947TSN,1946,North Carolina State League,F21651,Heckinger,,0,Salisbury,,p23,heckinger
