source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Pioneer League,F21469,Bloemker,,0,Ogden,,p13,bloemker
1947TSN,1946,Pioneer League,P10266,Bloemker,,0,Ogden,,P13p,bloemker
1947TSN,1946,Pioneer League,B01722,Bolyard,Earl,0,Twin Falls,,,bolyard
emilbb,1946,Pioneer League,M92210,Bolyard,Earl,,Twin Falls,,,
1947TSN,1946,Pioneer League,B00515,Bonnell,Arthur,0,Boise,,B60,bonnell
1947TSN,1946,Pioneer League,F20206,Bonnell,,0,Boise,,2b50,bonnell
1947TSN,1946,Pioneer League,B00343,Bonomi,Bert,0,Twin Falls,,B122,bonomi
1947TSN,1946,Pioneer League,F20014,Bonomi,,0,Twin Falls,,1b56,bonomi
1947TSN,1946,Pioneer League,F20327,Bonomi,,0,Twin Falls,,3b64,bonomi
1947TSN,1946,Pioneer League,B00614,Borich,Joseph,0,Pocatello,,B104,borich
1947TSN,1946,Pioneer League,F21059,Borich,,0,Pocatello,,c98,borich
1947TSN,1946,Pioneer League,B00898,Botelho,Edward,0,Salt Lake City,,B31,botelho
1947TSN,1946,Pioneer League,F20943,Botelho,,0,Salt Lake City,,of14,botelho
1947TSN,1946,Pioneer League,F21149,Botelho,,0,Salt Lake City,,c13,botelho
1947TSN,1946,Pioneer League,B00045,Brenzel,William,0,Pocatello,,B13,brenzel
1947TSN,1946,Pioneer League,F21000,Brenzel,,0,Pocatello,,c11,brenzel
1947TSN,1946,Pioneer League,P10805,Brenzel,William,0,Pocatello,,P1p,brenzel
emilbb,1946,Pioneer League,M92232,Brenzel,Bill,,Pocatello,,,
1947TSN,1946,Pioneer League,B00695,Brickner,Walter,0,Idaho Falls,,B101,brickner
1947TSN,1946,Pioneer League,F20067,Brickner,,0,Idaho Falls,,1b53,brickner
1947TSN,1946,Pioneer League,F20841,Brickner,,0,Idaho Falls,,of51,brickner
1947TSN,1946,Pioneer League,B01711,Bright,Harry,0,Twin Falls,,,bright
1947TSN,1946,Pioneer League,B00084,Brovia,Joseph,0,Salt Lake City,,B47,brovia
1947TSN,1946,Pioneer League,F20612,Brovia,,0,Salt Lake City,,of46,brovia
1947TSN,1946,Pioneer League,B00469,Cabral,Melvin,0,Salt Lake City,,B58,cabral
1947TSN,1946,Pioneer League,F20177,Cabral,,0,Salt Lake City,,2b56,cabral
1947TSN,1946,Pioneer League,B01490,Caldwell,Ras,0,Ogden,,,caldwell
1947TSN,1946,Pioneer League,P10464,Caldwell,Ras,0,Ogden,,P5p,caldwell
1947TSN,1946,Pioneer League,B01093,Carlson,Vance,0,Twin Falls,,B32,carlson
1947TSN,1946,Pioneer League,F21319,Carlson,,0,Twin Falls,,p31,carlson
1947TSN,1946,Pioneer League,P10062,Carlson,,0,Twin Falls,,P31p,carlson
1947TSN,1946,Pioneer League,B01291,Carr,William,0,Salt Lake City,,B12,carr
1947TSN,1946,Pioneer League,F21182,Carr,,0,Salt Lake City,,p11,carr
1947TSN,1946,Pioneer League,P10455,Carr,William,0,Salt Lake City,,P11p,carr
1947TSN,1946,Pioneer League,B01119,Castro,Elias,0,Salt Lake City,,B31,castro
1947TSN,1946,Pioneer League,F21362,Castro,,0,Salt Lake City,,p31,castro
1947TSN,1946,Pioneer League,P10304,Castro,,0,Salt Lake City,,P31p,castro
1947TSN,1946,Pioneer League,B01696,Chaffee,Paul,0,Salt Lake City,,,chaffee
1947TSN,1946,Pioneer League,P10542,Chaffee,Paul,0,Salt Lake City,,P4p,chaffee
1947TSN,1946,Pioneer League,B01275,Chancey,David,0,Pocatello,,B12,chancey
1947TSN,1946,Pioneer League,B00059,Chesnes,Robert,0,Salt Lake City,,B77,chesnes
1947TSN,1946,Pioneer League,F20518,Chesnes,,0,Salt Lake City,,ss16,chesnes
1947TSN,1946,Pioneer League,F21324,Chesnes,,0,Salt Lake City,,p34,chesnes
1947TSN,1946,Pioneer League,P10019,Chesnes,,0,Salt Lake City,,P34p,chesnes
1947TSN,1946,Pioneer League,B01250,Conant,John,0,Idaho Falls,,B37,conant
1947TSN,1946,Pioneer League,F21427,Conant,,0,Idaho Falls,,p36,conant
1947TSN,1946,Pioneer League,P10168,Conant,,0,Idaho Falls,,P36p,conant
1947TSN,1946,Pioneer League,B01345,Curran,Jack,0,Boise,,,curran
1947TSN,1946,Pioneer League,P10698,Curran,Jack,0,Boise,,P2p,curran
1947TSN,1946,Pioneer League,B00651,Dalton,Michael,0,Salt Lake City,,B126,dalton
1947TSN,1946,Pioneer League,F20369,Dalton,,0,Salt Lake City,,3b16,dalton
1947TSN,1946,Pioneer League,F20496,Dalton,,0,Salt Lake City,,ss103,dalton
1947TSN,1946,Pioneer League,B01682,Daves,,0,Salt Lake City,,,daves
1947TSN,1946,Pioneer League,B00672,Davidson,James,0,Ogden,,B25,davidson
1947TSN,1946,Pioneer League,F21502,Davidson,,0,Ogden,,p22,davidson
1947TSN,1946,Pioneer League,P10289,Davidson,,0,Ogden,,P22p,davidson
1947TSN,1946,Pioneer League,B01674,Davis,D.,0,Salt Lake City,,,davis
1947TSN,1946,Pioneer League,P10767,Davis,D.,0,Salt Lake City,,P1p,davis
1947TSN,1946,Pioneer League,B01551,DeFiglio,Joseph,0,Pocatello,,,defiglio
1947TSN,1946,Pioneer League,B01203,Dijanich,Sam,0,Twin Falls,,B18,dijanich
1947TSN,1946,Pioneer League,F21163,Dijanich,,0,Twin Falls,,p18,dijanich
1947TSN,1946,Pioneer League,P10159,Dijanich,,0,Twin Falls,,P18p,dijanich
1947TSN,1946,Pioneer League,B01779,Emmertson,Alva,0,Twin Falls,,,emmertson
1947TSN,1946,Pioneer League,P10486,Emmertson,Alva,0,Twin Falls,,P2p,emmertson
1947TSN,1946,Pioneer League,B00752,Enos,William,0,Salt Lake City,,B45,enos
1947TSN,1946,Pioneer League,F20759,Enos,,0,Salt Lake City,,of42,enos
1947TSN,1946,Pioneer League,B00961,Entwisle,Thomas,0,Boise,,B32,entwisle
1947TSN,1946,Pioneer League,F21125,Entwisle,,0,Boise,,c19,entwisle
1947TSN,1946,Pioneer League,P10818,Entwisle,Thomas,0,Boise,,P1p,entwisle
1947TSN,1946,Pioneer League,B01428,Federmeyer,Bernie,0,Idaho Falls,,,federmeyer
1947TSN,1946,Pioneer League,P10622,Federmeyer,Bernie,0,Idaho Falls,,P8p,federmeyer
1947TSN,1946,Pioneer League,B00854,Fontaine,Joseph,0,Idaho Falls,,B54,fontaine
1947TSN,1946,Pioneer League,F21068,Fontaine,,0,Idaho Falls,,c49,fontaine
1947TSN,1946,Pioneer League,B01078,Forsyth,Elmer,0,Idaho Falls,,B13,forsyth
1947TSN,1946,Pioneer League,B01041,Fowle,Harry,0,Twin Falls,,B29,fowle
1947TSN,1946,Pioneer League,F21397,Fowle,,0,Twin Falls,,p29,fowle
1947TSN,1946,Pioneer League,P10361,Fowle,,0,Twin Falls,,P29p,fowle
1947TSN,1946,Pioneer League,B01649,Fox,Thomas,0,Salt Lake City,,,fox
1947TSN,1946,Pioneer League,B01787,Geisert,Darrell,0,Twin Falls,,,geisert
1947TSN,1946,Pioneer League,P10714,Geisert,Darrel,0,Twin Falls,,P1p,geisert
1947TSN,1946,Pioneer League,B00544,Gibson,James,0,Idaho Falls,,B70,gibson
1947TSN,1946,Pioneer League,F20583,Gibson,,0,Idaho Falls,,of14,gibson
1947TSN,1946,Pioneer League,F21450,Gibson,,0,Idaho Falls,,p34,gibson
1947TSN,1946,Pioneer League,P10320,Gibson,,0,Idaho Falls,,P34p,gibson
1947TSN,1946,Pioneer League,B00840,Giovacchini,Dino,0,Salt Lake City,,B12,giovacchini
1947TSN,1946,Pioneer League,B01234,Glimpse,James,0,Pocatello,,B29,glimpse
1947TSN,1946,Pioneer League,F21491,Glimpse,,0,Pocatello,,p29,glimpse
1947TSN,1946,Pioneer League,P10244,Glimpse,,0,Pocatello,,P29p,glimpse
1947TSN,1946,Pioneer League,B00887,Greer,William,0,Twin Falls,,B23,greer
1947TSN,1946,Pioneer League,F21553,Greer,,0,Twin Falls,,p20,greer
1947TSN,1946,Pioneer League,P10290,Greer,,0,Twin Falls,,P20p,greer
1947TSN,1946,Pioneer League,B01466,Grouthamel,Harry,0,Ogden,,,grouthamel
1947TSN,1946,Pioneer League,P10503,Grouthamel,Harry,0,Ogden,,P6p,grouthamel
1947TSN,1946,Pioneer League,B00068,Hafey,William,0,Idaho Falls,,B58,hafey
1947TSN,1946,Pioneer League,F20080,Hafey,,0,Idaho Falls,,1b38,hafey
1947TSN,1946,Pioneer League,F21264,Hafey,,0,Idaho Falls,,p13,hafey
1947TSN,1946,Pioneer League,P10145,Hafey,,0,Idaho Falls,,P13p,hafey
1947TSN,1946,Pioneer League,B01706,Hardy,Robert,1,Boise,,,hardy
1947TSN,1946,Pioneer League,B01706,Hardy,Robert,2,Salt Lake City,,,hardy
1947TSN,1946,Pioneer League,B01706,Hardy,Robert,T,,,,hardy
1947TSN,1946,Pioneer League,P10336,Hardy,,1,Boise,,P8p,hardy
1947TSN,1946,Pioneer League,P10336,Hardy,,2,Salt Lake City,,P1p,hardy
1947TSN,1946,Pioneer League,P10336,Hardy,,T,,,P9p,hardy
1947TSN,1946,Pioneer League,B01658,Harner,Melvin,0,Salt Lake City,,,harner
1947TSN,1946,Pioneer League,P10665,Harner,Melvin,0,Salt Lake City,,P2p,harner
1947TSN,1946,Pioneer League,B00037,Hemus,Joseph,0,Pocatello,,B120,hemus
1947TSN,1946,Pioneer League,F20153,Hemus,,0,Pocatello,,2b119,hemus
1947TSN,1946,Pioneer League,B00021,Henson,Charles,0,Salt Lake City,,B129,henson
1947TSN,1946,Pioneer League,F20038,Henson,,0,Salt Lake City,,1b126,henson
1947TSN,1946,Pioneer League,B00182,Heslet,Harry,0,Twin Falls,,B124,heslet
1947TSN,1946,Pioneer League,F21076,Heslet,,0,Twin Falls,,c124,heslet
1947TSN,1946,Pioneer League,B01010,Hicks,Gerald,0,Boise,,B17,hicks
1947TSN,1946,Pioneer League,F21566,Hicks,,0,Boise,,p17,hicks
1947TSN,1946,Pioneer League,P10399,Hicks,,0,Boise,,P17p,hicks
1947TSN,1946,Pioneer League,B00920,Hile,Daniel,0,Pocatello,,B54,hile
1947TSN,1946,Pioneer League,F20594,Hile,,0,Pocatello,,of13,hile
1947TSN,1946,Pioneer League,F21434,Hile,,0,Pocatello,,p28,hile
1947TSN,1946,Pioneer League,P10231,Hile,,0,Pocatello,,P28p,hile
1947TSN,1946,Pioneer League,B00623,Hill,Vern,0,Idaho Falls,,B86,hill
1947TSN,1946,Pioneer League,F20265,Hill,,0,Idaho Falls,,2b15,hill
1947TSN,1946,Pioneer League,F20425,Hill,,0,Idaho Falls,,3b19,hill
1947TSN,1946,Pioneer League,F20547,Hill,,0,Idaho Falls,,ss11,hill
1947TSN,1946,Pioneer League,F20919,Hill,,0,Idaho Falls,,of43,hill
1947TSN,1946,Pioneer League,B01143,Hills,Dale,0,Pocatello,,B32,hills
1947TSN,1946,Pioneer League,F21488,Hills,,0,Pocatello,,p31,hills
1947TSN,1946,Pioneer League,P10357,Hills,,0,Pocatello,,P31p,hills
1947TSN,1946,Pioneer League,B01617,Hornig,Daniel,0,Salt Lake City,,,hornig
1947TSN,1946,Pioneer League,P10633,Hornig,Daniel,0,Salt Lake City,,P7p,hornig
1947TSN,1946,Pioneer League,B01156,Ison,James,0,Boise,,B32,ison
1947TSN,1946,Pioneer League,F21286,Ison,,0,Boise,,p32,ison
1947TSN,1946,Pioneer League,P10202,Ison,,0,Boise,,P32p,ison
1947TSN,1946,Pioneer League,B01804,Israel,Solomon,0,Twin Falls,,,israel
1947TSN,1946,Pioneer League,B00566,Jacobson,William,0,Pocatello,,B53,jacobson
1947TSN,1946,Pioneer League,F20526,Jacobson,,0,Pocatello,,ss50,jacobson
1947TSN,1946,Pioneer League,B00718,Jensen,Lauritz,0,Twin Falls,,B118,jensen
1947TSN,1946,Pioneer League,F20316,Jensen,,0,Twin Falls,,3b18,jensen
1947TSN,1946,Pioneer League,F20886,Jensen,,0,Twin Falls,,of100,jensen
1947TSN,1946,Pioneer League,B01477,Johnson,Malcolm,0,Ogden,,,johnson
1947TSN,1946,Pioneer League,P10493,Johnson,Malcolm,0,Ogden,,P5p,johnson
1947TSN,1946,Pioneer League,B01135,Johnston,Harry,0,Idaho Falls,,B38,johnston
1947TSN,1946,Pioneer League,F21370,Johnston,,0,Idaho Falls,,p35,johnston
1947TSN,1946,Pioneer League,P10184,Johnston,,0,Idaho Falls,,P35p,johnston
1947TSN,1946,Pioneer League,B00806,Kasparovich,Leonard,0,Salt Lake City,,B29,kasparovich
1947TSN,1946,Pioneer League,P10081,Kasparovich,,0,Salt Lake City,,P29p,kasparovich
1947TSN,1946,Pioneer League,F21343,Kasparovitch,,0,Salt Lake City,,p29,kasparovich
emilbb,1946,Pioneer League,M92229,Keesey,Jim,,Ogden,,,
1947TSN,1946,Pioneer League,B01798,Kehoe,LaVern,0,Twin Falls,,,kehoe
1947TSN,1946,Pioneer League,P10591,Kehoe,Lavern,0,Twin Falls,,P5p,kehoe
1947TSN,1946,Pioneer League,B00794,Kelly,Thomas,0,Pocatello,,B39,kelly-poc
1947TSN,1946,Pioneer League,B01108,Kelly,William,1,Salt Lake City,,B6,kelly-slc+if
1947TSN,1946,Pioneer League,B01108,Kelly,William,2,Idaho Falls,,B11,kelly-slc+if
1947TSN,1946,Pioneer League,B01108,Kelly,William,T,,,B17,kelly-slc+if
1947TSN,1946,Pioneer League,F21416,Kelly,,1,Salt Lake City,,p,kelly-slc+if
1947TSN,1946,Pioneer League,F21416,Kelly,,2,Idaho Falls,,p,kelly-slc+if
1947TSN,1946,Pioneer League,F21416,Kelly,,T,,,p16,kelly-slc+if
1947TSN,1946,Pioneer League,F21544,Kelly,,0,Pocatello,,p39,kelly-poc
1947TSN,1946,Pioneer League,P10121,Kelly,,0,Pocatello,,P39p,kelly-poc
1947TSN,1946,Pioneer League,P10410,Kelly,,1,Salt Lake City,,P6p,kelly-slc+if
1947TSN,1946,Pioneer League,P10410,Kelly,,2,Idaho Falls,,P10p,kelly-slc+if
1947TSN,1946,Pioneer League,P10410,Kelly,,T,,,P16p,kelly-slc+if
1947TSN,1946,Pioneer League,B01300,Kerrigan,Robert,0,Boise,,B34,kerrigan
1947TSN,1946,Pioneer League,F21196,Kerrigan,,0,Boise,,p34,kerrigan
1947TSN,1946,Pioneer League,P10056,Kerrigan,,0,Boise,,P34p,kerrigan
1947TSN,1946,Pioneer League,B00232,Kielb,Joseph,0,Ogden,,B28,kielb
1947TSN,1946,Pioneer League,F20878,Kielb,,0,Ogden,,of25,kielb
1947TSN,1946,Pioneer League,B01663,Klusznik,Frank,0,Salt Lake City,,,klusznik
1947TSN,1946,Pioneer League,B01392,Kristovich,Larry,0,Idaho Falls,,,kristovich
1947TSN,1946,Pioneer League,B00577,Krueger,William,0,Idaho Falls,,B102,krueger
1947TSN,1946,Pioneer League,F20211,Krueger,,0,Idaho Falls,,2b89,krueger
1947TSN,1946,Pioneer League,P10751,Krueger,William,0,Idaho Falls,,P2p,krueger
1947TSN,1946,Pioneer League,B01754,Lamanski,Frank,0,Twin Falls,,,lamanski
1947TSN,1946,Pioneer League,P10723,Lamanski,Frank,0,Twin Falls,,P2p,lamanski
1947TSN,1946,Pioneer League,B00130,Larson,Albert,0,Ogden,,B110,larson
1947TSN,1946,Pioneer League,F20189,Larson,,0,Ogden,,2b86,larson
1947TSN,1946,Pioneer League,F20430,Larson,,0,Ogden,,3b11,larson
1947TSN,1946,Pioneer League,P10679,Larson,Albert,0,Ogden,,P2p,larson
emilbb,1946,Pioneer League,M92241,Leishman,Ed,,Idaho Falls,,,
1947TSN,1946,Pioneer League,B01313,Lenzi,Raymond,0,Idaho Falls,,B13,lenzi
1947TSN,1946,Pioneer League,F20287,Lenzi,,0,Idaho Falls,,2b12,lenzi
1947TSN,1946,Pioneer League,B00229,Leonard,Wilfred,0,Salt Lake City,,B119,leonard
1947TSN,1946,Pioneer League,F21013,Leonard,,0,Salt Lake City,,c113,leonard
1947TSN,1946,Pioneer League,P10640,Leonard,Wilfred,0,Salt Lake City,,P4p,leonard
1947TSN,1946,Pioneer League,B00370,Lew,Ludwig,0,Ogden,,B53,lew
1947TSN,1946,Pioneer League,F21403,Lew,,0,Ogden,,p36,lew
1947TSN,1946,Pioneer League,P10070,Lew,,0,Ogden,,P36p,lew
1947TSN,1946,Pioneer League,B00427,Leyrer,George,0,Twin Falls,,B128,leyrer
1947TSN,1946,Pioneer League,F20636,Leyrer,,0,Twin Falls,,of128,leyrer
1947TSN,1946,Pioneer League,B01162,Lizee,Robert,0,Boise,,B50,lizee
1947TSN,1946,Pioneer League,F20279,Lizee,,0,Boise,,2b45,lizee
1947TSN,1946,Pioneer League,B00638,Loeffler,Frank,0,Twin Falls,,B21,loeffler
1947TSN,1946,Pioneer League,F20505,Loeffler,,0,Twin Falls,,ss16,loeffler
1947TSN,1946,Pioneer League,B00241,Loewe,Harold,0,Twin Falls,,B113,loewe
1947TSN,1946,Pioneer League,F20474,Loewe,,0,Twin Falls,,ss113,loewe
1947TSN,1946,Pioneer League,B00999,Logg,Lester,0,Idaho Falls,,B11,logg
1947TSN,1946,Pioneer League,F21515,Logg,,0,Idaho Falls,,p11,logg
1947TSN,1946,Pioneer League,P10373,Logg,,0,Idaho Falls,,P11p,logg
1947TSN,1946,Pioneer League,B00117,Long,Dale,0,Ogden,,B116,long
1947TSN,1946,Pioneer League,F20102,Long,,0,Ogden,,1b112,long
1947TSN,1946,Pioneer League,P10611,Long,Dale,0,Ogden,,P5p,long
1947TSN,1946,Pioneer League,B01337,Lopes,Jack,0,Boise,,,lopes
1947TSN,1946,Pioneer League,P10588,Lopes,Jack,0,Boise,,P4p,lopes
1947TSN,1946,Pioneer League,B00936,Lopez,Lee,0,Salt Lake City,,B20,lopez
1947TSN,1946,Pioneer League,F21381,Lopez,,0,Salt Lake City,,p20,lopez
1947TSN,1946,Pioneer League,P10385,Lopez,,0,Salt Lake City,,P20p,lopez
1947TSN,1946,Pioneer League,B00149,Lowe,Walter,0,Boise,,B121,lowe.w
1947TSN,1946,Pioneer League,B00957,Lowe,Harold,0,Boise,,B32,lowe.h
1947TSN,1946,Pioneer League,F20051,Lowe,W.,0,Boise,,1b119,lowe.w
1947TSN,1946,Pioneer League,F20908,Lowe,H.,0,Boise,,of25,lowe.h
1947TSN,1946,Pioneer League,P10575,Lowe,Harold,0,Boise,,P6p,lowe.h
1947TSN,1946,Pioneer League,P10654,Lowe,Walter,0,Boise,,P5p,lowe.w
emilbb,1946,Pioneer League,M92255,Lowe,Walter,,Boise,,,
1947TSN,1946,Pioneer League,B01765,Lyden,George,0,Twin Falls,,,lyden
1947TSN,1946,Pioneer League,P10478,Lyden,George,0,Twin Falls,,P2p,lyden
1947TSN,1946,Pioneer League,B01227,Mace,Verlan,0,Boise,,B13,mace
1947TSN,1946,Pioneer League,F20604,Mace,,0,Boise,,of10,mace
1947TSN,1946,Pioneer League,B00646,Mako,Henry,1,Ogden,,B8,mako
1947TSN,1946,Pioneer League,B00646,Mako,Henry,2,Boise,,B17,mako
1947TSN,1946,Pioneer League,B00646,Mako,Henry,T,,,B25,mako
1947TSN,1946,Pioneer League,F20855,Mako,,1,Ogden,,of,mako
1947TSN,1946,Pioneer League,F20855,Mako,,2,Boise,,of,mako
1947TSN,1946,Pioneer League,F20855,Mako,,T,,,of25,mako
1947TSN,1946,Pioneer League,B00397,Martin,Ellsworth,0,Salt Lake City,,B94,martin-slc
1947TSN,1946,Pioneer League,B00680,Martin,Alfred,0,Idaho Falls,,B32,martin-if
1947TSN,1946,Pioneer League,F20298,Martin,A.,0,Idaho Falls,,2b12,martin-if
1947TSN,1946,Pioneer League,F20417,Martin,A.,0,Idaho Falls,,3b17,martin-if
1947TSN,1946,Pioneer League,F20449,Martin,,0,Salt Lake City,,3b12,martin-slc
1947TSN,1946,Pioneer League,F20737,Martin,E.,0,Salt Lake City,,of79,martin-slc
1947TSN,1946,Pioneer League,B01029,McCarthy,William,0,Idaho Falls,,B17,mccarthy-if
1947TSN,1946,Pioneer League,B01288,McCarthy,John,0,Ogden,,B14,mccarthy-ogd
1947TSN,1946,Pioneer League,F20254,McCarthy,,0,Idaho Falls,,2b16,mccarthy-if
1947TSN,1946,Pioneer League,F21174,McCarthy,,0,Ogden,,p14,mccarthy-ogd
1947TSN,1946,Pioneer League,P10312,McCarthy,,0,Ogden,,P14p,mccarthy-ogd
1947TSN,1946,Pioneer League,B00092,McKeon,Jack,0,Idaho Falls,,B17,mckeon
1947TSN,1946,Pioneer League,F20935,McKeon,,0,Idaho Falls,,of17,mckeon
1947TSN,1946,Pioneer League,B00726,McNulty,Ray,0,Idaho Falls,,B98,mcnulty
1947TSN,1946,Pioneer League,F20388,McNulty,,0,Idaho Falls,,3b93,mcnulty
1947TSN,1946,Pioneer League,P10738,McNulty,Ray,0,Idaho Falls,,P3p,mcnulty
1947TSN,1946,Pioneer League,B00381,McWilliams,Jess,0,Ogden,,B122,mcwilliams
1947TSN,1946,Pioneer League,F20539,McWilliams,,0,Ogden,,ss119,mcwilliams
1947TSN,1946,Pioneer League,B01181,Meister,Jack,0,Boise,,B31,meister
1947TSN,1946,Pioneer League,F21442,Meister,,0,Boise,,p31,meister
1947TSN,1946,Pioneer League,P10407,Meister,,0,Boise,,P31p,meister
1947TSN,1946,Pioneer League,B01124,Mohler,Ralph,0,Ogden,,B22,mohler
1947TSN,1946,Pioneer League,F21037,Mohler,,0,Ogden,,c22,mohler
1947TSN,1946,Pioneer League,B00356,Montag,Robert,0,Ogden,,B107,montag
1947TSN,1946,Pioneer League,F20657,Montag,,0,Ogden,,of107,montag
1947TSN,1946,Pioneer League,B01269,Mori,Carl,0,Idaho Falls,,B30,mori
1947TSN,1946,Pioneer League,F21101,Mori,,0,Idaho Falls,,c26,mori
1947TSN,1946,Pioneer League,B01453,Morrison,,0,Ogden,,,morrison
1947TSN,1946,Pioneer League,B01402,Murchison,Sid,0,Idaho Falls,,,murchison
1947TSN,1946,Pioneer League,B01509,Neal,Leonard,0,Ogden,,,neal
1947TSN,1946,Pioneer League,B01359,O'Rourke,Wm.,0,Boise,,,orourke
1947TSN,1946,Pioneer League,P10516,O'Rourke,William,0,Boise,,P8p,orourke
1947TSN,1946,Pioneer League,B01431,Oldenburg,George,0,Idaho Falls,,,oldenburg
1947TSN,1946,Pioneer League,B00319,Orengo,Joseph,0,Salt Lake City,,B82,orengo
1947TSN,1946,Pioneer League,F20303,Orengo,,0,Salt Lake City,,3b76,orengo
1947TSN,1946,Pioneer League,P10441,Orengo,Joseph,0,Salt Lake City,,P3p,orengo
emilbb,1946,Pioneer League,M92207,Orengo,Joe,,Salt Lake City,,,
1947TSN,1946,Pioneer League,B00174,Owens,Neil,0,Boise,,B121,owens
1947TSN,1946,Pioneer League,F20924,Owens,,0,Boise,,of121,owens
1947TSN,1946,Pioneer League,B00293,Paredes,Vern,0,Pocatello,,B126,paredes
1947TSN,1946,Pioneer League,F20334,Paredes,,0,Pocatello,,3b83,paredes
1947TSN,1946,Pioneer League,F20552,Paredes,,0,Pocatello,,ss43,paredes
1947TSN,1946,Pioneer League,B00760,Patterson,Olney,0,Twin Falls,,B127,patterson
1947TSN,1946,Pioneer League,F20784,Patterson,,0,Twin Falls,,of127,patterson
1947TSN,1946,Pioneer League,B00163,Pawlik,Frank,0,Ogden,,B126,pawlik
1947TSN,1946,Pioneer League,F20661,Pawlik,,0,Ogden,,of126,pawlik
1947TSN,1946,Pioneer League,B00502,Perkowski,Harry,0,Ogden,,B37,perkowski
1947TSN,1946,Pioneer League,F21229,Perkowski,,0,Ogden,,p31,perkowski
1947TSN,1946,Pioneer League,P10024,Perkowski,,0,Ogden,,P31p,perkowski
1947TSN,1946,Pioneer League,B01444,Petrali,Manuel,0,Idaho Falls,,,petrali
1947TSN,1946,Pioneer League,B00822,Phillips,Anthony,0,Pocatello,,B12,phillips
1947TSN,1946,Pioneer League,F20962,Phillips,,0,Pocatello,,of12,phillips
1947TSN,1946,Pioneer League,B01216,Powell,Lawrence,0,Salt Lake City,,B13,powell
1947TSN,1946,Pioneer League,F21232,Powell,,0,Salt Lake City,,p13,powell
1947TSN,1946,Pioneer League,P10043,Powell,,0,Salt Lake City,,P13p,powell
1947TSN,1946,Pioneer League,B00442,Powers,Richard,0,Twin Falls,,B37,powers
1947TSN,1946,Pioneer League,F20832,Powers,,0,Twin Falls,,of27,powers
1947TSN,1946,Pioneer League,B01197,Prowse,Frank,0,Twin Falls,,B23,prowse
1947TSN,1946,Pioneer League,F21308,Prowse,,0,Twin Falls,,p23,prowse
1947TSN,1946,Pioneer League,P10348,Prowse,,0,Twin Falls,,P23p,prowse
1947TSN,1946,Pioneer League,B00207,Radtke,Jack,0,Twin Falls,,B120,radtke
1947TSN,1946,Pioneer League,F20166,Radtke,,0,Twin Falls,,2b119,radtke
1947TSN,1946,Pioneer League,B00196,Ragni,John,0,Idaho Falls,,B126,ragni
1947TSN,1946,Pioneer League,F20864,Ragni,,0,Idaho Falls,,of125,ragni
1947TSN,1946,Pioneer League,P10780,Ragni,John,0,Idaho Falls,,P1p,ragni
