source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Canadian-American League,aylward,F20878,Aylward,,0,Quebec,,,,,of19
minoraverages/1947TSN,1946,Canadian-American League,aylward,F21427,Aylward,,0,Quebec,,,,,c85
minoraverages/1947TSN,1946,Canadian-American League,baker,B01836,Baker,Charles,0,Schenectady,,,28,,
minoraverages/1947TSN,1946,Canadian-American League,baker,F21609,Baker,,0,Schenectady,,,,,p28
minoraverages/1947TSN,1946,Canadian-American League,baker,P10304,Baker,,0,Schenectady,,,,28,p
minoraverages/1947TSN,1946,Canadian-American League,balash,B02534,Balash,Walter,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,balash,P11115,Balash,,0,Rome,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,balogh,B00638,Balogh,Charles,0,Quebec,,,55,,
minoraverages/1947TSN,1946,Canadian-American League,balogh,F20327,Balogh,,0,Quebec,,,,,2b50
minoraverages/1947TSN,1946,Canadian-American League,balsamello,B01181,Balsamello,Vincent,0,Three Rivers,,,51,,
minoraverages/1947TSN,1946,Canadian-American League,balsamello,F21434,Balsamello,,0,Three Rivers,,,,,c47
minoraverages/1947TSN,1946,Canadian-American League,baraffio,B01242,Baraffio,Robert,0,Pittsfield,,,39,,
minoraverages/1947TSN,1946,Canadian-American League,baraffio,F20153,Baraffio,,0,Pittsfield,,,,,1b25
minoraverages/1947TSN,1946,Canadian-American League,baraffio,F21130,Baraffio,,0,Pittsfield,,,,,of10
minoraverages/1947TSN,1946,Canadian-American League,barkus,B00264,Barkus,Albert,1,Schenectady,,,9,,
minoraverages/1947TSN,1946,Canadian-American League,barkus,B00264,Barkus,Albert,2,Gloversville-Johnstown,,,21,,
minoraverages/1947TSN,1946,Canadian-American League,barkus,B00264,Barkus,Albert,T,,,,30,,
minoraverages/1947TSN,1946,Canadian-American League,barkus,F21904,Barkus,,1,Gloversville-Johnstown,,,,,p20
minoraverages/1947TSN,1946,Canadian-American League,barkus,F21904,Barkus,,2,Schenectady,,,,,p9
minoraverages/1947TSN,1946,Canadian-American League,barkus,F21904,Barkus,,T,,,,,,p29
minoraverages/1947TSN,1946,Canadian-American League,barkus,P10361,Barkus,,1,Schenectady,,,,9,p
minoraverages/1947TSN,1946,Canadian-American League,barkus,P10361,Barkus,,2,Gloversville-Johnstown,,,,29,p
minoraverages/1947TSN,1946,Canadian-American League,barkus,P10361,Barkus,,T,,,,,29,p
minoraverages/1947TSN,1946,Canadian-American League,barr,B00794,Barr,James,1,Quebec,,,24,,
minoraverages/1947TSN,1946,Canadian-American League,barr,B00794,Barr,James,2,Pittsfield,,,3,,
minoraverages/1947TSN,1946,Canadian-American League,barr,B00794,Barr,James,T,,,,27,,
minoraverages/1947TSN,1946,Canadian-American League,barr,F22048,Barr,,1,Quebec,,,,,p19
minoraverages/1947TSN,1946,Canadian-American League,barr,F22048,Barr,,2,Pittsfield,,,,,p3
minoraverages/1947TSN,1946,Canadian-American League,barr,F22048,Barr,,T,,,,,,p22
minoraverages/1947TSN,1946,Canadian-American League,barr,P10493,Barr,,1,Quebec,,,,19,p
minoraverages/1947TSN,1946,Canadian-American League,barr,P10493,Barr,,2,Pittsfield,,,,3,p
minoraverages/1947TSN,1946,Canadian-American League,barr,P10493,Barr,,T,,,,,22,p
minoraverages/1947TSN,1946,Canadian-American League,barton,B00488,Barton,Robert,0,Gloversville-Johnstown,,,119,,
minoraverages/1947TSN,1946,Canadian-American League,barton,F20981,Barton,,0,Gloversville-Johnstown,,,,,of114
minoraverages/1947TSN,1946,Canadian-American League,barton,P10751,Barton,,0,Gloversville-Johnstown,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,bayllss,B02320,Bayliss,Donald,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,bayllss,P10958,Bayliss,,0,Pittsfield,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,bazukiewicz,B01722,Bazukiewicz,Joseph,0,Schenectady,,,84,,
minoraverages/1947TSN,1946,Canadian-American League,bazukiewicz,F21059,Bazukiewicz,,0,Schenectady,,,,,of83
minoraverages/1947TSN,1946,Canadian-American League,beauchesne,B01572,Beauchesne,Patrick,0,Three Rivers,,,27,,
minoraverages/1947TSN,1946,Canadian-American League,beauchesne,F22116,Beauchesne,,0,Three Rivers,,,,,p26
minoraverages/1947TSN,1946,Canadian-American League,beauchesne,P10081,Beauchesne,,0,Three Rivers,,,,26,p
minoraverages/1947TSN,1946,Canadian-American League,bierer,B02168,Bierer,Wallace,0,Gloversville-Johnstown,,,,,
minoraverages/1947TSN,1946,Canadian-American League,bishop,B02542,Bishop,Herman,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,bishop,P11128,Bishop,,0,Rome,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,blaszak,B00646,Blaszak,Brownie,0,Amsterdam,,,113,,
minoraverages/1947TSN,1946,Canadian-American League,blaszak,F20482,Blaszak,,0,Amsterdam,,,,,3b69
minoraverages/1947TSN,1946,Canadian-American League,blaszak,F20807,Blaszak,,0,Amsterdam,,,,,ss26
minoraverages/1947TSN,1946,Canadian-American League,bohn,P10640,Bohm,,0,Amsterdam,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,bohn,B01983,Bohn,William,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,borning,B02336,Bohning,Charles,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,borning,P10963,Bohning,,0,Pittsfield,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,bolick,B00806,Bolick,Milton,0,Amsterdam,,,14,,
minoraverages/1947TSN,1946,Canadian-American League,bolick,F20342,Bolick,,0,Amsterdam,,,,,2b10
minoraverages/1947TSN,1946,Canadian-American League,booker,B00667,Booker,William,0,Rome,,,43,,
minoraverages/1947TSN,1946,Canadian-American League,booker,F21101,Booker,,0,Rome,,,,,of42
minoraverages/1947TSN,1946,Canadian-American League,bordagaray,B00059,Bordagaray,Stan,0,Three Rivers,,,104,,
minoraverages/1947TSN,1946,Canadian-American League,bordagaray,F20962,Bordagaray,,0,Three Rivers,,,,,of82
minoraverages/1947TSN,1946,Canadian-American League,bortolotti,B02228,Bortolotti,Fred.,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,boryk,B00680,Boryk,John,0,Oneonta,,,122,,
minoraverages/1947TSN,1946,Canadian-American League,boryk,F20430,Boryk,,0,Oneonta,,,,,3b122
minoraverages/1947TSN,1946,Canadian-American League,boryk,P10847,Boryk,,0,Oneonta,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,bournot,B01947,Bournot,Jean,1,Quebec,,,1,,
minoraverages/1947TSN,1946,Canadian-American League,bournot,B01947,Bournot,Jean,2,Three Rivers,,,17,,
minoraverages/1947TSN,1946,Canadian-American League,bournot,B01947,Bournot,Jean,T,,,,18,,
minoraverages/1947TSN,1946,Canadian-American League,bournot,F22223,Bournot,,0,Three Rivers,,,,,p16
minoraverages/1947TSN,1946,Canadian-American League,bournot,P10432,Bournot,,0,Three Rivers,,,,16,p
minoraverages/1947TSN,1946,Canadian-American League,bowland,B00589,Bowland,Al,0,Three Rivers,,,114,,
minoraverages/1947TSN,1946,Canadian-American League,bowland,F20425,Bowland,,0,Three Rivers,,,,,3b50
minoraverages/1947TSN,1946,Canadian-American League,bowland,F20924,Bowland,,0,Three Rivers,,,,,of66
minoraverages/1947TSN,1946,Canadian-American League,bowles,B01926,Bowles,Charles,0,Rome,,,13,,
minoraverages/1947TSN,1946,Canadian-American League,bowles,F20908,Bowles,,0,Rome,,,,,of10
minoraverages/1947TSN,1946,Canadian-American League,bowles,P11131,Bowles,,0,Rome,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,boyd,B01041,Boyd,Roy,1,Oneonta,,,34,,
minoraverages/1947TSN,1946,Canadian-American League,boyd,B01041,Boyd,Roy,2,Gloversville-Johnstown,,,19,,
minoraverages/1947TSN,1946,Canadian-American League,boyd,B01041,Boyd,Roy,T,,,,53,,
minoraverages/1947TSN,1946,Canadian-American League,boyd,F21531,Boyd,,1,Gloversville-Johnstown,,,,,c18
minoraverages/1947TSN,1946,Canadian-American League,boyd,F21531,Boyd,,2,Oneonta,,,,,c18
minoraverages/1947TSN,1946,Canadian-American League,boyd,F21531,Boyd,,T,,,,,,c36
minoraverages/1947TSN,1946,Canadian-American League,buell,B00651,Buell,Donald,0,Pittsfield,,,87,,
minoraverages/1947TSN,1946,Canadian-American League,buell,F20648,Buell,,0,Pittsfield,,,,,ss87
minoraverages/1947TSN,1946,Canadian-American League,buez,B01551,Buez,Edwin,0,Quebec,,,14,,
minoraverages/1947TSN,1946,Canadian-American League,bumstead,B02550,Bumstead,Edward,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,bumstead,P11144,Bumstead,,0,Rome,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,buonato,B01093,Buonato,Nicholas,0,Quebec,,,32,,
minoraverages/1947TSN,1946,Canadian-American League,buonato,F21879,Buonato,,0,Quebec,,,,,p30
minoraverages/1947TSN,1946,Canadian-American League,buonato,P10192,Buonato,,0,Quebec,,,,30,p
minoraverages/1947TSN,1946,Canadian-American League,cain,B02348,Cain,George,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,cain,P10974,Cain,,0,Pittsfield,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,calo,B00319,Calo,Frank,0,Pittsfield,,,27,,
minoraverages/1947TSN,1946,Canadian-American League,calo,F21491,Calo,,0,Pittsfield,,,,,c21
minoraverages/1947TSN,1946,Canadian-American League,carinci,B01368,Carinci,Jerry,0,Schenectady,,,37,,
minoraverages/1947TSN,1946,Canadian-American League,carinci,F21207,Carinci,,0,Schenectady,,,,,of34
minoraverages/1947TSN,1946,Canadian-American League,carinci,P11233,Carinci,,0,Schenectady,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,cherick,B00865,Cherick,Edward,0,Pittsfield,,,117,,
minoraverages/1947TSN,1946,Canadian-American League,cherick,F20970,Cherick,,0,Pittsfield,,,,,of114
minoraverages/1947TSN,1946,Canadian-American League,chrzan,B01899,Chrzan,Theodore,0,Rome,,,12,,
minoraverages/1947TSN,1946,Canadian-American League,ciesielski,B00531,Ciesielski,Lawrence,0,Rome,,,100,,
minoraverages/1947TSN,1946,Canadian-American League,ciesielski,F21450,Ciesielski,,0,Rome,,,,,c97
minoraverages/1947TSN,1946,Canadian-American League,cloran,B01108,Cloran,James,0,Oneonta,,,11,,
minoraverages/1947TSN,1946,Canadian-American League,cloran,F21680,Cloran,,0,Oneonta,,,,,p11
minoraverages/1947TSN,1946,Canadian-American League,cloran,P10852,Cloran,,0,Oneonta,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,cocquyt,B00308,Cocquyt,Robt.,0,Three Rivers,,,43,,
minoraverages/1947TSN,1946,Canadian-American League,cocquyt,F20401,Cocquyt,,0,Three Rivers,,,,,2b13
minoraverages/1947TSN,1946,Canadian-American League,cocquyt,F20417,Cocquyt,,0,Three Rivers,,,,,3b10
minoraverages/1947TSN,1946,Canadian-American League,cocquyt,F20768,Cocquyt,,0,Three Rivers,,,,,ss22
minoraverages/1947TSN,1946,Canadian-American League,cole,B02569,Cole,Garnold,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,cole,P11153,Cole,,0,Rome,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,colina,B01994,Colina,Michael,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,colombo,B01156,Colombo,Winnie,0,Quebec,,,15,,
minoraverages/1947TSN,1946,Canadian-American League,colone,B01269,Colone,Joseph,0,Pittsfield,,,28,,
minoraverages/1947TSN,1946,Canadian-American League,colone,F21752,Colone,,0,Pittsfield,,,,,p26
minoraverages/1947TSN,1946,Canadian-American League,colone,P10137,Colone,,0,Pittsfield,,,,26,p
minoraverages/1947TSN,1946,Canadian-American League,conroy,B02357,Conroy,Ray,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,cooper,B00182,Cooper,Edward,1,Schenectady,,,59,,
minoraverages/1947TSN,1946,Canadian-American League,cooper,B00182,Cooper,Edward,2,Amsterdam,,,44,,
minoraverages/1947TSN,1946,Canadian-American League,cooper,B00182,Cooper,Edward,T,,,,103,,
minoraverages/1947TSN,1946,Canadian-American League,cooper,F20128,Cooper,,1,Schenectady,,,,,1b58
minoraverages/1947TSN,1946,Canadian-American League,cooper,F20128,Cooper,,2,Amsterdam,,,,,1b38
minoraverages/1947TSN,1946,Canadian-American League,cooper,F20128,Cooper,,T,,,,,,1b96
minoraverages/1947TSN,1946,Canadian-American League,craig,B01740,Craig,James,0,Quebec,,,30,,
minoraverages/1947TSN,1946,Canadian-American League,craig,F21590,Craig,,0,Quebec,,,,,p28
minoraverages/1947TSN,1946,Canadian-American League,craig,P10478,Craig,,0,Quebec,,,,28,p
minoraverages/1947TSN,1946,Canadian-American League,cronin,B02698,Cronin,William,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,cunningham,B02008,Cunningham,Maurice,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,curtis,B02575,Curtis,Ira,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,curtis,P11166,Curtis,,0,Rome,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,davis,B02709,Davis,William,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,davis,P11240,Davis,,0,Schenectady,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,declemente,B02767,De Clemente,Michael,0,Three Rivers,,,,,
minoraverages/1947TSN,1946,Canadian-American League,declemente,P11287,DeClemente,,0,Three Rivers,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,desorcy,B00726,DeSorcy,Rene,0,Three Rivers,,,62,,
minoraverages/1947TSN,1946,Canadian-American League,desorcy,F20211,DeSorcy,,0,Three Rivers,,,,,1b29
minoraverages/1947TSN,1946,Canadian-American League,desorcy,F20855,DeSorcy,,0,Three Rivers,,,,,of18
minoraverages/1947TSN,1946,Canadian-American League,desorcy,F22020,DeSorcy,,0,Three Rivers,,,,,p12
minoraverages/1947TSN,1946,Canadian-American League,desorcy,P10410,DeSorcy,,0,Three Rivers,,,,12,p
minoraverages/1947TSN,1946,Canadian-American League,devito,B00450,DeVito,Vito,0,Amsterdam,,,31,,
minoraverages/1947TSN,1946,Canadian-American League,devito,F20526,DeVito,,0,Amsterdam,,,,,3b31
minoraverages/1947TSN,1946,Canadian-American League,delguercio,F21125,Del Guercio,,0,Oneonta,,,,,of112
minoraverages/1947TSN,1946,Canadian-American League,delguercio,B00210,DelGuercio,Theodore,0,Oneonta,,,117,,
minoraverages/1947TSN,1946,Canadian-American League,digregorio,B00879,DiGregorio,Frank,0,Oneonta,,,105,,
minoraverages/1947TSN,1946,Canadian-American League,digregorio,F20240,DiGregorio,,0,Oneonta,,,,,2b104
minoraverages/1947TSN,1946,Canadian-American League,dickinson,B01415,Dickinson,Joseph,0,Rome,,,32,,
minoraverages/1947TSN,1946,Canadian-American League,dickinson,F21718,Dickinson,,0,Rome,,,,,p30
minoraverages/1947TSN,1946,Canadian-American League,dickinson,P10113,Dickinson,,0,Rome,,,,30,p
minoraverages/1947TSN,1946,Canadian-American League,dieckleman,B00021,Dieckleman,John,0,Schenectady,,,23,,
minoraverages/1947TSN,1946,Canadian-American League,dieckleman,F20166,Dieckleman,,0,Schenectady,,,,,1b22
minoraverages/1947TSN,1946,Canadian-American League,dieckleman,P11254,Dieckleman,,0,Schenectady,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,dillon,B01453,Dillion,Harold,0,Quebec,,,70,,
minoraverages/1947TSN,1946,Canadian-American League,dillon,F21117,Dillion,,0,Quebec,,,,,of31
minoraverages/1947TSN,1946,Canadian-American League,dillon,F21469,Dillion,,0,Quebec,,,,,c35
minoraverages/1947TSN,1946,Canadian-American League,dinwidde,B01617,Dinwidde,Walter,0,Gloversville-Johnstown,,,25,,
minoraverages/1947TSN,1946,Canadian-American League,dinwidde,F21999,Dinwidde,,0,Gloversville-Johnstown,,,,,p25
minoraverages/1947TSN,1946,Canadian-American League,dinwidde,P10231,Dinwidde,,0,Gloversville-Johnstown,,,,25,p
minoraverages/1947TSN,1946,Canadian-American League,donica,B02019,Donica,William,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,doyle,B00037,Doyle,William,0,Amsterdam,,,17,,
minoraverages/1947TSN,1946,Canadian-American League,doyle,F21362,Doyle,,0,Amsterdam,,,,,c15
minoraverages/1947TSN,1946,Canadian-American League,duffy,P11265,Duffgy,,0,Schenectady,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,duffy,B02714,Duffy,Vincent,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,duginski,B01905,Duginski,Philip,0,Pittsfield,,,24,,
minoraverages/1947TSN,1946,Canadian-American League,duginski,F21936,Duginski,,0,Pittsfield,,,,,p24
minoraverages/1947TSN,1946,Canadian-American League,duginski,P10070,Duginski,,0,Pittsfield,,,,24,p
minoraverages/1947TSN,1946,Canadian-American League,dunaway,B02176,Dunaway,Cleveland,0,Gloversville-Johnstown,,,,,
minoraverages/1947TSN,1946,Canadian-American League,dunaway,P10767,Dunaway,,0,Gloversville-Johnstown,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,dunn,B02723,Dunn,William,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,eckert,B02588,Eckert,Benjamin,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,eckert,P11177,Eckert,,0,Rome,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,edwards,B02591,Edwards,Randolph,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,edwards,P11189,Edwards,,0,Rome,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,eiser,P10588,Eiser,,0,Gloversville-Johnstown,,,,12,p
minoraverages/1947TSN,1946,Canadian-American League,eschen,B01337,Eschen,Lawrence,0,Schenectady,,,13,,
minoraverages/1947TSN,1946,Canadian-American League,failing,B02231,Failing,Donald,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,failing,P10860,Failing,,0,Oneonta,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,falcioni,B02244,Falcioni,Armand,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,falcioni,P10871,Faleioni,,0,Oneonta,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,fasulo,B02024,Fasulo,Anthony,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,fasulo,P10654,Fasulo,,0,Amsterdam,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,feldman,B02772,Feldman,Allie,0,Three Rivers,,,,,
minoraverages/1947TSN,1946,Canadian-American League,feldman,P11298,Feldman,,0,Three Rivers,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,ferris,B01489,Ferris,Robert,0,Amsterdam,,,29,,
minoraverages/1947TSN,1946,Canadian-American League,ferris,F22012,Ferris,,0,Amsterdam,,,,,p27
minoraverages/1947TSN,1946,Canadian-American League,ferris,P10266,Ferris,,0,Amsterdam,,,,27,p
minoraverages/1947TSN,1946,Canadian-American League,fiser,B00196,Fiser,John,0,Gloversville-Johnstown,,,13,,
minoraverages/1947TSN,1946,Canadian-American League,fiser,F22238,Fiser,,0,Gloversville-Johnstown,,,,,p12
minoraverages/1947TSN,1946,Canadian-American League,fisher,B01696,Fisher,Lloyd,0,Rome,,,12,,
minoraverages/1947TSN,1946,Canadian-American League,fisher,F22061,Fisher,,0,Rome,,,,,p12
minoraverages/1947TSN,1946,Canadian-American League,fisher,P10527,Fisher,,0,Rome,,,,12,p
minoraverages/1947TSN,1946,Canadian-American League,flowers,B01250,Flowers,Frank,0,Three Rivers,,,25,,
minoraverages/1947TSN,1946,Canadian-American League,flowers,F20604,Flowers,,0,Three Rivers,,,,,3b25
minoraverages/1947TSN,1946,Canadian-American League,fluharty,B01345,Fluharty,Eugene,0,Rome,,,58,,
minoraverages/1947TSN,1946,Canadian-American League,fluharty,F21319,Fluharty,,0,Rome,,,,,of56
minoraverages/1947TSN,1946,Canadian-American League,folger,B00833,Folger,John,0,Oneonta,,,46,,
minoraverages/1947TSN,1946,Canadian-American League,folger,F20265,Folger,,0,Oneonta,,,,,2b17
minoraverages/1947TSN,1946,Canadian-American League,folger,F20810,Folger,,0,Oneonta,,,,,ss11
minoraverages/1947TSN,1946,Canadian-American League,fox,B02429,Fox,La Verdo,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,fox,P11014,Fox,,0,Quebec,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,francis,B01466,Francis,Edwin,0,Schenectady,,,48,,
minoraverages/1947TSN,1946,Canadian-American League,francis,F21229,Francis,,0,Schenectady,,,,,of47
minoraverages/1947TSN,1946,Canadian-American League,franks,B01029,Franks,Joseph,0,Rome,,,15,,
minoraverages/1947TSN,1946,Canadian-American League,franks,F21566,Franks,,0,Rome,,,,,c11
minoraverages/1947TSN,1946,Canadian-American League,gagnon,B02432,Gagnon,Russell,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,gangloff,B02441,Gangloff,Robert,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,gangloff,P11023,Gangloff,,0,Quebec,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,gasdaska,B01143,Gasdaska,George,0,Schenectady,,,93,,
minoraverages/1947TSN,1946,Canadian-American League,gasdaska,F20279,Gasdaska,,0,Schenectady,,,,,2b93
minoraverages/1947TSN,1946,Canadian-American League,giordano,B01649,Giordano,Peter,0,Three Rivers,,,26,,
minoraverages/1947TSN,1946,Canadian-American League,giordano,F22099,Giordano,,0,Three Rivers,,,,,p26
minoraverages/1947TSN,1946,Canadian-American League,giordano,P10407,Giordano,,0,Three Rivers,,,,26,p
minoraverages/1947TSN,1946,Canadian-American League,guiliani,B01078,Giuliani,Fred,0,Rome,,,21,,
minoraverages/1947TSN,1946,Canadian-American League,guiliani,F21811,Giuliani,,0,Rome,,,,,p21
minoraverages/1947TSN,1946,Canadian-American League,guiliani,P10062,Giuliani,,0,Rome,,,,21,p
minoraverages/1947TSN,1946,Canadian-American League,gorman-tr,B00229,Gorman,Herbert,0,Three Rivers,,,69,,
minoraverages/1947TSN,1946,Canadian-American League,gorman-que,B00760,Gorman,Walter,0,Quebec,,,78,,
minoraverages/1947TSN,1946,Canadian-American League,gorman-que,F20051,Gorman,W.,0,Quebec,,,,,1b71
minoraverages/1947TSN,1946,Canadian-American League,gorman-tr,F20067,Gorman,H.,0,Three Rivers,,,,,1b61
minoraverages/1947TSN,1946,Canadian-American League,gorman-tr,P11303,Gorman,,0,Three Rivers,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,goyeau,P11038,Goyeau,,0,Quebec,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,graham,B01300,Graham,Walter,0,Schenectady,,,18,,
minoraverages/1947TSN,1946,Canadian-American League,graham,F21887,Graham,,0,Schenectady,,,,,p18
minoraverages/1947TSN,1946,Canadian-American League,graham,P10228,Graham,,0,Schenectady,,,,18,p
minoraverages/1947TSN,1946,Canadian-American League,granneman,B01779,Granneman,James,0,Gloversville-Johnstown,,,16,,
minoraverages/1947TSN,1946,Canadian-American League,gray,B01765,Gray,Earl,0,Gloversville-Johnstown,,,31,,
minoraverages/1947TSN,1946,Canadian-American League,gray,F21920,Gray,,0,Gloversville-Johnstown,,,,,p31
minoraverages/1947TSN,1946,Canadian-American League,gray,P10100,Gray,,0,Gloversville-Johnstown,,,,31,p
minoraverages/1947TSN,1946,Canadian-American League,graziano,B02253,Graziano,Ralph,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,graziano,P10883,Graziano,,0,Oneonta,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,greenwald,B00076,Greenwald,John,0,Rome,,,119,,
minoraverages/1947TSN,1946,Canadian-American League,greenwald,F20072,Greenwald,,0,Rome,,,,,1b119
minoraverages/1947TSN,1946,Canadian-American League,griffin,B00084,Griffin,Donald,0,Oneonta,,,59,,
minoraverages/1947TSN,1946,Canadian-American League,griffin,F21488,Griffin,,0,Oneonta,,,,,c47
minoraverages/1947TSN,1946,Canadian-American League,hachey,B02606,Hachey,Francis,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,hachey,P11190,Hachey,,0,Rome,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,hanker,B02035,Hanker,Theodore,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,hanker,P10665,Hanker,,0,Amsterdam,,,,,p
minoraverages/1947TSN,1946,Canadian-American League,harris,B00491,Harris,Richard,0,Pittsfield,,,92,,
minoraverages/1947TSN,1946,Canadian-American League,harris,F21324,Harris,,0,Pittsfield,,,,,of85
minoraverages/1947TSN,1946,Canadian-American League,hathaway,B01431,Hathaway,Raymond,0,Three Rivers,,,16,,
minoraverages/1947TSN,1946,Canadian-American League,hathaway,F21623,Hathaway,,0,Three Rivers,,,,,p16
minoraverages/1947TSN,1946,Canadian-American League,hathaway,P10244,Hathaway,,0,Three Rivers,,,,16,p
minoraverages/1947TSN,1946,Canadian-American League,herbert,B00752,Herbert,Eugene,0,Amsterdam,,,120,,
minoraverages/1947TSN,1946,Canadian-American League,herbert,F20233,Herbert,,0,Amsterdam,,,,,2b92
minoraverages/1947TSN,1946,Canadian-American League,herbert,F20661,Herbert,,0,Amsterdam,,,,,ss28
