source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Canadian-American League,,B00794,Barr,James,2,Pittsfield,,,3,,
minoraverages/1947TSN,1946,Canadian-American League,,B00794,Barr,James,T,,,,27,,
minoraverages/1947TSN,1946,Canadian-American League,,F22048,Barr,,1,Quebec,,,,,p19
minoraverages/1947TSN,1946,Canadian-American League,,F22048,Barr,,2,Pittsfield,,,,,p3
minoraverages/1947TSN,1946,Canadian-American League,,F22048,Barr,,T,,,,,,p22
minoraverages/1947TSN,1946,Canadian-American League,,P10493,Barr,,1,Quebec,,,,19,
minoraverages/1947TSN,1946,Canadian-American League,,P10493,Barr,,2,Pittsfield,,,,3,
minoraverages/1947TSN,1946,Canadian-American League,,P10493,Barr,,T,,,,,22,
minoraverages/1947TSN,1946,Canadian-American League,,B00488,Barton,Robert,0,Gloversville-Johnstown,,,119,,
minoraverages/1947TSN,1946,Canadian-American League,,F20981,Barton,,0,Gloversville-Johnstown,,,,,of114
minoraverages/1947TSN,1946,Canadian-American League,,P10751,Barton,,0,Gloversville-Johnstown,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02320,Bayliss,Donald,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10958,Bayliss,,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01722,Bazukiewicz,Joseph,0,Schenectady,,,84,,
minoraverages/1947TSN,1946,Canadian-American League,,F21059,Bazukiewicz,,0,Schenectady,,,,,of83
minoraverages/1947TSN,1946,Canadian-American League,,B01572,Beauchesne,Patrick,0,Three Rivers,,,27,,
minoraverages/1947TSN,1946,Canadian-American League,,F22116,Beauchesne,,0,Three Rivers,,,,,p26
minoraverages/1947TSN,1946,Canadian-American League,,P10081,Beauchesne,,0,Three Rivers,,,,26,
minoraverages/1947TSN,1946,Canadian-American League,,B02168,Bierer,Wallace,0,Gloversville-Johnstown,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02542,Bishop,Herman,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11128,Bishop,,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00646,Blaszak,Brownie,0,Amsterdam,,,113,,
minoraverages/1947TSN,1946,Canadian-American League,,F20482,Blaszak,,0,Amsterdam,,,,,3b69
minoraverages/1947TSN,1946,Canadian-American League,,F20807,Blaszak,,0,Amsterdam,,,,,ss26
minoraverages/1947TSN,1946,Canadian-American League,,P10640,Bohm,,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01983,Bohn,William,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02336,Bohning,Charles,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10963,Bohning,,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00806,Bolick,Milton,0,Amsterdam,,,14,,
minoraverages/1947TSN,1946,Canadian-American League,,F20342,Bolick,,0,Amsterdam,,,,,2b10
minoraverages/1947TSN,1946,Canadian-American League,,B00667,Booker,William,0,Rome,,,43,,
minoraverages/1947TSN,1946,Canadian-American League,,F21101,Booker,,0,Rome,,,,,of42
minoraverages/1947TSN,1946,Canadian-American League,,B00059,Bordagaray,Stan,0,Three Rivers,,,104,,
minoraverages/1947TSN,1946,Canadian-American League,,F20962,Bordagaray,,0,Three Rivers,,,,,of82
minoraverages/1947TSN,1946,Canadian-American League,,B02228,Bortolotti,Fred.,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00680,Boryk,John,0,Oneonta,,,122,,
minoraverages/1947TSN,1946,Canadian-American League,,F20430,Boryk,,0,Oneonta,,,,,3b122
minoraverages/1947TSN,1946,Canadian-American League,,P10847,Boryk,,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01947,Bournot,Jean,1,Quebec,,,1,,
minoraverages/1947TSN,1946,Canadian-American League,,B01947,Bournot,Jean,2,Three Rivers,,,17,,
minoraverages/1947TSN,1946,Canadian-American League,,B01947,Bournot,Jean,T,,,,18,,
minoraverages/1947TSN,1946,Canadian-American League,,F22223,Bournot,,0,Three Rivers,,,,,p16
minoraverages/1947TSN,1946,Canadian-American League,,P10432,Bournot,,0,Three Rivers,,,,16,
minoraverages/1947TSN,1946,Canadian-American League,,B00589,Bowland,Al,0,Three Rivers,,,114,,
minoraverages/1947TSN,1946,Canadian-American League,,F20425,Bowland,,0,Three Rivers,,,,,3b50
minoraverages/1947TSN,1946,Canadian-American League,,F20924,Bowland,,0,Three Rivers,,,,,of66
minoraverages/1947TSN,1946,Canadian-American League,,B01926,Bowles,Charles,0,Rome,,,13,,
minoraverages/1947TSN,1946,Canadian-American League,,F20908,Bowles,,0,Rome,,,,,of10
minoraverages/1947TSN,1946,Canadian-American League,,P11131,Bowles,,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01041,Boyd,Roy,1,Oneonta,,,34,,
minoraverages/1947TSN,1946,Canadian-American League,,B01041,Boyd,Roy,2,Gloversville-Johnstown,,,19,,
minoraverages/1947TSN,1946,Canadian-American League,,B01041,Boyd,Roy,T,,,,53,,
minoraverages/1947TSN,1946,Canadian-American League,,F21531,Boyd,,1,Gloversville-Johnstown,,,,,c18
minoraverages/1947TSN,1946,Canadian-American League,,F21531,Boyd,,2,Oneonta,,,,,c18
minoraverages/1947TSN,1946,Canadian-American League,,F21531,Boyd,,T,,,,,,c36
minoraverages/1947TSN,1946,Canadian-American League,,B00651,Buell,Donald,0,Pittsfield,,,87,,
minoraverages/1947TSN,1946,Canadian-American League,,F20648,Buell,,0,Pittsfield,,,,,ss87
minoraverages/1947TSN,1946,Canadian-American League,,B01551,Buez,Edwin,0,Quebec,,,14,,
minoraverages/1947TSN,1946,Canadian-American League,,B02550,Bumstead,Edward,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11144,Bumstead,,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01093,Buonato,Nicholas,0,Quebec,,,32,,
minoraverages/1947TSN,1946,Canadian-American League,,F21879,Buonato,,0,Quebec,,,,,p30
minoraverages/1947TSN,1946,Canadian-American League,,P10192,Buonato,,0,Quebec,,,,30,
minoraverages/1947TSN,1946,Canadian-American League,,B02348,Cain,George,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10974,Cain,,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00319,Calo,Frank,0,Pittsfield,,,27,,
minoraverages/1947TSN,1946,Canadian-American League,,F21491,Calo,,0,Pittsfield,,,,,c21
minoraverages/1947TSN,1946,Canadian-American League,,B01368,Carinci,Jerry,0,Schenectady,,,37,,
minoraverages/1947TSN,1946,Canadian-American League,,F21207,Carinci,,0,Schenectady,,,,,of34
minoraverages/1947TSN,1946,Canadian-American League,,P11233,Carinci,,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00865,Cherick,Edward,0,Pittsfield,,,117,,
minoraverages/1947TSN,1946,Canadian-American League,,F20970,Cherick,,0,Pittsfield,,,,,of114
minoraverages/1947TSN,1946,Canadian-American League,,B01899,Chrzan,Theodore,0,Rome,,,12,,
minoraverages/1947TSN,1946,Canadian-American League,,B00531,Ciesielski,Lawrence,0,Rome,,,100,,
minoraverages/1947TSN,1946,Canadian-American League,,F21450,Ciesielski,,0,Rome,,,,,c97
minoraverages/1947TSN,1946,Canadian-American League,,B01108,Cloran,James,0,Oneonta,,,11,,
minoraverages/1947TSN,1946,Canadian-American League,,F21680,Cloran,,0,Oneonta,,,,,p11
minoraverages/1947TSN,1946,Canadian-American League,,P10852,Cloran,,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00308,Cocquyt,Robt.,0,Three Rivers,,,43,,
minoraverages/1947TSN,1946,Canadian-American League,,F20401,Cocquyt,,0,Three Rivers,,,,,2b13
minoraverages/1947TSN,1946,Canadian-American League,,F20417,Cocquyt,,0,Three Rivers,,,,,3b10
minoraverages/1947TSN,1946,Canadian-American League,,F20768,Cocquyt,,0,Three Rivers,,,,,ss22
minoraverages/1947TSN,1946,Canadian-American League,,B02569,Cole,Garnold,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11153,Cole,,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01994,Colina,Michael,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01156,Colombo,Winnie,0,Quebec,,,15,,
minoraverages/1947TSN,1946,Canadian-American League,,B01269,Colone,Joseph,0,Pittsfield,,,28,,
minoraverages/1947TSN,1946,Canadian-American League,,F21752,Colone,,0,Pittsfield,,,,,p26
minoraverages/1947TSN,1946,Canadian-American League,,P10137,Colone,,0,Pittsfield,,,,26,
minoraverages/1947TSN,1946,Canadian-American League,,B02357,Conroy,Ray,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00182,Cooper,Edward,1,Schenectady,,,59,,
minoraverages/1947TSN,1946,Canadian-American League,,B00182,Cooper,Edward,2,Amsterdam,,,44,,
minoraverages/1947TSN,1946,Canadian-American League,,B00182,Cooper,Edward,T,,,,103,,
minoraverages/1947TSN,1946,Canadian-American League,,F20128,Cooper,,1,Schenectady,,,,,1b58
minoraverages/1947TSN,1946,Canadian-American League,,F20128,Cooper,,2,Amsterdam,,,,,1b38
minoraverages/1947TSN,1946,Canadian-American League,,F20128,Cooper,,T,,,,,,1b96
minoraverages/1947TSN,1946,Canadian-American League,,B01740,Craig,James,0,Quebec,,,30,,
minoraverages/1947TSN,1946,Canadian-American League,,F21590,Craig,,0,Quebec,,,,,p28
minoraverages/1947TSN,1946,Canadian-American League,,P10478,Craig,,0,Quebec,,,,28,
minoraverages/1947TSN,1946,Canadian-American League,,B02698,Cronin,William,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02008,Cunningham,Maurice,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02575,Curtis,Ira,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11166,Curtis,,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02709,Davis,William,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11240,Davis,,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02767,De Clemente,Michael,0,Three Rivers,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11287,DeClemente,,0,Three Rivers,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00726,DeSorcy,Rene,0,Three Rivers,,,62,,
minoraverages/1947TSN,1946,Canadian-American League,,F20211,DeSorcy,,0,Three Rivers,,,,,1b29
minoraverages/1947TSN,1946,Canadian-American League,,F20855,DeSorcy,,0,Three Rivers,,,,,of18
minoraverages/1947TSN,1946,Canadian-American League,,F22020,DeSorcy,,0,Three Rivers,,,,,p12
minoraverages/1947TSN,1946,Canadian-American League,,P10410,DeSorcy,,0,Three Rivers,,,,12,
minoraverages/1947TSN,1946,Canadian-American League,,B00450,DeVito,Vito,0,Amsterdam,,,31,,
minoraverages/1947TSN,1946,Canadian-American League,,F20526,DeVito,,0,Amsterdam,,,,,3b31
minoraverages/1947TSN,1946,Canadian-American League,,F21125,Del Guercio,,0,Oneonta,,,,,of112
minoraverages/1947TSN,1946,Canadian-American League,,B00210,DelGuercio,Theodore,0,Oneonta,,,117,,
minoraverages/1947TSN,1946,Canadian-American League,,B00879,DiGregorio,Frank,0,Oneonta,,,105,,
minoraverages/1947TSN,1946,Canadian-American League,,F20240,DiGregorio,,0,Oneonta,,,,,2b104
minoraverages/1947TSN,1946,Canadian-American League,,B01415,Dickinson,Joseph,0,Rome,,,32,,
minoraverages/1947TSN,1946,Canadian-American League,,F21718,Dickinson,,0,Rome,,,,,p30
minoraverages/1947TSN,1946,Canadian-American League,,P10113,Dickinson,,0,Rome,,,,30,
minoraverages/1947TSN,1946,Canadian-American League,,B00021,Dieckleman,John,0,Schenectady,,,23,,
minoraverages/1947TSN,1946,Canadian-American League,,F20166,Dieckleman,,0,Schenectady,,,,,1b22
minoraverages/1947TSN,1946,Canadian-American League,,P11254,Dieckleman,,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01453,Dillion,Harold,0,Quebec,,,70,,
minoraverages/1947TSN,1946,Canadian-American League,,F21117,Dillion,,0,Quebec,,,,,of31
minoraverages/1947TSN,1946,Canadian-American League,,F21469,Dillion,,0,Quebec,,,,,c35
minoraverages/1947TSN,1946,Canadian-American League,,B01617,Dinwidde,Walter,0,Gloversville-Johnstown,,,25,,
minoraverages/1947TSN,1946,Canadian-American League,,F21999,Dinwidde,,0,Gloversville-Johnstown,,,,,p25
minoraverages/1947TSN,1946,Canadian-American League,,P10231,Dinwidde,,0,Gloversville-Johnstown,,,,25,
minoraverages/1947TSN,1946,Canadian-American League,,B02019,Donica,William,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00037,Doyle,William,0,Amsterdam,,,17,,
minoraverages/1947TSN,1946,Canadian-American League,,F21362,Doyle,,0,Amsterdam,,,,,c15
minoraverages/1947TSN,1946,Canadian-American League,,P11265,Duffgy,,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02714,Duffy,Vincent,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01905,Duginski,Philip,0,Pittsfield,,,24,,
minoraverages/1947TSN,1946,Canadian-American League,,F21936,Duginski,,0,Pittsfield,,,,,p24
minoraverages/1947TSN,1946,Canadian-American League,,P10070,Duginski,,0,Pittsfield,,,,24,
minoraverages/1947TSN,1946,Canadian-American League,,B02176,Dunaway,Cleveland,0,Gloversville-Johnstown,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10767,Dunaway,,0,Gloversville-Johnstown,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02723,Dunn,William,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02588,Eckert,Benjamin,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11177,Eckert,,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02591,Edwards,Randolph,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11189,Edwards,,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10588,Eiser,,0,Gloversville-Johnstown,,,,12,
minoraverages/1947TSN,1946,Canadian-American League,,B01337,Eschen,Lawrence,0,Schenectady,,,13,,
minoraverages/1947TSN,1946,Canadian-American League,,B02231,Failing,Donald,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10860,Failing,,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02244,Falcioni,Armand,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10871,Faleioni,,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02024,Fasulo,Anthony,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10654,Fasulo,,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02772,Feldman,Allie,0,Three Rivers,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11298,Feldman,,0,Three Rivers,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01489,Ferris,Robert,0,Amsterdam,,,29,,
minoraverages/1947TSN,1946,Canadian-American League,,F22012,Ferris,,0,Amsterdam,,,,,p27
minoraverages/1947TSN,1946,Canadian-American League,,P10266,Ferris,,0,Amsterdam,,,,27,
minoraverages/1947TSN,1946,Canadian-American League,,B00196,Fiser,John,0,Gloversville-Johnstown,,,13,,
minoraverages/1947TSN,1946,Canadian-American League,,F22238,Fiser,,0,Gloversville-Johnstown,,,,,p12
minoraverages/1947TSN,1946,Canadian-American League,,B01696,Fisher,Lloyd,0,Rome,,,12,,
minoraverages/1947TSN,1946,Canadian-American League,,F22061,Fisher,,0,Rome,,,,,p12
minoraverages/1947TSN,1946,Canadian-American League,,P10527,Fisher,,0,Rome,,,,12,
minoraverages/1947TSN,1946,Canadian-American League,,B01250,Flowers,Frank,0,Three Rivers,,,25,,
minoraverages/1947TSN,1946,Canadian-American League,,F20604,Flowers,,0,Three Rivers,,,,,3b25
minoraverages/1947TSN,1946,Canadian-American League,,B01345,Fluharty,Eugene,0,Rome,,,58,,
minoraverages/1947TSN,1946,Canadian-American League,,F21319,Fluharty,,0,Rome,,,,,of56
minoraverages/1947TSN,1946,Canadian-American League,,B00833,Folger,John,0,Oneonta,,,46,,
minoraverages/1947TSN,1946,Canadian-American League,,F20265,Folger,,0,Oneonta,,,,,2b17
minoraverages/1947TSN,1946,Canadian-American League,,F20810,Folger,,0,Oneonta,,,,,ss11
minoraverages/1947TSN,1946,Canadian-American League,,B02429,Fox,La Verdo,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11014,Fox,,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01466,Francis,Edwin,0,Schenectady,,,48,,
minoraverages/1947TSN,1946,Canadian-American League,,F21229,Francis,,0,Schenectady,,,,,of47
minoraverages/1947TSN,1946,Canadian-American League,,B01029,Franks,Joseph,0,Rome,,,15,,
minoraverages/1947TSN,1946,Canadian-American League,,F21566,Franks,,0,Rome,,,,,c11
minoraverages/1947TSN,1946,Canadian-American League,,B02432,Gagnon,Russell,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02441,Gangloff,Robert,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11023,Gangloff,,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01143,Gasdaska,George,0,Schenectady,,,93,,
minoraverages/1947TSN,1946,Canadian-American League,,F20279,Gasdaska,,0,Schenectady,,,,,2b93
minoraverages/1947TSN,1946,Canadian-American League,,B01649,Giordano,Peter,0,Three Rivers,,,26,,
minoraverages/1947TSN,1946,Canadian-American League,,F22099,Giordano,,0,Three Rivers,,,,,p26
minoraverages/1947TSN,1946,Canadian-American League,,P10407,Giordano,,0,Three Rivers,,,,26,
minoraverages/1947TSN,1946,Canadian-American League,,B01078,Giuliani,Fred,0,Rome,,,21,,
minoraverages/1947TSN,1946,Canadian-American League,,F21811,Giuliani,,0,Rome,,,,,p21
minoraverages/1947TSN,1946,Canadian-American League,,P10062,Giuliani,,0,Rome,,,,21,
minoraverages/1947TSN,1946,Canadian-American League,,B00229,Gorman,Herbert,0,Three Rivers,,,69,,
minoraverages/1947TSN,1946,Canadian-American League,,B00760,Gorman,Walter,0,Quebec,,,78,,
minoraverages/1947TSN,1946,Canadian-American League,,F20051,Gorman,W.,0,Quebec,,,,,1b71
minoraverages/1947TSN,1946,Canadian-American League,,F20067,Gorman,H.,0,Three Rivers,,,,,1b61
minoraverages/1947TSN,1946,Canadian-American League,,P11303,Gorman,,0,Three Rivers,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11038,Goyeau,,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01300,Graham,Walter,0,Schenectady,,,18,,
minoraverages/1947TSN,1946,Canadian-American League,,F21887,Graham,,0,Schenectady,,,,,p18
minoraverages/1947TSN,1946,Canadian-American League,,P10228,Graham,,0,Schenectady,,,,18,
minoraverages/1947TSN,1946,Canadian-American League,,B01779,Granneman,James,0,Gloversville-Johnstown,,,16,,
minoraverages/1947TSN,1946,Canadian-American League,,B01765,Gray,Earl,0,Gloversville-Johnstown,,,31,,
minoraverages/1947TSN,1946,Canadian-American League,,F21920,Gray,,0,Gloversville-Johnstown,,,,,p31
minoraverages/1947TSN,1946,Canadian-American League,,P10100,Gray,,0,Gloversville-Johnstown,,,,31,
minoraverages/1947TSN,1946,Canadian-American League,,B02253,Graziano,Ralph,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10883,Graziano,,0,Oneonta,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00076,Greenwald,John,0,Rome,,,119,,
minoraverages/1947TSN,1946,Canadian-American League,,F20072,Greenwald,,0,Rome,,,,,1b119
minoraverages/1947TSN,1946,Canadian-American League,,B00084,Griffin,Donald,0,Oneonta,,,59,,
minoraverages/1947TSN,1946,Canadian-American League,,F21488,Griffin,,0,Oneonta,,,,,c47
minoraverages/1947TSN,1946,Canadian-American League,,B02606,Hachey,Francis,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11190,Hachey,,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02035,Hanker,Theodore,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10665,Hanker,,0,Amsterdam,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00491,Harris,Richard,0,Pittsfield,,,92,,
minoraverages/1947TSN,1946,Canadian-American League,,F21324,Harris,,0,Pittsfield,,,,,of85
minoraverages/1947TSN,1946,Canadian-American League,,B01431,Hathaway,Raymond,0,Three Rivers,,,16,,
minoraverages/1947TSN,1946,Canadian-American League,,F21623,Hathaway,,0,Three Rivers,,,,,p16
minoraverages/1947TSN,1946,Canadian-American League,,P10244,Hathaway,,0,Three Rivers,,,,16,
minoraverages/1947TSN,1946,Canadian-American League,,B00752,Herbert,Eugene,0,Amsterdam,,,120,,
minoraverages/1947TSN,1946,Canadian-American League,,F20233,Herbert,,0,Amsterdam,,,,,2b92
minoraverages/1947TSN,1946,Canadian-American League,,F20661,Herbert,,0,Amsterdam,,,,,ss28
minoraverages/1947TSN,1946,Canadian-American League,,B00278,Hernandez,John,0,Oneonta,,,103,,
minoraverages/1947TSN,1946,Canadian-American League,,F20046,Hernandez,,0,Oneonta,,,,,1b103
minoraverages/1947TSN,1946,Canadian-American League,,B00705,Herrell,Donald,0,Gloversville-Johnstown,,,102,,
minoraverages/1947TSN,1946,Canadian-American League,,F20038,Herrell,,0,Gloversville-Johnstown,,,,,1b44
minoraverages/1947TSN,1946,Canadian-American League,,F20612,Herrell,,0,Gloversville-Johnstown,,,,,3b10
minoraverages/1947TSN,1946,Canadian-American League,,F20943,Herrell,,0,Gloversville-Johnstown,,,,,of42
minoraverages/1947TSN,1946,Canadian-American League,,B02184,Hester,Russell,0,Gloversville-Johnstown,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01490,Hill,Robert,0,Schenectady,,,32,,
minoraverages/1947TSN,1946,Canadian-American League,,F20222,Hill,,0,Schenectady,,,,,1b29
minoraverages/1947TSN,1946,Canadian-American League,,B01384,Hoffner,Wm.,0,Rome,,,46,,
minoraverages/1947TSN,1946,Canadian-American League,,F20298,Hoffner,,0,Rome,,,,,2b34
minoraverages/1947TSN,1946,Canadian-American League,,B00973,Holland,Vernon,0,Gloversville-Johnstown,,,73,,
minoraverages/1947TSN,1946,Canadian-American League,,F20496,Holland,,0,Gloversville-Johnstown,,,,,3b26
minoraverages/1947TSN,1946,Canadian-American League,,F20713,Holland,,0,Gloversville-Johnstown,,,,,ss38
minoraverages/1947TSN,1946,Canadian-American League,,P10772,Holland,,0,Gloversville-Johnstown,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01580,Honan,David,0,Oneonta,,,26,,
minoraverages/1947TSN,1946,Canadian-American League,,F21726,Honan,,0,Oneonta,,,,,p26
