source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Coastal Plain League,,P10145,Benton,Red,0,Wilson,,,,29,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10534,Benton,Rex,0,Greenville,,,,33,p
minoraverages/1947TSN,1946,Coastal Plain League,,B01572,Bernard,Joseph,0,Tarboro,,,19,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21381,Bernard,,0,Tarboro,,,,,1b
minoraverages/1947TSN,1946,Coastal Plain League,,B01617,Bissette,Fem.,0,Wilson,,,31,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21609,Bissette,,0,Wilson,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10070,Bissette,,0,Wilson,,,,29,p
minoraverages/1947TSN,1946,Coastal Plain League,,B00163,Blackwell,Verne C.,0,Greenville,,,123,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00381,Blackwell,Merle J.,0,Greenville,,,118,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20505,Blackwell,V.,0,Greenville,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,F20560,Blackwell,M.,0,Greenville,,,,,3b
minoraverages/1947TSN,1946,Coastal Plain League,,B01359,Bobnar,Al,0,Tarboro,,,26,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21450,Bobnar,,0,Tarboro,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B00887,Bohonko,John,0,Goldsboro,,,50,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20369,Bohonko,,0,Goldsboro,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B00739,Bolduc,William J.,0,Fayetteville,,,78,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20190,Bolduc,,0,Fayetteville,,,,,3b
minoraverages/1947TSN,1946,Coastal Plain League,,B00854,Bolendahl,Dan,0,Tarboro,,,16,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21308,Bolzendahl,,0,Tarboro,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B00680,Book,Melvin J.,0,Fayetteville,,,83,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21068,Book,,0,Rocky Mount,,,,,c
minoraverages/1947TSN,1946,Coastal Plain League,,B01093,Booth,Jack W.,0,Tarboro,,,10,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21362,Booth,,0,Tarboro,,,,,1b
minoraverages/1947TSN,1946,Coastal Plain League,,B02679,Britt,John,0,Wilson,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00898,Brooks,William,0,Wilson,,,120,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21667,Brooks,,0,Wilson,,,,,c
minoraverages/1947TSN,1946,Coastal Plain League,,B00811,Byrum,John L.,0,Wilson,,,64,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21680,Byrum,,0,Wilson,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B02100,Byumfield,Abram A.,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00335,Caldwell,Ralph L.,0,Tarboro,,,83,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21434,Caldwell,,0,Tarboro,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B02312,Cappold,Herbert,0,New Bern,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00045,Carlson,Ray,0,Greenville,,,121,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20571,Carlson,,0,Greenville,,,,,ss
minoraverages/1947TSN,1946,Coastal Plain League,,B00149,Carnahan,Earl,0,Wilson,,,108,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21544,Carnahan,,0,Wilson,,,,,1b
minoraverages/1947TSN,1946,Coastal Plain League,,B02121,Catapano,Joseph Anthony,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01162,Cayton,"William B., Jr.",0,Kinston,,,50,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20699,Cayton,,0,Kinston,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B01885,Ciacchi,Richard,0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00783,Ciske,William,0,Fayetteville,,,14,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20144,Ciske,,0,Fayetteville,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10244,Ciske,,0,Fayetteville,,,,14,p
minoraverages/1947TSN,1946,Coastal Plain League,,B00255,Clark,Pete,0,Tarboro,,,47,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21343,Clark,,0,Tarboro,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10464,Clark,,0,Tarboro,,,,29,p
minoraverages/1947TSN,1946,Coastal Plain League,,B02277,Clemons,R. C.,0,Kinston,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00718,Coakley,John,0,Goldsboro,,,26,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20279,Coakley,,0,Goldsboro,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B02640,Coates,Glenn,0,Wilson,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00068,Cohen,Robert,0,Kinston,,,99,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20685,Cohen,,0,Kinston,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B00667,Collins,John,0,Goldsboro,,,102,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20388,Collins,,0,Goldsboro,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B00695,Colombo,Vincent,0,Rocky Mount,,,90,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21092,Colombo,,0,Rocky Mount,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B00229,Connell,Richard,0,Goldsboro,,,95,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20265,Connell,,0,Goldsboro,,,,,1b
minoraverages/1947TSN,1946,Coastal Plain League,,B01431,Cosentino,John N.,0,Fayetteville,,,20,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20038,Cosentino,,0,Fayetteville,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B02320,Cottingham,Royce,0,New Bern,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02043,Cupka,Francis William,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02486,Davis,William J.,0,Rocky Mount,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00502,DeAngelis,Gene,0,Fayetteville,,,109,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20072,DeAngelus,,0,Fayetteville,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B01275,DeCamp,Robert B.,0,Goldsboro,,,27,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20233,DeCamp,P.,0,Goldsboro,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10056,DeCamp,,0,Goldsboro,,,,36,p
minoraverages/1947TSN,1946,Coastal Plain League,,B01384,Deaton,J. W.,0,Wilson,,,15,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21577,Deaton,,0,Wilson,,,,,1b
minoraverages/1947TSN,1946,Coastal Plain League,,B01918,Dellinger,Francis William,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02534,Denson,Robert,0,Rocky Mount,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01477,Derda,Cletus,0,New Bern,,,31,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20924,Derda,,0,New Bern,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10121,Derda,,0,New Bern,,,,30,p
minoraverages/1947TSN,1946,Coastal Plain League,,B00196,Dickens,Irv,0,Wilson,,,108,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21614,Dickens,,0,Wilson,,,,,2b
minoraverages/emilbb,1946,Coastal Plain League,,M92695,Dickens,Irv,,Wilson,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01376,Diedrick,Robert,0,Tarboro,,,23,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21335,Diedrick,,0,Tarboro,,,,,1b
minoraverages/1947TSN,1946,Coastal Plain League,,B02137,Dixon,Donald K.,0,Greenville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00362,Doak,Robert,0,New Bern,,,87,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20864,Doak,,0,New Bern,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,P10493,Doak,,0,New Bern,,,,18,p
minoraverages/1947TSN,1946,Coastal Plain League,,B00397,Drews,Michael,0,Rocky Mount,,,118,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21084,Drews,,0,Rocky Mount,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B01055,Dunnack,Delton V.,0,Goldsboro,,,27,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20254,Dunnack,,0,Goldsboro,,,,,c
minoraverages/1947TSN,1946,Coastal Plain League,,B00182,Eason,Fred,0,Wilson,,,96,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21566,Eason,,0,Wilson,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B00566,Edde,Frank,0,New Bern,,,20,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20893,Edde,,0,New Bern,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B02464,Edwards,J. D.,0,Rocky Mount,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02062,Elmor,George Boyd,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02228,Eonta,Joe,0,Kinston,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02591,Evans,Ralph,0,Tarboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02266,Fabianich,Frank,0,Kinston,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01078,Felton,Eric,0,Wilson,,,33,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21651,Felton,,0,Wilson,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10266,Felton,,0,Wilson,,,,22,p
minoraverages/1947TSN,1946,Coastal Plain League,,B02035,Finnegan,Edward Joseph,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02687,Flowers,"Bennett, Jr.",0,Wilson,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01041,Foell,John F.,0,Greenville,,,36,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20594,Foell,,0,Greenville,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10361,Foell,,0,Greenville,,,,31,p
minoraverages/1947TSN,1946,Coastal Plain League,,B01848,Foster,"Ralph O., Jr.",0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00076,Fowler,Grover C.,0,Rocky Mount,,,100,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21076,Fowler,,0,Rocky Mount,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B02304,Fox,Norman,0,Kinston,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01960,Fulton,Wallace Glenn,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01444,Futrell,Charles T.,0,Greenville,,,40,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20547,Futrell,,0,Greenville,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B02070,Garzarelli,Thomas,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00264,Gauldin,Robert C.,0,Kinston,,,24,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20721,Gauldin,,0,Kinston,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10159,Gauldin,,0,Kinston,,,,33,p
minoraverages/1947TSN,1946,Coastal Plain League,,B01119,George,John,0,New Bern,,,120,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20832,George,,0,New Bern,,,,,c
minoraverages/1947TSN,1946,Coastal Plain League,,B02588,Gochenour,Ned L.,0,Tarboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01711,Goyeau,Eugene,0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01242,Gruca,Adam,0,New Bern,,,21,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20997,Gruca,,0,New Bern,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B01489,Grueter,Robert M.,0,Fayetteville,,,20,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20177,Grueter,,0,Fayetteville,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B01820,Gudgel,Lewis,0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01203,Gudger,James,0,Rocky Mount,,,17,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21255,Gudger,,0,Rocky Mount,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10304,Gudger,,0,Rocky Mount,,,,16,p
minoraverages/1947TSN,1946,Coastal Plain League,,F20810,Guetler,,0,New Bern,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B00904,Guettler,Kenneth,0,New Bern,,,47,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02253,Guill,Ervin D.,1,Tarboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02253,Guill,Ervin D.,2,Kinston,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02253,Guill,Ervin D.,T,,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01135,Hallow,George,0,Goldsboro,,,14,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20327,Hallow,,0,Goldsboro,,,,,3b
minoraverages/1947TSN,1946,Coastal Plain League,,B02622,Hamons,Frank L.,0,Tarboro,,,,,
minoraverages/emilbb,1946,Coastal Plain League,,M92726,Hamons,"F. L. ""Bull""",,Tarboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00528,Hand,Russell,0,Tarboro,,,72,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21293,Hand,,0,Tarboro,,,,,c
minoraverages/1947TSN,1946,Coastal Plain League,,P10441,Hanley,,0,Rocky Mount,,,,17,p
minoraverages/1947TSN,1946,Coastal Plain League,,B01291,Hanly,John,0,Rocky Mount,,,28,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21101,Hanly,,0,Rocky Mount,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,B02665,Harris,Charles Hilliard,0,Wilson,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01010,Harrison,Charles,0,Rocky Mount,,,22,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21174,Harrison,,0,Rocky Mount,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10289,Harrison,,0,Rocky Mount,,,,32,p
minoraverages/1947TSN,1946,Coastal Plain League,,B01029,Hatchell,Jim,0,New Bern,,,11,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20962,Hatchell,,0,New Bern,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B01779,Hawley,Lewis,0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02455,Hayes,Gregory T.,0,Rocky Mount,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02357,Heffner,Arthur,1,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02357,Heffner,Arthur,2,New Bern,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02357,Heffner,Arthur,T,,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00434,Helms,John,0,Fayetteville,,,106,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20051,Helms,,0,Fayetteville,,,,,c
minoraverages/1947TSN,1946,Coastal Plain League,,B00672,Hendershot,Harry,0,Rocky Mount,,,37,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21229,Hendershot,,0,Rocky Mount,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B02633,Hendricks,Ed,0,Wilson,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00416,Herring,William A.,0,Goldsboro,,,55,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20240,Herring,,0,Goldsboro,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10024,Herring,,0,Goldsboro,,,,33,p
minoraverages/emilbb,1946,Coastal Plain League,,M92705,Herring,Bill,,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02348,Hill,Robert A.,0,New Bern,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02361,Hill,Joseph C.,0,New Bern,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00623,Hobgood,Howard,0,New Bern,,,76,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20956,Hobgood,,0,New Bern,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B02159,Hoots,James V.,0,Greenville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02168,Horne,William,0,Greenville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00609,Hoyle,Fred,0,Rocky Mount,,,13,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21232,Hoyle,,0,Rocky Mount,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B02654,Hynes,Sherlin M.,0,Wilson,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01658,Imbra,John,0,Fayetteville,,,11,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20206,Imbra,,0,Fayetteville,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B01733,Intlekofer,John W.,0,Fayetteville,,,,,
minoraverages/emilbb,1946,Coastal Plain League,,M92752,Intlekofer,John,,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00092,Jamin,Charles,0,Fayetteville,,,22,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20014,Jamin,,0,Fayetteville,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B01649,Jarlett,Al,0,Tarboro,,,14,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21264,Jarlett,,0,Tarboro,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,P10385,Jarlett,,0,Tarboro,,,,9,p
minoraverages/1947TSN,1946,Coastal Plain League,,B00638,Jeffries,William,0,Tarboro,,,57,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21319,Jeffries,,0,Tarboro,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B00865,Johnson,Sidney L.,0,Fayetteville,,,87,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00999,Johnson,Johnny,0,Rocky Mount,,,19,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01546,Johnson,Johnny,0,Tarboro,,,14,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20189,Johnson,S.,0,Fayetteville,,,,,ss
minoraverages/1947TSN,1946,Coastal Plain League,,F21130,Johnson,Jn.,0,Rocky Mount,,,,,ss
minoraverages/1947TSN,1946,Coastal Plain League,,F21475,Johnson,Jn.,0,Tarboro,,,,,3b
minoraverages/1947TSN,1946,Coastal Plain League,,P10569,Johnson,Jn.,0,Rocky Mount,,,,19,p
minoraverages/1947TSN,1946,Coastal Plain League,,B02024,Jones,Barry W.,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B02429,Jones,John P.,0,New Bern,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00427,Kardash,Michael,0,Tarboro,,,51,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21427,Kardash,,0,Tarboro,,,,,ss
minoraverages/emilbb,1946,Coastal Plain League,,M92718,Kardish,Michael,,Tarboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01337,Kee,Kelly,0,Wilson,,,45,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21589,Kee,,0,Wilson,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10176,Kee,,0,Wilson,,,,25,p
minoraverages/1947TSN,1946,Coastal Plain League,,B00370,Kelly,Jack,0,New Bern,,,46,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01007,Kelly,Jack,0,New Bern,,,35,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20855,Kelly,,0,New Bern,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,F21045,Kelly,,0,New Bern,,,,,2b
minoraverages/1947TSN,1946,Coastal Plain League,,B01250,Kennedy,William A.,0,Rocky Mount,,,43,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21117,Kennedy,,0,Rocky Mount,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10019,Kennedy,,0,Rocky Mount,,,,41,p
minoraverages/1947TSN,1946,Coastal Plain League,,B01197,Kimmel,John Al,0,Rocky Mount,,,37,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21196,Kimmel,,0,Rocky Mount,,,,,p
minoraverages/1947TSN,1946,Coastal Plain League,,P10253,Kimmell,,0,Rocky Mount,,,,34,p
minoraverages/1947TSN,1946,Coastal Plain League,,B02056,King,Claude,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,P10588,King,,0,Goldsboro,,,,8,p
minoraverages/1947TSN,1946,Coastal Plain League,,B01787,Kivett,William E.,0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01994,Knight,Charles A.,0,Goldsboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01873,Koehler,James,0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01812,Koren,Joseph,0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B00726,Kukulka,Ed,0,Goldsboro,,,61,,
minoraverages/1947TSN,1946,Coastal Plain League,,F20401,Kukulka,,0,Goldsboro,,,,,3b
minoraverages/1947TSN,1946,Coastal Plain League,,B02244,LaSueur,Ernest M.,0,Kinston,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01905,Lach,"Joseph, Jr.",0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01345,Lalak,Joseph,0,New Bern,,,12,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21021,Lalak,,0,New Bern,,,,,ss
minoraverages/1947TSN,1946,Coastal Plain League,,B02569,Landay,Harry,0,Tarboro,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,B01706,Landerfelt,Ray,0,New Bern,,,10,,
minoraverages/1947TSN,1946,Coastal Plain League,,F21037,Landerfelt,,0,New Bern,,,,,of
minoraverages/1947TSN,1946,Coastal Plain League,,B01861,Langley,David,0,Fayetteville,,,,,
minoraverages/1947TSN,1946,Coastal Plain League,,P10455,Langley,,0,Fayetteville,,,,6,p
