source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1947TSN,1946,Southeastern League,bellinger,P10963,Bellinger,Glen,0,Pensacola,,P2p
1947TSN,1946,Southeastern League,bentz,B02818,Bentz,Howard,0,Pensacola,,
1947TSN,1946,Southeastern League,bentz,P11051,Bentz,Howard,0,Pensacola,,P2p
1947TSN,1946,Southeastern League,bevell,B02767,Bevell,Grady,0,Pensacola,,
1947TSN,1946,Southeastern League,bickford,B01740,Bickford,Vernon,0,Jackson,,B29
1947TSN,1946,Southeastern League,bickford,F21999,Bickford,,0,Jackson,,p28
1947TSN,1946,Southeastern League,bickford,P10184,Bickford,,0,Jackson,,P28p
1947TSN,1946,Southeastern League,bishop,B02429,Bishop,Gale,0,Jackson,,
1947TSN,1946,Southeastern League,blair,B00695,Blair,Louis,0,Vicksburg,,B70
1947TSN,1946,Southeastern League,blair,F20458,Blair,,0,Vicksburg,,3b40
1947TSN,1946,Southeastern League,blair,F20886,Blair,,0,Vicksburg,,of13
emilbb,1946,Southeastern League,,M91040,Blair,Louis,,Vicksburg,,
1947TSN,1946,Southeastern League,blumette,B01971,Blumette,Peter,0,Montgomery,,B10
1947TSN,1946,Southeastern League,blumette,F21695,Blumette,,0,Montgomery,,p10
1947TSN,1946,Southeastern League,blumette,P10100,Blumette,,0,Montgomery,,P10p
1947TSN,1946,Southeastern League,bowers,B00264,Bowers,Grover,0,Gadsden,,B132
1947TSN,1946,Southeastern League,bowers,F21125,Bowers,,0,Gadsden,,of126
1947TSN,1946,Southeastern League,brannan,B00566,Brannan,Charles,0,Selma,,B16
1947TSN,1946,Southeastern League,brannan,F20841,Brannan,,0,Selma,,of16
1947TSN,1946,Southeastern League,brambaugh,B02982,Braumbaugh,Harold,0,Vicksburg,,
1947TSN,1946,Southeastern League,brambaugh,P10751,Braumbaugh,Harold,0,Vicksburg,,P2p
1947TSN,1946,Southeastern League,bridgers,B00794,Bridgers,Byron,0,Gadsden,,B117
1947TSN,1946,Southeastern League,bridgers,F20768,Bridgers,,0,Gadsden,,ss117
1947TSN,1946,Southeastern League,britt,B01227,Britt,Zennie,1,Pensacola,,B5
1947TSN,1946,Southeastern League,britt,B01227,Britt,Zennie,2,Jackson,,B26
1947TSN,1946,Southeastern League,britt,B01227,Britt,Zennie,T,,,B31
1947TSN,1946,Southeastern League,britt,F22175,Britt,,1,Pensacola,,p
1947TSN,1946,Southeastern League,britt,F22175,Britt,,2,Jackson,,p
1947TSN,1946,Southeastern League,britt,F22175,Britt,,T,,,p28
1947TSN,1946,Southeastern League,britt,P10429,Britt,,1,Pensacola,,P5p
1947TSN,1946,Southeastern League,britt,P10429,Britt,,2,Jackson,,P23p
1947TSN,1946,Southeastern League,britt,P10429,Britt,,T,,,P28p
1947TSN,1946,Southeastern League,brittain,B02698,Brittain,August,0,Montgomery,,
emilbb,1946,Southeastern League,,M91054,Brittain,Gus,,Montgomery,,
1947TSN,1946,Southeastern League,broome,B02901,Broome,George,0,Selma,,
1947TSN,1946,Southeastern League,brossart,B00232,Brossart,Robert,0,Anniston,,B28
1947TSN,1946,Southeastern League,brossart,F20919,Brossart,,0,Anniston,,of26
1947TSN,1946,Southeastern League,brown-gad,B00068,Brown,George,0,Gadsden,,B119
1947TSN,1946,Southeastern League,brown-mon,B01489,Brown,Charles,0,Montgomery,,B73
1947TSN,1946,Southeastern League,brown-gad,F21117,Brown,G.,0,Gadsden,,of118
1947TSN,1946,Southeastern League,brown-mon,F21469,Brown,C.,0,Montgomery,,c65
1947TSN,1946,Southeastern League,bubbinnotti,B02958,Bubbinnotti,Greno,0,Selma,,
1947TSN,1946,Southeastern League,buckel,B01321,Buckel,Walter,0,Montgomery,,B122
1947TSN,1946,Southeastern League,buckel,F20417,Buckel,,0,Montgomery,,3b114
1947TSN,1946,Southeastern League,buffington,B01203,Buffington,John,0,Selma,,B125
1947TSN,1946,Southeastern League,buffington,F20316,Buffington,,0,Selma,,2b102
1947TSN,1946,Southeastern League,buffington,F20612,Buffington,,0,Selma,,3b18
1947TSN,1946,Southeastern League,burrows,B02215,Burrows,John,0,Anniston,,
1947TSN,1946,Southeastern League,burrows,P10839,Burrows,John,0,Anniston,,P5p
1947TSN,1946,Southeastern League,burtschey,B01234,Burtschey,Edward,0,Anniston,,B25
1947TSN,1946,Southeastern League,burtschey,P10289,Burtschey,,0,Anniston,,P20p
1947TSN,1946,Southeastern League,burtschey,F22020,Burtschy,,0,Anniston,,p20
1947TSN,1946,Southeastern League,bytnar,B00356,Bytnar,Henry,0,Vicksburg,,B11
1947TSN,1946,Southeastern League,bytnar,F22188,Bytnar,,0,Vicksburg,,p11
1947TSN,1946,Southeastern League,bytnar,P10687,Bytnar,,0,Vicksburg,,P11p
1947TSN,1946,Southeastern League,caffrey,B02974,Caffrey,Elmer,0,Selma,,
1947TSN,1946,Southeastern League,calderone,B01124,Calderone,Samuel,0,Meridian,,B82
1947TSN,1946,Southeastern League,calderone,F21528,Calderone,,0,Meridian,,c69
1947TSN,1946,Southeastern League,callaway,B02534,Callaway,William,0,Meridian,,
1947TSN,1946,Southeastern League,callaway,P10852,Callaway,William,0,Meridian,,P9p
1947TSN,1946,Southeastern League,cardey,B01162,Cardey,Jack,0,Selma,,B41
1947TSN,1946,Southeastern League,cardey,F21783,Cardey,,0,Selma,,p30
1947TSN,1946,Southeastern League,cardey,P10159,Cardey,,0,Selma,,P30p
1947TSN,1946,Southeastern League,carlin,B00961,Carlin,James,0,Montgomery,,B99
1947TSN,1946,Southeastern League,carlin,F20279,Carlin,,0,Montgomery,,2b97
1947TSN,1946,Southeastern League,casbier,B01722,Casbier,Noel,0,Jackson,,B16
1947TSN,1946,Southeastern League,castiglione,B00084,Castiglione,Peter,0,Selma,,B134
1947TSN,1946,Southeastern League,castiglione,F20648,Castiglione,,0,Selma,,ss132
1947TSN,1946,Southeastern League,cato,B00752,Cato,Leon,0,Jackson,,B135
1947TSN,1946,Southeastern League,cato,F20970,Cato,,0,Jackson,,of135
1947TSN,1946,Southeastern League,cavoise,F20962,Cavoise,,0,Montgomery,,of113
1947TSN,1946,Southeastern League,cavoise,B00092,Cavosie,Joseph,0,Montgomery,,B115
emilbb,1946,Southeastern League,,M91065,Cavosie,Joe,,Montgomery,,
1947TSN,1946,Southeastern League,coble,B01885,Coble,David,0,Gadsden,,B25
1947TSN,1946,Southeastern League,coble,F21434,Coble,,0,Gadsden,,c19
emilbb,1946,Southeastern League,,M91098,Coble,Dave,,Gadsden,,
1947TSN,1946,Southeastern League,cola,B01288,Cola,Clem,0,Montgomery,,B15
1947TSN,1946,Southeastern League,colontino,B02516,Colontino,John,0,Meridian,,
1947TSN,1946,Southeastern League,condit,B02714,Condit,Douglas,0,Montgomery,,
1947TSN,1946,Southeastern League,condit,P10805,Condit,Douglas,0,Montgomery,,P4p
1947TSN,1946,Southeastern League,conn,B01625,Conn,Hampton,0,Jackson,,B11
1947TSN,1946,Southeastern League,conn,F22209,Conn,,0,Jackson,,p11
1947TSN,1946,Southeastern League,conn,P10917,Conn,Hampton,0,Jackson,,P11p
1947TSN,1946,Southeastern League,cook,B01994,Cook,Roland,0,Selma,,B29
1947TSN,1946,Southeastern League,cook,F21590,Cook,,0,Selma,,p29
1947TSN,1946,Southeastern League,cook,P10385,Cook,,0,Selma,,P29p
1947TSN,1946,Southeastern League,couglin,B02228,Couglin,Dominic,0,Anniston,,
1947TSN,1946,Southeastern League,covert,B02464,Covert,Frank,0,Meridian,,
1947TSN,1946,Southeastern League,creel,B00182,Creel,John,0,Montgomery,,B134
1947TSN,1946,Southeastern League,creel,F21037,Creel,,0,Montgomery,,of132
1947TSN,1946,Southeastern League,crider,B02070,Crider,Russell,0,Jackson,,B29
1947TSN,1946,Southeastern League,crider,F22223,Crider,,0,Jackson,,p29
1947TSN,1946,Southeastern League,crider,P10176,Crider,,0,Jackson,,P29p
1947TSN,1946,Southeastern League,davis.h-mon,B00335,Davis,Hargrove,0,Montgomery,,B33
1947TSN,1946,Southeastern League,davis-jac,B00442,Davis,Thomas,0,Jackson,,B137
1947TSN,1946,Southeastern League,davis.a-mon,B02542,Davis,Audry,0,Montgomery,,
1947TSN,1946,Southeastern League,davis-vic,B02996,Davis,Herbert,0,Vicksburg,,
1947TSN,1946,Southeastern League,davis-jac,F21084,Davis,T.,0,Jackson,,of137
1947TSN,1946,Southeastern League,davis.h-mon,F21278,Davis,H.,0,Montgomery,,of31
1947TSN,1946,Southeastern League,defreitas,B00403,DeFreitas,Walter,0,Jackson,,B37
1947TSN,1946,Southeastern League,defreitas,F20287,DeFreitas,,0,Jackson,,2b34
1947TSN,1946,Southeastern League,deets,B01402,Deets,John,0,Montgomery,,B24
1947TSN,1946,Southeastern League,deets,F21898,Deets,,0,Montgomery,,p24
1947TSN,1946,Southeastern League,deets,P10070,Deets,,0,Montgomery,,P24p
1947TSN,1946,Southeastern League,denning,B01820,Denning,Granville,0,Jackson,,B21
1947TSN,1946,Southeastern League,denning,F21293,Denning,,0,Jackson,,of21
1947TSN,1946,Southeastern League,dethrage,B01093,Dethrage,Jack,0,Jackson,,B11
1947TSN,1946,Southeastern League,distefano,B00865,Distefano,Sebastian,0,Meridian,,B77
1947TSN,1946,Southeastern League,distefano,F20327,Distefano,,0,Meridian,,2b73
1947TSN,1946,Southeastern League,dollard,B02852,Dollard,Robert,0,Pensacola,,
1947TSN,1946,Southeastern League,dollard,P11102,Dollard,Robert,0,Pensacola,,P2p
1947TSN,1946,Southeastern League,duncan,B01960,Duncan,John,0,Anniston,,B12
1947TSN,1946,Southeastern League,duncan,F22238,Duncan,,0,Anniston,,p12
1947TSN,1946,Southeastern League,duncan,P10714,Duncan,,0,Anniston,,P12p
1947TSN,1946,Southeastern League,dunn,B01428,Dunn,Robert,0,Meridian,,B48
1947TSN,1946,Southeastern League,dunn,F20594,Dunn,,0,Meridian,,3b46
1947TSN,1946,Southeastern League,edwards,B02266,Edwards,Les,0,Gadsden,,
1947TSN,1946,Southeastern League,edwards,P10818,Edwards,Les,0,Gadsden,,P5p
1947TSN,1946,Southeastern League,embree,B01711,Embree,Earl,0,Gadsden,,B19
1947TSN,1946,Southeastern League,embree,F21651,Embree,,0,Gadsden,,p19
1947TSN,1946,Southeastern League,embree,P10455,Embree,,0,Gadsden,,P19p
1947TSN,1946,Southeastern League,engle,B00854,Engle,Robert,0,Montgomery,,B84
1947TSN,1946,Southeastern League,engle,F20128,Engle,,0,Montgomery,,1b39
1947TSN,1946,Southeastern League,engle,F20240,Engle,,0,Montgomery,,2b21
1947TSN,1946,Southeastern League,engle,F21264,Engle,,0,Montgomery,,of11
1947TSN,1946,Southeastern League,errante,B02008,Errante,Mario,0,Montgomery,,B25
1947TSN,1946,Southeastern League,errante,F22099,Errante,,0,Montgomery,,p25
1947TSN,1946,Southeastern League,errante,P10081,Errante,,0,Montgomery,,P25p
1947TSN,1946,Southeastern League,farrotto,B01376,Farrotto,Louis,0,Jackson,,B29
1947TSN,1946,Southeastern League,farrotto,F20737,Farrotto,,0,Jackson,,ss24
1947TSN,1946,Southeastern League,ferek,B01765,Ferek,Stanley,0,Selma,,B12
1947TSN,1946,Southeastern League,ferek,F22036,Ferek,,0,Selma,,p10
1947TSN,1946,Southeastern League,ferek,P10019,Ferek,,0,Selma,,P10p
1947TSN,1946,Southeastern League,ferguson-mon,B00528,Ferguson,Robert,0,Montgomery,,B10
1947TSN,1946,Southeastern League,ferguson-ann,B02100,Ferguson,Jeff,0,Anniston,,
1947TSN,1946,Southeastern League,ferguson-mon,F21680,Ferguson,,0,Montgomery,,p10
1947TSN,1946,Southeastern League,ferguson-mon,P10348,Ferguson,,0,Montgomery,,P10p
1947TSN,1946,Southeastern League,fincher,B02751,Fincher,Robert,0,Montgomery,,
1947TSN,1946,Southeastern League,fincher,P11153,Fincher,,0,Montgomery,,P1p
1947TSN,1946,Southeastern League,fish,B02611,Fish,Pate,0,Montgomery,,
1947TSN,1946,Southeastern League,fish,P11144,Fish,Pate,0,Montgomery,,P2p
1947TSN,1946,Southeastern League,fisher,B00638,Fisher,Albert,0,Vicksburg,,B128
1947TSN,1946,Southeastern League,fisher,F20067,Fisher,,0,Vicksburg,,1b127
1947TSN,1946,Southeastern League,fisher,P11046,Fisher,Albert,0,Vicksburg,,P3p
1947TSN,1946,Southeastern League,fitzgerald,B02805,Fitzgerald,Louis,0,Pensacola,,
1947TSN,1946,Southeastern League,fletcher,B00117,Fletcher,Robert,0,Pensacola,,B83
1947TSN,1946,Southeastern League,fletcher,F20265,Fletcher,,0,Pensacola,,2b83
1947TSN,1946,Southeastern League,french,B01595,French,Jack,0,Selma,,B23
1947TSN,1946,Southeastern League,french,F20878,French,,0,Selma,,of23
1947TSN,1946,Southeastern League,friar,B00343,Friar,Delbert,0,Pensacola,,B71
1947TSN,1946,Southeastern League,friar,F21397,Friar,,0,Pensacola,,c69
1947TSN,1946,Southeastern League,gabrielli,B02949,Gabrielli,Thomas,0,Selma,,
1947TSN,1946,Southeastern League,garliss,B01674,Garliss,Joseph,0,Montgomery,,B21
1947TSN,1946,Southeastern League,garliss,F21491,Garliss,,0,Montgomery,,c19
1947TSN,1946,Southeastern League,garner,B02159,Garner,Robert,0,Anniston,,
1947TSN,1946,Southeastern League,gautreaux,B01216,Gautreaux,Sidney,0,Anniston,,B62
1947TSN,1946,Southeastern League,gautreaux,F21381,Gautreaux,,0,Anniston,,c59
1947TSN,1946,Southeastern League,gehoski,B00651,Gehoski,Gilbert,0,Jackson,,B58
1947TSN,1946,Southeastern League,gehoski,F21502,Gehoski,,0,Jackson,,c57
1947TSN,1946,Southeastern League,gill-mon,B02569,Gill,Audis,0,Montgomery,,
1947TSN,1946,Southeastern League,gill-pen,B02894,Gill,George,0,Pensacola,,
1947TSN,1946,Southeastern League,gill-pen,P10723,Gill,George,0,Pensacola,,P4p
1947TSN,1946,Southeastern League,glass,B01007,Glass,Ira,0,Vicksburg,,B108
1947TSN,1946,Southeastern League,glass,F20303,Glass,,0,Vicksburg,,2b108
1947TSN,1946,Southeastern League,gomes-jac,B02357,Gomes,,0,Jackson,,
1947TSN,1946,Southeastern League,gomez-vic,B01952,Gomez,Pedro,0,Vicksburg,,B22
1947TSN,1946,Southeastern League,gomez-vic,F20699,Gomez,,0,Vicksburg,,ss22
1947TSN,1946,Southeastern League,gonzalez,B01300,Gonzalez,Joseph,0,Pensacola,,B16
1947TSN,1946,Southeastern League,gonzalez,F21308,Gonzalez,,0,Pensacola,,of16
1947TSN,1946,Southeastern League,goodell,B02113,Goodell,Gordon,0,Anniston,,
1947TSN,1946,Southeastern League,goss,B03014,Goss,Copeland,0,Vicksburg,,
1947TSN,1946,Southeastern League,goss,P10738,Goss,Copeland,0,Vicksburg,,P4p
1947TSN,1946,Southeastern League,grant,B00469,Grant,James,0,Meridian,,B65
1947TSN,1946,Southeastern League,grant,F20604,Grant,,0,Meridian,,3b64
1947TSN,1946,Southeastern League,green,B02930,Green,Robert,0,Selma,,
1947TSN,1946,Southeastern League,greer,B02348,Greer,Edward,0,Gadsden,,
1947TSN,1946,Southeastern League,greer,P10883,Greer,Edward,0,Gadsden,,P8p
1947TSN,1946,Southeastern League,gribble,B00806,Gribble,George,0,Anniston,,B40
1947TSN,1946,Southeastern League,gribble,F20636,Gribble,,0,Anniston,,ss40
1947TSN,1946,Southeastern League,guise,B01947,Guise,Witt,0,Vicksburg,,B26
1947TSN,1946,Southeastern League,guise,F21904,Guise,,0,Vicksburg,,p26
1947TSN,1946,Southeastern League,guise,P10056,Guise,,0,Vicksburg,,P26p
1947TSN,1946,Southeastern League,gutierrez,P10493,Guiterrez,,0,Pensacola,,P30p
1947TSN,1946,Southeastern League,gustovich,B02679,Gustovich,Peter,0,Montgomery,,
1947TSN,1946,Southeastern League,gutierrez,B01905,Gutierrez,Joaquin,0,Pensacola,,B30
1947TSN,1946,Southeastern League,gutierrez,F22073,Gutierrez,,0,Pensacola,,p30
1947TSN,1946,Southeastern League,hadley,B01779,Hadley,Frank,0,Pensacola,,B21
1947TSN,1946,Southeastern League,hadley,F21739,Hadley,,0,Pensacola,,p21
1947TSN,1946,Southeastern League,hadley,P10113,Hadley,,0,Pensacola,,P21p
1947TSN,1946,Southeastern League,hamill,B01275,Hamill,Thomas,0,Meridian,,B19
1947TSN,1946,Southeastern League,hamill,F22191,Hamill,,0,Meridian,,p19
1947TSN,1946,Southeastern League,hamill,P10640,Hamill,,0,Meridian,,P19p
1947TSN,1946,Southeastern League,hamilton,B00491,Hamilton,Luke,0,Jackson,,B52
1947TSN,1946,Southeastern League,hamilton,F21362,Hamilton,,0,Jackson,,of17
1947TSN,1946,Southeastern League,hamilton,F22012,Hamilton,,0,Jackson,,p23
1947TSN,1946,Southeastern League,hamilton,P10097,Hamilton,,0,Jackson,,P23p
1947TSN,1946,Southeastern League,hanly,B02738,Hanly,Peter,0,Montgomery,,
1947TSN,1946,Southeastern League,hapes,B00163,Hapes,Merle,0,Jackson,,B13
1947TSN,1946,Southeastern League,harkins,B00718,Harkins,Clarence,0,Gadsden,,B17
1947TSN,1946,Southeastern League,harris.r,B01918,Harris,Ralph,0,Gadsden,,B18
1947TSN,1946,Southeastern League,harris.c,B02024,Harris,Charles,1,Gadsden,,B11
1947TSN,1946,Southeastern League,harris.c,B02024,Harris,Charles,2,Anniston,,B18
1947TSN,1946,Southeastern League,harris.c,B02024,Harris,Charles,T,,,B29
1947TSN,1946,Southeastern League,harris.c,F21747,Harris,,1,Gadsden,,p
1947TSN,1946,Southeastern League,harris.c,F21747,Harris,,2,Anniston,,p
1947TSN,1946,Southeastern League,harris.c,F21747,Harris,,T,,,p29
1947TSN,1946,Southeastern League,harris.r,F21865,Harris,R.,0,Gadsden,,p18
1947TSN,1946,Southeastern League,harris.c,P10215,Harris,,1,Gadsden,,P11p
1947TSN,1946,Southeastern League,harris.c,P10215,Harris,,2,Anniston,,P18p
1947TSN,1946,Southeastern League,harris.c,P10215,Harris,,T,,,P29p
1947TSN,1946,Southeastern League,harris.r,P10410,Harris,,0,Gadsden,,P18p
1947TSN,1946,Southeastern League,hausey,B03038,Hausey,Louis,0,Vicksburg,,
1947TSN,1946,Southeastern League,heitman,B00726,Heitman,Lloyd,0,Pensacola,,B87
1947TSN,1946,Southeastern League,heitman,F20673,Heitman,,0,Pensacola,,ss87
1947TSN,1946,Southeastern League,heller,B01798,Heller,James,0,Jackson,,B31
1947TSN,1946,Southeastern League,heller,F21912,Heller,,0,Jackson,,p30
1947TSN,1946,Southeastern League,heller,P10336,Heller,,0,Jackson,,P30p
1947TSN,1946,Southeastern League,hendrix,B01754,Hendrix,Ralph,0,Pensacola,,B24
1947TSN,1946,Southeastern League,hendrix,F21771,Hendrix,,0,Pensacola,,p24
1947TSN,1946,Southeastern League,hendrix,P10202,Hendrix,,0,Pensacola,,P24p
1947TSN,1946,Southeastern League,herbert,B01156,Herbert,Charles,0,Selma,,B31
1947TSN,1946,Southeastern League,herbert,F21553,Herbert,,0,Selma,,c25
1947TSN,1946,Southeastern League,hicks,B00822,Hicks,Melvin,0,Gadsden,,B40
1947TSN,1946,Southeastern League,hicks,F20072,Hicks,,0,Gadsden,,1b40
1947TSN,1946,Southeastern League,higginbotham,B01291,Higginbotham,Morris,0,Anniston,,B21
1947TSN,1946,Southeastern League,higginbotham,F21232,Higginbotham,,0,Anniston,,of12
1947TSN,1946,Southeastern League,hill,B01509,Hill,Everett,0,Anniston,,B31
1947TSN,1946,Southeastern League,hill,F21806,Hill,,0,Anniston,,p31
1947TSN,1946,Southeastern League,hill,P10024,Hill,,0,Anniston,,P31p
1947TSN,1946,Southeastern League,hoderlein,B00210,Hoderlein,Melvin,0,Anniston,,B34
1947TSN,1946,Southeastern League,hoderlein,F20759,Hoderlein,,0,Anniston,,ss34
1947TSN,1946,Southeastern League,horn,B00879,Horn,Vernon,0,Vicksburg,,B28
1947TSN,1946,Southeastern League,horn,F21822,Horn,,0,Vicksburg,,p28
1947TSN,1946,Southeastern League,horn,P10121,Horn,,0,Vicksburg,,P28p
1947TSN,1946,Southeastern League,hornsby,B02231,Hornsby,Leonard,0,Anniston,,
1947TSN,1946,Southeastern League,hornsby,P11038,Hornsby,Leonard,0,Anniston,,P3p
1947TSN,1946,Southeastern League,hubbard,B01453,Hubbard,Cecil,0,Gadsden,,B72
1947TSN,1946,Southeastern League,hubbard,F20496,Hubbard,,0,Gadsden,,3b44
1947TSN,1946,Southeastern League,hunnicutt,B00013,Hunnicutt,Wyman,0,Montgomery,,B24
1947TSN,1946,Southeastern League,hunnicutt,F20369,Hunnicutt,,0,Montgomery,,2b17
1947TSN,1946,Southeastern League,hutto,B00912,Hutto,Thomas,0,Selma,,B60
1947TSN,1946,Southeastern League,hutto,F21488,Hutto,,0,Selma,,c56
1947TSN,1946,Southeastern League,intindola,B02871,Intindola,Orest,0,Pensacola,,
1947TSN,1946,Southeastern League,intindola,P10746,Intindola,Orest,0,Pensacola,,P4p
emilbb,1946,Southeastern League,,M91087,Jackson,Travis,,Jackson,,
1947TSN,1946,Southeastern League,janicek,B02289,Janicek,Louis,0,Gadsden,,
1947TSN,1946,Southeastern League,janicek,P10654,Janicek,,0,Gadsden,,P7p
1947TSN,1946,Southeastern League,johnson-gad,B00614,Johnson,William,0,Gadsden,,B129
1947TSN,1946,Southeastern League,johnson-mer,B02486,Johnson,Carl,0,Meridian,,
1947TSN,1946,Southeastern League,johnson-gad,F20144,Johnson,,0,Gadsden,,1b18
1947TSN,1946,Southeastern League,johnson-gad,F20334,Johnson,,0,Gadsden,,2b68
1947TSN,1946,Southeastern League,johnson-gad,F20463,Johnson,,0,Gadsden,,3b24
1947TSN,1946,Southeastern League,johnson-gad,F21182,Johnson,,0,Gadsden,,of15
1947TSN,1946,Southeastern League,johnson-mer,P11095,Johnson,Carl,0,Meridian,,P3p
1947TSN,1946,Southeastern League,jones-vic,B00609,Jones,Morris,0,Vicksburg,,B69
1947TSN,1946,Southeastern League,jones-ann,B02145,Jones,William,0,Anniston,,
1947TSN,1946,Southeastern League,jones-jac,B02441,Jones,Roger,0,Jackson,,
1947TSN,1946,Southeastern League,jones-mon,B02575,Jones,Paul,0,Montgomery,,
1947TSN,1946,Southeastern League,jones-vic,F21324,Jones,,0,Vicksburg,,of64
1947TSN,1946,Southeastern League,jones-jac,P10996,Jones,Roger,0,Jackson,,P6p
1947TSN,1946,Southeastern League,kallaher,B01812,Kallaher,William,0,Anniston,,B29
1947TSN,1946,Southeastern League,kallaher,F21609,Kallaher,,0,Anniston,,p27
1947TSN,1946,Southeastern League,kallaher,P10441,Kallaher,,0,Anniston,,P27p
1947TSN,1946,Southeastern League,kanagy,B02723,Kanagy,Warren,0,Montgomery,,
1947TSN,1946,Southeastern League,kanagy,P10974,Kanagy,Warren,0,Montgomery,,P3p
1947TSN,1946,Southeastern League,keister,B01032,Keister,Thomas,0,Jackson,,B104
