source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Southeastern League,B01227,Britt,Zennie,1,Pensacola,,B5,britt
1947TSN,1946,Southeastern League,B01227,Britt,Zennie,2,Jackson,,B26,britt
1947TSN,1946,Southeastern League,B01227,Britt,Zennie,T,,,B31,britt
1947TSN,1946,Southeastern League,F22175,Britt,,1,Pensacola,,p,britt
1947TSN,1946,Southeastern League,F22175,Britt,,2,Jackson,,p,britt
1947TSN,1946,Southeastern League,F22175,Britt,,T,,,p28,britt
1947TSN,1946,Southeastern League,P10429,Britt,,1,Pensacola,,P5p,britt
1947TSN,1946,Southeastern League,P10429,Britt,,2,Jackson,,P23p,britt
1947TSN,1946,Southeastern League,P10429,Britt,,T,,,P28p,britt
1947TSN,1946,Southeastern League,B02698,Brittain,August,0,Montgomery,,,brittain
emilbb,1946,Southeastern League,M91054,Brittain,Gus,,Montgomery,,,
1947TSN,1946,Southeastern League,B02901,Broome,George,0,Selma,,,broome
1947TSN,1946,Southeastern League,B00232,Brossart,Robert,0,Anniston,,B28,brossart
1947TSN,1946,Southeastern League,F20919,Brossart,,0,Anniston,,of26,brossart
1947TSN,1946,Southeastern League,B00068,Brown,George,0,Gadsden,,B119,brown-gad
1947TSN,1946,Southeastern League,B01489,Brown,Charles,0,Montgomery,,B73,brown-mon
1947TSN,1946,Southeastern League,F21117,Brown,G.,0,Gadsden,,of118,brown-gad
1947TSN,1946,Southeastern League,F21469,Brown,C.,0,Montgomery,,c65,brown-mon
1947TSN,1946,Southeastern League,B02958,Bubbinnotti,Greno,0,Selma,,,bubbinnotti
1947TSN,1946,Southeastern League,B01321,Buckel,Walter,0,Montgomery,,B122,buckel
1947TSN,1946,Southeastern League,F20417,Buckel,,0,Montgomery,,3b114,buckel
1947TSN,1946,Southeastern League,B01203,Buffington,John,0,Selma,,B125,buffington
1947TSN,1946,Southeastern League,F20316,Buffington,,0,Selma,,2b102,buffington
1947TSN,1946,Southeastern League,F20612,Buffington,,0,Selma,,3b18,buffington
1947TSN,1946,Southeastern League,B02215,Burrows,John,0,Anniston,,,burrows
1947TSN,1946,Southeastern League,P10839,Burrows,John,0,Anniston,,P5p,burrows
1947TSN,1946,Southeastern League,B01234,Burtschey,Edward,0,Anniston,,B25,burtschey
1947TSN,1946,Southeastern League,P10289,Burtschey,,0,Anniston,,P20p,burtschey
1947TSN,1946,Southeastern League,F22020,Burtschy,,0,Anniston,,p20,burtschey
1947TSN,1946,Southeastern League,B00356,Bytnar,Henry,0,Vicksburg,,B11,bytnar
1947TSN,1946,Southeastern League,F22188,Bytnar,,0,Vicksburg,,p11,bytnar
1947TSN,1946,Southeastern League,P10687,Bytnar,,0,Vicksburg,,P11p,bytnar
1947TSN,1946,Southeastern League,B02974,Caffrey,Elmer,0,Selma,,,caffrey
1947TSN,1946,Southeastern League,B01124,Calderone,Samuel,0,Meridian,,B82,calderone
1947TSN,1946,Southeastern League,F21528,Calderone,,0,Meridian,,c69,calderone
1947TSN,1946,Southeastern League,B02534,Callaway,William,0,Meridian,,,callaway
1947TSN,1946,Southeastern League,P10852,Callaway,William,0,Meridian,,P9p,callaway
1947TSN,1946,Southeastern League,B01162,Cardey,Jack,0,Selma,,B41,cardey
1947TSN,1946,Southeastern League,F21783,Cardey,,0,Selma,,p30,cardey
1947TSN,1946,Southeastern League,P10159,Cardey,,0,Selma,,P30p,cardey
1947TSN,1946,Southeastern League,B00961,Carlin,James,0,Montgomery,,B99,carlin
1947TSN,1946,Southeastern League,F20279,Carlin,,0,Montgomery,,2b97,carlin
1947TSN,1946,Southeastern League,B01722,Casbier,Noel,0,Jackson,,B16,casbier
1947TSN,1946,Southeastern League,B00084,Castiglione,Peter,0,Selma,,B134,castiglione
1947TSN,1946,Southeastern League,F20648,Castiglione,,0,Selma,,ss132,castiglione
1947TSN,1946,Southeastern League,B00752,Cato,Leon,0,Jackson,,B135,cato
1947TSN,1946,Southeastern League,F20970,Cato,,0,Jackson,,of135,cato
1947TSN,1946,Southeastern League,F20962,Cavoise,,0,Montgomery,,of113,cavoise
1947TSN,1946,Southeastern League,B00092,Cavosie,Joseph,0,Montgomery,,B115,cavoise
emilbb,1946,Southeastern League,M91065,Cavosie,Joe,,Montgomery,,,
1947TSN,1946,Southeastern League,B01885,Coble,David,0,Gadsden,,B25,coble
1947TSN,1946,Southeastern League,F21434,Coble,,0,Gadsden,,c19,coble
emilbb,1946,Southeastern League,M91098,Coble,Dave,,Gadsden,,,
1947TSN,1946,Southeastern League,B01288,Cola,Clem,0,Montgomery,,B15,cola
1947TSN,1946,Southeastern League,B02516,Colontino,John,0,Meridian,,,colontino
1947TSN,1946,Southeastern League,B02714,Condit,Douglas,0,Montgomery,,,condit
1947TSN,1946,Southeastern League,P10805,Condit,Douglas,0,Montgomery,,P4p,condit
1947TSN,1946,Southeastern League,B01625,Conn,Hampton,0,Jackson,,B11,conn
1947TSN,1946,Southeastern League,F22209,Conn,,0,Jackson,,p11,conn
1947TSN,1946,Southeastern League,P10917,Conn,Hampton,0,Jackson,,P11p,conn
1947TSN,1946,Southeastern League,B01994,Cook,Roland,0,Selma,,B29,cook
1947TSN,1946,Southeastern League,F21590,Cook,,0,Selma,,p29,cook
1947TSN,1946,Southeastern League,P10385,Cook,,0,Selma,,P29p,cook
1947TSN,1946,Southeastern League,B02228,Couglin,Dominic,0,Anniston,,,couglin
1947TSN,1946,Southeastern League,B02464,Covert,Frank,0,Meridian,,,covert
1947TSN,1946,Southeastern League,B00182,Creel,John,0,Montgomery,,B134,creel
1947TSN,1946,Southeastern League,F21037,Creel,,0,Montgomery,,of132,creel
1947TSN,1946,Southeastern League,B02070,Crider,Russell,0,Jackson,,B29,crider
1947TSN,1946,Southeastern League,F22223,Crider,,0,Jackson,,p29,crider
1947TSN,1946,Southeastern League,P10176,Crider,,0,Jackson,,P29p,crider
1947TSN,1946,Southeastern League,B00335,Davis,Hargrove,0,Montgomery,,B33,davis.h-mon
1947TSN,1946,Southeastern League,B00442,Davis,Thomas,0,Jackson,,B137,davis-jac
1947TSN,1946,Southeastern League,B02542,Davis,Audry,0,Montgomery,,,davis.a-mon
1947TSN,1946,Southeastern League,B02996,Davis,Herbert,0,Vicksburg,,,davis-vic
1947TSN,1946,Southeastern League,F21084,Davis,T.,0,Jackson,,of137,davis-jac
1947TSN,1946,Southeastern League,F21278,Davis,H.,0,Montgomery,,of31,davis.h-mon
1947TSN,1946,Southeastern League,B00403,DeFreitas,Walter,0,Jackson,,B37,defreitas
1947TSN,1946,Southeastern League,F20287,DeFreitas,,0,Jackson,,2b34,defreitas
1947TSN,1946,Southeastern League,B01402,Deets,John,0,Montgomery,,B24,deets
1947TSN,1946,Southeastern League,F21898,Deets,,0,Montgomery,,p24,deets
1947TSN,1946,Southeastern League,P10070,Deets,,0,Montgomery,,P24p,deets
1947TSN,1946,Southeastern League,B01820,Denning,Granville,0,Jackson,,B21,denning
1947TSN,1946,Southeastern League,F21293,Denning,,0,Jackson,,of21,denning
1947TSN,1946,Southeastern League,B01093,Dethrage,Jack,0,Jackson,,B11,dethrage
1947TSN,1946,Southeastern League,B00865,Distefano,Sebastian,0,Meridian,,B77,distefano
1947TSN,1946,Southeastern League,F20327,Distefano,,0,Meridian,,2b73,distefano
1947TSN,1946,Southeastern League,B02852,Dollard,Robert,0,Pensacola,,,dollard
1947TSN,1946,Southeastern League,P11102,Dollard,Robert,0,Pensacola,,P2p,dollard
1947TSN,1946,Southeastern League,B01960,Duncan,John,0,Anniston,,B12,duncan
1947TSN,1946,Southeastern League,F22238,Duncan,,0,Anniston,,p12,duncan
1947TSN,1946,Southeastern League,P10714,Duncan,,0,Anniston,,P12p,duncan
1947TSN,1946,Southeastern League,B01428,Dunn,Robert,0,Meridian,,B48,dunn
1947TSN,1946,Southeastern League,F20594,Dunn,,0,Meridian,,3b46,dunn
1947TSN,1946,Southeastern League,B02266,Edwards,Les,0,Gadsden,,,edwards
1947TSN,1946,Southeastern League,P10818,Edwards,Les,0,Gadsden,,P5p,edwards
1947TSN,1946,Southeastern League,B01711,Embree,Earl,0,Gadsden,,B19,embree
1947TSN,1946,Southeastern League,F21651,Embree,,0,Gadsden,,p19,embree
1947TSN,1946,Southeastern League,P10455,Embree,,0,Gadsden,,P19p,embree
1947TSN,1946,Southeastern League,B00854,Engle,Robert,0,Montgomery,,B84,engle
1947TSN,1946,Southeastern League,F20128,Engle,,0,Montgomery,,1b39,engle
1947TSN,1946,Southeastern League,F20240,Engle,,0,Montgomery,,2b21,engle
1947TSN,1946,Southeastern League,F21264,Engle,,0,Montgomery,,of11,engle
1947TSN,1946,Southeastern League,B02008,Errante,Mario,0,Montgomery,,B25,errante
1947TSN,1946,Southeastern League,F22099,Errante,,0,Montgomery,,p25,errante
1947TSN,1946,Southeastern League,P10081,Errante,,0,Montgomery,,P25p,errante
1947TSN,1946,Southeastern League,B01376,Farrotto,Louis,0,Jackson,,B29,farrotto
1947TSN,1946,Southeastern League,F20737,Farrotto,,0,Jackson,,ss24,farrotto
1947TSN,1946,Southeastern League,B01765,Ferek,Stanley,0,Selma,,B12,ferek
1947TSN,1946,Southeastern League,F22036,Ferek,,0,Selma,,p10,ferek
1947TSN,1946,Southeastern League,P10019,Ferek,,0,Selma,,P10p,ferek
1947TSN,1946,Southeastern League,B00528,Ferguson,Robert,0,Montgomery,,B10,ferguson-mon
1947TSN,1946,Southeastern League,B02100,Ferguson,Jeff,0,Anniston,,,ferguson-ann
1947TSN,1946,Southeastern League,F21680,Ferguson,,0,Montgomery,,p10,ferguson-mon
1947TSN,1946,Southeastern League,P10348,Ferguson,,0,Montgomery,,P10p,ferguson-mon
1947TSN,1946,Southeastern League,B02751,Fincher,Robert,0,Montgomery,,,fincher
1947TSN,1946,Southeastern League,P11153,Fincher,,0,Montgomery,,P1p,fincher
1947TSN,1946,Southeastern League,B02611,Fish,Pate,0,Montgomery,,,fish
1947TSN,1946,Southeastern League,P11144,Fish,Pate,0,Montgomery,,P2p,fish
1947TSN,1946,Southeastern League,B00638,Fisher,Albert,0,Vicksburg,,B128,fisher
1947TSN,1946,Southeastern League,F20067,Fisher,,0,Vicksburg,,1b127,fisher
1947TSN,1946,Southeastern League,P11046,Fisher,Albert,0,Vicksburg,,P3p,fisher
1947TSN,1946,Southeastern League,B02805,Fitzgerald,Louis,0,Pensacola,,,fitzgerald
1947TSN,1946,Southeastern League,B00117,Fletcher,Robert,0,Pensacola,,B83,fletcher
1947TSN,1946,Southeastern League,F20265,Fletcher,,0,Pensacola,,2b83,fletcher
1947TSN,1946,Southeastern League,B01595,French,Jack,0,Selma,,B23,french
1947TSN,1946,Southeastern League,F20878,French,,0,Selma,,of23,french
1947TSN,1946,Southeastern League,B00343,Friar,Delbert,0,Pensacola,,B71,friar
1947TSN,1946,Southeastern League,F21397,Friar,,0,Pensacola,,c69,friar
1947TSN,1946,Southeastern League,B02949,Gabrielli,Thomas,0,Selma,,,gabrielli
1947TSN,1946,Southeastern League,B01674,Garliss,Joseph,0,Montgomery,,B21,garliss
1947TSN,1946,Southeastern League,F21491,Garliss,,0,Montgomery,,c19,garliss
1947TSN,1946,Southeastern League,B02159,Garner,Robert,0,Anniston,,,garner
1947TSN,1946,Southeastern League,B01216,Gautreaux,Sidney,0,Anniston,,B62,gautreaux
1947TSN,1946,Southeastern League,F21381,Gautreaux,,0,Anniston,,c59,gautreaux
1947TSN,1946,Southeastern League,B00651,Gehoski,Gilbert,0,Jackson,,B58,gehoski
1947TSN,1946,Southeastern League,F21502,Gehoski,,0,Jackson,,c57,gehoski
1947TSN,1946,Southeastern League,B02569,Gill,Audis,0,Montgomery,,,gill-mon
1947TSN,1946,Southeastern League,B02894,Gill,George,0,Pensacola,,,gill-pen
1947TSN,1946,Southeastern League,P10723,Gill,George,0,Pensacola,,P4p,gill-pen
1947TSN,1946,Southeastern League,B01007,Glass,Ira,0,Vicksburg,,B108,glass
1947TSN,1946,Southeastern League,F20303,Glass,,0,Vicksburg,,2b108,glass
1947TSN,1946,Southeastern League,B02357,Gomes,,0,Jackson,,,gomes-jac
1947TSN,1946,Southeastern League,B01952,Gomez,Pedro,0,Vicksburg,,B22,gomez-vic
1947TSN,1946,Southeastern League,F20699,Gomez,,0,Vicksburg,,ss22,gomez-vic
1947TSN,1946,Southeastern League,B01300,Gonzalez,Joseph,0,Pensacola,,B16,gonzalez
1947TSN,1946,Southeastern League,F21308,Gonzalez,,0,Pensacola,,of16,gonzalez
1947TSN,1946,Southeastern League,B02113,Goodell,Gordon,0,Anniston,,,goodell
1947TSN,1946,Southeastern League,B03014,Goss,Copeland,0,Vicksburg,,,goss
1947TSN,1946,Southeastern League,P10738,Goss,Copeland,0,Vicksburg,,P4p,goss
1947TSN,1946,Southeastern League,B00469,Grant,James,0,Meridian,,B65,grant
1947TSN,1946,Southeastern League,F20604,Grant,,0,Meridian,,3b64,grant
1947TSN,1946,Southeastern League,B02930,Green,Robert,0,Selma,,,green
1947TSN,1946,Southeastern League,B02348,Greer,Edward,0,Gadsden,,,greer
1947TSN,1946,Southeastern League,P10883,Greer,Edward,0,Gadsden,,P8p,greer
1947TSN,1946,Southeastern League,B00806,Gribble,George,0,Anniston,,B40,gribble
1947TSN,1946,Southeastern League,F20636,Gribble,,0,Anniston,,ss40,gribble
1947TSN,1946,Southeastern League,B01947,Guise,Witt,0,Vicksburg,,B26,guise
1947TSN,1946,Southeastern League,F21904,Guise,,0,Vicksburg,,p26,guise
1947TSN,1946,Southeastern League,P10056,Guise,,0,Vicksburg,,P26p,guise
1947TSN,1946,Southeastern League,P10493,Guiterrez,,0,Pensacola,,P30p,gutierrez
1947TSN,1946,Southeastern League,B02679,Gustovich,Peter,0,Montgomery,,,gustovich
1947TSN,1946,Southeastern League,B01905,Gutierrez,Joaquin,0,Pensacola,,B30,gutierrez
1947TSN,1946,Southeastern League,F22073,Gutierrez,,0,Pensacola,,p30,gutierrez
1947TSN,1946,Southeastern League,B01779,Hadley,Frank,0,Pensacola,,B21,hadley
1947TSN,1946,Southeastern League,F21739,Hadley,,0,Pensacola,,p21,hadley
1947TSN,1946,Southeastern League,P10113,Hadley,,0,Pensacola,,P21p,hadley
1947TSN,1946,Southeastern League,B01275,Hamill,Thomas,0,Meridian,,B19,hamill
1947TSN,1946,Southeastern League,F22191,Hamill,,0,Meridian,,p19,hamill
1947TSN,1946,Southeastern League,P10640,Hamill,,0,Meridian,,P19p,hamill
1947TSN,1946,Southeastern League,B00491,Hamilton,Luke,0,Jackson,,B52,hamilton
1947TSN,1946,Southeastern League,F21362,Hamilton,,0,Jackson,,of17,hamilton
1947TSN,1946,Southeastern League,F22012,Hamilton,,0,Jackson,,p23,hamilton
1947TSN,1946,Southeastern League,P10097,Hamilton,,0,Jackson,,P23p,hamilton
1947TSN,1946,Southeastern League,B02738,Hanly,Peter,0,Montgomery,,,hanly
1947TSN,1946,Southeastern League,B00163,Hapes,Merle,0,Jackson,,B13,hapes
1947TSN,1946,Southeastern League,B00718,Harkins,Clarence,0,Gadsden,,B17,harkins
1947TSN,1946,Southeastern League,B01918,Harris,Ralph,0,Gadsden,,B18,harris.r
1947TSN,1946,Southeastern League,B02024,Harris,Charles,1,Gadsden,,B11,harris.c
1947TSN,1946,Southeastern League,B02024,Harris,Charles,2,Anniston,,B18,harris.c
1947TSN,1946,Southeastern League,B02024,Harris,Charles,T,,,B29,harris.c
1947TSN,1946,Southeastern League,F21747,Harris,,1,Gadsden,,p,harris.c
1947TSN,1946,Southeastern League,F21747,Harris,,2,Anniston,,p,harris.c
1947TSN,1946,Southeastern League,F21747,Harris,,T,,,p29,harris.c
1947TSN,1946,Southeastern League,F21865,Harris,R.,0,Gadsden,,p18,harris.r
1947TSN,1946,Southeastern League,P10215,Harris,,1,Gadsden,,P11p,harris.c
1947TSN,1946,Southeastern League,P10215,Harris,,2,Anniston,,P18p,harris.c
1947TSN,1946,Southeastern League,P10215,Harris,,T,,,P29p,harris.c
1947TSN,1946,Southeastern League,P10410,Harris,,0,Gadsden,,P18p,harris.r
1947TSN,1946,Southeastern League,B03038,Hausey,Louis,0,Vicksburg,,,hausey
1947TSN,1946,Southeastern League,B00726,Heitman,Lloyd,0,Pensacola,,B87,heitman
1947TSN,1946,Southeastern League,F20673,Heitman,,0,Pensacola,,ss87,heitman
1947TSN,1946,Southeastern League,B01798,Heller,James,0,Jackson,,B31,heller
1947TSN,1946,Southeastern League,F21912,Heller,,0,Jackson,,p30,heller
1947TSN,1946,Southeastern League,P10336,Heller,,0,Jackson,,P30p,heller
1947TSN,1946,Southeastern League,B01754,Hendrix,Ralph,0,Pensacola,,B24,hendrix
1947TSN,1946,Southeastern League,F21771,Hendrix,,0,Pensacola,,p24,hendrix
1947TSN,1946,Southeastern League,P10202,Hendrix,,0,Pensacola,,P24p,hendrix
1947TSN,1946,Southeastern League,B01156,Herbert,Charles,0,Selma,,B31,herbert
1947TSN,1946,Southeastern League,F21553,Herbert,,0,Selma,,c25,herbert
1947TSN,1946,Southeastern League,B00822,Hicks,Melvin,0,Gadsden,,B40,hicks
1947TSN,1946,Southeastern League,F20072,Hicks,,0,Gadsden,,1b40,hicks
1947TSN,1946,Southeastern League,B01291,Higginbotham,Morris,0,Anniston,,B21,higginbotham
1947TSN,1946,Southeastern League,F21232,Higginbotham,,0,Anniston,,of12,higginbotham
1947TSN,1946,Southeastern League,B01509,Hill,Everett,0,Anniston,,B31,hill
1947TSN,1946,Southeastern League,F21806,Hill,,0,Anniston,,p31,hill
1947TSN,1946,Southeastern League,P10024,Hill,,0,Anniston,,P31p,hill
1947TSN,1946,Southeastern League,B00210,Hoderlein,Melvin,0,Anniston,,B34,hoderlein
1947TSN,1946,Southeastern League,F20759,Hoderlein,,0,Anniston,,ss34,hoderlein
1947TSN,1946,Southeastern League,B00879,Horn,Vernon,0,Vicksburg,,B28,horn
1947TSN,1946,Southeastern League,F21822,Horn,,0,Vicksburg,,p28,horn
1947TSN,1946,Southeastern League,P10121,Horn,,0,Vicksburg,,P28p,horn
1947TSN,1946,Southeastern League,B02231,Hornsby,Leonard,0,Anniston,,,hornsby
1947TSN,1946,Southeastern League,P11038,Hornsby,Leonard,0,Anniston,,P3p,hornsby
1947TSN,1946,Southeastern League,B01453,Hubbard,Cecil,0,Gadsden,,B72,hubbard
1947TSN,1946,Southeastern League,F20496,Hubbard,,0,Gadsden,,3b44,hubbard
1947TSN,1946,Southeastern League,B00013,Hunnicutt,Wyman,0,Montgomery,,B24,hunnicutt
1947TSN,1946,Southeastern League,F20369,Hunnicutt,,0,Montgomery,,2b17,hunnicutt
1947TSN,1946,Southeastern League,B00912,Hutto,Thomas,0,Selma,,B60,hutto
1947TSN,1946,Southeastern League,F21488,Hutto,,0,Selma,,c56,hutto
1947TSN,1946,Southeastern League,B02871,Intindola,Orest,0,Pensacola,,,intindola
1947TSN,1946,Southeastern League,P10746,Intindola,Orest,0,Pensacola,,P4p,intindola
emilbb,1946,Southeastern League,M91087,Jackson,Travis,,Jackson,,,
1947TSN,1946,Southeastern League,B02289,Janicek,Louis,0,Gadsden,,,janicek
1947TSN,1946,Southeastern League,P10654,Janicek,,0,Gadsden,,P7p,janicek
1947TSN,1946,Southeastern League,B00614,Johnson,William,0,Gadsden,,B129,johnson-gad
1947TSN,1946,Southeastern League,B02486,Johnson,Carl,0,Meridian,,,johnson-mer
1947TSN,1946,Southeastern League,F20144,Johnson,,0,Gadsden,,1b18,johnson-gad
1947TSN,1946,Southeastern League,F20334,Johnson,,0,Gadsden,,2b68,johnson-gad
1947TSN,1946,Southeastern League,F20463,Johnson,,0,Gadsden,,3b24,johnson-gad
1947TSN,1946,Southeastern League,F21182,Johnson,,0,Gadsden,,of15,johnson-gad
1947TSN,1946,Southeastern League,P11095,Johnson,Carl,0,Meridian,,P3p,johnson-mer
1947TSN,1946,Southeastern League,B00609,Jones,Morris,0,Vicksburg,,B69,jones-vic
1947TSN,1946,Southeastern League,B02145,Jones,William,0,Anniston,,,jones-ann
1947TSN,1946,Southeastern League,B02441,Jones,Roger,0,Jackson,,,jones-jac
1947TSN,1946,Southeastern League,B02575,Jones,Paul,0,Montgomery,,,jones-mon
1947TSN,1946,Southeastern League,F21324,Jones,,0,Vicksburg,,of64,jones-vic
1947TSN,1946,Southeastern League,P10996,Jones,Roger,0,Jackson,,P6p,jones-jac
1947TSN,1946,Southeastern League,B01812,Kallaher,William,0,Anniston,,B29,kallaher
1947TSN,1946,Southeastern League,F21609,Kallaher,,0,Anniston,,p27,kallaher
1947TSN,1946,Southeastern League,P10441,Kallaher,,0,Anniston,,P27p,kallaher
1947TSN,1946,Southeastern League,B02723,Kanagy,Warren,0,Montgomery,,,kanagy
1947TSN,1946,Southeastern League,P10974,Kanagy,Warren,0,Montgomery,,P3p,kanagy
1947TSN,1946,Southeastern League,B01032,Keister,Thomas,0,Jackson,,B104,keister
