source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21264,Condit,,T,,,,,,p18
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10097,Condit,,1,Opelika,,,,11,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10097,Condit,,2,Carrollton,,,,7,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10097,Condit,,T,,,,,18,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02043,Connor,,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01415,Copeland,Elmer,0,LaGrange,,,36,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21397,Copeland,,0,LaGrange,,,,,p33
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10320,Copeland,,0,LaGrange,,,,33,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01905,Cox,Max,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10772,Cox,Max,0,LaGrange,,,,7,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00491,Crow,Paul,0,Valley,,,80,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20893,Crow,,0,Valley,,,,,of74
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02767,Crowder,,0,Valley,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01617,Crowson,Marvin,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10588,Crowson,Marvin,0,Carrollton,,,,6,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01156,Dabbs,Chester,0,Tallassee,,,20,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20417,Dabbs,,0,Tallassee,,,,,3b19
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00068,Daniel,Jake,1,Valley,,,33,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00068,Daniel,Jake,2,LaGrange,,,96,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00068,Daniel,Jake,T,,,,129,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20051,Daniel,,1,Valley,,,,,1b
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20051,Daniel,,2,LaGrange,,,,,1b
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20051,Daniel,,T,,,,,,1b128
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10963,Daniel,Jake,1,Valley,,,,,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10963,Daniel,Jake,2,LaGrange,,,,,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10963,Daniel,Jake,T,,,,,5,p
minoraverages/emilbb,1946,Georgia-Alabama League,,M93109,Daniels,Jake,,La Grange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00705,Daugherty,Michael,0,Newnan,,,13,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20792,Daugherty,,0,Newnan,,,,,of13
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02035,Davis,,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02361,Davis,James,0,Opelika,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02606,Davis,Clarence,0,Tallassee,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10860,Davis,James,0,Opelika,,,,4,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10871,Davis,,0,LaGrange,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02464,Day,,0,Opelika,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10780,Day,,0,Opelika,,,,5,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01873,Deal,Nip,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00680,Dean,Charles,0,LaGrange,,,59,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01538,Dean,James,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20482,Dean,,0,LaGrange,,,,,3b16
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20657,Dean,,0,LaGrange,,,,,of32
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10534,Dean,James,0,Carrollton,,,,2,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10982,Dean,,0,LaGrange,,,,2,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02478,Dennis,,0,Opelika,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11080,Dennis,C. T.,0,Opelika,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02168,Denny,Horace,0,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02008,Dickerson,,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11095,Dickerson,,0,LaGrange,,,,2,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02215,Dickinson,John,0,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10622,Dickinson,John,0,Newnan,,,,5,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01392,Downs,Wilburn,0,Tallassee,,,22,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20265,Downs,,0,Tallassee,,,,,2b22
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01029,Duncan,John,0,Tallassee,,,11,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01857,Duncan,Troy,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21450,Duncan,,0,Tallassee,,,,,p11
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10432,Duncan,,0,Tallassee,,,,11,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02070,Dye,Hoyle,0,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01926,Edmondson,,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02780,Ellington,,0,Valley,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00948,Evans,Millard,0,Newnan,,,32,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21577,Evans,,0,Newnan,,,,,p31
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10231,Evans,,0,Newnan,,,,31,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01546,Farr,Curtis,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02266,Faucett,,0,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02795,Ferguson,,0,Valley,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00747,Fincher,Robert,0,Carrollton,,,10,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00255,Finney,Lou,1,Opelika,,,39,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00255,Finney,Lou,2,Valley,,,6,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00255,Finney,Lou,T,,,,45,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01250,Finney,Robert,0,Valley,,,23,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20144,Finney,,1,Opelika,,,,,1b
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20144,Finney,,2,Valley,,,,,1b
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20144,Finney,,T,,,,,,1b31
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20962,Finney,,0,Valley,,,,,of14
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21207,Finney,,0,Valley,,,,,c19
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01630,Flowers,Burnice,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02805,Folson,,0,Valley,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01711,Foster,,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00544,Fraker,Richard,0,Carrollton,,,38,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20768,Fraker,,0,Carrollton,,,,,of37
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00577,Frazier,Ralph,0,Valley,,,102,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00898,Frazier,Carey,0,Valley,,,29,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20014,Frazier,,0,Valley,,,,,1b10
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20878,Frazier,,0,Valley,,,,,of91
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21174,Frazier,,0,Valley,,,,,c27
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02304,Frederick,William,0,Opelika,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10606,Frederick,William,0,Opelika,,,,3,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00335,Gallart,Armando,0,Newnan,,,76,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20334,Gallart,,0,Newnan,,,,,3b13
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20560,Gallart,,0,Newnan,,,,,ss63
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11287,Gallart,Armando,0,Newnan,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00370,Garner,Robert,0,Carrollton,,,67,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20943,Garner,,0,Carrollton,,,,,of52
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21614,Garner,,0,Carrollton,,,,,p10
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10410,Garner,,0,Carrollton,,,,10,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02202,George,Milton,0,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00961,Gilbert,Arthur,0,Valley,,,38,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21427,Gilbert,,0,Valley,,,,,p38
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10336,Gilbert,,0,Valley,,,,38,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00528,Gill,Audis,0,Opelika,,,52,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20388,Gill,,0,Opelika,,,,,3b30
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20886,Gill,,0,Opelika,,,,,of21
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00174,Gilson,John,0,LaGrange,,,12,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21502,Gilson,,0,LaGrange,,,,,p10
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10385,Gilson,,0,LaGrange,,,,10,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00450,Godwin,William,0,Opelika,,,40,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20449,Godwin,,0,Opelika,,,,,3b39
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01939,Green,,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02772,Green,,0,Valley,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11190,Green,,0,LaGrange,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02024,Griggs,,0,LaGrange,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10930,Griggs,,0,LaGrange,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02228,Grimes,David,0,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02714,Groves,,0,Valley,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00957,Gulliver,Clark,0,Carrollton,,,90,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20700,Gulliver,,0,Carrollton,,,,,of88
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11342,Gulliver,Clark,0,Carrollton,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00037,Gunnells,Luther,0,Carrollton,,,117,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20526,Gunnells,,0,Carrollton,,,,,ss115
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10883,Gunnells,Luther,0,Carrollton,,,,3,p
minoraverages/emilbb,1946,Georgia-Alabama League,,M93042,Gunnells,Luther,,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01733,Gurdy,,0,Carrollton,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11166,Gurdy,,0,Carrollton,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01162,Guyton,,0,Carrollton,,,24,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20425,Guyton,,0,Carrollton,,,,,3b20
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01007,Hall,Floyd,0,Valley,,,44,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01384,Hall,Carl,0,Tallassee,,,23,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21021,Hall,,0,Valley,,,,,of42
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21469,Hall,,0,Tallassee,,,,,p18
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10159,Hall,,0,Tallassee,,,,18,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01135,Hammock,William,0,Tallassee,,,34,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21084,Hammock,,0,Tallassee,,,,,c27
minoraverages/1947TSN,1946,Georgia-Alabama League,,B01032,Harper,William,0,LaGrange,,,14,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20474,Harper,,0,LaGrange,,,,,3b12
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00973,Harrell,Ben,0,Opelika,,,42,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F21370,Harrell,,0,Opelika,,,,,p23
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10266,Harrell,,0,Opelika,,,,23,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02277,Harris,,0,Newnan,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P11350,Harris,,0,Newnan,,,,1,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00434,Hathcock,Marlin,0,Tallassee,,,117,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20222,Hathcock,,0,Tallassee,,,,,2b96
minoraverages/1947TSN,1946,Georgia-Alabama League,,F20547,Hathcock,,0,Tallassee,,,,,ss21
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02312,Hayes,Frank,0,Opelika,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,P10839,Hayes,Frank,0,Opelika,,,,5,p
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02687,Herring,William,0,Valley,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00045,Heving,John,0,Tallassee,,,11,,
minoraverages/emilbb,1946,Georgia-Alabama League,,M93069,Heving,Johnny,,Tallassee,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B02527,Higginbotham,Morris,0,Tallassee,,,,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00084,Hill,Oliver J.,0,Tallassee,,,97,,
minoraverages/1947TSN,1946,Georgia-Alabama League,,B00614,Hill,James,0,Carrollton,,,121,,
