source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Georgia-Alabama League,F21667,Bridges,,1,LaGrange,,p,bridges
1947TSN,1946,Georgia-Alabama League,F21667,Bridges,,2,Valley,,p,bridges
1947TSN,1946,Georgia-Alabama League,F21667,Bridges,,T,,,p12,bridges
1947TSN,1946,Georgia-Alabama League,P10441,Bridges,,0,LaGrange,,P12p,bridges
1947TSN,1946,Georgia-Alabama League,B00092,Brock,,0,Carrollton,,B12,brock
1947TSN,1946,Georgia-Alabama League,F21416,Brock,,0,Carrollton,,p12,brock
1947TSN,1946,Georgia-Alabama League,P10113,Brock,,0,Carrollton,,P12p,brock
1947TSN,1946,Georgia-Alabama League,B00840,Brogden,Otis,0,Opelika,,B52,brodgen
1947TSN,1946,Georgia-Alabama League,F20279,Brogden,,0,Opelika,,2b43,brodgen
1947TSN,1946,Georgia-Alabama League,B00912,Brown,Lloyd,0,Newnan,,B38,brown.l
1947TSN,1946,Georgia-Alabama League,B01368,Brown,Hubert,0,Newnan,,B10,brown.h
1947TSN,1946,Georgia-Alabama League,F21059,Brown,,0,Newnan,,of11,brown.l
1947TSN,1946,Georgia-Alabama League,F21286,Brown,,0,Newnan,,p10,brown.h
1947TSN,1946,Georgia-Alabama League,F21335,Brown,L.,0,Newnan,,p20,brown.l
1947TSN,1946,Georgia-Alabama League,P10024,Brown,L.,0,Newnan,,P20p,brown.l
1947TSN,1946,Georgia-Alabama League,P10290,Brown,H.,0,Newnan,,P10p,brown.h
emilbb,1946,Georgia-Alabama League,M93088,Brown,Lloyd,,Newnan,,,brown.l
1947TSN,1946,Georgia-Alabama League,B00229,Browning,Theodore,0,Newnan,,B123,browning
1947TSN,1946,Georgia-Alabama League,F20721,Browning,,0,Newnan,,of123,browning
1947TSN,1946,Georgia-Alabama League,P11206,Browning,Theodore,0,Newnan,,P1p,browning
1947TSN,1946,Georgia-Alabama League,B02348,Bryson,Jesse,0,Opelika,,,bryson.jes
1947TSN,1946,Georgia-Alabama League,P10611,Bryson,Joseph,0,Opelika,,P8p,bryson.jos
1947TSN,1946,Georgia-Alabama League,B00232,Bucek,John,0,Newnan,,B98,bucek
1947TSN,1946,Georgia-Alabama League,F20327,Bucek,,0,Newnan,,3b10,bucek
1947TSN,1946,Georgia-Alabama League,F20745,Bucek,,0,Newnan,,of86,bucek
1947TSN,1946,Georgia-Alabama League,P10974,Bucek,John,0,Newnan,,P3p,bucek
1947TSN,1946,Georgia-Alabama League,B02550,Buck,Joseph,0,Tallassee,,,buck
1947TSN,1946,Georgia-Alabama League,B00833,Bundrick,Clinton,0,Tallassee,,B14,bundrick
1947TSN,1946,Georgia-Alabama League,F20620,Bundrick,,0,Tallassee,,ss13,bundrick
1947TSN,1946,Georgia-Alabama League,B00397,Burnett,Edward,0,Opelika,,B58,burnett
1947TSN,1946,Georgia-Alabama League,F20153,Burnett,,0,Opelika,,1b15,burnett
1947TSN,1946,Georgia-Alabama League,F20375,Burnett,,0,Opelika,,3b21,burnett
1947TSN,1946,Georgia-Alabama League,F21566,Burnett,,0,Opelika,,p16,burnett
1947TSN,1946,Georgia-Alabama League,P10373,Burnett,,0,Opelika,,P16p,burnett
1947TSN,1946,Georgia-Alabama League,B02516,Bush,Carl,0,Tallassee,,,bush
1947TSN,1946,Georgia-Alabama League,B01580,Cain,George,0,Carrollton,,,cain
1947TSN,1946,Georgia-Alabama League,P10640,Cain,George,0,Carrollton,,P7p,cain
1947TSN,1946,Georgia-Alabama League,B01242,Camp,Henry,0,LaGrange,,B39,camp
1947TSN,1946,Georgia-Alabama League,F21434,Camp,,0,LaGrange,,p26,camp
1947TSN,1946,Georgia-Alabama League,P10277,Camp,,0,LaGrange,,P26p,camp
1947TSN,1946,Georgia-Alabama League,B02244,Carpenter,John,0,Newnan,,,carpenter
1947TSN,1946,Georgia-Alabama League,P10516,Carpenter,John,0,Newnan,,P2p,carpenter
1947TSN,1946,Georgia-Alabama League,B01899,Carter,Emil,0,LaGrange,,,carter
1947TSN,1946,Georgia-Alabama League,B01181,Casey,Charles,0,Valley,,B25,casey
1947TSN,1946,Georgia-Alabama League,F21158,Casey,,0,Valley,,c22,casey
1947TSN,1946,Georgia-Alabama League,B00293,Chambers,Joseph,0,Valley,,B128,chambers
1947TSN,1946,Georgia-Alabama League,F20166,Chambers,,0,Valley,,2b122,chambers
1947TSN,1946,Georgia-Alabama League,B00752,Chandler,Jack,0,Tallassee,,B105,chandler
1947TSN,1946,Georgia-Alabama League,F20970,Chandler,,0,Tallassee,,of99,chandler
1947TSN,1946,Georgia-Alabama League,B01093,Childs,Frank,1,Newnan,,B36,childs
1947TSN,1946,Georgia-Alabama League,B01093,Childs,Frank,2,Carrollton,,B3,childs
1947TSN,1946,Georgia-Alabama League,B01093,Childs,Frank,T,,,B39,childs
1947TSN,1946,Georgia-Alabama League,F20841,Childs,,1,Newnan,,of,childs
1947TSN,1946,Georgia-Alabama League,F20841,Childs,,2,Carrollton,,of,childs
1947TSN,1946,Georgia-Alabama League,F20841,Childs,,T,,,of33,childs
1947TSN,1946,Georgia-Alabama League,P10767,Childs,Frank,1,Newnan,,P5p,childs
1947TSN,1946,Georgia-Alabama League,P10767,Childs,Frank,2,Carrollton,,P2p,childs
1947TSN,1946,Georgia-Alabama League,P10767,Childs,Frank,T,,,P7p,childs
1947TSN,1946,Georgia-Alabama League,B01490,Colley,Owen,0,Valley,,B11,colley
1947TSN,1946,Georgia-Alabama League,F20496,Colley,,0,Valley,,3b11,colley
1947TSN,1946,Georgia-Alabama League,B02113,Collum,Ambrose,0,Newnan,,,collum
1947TSN,1946,Georgia-Alabama League,P11316,Collum,Ambrose,0,Newnan,,P1p,collum
1947TSN,1946,Georgia-Alabama League,B01649,Colter,,0,Carrollton,,,colter
1947TSN,1946,Georgia-Alabama League,P11189,Colter,,0,Carrollton,,P1p,colter
1947TSN,1946,Georgia-Alabama League,B01216,Condit,,1,Opelika,,B11,condit
1947TSN,1946,Georgia-Alabama League,B01216,Condit,,2,Carrollton,,B7,condit
1947TSN,1946,Georgia-Alabama League,B01216,Condit,,T,,,B18,condit
1947TSN,1946,Georgia-Alabama League,F21264,Condit,,1,Opelika,,p,condit
1947TSN,1946,Georgia-Alabama League,F21264,Condit,,2,Carrollton,,p,condit
1947TSN,1946,Georgia-Alabama League,F21264,Condit,,T,,,p18,condit
1947TSN,1946,Georgia-Alabama League,P10097,Condit,,1,Opelika,,P11p,condit
1947TSN,1946,Georgia-Alabama League,P10097,Condit,,2,Carrollton,,P7p,condit
1947TSN,1946,Georgia-Alabama League,P10097,Condit,,T,,,P18p,condit
1947TSN,1946,Georgia-Alabama League,B02043,Connor,,0,LaGrange,,,connor
1947TSN,1946,Georgia-Alabama League,B01415,Copeland,Elmer,0,LaGrange,,B36,copeland
1947TSN,1946,Georgia-Alabama League,F21397,Copeland,,0,LaGrange,,p33,copeland
1947TSN,1946,Georgia-Alabama League,P10320,Copeland,,0,LaGrange,,P33p,copeland
1947TSN,1946,Georgia-Alabama League,B01905,Cox,Max,0,LaGrange,,,cox
1947TSN,1946,Georgia-Alabama League,P10772,Cox,Max,0,LaGrange,,P7p,cox
1947TSN,1946,Georgia-Alabama League,B00491,Crow,Paul,0,Valley,,B80,crow
1947TSN,1946,Georgia-Alabama League,F20893,Crow,,0,Valley,,of74,crow
1947TSN,1946,Georgia-Alabama League,B02767,Crowder,,0,Valley,,,crowder
1947TSN,1946,Georgia-Alabama League,B01617,Crowson,Marvin,0,Carrollton,,,crowson
1947TSN,1946,Georgia-Alabama League,P10588,Crowson,Marvin,0,Carrollton,,P6p,crowson
1947TSN,1946,Georgia-Alabama League,B01156,Dabbs,Chester,0,Tallassee,,B20,dabbs
1947TSN,1946,Georgia-Alabama League,F20417,Dabbs,,0,Tallassee,,3b19,dabbs
1947TSN,1946,Georgia-Alabama League,B00068,Daniel,Jake,1,Valley,,B33,daniel
1947TSN,1946,Georgia-Alabama League,B00068,Daniel,Jake,2,LaGrange,,B96,daniel
1947TSN,1946,Georgia-Alabama League,B00068,Daniel,Jake,T,,,B129,daniel
1947TSN,1946,Georgia-Alabama League,F20051,Daniel,,1,Valley,,1b,daniel
1947TSN,1946,Georgia-Alabama League,F20051,Daniel,,2,LaGrange,,1b,daniel
1947TSN,1946,Georgia-Alabama League,F20051,Daniel,,T,,,1b128,daniel
1947TSN,1946,Georgia-Alabama League,P10963,Daniel,Jake,1,Valley,,p,daniel
1947TSN,1946,Georgia-Alabama League,P10963,Daniel,Jake,2,LaGrange,,p,daniel
1947TSN,1946,Georgia-Alabama League,P10963,Daniel,Jake,T,,,P5p,daniel
emilbb,1946,Georgia-Alabama League,M93109,Daniels,Jake,,La Grange,,,daniels
1947TSN,1946,Georgia-Alabama League,B00705,Daugherty,Michael,0,Newnan,,B13,daugherty
1947TSN,1946,Georgia-Alabama League,F20792,Daugherty,,0,Newnan,,of13,daugherty
1947TSN,1946,Georgia-Alabama League,B02035,Davis,,0,LaGrange,,,davis-lag
1947TSN,1946,Georgia-Alabama League,B02361,Davis,James,0,Opelika,,,davis-ope
1947TSN,1946,Georgia-Alabama League,B02606,Davis,Clarence,0,Tallassee,,,davis-tal
1947TSN,1946,Georgia-Alabama League,P10860,Davis,James,0,Opelika,,P4p,davis-ope
1947TSN,1946,Georgia-Alabama League,P10871,Davis,,0,LaGrange,,P1p,davis-lag
1947TSN,1946,Georgia-Alabama League,B02464,Day,,0,Opelika,,,day
1947TSN,1946,Georgia-Alabama League,P10780,Day,,0,Opelika,,P5p,day
1947TSN,1946,Georgia-Alabama League,B01873,Deal,Nip,0,LaGrange,,,deal
1947TSN,1946,Georgia-Alabama League,B00680,Dean,Charles,0,LaGrange,,B59,dean-lag
1947TSN,1946,Georgia-Alabama League,B01538,Dean,James,0,Carrollton,,,dean-car
1947TSN,1946,Georgia-Alabama League,F20482,Dean,,0,LaGrange,,3b16,dean-lag
1947TSN,1946,Georgia-Alabama League,F20657,Dean,,0,LaGrange,,of32,dean-lag
1947TSN,1946,Georgia-Alabama League,P10534,Dean,James,0,Carrollton,,P2p,dean-car
1947TSN,1946,Georgia-Alabama League,P10982,Dean,,0,LaGrange,,P2p,dean-lag
1947TSN,1946,Georgia-Alabama League,B02478,Dennis,,0,Opelika,,,dennis
1947TSN,1946,Georgia-Alabama League,P11080,Dennis,C. T.,0,Opelika,,P1p,dennis
1947TSN,1946,Georgia-Alabama League,B02168,Denny,Horace,0,Newnan,,,denny
1947TSN,1946,Georgia-Alabama League,B02008,Dickerson,,0,LaGrange,,,dickerson
1947TSN,1946,Georgia-Alabama League,P11095,Dickerson,,0,LaGrange,,P2p,dickerson
1947TSN,1946,Georgia-Alabama League,B02215,Dickinson,John,0,Newnan,,,dickinson
1947TSN,1946,Georgia-Alabama League,P10622,Dickinson,John,0,Newnan,,P5p,dickinson
1947TSN,1946,Georgia-Alabama League,B01392,Downs,Wilburn,0,Tallassee,,B22,downs
1947TSN,1946,Georgia-Alabama League,F20265,Downs,,0,Tallassee,,2b22,downs
1947TSN,1946,Georgia-Alabama League,B01029,Duncan,John,0,Tallassee,,B11,duncan-tal
1947TSN,1946,Georgia-Alabama League,B01857,Duncan,Troy,0,LaGrange,,,duncan-lag
1947TSN,1946,Georgia-Alabama League,F21450,Duncan,,0,Tallassee,,p11,duncan-tal
1947TSN,1946,Georgia-Alabama League,P10432,Duncan,,0,Tallassee,,P11p,duncan-tal
1947TSN,1946,Georgia-Alabama League,B02070,Dye,Hoyle,0,Newnan,,,dye
1947TSN,1946,Georgia-Alabama League,B01926,Edmondson,,0,LaGrange,,,edmondson
1947TSN,1946,Georgia-Alabama League,B02780,Ellington,,0,Valley,,,ellington
1947TSN,1946,Georgia-Alabama League,B00948,Evans,Millard,0,Newnan,,B32,evans
1947TSN,1946,Georgia-Alabama League,F21577,Evans,,0,Newnan,,p31,evans
1947TSN,1946,Georgia-Alabama League,P10231,Evans,,0,Newnan,,P31p,evans
1947TSN,1946,Georgia-Alabama League,B01546,Farr,Curtis,0,Carrollton,,,farr
1947TSN,1946,Georgia-Alabama League,B02266,Faucett,,0,Newnan,,,faucett
1947TSN,1946,Georgia-Alabama League,B02795,Ferguson,,0,Valley,,,ferguson
1947TSN,1946,Georgia-Alabama League,B00747,Fincher,Robert,0,Carrollton,,B10,fincher
1947TSN,1946,Georgia-Alabama League,B00255,Finney,Lou,1,Opelika,,B39,finney.l
1947TSN,1946,Georgia-Alabama League,B00255,Finney,Lou,2,Valley,,B6,finney.l
1947TSN,1946,Georgia-Alabama League,B00255,Finney,Lou,T,,,B45,finney.l
1947TSN,1946,Georgia-Alabama League,B01250,Finney,Robert,0,Valley,,B23,finney.r
1947TSN,1946,Georgia-Alabama League,F20144,Finney,,1,Opelika,,1b,finney.l
1947TSN,1946,Georgia-Alabama League,F20144,Finney,,2,Valley,,1b,finney.l
1947TSN,1946,Georgia-Alabama League,F20144,Finney,,T,,,1b31,finney.l
1947TSN,1946,Georgia-Alabama League,F20962,Finney,,0,Valley,,of14,finney.l
1947TSN,1946,Georgia-Alabama League,F21207,Finney,,0,Valley,,c19,finney.r
1947TSN,1946,Georgia-Alabama League,B01630,Flowers,Burnice,0,Carrollton,,,flowers
1947TSN,1946,Georgia-Alabama League,B02805,Folson,,0,Valley,,,folson
1947TSN,1946,Georgia-Alabama League,B01711,Foster,,0,Carrollton,,,foster
1947TSN,1946,Georgia-Alabama League,B00544,Fraker,Richard,0,Carrollton,,B38,fraker
1947TSN,1946,Georgia-Alabama League,F20768,Fraker,,0,Carrollton,,of37,fraker
1947TSN,1946,Georgia-Alabama League,B00577,Frazier,Ralph,0,Valley,,B102,frazier.r
1947TSN,1946,Georgia-Alabama League,B00898,Frazier,Carey,0,Valley,,B29,frazier.c
1947TSN,1946,Georgia-Alabama League,F20014,Frazier,,0,Valley,,1b10,frazier.r
1947TSN,1946,Georgia-Alabama League,F20878,Frazier,,0,Valley,,of91,frazier.r
1947TSN,1946,Georgia-Alabama League,F21174,Frazier,,0,Valley,,c27,frazier.c
1947TSN,1946,Georgia-Alabama League,B02304,Frederick,William,0,Opelika,,,frederick
1947TSN,1946,Georgia-Alabama League,P10606,Frederick,William,0,Opelika,,P3p,frederick
1947TSN,1946,Georgia-Alabama League,B00335,Gallart,Armando,0,Newnan,,B76,gallart
1947TSN,1946,Georgia-Alabama League,F20334,Gallart,,0,Newnan,,3b13,gallart
1947TSN,1946,Georgia-Alabama League,F20560,Gallart,,0,Newnan,,ss63,gallart
1947TSN,1946,Georgia-Alabama League,P11287,Gallart,Armando,0,Newnan,,P1p,gallart
1947TSN,1946,Georgia-Alabama League,B00370,Garner,Robert,0,Carrollton,,B67,garner
1947TSN,1946,Georgia-Alabama League,F20943,Garner,,0,Carrollton,,of52,garner
1947TSN,1946,Georgia-Alabama League,F21614,Garner,,0,Carrollton,,p10,garner
1947TSN,1946,Georgia-Alabama League,P10410,Garner,,0,Carrollton,,P10p,garner
1947TSN,1946,Georgia-Alabama League,B02202,George,Milton,0,Newnan,,,george
1947TSN,1946,Georgia-Alabama League,B00961,Gilbert,Arthur,0,Valley,,B38,gilbert
1947TSN,1946,Georgia-Alabama League,F21427,Gilbert,,0,Valley,,p38,gilbert
1947TSN,1946,Georgia-Alabama League,P10336,Gilbert,,0,Valley,,P38p,gilbert
1947TSN,1946,Georgia-Alabama League,B00528,Gill,Audis,0,Opelika,,B52,gill
1947TSN,1946,Georgia-Alabama League,F20388,Gill,,0,Opelika,,3b30,gill
1947TSN,1946,Georgia-Alabama League,F20886,Gill,,0,Opelika,,of21,gill
1947TSN,1946,Georgia-Alabama League,B00174,Gilson,John,0,LaGrange,,B12,gilson
1947TSN,1946,Georgia-Alabama League,F21502,Gilson,,0,LaGrange,,p10,gilson
1947TSN,1946,Georgia-Alabama League,P10385,Gilson,,0,LaGrange,,P10p,gilson
1947TSN,1946,Georgia-Alabama League,B00450,Godwin,William,0,Opelika,,B40,godwin
1947TSN,1946,Georgia-Alabama League,F20449,Godwin,,0,Opelika,,3b39,godwin
1947TSN,1946,Georgia-Alabama League,B01939,Green,,0,LaGrange,,,green-lag
1947TSN,1946,Georgia-Alabama League,B02772,Green,,0,Valley,,,green-val
1947TSN,1946,Georgia-Alabama League,P11190,Green,,0,LaGrange,,P1p,green-lag
1947TSN,1946,Georgia-Alabama League,B02024,Griggs,,0,LaGrange,,,griggs
1947TSN,1946,Georgia-Alabama League,P10930,Griggs,,0,LaGrange,,P1p,griggs
1947TSN,1946,Georgia-Alabama League,B02228,Grimes,David,0,Newnan,,,grimes
1947TSN,1946,Georgia-Alabama League,B02714,Groves,,0,Valley,,,groves
1947TSN,1946,Georgia-Alabama League,B00957,Gulliver,Clark,0,Carrollton,,B90,gulliver
1947TSN,1946,Georgia-Alabama League,F20700,Gulliver,,0,Carrollton,,of88,gulliver
1947TSN,1946,Georgia-Alabama League,P11342,Gulliver,Clark,0,Carrollton,,P1p,gulliver
1947TSN,1946,Georgia-Alabama League,B00037,Gunnells,Luther,0,Carrollton,,B117,gunnells
1947TSN,1946,Georgia-Alabama League,F20526,Gunnells,,0,Carrollton,,ss115,gunnells
1947TSN,1946,Georgia-Alabama League,P10883,Gunnells,Luther,0,Carrollton,,P3p,gunnells
emilbb,1946,Georgia-Alabama League,M93042,Gunnells,Luther,,Carrollton,,,gunnells
1947TSN,1946,Georgia-Alabama League,B01733,Gurdy,,0,Carrollton,,,gurdy
1947TSN,1946,Georgia-Alabama League,P11166,Gurdy,,0,Carrollton,,P1p,gurdy
1947TSN,1946,Georgia-Alabama League,B01162,Guyton,,0,Carrollton,,B24,guyton
1947TSN,1946,Georgia-Alabama League,F20425,Guyton,,0,Carrollton,,3b20,guyton
1947TSN,1946,Georgia-Alabama League,B01007,Hall,Floyd,0,Valley,,B44,hall-val
1947TSN,1946,Georgia-Alabama League,B01384,Hall,Carl,0,Tallassee,,B23,hall-tal
1947TSN,1946,Georgia-Alabama League,F21021,Hall,,0,Valley,,of42,hall-val
1947TSN,1946,Georgia-Alabama League,F21469,Hall,,0,Tallassee,,p18,hall-tal
1947TSN,1946,Georgia-Alabama League,P10159,Hall,,0,Tallassee,,P18p,hall-tal
1947TSN,1946,Georgia-Alabama League,B01135,Hammock,William,0,Tallassee,,B34,hammock
1947TSN,1946,Georgia-Alabama League,F21084,Hammock,,0,Tallassee,,c27,hammock
1947TSN,1946,Georgia-Alabama League,B01032,Harper,William,0,LaGrange,,B14,harper
1947TSN,1946,Georgia-Alabama League,F20474,Harper,,0,LaGrange,,3b12,harper
1947TSN,1946,Georgia-Alabama League,B00973,Harrell,Ben,0,Opelika,,B42,harrell
1947TSN,1946,Georgia-Alabama League,F21370,Harrell,,0,Opelika,,p23,harrell
1947TSN,1946,Georgia-Alabama League,P10266,Harrell,,0,Opelika,,P23p,harrell
1947TSN,1946,Georgia-Alabama League,B02277,Harris,,0,Newnan,,,harris
1947TSN,1946,Georgia-Alabama League,P11350,Harris,,0,Newnan,,P1p,harris
1947TSN,1946,Georgia-Alabama League,B00434,Hathcock,Marlin,0,Tallassee,,B117,hathcock
1947TSN,1946,Georgia-Alabama League,F20222,Hathcock,,0,Tallassee,,2b96,hathcock
1947TSN,1946,Georgia-Alabama League,F20547,Hathcock,,0,Tallassee,,ss21,hathcock
1947TSN,1946,Georgia-Alabama League,B02312,Hayes,Frank,0,Opelika,,,hayes
1947TSN,1946,Georgia-Alabama League,P10839,Hayes,Frank,0,Opelika,,P5p,hayes
1947TSN,1946,Georgia-Alabama League,B02687,Herring,William,0,Valley,,,herring
1947TSN,1946,Georgia-Alabama League,B00045,Heving,John,0,Tallassee,,B11,heving
emilbb,1946,Georgia-Alabama League,M93069,Heving,Johnny,,Tallassee,,,heving
1947TSN,1946,Georgia-Alabama League,B02527,Higginbotham,Morris,0,Tallassee,,,higginbotham
1947TSN,1946,Georgia-Alabama League,B00084,Hill,Oliver J.,0,Tallassee,,B97,hill-tal
1947TSN,1946,Georgia-Alabama League,B00614,Hill,James,0,Carrollton,,B121,hill-car
1947TSN,1946,Georgia-Alabama League,F20298,Hill,,0,Tallassee,,3b92,hill-tal
1947TSN,1946,Georgia-Alabama League,F21163,Hill,,0,Carrollton,,c118,hill-car
1947TSN,1946,Georgia-Alabama League,B00726,Hitchcock,James,0,Opelika,,B66,hitchcock
1947TSN,1946,Georgia-Alabama League,F20190,Hitchcock,,0,Opelika,,2b21,hitchcock
1947TSN,1946,Georgia-Alabama League,F20539,Hitchcock,,0,Opelika,,ss25,hitchcock
1947TSN,1946,Georgia-Alabama League,P11303,Hitchcock,James,0,Opelika,,P1p,hitchcock
emilbb,1946,Georgia-Alabama League,M93114,Hitchcock,Jimmy,,Opelika,,,hitchcock
1947TSN,1946,Georgia-Alabama League,B00771,Hitson,John,0,Opelika,,B44,hitson
1947TSN,1946,Georgia-Alabama League,F20636,Hitson,,0,Opelika,,ss41,hitson
1947TSN,1946,Georgia-Alabama League,B02121,Hitt,Ray,0,Newnan,,,hitt.r
1947TSN,1946,Georgia-Alabama League,B02159,Hitt,Jack,0,Newnan,,,hitt.j
1947TSN,1946,Georgia-Alabama League,P11051,Hitt,Ray,0,Newnan,,P2p,hitt.r
1947TSN,1946,Georgia-Alabama League,B00651,Hoflac,Joseph,0,LaGrange,,B26,hoflac
1947TSN,1946,Georgia-Alabama League,F20935,Hoflac,,0,LaGrange,,of21,hoflac
1947TSN,1946,Georgia-Alabama League,B01812,Holmes,James,0,LaGrange,,,holmes
1947TSN,1946,Georgia-Alabama League,P10527,Holmes,James,0,LaGrange,,P2p,holmes
1947TSN,1946,Georgia-Alabama League,B01234,Hornsberg,Arthur,0,Valley,,B10,hornsberg
1947TSN,1946,Georgia-Alabama League,P10633,Hornsberg,Arthur,0,Valley,,P7p,hornsberg
1947TSN,1946,Georgia-Alabama League,B02493,Hornsby,Leonard,0,Tallassee,,,hornsby
1947TSN,1946,Georgia-Alabama League,P10958,Hornsby,Leonard,0,Tallassee,,P1p,hornsby
1947TSN,1946,Georgia-Alabama League,B01820,Hubbard,Carl,0,LaGrange,,,hubbard
1947TSN,1946,Georgia-Alabama League,P11023,Hubbard,Carl,0,LaGrange,,P1p,hubbard
1947TSN,1946,Georgia-Alabama League,B01885,Humberson,Roxie,0,LaGrange,,,humberson
1947TSN,1946,Georgia-Alabama League,B01466,Humbracht,Harold,0,Opelika,,B12,humbracht
1947TSN,1946,Georgia-Alabama League,F20023,Humbracht,,0,Opelika,,1b11,humbracht
1947TSN,1946,Georgia-Alabama League,P11153,Humbracht,Harold,0,Opelika,,P1p,humbracht
1947TSN,1946,Georgia-Alabama League,B00783,Hunt,Raymond,0,Newnan,,B34,hunt
1947TSN,1946,Georgia-Alabama League,F21117,Hunt,,0,Newnan,,c31,hunt
1947TSN,1946,Georgia-Alabama League,B01696,Hurley,,0,Carrollton,,,hurley
1947TSN,1946,Georgia-Alabama League,P11128,Hurley,,0,Carrollton,,P1p,hurley
1947TSN,1946,Georgia-Alabama League,B00739,Israel,William,0,Carrollton,,B30,israel
