source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1946,Pennsylvania-Ontario-New York League,M93793,Briganti,Louis,,Hornell,,,
1947TSN,1946,Pennsylvania-Ontario-New York League,B00403,Brown,John,0,Wellsville,,B121,brown-wel
1947TSN,1946,Pennsylvania-Ontario-New York League,B02019,Brown,A. O.,0,Batavia,,B24,brown-bat
1947TSN,1946,Pennsylvania-Ontario-New York League,F20095,Brown,,0,Wellsville,,1b19,brown-wel
1947TSN,1946,Pennsylvania-Ontario-New York League,F20350,Brown,,0,Wellsville,,2b10,brown-wel
1947TSN,1946,Pennsylvania-Ontario-New York League,F21293,Brown,,0,Wellsville,,of25,brown-wel
1947TSN,1946,Pennsylvania-Ontario-New York League,F21553,Brown,,0,Wellsville,,c67,brown-wel
1947TSN,1946,Pennsylvania-Ontario-New York League,F21705,Brown,,0,Batavia,,p24,brown-bat
1947TSN,1946,Pennsylvania-Ontario-New York League,P10357,Brown,,0,Batavia,,P24p,brown-bat
1947TSN,1946,Pennsylvania-Ontario-New York League,P11334,Brown,,0,Wellsville,,p,brown-wel
1947TSN,1946,Pennsylvania-Ontario-New York League,B00174,Bryant,Donald,0,Lockport,,B28,bryant
1947TSN,1946,Pennsylvania-Ontario-New York League,F21672,Bryant,,0,Lockport,,p21,bryant
1947TSN,1946,Pennsylvania-Ontario-New York League,P10399,Bryant,,0,Lockport,,P21p,bryant
1947TSN,1946,Pennsylvania-Ontario-New York League,B00045,Bryzinski,Ebert,0,Hornell,,B13,bryzinski
1947TSN,1946,Pennsylvania-Ontario-New York League,B00718,Burgess,Thomas,0,Hamilton,,B111,burgess
1947TSN,1946,Pennsylvania-Ontario-New York League,F20908,Burgess,,0,Hamilton,,of106,burgess
1947TSN,1946,Pennsylvania-Ontario-New York League,P10767,Burgess,,0,Hamilton,,p,burgess
1947TSN,1946,Pennsylvania-Ontario-New York League,B00879,Cahill,James,0,Olean,,B79,cahill
1947TSN,1946,Pennsylvania-Ontario-New York League,F20153,Cahill,,0,Olean,,1b10,cahill
1947TSN,1946,Pennsylvania-Ontario-New York League,F21068,Cahill,,0,Olean,,of80,cahill
1947TSN,1946,Pennsylvania-Ontario-New York League,B00904,Caliendo,Anthony,0,Bradford,,B85,caliendo
1947TSN,1946,Pennsylvania-Ontario-New York League,F20369,Caliendo,,0,Bradford,,2b64,caliendo
1947TSN,1946,Pennsylvania-Ontario-New York League,F20594,Caliendo,,0,Bradford,,3b17,caliendo
1947TSN,1946,Pennsylvania-Ontario-New York League,P11190,Callahan,,0,Olean,,p,callahan
1947TSN,1946,Pennsylvania-Ontario-New York League,P10633,Camp,,0,Batavia,,p,camp
1947TSN,1946,Pennsylvania-Ontario-New York League,B01288,Carlson,James,0,Jamestown,,B13,carlson
1947TSN,1946,Pennsylvania-Ontario-New York League,F21059,Carlson,,0,Jamestown,,of12,carlson
1947TSN,1946,Pennsylvania-Ontario-New York League,B01617,Catalanotto,Stephen,0,Wellsville,,B14,catalanotto
1947TSN,1946,Pennsylvania-Ontario-New York League,F20334,Catalanotto,,0,Wellsville,,2b13,catalanotto
1947TSN,1946,Pennsylvania-Ontario-New York League,B01674,Cauvel,Lawrence,0,Bradford,,B12,cauvel
1947TSN,1946,Pennsylvania-Ontario-New York League,F21760,Cauvel,,0,Bradford,,p12,cauvel
1947TSN,1946,Pennsylvania-Ontario-New York League,P10043,Cauvel,,0,Bradford,,P12p,cauvel
1947TSN,1946,Pennsylvania-Ontario-New York League,B01706,Cheney,Ralph,0,Lockport,,B12,cheney
1947TSN,1946,Pennsylvania-Ontario-New York League,F21985,Cheney,,0,Lockport,,p12,cheney
1947TSN,1946,Pennsylvania-Ontario-New York League,P10407,Cheney,,0,Lockport,,P12p,cheney
1947TSN,1946,Pennsylvania-Ontario-New York League,B01227,Chlan,Charles,0,Olean,,B116,chlan
1947TSN,1946,Pennsylvania-Ontario-New York League,F21427,Chlan,,0,Olean,,c113,chlan
1947TSN,1946,Pennsylvania-Ontario-New York League,B02035,Clawson,Charles,0,Hornell,,B10,clawson
1947TSN,1946,Pennsylvania-Ontario-New York League,P10949,Clawson,,0,Hornell,,p,clawson
1947TSN,1946,Pennsylvania-Ontario-New York League,P11206,Collarelli,,0,Olean,,p,collarelli
1947TSN,1946,Pennsylvania-Ontario-New York League,B00293,Cott,Orval,0,Jamestown,,B126,cott
1947TSN,1946,Pennsylvania-Ontario-New York League,F20425,Cott,,0,Jamestown,,3b77,cott
1947TSN,1946,Pennsylvania-Ontario-New York League,F20829,Cott,,0,Jamestown,,of49,cott
1947TSN,1946,Pennsylvania-Ontario-New York League,B00427,Coveleskie,Stanley,0,Bradford,,B78,coveleskie
1947TSN,1946,Pennsylvania-Ontario-New York League,F20776,Coveleskie,,0,Bradford,,of30,coveleskie
1947TSN,1946,Pennsylvania-Ontario-New York League,F21475,Coveleskie,,0,Bradford,,c36,coveleskie
1947TSN,1946,Pennsylvania-Ontario-New York League,B01509,Cvengros,George,0,Hornell,,B52,cvengros
1947TSN,1946,Pennsylvania-Ontario-New York League,F20463,Cvengros,,0,Hornell,,3b17,cvengros
1947TSN,1946,Pennsylvania-Ontario-New York League,F20700,Cvengros,,0,Hornell,,ss26,cvengros
1947TSN,1946,Pennsylvania-Ontario-New York League,F22134,Czajka,,0,Olean,,p14,czajka
1947TSN,1946,Pennsylvania-Ontario-New York League,P10429,Czajka,,0,Olean,,P14p,czajka
1947TSN,1946,Pennsylvania-Ontario-New York League,B01899,Davis,Laverne,0,Hamilton,,B12,davis
1947TSN,1946,Pennsylvania-Ontario-New York League,F21528,Davis,,0,Hamilton,,c10,davis
1947TSN,1946,Pennsylvania-Ontario-New York League,P10772,Davis,,0,Hamilton,,p,davis
1947TSN,1946,Pennsylvania-Ontario-New York League,B02056,DeLuca,Harry,0,Wellsville,,B10,deluca
1947TSN,1946,Pennsylvania-Ontario-New York League,P11211,Dean,,0,Olean,,p,dean
1947TSN,1946,Pennsylvania-Ontario-New York League,B01376,Dimitriadis,James,0,Jamestown,,B21,dimitriadis
1947TSN,1946,Pennsylvania-Ontario-New York League,F21806,Dimitriadis,,0,Jamestown,,p21,dimitriadis
1947TSN,1946,Pennsylvania-Ontario-New York League,P10035,Dimitriadis,,0,Jamestown,,P21p,dimitriadis
1947TSN,1946,Pennsylvania-Ontario-New York League,B01682,Ditch,John,0,Lockport,,B15,ditch
1947TSN,1946,Pennsylvania-Ontario-New York League,F20981,Ditch,,0,Lockport,,of14,ditch
1947TSN,1946,Pennsylvania-Ontario-New York League,B01885,Dolan,Jeremiah,0,Olean,,B24,dolan
1947TSN,1946,Pennsylvania-Ontario-New York League,F21920,Dolan,,0,Olean,,p23,dolan
1947TSN,1946,Pennsylvania-Ontario-New York League,P10361,Dolan,,0,Olean,,P23p,dolan
1947TSN,1946,Pennsylvania-Ontario-New York League,B00324,Drake,James,0,Hornell,,B60,drake
1947TSN,1946,Pennsylvania-Ontario-New York League,F21255,Drake,,0,Hornell,,of59,drake
1947TSN,1946,Pennsylvania-Ontario-New York League,P11102,Edwards,,0,Lockport,,p,edwards
1947TSN,1946,Pennsylvania-Ontario-New York League,P11067,Erickson,,0,Jamestown,,p,erickson
1947TSN,1946,Pennsylvania-Ontario-New York League,B01787,Evans,Earl,0,Jamestown,,B26,evans
1947TSN,1946,Pennsylvania-Ontario-New York League,F21948,Evans,,0,Jamestown,,p26,evans
1947TSN,1946,Pennsylvania-Ontario-New York League,P10019,Evans,,0,Jamestown,,P26p,evans
1947TSN,1946,Pennsylvania-Ontario-New York League,B01078,Fayta,Arthur,0,Batavia,,B74,fayta
1947TSN,1946,Pennsylvania-Ontario-New York League,F20841,Fayta,,0,Batavia,,of67,fayta
1947TSN,1946,Pennsylvania-Ontario-New York League,B00726,Federoff,Alfred,0,Jamestown,,B116,federoff
1947TSN,1946,Pennsylvania-Ontario-New York League,F20211,Federoff,,0,Jamestown,,2b114,federoff
1947TSN,1946,Pennsylvania-Ontario-New York League,B00362,Fisher,George,0,Olean,,B25,fisher
1947TSN,1946,Pennsylvania-Ontario-New York League,F22048,Fisher,,0,Olean,,p25,fisher
1947TSN,1946,Pennsylvania-Ontario-New York League,P10253,Fisher,,0,Olean,,P25p,fisher
1947TSN,1946,Pennsylvania-Ontario-New York League,B02043,Frankenberg,Geo.,0,Wellsville,,B19,frankenberg
1947TSN,1946,Pennsylvania-Ontario-New York League,F20832,Frankenberg,,0,Wellsville,,of19,frankenberg
1947TSN,1946,Pennsylvania-Ontario-New York League,B01010,Freeland,John,0,Batavia,,B65,freeland
1947TSN,1946,Pennsylvania-Ontario-New York League,F21416,Freeland,,0,Batavia,,c56,freeland
1947TSN,1946,Pennsylvania-Ontario-New York League,B01368,Gavey,Alfred,0,Hamilton,,B37,gavey
1947TSN,1946,Pennsylvania-Ontario-New York League,F22223,Gavey,,0,Hamilton,,p30,gavey
1947TSN,1946,Pennsylvania-Ontario-New York League,P10231,Gavey,,0,Hamilton,,P30p,gavey
1947TSN,1946,Pennsylvania-Ontario-New York League,B00646,Genevrino,Michael,0,Bradford,,B124,genevrino
1947TSN,1946,Pennsylvania-Ontario-New York League,F20023,Genevrino,,0,Bradford,,1b124,genevrino
1947TSN,1946,Pennsylvania-Ontario-New York League,B01234,Giavedoni,Enzio,0,Hamilton,,B32,giavedoni
1947TSN,1946,Pennsylvania-Ontario-New York League,F20177,Giavedoni,,0,Hamilton,,1b32,giavedoni
1947TSN,1946,Pennsylvania-Ontario-New York League,P10780,Gibbs,,0,Hamilton,,p,gibbs
1947TSN,1946,Pennsylvania-Ontario-New York League,B00434,Glenn,Joseph,0,Lockport,,B79,glenn
1947TSN,1946,Pennsylvania-Ontario-New York League,F21515,Glenn,,0,Lockport,,c66,glenn
1947TSN,1946,Pennsylvania-Ontario-New York League,P11115,Glenn,,0,Lockport,,p,glenn
1947TSN,1946,Pennsylvania-Ontario-New York League,P10795,Goonan,,0,Hamilton,,p,goonan
1947TSN,1946,Pennsylvania-Ontario-New York League,P10958,Gorman,,0,Hornell,,p,gorman
1947TSN,1946,Pennsylvania-Ontario-New York League,B01546,Gormish,Paul,0,Hornell,,B31,gormish
1947TSN,1946,Pennsylvania-Ontario-New York League,F22061,Gormish,,0,Hornell,,p26,gormish
1947TSN,1946,Pennsylvania-Ontario-New York League,P10606,Gornish,,0,Hornell,,P26p,gormish
1947TSN,1946,Pennsylvania-Ontario-New York League,P10184,Gorton,,0,Hornell,,P8p,gorton
1947TSN,1946,Pennsylvania-Ontario-New York League,P11425,Gottesman,,1,Wellsville,,p,gottesman
1947TSN,1946,Pennsylvania-Ontario-New York League,P11425,Gottesman,,2,Lockport,,p,gottesman
1947TSN,1946,Pennsylvania-Ontario-New York League,P11425,Gottesman,,T,,,p,gottesman
1947TSN,1946,Pennsylvania-Ontario-New York League,P10805,Graves,,0,Hamilton,,p,graves
1947TSN,1946,Pennsylvania-Ontario-New York League,B00196,Gravino,Frank,0,Hamilton,,B80,gravino
1947TSN,1946,Pennsylvania-Ontario-New York League,F20893,Gravino,,0,Hamilton,,of75,gravino
1947TSN,1946,Pennsylvania-Ontario-New York League,P10818,Gravino,,0,Hamilton,,p,gravino
1947TSN,1946,Pennsylvania-Ontario-New York League,B00182,Gregg,Benjamin,0,Bradford,,B38,gregg
1947TSN,1946,Pennsylvania-Ontario-New York League,F20919,Gregg,,0,Bradford,,of35,gregg
1947TSN,1946,Pennsylvania-Ontario-New York League,P10640,Gugala,,0,Batavia,,p,gugala
1947TSN,1946,Pennsylvania-Ontario-New York League,B00590,Hacay,Marvin,0,Hamilton,,B73,hacay
1947TSN,1946,Pennsylvania-Ontario-New York League,F20552,Hacay,,0,Hamilton,,3b70,hacay
1947TSN,1946,Pennsylvania-Ontario-New York League,B00101,Heller,George,0,Hornell,,B27,heller
1947TSN,1946,Pennsylvania-Ontario-New York League,F21840,Heller,,0,Hornell,,p23,heller
1947TSN,1946,Pennsylvania-Ontario-New York League,P10304,Heller,,0,Hornell,,P23p,heller
1947TSN,1946,Pennsylvania-Ontario-New York League,B01250,Herbert,Charles,0,Hornell,,B53,herbert
1947TSN,1946,Pennsylvania-Ontario-New York League,F21531,Herbert,,0,Hornell,,c50,herbert
1947TSN,1946,Pennsylvania-Ontario-New York League,B00705,Hickernell,Raymond,0,Batavia,,B115,hickernell
1947TSN,1946,Pennsylvania-Ontario-New York League,F20115,Hickernell,,0,Batavia,,1b114,hickernell
1947TSN,1946,Pennsylvania-Ontario-New York League,B00037,Higdon,Wm.,0,Bradford,,B36,higdon
1947TSN,1946,Pennsylvania-Ontario-New York League,F21037,Higdon,,0,Bradford,,of36,higdon
1947TSN,1946,Pennsylvania-Ontario-New York League,P11222,Hill,,0,Olean,,p,hill
1947TSN,1946,Pennsylvania-Ontario-New York League,B00319,Hoffman,Edward,0,Lockport,,B17,hoffman-loc
1947TSN,1946,Pennsylvania-Ontario-New York League,B02113,Hoffman,John,0,Batavia,,B24,hoffman-bat
1947TSN,1946,Pennsylvania-Ontario-New York League,F22188,Hoffman,,0,Batavia,,p24,hoffman-bat
1947TSN,1946,Pennsylvania-Ontario-New York League,P10100,Hoffman,,0,Batavia,,P24p,hoffman-bat
1947TSN,1946,Pennsylvania-Ontario-New York League,B01722,Holle,Edward,0,Bradford,,B28,holle
1947TSN,1946,Pennsylvania-Ontario-New York League,F21957,Holle,,0,Bradford,,p26,holle
1947TSN,1946,Pennsylvania-Ontario-New York League,P10385,Holle,,0,Bradford,,P26p,holle
1947TSN,1946,Pennsylvania-Ontario-New York League,B00308,Hormann,Donald,0,Hornell,,B59,hormann
1947TSN,1946,Pennsylvania-Ontario-New York League,F21566,Hormann,,0,Hornell,,c40,hormann
1947TSN,1946,Pennsylvania-Ontario-New York League,B00898,Hotles,Richard,0,Olean,,B27,hotles
1947TSN,1946,Pennsylvania-Ontario-New York League,F21163,Hotles,,0,Olean,,of23,hotles
1947TSN,1946,Pennsylvania-Ontario-New York League,B00343,Hough,John,0,Hamilton,,B24,hough
1947TSN,1946,Pennsylvania-Ontario-New York League,F21783,Hough,,0,Hamilton,,p23,hough
1947TSN,1946,Pennsylvania-Ontario-New York League,P10290,Hough,,0,Hamilton,,P23p,hough
1947TSN,1946,Pennsylvania-Ontario-New York League,B00667,Hudacsek,Wm.,0,Hornell,,B87,hudacsek
1947TSN,1946,Pennsylvania-Ontario-New York League,F21013,Hudacsek,,0,Hornell,,of87,hudacsek
1947TSN,1946,Pennsylvania-Ontario-New York League,B00806,Hughes,Edward,0,Hornell,,B57,hughes-hor
1947TSN,1946,Pennsylvania-Ontario-New York League,F20327,Hughes,,0,Hornell,,2b22,hughes-hor
1947TSN,1946,Pennsylvania-Ontario-New York League,F20759,Hughes,,0,Hornell,,ss25,hughes-hor
1947TSN,1946,Pennsylvania-Ontario-New York League,P10687,Hughes,,0,Bradford,,p,hughes-bra
1947TSN,1946,Pennsylvania-Ontario-New York League,B00865,Hulik,Joseph,0,Batavia,,B98,hulik
1947TSN,1946,Pennsylvania-Ontario-New York League,F20482,Hulik,,0,Batavia,,3b92,hulik
1947TSN,1946,Pennsylvania-Ontario-New York League,B00092,Humphrey,Kenneth,0,Jamestown,,B77,humphrey
1947TSN,1946,Pennsylvania-Ontario-New York League,F21101,Humphrey,,0,Jamestown,,of76,humphrey
1947TSN,1946,Pennsylvania-Ontario-New York League,B01064,Hupfer,Arnold,0,Bradford,,B12,hupfer
1947TSN,1946,Pennsylvania-Ontario-New York League,F21739,Hupfer,,0,Bradford,,p12,hupfer
1947TSN,1946,Pennsylvania-Ontario-New York League,P10588,Hupfer,,0,Bradford,,P12p,hupfer
1947TSN,1946,Pennsylvania-Ontario-New York League,B00771,Hurst,Thomas,0,Jamestown,,B18,hurst
1947TSN,1946,Pennsylvania-Ontario-New York League,F22169,Hurst,,0,Jamestown,,p18,hurst
1947TSN,1946,Pennsylvania-Ontario-New York League,P10056,Hurst,,0,Jamestown,,P18p,hurst
1947TSN,1946,Pennsylvania-Ontario-New York League,B01572,Huysee,Joseph,0,Hornell,,B65,huysee
1947TSN,1946,Pennsylvania-Ontario-New York League,F20657,Huysee,,0,Hornell,,ss65,huysee
1947TSN,1946,Pennsylvania-Ontario-New York League,P10698,Ickes,,0,Bradford,,p,ickes
1947TSN,1946,Pennsylvania-Ontario-New York League,P11128,Imperial,,0,Lockport,,p,imperial
1947TSN,1946,Pennsylvania-Ontario-New York League,P11233,Jacobson,,0,Olean,,p,jacobson
1947TSN,1946,Pennsylvania-Ontario-New York League,P10826,Jaffe,,0,Hamilton,,p,jaffe
1947TSN,1946,Pennsylvania-Ontario-New York League,B00840,Jennings,James,0,Hamilton,,B87,jennings
1947TSN,1946,Pennsylvania-Ontario-New York League,F20067,Jennings,,0,Hamilton,,1b84,jennings
1947TSN,1946,Pennsylvania-Ontario-New York League,P11342,Joseph,,0,Wellsville,,p,joseph
1947TSN,1946,Pennsylvania-Ontario-New York League,B01649,Kalasin,Joseph,0,Hornell,,B15,kalasin
1947TSN,1946,Pennsylvania-Ontario-New York League,F21397,Kalasin,,0,Hornell,,of10,kalasin
1947TSN,1946,Pennsylvania-Ontario-New York League,B01848,Kardash,Joseph,0,Olean,,B11,kardash
1947TSN,1946,Pennsylvania-Ontario-New York League,B01197,Katherman,Gerald,0,Lockport,,B29,katherman
1947TSN,1946,Pennsylvania-Ontario-New York League,F21076,Katherman,,0,Lockport,,of10,katherman
1947TSN,1946,Pennsylvania-Ontario-New York League,P11131,Katherman,,0,Lockport,,p,katherman
1947TSN,1946,Pennsylvania-Ontario-New York League,B02159,Kean,William,0,Olean,,B10,kean
1947TSN,1946,Pennsylvania-Ontario-New York League,F22251,Kean,,0,Olean,,p10,kean
1947TSN,1946,Pennsylvania-Ontario-New York League,P11240,Kean,,0,Olean,,p,kean
1947TSN,1946,Pennsylvania-Ontario-New York League,B00553,Kempf,Frank,0,Wellsville,,B25,kempf
1947TSN,1946,Pennsylvania-Ontario-New York League,F20388,Kempf,,0,Wellsville,,3b25,kempf
1947TSN,1946,Pennsylvania-Ontario-New York League,B00450,Kenna,James,0,Olean,,B14,kenna
1947TSN,1946,Pennsylvania-Ontario-New York League,F21370,Kenna,,0,Olean,,of12,kenna
1947TSN,1946,Pennsylvania-Ontario-New York League,B01007,Kern,Walter,0,Wellsville,,B16,kern
1947TSN,1946,Pennsylvania-Ontario-New York League,F21241,Kern,,0,Wellsville,,of16,kern
1947TSN,1946,Pennsylvania-Ontario-New York League,B00609,Kerns,Russell,0,Jamestown,,B40,kerns
1947TSN,1946,Pennsylvania-Ontario-New York League,F21544,Kerns,,0,Jamestown,,c39,kerns
1947TSN,1946,Pennsylvania-Ontario-New York League,B00528,Kindl,Anthony,0,Lockport,,B18,kindl
1947TSN,1946,Pennsylvania-Ontario-New York League,F21936,Kindl,,0,Lockport,,p18,kindl
1947TSN,1946,Pennsylvania-Ontario-New York League,P10441,Kindl,,0,Lockport,,P18p,kindl
1947TSN,1946,Pennsylvania-Ontario-New York League,B00130,Kokos,Richard,0,Batavia,,B125,kokos
1947TSN,1946,Pennsylvania-Ontario-New York League,F21130,Kokos,,0,Batavia,,of125,kokos
1947TSN,1946,Pennsylvania-Ontario-New York League,B01812,Konick,Francis,0,Batavia,,B27,konick
1947TSN,1946,Pennsylvania-Ontario-New York League,F21887,Konick,,0,Batavia,,p26,konick
1947TSN,1946,Pennsylvania-Ontario-New York League,P10137,Konick,,0,Batavia,,P26p,konick
1947TSN,1946,Pennsylvania-Ontario-New York League,B00370,Koshorek,Charles,0,Jamestown,,B117,koshorek
