source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Ohio State League,,P11080,Bryant,Clay,0,Zanesville,,,,,p
minoraverages/emilbb,1946,Ohio State League,,M93637,Bryant,Clay,,Zanesville,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B02043,Bryden,Ewen,0,Springfield,,,28,,
minoraverages/1947TSN,1946,Ohio State League,,F22188,Bryden,,0,Springfield,,,,,p28
minoraverages/1947TSN,1946,Ohio State League,,P10019,Bryden,,0,Springfield,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00822,Bucher,Ronald,0,Dayton,,,15,,
minoraverages/1947TSN,1946,Ohio State League,,F21718,Bucher,,0,Dayton,,,,,c14
minoraverages/1947TSN,1946,Ohio State League,,B00491,Bucynski,Lawrence,0,Newark,,,130,,
minoraverages/1947TSN,1946,Ohio State League,,B00589,Bucynski,Edwin,0,Newark,,,84,,
minoraverages/1947TSN,1946,Ohio State League,,F21182,Bucynski,L.,0,Newark,,,,,of37
minoraverages/1947TSN,1946,Ohio State League,,F21255,Bucynski,E.,0,Newark,,,,,of84
minoraverages/1947TSN,1946,Ohio State League,,F21646,Bucynski,L.,0,Newark,,,,,c86
minoraverages/1947TSN,1946,Ohio State League,,B01765,Burton,Carroll,0,Dayton,,,19,,
minoraverages/1947TSN,1946,Ohio State League,,B01779,Burton,Farroll,0,Dayton,,,24,,
minoraverages/1947TSN,1946,Ohio State League,,F20552,Burton,F.,0,Dayton,,,,,3b24
minoraverages/1947TSN,1946,Ohio State League,,F21609,Burton,C.,0,Dayton,,,,,c18
minoraverages/1947TSN,1946,Ohio State League,,B02455,Carlson,James,0,Lima,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B02751,Carney,Thomas,0,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01885,Carpellotti,Daniel,0,Richmond,,,12,,
minoraverages/1947TSN,1946,Ohio State League,,F20417,Carpellotti,,0,Richmond,,,,,2b10
minoraverages/1947TSN,1946,Ohio State League,,B00117,Casshie,Carl,0,Marion,,,109,,
minoraverages/1947TSN,1946,Ohio State League,,F20388,Casshie,,0,Marion,,,,,2b52
minoraverages/1947TSN,1946,Ohio State League,,F20784,Casshie,,0,Marion,,,,,ss47
minoraverages/1947TSN,1946,Ohio State League,,F21229,Casshie,,0,Marion,,,,,of10
minoraverages/1947TSN,1946,Ohio State League,,B02542,Cassity,Robert,0,Marion,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01203,Cerbo,Fred,1,Springfield,,,5,,
minoraverages/1947TSN,1946,Ohio State League,,B01203,Cerbo,Fred,2,Dayton,,,20,,
minoraverages/1947TSN,1946,Ohio State League,,B01203,Cerbo,Fred,T,,,,25,,
minoraverages/1947TSN,1946,Ohio State League,,F21973,Cerbo,,1,Springfield,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,F21973,Cerbo,,2,Dayton,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,F21973,Cerbo,,T,,,,,,p25
minoraverages/1947TSN,1946,Ohio State League,,P10478,Cerbo,,1,Springfield,,,,5,p
minoraverages/1947TSN,1946,Ohio State League,,P10478,Cerbo,,2,Dayton,,,,20,p
minoraverages/1947TSN,1946,Ohio State League,,P10478,Cerbo,,T,,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01509,Cerbone,Louis,0,Springfield,,,55,,
minoraverages/1947TSN,1946,Ohio State League,,F21196,Cerbone,,0,Springfield,,,,,of50
minoraverages/1947TSN,1946,Ohio State League,,B03287,Check,Charles,0,Springfield,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10357,Check,,0,Springfield,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02159,Chell,Joseph,0,Springfield,,,14,,
minoraverages/1947TSN,1946,Ohio State League,,F21833,Chell,,0,Springfield,,,,,p14
minoraverages/1947TSN,1946,Ohio State League,,P10847,Chell,Joseph,0,Springfield,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02357,Coates,John,0,Dayton,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B00667,Cobo,Frank,0,Richmond,,,37,,
minoraverages/1947TSN,1946,Ohio State League,,F22134,Cobo,,0,Richmond,,,,,p33
minoraverages/1947TSN,1946,Ohio State League,,P10097,Cobo,,0,Richmond,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02113,Collins,Lowell,0,Richmond,,,10,,
minoraverages/1947TSN,1946,Ohio State League,,B00646,Conroy,Ray,0,Dayton,,,84,,
minoraverages/1947TSN,1946,Ohio State League,,F20014,Conroy,,0,Dayton,,,,,1b83
minoraverages/1947TSN,1946,Ohio State League,,B03474,Cook,Kenneth,0,Zanesville,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11189,Cook,Kenneth,0,Zanesville,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01546,Corkin,Irvin,0,Middletown,,,42,,
minoraverages/1947TSN,1946,Ohio State League,,F21241,Corkin,,0,Middletown,,,,,of42
minoraverages/1947TSN,1946,Ohio State League,,B00293,Cornella,Joseph,0,Middletown,,,33,,
minoraverages/1947TSN,1946,Ohio State League,,F20342,Cornella,,0,Middletown,,,,,2b14
minoraverages/1947TSN,1946,Ohio State League,,F20721,Cornella,,0,Middletown,,,,,ss19
minoraverages/1947TSN,1946,Ohio State League,,B02963,Cunningham,Wm.,0,Newark,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10894,Cunningham,William,0,Newark,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00502,Curnal,Jacob,0,Lima,,,104,,
minoraverages/1947TSN,1946,Ohio State League,,F20128,Curnal,,0,Lima,,,,,1b102
minoraverages/1947TSN,1946,Ohio State League,,B01321,Dalton,Elroy,0,Dayton,,,94,,
minoraverages/1947TSN,1946,Ohio State League,,F20051,Dalton,,0,Dayton,,,,,1b14
minoraverages/1947TSN,1946,Ohio State League,,F21491,Dalton,,0,Dayton,,,,,of33
minoraverages/1947TSN,1946,Ohio State League,,F22355,Dalton,,0,Dayton,,,,,p30
minoraverages/1947TSN,1946,Ohio State League,,P10503,Dalton,,0,Dayton,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00747,Dartt,Eugene,0,Middletown,,,97,,
minoraverages/1947TSN,1946,Ohio State League,,F21381,Dartt,,0,Middletown,,,,,of97
minoraverages/1947TSN,1946,Ohio State League,,B00343,Dattero,Michael,0,Newark,,,15,,
minoraverages/1947TSN,1946,Ohio State League,,F22057,Dattero,,0,Newark,,,,,p10
minoraverages/1947TSN,1946,Ohio State League,,P10883,Dattero,Michael,0,Newark,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01861,Davis,Robert,0,Middletown,,,14,,
minoraverages/1947TSN,1946,Ohio State League,,F22280,Davis,,0,Middletown,,,,,p14
minoraverages/1947TSN,1946,Ohio State League,,P10289,Davis,,0,Middletown,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02901,DeCamp,Max,0,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11102,DeCamp,Max,0,Middletown,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00232,DeStefano,Joseph,0,Zanesville,,,136,,
minoraverages/1947TSN,1946,Ohio State League,,F20482,DeStefano,,0,Zanesville,,,,,3b133
minoraverages/1947TSN,1946,Ohio State League,,B00092,DeWitt,Maynard,0,Zanesville,,,131,,
minoraverages/1947TSN,1946,Ohio State League,,F21000,DeWitt,,0,Zanesville,,,,,of131
minoraverages/1947TSN,1946,Ohio State League,,B01663,Dedo,Mario,0,Richmond,,,22,,
minoraverages/1947TSN,1946,Ohio State League,,F21672,Dedo,,0,Richmond,,,,,c22
minoraverages/1947TSN,1946,Ohio State League,,B01812,Denson,Robert,0,Newark,,,48,,
minoraverages/1947TSN,1946,Ohio State League,,F20745,Denson,,0,Newark,,,,,ss47
minoraverages/1947TSN,1946,Ohio State League,,B01119,Deters,Paul,0,Newark,,,23,,
minoraverages/1947TSN,1946,Ohio State League,,F21021,Deters,,0,Newark,,,,,of22
minoraverages/1947TSN,1946,Ohio State League,,B02503,DiGiacobbe,Chester,0,Lima,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B02826,Dickison,Virgil,0,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11206,Dickison,Virgil,0,Middletown,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01674,Diedrick,Robert,0,Marion,,,70,,
minoraverages/1947TSN,1946,Ohio State League,,F20046,Diedrick,,0,Marion,,,,,1b69
minoraverages/1947TSN,1946,Ohio State League,,B00084,Dillman,Warren,0,Springfield,,,13,,
minoraverages/1947TSN,1946,Ohio State League,,F22378,Dillman,,0,Springfield,,,,,p12
minoraverages/1947TSN,1946,Ohio State League,,P10542,Dillman,,0,Springfield,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01873,Distler,Marvin,0,Lima,,,23,,
minoraverages/1947TSN,1946,Ohio State League,,F20886,Distler,,0,Lima,,,,,of11
minoraverages/1947TSN,1946,Ohio State League,,B02081,Ditch,John,0,Marion,,,12,,
minoraverages/1947TSN,1946,Ohio State League,,F20166,Ditch,,0,Marion,,,,,1b12
minoraverages/1947TSN,1946,Ohio State League,,B01453,Dix,Robert,0,Marion,,,12,,
minoraverages/1947TSN,1946,Ohio State League,,F21531,Dix,,0,Marion,,,,,of11
minoraverages/1947TSN,1946,Ohio State League,,B02192,Dorgan,John,0,Dayton,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11153,Dorgan,John,0,Dayton,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00879,Drew,Alfred,0,Dayton,,,87,,
minoraverages/1947TSN,1946,Ohio State League,,F21207,Drew,,0,Dayton,,,,,of87
minoraverages/1947TSN,1946,Ohio State League,,B00434,Duckworth,Delbert,0,Richmond,,,104,,
minoraverages/1947TSN,1946,Ohio State League,,F20350,Duckworth,,0,Richmond,,,,,2b49
minoraverages/1947TSN,1946,Ohio State League,,F20496,Duckworth,,0,Richmond,,,,,3b24
minoraverages/1947TSN,1946,Ohio State League,,F20594,Duckworth,,0,Richmond,,,,,ss14
minoraverages/1947TSN,1946,Ohio State League,,F21442,Duckworth,,0,Richmond,,,,,of13
minoraverages/1947TSN,1946,Ohio State League,,B01250,Eggert,Donald,0,Middletown,,,124,,
minoraverages/1947TSN,1946,Ohio State League,,F20526,Eggert,,0,Middletown,,,,,3b92
minoraverages/1947TSN,1946,Ohio State League,,F20855,Eggert,,0,Middletown,,,,,ss31
minoraverages/1947TSN,1946,Ohio State League,,B02035,Estes,John,0,Springfield,,,12,,
minoraverages/1947TSN,1946,Ohio State League,,F21840,Estes,,0,Springfield,,,,,p10
minoraverages/1947TSN,1946,Ohio State League,,P10805,Estes,John,0,Springfield,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B03401,Falls,Irving,0,Zanesville,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01905,Fass,Fred,0,Marion,,,40,,
minoraverages/1947TSN,1946,Ohio State League,,F22169,Fass,,0,Marion,,,,,p37
minoraverages/1947TSN,1946,Ohio State League,,P10373,Fass,,0,Marion,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00898,Feeney,Virgil,0,Lima,,,50,,
minoraverages/1947TSN,1946,Ohio State League,,F21985,Feeney,,0,Lima,,,,,p48
minoraverages/1947TSN,1946,Ohio State League,,P10277,Feeney,,0,Lima,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B03369,Feldman,Allie,0,Zanesville,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10818,Feldman,Allie,0,Zanesville,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02493,Ferra,Joseph,0,Lima,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01971,Field,Thomas,0,Zanesville,,,18,,
minoraverages/1947TSN,1946,Ohio State League,,F22364,Field,,0,Zanesville,,,,,p18
minoraverages/1947TSN,1946,Ohio State League,,P10575,Field,,0,Zanesville,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B03342,Fielder,Jerry,0,Springfield,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01490,Fink,Robert,0,Newark,,,38,,
minoraverages/1947TSN,1946,Ohio State League,,F21920,Fink,,0,Newark,,,,,p26
minoraverages/1947TSN,1946,Ohio State League,,P10493,Fink,,0,Newark,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B03128,Flatley,Richard,0,Richmond,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11051,Flatley,Richard,0,Richmond,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00705,Fouts,Paul,0,Dayton,,,132,,
minoraverages/1947TSN,1946,Ohio State League,,F20287,Fouts,,0,Dayton,,,,,2b126
minoraverages/1947TSN,1946,Ohio State League,,B00037,Fox,Kenneth,0,Middletown,,,12,,
minoraverages/1947TSN,1946,Ohio State League,,B01313,Fox,Lewis,0,Richmond,,,35,,
minoraverages/1947TSN,1946,Ohio State League,,F21450,Fox,,0,Middletown,,,,,of12
minoraverages/1947TSN,1946,Ohio State League,,F22214,Fox,,0,Richmond,,,,,p31
minoraverages/1947TSN,1946,Ohio State League,,P10043,Fox,,0,Richmond,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01682,Frailly,Anthony,0,Dayton,,,13,,
minoraverages/1947TSN,1946,Ohio State League,,F21528,Frailly,,0,Dayton,,,,,of12
minoraverages/1947TSN,1946,Ohio State League,,B02527,Franz,,0,Marion,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11430,Franz,,0,Marion,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00623,Frey,Charles,0,Marion,,,137,,
minoraverages/1947TSN,1946,Ohio State League,,F21362,Frey,,0,Marion,,,,,of137
minoraverages/1947TSN,1946,Ohio State League,,B01572,Fronczak,Walter,0,Zanesville,,,28,,
minoraverages/1947TSN,1946,Ohio State League,,F21961,Fronczak,,0,Zanesville,,,,,p28
minoraverages/1947TSN,1946,Ohio State League,,P10304,Fronczak,,0,Zanesville,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01711,Gagnon,Russell,0,Richmond,,,17,,
minoraverages/1947TSN,1946,Ohio State League,,B03222,Gagnon,Reynold,0,Richmond,,,,,
minoraverages/1947TSN,1946,Ohio State League,,F20759,Gagnon,,0,Richmond,,,,,ss17
minoraverages/1947TSN,1946,Ohio State League,,B02569,Galey,,0,Marion,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01625,Garlock,Martin,0,Springfield,,,25,,
minoraverages/1947TSN,1946,Ohio State League,,F22004,Garlock,,0,Springfield,,,,,p25
minoraverages/1947TSN,1946,Ohio State League,,P10081,Garlock,,0,Springfield,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00638,Gatjanis,Thomas,0,Middletown,,,67,,
minoraverages/1947TSN,1946,Ohio State League,,F20807,Gatjanis,,0,Middletown,,,,,ss63
minoraverages/1947TSN,1946,Ohio State League,,B02176,Gearhart,Lloyd,0,Dayton,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B00739,Geraci,Fred,0,Richmond,,,54,,
minoraverages/1947TSN,1946,Ohio State League,,F22012,Geraci,,0,Richmond,,,,,p34
minoraverages/1947TSN,1946,Ohio State League,,P10202,Geraci,,0,Richmond,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02591,Gibbs,Wm.,0,Marion,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10633,Gibbs,William,0,Marion,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02231,Glackowski,Irvin,0,Dayton,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10746,Glackowski,Irvin,0,Dayton,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02290,Glover,,0,Dayton,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B00076,Goodman,Ival,0,Dayton,,,31,,
minoraverages/1947TSN,1946,Ohio State League,,F20878,Goodman,,0,Dayton,,,,,of20
minoraverages/emilbb,1946,Ohio State League,,M93707,Goodman,Ival,,Dayton,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B01384,Griggs,John,0,Marion,,,20,,
minoraverages/1947TSN,1946,Ohio State League,,F21822,Griggs,,0,Marion,,,,,p20
minoraverages/1947TSN,1946,Ohio State League,,P10192,Griggs,,0,Marion,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02883,Gronkiewicz,John,0,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10622,Gronkiewicz,John,0,Middletown,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00695,Gross,Donald,0,Marion,,,47,,
minoraverages/1947TSN,1946,Ohio State League,,B03240,Gross,Joseph,0,Richmond,,,,,
minoraverages/1947TSN,1946,Ohio State League,,F20518,Gross,,0,Marion,,,,,3b11
minoraverages/1947TSN,1946,Ohio State League,,F21638,Gross,,0,Marion,,,,,c32
minoraverages/1947TSN,1946,Ohio State League,,P11067,Gross,Joseph,0,Newark,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B03038,Guerin,Normand,0,Newark,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11023,Guerin,Normand,0,Newark,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02100,Haas,Elmer,0,Middletown,,,27,,
minoraverages/1947TSN,1946,Ohio State League,,F21957,Haas,,0,Middletown,,,,,p27
minoraverages/1947TSN,1946,Ohio State League,,P10527,Haas,,0,Middletown,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02894,Hagen,,0,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B02534,Haldy,Wm.,0,Marion,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10901,Haldy,William,0,Marion,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B00973,Haley,Raymond,0,Marion,,,36,,
minoraverages/1947TSN,1946,Ohio State League,,F20571,Haley,,0,Marion,,,,,3b10
minoraverages/1947TSN,1946,Ohio State League,,F20832,Haley,,0,Marion,,,,,ss23
minoraverages/1947TSN,1946,Ohio State League,,B02871,Hamilton,Howard,0,Middletown,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11287,Hamilton,Howard,0,Middletown,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01836,Harden,Robert,0,Lima,,,79,,
minoraverages/1947TSN,1946,Ohio State League,,F20737,Harden,,0,Lima,,,,,ss78
minoraverages/1947TSN,1946,Ohio State League,,B03095,Harris,Samuel,0,Richmond,,,,,
minoraverages/1947TSN,1946,Ohio State League,,B00833,Harsch,Jack,0,Dayton,,,133,,
minoraverages/1947TSN,1946,Ohio State League,,F21370,Harsch,,0,Dayton,,,,,of131
minoraverages/1947TSN,1946,Ohio State League,,B03067,Hartsell,John,0,Newark,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11401,Hartsell,John,0,Newark,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B03375,Haughey,Christopher,0,Zanesville,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P10917,Haughey,Christopher,0,Zanesville,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B02429,Heck,,0,Lima,,,,,
minoraverages/1947TSN,1946,Ohio State League,,P11265,Heck,,0,Lima,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01601,Henderson,Ronald,0,Marion,,,32,,
minoraverages/1947TSN,1946,Ohio State League,,F22142,Henderson,,0,Marion,,,,,p31
minoraverages/1947TSN,1946,Ohio State League,,P10320,Henderson,,0,Marion,,,,,p
minoraverages/1947TSN,1946,Ohio State League,,B01300,Hendron,Jack,0,Middletown,,,10,,
minoraverages/1947TSN,1946,Ohio State League,,B00021,Henry,Earl,0,Dayton,,,13,,
minoraverages/1947TSN,1946,Ohio State League,,B00362,Henry,William,0,Springfield,,,141,,
