source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1957TSN,1956,Western League,,F21771,Arias,,0,Colorado Springs,,,,,p35
minoraverages/1957TSN,1956,Western League,,P10081,Arias,,0,Colorado Springs,,,,35,
minoraverages/1957TSN,1956,Western League,,B02024,Atkinson,Richard,0,Sioux City,,,29,,
minoraverages/1957TSN,1956,Western League,,F22223,Atkinson,,0,Sioux City,,,,,p29
minoraverages/1957TSN,1956,Western League,,P10478,Atkinson,,0,Sioux City,,,,29,
minoraverages/1957TSN,1956,Western League,,B00957,Attyd,Leonard,0,Amarillo,,,117,,
minoraverages/1957TSN,1956,Western League,,F21076,Attyd,,0,Amarillo,,,,,of104
minoraverages/1957TSN,1956,Western League,,B00811,Bacon,Donald,0,Colorado Springs,,,62,,
minoraverages/1957TSN,1956,Western League,,F20474,Bacon,,0,Colorado Springs,,,,,3b47
minoraverages/1957TSN,1956,Western League,,F20864,Bacon,,0,Colorado Springs,,,,,ss14
minoraverages/1957TSN,1956,Western League,,B01428,Baliga,Joseph,0,Pueblo,,,24,,
minoraverages/1957TSN,1956,Western League,,F22209,Baliga,,0,Pueblo,,,,,p21
minoraverages/1957TSN,1956,Western League,,P10464,Baliga,,0,Pueblo,,,,21,
minoraverages/1957TSN,1956,Western League,,B02622,Banals,Arnold,0,Pueblo,,,4,,
minoraverages/1957TSN,1956,Western League,,P11265,Banals,,0,Pueblo,,,,4,
minoraverages/1957TSN,1956,Western League,,B01572,Barnhart,Richard,0,Sioux City,,,15,,
minoraverages/1957TSN,1956,Western League,,F20023,Barnhart,,0,Sioux City,,,,,1b14
minoraverages/1957TSN,1956,Western League,,B00912,Barragan,Facundo,0,Amarillo,,,114,,
minoraverages/1957TSN,1956,Western League,,F21370,Barragan,,0,Amarillo,,,,,c107
minoraverages/1957TSN,1956,Western League,,B02081,Bartolomei,Ernest,0,Albuquerque,,,7,,
minoraverages/1957TSN,1956,Western League,,P10847,Bartolomei,,0,Albuquerque,,,,5,
minoraverages/1957TSN,1956,Western League,,M90047,Bates,Hubert (Buddy),,Topeka,,,,,
minoraverages/emilbb,1956,Western League,,M90843,Bates,"Hubert ""Buddy""",,Topeka,,,,,
minoraverages/1957TSN,1956,Western League,,B01595,Bauhofer,Alton,0,Albuquerque,,,30,,
minoraverages/1957TSN,1956,Western League,,F21614,Bauhofer,,0,Albuquerque,,,,,p26
minoraverages/1957TSN,1956,Western League,,P10534,Bauhofer,,0,Albuquerque,,,,26,
minoraverages/1957TSN,1956,Western League,,B00566,Bell,Charles,0,Amarillo,,,126,,
minoraverages/1957TSN,1956,Western League,,F20759,Bell,,0,Amarillo,,,,,ss126
minoraverages/1957TSN,1956,Western League,,B02192,Benedict,O. Hoyt,0,Amarillo,,,7,,
minoraverages/1957TSN,1956,Western League,,P10930,Benedict,,0,Amarillo,,,,7,
minoraverages/1957TSN,1956,Western League,,B02361,Bennett,Robert,0,Colorado Springs,,,6,,
minoraverages/1957TSN,1956,Western League,,P11080,Bennett,,0,Colorado Springs,,,,6,
minoraverages/1957TSN,1956,Western League,,B02202,Berdrow,Ronald,0,Amarillo,,,8,,
minoraverages/1957TSN,1956,Western League,,P10949,Berdrow,,0,Amarillo,,,,8,
minoraverages/1957TSN,1956,Western League,,B01402,Bickett,Jack,0,Topeka,,,36,,
minoraverages/1957TSN,1956,Western League,,F20458,Bickett,,0,Topeka,,,,,3b30
minoraverages/1957TSN,1956,Western League,,P11391,Bickett,,0,Topeka,,,,2,
minoraverages/1957TSN,1956,Western League,,B00948,Blanton,E. Hugh,0,Amarillo,,,28,,
minoraverages/1957TSN,1956,Western League,,F21794,Blanton,,0,Amarillo,,,,,p24
minoraverages/1957TSN,1956,Western League,,P10100,Blanton,,0,Amarillo,,,,24,
minoraverages/1957TSN,1956,Western League,,B00450,Bloomfield,Gordon L.,0,Topeka,,,29,,
minoraverages/1957TSN,1956,Western League,,F20425,Bloomfield,,0,Topeka,,,,,2b23
minoraverages/1957TSN,1956,Western League,,B02679,Bogenrief,Douglas,0,Sioux City,,,6,,
minoraverages/1957TSN,1956,Western League,,P11316,Bogenrief,,0,Sioux City,,,,6,
minoraverages/1957TSN,1956,Western League,,B00747,Bohlender,William,0,Topeka,,,85,,
minoraverages/1957TSN,1956,Western League,,F21092,Bohlender,,0,Topeka,,,,,of83
minoraverages/1957TSN,1956,Western League,,B00794,Bridges,Marshall,0,Topeka,,,57,,
minoraverages/1957TSN,1956,Western League,,F21752,Bridges,,0,Topeka,,,,,p39
minoraverages/1957TSN,1956,Western League,,P10176,Bridges,,0,Topeka,,,,39,
minoraverages/1957TSN,1956,Western League,,B01952,Brill,Garland,0,Colorado Springs,,,37,,
minoraverages/1957TSN,1956,Western League,,F21566,Brill,,0,Colorado Springs,,,,,p35
minoraverages/1957TSN,1956,Western League,,P10542,Brill,,0,Colorado Springs,,,,35,
minoraverages/1957TSN,1956,Western League,,B00898,Brissette,Paul,0,Colorado Springs,,,101,,
minoraverages/1957TSN,1956,Western League,,F20375,Brissette,,0,Colorado Springs,,,,,2b72
minoraverages/1957TSN,1956,Western League,,F20685,Brissette,,0,Colorado Springs,,,,,3b22
minoraverages/1957TSN,1956,Western League,,B00531,Brown,Willard,0,Topeka,,,23,,
minoraverages/1957TSN,1956,Western League,,B00672,Brown,James,0,Sioux City,,,134,,
minoraverages/1957TSN,1956,Western League,,B01242,Brown,William,0,Sioux City,,,89,,
minoraverages/1957TSN,1956,Western League,,B01857,Brown,Phillip,0,Colorado Springs,,,19,,
minoraverages/1957TSN,1956,Western League,,B02516,Brown,John M.,0,Lincoln,,,5,,
minoraverages/1957TSN,1956,Western League,,B02687,Brown,Donald,0,Sioux City,,,5,,
minoraverages/1957TSN,1956,Western League,,F20388,Brown,W.,0,Sioux City,,,,,2b18
minoraverages/1957TSN,1956,Western League,,F21174,Brown,J.,0,Sioux City,,,,,of131
minoraverages/1957TSN,1956,Western League,,F21264,Brown,W.,0,Topeka,,,,,of21
minoraverages/1957TSN,1956,Western League,,F21397,Brown,W.,0,Sioux City,,,,,c48
minoraverages/1957TSN,1956,Western League,,F21651,Brown,P.,0,Colorado Springs,,,,,p16
minoraverages/1957TSN,1956,Western League,,P10455,Brown,P.,0,Colorado Springs,,,,16,
minoraverages/1957TSN,1956,Western League,,P11190,Brown,J.,0,Lincoln,,,,4,
minoraverages/1957TSN,1956,Western League,,B00076,Buckingham,Ralph,0,Amarillo,,,14,,
minoraverages/1957TSN,1956,Western League,,P10958,Buckingham,,0,Amarillo,,,,8,
minoraverages/1957TSN,1956,Western League,,B00999,Burdette,Freddie,0,Des Moines,,,11,,
minoraverages/1957TSN,1956,Western League,,P10184,Burdette,,0,Des Moines,,,,9,
minoraverages/1957TSN,1956,Western League,,B02780,Burgess,Larry,0,Topeka,,,5,,
minoraverages/1957TSN,1956,Western League,,P11401,Burgess,,0,Topeka,,,,5,
minoraverages/1957TSN,1956,Western League,,B01197,Burnett,Arthur,0,Sioux City,,,133,,
minoraverages/1957TSN,1956,Western League,,F20594,Burnett,,0,Sioux City,,,,,3b110
minoraverages/1957TSN,1956,Western League,,F20832,Burnett,,0,Sioux City,,,,,ss20
minoraverages/1957TSN,1956,Western League,,B01041,Burton,William,0,Sioux City,,,20,,
minoraverages/1957TSN,1956,Western League,,F20970,Burton,,0,Sioux City,,,,,of20
minoraverages/1957TSN,1956,Western League,,B02215,Bush,Anderson,0,Amarillo,,,8,,
minoraverages/1957TSN,1956,Western League,,P10019,Bush,,0,Amarillo,,,,8,
minoraverages/1957TSN,1956,Western League,,B02527,Cannon,R. Edward,0,Lincoln,,,1,,
minoraverages/1957TSN,1956,Western League,,B00553,Catchot,Donald,0,Sioux City,,,120,,
minoraverages/1957TSN,1956,Western League,,F21158,Catchot,,0,Sioux City,,,,,of119
minoraverages/1957TSN,1956,Western League,,B01135,Choukalos,Ernest,0,Albuquerque,,,26,,
minoraverages/1957TSN,1956,Western League,,F21528,Choukalos,,0,Albuquerque,,,,,c20
minoraverages/1957TSN,1956,Western League,,B00695,Clarkson,James,0,Des Moines,,,60,,
minoraverages/1957TSN,1956,Western League,,F20526,Clarkson,,0,Des Moines,,,,,3b59
minoraverages/1957TSN,1956,Western League,,B01162,Clear,E. Robert,0,Sioux City,,,43,,
minoraverages/1957TSN,1956,Western League,,F20612,Clear,,0,Sioux City,,,,,3b10
minoraverages/1957TSN,1956,Western League,,F21589,Clear,,0,Sioux City,,,,,p22
minoraverages/1957TSN,1956,Western League,,M90094,Clear,E. Robert,,Sioux City,19560515,,,,
minoraverages/1957TSN,1956,Western League,,P10654,Clear,,0,Sioux City,,,,22,
minoraverages/emilbb,1956,Western League,,M90897,Clear,Bob,,Sioux City,,,,,
minoraverages/1957TSN,1956,Western League,,B01156,Cobos,Marcos,0,Lincoln,,,78,,
minoraverages/1957TSN,1956,Western League,,F20924,Cobos,,0,Lincoln,,,,,of15
minoraverages/1957TSN,1956,Western League,,F21381,Cobos,,0,Lincoln,,,,,c59
minoraverages/1957TSN,1956,Western League,,P11206,Cobos,,0,Lincoln,,,,3,
minoraverages/1957TSN,1956,Western League,,B01658,Coen,Michael,0,Amarillo,,,34,,
minoraverages/1957TSN,1956,Western League,,F22061,Coen,,0,Amarillo,,,,,p34
minoraverages/1957TSN,1956,Western League,,P10070,Coen,,0,Amarillo,,,,34,
minoraverages/1957TSN,1956,Western League,,B00651,Coles,Charles,0,Pueblo,,,128,,
minoraverages/1957TSN,1956,Western League,,F21013,Coles,,0,Pueblo,,,,,of126
minoraverages/1957TSN,1956,Western League,,B00822,Colloton,Richard,0,Pueblo,,,18,,
minoraverages/1957TSN,1956,Western League,,M90060,Conway,John (Jack),,Colorado Springs,,,,,
minoraverages/emilbb,1956,Western League,,M90862,Conway,Jack,,Colorado Springs,,,,,
minoraverages/1957TSN,1956,Western League,,B00705,Cooper,Ronald,0,Colorado Springs,,,73,,
minoraverages/1957TSN,1956,Western League,,F21068,Cooper,,0,Colorado Springs,,,,,of68
minoraverages/1957TSN,1956,Western League,,B00528,Cordell,Richard,0,Sioux City,,,121,,
minoraverages/1957TSN,1956,Western League,,F21059,Cordell,,0,Sioux City,,,,,of112
minoraverages/1957TSN,1956,Western League,,B01359,Cottier,Charles,0,Topeka,,,29,,
minoraverages/1957TSN,1956,Western League,,F20240,Cottier,,0,Topeka,,,,,2b28
minoraverages/1957TSN,1956,Western League,,B01055,Crain,Robert,1,Amarillo,,,35,,
minoraverages/1957TSN,1956,Western League,,B01055,Crain,Robert,2,Sioux City,,,29,,
minoraverages/1957TSN,1956,Western League,,B01055,Crain,Robert,T,,,,64,,
minoraverages/1957TSN,1956,Western League,,F20342,Crain,,1,Amarillo,,,,,2b
minoraverages/1957TSN,1956,Western League,,F20342,Crain,,2,Sioux City,,,,,2b
minoraverages/1957TSN,1956,Western League,,F20342,Crain,,T,,,,,,2b62
minoraverages/1957TSN,1956,Western League,,B01848,Cray,Vernon,0,Sioux City,,,57,,
minoraverages/1957TSN,1956,Western League,,F21985,Cray,,0,Sioux City,,,,,p57
minoraverages/1957TSN,1956,Western League,,P10348,Cray,,0,Sioux City,,,,57,
minoraverages/1957TSN,1956,Western League,,B00068,Cuitti,Arthur,0,Amarillo,,,138,,
minoraverages/1957TSN,1956,Western League,,F21232,Cuitti,,0,Amarillo,,,,,of137
minoraverages/1957TSN,1956,Western League,,B01453,Damiano,Donald,0,Topeka,,,37,,
minoraverages/1957TSN,1956,Western League,,F20878,Damiano,,0,Topeka,,,,,ss35
minoraverages/1957TSN,1956,Western League,,B00232,Daniels,Benny,0,Lincoln,,,56,,
minoraverages/1957TSN,1956,Western League,,F20943,Daniels,,0,Lincoln,,,,,of11
minoraverages/1957TSN,1956,Western League,,F21898,Daniels,,0,Lincoln,,,,,p30
minoraverages/1957TSN,1956,Western League,,P10202,Daniels,,0,Lincoln,,,,30,
minoraverages/1957TSN,1956,Western League,,B00920,Davis,Will.,1,Pueblo,,,44,,
minoraverages/1957TSN,1956,Western League,,B00920,Davis,Will.,2,Topeka,,,50,,
minoraverages/1957TSN,1956,Western League,,B00920,Davis,Will.,T,,,,94,,
minoraverages/1957TSN,1956,Western League,,B01291,Davis,Eugene,0,Sioux City,,,57,,
minoraverages/1957TSN,1956,Western League,,B02795,Davis,Cecil,0,Topeka,,,1,,
minoraverages/1957TSN,1956,Western League,,F20350,Davis,W.,1,Pueblo,,,,,2b
minoraverages/1957TSN,1956,Western League,,F20350,Davis,W.,2,Topeka,,,,,2b
minoraverages/1957TSN,1956,Western League,,F20350,Davis,W.,T,,,,,,2b43
minoraverages/1957TSN,1956,Western League,,F20401,Davis,E.,0,Sioux City,,,,,2b24
minoraverages/1957TSN,1956,Western League,,F20463,Davis,E.,0,Sioux City,,,,,3b20
minoraverages/1957TSN,1956,Western League,,F20699,Davis,W.,1,Pueblo,,,,,3b
minoraverages/1957TSN,1956,Western League,,F20699,Davis,W.,2,Topeka,,,,,3b
minoraverages/1957TSN,1956,Western League,,F20699,Davis,W.,T,,,,,,3b23
minoraverages/1957TSN,1956,Western League,,F20829,Davis,E.,0,Sioux City,,,,,ss12
minoraverages/1957TSN,1956,Western League,,F20841,Davis,W.,1,Pueblo,,,,,ss
minoraverages/1957TSN,1956,Western League,,F20841,Davis,W.,2,Topeka,,,,,ss
minoraverages/1957TSN,1956,Western League,,F20841,Davis,W.,T,,,,,,ss15
minoraverages/1957TSN,1956,Western League,,P11417,Davis,C.,0,Topeka,,,,1,
minoraverages/1957TSN,1956,Western League,,B02534,De Lotelle,Walter,0,Lincoln,,,4,,
minoraverages/1957TSN,1956,Western League,,P11211,De Lotelle,,0,Lincoln,,,,4,
minoraverages/1957TSN,1956,Western League,,B02228,Deyo,James,0,Amarillo,,,5,,
minoraverages/1957TSN,1956,Western League,,B00229,Di Tusa,D. Richard,0,Colorado Springs,,,121,,
minoraverages/1957TSN,1956,Western League,,F20177,Di Tusa,,0,Colorado Springs,,,,,1b19
minoraverages/1957TSN,1956,Western League,,F21286,Di Tusa,,0,Colorado Springs,,,,,of102
minoraverages/1957TSN,1956,Western League,,B01567,Drilling,Richard,1,Lincoln,,,7,,
minoraverages/1957TSN,1956,Western League,,B01567,Drilling,Richard,2,Albuquerque,,,33,,
minoraverages/1957TSN,1956,Western League,,B01567,Drilling,Richard,T,,,,40,,
minoraverages/1957TSN,1956,Western League,,F21904,Drilling,,1,Lincoln,,,,,p
minoraverages/1957TSN,1956,Western League,,F21904,Drilling,,2,Albuquerque,,,,,p
minoraverages/1957TSN,1956,Western League,,F21904,Drilling,,T,,,,,,p37
minoraverages/1957TSN,1956,Western League,,P10253,Drilling,,1,Lincoln,,,,7,
minoraverages/1957TSN,1956,Western League,,P10253,Drilling,,2,Albuquerque,,,,30,
minoraverages/1957TSN,1956,Western League,,P10253,Drilling,,T,,,,,37,
minoraverages/1957TSN,1956,Western League,,B00021,Eaddy,Donald,0,Des Moines,,,11,,
minoraverages/1957TSN,1956,Western League,,B02373,Elser,Byron,0,Colorado Springs,,,6,,
minoraverages/1957TSN,1956,Western League,,B00589,Fassler,Walter,0,Sioux City,,,108,,
minoraverages/1957TSN,1956,Western League,,F20721,Fassler,,0,Sioux City,,,,,ss108
minoraverages/1957TSN,1956,Western League,,B01733,Faust,Robert,0,Pueblo,,,19,,
minoraverages/1957TSN,1956,Western League,,F21887,Faust,,0,Pueblo,,,,,p19
minoraverages/1957TSN,1956,Western League,,P10228,Faust,,0,Pueblo,,,,19,
minoraverages/1957TSN,1956,Western League,,B00515,Fernandez,Blas,0,Des Moines,,,22,,
minoraverages/1957TSN,1956,Western League,,F20211,Fernandez,,0,Des Moines,,,,,2b18
minoraverages/1957TSN,1956,Western League,,B02805,Fessette,Lester,0,Topeka,,,3,,
minoraverages/1957TSN,1956,Western League,,P11425,Fessette,,0,Topeka,,,,3,
minoraverages/1957TSN,1956,Western League,,B02035,Fisher,Maurice,0,Amarillo,,,11,,
minoraverages/1957TSN,1956,Western League,,F22280,Fisher,,0,Amarillo,,,,,p11
minoraverages/1957TSN,1956,Western League,,P10097,Fisher,,0,Amarillo,,,,11,
minoraverages/1957TSN,1956,Western League,,B01466,Fister,Rogers,0,Sioux City,,,34,,
minoraverages/1957TSN,1956,Western League,,F22103,Fister,,0,Sioux City,,,,,p34
minoraverages/1957TSN,1956,Western League,,P10723,Fister,,0,Sioux City,,,,34,
minoraverages/1957TSN,1956,Western League,,B01649,Fox,Terrence,0,Topeka,,,16,,
minoraverages/1957TSN,1956,Western League,,F21638,Fox,,0,Topeka,,,,,p16
minoraverages/1957TSN,1956,Western League,,P10289,Fox,,0,Topeka,,,,16,
minoraverages/1957TSN,1956,Western League,,B01722,Francis,Mitchell,0,Albuquerque,,,15,,
minoraverages/1957TSN,1956,Western League,,F21324,Francis,,0,Albuquerque,,,,,of10
minoraverages/1957TSN,1956,Western League,,B02231,Franco,William,0,Amarillo,,,4,,
minoraverages/1957TSN,1956,Western League,,P10963,Franco,,0,Amarillo,,,,4,
minoraverages/1957TSN,1956,Western League,,B02244,Fuller,Jack,0,Amarillo,,,7,,
minoraverages/1957TSN,1956,Western League,,P10974,Fuller,,0,Amarillo,,,,7,
minoraverages/1957TSN,1956,Western League,,B01368,Funk,Ernest,1,Amarillo,,,10,,
minoraverages/1957TSN,1956,Western League,,B01368,Funk,Ernest,2,Albuquerque,,,13,,
minoraverages/1957TSN,1956,Western League,,B01368,Funk,Ernest,T,,,,23,,
minoraverages/1957TSN,1956,Western League,,F21544,Funk,,1,Amarillo,,,,,p
minoraverages/1957TSN,1956,Western League,,F21544,Funk,,2,Albuquerque,,,,,p
minoraverages/1957TSN,1956,Western League,,F21544,Funk,,T,,,,,,p22
minoraverages/1957TSN,1956,Western League,,P10407,Funk,,1,Amarillo,,,,10,
minoraverages/1957TSN,1956,Western League,,P10407,Funk,,2,Albuquerque,,,,12,
minoraverages/1957TSN,1956,Western League,,P10407,Funk,,T,,,,,22,
minoraverages/1957TSN,1956,Western League,,B01384,Garber,Martin,0,Des Moines,,,17,,
minoraverages/1957TSN,1956,Western League,,F21680,Garber,,0,Des Moines,,,,,p17
minoraverages/1957TSN,1956,Western League,,P10606,Garber,,0,Des Moines,,,,17,
minoraverages/1957TSN,1956,Western League,,B02253,Gaskins,Kenneth,0,Amarillo,,,1,,
minoraverages/1957TSN,1956,Western League,,P10982,Gaskins,,0,Amarillo,,,,1,
minoraverages/1957TSN,1956,Western League,,B02698,Gaston,Hiram,0,Sioux City,,,8,,
minoraverages/1957TSN,1956,Western League,,P10767,Gaston,,0,Sioux City,,,,8,
minoraverages/1957TSN,1956,Western League,,B00362,Gnagy,Max,0,Albuquerque,,,53,,
minoraverages/1957TSN,1956,Western League,,F20327,Gnagy,,0,Albuquerque,,,,,2b43
minoraverages/1957TSN,1956,Western League,,B00356,Goodell,John,0,Amarillo,,,71,,
minoraverages/1957TSN,1956,Western League,,F20131,Goodell,,0,Amarillo,,,,,1b26
minoraverages/1957TSN,1956,Western League,,F21196,Goodell,,0,Amarillo,,,,,of34
minoraverages/1957TSN,1956,Western League,,B01119,Goss,Howard,0,Lincoln,,,103,,
minoraverages/1957TSN,1956,Western League,,F21125,Goss,,0,Lincoln,,,,,of102
minoraverages/1957TSN,1956,Western League,,P11222,Goss,,0,Lincoln,,,,1,
minoraverages/1957TSN,1956,Western League,,B02266,Green,Richard,0,Amarillo,,,2,,
minoraverages/1957TSN,1956,Western League,,P10996,Green,,0,Amarillo,,,,2,
minoraverages/1957TSN,1956,Western League,,B00434,Grenald,Reginald,0,Lincoln,,,116,,
minoraverages/1957TSN,1956,Western League,,F21149,Grenald,,0,Lincoln,,,,,of115
minoraverages/1957TSN,1956,Western League,,B00163,Griffith,Paul,0,Colorado Springs,,,134,,
minoraverages/1957TSN,1956,Western League,,F20604,Griffith,,0,Colorado Springs,,,,,3b16
minoraverages/1957TSN,1956,Western League,,F20956,Griffith,,0,Colorado Springs,,,,,of118
minoraverages/1957TSN,1956,Western League,,B00879,Guderian,Thomas,0,Des Moines,,,28,,
minoraverages/1957TSN,1956,Western League,,F22150,Guderian,,0,Des Moines,,,,,p28
minoraverages/1957TSN,1956,Western League,,P10665,Guderian,,0,Des Moines,,,,28,
minoraverages/1957TSN,1956,Western League,,B01216,Guzman,Felix,0,Albuquerque,,,11,,
minoraverages/1957TSN,1956,Western League,,B00278,Haas,G. Edwin,0,Des Moines,,,98,,
minoraverages/1957TSN,1956,Western League,,F21130,Haas,,0,Des Moines,,,,,of93
minoraverages/1957TSN,1956,Western League,,B00308,Hairston,Samuel,0,Colorado Springs,,,123,,
minoraverages/1957TSN,1956,Western League,,F21427,Hairston,,0,Colorado Springs,,,,,c119
minoraverages/1957TSN,1956,Western League,,B02633,Hathaway,Ray,0,Pueblo,,,1,,
minoraverages/1957TSN,1956,Western League,,M90052,Hathaway,Ray,,Pueblo,,,,,
minoraverages/1957TSN,1956,Western League,,P11279,Hathaway,,0,Pueblo,,,,1,
minoraverages/emilbb,1956,Western League,,M90856,Hathaway,Ray,,Pueblo,,,,,
minoraverages/1957TSN,1956,Western League,,B01812,Heman,Russell,0,Colorado Springs,,,33,,
minoraverages/1957TSN,1956,Western League,,F22004,Heman,,0,Colorado Springs,,,,,p33
minoraverages/1957TSN,1956,Western League,,P10266,Heman,,0,Colorado Springs,,,,33,
minoraverages/1957TSN,1956,Western League,,B02640,Hemphill,Kenesaw,0,Pueblo,,,2,,
minoraverages/1957TSN,1956,Western League,,P11287,Hemphill,,0,Pueblo,,,,2,
minoraverages/1957TSN,1956,Western League,,B00442,Heron,Karl,0,Amarillo,,,137,,
minoraverages/1957TSN,1956,Western League,,F20620,Heron,,0,Amarillo,,,,,3b125
minoraverages/1957TSN,1956,Western League,,B02432,Hinchman,Lorenzo,0,Des Moines,,,3,,
minoraverages/1957TSN,1956,Western League,,P11166,Hinchman,,0,Des Moines,,,,3,
minoraverages/1957TSN,1956,Western League,,B00783,Hines,W. Eugene,0,Pueblo,,,15,,
minoraverages/1957TSN,1956,Western League,,F21705,Hines,,0,Pueblo,,,,,p15
minoraverages/1957TSN,1956,Western League,,P10622,Hines,,0,Pueblo,,,,15,
minoraverages/1957TSN,1956,Western League,,B02654,Hodges,Berlyn,0,Pueblo,,,3,,
minoraverages/1957TSN,1956,Western League,,P11298,Hodges,,0,Pueblo,,,,3,
minoraverages/1957TSN,1956,Western League,,B01275,Hoffman,Myron,0,Lincoln,,,35,,
minoraverages/1957TSN,1956,Western League,,F21948,Hoffman,,0,Lincoln,,,,,p34
minoraverages/1957TSN,1956,Western League,,P10192,Hoffman,,0,Lincoln,,,,34,
minoraverages/1957TSN,1956,Western League,,B01971,Hoffmeister,Paul,0,Des Moines,,,43,,
minoraverages/1957TSN,1956,Western League,,F22246,Hoffmeister,,0,Des Moines,,,,,p43
minoraverages/1957TSN,1956,Western League,,P10145,Hoffmeister,,0,Des Moines,,,,43,
minoraverages/1957TSN,1956,Western League,,B01392,Hogan,Richard,0,Albuquerque,,,20,,
minoraverages/1957TSN,1956,Western League,,F21000,Hogan,,0,Albuquerque,,,,,of18
minoraverages/1957TSN,1956,Western League,,B02818,Howard,Daniel,0,Topeka,,,3,,
minoraverages/1957TSN,1956,Western League,,B01682,Hricinak,John,0,Des Moines,,,22,,
minoraverages/1957TSN,1956,Western League,,F21822,Hricinak,,0,Des Moines,,,,,p20
minoraverages/1957TSN,1956,Western League,,P10062,Hricinak,,0,Des Moines,,,,20,
minoraverages/1957TSN,1956,Western League,,B00286,Hull,Lew   ,1,Topeka,,,83,,
minoraverages/1957TSN,1956,Western League,,B00286,Hull,Lew   ,2,Albuquerque,,,12,,
minoraverages/1957TSN,1956,Western League,,B00286,Hull,Lew   ,T,,,,95,,
minoraverages/1957TSN,1956,Western League,,F20560,Hull,,1,Topeka,,,,,3b
minoraverages/1957TSN,1956,Western League,,F20560,Hull,,2,Albuquerque,,,,,3b
minoraverages/1957TSN,1956,Western League,,F20560,Hull,,T,,,,,,3b57
minoraverages/1957TSN,1956,Western League,,F21308,Hull,,1,Topeka,,,,,of
minoraverages/1957TSN,1956,Western League,,F21308,Hull,,2,Albuquerque,,,,,of
minoraverages/1957TSN,1956,Western League,,F21308,Hull,,T,,,,,,of38
minoraverages/1957TSN,1956,Western League,,B02542,Iammatteo,Anthony,0,Lincoln,,,6,,
minoraverages/1957TSN,1956,Western League,,B00854,Jackson,William,0,Lincoln,,,115,,
minoraverages/1957TSN,1956,Western League,,F20051,Jackson,,0,Lincoln,,,,,1b113
minoraverages/1957TSN,1956,Western League,,B02277,Jacobs,Gerald T.,0,Amarillo,,,3,,
minoraverages/1957TSN,1956,Western League,,B02826,Jarvis,Gideon,0,Topeka,,,5,,
minoraverages/1957TSN,1956,Western League,,B00667,Jeffers,Frank,0,Pueblo,,,104,,
minoraverages/1957TSN,1956,Western League,,F20997,Jeffers,,0,Pueblo,,,,,of104
minoraverages/1957TSN,1956,Western League,,B01250,Jezierski,Michael,0,Topeka,,,113,,
minoraverages/1957TSN,1956,Western League,,F20287,Jezierski,,0,Topeka,,,,,2b52
minoraverages/1957TSN,1956,Western League,,F20449,Jezierski,,0,Topeka,,,,,3b11
minoraverages/1957TSN,1956,Western League,,F20807,Jezierski,,0,Topeka,,,,,ss50
minoraverages/1957TSN,1956,Western League,,P11430,Jezierski,,0,Topeka,,,,3,
minoraverages/1957TSN,1956,Western League,,B00255,Johnson,Ernest,0,Des Moines,,,134,,
