source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1957TSN,1956,International League,F22150,Blaylock,G.,0,Rochester,,p22,blaylock.g
1957TSN,1956,International League,P10019,Blaylock,R.,0,Rochester,,P15p,blaylock.r
1957TSN,1956,International League,P10228,Blaylock,G.,0,Rochester,,P22p,blaylock.g
1957TSN,1956,International League,B02441,Bolinda,Henry,0,Miami,,B6,bolinda
1957TSN,1956,International League,P11046,Bolinda,,0,Miami,,P6p,bolinda
1957TSN,1956,International League,B00158,Bouchee,Edward,0,Miami,,B144,bouchee
1957TSN,1956,International League,F20189,Bouchee,,0,Miami,,1b144,bouchee
1957TSN,1956,International League,B00241,Bowman,Robert,0,Miami,,B126,bowman-mia
1957TSN,1956,International League,B00515,Bowman,Roger,0,Buffalo,,B24,bowman-buf
1957TSN,1956,International League,F21013,Bowman,,0,Miami,,of121,bowman-mia
1957TSN,1956,International League,F22209,Bowman,,0,Buffalo,,p23,bowman-buf
1957TSN,1956,International League,P10516,Bowman,,0,Buffalo,,P23p,bowman-buf
1957TSN,1956,International League,B02336,Bracho,Jose,0,Havana,,B9,bracho
1957TSN,1956,International League,P10137,Bracho,,0,Havana,,P9p,bracho
1957TSN,1956,International League,B00528,Brovia,Joseph,0,Buffalo,,B46,brovia
1957TSN,1956,International League,F20924,Brovia,,0,Buffalo,,of36,brovia
1957TSN,1956,International League,B00531,Bullard,George,0,Buffalo,,B96,bullard
1957TSN,1956,International League,F21117,Bullard,,0,Buffalo,,of90,bullard
1957TSN,1956,International League,B00207,Burgess,Thomas,0,Rochester,,B132,burgess
1957TSN,1956,International League,F20792,Burgess,,0,Rochester,,of128,burgess
1957TSN,1956,International League,B00544,Burtschy,Edward,0,Richmond,,B12,burtschy
1957TSN,1956,International League,F21667,Burtschy,,0,Richmond,,p12,burtschy
1957TSN,1956,International League,P10081,Burtschy,,0,Richmond,,P12p,burtschy
1957TSN,1956,International League,B00553,Bush,Richard,0,Havana,,B11,bush
1957TSN,1956,International League,B00037,Caffie,Joseph,0,Buffalo,,B128,caffie
1957TSN,1956,International League,F20956,Caffie,,0,Buffalo,,of124,caffie
1957TSN,1956,International League,B02455,Cain,Robert,0,Miami,,B2,cain
1957TSN,1956,International League,P11051,Cain,,0,Miami,,P2p,cain
1957TSN,1956,International League,B00566,Cardwell,Donald,0,Miami,,B33,cardwell
1957TSN,1956,International League,F21985,Cardwell,,0,Miami,,p30,cardwell
1957TSN,1956,International League,P10145,Cardwell,,0,Miami,,P30p,cardwell
1957TSN,1956,International League,B00362,Carter,Leonard,1,Richmond,,B93,carter
1957TSN,1956,International League,B00362,Carter,Leonard,2,Columbus,,B36,carter
1957TSN,1956,International League,B00362,Carter,Leonard,T,,,B129,carter
1957TSN,1956,International League,F20526,Carter,,1,Richmond,,3b,carter
1957TSN,1956,International League,F20526,Carter,,2,Columbus,,3b,carter
1957TSN,1956,International League,F20526,Carter,,T,,,3b121,carter
1957TSN,1956,International League,B02464,Casagrande,Thomas,0,Miami,,B1,casagrande
1957TSN,1956,International League,B00264,Castiglione,Peter,0,Buffalo,,B128,castiglione
1957TSN,1956,International League,F20463,Castiglione,,0,Buffalo,,3b27,castiglione
1957TSN,1956,International League,F20636,Castiglione,,0,Buffalo,,ss59,castiglione
1957TSN,1956,International League,F20943,Castiglione,,0,Buffalo,,of26,castiglione
1957TSN,1956,International League,B00577,Cavarretta,Philip,0,Buffalo,,B57,cavarretta
1957TSN,1956,International League,F20023,Cavarretta,,0,Buffalo,,1b19,cavarretta
1957TSN,1956,International League,M90094,Cavarretta,Philip,,Buffalo,,,cavarretta
emilbb,1956,International League,M90301,Cavarretta,Phil,,Buffalo,,,cavarretta
1957TSN,1956,International League,B00589,Ceccarelli,Arthur,0,Columbus,,B18,ceccarelli
1957TSN,1956,International League,F21577,Ceccarelli,,0,Columbus,,p17,ceccarelli
1957TSN,1956,International League,P10606,Ceccarelli,,0,Columbus,,P17p,ceccarelli
1957TSN,1956,International League,B02575,Ceplo,John,0,Montreal,,B2,ceplo
1957TSN,1956,International League,P11128,Ceplo,,0,Montreal,,P2p,ceplo
1957TSN,1956,International League,B00590,Cereghino,Edward,0,Richmond,,B32,cereghino
1957TSN,1956,International League,F21865,Cereghino,,0,Richmond,,p32,cereghino
1957TSN,1956,International League,P10575,Cereghino,,0,Richmond,,P32p,cereghino
1957TSN,1956,International League,B02348,Chacon,Elio,0,Havana,,B1,chacon
1957TSN,1956,International League,B00609,Cicotte,Alva,0,Richmond,,B37,cicotte
1957TSN,1956,International League,F21747,Cicotte,,0,Richmond,,p33,cicotte
1957TSN,1956,International League,P10231,Cicotte,,0,Richmond,,P33p,cicotte
1957TSN,1956,International League,B00163,Clark,Alfred,0,Rochester,,B129,clark-roc
1957TSN,1956,International League,B00614,Clark,James,0,Buffalo,,B10,clark-buf
1957TSN,1956,International League,B00623,Clark,Melvin,0,Miami,,B63,clark-mia
1957TSN,1956,International League,F20829,Clark,,0,Rochester,,of123,clark-roc
1957TSN,1956,International League,F20841,Clark,,0,Miami,,of50,clark-mia
1957TSN,1956,International League,B00638,Coates,James,0,Richmond,,B35,coates
1957TSN,1956,International League,F22048,Coates,,0,Richmond,,p35,coates
1957TSN,1956,International League,P10714,Coates,,0,Richmond,,P35p,coates
1957TSN,1956,International League,B00646,Cole,David,0,Montreal,,B32,cole
1957TSN,1956,International League,F21912,Cole,,0,Montreal,,p32,cole
1957TSN,1956,International League,P10847,Cole,,0,Montreal,,P32p,cole
1957TSN,1956,International League,B00651,Coleman,Joseph,0,Buffalo,,B46,coleman
1957TSN,1956,International League,F22061,Coleman,,0,Buffalo,,p46,coleman
1957TSN,1956,International League,P10503,Coleman,,0,Buffalo,,P46p,coleman
1957TSN,1956,International League,B00667,Command,James,0,Miami,,B42,command
1957TSN,1956,International League,F21397,Command,,0,Miami,,c31,command
1957TSN,1956,International League,B02478,Conley,Robert,0,Miami,,B7,conley
1957TSN,1956,International League,P11067,Conley,,0,Miami,,P7p,conley
1957TSN,1956,International League,B02640,Connelly,William,0,Richmond,,B6,connelly
1957TSN,1956,International League,P11189,Connelly,,0,Richmond,,P6p,connelly
1957TSN,1956,International League,B02357,Consuegra,Sandalio,0,Havana,,B9,consuegra
1957TSN,1956,International League,P10070,Consuegra,,0,Havana,,P9p,consuegra
1957TSN,1956,International League,B00672,Cox,Glenn,0,Columbus,,B31,cox
1957TSN,1956,International League,F21904,Cox,,0,Columbus,,p28,cox
1957TSN,1956,International League,P10373,Cox,,0,Columbus,,P28p,cox
1957TSN,1956,International League,B02253,Craddock,Walter,0,Columbus,,B2,craddock
1957TSN,1956,International League,P10958,Craddock,,0,Columbus,,P2p,craddock
1957TSN,1956,International League,B00680,Cristante,Leonard,0,Montreal,,B37,cristante
1957TSN,1956,International League,F21469,Cristante,,0,Montreal,,p37,cristante
1957TSN,1956,International League,P10534,Cristante,,0,Montreal,,P37p,cristante
1957TSN,1956,International League,B00695,Cueche,Emilio,0,Havana,,B33,cueche
1957TSN,1956,International League,F22085,Cueche,,0,Havana,,p23,cueche
1957TSN,1956,International League,P10121,Cueche,,0,Havana,,P23p,cueche
1957TSN,1956,International League,M90083,Cullop,Henry (Nick),,Columbus,,,cullop
emilbb,1956,International League,M90299,Cullop,"Henry ""Nick""",,Columbus,,,cullop
1957TSN,1956,International League,B00021,Cunningham,Joseph,0,Rochester,,B133,cunningham
1957TSN,1956,International League,F20046,Cunningham,,0,Rochester,,1b131,cunningham
1957TSN,1956,International League,B02266,Daley,J. Gilbert,0,Columbus,,B6,daley
1957TSN,1956,International League,B00705,Davalillo,Pompeyo,0,Miami,,B50,davalillo
1957TSN,1956,International League,F20401,Davalillo,,0,Miami,,2b13,davalillo
1957TSN,1956,International League,F20425,Davalillo,,0,Miami,,3b25,davalillo
1957TSN,1956,International League,B00739,DeMars,William,0,Buffalo,,B104,demars
1957TSN,1956,International League,F20620,DeMars,,0,Buffalo,,ss94,demars
1957TSN,1956,International League,B00718,Deal,Ellis,0,Rochester,,B79,deal
1957TSN,1956,International League,F22169,Deal,,0,Rochester,,p45,deal
1957TSN,1956,International League,P10569,Deal,,0,Rochester,,P45p,deal
1957TSN,1956,International League,B02277,Del Guercio,Thaddeus,0,Columbus,,B1,delguercio
1957TSN,1956,International League,B00726,Delis,Juan,0,Havana,,B93,delis
1957TSN,1956,International League,F20784,Delis,,0,Havana,,of56,delis
1957TSN,1956,International League,B00747,Derucki,Walter,0,Toronto,,B62,derucki
1957TSN,1956,International League,F20430,Derucki,,0,Toronto,,3b36,derucki
1957TSN,1956,International League,B00752,Diering,Charles,0,Montreal,,B57,diering
1957TSN,1956,International League,F20759,Diering,,0,Montreal,,of49,diering
1957TSN,1956,International League,B00760,Dixon,John,0,Richmond,,B46,dixon-ric
1957TSN,1956,International League,B00771,Dixon,Sherwin,0,Rochester,,B41,dixon-roc
1957TSN,1956,International League,F20303,Dixon,,0,Rochester,,2b20,dixon-roc
1957TSN,1956,International League,F20604,Dixon,,0,Rochester,,3b18,dixon-roc
1957TSN,1956,International League,F21528,Dixon,,0,Richmond,,p46,dixon-ric
1957TSN,1956,International League,P10184,Dixon,,0,Richmond,,P46p,dixon-ric
1957TSN,1956,International League,B00783,Donnelly,Edward,0,Rochester,,B10,donnelly
1957TSN,1956,International League,P10795,Donnelly,,0,Rochester,,P9p,donnelly
1957TSN,1956,International League,B00794,Donovan,Lawrence,0,Buffalo,,B31,donovan
1957TSN,1956,International League,F21806,Donovan,,0,Buffalo,,p31,donovan
1957TSN,1956,International League,P10361,Donovan,,0,Buffalo,,P31p,donovan
1957TSN,1956,International League,B00416,Dotterer,Henry,0,Havana,,B134,dotterer
1957TSN,1956,International League,F21308,Dotterer,,0,Havana,,c131,dotterer
1957TSN,1956,International League,B00806,Downs,Benjamin,0,Columbus,,B109,downs
1957TSN,1956,International League,F21196,Downs,,0,Columbus,,of109,downs
1957TSN,1956,International League,B00811,Drews,Karl,0,Buffalo,,B29,drews
1957TSN,1956,International League,F22142,Drews,,0,Buffalo,,p29,drews
1957TSN,1956,International League,P10407,Drews,,0,Buffalo,,P29p,drews
1957TSN,1956,International League,B00822,Duser,Carl,0,Columbus,,B24,duser
1957TSN,1956,International League,F21887,Duser,,0,Columbus,,p19,duser
1957TSN,1956,International League,P10441,Duser,,0,Columbus,,P19p,duser
1957TSN,1956,International League,B00068,Easter,Luscious,0,Buffalo,,B145,easter
1957TSN,1956,International League,F20072,Easter,,0,Buffalo,,1b144,easter
1957TSN,1956,International League,B00833,Eaton,Zebulon,0,Buffalo,,B11,eaton
1957TSN,1956,International League,P10871,Eaton,,0,Buffalo,,P5p,eaton
1957TSN,1956,International League,B02654,Ellison,Joseph,0,Rochester,,B4,ellison
1957TSN,1956,International League,B02486,Erickson,Donald,0,Miami,,B2,erickson
1957TSN,1956,International League,P11072,Erickson,,0,Miami,,P2p,erickson
1957TSN,1956,International League,B00196,Escalera,Saturnino,0,Havana,,B150,escalera
1957TSN,1956,International League,F20190,Escalera,,0,Havana,,1b66,escalera
1957TSN,1956,International League,F21084,Escalera,,0,Havana,,of94,escalera
1957TSN,1956,International League,B00840,Facchini,Alfred,0,Richmond,,B20,facchini
1957TSN,1956,International League,F20745,Facchini,,0,Richmond,,ss20,facchini
1957TSN,1956,International League,B00854,Farrell,Richard,0,Miami,,B23,farrell
1957TSN,1956,International League,F21544,Farrell,,0,Miami,,p23,farrell
1957TSN,1956,International League,P10056,Farrell,,0,Miami,,P23p,farrell
1957TSN,1956,International League,B00865,Faszholz,John,0,Rochester,,B24,faszholz
1957TSN,1956,International League,F22191,Faszholz,,0,Rochester,,p24,faszholz
1957TSN,1956,International League,P10723,Faszholz,,0,Rochester,,P24p,faszholz
1957TSN,1956,International League,B00879,Fernandez,Humberto,0,Montreal,,B89,fernandez
1957TSN,1956,International League,F20700,Fernandez,,0,Montreal,,ss89,fernandez
1957TSN,1956,International League,B00887,Fischer,William,0,Toronto,,B13,fischer
1957TSN,1956,International League,F22175,Fischer,,0,Toronto,,p13,fischer
1957TSN,1956,International League,P10289,Fischer,,0,Toronto,,P13p,fischer
1957TSN,1956,International League,B02588,Forizs,John,0,Montreal,,B5,forizs
1957TSN,1956,International League,P11131,Forizs,,0,Montreal,,P5p,forizs
1957TSN,1956,International League,B02738,Fricano,Marian,0,Toronto,,B6,fricano
1957TSN,1956,International League,P11279,Fricano,,0,Toronto,,P6p,fricano
1957TSN,1956,International League,B00898,Friend,Owen,0,Havana,,B94,friend
1957TSN,1956,International League,F20496,Friend,,0,Havana,,3b28,friend
1957TSN,1956,International League,F20721,Friend,,0,Havana,,ss63,friend
1957TSN,1956,International League,B02361,Friol,Rene,0,Havana,,B7,friol
1957TSN,1956,International League,B00904,Froats,William,0,Buffalo,,B37,froats
1957TSN,1956,International League,F21589,Froats,,0,Buffalo,,p37,froats
1957TSN,1956,International League,P10852,Froats,,0,Buffalo,,P37p,froats
1957TSN,1956,International League,B00912,Geiger,Gary,0,Rochester,,B38,geiger
1957TSN,1956,International League,F21488,Geiger,,0,Rochester,,p29,geiger
1957TSN,1956,International League,P10385,Geiger,,0,Rochester,,P29p,geiger
1957TSN,1956,International League,B00920,Getter,Richard,1,Richmond,,B55,getter
1957TSN,1956,International League,B00920,Getter,Richard,2,Columbus,,B51,getter
1957TSN,1956,International League,B00920,Getter,Richard,T,,,B106,getter
1957TSN,1956,International League,F21163,Getter,,1,Richmond,,of,getter
1957TSN,1956,International League,F21163,Getter,,2,Columbus,,of,getter
1957TSN,1956,International League,F21163,Getter,,T,,,of80,getter
1957TSN,1956,International League,B00229,Goliat,Michael,0,Toronto,,B149,goliat
1957TSN,1956,International League,F20316,Goliat,,0,Toronto,,2b149,goliat
1957TSN,1956,International League,B00936,Gorbous,Glen,0,Miami,,B79,gorbous
1957TSN,1956,International League,F20886,Gorbous,,0,Miami,,of63,gorbous
1957TSN,1956,International League,P11080,Gorbous,,0,Miami,,P1p,gorbous
1957TSN,1956,International League,B00948,Gordon,Sidney,0,Miami,,B55,gordon
1957TSN,1956,International League,F20583,Gordon,,0,Miami,,3b44,gordon
1957TSN,1956,International League,B02665,Grandcolas,Alan,0,Rochester,,B7,grandcolas
1957TSN,1956,International League,B02679,Greason,William,0,Rochester,,B6,greason
1957TSN,1956,International League,P11206,Greason,,0,Rochester,,P5p,greason
1957TSN,1956,International League,B00101,Green,Eugene,0,Rochester,,B121,green
1957TSN,1956,International League,F21092,Green,,0,Rochester,,of64,green
1957TSN,1956,International League,F21324,Green,,0,Rochester,,c56,green
1957TSN,1956,International League,B00957,Greenwood,Robert,0,Miami,,B19,greenwood
1957TSN,1956,International League,F21566,Greenwood,,0,Miami,,p18,greenwood
1957TSN,1956,International League,P10751,Greenwood,,0,Miami,,P18p,greenwood
1957TSN,1956,International League,B00961,Griffin,Donald,0,Toronto,,B26,griffin
1957TSN,1956,International League,F21416,Griffin,,0,Toronto,,c26,griffin
1957TSN,1956,International League,B00973,Grimsley,Ross,0,Toronto,,B14,grimsley
1957TSN,1956,International League,F22280,Grimsley,,0,Toronto,,p13,grimsley
1957TSN,1956,International League,P10035,Grimsley,,0,Toronto,,P13p,grimsley
1957TSN,1956,International League,B00985,Gross,Donald,0,Havana,,B10,gross
1957TSN,1956,International League,F21614,Gross,,0,Havana,,p10,gross
1957TSN,1956,International League,P10024,Gross,,0,Havana,,P10p,gross
1957TSN,1956,International League,B02289,Haag,Charles,0,Columbus,,B4,haag
1957TSN,1956,International League,P10963,Haag,,0,Columbus,,P4p,haag
1957TSN,1956,International League,B00999,Hahn,Frederick,0,Buffalo,,B36,hahn
1957TSN,1956,International League,F22223,Hahn,,0,Buffalo,,p36,hahn
1957TSN,1956,International League,P10622,Hahn,,0,Buffalo,,P36p,hahn
1957TSN,1956,International League,B01007,Hale,Roberrt,0,Montreal,,B23,hale-mon
1957TSN,1956,International League,B02290,Hale,Jack,0,Columbus,,B1,hale-col
1957TSN,1956,International League,F20177,Hale,,0,Montreal,,1b23,hale-mon
1957TSN,1956,International League,P10974,Hale,,0,Columbus,,P1p,hale-col
1957TSN,1956,International League,B01010,Hamilton,Thomas,0,Richmond,,B106,hamilton
1957TSN,1956,International League,F20051,Hamilton,,0,Richmond,,1b99,hamilton
1957TSN,1956,International League,B01029,Harrington,William,0,Columbus,,B18,harrington
1957TSN,1956,International League,F21515,Harrington,,0,Columbus,,p17,harrington
1957TSN,1956,International League,P10687,Harrington,,0,Columbus,,P17p,harrington
1957TSN,1956,International League,B01032,Harris,William,0,Montreal,,B30,harris-mon
1957TSN,1956,International League,B02373,Harris,Charles,0,Havana,,B7,harris-hav
1957TSN,1956,International League,F22036,Harris,,0,Montreal,,p29,harris-mon
1957TSN,1956,International League,P10591,Harris,,0,Montreal,,P29p,harris-mon
1957TSN,1956,International League,P11014,Harris,,0,Havana,,P7p,harris-hav
1957TSN,1956,International League,B01041,Hatten,Joseph,0,Havana,,B53,hatten
1957TSN,1956,International League,F21948,Hatten,,0,Havana,,p53,hatten
1957TSN,1956,International League,P10113,Hatten,,0,Havana,,P53p,hatten
1957TSN,1956,International League,B02493,Hawes,Roy,0,Miami,,B5,hawes
1957TSN,1956,International League,B01055,Heard,Jehosie,0,Havana,,B18,heard
1957TSN,1956,International League,F22020,Heard,,0,Havana,,p17,heard
1957TSN,1956,International League,P10746,Heard,,0,Havana,,P17p,heard
1957TSN,1956,International League,B01064,Herbert,Raymond,0,Columbus,,B36,herbert
1957TSN,1956,International League,F21739,Herbert,,0,Columbus,,p26,herbert
1957TSN,1956,International League,P10611,Herbert,,0,Columbus,,P26p,herbert
1957TSN,1956,International League,B01078,Hertweck,Neal,0,Rochester,,B19,hertweck
1957TSN,1956,International League,F20095,Hertweck,,0,Rochester,,1b19,hertweck
1957TSN,1956,International League,B01086,Hetki,John,0,Toronto,,B34,hetki
1957TSN,1956,International League,F21920,Hetki,,0,Toronto,,p34,hetki
1957TSN,1956,International League,P10588,Hetki,,0,Toronto,,P34p,hetki
1957TSN,1956,International League,B02503,Hewitt,Philip,0,Miami,,B1,hewitt
1957TSN,1956,International League,B01093,Heyman,Louis,0,Buffalo,,B36,heyman
1957TSN,1956,International League,F21264,Heyman,,0,Buffalo,,c35,heyman
1957TSN,1956,International League,B02591,Hoffman,Robert,0,Montreal,,B5,hoffman
1957TSN,1956,International League,P11144,Hoffman,,0,Montreal,,P5p,hoffman
1957TSN,1956,International League,B02304,Holder,Hugh,0,Columbus,,B4,holder
1957TSN,1956,International League,P10982,Holder,,0,Columbus,,P4p,holder
1957TSN,1956,International League,B01108,Holton,Edgar,0,Miami,,B55,holton
1957TSN,1956,International League,F21241,Holton,,0,Miami,,c50,holton
1957TSN,1956,International League,B01119,Howell,Homer,0,Montreal,,B34,howell
1957TSN,1956,International League,F21427,Howell,,0,Montreal,,c13,howell
1957TSN,1956,International League,B01124,Huesman,John,0,Rochester,,B45,huesman
1957TSN,1956,International League,F20233,Huesman,,0,Rochester,,2b38,huesman
1957TSN,1956,International League,B02516,Hunsinger,Earl,0,Miami,,B2,hunsinger
1957TSN,1956,International League,P11095,Hunsinger,,0,Miami,,P2p,hunsinger
1957TSN,1956,International League,B01135,Ibanez,Amado,0,Havana,,B65,ibanez
1957TSN,1956,International League,F20334,Ibanez,,0,Havana,,2b26,ibanez
1957TSN,1956,International League,F20560,Ibanez,,0,Havana,,3b20,ibanez
1957TSN,1956,International League,B01143,Jacobs,Anthony,0,Toronto,,B28,jacobs-tor
1957TSN,1956,International League,B01156,Jacobs,Forrest,0,Columbus,,B25,jacobs-col
1957TSN,1956,International League,F20279,Jacobs,,0,Columbus,,2b25,jacobs-col
1957TSN,1956,International League,F21646,Jacobs,,0,Toronto,,p28,jacobs-tor
1957TSN,1956,International League,P10527,Jacobs,,0,Toronto,,P28p,jacobs-tor
1957TSN,1956,International League,B00174,Jethroe,Samuel,0,Toronto,,B149,jethroe
1957TSN,1956,International League,F20855,Jethroe,,0,Toronto,,of147,jethroe
1957TSN,1956,International League,B01162,Johnson,Don,0,Toronto,,B35,johnson.d-tor
1957TSN,1956,International League,B01170,Johnson,Kenneth,0,Toronto,,B32,johnson.k-tor
1957TSN,1956,International League,B01181,Johnson,Wilbur,0,Miami,,B65,johnson-mia
1957TSN,1956,International League,F20505,Johnson,,0,Miami,,3b46,johnson-mia
1957TSN,1956,International League,F21973,Johnson,D.,0,Toronto,,p35,johnson.d-tor
1957TSN,1956,International League,F21999,Johnson,K.,0,Toronto,,p28,johnson.k-tor
1957TSN,1956,International League,P10348,Johnson,D.,0,Toronto,,P35p,johnson.d-tor
1957TSN,1956,International League,P10633,Johnson,K.,0,Toronto,,P28p,johnson.k-tor
1957TSN,1956,International League,B00149,Johnston,Leonard,0,Richmond,,B153,johnston
1957TSN,1956,International League,F21101,Johnston,,0,Richmond,,of153,johnston
1957TSN,1956,International League,B01197,Jok,Stanley,0,Rochester,,B49,jok
1957TSN,1956,International League,F20449,Jok,,0,Rochester,,3b47,jok
1957TSN,1956,International League,B01203,Jordan,Niles,0,Richmond,,B29,jordan-ric
1957TSN,1956,International League,B02184,Jordan,Milton,0,Buffalo,,B2,jordan-buf
1957TSN,1956,International League,F21771,Jordan,,0,Richmond,,p27,jordan-ric
1957TSN,1956,International League,P10244,Jordan,,0,Richmond,,P27p,jordan-ric
1957TSN,1956,International League,P10883,Jordan,,0,Buffalo,,P2p,jordan-buf
1957TSN,1956,International League,B00076,Kasko,Edward,0,Rochester,,B147,kasko
1957TSN,1956,International League,F20648,Kasko,,0,Rochester,,ss147,kasko
1957TSN,1956,International League,B01216,Keriazakos,Gus,0,Buffalo,,B14,keriazakos
1957TSN,1956,International League,F21623,Keriazakos,,0,Buffalo,,p14,keriazakos
1957TSN,1956,International League,P10709,Keriazakos,,0,Buffalo,,P14p,keriazakos
1957TSN,1956,International League,B01227,Kern,William,0,Columbus,,B61,kern
1957TSN,1956,International League,F21068,Kern,,0,Columbus,,of60,kern
1957TSN,1956,International League,B01234,Kipp,Fred,0,Montreal,,B41,kipp
1957TSN,1956,International League,F21811,Kipp,,0,Montreal,,p40,kipp
1957TSN,1956,International League,P10290,Kipp,,0,Montreal,,P40p,kipp
1957TSN,1956,International League,B01242,Kipper,Thornton,0,Miami,,B23,kipper
1957TSN,1956,International League,F22238,Kipper,,0,Miami,,p23,kipper
1957TSN,1956,International League,P10826,Kipper,,0,Miami,,P23p,kipper
1957TSN,1956,International League,B01250,Kline,J. Robert,0,Richmond,,B105,kline
1957TSN,1956,International League,F20350,Kline,,0,Richmond,,2b102,kline
1957TSN,1956,International League,B02527,Kokos,Richard,0,Miami,,B4,kokos
1957TSN,1956,International League,B01269,Kraly,Steven,0,Richmond,,B15,kraly
1957TSN,1956,International League,F21672,Kraly,,0,Richmond,,p10,kraly
1957TSN,1956,International League,P10860,Kraly,,0,Richmond,,P10p,kraly
1957TSN,1956,International League,B01275,Kume,John,0,Columbus,,B33,kume
1957TSN,1956,International League,F21854,Kume,,0,Columbus,,p33,kume
1957TSN,1956,International League,P10698,Kume,,0,Columbus,,P33p,kume
1957TSN,1956,International League,B01288,Kuzava,Robert,0,Columbus,,B26,kuzava
1957TSN,1956,International League,F22057,Kuzava,,0,Columbus,,p26,kuzava
1957TSN,1956,International League,P10357,Kuzava,,0,Columbus,,P26p,kuzava
1957TSN,1956,International League,B02385,Ladera,Julian,0,Havana,,B4,ladera
1957TSN,1956,International League,P11023,Ladera,,0,Havana,,P4p,ladera
1957TSN,1956,International League,B01291,Lane,Jerald,0,Havana,,B37,lane
1957TSN,1956,International League,F21491,Lane,,0,Havana,,p36,lane
1957TSN,1956,International League,P10486,Lane,,0,Havana,,P36p,lane
1957TSN,1956,International League,B01300,Leja,Frank,0,Richmond,,B16,leja
1957TSN,1956,International League,F20153,Leja,,0,Richmond,,1b10,leja
1957TSN,1956,International League,B02534,Lerchen,George,0,Miami,,B8,lerchen
1957TSN,1956,International League,B01321,LiPetri,Angelo,0,Miami,,B35,lipetri
1957TSN,1956,International League,F21638,LiPetri,,0,Miami,,p31,lipetri
1957TSN,1956,International League,P10215,LiPetri,,0,Miami,,P31p,lipetri
1957TSN,1956,International League,B01313,Limmer,Louis,0,Toronto,,B26,limmer
1957TSN,1956,International League,F20102,Limmer,,0,Toronto,,1b20,limmer
1957TSN,1956,International League,B00045,Lipon,John,0,Columbus,,B122,lipon
1957TSN,1956,International League,F20014,Lipon,,0,Columbus,,1b10,lipon
