source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1918Reach,1917,American Association,,P10399,Boardman,,0,Minneapolis,,,,24,p
minoraverages/1918Reach,1917,American Association,,P11067,Boardman,,0,Minneapolis,,,,24,p
minoraverages/1918Reach,1917,American Association,,B00475,Bohne,,1,St. Paul,,,,,
minoraverages/1918Reach,1917,American Association,,B00475,Bohne,,2,Milwaukee,,,,,
minoraverages/1918Reach,1917,American Association,,B00475,Bohne,,T,,,,145,,
minoraverages/1918Reach,1917,American Association,,F20265,Bohne,,1,St. Paul,,,,,2b
minoraverages/1918Reach,1917,American Association,,F20265,Bohne,,2,Milwaukee,,,,,2b
minoraverages/1918Reach,1917,American Association,,F20265,Bohne,,T,,,,,,2b70
minoraverages/1918Reach,1917,American Association,,F20505,Bohne,,1,St. Paul,,,,,3b
minoraverages/1918Reach,1917,American Association,,F20505,Bohne,,2,Milwaukee,,,,,3b
minoraverages/1918Reach,1917,American Association,,F20505,Bohne,,T,,,,,,3b71
minoraverages/1918Reach,1917,American Association,,B00904,Boone,,0,Toledo,,,111,,
minoraverages/1918Reach,1917,American Association,,F20166,Boone,,0,Toledo,,,,,2b78
minoraverages/1918Reach,1917,American Association,,F20369,Boone,,0,Toledo,,,,,3b20
minoraverages/1918Reach,1917,American Association,,B00397,Bowman,,0,Toledo,,,51,,
minoraverages/1918Reach,1917,American Association,,F21531,Bowman,,0,Toledo,,,,,p24
minoraverages/1918Reach,1917,American Association,,P10410,Bowman,,0,Toledo,,,,26,p
minoraverages/1918Reach,1917,American Association,,P10982,Bowman,,0,Toledo,,,,26,p
minoraverages/1918Reach,1917,American Association,,B01453,Brady,,0,Toledo,,,45,,
minoraverages/1918Reach,1917,American Association,,F21760,Brady,,0,Toledo,,,,,p45
minoraverages/1918Reach,1917,American Association,,P10348,Brady,,0,Toledo,,,,46,p
minoraverages/1918Reach,1917,American Association,,P11190,Brady,,0,Toledo,,,,46,p
minoraverages/1918Reach,1917,American Association,,B00469,Bresnahan,,0,Toledo,,,40,,
minoraverages/1918Reach,1917,American Association,,F20776,Bresnahan,,0,Toledo,,,,,c20
minoraverages/1918Reach,1917,American Association,,B00241,Brief,,0,Louisville,,,48,,
minoraverages/1918Reach,1917,American Association,,F20067,Brief,,0,Louisville,,,,,1b43
minoraverages/1918Reach,1917,American Association,,B00553,Bronkie,,0,Indianapolis,,,138,,
minoraverages/1918Reach,1917,American Association,,F20375,Bronkie,,0,Indianapolis,,,,,3b138
minoraverages/1918Reach,1917,American Association,,B00985,Brown,,0,Columbus,,,31,,
minoraverages/1918Reach,1917,American Association,,P10228,Brown,M.,0,Columbus,,,,30,p
minoraverages/1918Reach,1917,American Association,,P11014,Brown,M.,0,Columbus,,,,30,p
minoraverages/1918Reach,1917,American Association,,B01368,Bues,,0,Columbus,,,14,,
minoraverages/1918Reach,1917,American Association,,B00840,Burk,,0,Minneapolis,,,31,,
minoraverages/1918Reach,1917,American Association,,F21590,Burk,,0,Minneapolis,,,,,p27
minoraverages/1918Reach,1917,American Association,,P10385,Burk,,0,Minneapolis,,,,27,p
minoraverages/1918Reach,1917,American Association,,P11211,Burk,,0,Minneapolis,,,,27,p
minoraverages/1918Reach,1917,American Association,,P11303,Carlo,A.,0,Columbus,,,,1,p
minoraverages/1918Reach,1917,American Association,,F21771,Carter,,0,Columbus,,,,,p13
minoraverages/1918Reach,1917,American Association,,P10024,Carter,,0,Columbus,,,,13,p
minoraverages/1918Reach,1917,American Association,,P10925,Carter,,0,Columbus,,,,13,p
minoraverages/1918Reach,1917,American Association,,B00833,Cashion,,0,Minneapolis,,,30,,
minoraverages/1918Reach,1917,American Association,,F20855,Cashion,,0,Minneapolis,,,,,of10
minoraverages/1918Reach,1917,American Association,,B00182,Caveney,,0,Columbus,,,20,,
minoraverages/1918Reach,1917,American Association,,F20449,Caveney,,0,Columbus,,,,,3b13
minoraverages/1918Reach,1917,American Association,,P10949,Chalmers,,0,Kansas City,,,,7,p
minoraverages/1918Reach,1917,American Association,,B00590,Chappelle,,0,Columbus,,,132,,
minoraverages/1918Reach,1917,American Association,,F21264,Chappelle,,0,Columbus,,,,,of129
minoraverages/1918Reach,1917,American Association,,B00293,Clemons,,0,Louisville,,,103,,
minoraverages/1918Reach,1917,American Association,,F20699,Clemons,,0,Louisville,,,,,c90
minoraverages/1918Reach,1917,American Association,,P11166,Cocreham,,0,Kansas City,,,,9,p
minoraverages/1918Reach,1917,American Association,,B00806,Coleman,,0,Columbus,,,114,,
minoraverages/1918Reach,1917,American Association,,F20721,Coleman,,0,Columbus,,,,,c101
minoraverages/1918Reach,1917,American Association,,B01029,Compton,,0,Louisville,,,61,,
minoraverages/1918Reach,1917,American Association,,F21207,Compton,,0,Louisville,,,,,of60
minoraverages/1918Reach,1917,American Association,,P10575,Comstock,,0,Louisville,,,,11,p
minoraverages/1918Reach,1917,American Association,,B01064,Cooper,,0,Louisville,,,28,,
minoraverages/1918Reach,1917,American Association,,F21229,Cooper,,0,Louisville,,,,,of28
minoraverages/1918Reach,1917,American Association,,B00427,Corriden,,0,Louisville,,,151,,
minoraverages/1918Reach,1917,American Association,,F20463,Corriden,,0,Louisville,,,,,3b104
minoraverages/1918Reach,1917,American Association,,F21174,Corriden,,0,Louisville,,,,,of34
minoraverages/1918Reach,1917,American Association,,B00045,Crane,,0,Minneapolis,,,53,,
minoraverages/1918Reach,1917,American Association,,F20526,Crane,,0,Minneapolis,,,,,3b30
minoraverages/1918Reach,1917,American Association,,F20648,Crane,,0,Minneapolis,,,,,ss20
minoraverages/1918Reach,1917,American Association,,B00158,Crossin,,0,Toledo,,,20,,
minoraverages/1918Reach,1917,American Association,,F20832,Crossin,,1,Louisville,,,,,c
minoraverages/1918Reach,1917,American Association,,F20832,Crossin,,2,Toledo,,,,,c
minoraverages/1918Reach,1917,American Association,,F20832,Crossin,,T,,,,,,c15
minoraverages/1918Reach,1917,American Association,,P11279,Crutcher,,0,Kansas City,,,,8,p
minoraverages/1918Reach,1917,American Association,,P10304,Curtis,,0,Columbus,,,,30,p
minoraverages/1918Reach,1917,American Association,,P10751,Curtis,,0,Columbus,,,,30,p
minoraverages/1918Reach,1917,American Association,,B01093,Curtiss,,0,Columbus,,,30,,
minoraverages/1918Reach,1917,American Association,,F21566,Curtiss,,0,Columbus,,,,,p30
minoraverages/1918Reach,1917,American Association,,B00013,Dale,,0,Indianapolis,,,23,,
minoraverages/1918Reach,1917,American Association,,F21515,Dale,,0,Indianapolis,,,,,p11
minoraverages/1918Reach,1917,American Association,,P10277,Dale,,0,Indianapolis,,,,11,p
minoraverages/1918Reach,1917,American Association,,P10795,Dale,,0,Indianapolis,,,,11,p
minoraverages/1918Reach,1917,American Association,,B00646,Daniels,,0,Louisville,,,137,,
minoraverages/1918Reach,1917,American Association,,F20908,Daniels,,0,Louisville,,,,,of137
minoraverages/1918Reach,1917,American Association,,B00362,Davis,,0,Louisville,,,44,,
minoraverages/1918Reach,1917,American Association,,F21614,Davis,,0,Louisville,,,,,p44
minoraverages/1918Reach,1917,American Association,,P10081,Davis,,0,Louisville,,,,44,p
minoraverages/1918Reach,1917,American Association,,P10606,Davis,,0,Louisville,,,,44,p
minoraverages/1918Reach,1917,American Association,,B01321,Dawson,,0,Indianapolis,,,42,,
minoraverages/1918Reach,1917,American Association,,F21491,Dawson,,0,Indianapolis,,,,,p36
minoraverages/1918Reach,1917,American Association,,P10202,Dawson,,0,Indianapolis,,,,36,p
minoraverages/1918Reach,1917,American Association,,P10871,Dawson,,0,Indianapolis,,,,36,p
minoraverages/1918Reach,1917,American Association,,B01203,De Berry,,0,Milwaukee,,,46,,
minoraverages/1918Reach,1917,American Association,,F20759,De Berry,,0,Milwaukee,,,,,c40
minoraverages/1918Reach,1917,American Association,,B00589,De Fate,,0,St. Paul,,,49,,
minoraverages/1918Reach,1917,American Association,,F20604,De Fate,,0,St. Paul,,,,,ss21
minoraverages/1918Reach,1917,American Association,,F21286,De Fate,,0,St. Paul,,,,,of13
minoraverages/1918Reach,1917,American Association,,B00076,Demmitt,,0,Columbus,,,133,,
minoraverages/1918Reach,1917,American Association,,F21101,Demmitt,,0,Columbus,,,,,of132
minoraverages/1918Reach,1917,American Association,,B00865,Derrick,,0,Indianapolis,,,144,,
minoraverages/1918Reach,1917,American Association,,F20583,Derrick,,0,Indianapolis,,,,,ss144
minoraverages/1918Reach,1917,American Association,,P10550,Dickerson,,0,Milwaukee,,,,9,p
minoraverages/1918Reach,1917,American Association,,P11254,Dickerson,,0,Milwaukee,,,,9,p
minoraverages/1918Reach,1917,American Association,,B00174,Dilhoeffer,,0,Columbus,,,29,,
minoraverages/1918Reach,1917,American Association,,B00515,Dolan,,0,Indianapolis,,,127,,
minoraverages/1918Reach,1917,American Association,,F20518,Dolan,,0,Indianapolis,,,,,3b17
minoraverages/1918Reach,1917,American Association,,F20956,Dolan,,0,Indianapolis,,,,,of87
minoraverages/1918Reach,1917,American Association,,B00229,Dressen,,0,St. Paul,,,153,,
minoraverages/1918Reach,1917,American Association,,F20080,Dressen,,0,St. Paul,,,,,1b153
minoraverages/1918Reach,1917,American Association,,B00434,Duncan,,0,St. Paul,,,137,,
minoraverages/1918Reach,1917,American Association,,F20997,Duncan,,0,St. Paul,,,,,of133
minoraverages/1918Reach,1917,American Association,,B00403,Ellison,,0,St. Paul,,,139,,
minoraverages/1918Reach,1917,American Association,,F20279,Ellison,,0,St. Paul,,,,,2b97
minoraverages/1918Reach,1917,American Association,,F21013,Ellison,,0,St. Paul,,,,,of36
minoraverages/1918Reach,1917,American Association,,P10633,Erhardt,,0,Columbus,,,,5,p
minoraverages/1918Reach,1917,American Association,,B00343,Evans,,0,Toledo,,,136,,
minoraverages/1918Reach,1917,American Association,,F21130,Evans,,0,Toledo,,,,,of132
minoraverages/1918Reach,1917,American Association,,B00149,Fabrique,,0,Toledo,,,84,,
minoraverages/1918Reach,1917,American Association,,F20636,Fabrique,,0,Toledo,,,,,ss84
minoraverages/1918Reach,1917,American Association,,B01572,Falkenberg,,0,Indianapolis,,,20,,
minoraverages/1918Reach,1917,American Association,,F21427,Falkenberg,,0,Indianapolis,,,,,p20
minoraverages/1918Reach,1917,American Association,,P10062,Falkenberg,F.,0,Indianapolis,,,,20,p
minoraverages/1918Reach,1917,American Association,,P10665,Falkenberg,F.,0,Indianapolis,,,,20,p
minoraverages/1918Reach,1917,American Association,,B01108,Fillingim,,0,Indianapolis,,,40,,
minoraverages/1918Reach,1917,American Association,,F21739,Fillingim,,0,Indianapolis,,,,,p35
minoraverages/1918Reach,1917,American Association,,P10097,Fillingim,,0,Indianapolis,,,,35,p
minoraverages/1918Reach,1917,American Association,,P10611,Fillingim,,0,Indianapolis,,,,35,p
minoraverages/1918Reach,1917,American Association,,B00961,Finneran,,0,St. Paul,,,45,,
minoraverages/1918Reach,1917,American Association,,F21609,Finneran,,0,St. Paul,,,,,p38
minoraverages/1918Reach,1917,American Association,,P10231,Finneran,,0,St. Paul,,,,37,p
minoraverages/1918Reach,1917,American Association,,P10723,Finneran,,0,St. Paul,,,,37,p
minoraverages/1918Reach,1917,American Association,,P11298,Flaherty,,0,Kansas City,,,,2,p
minoraverages/1918Reach,1917,American Association,,B00879,Fluhrer,,0,Toledo,,,124,,
minoraverages/1918Reach,1917,American Association,,F21182,Fluhrer,,0,Toledo,,,,,of114
minoraverages/1918Reach,1917,American Association,,P11177,Ford,,0,Toledo,,,,5,p
minoraverages/1918Reach,1917,American Association,,B01337,George,,0,Columbus,,,59,,
minoraverages/1918Reach,1917,American Association,,F21502,George,,0,Columbus,,,,,p55
minoraverages/1918Reach,1917,American Association,,P10184,George,,0,Columbus,,,,55,p
minoraverages/1918Reach,1917,American Association,,P10780,George,,0,Columbus,,,,55,p
minoraverages/1918Reach,1917,American Association,,B00544,Gerber,,0,Columbus,,,148,,
minoraverages/1918Reach,1917,American Association,,F20571,Gerber,,0,Columbus,,,,,ss148
minoraverages/1918Reach,1917,American Association,,B00356,Glenn,,0,St. Paul,,,96,,
minoraverages/1918Reach,1917,American Association,,F20745,Glenn,,0,St. Paul,,,,,c81
minoraverages/1918Reach,1917,American Association,,B00163,Good,,0,Kansas City,,,75,,
minoraverages/1918Reach,1917,American Association,,F21092,Good,,0,Kansas City,,,,,of74
minoraverages/1918Reach,1917,American Association,,B01300,Goodwin,,0,Milwaukee,,,28,,
minoraverages/1918Reach,1917,American Association,,F21638,Goodwin,,0,Milwaukee,,,,,p27
minoraverages/1918Reach,1917,American Association,,P10043,Goodwin,,0,Milwaukee,,,,27,p
minoraverages/1918Reach,1917,American Association,,P10974,Goodwin,,0,Milwaukee,,,,27,p
minoraverages/1918Reach,1917,American Association,,B01041,Gossett,,0,Indianapolis,,,96,,
minoraverages/1918Reach,1917,American Association,,F20700,Gossett,,0,Indianapolis,,,,,c85
minoraverages/1918Reach,1917,American Association,,B01376,Griner,,0,St. Paul,,,53,,
minoraverages/1918Reach,1917,American Association,,F21680,Griner,,0,St. Paul,,,,,p46
minoraverages/1918Reach,1917,American Association,,P10253,Griner,,0,St. Paul,,,,45,p
minoraverages/1918Reach,1917,American Association,,P10772,Griner,,0,St. Paul,,,,45,p
minoraverages/1918Reach,1917,American Association,,B01477,Hagerman,,0,St. Paul,,,40,,
minoraverages/1918Reach,1917,American Association,,F21370,Hagerman,,0,St. Paul,,,,,p40
minoraverages/1918Reach,1917,American Association,,P10266,Hagerman,,0,St. Paul,,,,40,p
minoraverages/1918Reach,1917,American Association,,P10767,Hagerman,,0,St. Paul,,,,40,p
minoraverages/1918Reach,1917,American Association,,B01216,Hamilton,,0,Toledo,,,56,,
minoraverages/1918Reach,1917,American Association,,F20430,Hamilton,,0,Toledo,,,,,3b52
minoraverages/1918Reach,1917,American Association,,P11095,Hamilton,E.,0,Columbus,,,,6,p
minoraverages/1918Reach,1917,American Association,,B01617,Harding,,0,Milwaukee,,,15,,
minoraverages/1918Reach,1917,American Association,,F21343,Harding,,0,Milwaukee,,,,,p15
minoraverages/1918Reach,1917,American Association,,P10527,Harding,,0,Milwaukee,,,,15,p
minoraverages/1918Reach,1917,American Association,,P11115,Harding,,0,Milwaukee,,,,15,p
minoraverages/1918Reach,1917,American Association,,B01032,Hargrave,,0,Kansas City,,,86,,
minoraverages/1918Reach,1917,American Association,,F20792,Hargrave,,0,Kansas City,,,,,c49
minoraverages/1918Reach,1917,American Association,,F20878,Hargrave,,0,Kansas City,,,,,of16
minoraverages/1918Reach,1917,American Association,,B00037,Harper,,0,Columbus,,,26,,
minoraverages/1918Reach,1917,American Association,,F21293,Harper,,0,Columbus,,,,,of18
minoraverages/1918Reach,1917,American Association,,B00794,Hartzell,,0,Toledo,,,57,,
minoraverages/1918Reach,1917,American Association,,F20327,Hartzell,,0,Toledo,,,,,3b23
minoraverages/1918Reach,1917,American Association,,F20886,Hartzell,,0,Toledo,,,,,of21
minoraverages/1918Reach,1917,American Association,,B01170,Hasbrook,,0,Columbus,,,83,,
minoraverages/1918Reach,1917,American Association,,F20051,Hasbrook,,0,Columbus,,,,,1b78
minoraverages/1918Reach,1917,American Association,,B01345,Hoffman,,0,St. Paul,,,40,,
minoraverages/1918Reach,1917,American Association,,F20768,Hoffman,,0,St. Paul,,,,,c36
minoraverages/1918Reach,1917,American Association,,P10958,Hoffman,,0,Columbus,,,,3,p
minoraverages/1918Reach,1917,American Association,,B01402,Holland,,0,Minneapolis,,,53,,
minoraverages/1918Reach,1917,American Association,,F20425,Holland,,0,Minneapolis,,,,,3b45
minoraverages/1918Reach,1917,American Association,,B01580,Humphrey,C.,0,Minneapolis,,,30,,
minoraverages/1918Reach,1917,American Association,,F21672,Humphrey,C.,0,Minneapolis,,,,,p30
minoraverages/1918Reach,1917,American Association,,P10432,Humphrey,C.,0,Minneapolis,,,,30,p
minoraverages/1918Reach,1917,American Association,,P11051,Humphrey,C.,0,Minneapolis,,,,30,p
minoraverages/1918Reach,1917,American Association,,B01415,Humphries,,0,Kansas City,,,35,,
minoraverages/1918Reach,1917,American Association,,F21416,Humphries,,0,Kansas City,,,,,p34
minoraverages/1918Reach,1917,American Association,,P10357,Humphries,B.,0,Kansas City,,,,35,p
minoraverages/1918Reach,1917,American Association,,P10826,Humphries,B.,0,Kansas City,,,,35,p
minoraverages/1918Reach,1917,American Association,,P11287,James,,0,Columbus,,,,2,p
minoraverages/1918Reach,1917,American Association,,B00705,Jennings,,0,Minneapolis,,,145,,
minoraverages/1918Reach,1917,American Association,,F20539,Jennings,,0,Minneapolis,,,,,ss137
minoraverages/1918Reach,1917,American Association,,B00854,Johns,,0,Columbus,,,144,,
minoraverages/1918Reach,1917,American Association,,F20206,Johns,,0,Columbus,,,,,2b137
minoraverages/1918Reach,1917,American Association,,B01291,Kahler,,1,Columbus,,,,,
minoraverages/1918Reach,1917,American Association,,B01291,Kahler,,2,Milwaukee,,,,,
minoraverages/1918Reach,1917,American Association,,B01291,Kahler,,T,,,,20,,
minoraverages/1918Reach,1917,American Association,,F21718,Kahler,,1,Columbus,,,,,p
minoraverages/1918Reach,1917,American Association,,F21718,Kahler,,2,Milwaukee,,,,,p
minoraverages/1918Reach,1917,American Association,,F21718,Kahler,,T,,,,,,p20
minoraverages/1918Reach,1917,American Association,,P10503,Kahler,,1,Columbus,,,,,p
minoraverages/1918Reach,1917,American Association,,P10503,Kahler,,2,Milwaukee,,,,,p
minoraverages/1918Reach,1917,American Association,,P10503,Kahler,,T,,,,,21,p
minoraverages/1918Reach,1917,American Association,,P11023,Kahler,,0,Milwaukee,,,,21,p
minoraverages/1918Reach,1917,American Association,,B00973,Kantlehner,,0,Indianapolis,,,39,,
minoraverages/1918Reach,1917,American Association,,F21553,Kantlehner,,0,Indianapolis,,,,,p37
minoraverages/1918Reach,1917,American Association,,P10289,Kantlehner,,0,Indianapolis,,,,37,p
minoraverages/1918Reach,1917,American Association,,P10883,Kantlehner,,0,Indianapolis,,,,37,p
minoraverages/1918Reach,1917,American Association,,B01313,Keating,,0,Toledo,,,64,,
minoraverages/1918Reach,1917,American Association,,F20131,Keating,,0,Toledo,,,,,1b21
minoraverages/1918Reach,1917,American Association,,F21450,Keating,,0,Toledo,,,,,p41
minoraverages/1918Reach,1917,American Association,,P10336,Keating,,0,Toledo,,,,41,p
minoraverages/1918Reach,1917,American Association,,P10996,Keating,,0,Toledo,,,,41,p
minoraverages/1918Reach,1917,American Association,,B00718,Kelly,,0,Columbus,,,64,,
minoraverages/1918Reach,1917,American Association,,F21196,Kelly,,0,Columbus,,,,,of164
minoraverages/1918Reach,1917,American Association,,B01156,Kerr,,0,Milwaukee,,,57,,
minoraverages/1918Reach,1917,American Association,,F21469,Kerr,,0,Milwaukee,,,,,p41
minoraverages/1918Reach,1917,American Association,,P10320,Kerr,,0,Milwaukee,,,,41,p
minoraverages/1918Reach,1917,American Association,,P11046,Kerr,,0,Milwaukee,,,,41,p
minoraverages/1918Reach,1917,American Association,,B00084,Kirke,,0,Louisville,,,148,,
minoraverages/1918Reach,1917,American Association,,F20102,Kirke,,0,Louisville,,,,,1b102
minoraverages/1918Reach,1917,American Association,,F21059,Kirke,,0,Louisville,,,,,of38
minoraverages/1918Reach,1917,American Association,,B00898,Knaupp,,0,Toledo,,,113,,
minoraverages/1918Reach,1917,American Association,,F20211,Knaupp,,0,Toledo,,,,,2b49
minoraverages/1918Reach,1917,American Association,,F20612,Knaupp,,0,Toledo,,,,,ss62
minoraverages/1918Reach,1917,American Association,,B01431,Knetzer,,0,Columbus,,,23,,
minoraverages/1918Reach,1917,American Association,,F21794,Knetzer,,0,Columbus,,,,,p22
minoraverages/1918Reach,1917,American Association,,P10493,Knetzer,,0,Columbus,,,,22,p
minoraverages/1918Reach,1917,American Association,,P10917,Knetzer,,0,Columbus,,,,22,p
minoraverages/1918Reach,1917,American Association,,B00488,Knight,,0,Minneapolis,,,151,,
minoraverages/1918Reach,1917,American Association,,F20046,Knight,,0,Minneapolis,,,,,1b103
minoraverages/1918Reach,1917,American Association,,F20458,Knight,,0,Minneapolis,,,,,3b48
minoraverages/1918Reach,1917,American Association,,B00623,Kocher,,0,Louisville,,,81,,
minoraverages/1918Reach,1917,American Association,,F20810,Kocher,,0,Louisville,,,,,c67
minoraverages/1918Reach,1917,American Association,,B01086,Land,,0,St. Paul,,,53,,
minoraverages/1918Reach,1917,American Association,,F20737,Land,,0,St. Paul,,,,,c49
minoraverages/1918Reach,1917,American Association,,B00771,Leach,,0,Kansas City,,,117,,
minoraverages/1918Reach,1917,American Association,,F20388,Leach,,0,Kansas City,,,,,3b30
minoraverages/1918Reach,1917,American Association,,F21021,Leach,,0,Kansas City,,,,,of79
minoraverages/1918Reach,1917,American Association,,B00783,Leary,,0,Indianapolis,,,151,,
minoraverages/1918Reach,1917,American Association,,F20014,Leary,,0,Indianapolis,,,,,1b150
minoraverages/1918Reach,1917,American Association,,B01595,Leifield,,0,St. Paul,,,16,,
minoraverages/1918Reach,1917,American Association,,F21381,Leifield,,0,St. Paul,,,,,p16
minoraverages/1918Reach,1917,American Association,,P10215,Leifield,,0,St. Paul,,,,16,p
minoraverages/1918Reach,1917,American Association,,P11240,Leifield,,0,St. Paul,,,,16,p
minoraverages/1918Reach,1917,American Association,,B00196,Lelivelt,,0,Kansas City,,,102,,
minoraverages/1918Reach,1917,American Association,,F21149,Lelivet,,0,Kansas City,,,,,of98
minoraverages/1918Reach,1917,American Association,,B00936,Livingston,,0,Milwaukee,,,35,,
minoraverages/1918Reach,1917,American Association,,F20685,Livingston,,0,Milwaukee,,,,,c32
minoraverages/1918Reach,1917,American Association,,B01490,Lowdermilk,,0,Columbus,,,51,,
minoraverages/1918Reach,1917,American Association,,F21705,Lowdermilk,,0,Columbus,,,,,p50
minoraverages/1918Reach,1917,American Association,,P10035,Lowdermilk,G.,0,Columbus,,,,50,p
minoraverages/1918Reach,1917,American Association,,P10687,Lowdermilk,G.,0,Columbus,,,,50,p
minoraverages/1918Reach,1917,American Association,,B01007,Luque,,0,Louisville,,,91,,
minoraverages/1918Reach,1917,American Association,,F20482,Luque,,0,Louisville,,,,,3b47
minoraverages/1918Reach,1917,American Association,,F21324,Luque,,0,Louisville,,,,,p22
minoraverages/1918Reach,1917,American Association,,P10121,Luque,,0,Louisville,,,,19,p
minoraverages/1918Reach,1917,American Association,,P11131,Luque,,0,Louisville,,,,19,p
minoraverages/1918Reach,1917,American Association,,B01384,Main,,0,Louisville,,,33,,
minoraverages/1918Reach,1917,American Association,,F21488,Main,,0,Louisville,,,,,p33
minoraverages/1918Reach,1917,American Association,,P10145,Main,,0,Louisville,,,,33,p
minoraverages/1918Reach,1917,American Association,,P10714,Main,,0,Louisville,,,,33,p
