source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1918Reach,1917,Western League,,F21672,Crosby,,0,Sioux City-St. Joseph,,,,,c143
minoraverages/1918Reach,1917,Western League,,F21566,Currie,,0,Omaha,,,,,p18
minoraverages/1918Reach,1917,Western League,,P10312,Currie,,0,Omaha,,,,18,p
minoraverages/1918Reach,1917,Western League,,B00013,Dale,,0,Denver,,,30,,
minoraverages/1918Reach,1917,Western League,,F21293,Dale,,0,Denver,,,,,p20
minoraverages/1918Reach,1917,Western League,,P10215,Dale,,0,Denver,,,,19,p
minoraverages/1918Reach,1917,Western League,,B00879,Dalton,,0,Joplin,,,95,,
minoraverages/1918Reach,1917,Western League,,F21084,Dalton,,0,Joplin,,,,,of95
minoraverages/1918Reach,1917,Western League,,B00904,Davis,,0,Wichita,,,134,,
minoraverages/1918Reach,1917,Western League,,B01007,Davis,,0,Joplin,,,59,,
minoraverages/1918Reach,1917,Western League,,F20518,Davis,,0,Wichita,,,,,3b98
minoraverages/1918Reach,1917,Western League,,F20571,Davis,,0,Wichita,,,,,ss34
minoraverages/1918Reach,1917,Western League,,F21068,Davis,,0,Joplin,,,,,of59
minoraverages/1918Reach,1917,Western League,,P10860,Davis,,0,Wichita,,,,,p
minoraverages/1918Reach,1917,Western League,,B00427,Devore,,0,Joplin,,,103,,
minoraverages/1918Reach,1917,Western League,,F21149,Devore,,0,Joplin,,,,,of102
minoraverages/1918Reach,1917,Western League,,B00319,Diltz,,0,Hutchinson,,,106,,
minoraverages/1918Reach,1917,Western League,,F21174,Diltz,,0,St. Joseph-Hutchinson,,,,,of106
minoraverages/1918Reach,1917,Western League,,B00912,Dobbins,,0,Wichita,,,46,,
minoraverages/1918Reach,1917,Western League,,F21794,Dobbins,,0,Wichita,,,,,c42
minoraverages/1918Reach,1917,Western League,,B01415,Dressen,,0,Des Moines,,,25,,
minoraverages/1918Reach,1917,Western League,,F21308,Dressen,,0,Des Moines,,,,,p25
minoraverages/1918Reach,1917,Western League,,P10168,Dressen,,0,Des Moines,,,,25,p
minoraverages/1918Reach,1917,Western League,,B00854,Dugan,,0,St. Joseph,,,23,,
minoraverages/1918Reach,1917,Western League,,F20956,Dugan,,0,Sioux City-St. Joseph,,,,,of17
minoraverages/1918Reach,1917,Western League,,B00957,East,,0,Lincoln,,,45,,
minoraverages/1918Reach,1917,Western League,,F21450,East,,0,Lincoln,,,,,p42
minoraverages/1918Reach,1917,Western League,,P10253,East,,0,Lincoln,,,,39,p
minoraverages/1918Reach,1917,Western League,,B01156,Eiffert,,0,Lincoln,,,55,,
minoraverages/1918Reach,1917,Western League,,F20166,Eiffert,,0,Lincoln,,,,,1b24
minoraverages/1918Reach,1917,Western League,,F21771,Eiffert,,0,Lincoln,,,,,c27
minoraverages/1918Reach,1917,Western League,,B00833,Ewoldt,,0,Des Moines,,,145,,
minoraverages/1918Reach,1917,Western League,,F20391,Ewoldt,,0,Des Moines,,,,,3b129
minoraverages/1918Reach,1917,Western League,,P10542,Ewoldt,,0,Des Moines,,,,,p
minoraverages/1918Reach,1917,Western League,,P10654,Faeth,,0,Joplin,,,,,p
minoraverages/1918Reach,1917,Western League,,B00840,Falk,,0,Hutchinson,,,64,,
minoraverages/1918Reach,1917,Western League,,F20206,Falk,,0,St. Joseph-Hutchinson,,,,,2b12
minoraverages/1918Reach,1917,Western League,,F20699,Falk,,0,St. Joseph-Hutchinson,,,,,ss43
minoraverages/1918Reach,1917,Western League,,P10588,Ford,,0,Denver,,,,,p
minoraverages/1918Reach,1917,Western League,,B01216,Fortman,E.,0,Des Moines,,,49,,
minoraverages/1918Reach,1917,Western League,,F20298,Fortman,E.,0,Des Moines,,,,,2b12
minoraverages/1918Reach,1917,Western League,,F20425,Fortman,E.,0,Des Moines,,,,,3b15
minoraverages/1918Reach,1917,Western League,,F21076,Fortman,E.,0,Des Moines,,,,,of13
minoraverages/1918Reach,1917,Western League,,B01250,Gardinier,,0,Lincoln,,,16,,
minoraverages/1918Reach,1917,Western League,,F21590,Gardinier,,0,Lincoln,,,,,p13
minoraverages/1918Reach,1917,Western League,,P10441,Gardinier,,0,Lincoln,,,,15,p
minoraverages/1918Reach,1917,Western League,,B01300,Gaspar,,0,St. Joseph,,,35,,
minoraverages/1918Reach,1917,Western League,,F21210,Gaspar,,0,Sioux City-St. Joseph,,,,,p35
minoraverages/1918Reach,1917,Western League,,P10145,Gaspar,,0,St. Joseph,,,,35,p
minoraverages/1918Reach,1917,Western League,,B00117,Gilmore,,0,St. Joseph,,,136,,
minoraverages/1918Reach,1917,Western League,,F20776,Gilmore,,0,Sioux City-St. Joseph,,,,,of136
minoraverages/1918Reach,1917,Western League,,B00651,Giltner,,0,Joplin,,,17,,
minoraverages/1918Reach,1917,Western League,,F21045,Giltner,,0,Joplin,,,,,of14
minoraverages/1918Reach,1917,Western League,,P10751,Giltner,,0,Joplin,,,,,p
minoraverages/1918Reach,1917,Western League,,B00920,Goalby,,0,Hutchinson,,,31,,
minoraverages/1918Reach,1917,Western League,,F20287,Goalby,,0,St. Joseph-Hutchinson,,,,,2b27
minoraverages/1918Reach,1917,Western League,,B00515,Goodwin,,0,Wichita,,,146,,
minoraverages/1918Reach,1917,Western League,,F20211,Goodwin,,0,Wichita,,,,,2b121
minoraverages/1918Reach,1917,Western League,,F20482,Goodwin,,0,Wichita,,,,,3b20
minoraverages/1918Reach,1917,Western League,,B01291,Graham,,0,Joplin,,,22,,
minoraverages/1918Reach,1917,Western League,,B01428,Graham,,0,Hutchinson,,,39,,
minoraverages/1918Reach,1917,Western League,,F21403,Graham,,0,St. Joseph-Hutchinson,,,,,p39
minoraverages/1918Reach,1917,Western League,,F21488,Graham,,0,Joplin,,,,,p21
minoraverages/1918Reach,1917,Western League,,P10024,Graham,,0,Joplin,,,,19,p
minoraverages/1918Reach,1917,Western League,,P10336,Graham,F.,0,Hutchinson,,,,39,p
minoraverages/1918Reach,1917,Western League,,P10503,Grant,,0,Des Moines,,,,,p
minoraverages/1918Reach,1917,Western League,,P10738,Green,,0,Denver,,,,,p
minoraverages/1918Reach,1917,Western League,,B01032,Gregory,,0,Lincoln,,,60,,
minoraverages/1918Reach,1917,Western League,,F20962,Gregory,,0,Lincoln,,,,,of16
minoraverages/1918Reach,1917,Western League,,F21416,Gregory,,0,Lincoln,,,,,p34
minoraverages/1918Reach,1917,Western League,,P10097,Gregory,,0,Lincoln,,,,39,p
minoraverages/1918Reach,1917,Western League,,B00544,Griffin,,0,Lincoln,,,85,,
minoraverages/1918Reach,1917,Western League,,F20144,Griffin,,0,Lincoln,,,,,1b83
minoraverages/1918Reach,1917,Western League,,B00806,Grover,,0,St. Joseph,,,61,,
minoraverages/1918Reach,1917,Western League,,F21370,Grover,,0,Sioux City-St. Joseph,,,,,p42
minoraverages/1918Reach,1917,Western League,,P10244,Grover,,0,St. Joseph,,,,40,p
minoraverages/1918Reach,1917,Western League,,B01227,Hahn,,0,Wichita,,,15,,
minoraverages/1918Reach,1917,Western League,,F20745,Hahn,,0,Wichita,,,,,of15
minoraverages/1918Reach,1917,Western League,,P10767,Haley,,0,St. Joseph,,,,,p
minoraverages/1918Reach,1917,Western League,,B01368,Hall,,0,Joplin,,,55,,
minoraverages/1918Reach,1917,Western League,,F21278,Hall,,0,Joplin,,,,,p35
minoraverages/1918Reach,1917,Western League,,P10137,Hall,,0,Joplin,,,,52,p
minoraverages/1918Reach,1917,Western League,,B01143,Halla,,0,Lincoln,,,41,,
minoraverages/1918Reach,1917,Western League,,F21356,Halla,,0,Lincoln,,,,,p39
minoraverages/1918Reach,1917,Western League,,P10277,Halla,,0,Lincoln,,,,39,p
minoraverages/1918Reach,1917,Western League,,P10622,Harrington,,0,Denver,,,,,p
minoraverages/1918Reach,1917,Western League,,P10516,Harris,,0,Denver,,,,,p
minoraverages/1918Reach,1917,Western League,,B00589,Hartford,,0,Des Moines,,,143,,
minoraverages/1918Reach,1917,Western League,,F20560,Hartford,,0,Des Moines,,,,,ss143
minoraverages/1918Reach,1917,Western League,,B01010,Hartman,,0,Denver,,,107,,
minoraverages/1918Reach,1917,Western League,,F21037,Hartman,,0,Denver,,,,,of93
minoraverages/1918Reach,1917,Western League,,P10805,Hartman,,0,Denver,,,,,p
minoraverages/1918Reach,1917,Western League,,B00695,Hartzell,,0,Denver,,,62,,
minoraverages/1918Reach,1917,Western League,,B01108,Hartzell,,0,Hutchinson,,,37,,
minoraverages/1918Reach,1917,Western League,,F20240,Hartzell,,0,Denver,,,,,2b47
minoraverages/1918Reach,1917,Western League,,F20342,Hartzell,,0,St. Joseph-Hutchinson,,,,,2b29
minoraverages/1918Reach,1917,Western League,,F20759,Harvey,,0,Wichita,,,,,of12
minoraverages/1918Reach,1917,Western League,,B00747,Healey,,0,St. Joseph,,,32,,
minoraverages/1918Reach,1917,Western League,,F20496,Healey,,0,St. Joseph-Sioux City,,,,,3b32
minoraverages/1918Reach,1917,Western League,,B00174,Henry,F.,0,Hutchinson,,,132,,
minoraverages/1918Reach,1917,Western League,,F20102,Henry,F.,0,St. Joseph-Hutchinson,,,,,1b132
minoraverages/1918Reach,1917,Western League,,P10709,Higgins,,0,Des Moines,,,,,p
minoraverages/1918Reach,1917,Western League,,B00370,Holly,,0,St. Joseph,,,86,,
minoraverages/1918Reach,1917,Western League,,F20177,Holly,,0,St. Joseph,,,,,2b73
minoraverages/1918Reach,1917,Western League,,P10772,Hopper,,0,Sioux City-St. Joseph,,,,,p
minoraverages/1918Reach,1917,Western League,,B00241,Horan,,0,Joplin,,,87,,
minoraverages/1918Reach,1917,Western League,,F21158,Horan,,0,Joplin,,,,,of82
minoraverages/1918Reach,1917,Western League,,P10228,Hovlik,,0,Hutchinson,,,,28,p
minoraverages/1918Reach,1917,Western League,,B00961,Hunga,,0,St. Joseph,,,64,,
minoraverages/1918Reach,1917,Western League,,F20254,Hunga,,0,Sioux City-St. Joseph,,,,,2b57
minoraverages/1918Reach,1917,Western League,,B00210,Hunter,F.,0,Joplin,,,27,,
minoraverages/1918Reach,1917,Western League,,B00255,Hunter,,0,Des Moines,,,138,,
minoraverages/1918Reach,1917,Western League,,F20131,Hunter,,0,Joplin,,,,,1b27
minoraverages/1918Reach,1917,Western League,,F20908,Hunter,,0,Des Moines,,,,,of137
minoraverages/1918Reach,1917,Western League,,B00488,Irelan,,0,Omaha,,,21,,
minoraverages/1918Reach,1917,Western League,,F20233,Irelan,,0,Omaha,,,,,2b21
minoraverages/1918Reach,1917,Western League,,P10818,Irion,,0,Denver,,,,,p
minoraverages/1918Reach,1917,Western League,,B00076,Jones,,0,Wichita,,,127,,
minoraverages/1918Reach,1917,Western League,,F20046,Jones,,0,Wichita,,,,,1b124
minoraverages/1918Reach,1917,Western League,,B01345,Kallio,,0,Des Moines,,,38,,
minoraverages/1918Reach,1917,Western League,,F21544,Kallio,,0,Des Moines,,,,,p38
minoraverages/1918Reach,1917,Western League,,P10056,Kallio,,0,Des Moines,,,,38,p
minoraverages/1918Reach,1917,Western League,,B00362,Kelleher,,0,Denver,,,135,,
minoraverages/1918Reach,1917,Western League,,F20657,Kelleher,,0,Denver,,,,,ss135
minoraverages/1918Reach,1917,Western League,,P10569,Kelly,,0,Sioux City,,,,,p
minoraverages/1918Reach,1917,Western League,,P10550,Kileen,,0,Des Moines,,,,,p
minoraverages/1918Reach,1917,Western League,,B00059,Kirkham,,0,Hutchinson,,,78,,
minoraverages/1918Reach,1917,Western League,,F20792,Kirkham,,0,St. Joseph-Hutchinson,,,,,of78
minoraverages/1918Reach,1917,Western League,,P10723,Knabler,,0,Denver,,,,,p
minoraverages/1918Reach,1917,Western League,,B00646,Koestner,,0,Wichita,,,65,,
minoraverages/1918Reach,1917,Western League,,F21324,Koestner,,0,Wichita,,,,,p47
minoraverages/1918Reach,1917,Western League,,P10348,Koestner,,0,Wichita,,,,46,p
minoraverages/1918Reach,1917,Western League,,B00130,Krug,,0,Omaha,,,128,,
minoraverages/1918Reach,1917,Western League,,F20673,Krug,,0,Omaha,,,,,ss112
minoraverages/1918Reach,1917,Western League,,P10826,Labat,,0,Joplin,,,,,p
minoraverages/1918Reach,1917,Western League,,B00672,Lamb,L.,0,Joplin,,,144,,
minoraverages/1918Reach,1917,Western League,,B01124,Lamb,B.,0,Lincoln,,,123,,
minoraverages/1918Reach,1917,Western League,,F20222,Lamb,L.,0,Joplin,,,,,2b95
minoraverages/1918Reach,1917,Western League,,F20474,Lamb,B.,0,Lincoln,,,,,3b120
minoraverages/1918Reach,1917,Western League,,F20700,Lamb,L.,0,Joplin,,,,,ss44
minoraverages/1918Reach,1917,Western League,,P10839,LeRoy,,0,Joplin,,,,,p
minoraverages/1918Reach,1917,Western League,,B00771,Lindamore,,0,Joplin,,,90,,
minoraverages/1918Reach,1917,Western League,,F20583,Lindamore,,0,Joplin,,,,,ss90
minoraverages/1918Reach,1917,Western League,,B00739,Lober,,0,Lincoln,,,134,,
minoraverages/1918Reach,1917,Western League,,F20924,Lober,,0,Lincoln,,,,,of130
minoraverages/1918Reach,1917,Western League,,F21442,Lueschen,,0,Omaha,,,,,p16
minoraverages/1918Reach,1917,Western League,,P10361,Lueschen,,0,Omaha,,,,16,p
minoraverages/1918Reach,1917,Western League,,B01477,Lyons,,0,Wichita,,,41,,
minoraverages/1918Reach,1917,Western League,,F21343,Lyons,,0,Wichita,,,,,p41
minoraverages/1918Reach,1917,Western League,,P10184,Lyons,,0,Wichita,,,,41,p
minoraverages/1918Reach,1917,Western League,,B01029,Manser,,0,Denver,,,41,,
minoraverages/1918Reach,1917,Western League,,F21264,Manser,,0,Denver,,,,,p37
minoraverages/1918Reach,1917,Western League,,P10320,Manser,,0,Denver,,,,37,p
minoraverages/1918Reach,1917,Western League,,B01269,Mapel,,0,Joplin,,,43,,
minoraverages/1918Reach,1917,Western League,,F21362,Mapel,,0,Joplin,,,,,p43
minoraverages/1918Reach,1917,Western League,,P10100,Mapel,,0,Joplin,,,,43,p
minoraverages/1918Reach,1917,Western League,,P10202,Marks,,0,Wichita,,,,6,p
minoraverages/1918Reach,1917,Western League,,B00811,Martini,,0,Wichita,,,27,,
minoraverages/1918Reach,1917,Western League,,F20893,Martini,,0,Wichita,,,,,of27
minoraverages/1918Reach,1917,Western League,,B00207,McBride,,0,Wichita,,,65,,
minoraverages/1918Reach,1917,Western League,,F20864,McBride,,0,Wichita,,,,,of65
minoraverages/1918Reach,1917,Western League,,B00760,McCabe,,0,Hutchinson,,,145,,
minoraverages/1918Reach,1917,Western League,,F20350,McCabe,,0,St. Joseph-Hutchinson,,,,,2b28
minoraverages/1918Reach,1917,Western League,,F20784,McCabe,,0,St. Joseph-Hutchinson,,,,,of111
minoraverages/1918Reach,1917,Western League,,B00491,McClellan,,0,Hutchinson,,,143,,
minoraverages/1918Reach,1917,Western League,,F20449,McClellan,,0,St. Joseph-Hutchinson,,,,,3b131
minoraverages/1918Reach,1917,Western League,,F20547,McClellan,,0,St. Joseph-Hutchinson,,,,,ss10
minoraverages/1918Reach,1917,Western League,,B00726,McCormick,,0,Denver,,,136,,
minoraverages/1918Reach,1917,Western League,,F21021,McCormick,,0,Denver,,,,,of135
minoraverages/1918Reach,1917,Western League,,P10527,McCormick,,0,Denver,,,,,p
minoraverages/1918Reach,1917,Western League,,P10534,McCoy,,0,Denver,,,,,p
minoraverages/1918Reach,1917,Western League,,B00416,McCullough,,0,Hutchinson,,,15,,
minoraverages/1918Reach,1917,Western League,,F21475,McCullough,,0,St. Joseph-Hutchinson,,,,,p15
minoraverages/1918Reach,1917,Western League,,P10231,McCullough,,0,Hutchinson,,,,13,p
minoraverages/1918Reach,1917,Western League,,B01444,McGraynor,,0,Joplin,,,35,,
minoraverages/1918Reach,1917,Western League,,F21577,McGraynor,,0,Joplin,,,,,p26
minoraverages/1918Reach,1917,Western League,,P10304,McGraynor,,0,Joplin,,,,21,p
minoraverages/1918Reach,1917,Western League,,P10432,McGuire,,0,Omaha,,,,8,p
minoraverages/1918Reach,1917,Western League,,B01203,Mers,,0,Omaha,,,45,,
minoraverages/1918Reach,1917,Western League,,F21434,Merz,,0,Omaha,,,,,p42
minoraverages/1918Reach,1917,Western League,,P10159,Merz,,0,Omaha,,,,43,p
minoraverages/1918Reach,1917,Western League,,B00335,Metz,,0,Joplin,,,127,,
minoraverages/1918Reach,1917,Western League,,F20072,Metz,,0,Joplin,,,,,1b127
minoraverages/1918Reach,1917,Western League,,B01313,Meyers,,0,Lincoln,,,19,,
minoraverages/1918Reach,1917,Western League,,F21255,Meyers,,0,Lincoln,,,,,p19
minoraverages/1918Reach,1917,Western League,,P10176,Meyers,,0,Lincoln,,,,19,p
minoraverages/1918Reach,1917,Western League,,B00045,Miller,,0,Omaha,,,58,,
minoraverages/1918Reach,1917,Western League,,F21092,Miller,,0,Omaha,,,,,of57
minoraverages/1918Reach,1917,Western League,,B00343,Mills,,0,Denver,,,149,,
minoraverages/1918Reach,1917,Western League,,F20023,Mills,,0,Denver,,,,,1b149
minoraverages/1918Reach,1917,Western League,,B00324,Moeller,,0,Des Moines,,,30,,
minoraverages/1918Reach,1917,Western League,,F21101,Moeller,,0,Des Moines,,,,,of29
minoraverages/1918Reach,1917,Western League,,B00752,Monroe,,0,Joplin,,,120,,
minoraverages/1918Reach,1917,Western League,,F21760,Monroe,,0,Joplin,,,,,c108
minoraverages/1918Reach,1917,Western League,,B00182,Moore,H.,0,Hutchinson,,,71,,
minoraverages/1918Reach,1917,Western League,,B01402,Moore,R. C.,0,Omaha,,,23,,
minoraverages/1918Reach,1917,Western League,,F20401,Moore,,1,St. Joseph,,,,,3b
minoraverages/1918Reach,1917,Western League,,F20401,Moore,,2,Omaha,,,,,3b
minoraverages/1918Reach,1917,Western League,,F20401,Moore,,T,,,,,,3b19
minoraverages/1918Reach,1917,Western League,,F21651,Moore,H.,0,Hutchinson,,,,,c69
minoraverages/1918Reach,1917,Western League,,P10847,Moore,,0,Omaha,,,,,p
minoraverages/1918Reach,1917,Western League,,B01078,Morrison,,0,Wichita,,,28,,
minoraverages/1918Reach,1917,Western League,,F21130,Morrison,,0,Wichita,,,,,of28
minoraverages/1918Reach,1917,Western League,,B00531,Morse,,0,St. Joseph,,,86,,
minoraverages/1918Reach,1917,Western League,,F20539,Morse,,0,Sioux City-St. Joseph,,,,,3b14
minoraverages/1918Reach,1917,Western League,,F20807,Morse,,0,Sioux City-St. Joseph,,,,,of69
minoraverages/1918Reach,1917,Western League,,B00434,Mueller,,0,St. Joseph,,,132,,
minoraverages/1918Reach,1917,Western League,,F20128,Mueller,,0,Sioux City-St. Joseph,,,,,1b129
minoraverages/1918Reach,1917,Western League,,B00469,Murphy,,0,Des Moines,,,39,,
minoraverages/1918Reach,1917,Western League,,F20810,Murphy,,0,Des Moines,,,,,of38
minoraverages/1918Reach,1917,Western League,,B01466,Musser,,0,Des Moines,,,50,,
minoraverages/1918Reach,1917,Western League,,F21427,Musser,,0,Des Moines,,,,,p50
minoraverages/1918Reach,1917,Western League,,P10035,Musser,,0,Des Moines,,,,48,p
minoraverages/1918Reach,1917,Western League,,B01234,Nabors,,0,Denver,,,34,,
minoraverages/1918Reach,1917,Western League,,F21528,Nabors,,0,Denver,,,,,p34
minoraverages/1918Reach,1917,Western League,,P10410,Nabors,,0,Denver,,,,35,p
minoraverages/1918Reach,1917,Western League,,B01181,Norman,,0,Des Moines,,,23,,
minoraverages/1918Reach,1917,Western League,,F21614,Norman,,0,Des Moines,,,,,p23
minoraverages/1918Reach,1917,Western League,,P10493,Norman,,0,Des Moines,,,,23,p
minoraverages/1918Reach,1917,Western League,,B00623,Nye,,0,Omaha,,,61,,
minoraverages/1918Reach,1917,Western League,,F20417,Nye,,0,Omaha,,,,,3b54
minoraverages/1918Reach,1917,Western League,,B01119,O'Brien,,0,Hutchinson,,,83,,
minoraverages/1918Reach,1917,Western League,,F21747,O'Brien,,0,St. Joseph-Hutchinson,,,,,c70
minoraverages/1918Reach,1917,Western League,,B00566,O'Doul,,0,Des Moines,,,19,,
minoraverages/1918Reach,1917,Western League,,F21609,O'Doul,,0,Des Moines,,,,,p17
minoraverages/1918Reach,1917,Western League,,P10429,O'Doul,,0,Des Moines,,,,17,p
minoraverages/1918Reach,1917,Western League,,B00092,O'Toole,,0,Omaha,,,48,,
minoraverages/1918Reach,1917,Western League,,F21469,O'Toole,,0,Omaha,,,,,p43
minoraverages/1918Reach,1917,Western League,,P10266,O'Toole,,0,Omaha,,,,43,p
