source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1918Reach,1917,New York State League,B01216,Brooks,,0,Elmira,,B45,
1918Reach,1917,New York State League,F20128,Brooks,,0,Elmira,,1b45,
1918Reach,1917,New York State League,B00469,Brower,,0,Utica,,B49,
1918Reach,1917,New York State League,F20131,Brower,,0,Utica,,1b49,
1918Reach,1917,New York State League,B00515,Brown,,1,Harrisburg,,,
1918Reach,1917,New York State League,B00515,Brown,,2,Reading,,,
1918Reach,1917,New York State League,B00515,Brown,,T,,,B51,
1918Reach,1917,New York State League,F20350,Brown,,1,Harrisburg,,2b,
1918Reach,1917,New York State League,F20350,Brown,,2,Reading,,2b,
1918Reach,1917,New York State League,F20350,Brown,,T,,,2b6,
1918Reach,1917,New York State League,F20648,Brown,,0,Harrisburg,,ss8,
1918Reach,1917,New York State League,F21068,Brown,,1,Harrisburg,,of,
1918Reach,1917,New York State League,F21068,Brown,,2,Reading,,of,
1918Reach,1917,New York State League,F21068,Brown,,T,,,of25,
1918Reach,1917,New York State League,F21544,Brown,,1,Harrisburg,,p,
1918Reach,1917,New York State League,F21544,Brown,,2,Reading,,p,
1918Reach,1917,New York State League,F21544,Brown,,T,,,p12,
1918Reach,1917,New York State League,P10290,Brown,,1,Harrisburg,,p,
1918Reach,1917,New York State League,P10290,Brown,,2,Reading,,p,
1918Reach,1917,New York State League,P10290,Brown,,T,,,p,
1918Reach,1917,New York State League,B01032,Buckles,,0,Scranton,,B40,
1918Reach,1917,New York State League,F21502,Buckles,,0,Scranton,,p36,
1918Reach,1917,New York State League,P10277,Buckles,,0,Scranton,,p,
1918Reach,1917,New York State League,B00672,Burke,,1,Syracuse,,,
1918Reach,1917,New York State League,B00672,Burke,,2,Harrisburg,,,
1918Reach,1917,New York State League,B00672,Burke,,T,,,B48,
1918Reach,1917,New York State League,F20661,Burke,,0,Syracuse,,ss25,
1918Reach,1917,New York State League,F20935,Burke,,0,Harrisburg,,of23,
1918Reach,1917,New York State League,B01181,Burns,,0,Syracuse,,B17,
1918Reach,1917,New York State League,F20177,Burns,,0,Syracuse,,1b17,
1918Reach,1917,New York State League,B01275,Calvin,,1,Utica,,,
1918Reach,1917,New York State League,B01275,Calvin,,2,Wilkes-Barre,,,
1918Reach,1917,New York State League,B01275,Calvin,,T,,,B30,
1918Reach,1917,New York State League,F20254,Calvin,,0,Wilkes-Barre,,2b6,
1918Reach,1917,New York State League,F21210,Calvin,,0,Utica,,of24,
1918Reach,1917,New York State League,B00450,Cannon,,0,Reading,,B21,
1918Reach,1917,New York State League,F21182,Cannon,,0,Reading,,of21,
1918Reach,1917,New York State League,B01119,Caporal,,0,Binghamton,,B16,
1918Reach,1917,New York State League,F21739,Caporal,,0,Binghamton,,p16,
1918Reach,1917,New York State League,P10478,Caporal,,0,Binghamton,,p,
1918Reach,1917,New York State League,B00229,Clark,,0,Elmira,,B68,
1918Reach,1917,New York State League,B00241,Clark,,0,Harrisburg,,B8,
1918Reach,1917,New York State League,F20038,Clark,,0,Harrisburg,,1b8,
1918Reach,1917,New York State League,F20737,Clark,,0,Elmira,,of47,
1918Reach,1917,New York State League,F21638,Clark,,0,Elmira,,p21,
1918Reach,1917,New York State League,P10100,Clark,,0,Elmira,,p,
1918Reach,1917,New York State League,B00101,Clemons,,0,Wilkes-Barre,,B85,
1918Reach,1917,New York State League,F21163,Clemons,,0,Wilkes-Barre,,of85,
1918Reach,1917,New York State League,B00667,Clifford,,0,Reading,,B11,
1918Reach,1917,New York State League,F21614,Clifford,,0,Reading,,p11,
1918Reach,1917,New York State League,P10357,Clifford,,0,Reading,,p,
1918Reach,1917,New York State League,B00898,Cook,,1,Reading,,,
1918Reach,1917,New York State League,B00898,Cook,,2,Utica,,,
1918Reach,1917,New York State League,B00898,Cook,,3,Harrisburg,,,
1918Reach,1917,New York State League,B00898,Cook,,T,,,B63,
1918Reach,1917,New York State League,F20369,Cook,,0,Harrisburg,,2b23,
1918Reach,1917,New York State League,F21264,Cook,,1,Reading,,of,
1918Reach,1917,New York State League,F21264,Cook,,2,Utica,,of,
1918Reach,1917,New York State League,F21264,Cook,,T,,,of40,
1918Reach,1917,New York State League,B00084,Cooper,,1,Harrisburg,,,
1918Reach,1917,New York State League,B00084,Cooper,,2,Reading,,,
1918Reach,1917,New York State League,B00084,Cooper,,T,,,B34,
1918Reach,1917,New York State League,F21117,Cooper,,1,Harrisburg,,of,
1918Reach,1917,New York State League,F21117,Cooper,,2,Reading,,of,
1918Reach,1917,New York State League,F21117,Cooper,,T,,,of23,
1918Reach,1917,New York State League,F21335,Cooper,,0,Harrisburg,,p10,
1918Reach,1917,New York State League,P10043,Cooper,,0,Harrisburg,,p,
1918Reach,1917,New York State League,B01402,Corbett,,0,Scranton,,B7,
1918Reach,1917,New York State League,F21651,Corbett,,0,Scranton,,p7,
1918Reach,1917,New York State League,P10399,Corbett,,0,Scranton,,p,
1918Reach,1917,New York State League,B01041,Cotter,,1,Wilkes-Barre,,,
1918Reach,1917,New York State League,B01041,Cotter,,2,Elmira,,,
1918Reach,1917,New York State League,B01041,Cotter,,T,,,B38,
1918Reach,1917,New York State League,F21794,Cotter,,1,Wilkes-Barre,,c,
1918Reach,1917,New York State League,F21794,Cotter,,2,Elmira,,c,
1918Reach,1917,New York State League,F21794,Cotter,,T,,,c38,
1918Reach,1917,New York State League,B00434,Crossin,,0,Scranton,,B76,
1918Reach,1917,New York State League,F21130,Crossin,,0,Scranton,,of8,
1918Reach,1917,New York State League,F21833,Crossin,,0,Scranton,,c68,
1918Reach,1917,New York State League,B00343,DeMoe,,0,Elmira,,B108,
1918Reach,1917,New York State League,F20612,DeMoe,,0,Elmira,,ss108,
1918Reach,1917,New York State League,B00416,DeVinney,,0,Reading,,B49,
1918Reach,1917,New York State League,B01250,Dee,,0,Wilkes-Barre,,B7,
1918Reach,1917,New York State League,B01135,Dempsey,,0,Utica,,B45,
1918Reach,1917,New York State League,F21229,Dempsey,,0,Utica,,of11,
1918Reach,1917,New York State League,F21854,Dempsey,,0,Utica,,c34,
1918Reach,1917,New York State League,F20792,Devinney,,0,Reading,,of12,
1918Reach,1917,New York State League,F21589,Devinney,,0,Reading,,p37,
1918Reach,1917,New York State League,P10137,Devinney,,0,Reading,,p,
1918Reach,1917,New York State League,B01384,Donohue,,1,Reading,,,
1918Reach,1917,New York State League,B01384,Donohue,,2,Wilkes-Barre,,,
1918Reach,1917,New York State League,B01384,Donohue,,T,,,B23,
1918Reach,1917,New York State League,F21695,Donohue,,1,Reading,,p,
1918Reach,1917,New York State League,F21695,Donohue,,2,Wilkes-Barre,,p,
1918Reach,1917,New York State League,F21695,Donohue,,T,,,p23,
1918Reach,1917,New York State League,P10159,Donohue,,1,Reading,,p,
1918Reach,1917,New York State League,P10159,Donohue,,2,Wilkes-Barre,,p,
1918Reach,1917,New York State League,P10159,Donohue,,T,,,p,
1918Reach,1917,New York State League,B00936,Downey,,0,Harrisburg,,B24,
1918Reach,1917,New York State League,F20496,Downey,,0,Harrisburg,,3b24,
1918Reach,1917,New York State League,B00293,Drake,,0,Scranton,,B49,
1918Reach,1917,New York State League,F20924,Drake,,0,Scranton,,of49,
1918Reach,1917,New York State League,B00174,Elliott,,0,Harrisburg,,B17,
1918Reach,1917,New York State League,F20547,Elliott,,0,Harrisburg,,ss17,
1918Reach,1917,New York State League,B00747,Evans,,0,Syracuse,,B107,
1918Reach,1917,New York State League,F20388,Evans,,0,Syracuse,,3b107,
1918Reach,1917,New York State League,B01227,Ferguson,,0,Utica,,B17,
1918Reach,1917,New York State League,F21760,Ferguson,,0,Utica,,p17,
1918Reach,1917,New York State League,P10361,Ferguson,,0,Utica,,p,
1918Reach,1917,New York State League,B01477,Finn,,0,Scranton,,B12,
1918Reach,1917,New York State League,F20810,Finn,,0,Scranton,,of6,
1918Reach,1917,New York State League,F21577,Finn,,0,Scranton,,p6,
1918Reach,1917,New York State League,P10097,Finn,,0,Scranton,,p,
1918Reach,1917,New York State League,B00182,Fisher,,0,Elmira,,B68,
1918Reach,1917,New York State League,F21811,Fisher,,0,Elmira,,c68,
1918Reach,1917,New York State League,B00638,Fox,,0,Reading,,B32,
1918Reach,1917,New York State League,F21308,Fox,,0,Reading,,of10,
1918Reach,1917,New York State League,F21381,Fox,,0,Reading,,p22,
1918Reach,1917,New York State League,P10228,Fox,,0,Reading,,p,
1918Reach,1917,New York State League,B00957,Friel,,0,Syracuse,,B118,
1918Reach,1917,New York State League,F21232,Friel,,0,Syracuse,,of93,
1918Reach,1917,New York State League,F21475,Friel,,0,Syracuse,,p25,
1918Reach,1917,New York State League,P10231,Friel,,0,Syracuse,,p,
1918Reach,1917,New York State League,B00319,Frock,,0,Binghamton,,B37,
1918Reach,1917,New York State League,F21566,Frock,,0,Binghamton,,p26,
1918Reach,1917,New York State League,P10432,Frock,,0,Binghamton,,p,
1918Reach,1917,New York State League,B00335,Gaffney,,0,Harrisburg,,B13,
1918Reach,1917,New York State League,F20981,Gaffney,,0,Harrisburg,,of13,
1918Reach,1917,New York State League,B00475,Gagnier,,0,Utica,,B49,
1918Reach,1917,New York State League,F20620,Gagnier,,0,Utica,,ss49,
1918Reach,1917,New York State League,P10304,Gil,,0,Utica,,p,
1918Reach,1917,New York State League,B01291,Gill,,0,Utica,,B11,
1918Reach,1917,New York State League,F21590,Gill,,0,Utica,,p9,
1918Reach,1917,New York State League,B00887,Gilpin,,0,Scranton,,B25,
1918Reach,1917,New York State League,F21293,Gilpin,,0,Scranton,,of21,
1918Reach,1917,New York State League,B00356,Gonzales,,1,Binghamton,,,
1918Reach,1917,New York State League,B00356,Gonzales,,2,Scranton,,,
1918Reach,1917,New York State League,B00356,Gonzales,,T,,,B66,
1918Reach,1917,New York State League,F20463,Gonzales,,1,Binghamton,,3b,
1918Reach,1917,New York State League,F20463,Gonzales,,2,Scranton,,3b,
1918Reach,1917,New York State League,F20463,Gonzales,,T,,,3b62,
1918Reach,1917,New York State League,B00232,Gozella,,0,Scranton,,B34,
1918Reach,1917,New York State League,F20375,Gozella,,0,Scranton,,2b21,
1918Reach,1917,New York State League,F21646,Gozella,,0,Scranton,,p13,
1918Reach,1917,New York State League,P10019,Gozella,,0,Scranton,,p,
1918Reach,1917,New York State League,B01234,Haddock,,0,Reading,,B71,
1918Reach,1917,New York State League,F20014,Haddock,,1,Reading,,1b,
1918Reach,1917,New York State League,F20014,Haddock,,2,Elmira,,1b,
1918Reach,1917,New York State League,F20014,Haddock,,T,,,1b21,
1918Reach,1917,New York State League,F21076,Haddock,,1,Reading,,of,
1918Reach,1917,New York State League,F21076,Haddock,,2,Elmira,,of,
1918Reach,1917,New York State League,F21076,Haddock,,T,,,of10,
1918Reach,1917,New York State League,F21840,Haddock,,1,Reading,,c,
1918Reach,1917,New York State League,F21840,Haddock,,2,Elmira,,c,
1918Reach,1917,New York State League,F21840,Haddock,,T,,,c40,
1918Reach,1917,New York State League,B00794,Hanley,,0,Reading,,B30,
1918Reach,1917,New York State League,F20552,Hanley,,0,Reading,,ss30,
1918Reach,1917,New York State League,B01170,Harned,,1,Elmira,,,
1918Reach,1917,New York State League,B01170,Harned,,2,Wilkes-Barre,,,
1918Reach,1917,New York State League,B01170,Harned,,T,,,B31,
1918Reach,1917,New York State League,F21241,Harned,,0,Elmira,,of10,
1918Reach,1917,New York State League,F21362,Harned,,1,Elmira,,p,
1918Reach,1917,New York State League,F21362,Harned,,2,Wilkes-Barre,,p,
1918Reach,1917,New York State League,F21362,Harned,,T,,,p31,
1918Reach,1917,New York State League,P10410,Harned,,1,Wilkes-Barre,,p,
1918Reach,1917,New York State League,P10410,Harned,,2,Elmira,,p,
1918Reach,1917,New York State League,P10410,Harned,,T,,,p,
1918Reach,1917,New York State League,B00614,Harris,,0,Reading,,B75,
1918Reach,1917,New York State League,F20316,Harris,,0,Reading,,2b75,
1918Reach,1917,New York State League,B00210,Harrison,,1,Harrisburg,,,
1918Reach,1917,New York State League,B00210,Harrison,,2,Reading,,,
1918Reach,1917,New York State League,B00210,Harrison,,T,,,B111,
1918Reach,1917,New York State League,F20430,Harrison,,1,Reading,,3b,
1918Reach,1917,New York State League,F20430,Harrison,,2,Harrisburg,,3b,
1918Reach,1917,New York State League,F20430,Harrison,,T,,,3b48,
1918Reach,1917,New York State League,F21013,Harrison,,1,Reading,,of,
1918Reach,1917,New York State League,F21013,Harrison,,2,Harrisburg,,of,
1918Reach,1917,New York State League,F21013,Harrison,,T,,,of63,
1918Reach,1917,New York State League,B01242,Harscher,,0,Reading,,B42,
1918Reach,1917,New York State League,F20759,Harscher,,0,Reading,,of17,
1918Reach,1917,New York State League,F21370,Harscher,,0,Reading,,p25,
1918Reach,1917,New York State League,P10113,Harscher,,0,Reading,,p,
1918Reach,1917,New York State League,B00397,Hartman,,0,Binghamton,,B110,
1918Reach,1917,New York State League,F20211,Hartman,,0,Binghamton,,2b110,
1918Reach,1917,New York State League,B01288,Higgins,,0,Scranton,,B40,
1918Reach,1917,New York State League,F20023,Higgins,,0,Scranton,,1b33,
1918Reach,1917,New York State League,F21356,Higgins,,0,Scranton,,p7,
1918Reach,1917,New York State League,P10168,Higgins,,0,Scranton,,p,
1918Reach,1917,New York State League,B00609,Hildebrand,,0,Syracuse,,B86,
1918Reach,1917,New York State League,F20166,Hildebrand,,0,Syracuse,,1b8,
1918Reach,1917,New York State League,F20832,Hildebrand,,0,Syracuse,,of37,
1918Reach,1917,New York State League,F21887,Hildebrand,,0,Syracuse,,c41,
1918Reach,1917,New York State League,B00491,Hiller,,0,Scranton,,B17,
1918Reach,1917,New York State League,F20699,Hiller,,0,Scranton,,ss15,
1918Reach,1917,New York State League,B00427,Holmes,,1,Reading,,,
1918Reach,1917,New York State League,B00427,Holmes,,2,Harrisburg,,,
1918Reach,1917,New York State League,B00427,Holmes,,T,,,B95,
1918Reach,1917,New York State League,F20153,Holmes,,1,Reading,,1b,
1918Reach,1917,New York State League,F20153,Holmes,,2,Harrisburg,,1b,
1918Reach,1917,New York State League,F20153,Holmes,,T,,,1b13,
1918Reach,1917,New York State League,F20391,Holmes,,1,Reading,,3b,
1918Reach,1917,New York State League,F20391,Holmes,,2,Harrisburg,,3b,
1918Reach,1917,New York State League,F20391,Holmes,,T,,,3b24,
1918Reach,1917,New York State League,F20768,Holmes,,1,Reading,,of,
1918Reach,1917,New York State League,F20768,Holmes,,2,Harrisburg,,of,
1918Reach,1917,New York State League,F20768,Holmes,,T,,,of15,
1918Reach,1917,New York State League,F21936,Holmes,,1,Reading,,c,
1918Reach,1917,New York State League,F21936,Holmes,,2,Harrisburg,,c,
1918Reach,1917,New York State League,F21936,Holmes,,T,,,c43,
1918Reach,1917,New York State League,B00760,Holt,,0,Reading,,B62,
1918Reach,1917,New York State League,F20401,Holt,,0,Reading,,3b62,
1918Reach,1917,New York State League,B01321,Huencke,,0,Syracuse,,B12,
1918Reach,1917,New York State League,F21705,Huencke,,0,Syracuse,,p12,
1918Reach,1917,New York State League,P10070,Huencke,,0,Syracuse,,p,
1918Reach,1917,New York State League,B00370,Hunter,,0,Elmira,,B112,
1918Reach,1917,New York State League,F20997,Hunter,,0,Elmira,,of112,
1918Reach,1917,New York State League,B00442,Irving,,0,Binghamton,,B110,
1918Reach,1917,New York State League,F21045,Irving,,0,Binghamton,,of110,
1918Reach,1917,New York State League,B00278,Jackson,,0,Elmira,,B93,
1918Reach,1917,New York State League,F20298,Jackson,,0,Elmira,,2b45,
1918Reach,1917,New York State League,F20878,Jackson,,0,Elmira,,of48,
1918Reach,1917,New York State League,B00854,Jordan,Ray,0,Elmira,,B17,
1918Reach,1917,New York State League,F21469,Jordan,Ray,0,Elmira,,p15,
1918Reach,1917,New York State League,P10145,Jordan,,0,Elmira,,p,
1918Reach,1917,New York State League,B01156,Karpp,,1,Utica,,,
1918Reach,1917,New York State League,B01156,Karpp,,2,Syracuse,,,
1918Reach,1917,New York State League,B01156,Karpp,,T,,,B43,
1918Reach,1917,New York State League,F21125,Karpp,,1,Utica,,of,
1918Reach,1917,New York State League,F21125,Karpp,,2,Syracuse,,of,
1918Reach,1917,New York State League,F21125,Karpp,,T,,,of9,
1918Reach,1917,New York State League,F21442,Karpp,,1,Utica,,p,
1918Reach,1917,New York State League,F21442,Karpp,,2,Syracuse,,p,
1918Reach,1917,New York State League,F21442,Karpp,,T,,,p34,
1918Reach,1917,New York State League,P10312,Karpp,,1,Utica,,p,
1918Reach,1917,New York State League,P10312,Karpp,,2,Syracuse,,p,
1918Reach,1917,New York State League,P10312,Karpp,,T,,,p,
1918Reach,1917,New York State League,B00076,Kay,,0,Binghamton,,B89,
1918Reach,1917,New York State League,F20864,Kay,,0,Binghamton,,of89,
1918Reach,1917,New York State League,B00590,Keating,,0,Syracuse,,B95,
1918Reach,1917,New York State League,F20560,Keating,,0,Syracuse,,ss95,
1918Reach,1917,New York State League,B00771,Keefe,,0,Harrisburg,,B27,
1918Reach,1917,New York State League,F20784,Keefe,,0,Harrisburg,,of12,
1918Reach,1917,New York State League,F21319,Keefe,,0,Harrisburg,,p15,
1918Reach,1917,New York State League,P10202,Keefe,,0,Harrisburg,,p,
1918Reach,1917,New York State League,F21783,Keeley,,0,Scranton,,p8,
1918Reach,1917,New York State League,P10373,Keeley,,0,Scranton,,p,
1918Reach,1917,New York State League,B01431,Kelley,,0,Scranton,,B8,
1918Reach,1917,New York State League,B00130,Kirby,,0,Scranton,,B20,
1918Reach,1917,New York State League,F20943,Kirby,,0,Scranton,,of17,
1918Reach,1917,New York State League,B01010,Kirkpatrick,,0,Wilkes-Barre,,B166,
1918Reach,1917,New York State League,F20287,Kirkpatrick,,0,Wilkes-Barre,,2b66,
1918Reach,1917,New York State League,B00196,Konnick,,0,Syracuse,,B114,
1918Reach,1917,New York State League,F20102,Konnick,,0,Syracuse,,1b22,
1918Reach,1917,New York State League,F21149,Konnick,,0,Syracuse,,of40,
1918Reach,1917,New York State League,F21920,Konnick,,0,Syracuse,,c52,
1918Reach,1917,New York State League,B00092,Kraft,,0,Wilkes-Barre,,B120,
1918Reach,1917,New York State League,F20072,Kraft,,0,Wilkes-Barre,,1b120,
1918Reach,1917,New York State League,B00739,Kutz,,0,Wilkes-Barre,,B21,
1918Reach,1917,New York State League,F21747,Kutz,,0,Wilkes-Barre,,p12,
1918Reach,1917,New York State League,P10244,Kutz,,0,Wilkes-Barre,,p,
1918Reach,1917,New York State League,B00207,Lennox,,0,Elmira,,B87,
1918Reach,1917,New York State League,F20425,Lennox,,0,Elmira,,3b87,
1918Reach,1917,New York State League,B00158,Loudenslager,,0,Elmira,,B61,
1918Reach,1917,New York State League,F20265,Loudenslager,,0,Elmira,,2b61,
1918Reach,1917,New York State League,B01269,Love,,0,Utica,,B31,
1918Reach,1917,New York State League,F21207,Love,,0,Utica,,of31,
1918Reach,1917,New York State League,B00705,Luyster,,0,Utica,,B51,
1918Reach,1917,New York State League,F21021,Luyster,,0,Utica,,of51,
1918Reach,1917,New York State League,B01143,Mack,,0,Harrisburg,,B31,
1918Reach,1917,New York State League,F20067,Mack,,0,Harrisburg,,1b31,
1918Reach,1917,New York State League,B00865,Madden,,0,Syracuse,,B117,
1918Reach,1917,New York State League,F20327,Madden,,0,Syracuse,,2b117,
1918Reach,1917,New York State League,B01162,Malcolm,,0,Elmira,,B23,
1918Reach,1917,New York State League,F20474,Malcolm,,0,Elmira,,3b23,
1918Reach,1917,New York State League,B01444,Manning,,0,Wilkes-Barre,,B17,
1918Reach,1917,New York State League,F21488,Manning,,0,Wilkes-Barre,,p17,
1918Reach,1917,New York State League,P10184,Manning,,0,Wilkes-Barre,,p,
1918Reach,1917,New York State League,B01345,Matteson,,0,Elmira,,B17,
1918Reach,1917,New York State League,F21609,Matteson,,0,Elmira,,p17,
1918Reach,1917,New York State League,P10464,Matteson,,0,Elmira,,p,
1918Reach,1917,New York State League,B00811,McCabe,,0,Scranton,,B58,
1918Reach,1917,New York State League,F21196,McCabe,,0,Scranton,,of58,
1918Reach,1917,New York State League,B00528,McConnell,,0,Utica,,B53,
1918Reach,1917,New York State League,F20222,McConnell,,0,Utica,,2b53,
1918Reach,1917,New York State League,B01029,McGraw,,0,Utica,,B29,
1918Reach,1917,New York State League,F21904,McGraw,,0,Utica,,c20,
1918Reach,1917,New York State League,B00324,Midkiff,,1,Scranton,,,
1918Reach,1917,New York State League,B00324,Midkiff,,2,Wilkes-Barre,,,
1918Reach,1917,New York State League,B00324,Midkiff,,T,,,B106,
1918Reach,1917,New York State League,F20279,Midkiff,,1,Scranton,,2b,
1918Reach,1917,New York State League,F20279,Midkiff,,2,Wilkes-Barre,,2b,
1918Reach,1917,New York State League,F20279,Midkiff,,T,,,2b95,
1918Reach,1917,New York State League,F20518,Midkiff,,1,Scranton,,3b,
1918Reach,1917,New York State League,F20518,Midkiff,,2,Wilkes-Barre,,3b,
1918Reach,1917,New York State League,F20518,Midkiff,,T,,,3b11,
1918Reach,1917,New York State League,B00840,Miljus,,0,Binghamton,,B17,
1918Reach,1917,New York State League,F21528,Miljus,,0,Binghamton,,p17,
1918Reach,1917,New York State League,P10441,Miljus,,0,Binghamton,,p,
1918Reach,1917,New York State League,B00646,Miller,,0,Harrisburg,,B23,
1918Reach,1917,New York State League,F21898,Miller,,0,Harrisburg,,c23,
1918Reach,1917,New York State League,B00021,Milligan,,0,Scranton,,B25,
1918Reach,1917,New York State League,F21553,Milligan,,0,Scranton,,p15,
1918Reach,1917,New York State League,P10407,Milligan,,0,Scranton,,p,
1918Reach,1917,New York State League,B00544,Murphy,,0,Binghamton,,B178,
1918Reach,1917,New York State League,B00920,Murphy,,0,Scranton,,B54,
1918Reach,1917,New York State League,F20240,Murphy,,0,Scranton,,2b9,
1918Reach,1917,New York State League,F20713,Murphy,,0,Scranton,,ss6,
1918Reach,1917,New York State League,F21037,Murphy,,0,Scranton,,of37,
1918Reach,1917,New York State League,F21865,Murphy,,0,Binghamton,,c78,
1918Reach,1917,New York State League,B01078,Myers,,0,Scranton,,B12,
1918Reach,1917,New York State League,B01203,Nealon,,0,Scranton,,B28,
1918Reach,1917,New York State League,F20539,Nealon,,0,Scranton,,3b28,
1918Reach,1917,New York State League,B01368,O'Mara,,0,Binghamton,,B10,
1918Reach,1917,New York State League,F20700,O'Mara,,0,Binghamton,,ss10,
1918Reach,1917,New York State League,B00264,O'Neill,M. J.,0,Syracuse,,B112,
1918Reach,1917,New York State League,B00381,O'Neill,J.,0,Wilkes-Barre,,B110,
1918Reach,1917,New York State League,F20604,O'Neill,,0,Wilkes-Barre,,ss110,
1918Reach,1917,New York State League,F21084,O'Neill,,0,Syracuse,,of112,
1918Reach,1917,New York State League,B00059,O'Rourke,,0,Utica,,B50,
