source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1915,Bi-State League,reynolds,M91562,Reynolds,Frank,,Racine,,
minoraverages/Nemec,1915,Bi-State League,roth,B00985,Roth,,0,Ottawa,,"B7c,1b"
minoraverages/Nemec,1915,Bi-State League,russell,B00999,Russell,Rabbit,0,Ottawa,,B50of
minoraverages/Nemec,1915,Bi-State League,ruth,B01007,Ruth,,0,Racine,,"B43p,3b"
minoraverages/Nemec,1915,Bi-State League,salliard,B01010,Salliard,,T,,,B451b
minoraverages/Nemec,1915,Bi-State League,salliard,B01466,Salliard,,1,Racine,,B1
minoraverages/Nemec,1915,Bi-State League,salliard,B01477,Salliard,,2,Ottawa,,B44
minoraverages/Nemec,1915,Bi-State League,schilling,B01029,Schilling,,0,Aurora,,B1c
minoraverages/Nemec,1915,Bi-State League,schindle,B01032,Schindle,,0,Elgin,,B1p
minoraverages/Nemec,1915,Bi-State League,schoonover,B01041,Schoonover,,0,Racine,,B51of
minoraverages/Nemec,1915,Bi-State League,schultze,B01055,Schultze,,0,Aurora,,B1p
minoraverages/Nemec,1915,Bi-State League,schwartz,B01064,Schwartz,William,0,Aurora,,B11b
minoraverages/Nemec,1915,Bi-State League,schwenk,B01078,Schwenk,,0,Aurora,,B1p
minoraverages/Nemec,1915,Bi-State League,sears,B01086,Sears,John W.,0,Streator,,"B40p,of"
minoraverages/Nemec,1915,Bi-State League,seeger,B01093,Seeger,,0,Freeport,,"B11p,of"
minoraverages/Nemec,1915,Bi-State League,sewell,B01108,Sewell,Arthur,0,Freeport,,"B24c,of"
minoraverages/Nemec,1915,Bi-State League,sheffield,B01119,Sheffield,,0,Racine,,B51of
minoraverages/emilbb,1915,Bi-State League,sheffield,M91570,Sheffield,James,,Racine,,
minoraverages/Nemec,1915,Bi-State League,shook,B01124,Shook,,0,Racine,,B47c
minoraverages/Nemec,1915,Bi-State League,smith-rac,B01135,Smith,Marty,0,Racine,,B8p
minoraverages/Nemec,1915,Bi-State League,smith-aur,B01143,Smith,,0,Aurora,,B2of
minoraverages/Nemec,1915,Bi-State League,stevenson,B01156,Stevenson,,0,Ottawa,,"B272b,of"
minoraverages/Nemec,1915,Bi-State League,stumpft,B01162,Stumpf,Edward,0,Aurora,,B2
minoraverages/Nemec,1915,Bi-State League,suttles,B01170,Suttles,Claude,0,Racine,,B63b
minoraverages/Nemec,1915,Bi-State League,sweeney,B01181,Sweeney,James,0,Aurora,,B72b
minoraverages/Nemec,1915,Bi-State League,tadlock,B01197,Tadlock,,0,Aurora,,B1p
minoraverages/Nemec,1915,Bi-State League,temor,B01216,Temor,George,0,Aurora,,B441b
minoraverages/Nemec,1915,Bi-State League,templeton,B01203,Templeton,Allison,0,Elgin,,B1of
minoraverages/Nemec,1915,Bi-State League,tracey,B01227,Tracey,,0,Ottawa,,B101b
minoraverages/Nemec,1915,Bi-State League,tunnison,B01234,Tunnison,,0,Racine,,"B6p,of"
minoraverages/Nemec,1915,Bi-State League,turner-ott,B01242,Turner,Tuck,0,Ottawa,,B563b
minoraverages/Nemec,1915,Bi-State League,turner-fre,B01250,Turner,,0,Freeport,,B1p
minoraverages/Nemec,1915,Bi-State League,tyler,B01269,Tyler,,0,Racine,,"B12b,3b"
minoraverages/Nemec,1915,Bi-State League,waterman,B01275,Waterman,Lloyd S.,0,Elgin,,"B17p,of"
minoraverages/Nemec,1915,Bi-State League,watson,B01288,Watson,Pep,0,Aurora,,B14p
minoraverages/Nemec,1915,Bi-State League,whaley,B01291,Whaley,Billy,0,Streator,,B12p
minoraverages/Nemec,1915,Bi-State League,wilkinson,B01300,Wilkinson,,0,Ottawa,,B54of
minoraverages/Nemec,1915,Bi-State League,williams.a,B01313,Williams,A.,0,Freeport,,B2of
minoraverages/Nemec,1915,Bi-State League,williams.r,B01321,Williams,Ray,0,Freeport,,"B17p,of"
minoraverages/Nemec,1915,Bi-State League,wise,B01337,Wise,Eddie,0,Streator,,"B48ss,of"
minoraverages/Nemec,1915,Bi-State League,workman,B01345,Workman,Allen,0,Elgin,,"B16p,of"
