source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1916Reach,1915,Blue Ridge League,hall-get,F20829,Hall,,0,Gettysburg,,2b11
1916Reach,1915,Blue Ridge League,hall-get,F21045,Hall,,0,Gettysburg,,3b5
1916Reach,1915,Blue Ridge League,hanks,B01032,Hanks,,0,Hagerstown,,B11
1916Reach,1915,Blue Ridge League,hanks,F21319,Hanks,,0,Hagerstown,,lf5
emilbb,1915,Blue Ridge League,hanks,M91664,Hanks,Gene,,Hagerstown,,
1916Reach,1915,Blue Ridge League,hayes,B00726,Hayes,,0,Martinsburg,,B72
1916Reach,1915,Blue Ridge League,hayes,F21125,Hayes,,0,Martinsburg,,ss72
1916Reach,1915,Blue Ridge League,heavener,B00609,Heavener,,0,Hagerstown,,B18
1916Reach,1915,Blue Ridge League,heavener,F20206,Heavener,,0,Hagerstown,,p18
1916Reach,1915,Blue Ridge League,heavener,P10097,Heavener,,0,Hagerstown,,
1916Reach,1915,Blue Ridge League,holbig,B00936,Helbig,,0,Chambersburg,,B15
1916Reach,1915,Blue Ridge League,herrell,B00442,Herrell,,1,Hagerstown,,
1916Reach,1915,Blue Ridge League,herrell,B00442,Herrell,,2,Gettysburg,,
1916Reach,1915,Blue Ridge League,herrell,B00442,Herrell,,T,,,B50
1916Reach,1915,Blue Ridge League,herrell,F20038,Herrell,,1,Hagerstown,,p
1916Reach,1915,Blue Ridge League,herrell,F20038,Herrell,,2,Gettysburg,,p
1916Reach,1915,Blue Ridge League,herrell,F20038,Herrell,,T,,,p17
1916Reach,1915,Blue Ridge League,herrell,F21308,Herrell,,0,Gettysburg,,lf6
1916Reach,1915,Blue Ridge League,herrell,F21427,Herrell,,0,Gettysburg,,cf5
1916Reach,1915,Blue Ridge League,herrell,F21672,Herrell,,0,Gettysburg,,rf22
1916Reach,1915,Blue Ridge League,herrell,P10228,Herrell,,1,Gettysburg,,
1916Reach,1915,Blue Ridge League,herrell,P10228,Herrell,,2,Hagerstown,,
1916Reach,1915,Blue Ridge League,herrell,P10228,Herrell,,T,,,
1916Reach,1915,Blue Ridge League,hershey,B00293,Hershey,,0,Hanover,,B15
1916Reach,1915,Blue Ridge League,hershey,F21577,Hershey,,0,Hanover,,rf15
1916Reach,1915,Blue Ridge League,hoffecker,B00651,Hoffecker,,0,Martinsburg,,B20
1916Reach,1915,Blue Ridge League,hoffecker,F20316,Hoffecker,,0,Martinsburg,,p20
1916Reach,1915,Blue Ridge League,hoffecker,P10081,Hoffecker,,0,Martinsburg,,
1916Reach,1915,Blue Ridge League,holbig,F20046,Holbig,,0,Chambersburg,,p10
1916Reach,1915,Blue Ridge League,holbig,P10320,Holbig,,0,Chambersburg,,
1916Reach,1915,Blue Ridge League,hooker,B00264,Hooker,,0,Hagerstown,,B72
1916Reach,1915,Blue Ridge League,hooker,F21324,Hooker,,0,Hagerstown,,lf58
1916Reach,1915,Blue Ridge League,hooker,F21623,Hooker,,0,Hagerstown,,rf13
1916Reach,1915,Blue Ridge League,hostetter,B00502,Hostetter,,0,Hanover,,B51
1916Reach,1915,Blue Ridge League,hostetter,F20673,Hostetter,,0,Hanover,,1b51
1916Reach,1915,Blue Ridge League,howard,B01124,Howard,,0,Gettysburg,,B30
1916Reach,1915,Blue Ridge League,howard,F20144,Howard,,0,Gettysburg,,p28
1916Reach,1915,Blue Ridge League,howard,P10215,Howard,,0,Gettysburg,,
1916Reach,1915,Blue Ridge League,jacobs,B01359,Jacobs,,1,Gettysburg,,
1916Reach,1915,Blue Ridge League,jacobs,B01359,Jacobs,,2,Chambersburg,,
1916Reach,1915,Blue Ridge League,jacobs,B01359,Jacobs,,T,,,B8
1916Reach,1915,Blue Ridge League,jacobs,F21037,Jacobs,,1,Gettysburg,,3b
1916Reach,1915,Blue Ridge League,jacobs,F21037,Jacobs,,2,Chambersburg,,3b
1916Reach,1915,Blue Ridge League,jacobs,F21037,Jacobs,,T,,,3b8
1916Reach,1915,Blue Ridge League,jamison,P10244,Jameson,,0,Chambersburg,,
1916Reach,1915,Blue Ridge League,jamison,B00747,Jamison,,0,Chambersburg,,B14
1916Reach,1915,Blue Ridge League,jamison,F20298,Jamison,,0,Chambersburg,,p14
1916Reach,1915,Blue Ridge League,jarosick,B00403,Jarosick,,0,Gettysburg,,B58
1916Reach,1915,Blue Ridge League,jarosick,F20425,Jarosick,,0,Gettysburg,,c50
1916Reach,1915,Blue Ridge League,jarosick,F20721,Jarosick,,0,Gettysburg,,1b8
1916Reach,1915,Blue Ridge League,johnson-mar,B00182,Johnson,,0,Martinsburg,,B69
1916Reach,1915,Blue Ridge League,johnson-han+hag,B00232,Johnson,,1,Hanover,,
1916Reach,1915,Blue Ridge League,johnson-han+hag,B00232,Johnson,,2,Hagerstown,,
1916Reach,1915,Blue Ridge League,johnson-han+hag,B00232,Johnson,,T,,,B11
1916Reach,1915,Blue Ridge League,johnson-han+hag,F20303,Johnson,,1,Hanover,,p
1916Reach,1915,Blue Ridge League,johnson-han+hag,F20303,Johnson,,2,Hagerstown,,p
1916Reach,1915,Blue Ridge League,johnson-han+hag,F20303,Johnson,,T,,,p11
1916Reach,1915,Blue Ridge League,johnson-mar,F20458,Johnson,,0,Martinsburg,,c58
1916Reach,1915,Blue Ridge League,johnson-mar,F20661,Johnson,,0,Martinsburg,,1b11
1916Reach,1915,Blue Ridge League,johnson-han+hag,P10159,Johnson,,1,Hanover,,
1916Reach,1915,Blue Ridge League,johnson-han+hag,P10159,Johnson,,2,Hagerstown,,
1916Reach,1915,Blue Ridge League,johnson-han+hag,P10159,Johnson,,T,,,
1916Reach,1915,Blue Ridge League,kane,B01007,Kane,,0,Gettysburg,,B36
1916Reach,1915,Blue Ridge League,kane,F21335,Kane,,0,Gettysburg,,lf13
1916Reach,1915,Blue Ridge League,kane,F21614,Kane,,0,Gettysburg,,rf11
1916Reach,1915,Blue Ridge League,keener,B00854,Keener,,0,Martinsburg,,B6
1916Reach,1915,Blue Ridge League,keiffer,B01250,Keiffer,,0,Chambersburg,,B20
1916Reach,1915,Blue Ridge League,keiffer,F21076,Keiffer,,0,Chambersburg,,ss20
1916Reach,1915,Blue Ridge League,kleine,F21403,Keline,,0,Chambersburg,,lf48
1916Reach,1915,Blue Ridge League,kelly-get,B00566,Kelly,,0,Gettysburg,,B12
1916Reach,1915,Blue Ridge League,kelly-mar+hag,B00912,Kelly,,1,Martinsburg,,
1916Reach,1915,Blue Ridge League,kelly-mar+hag,B00912,Kelly,,2,Hagerstown,,
1916Reach,1915,Blue Ridge League,kelly-mar+hag,B00912,Kelly,,T,,,B10
1916Reach,1915,Blue Ridge League,kelly-mar+hag,F20102,Kelly,,1,Martinsburg,,p
1916Reach,1915,Blue Ridge League,kelly-mar+hag,F20102,Kelly,,2,Hagerstown,,p
1916Reach,1915,Blue Ridge League,kelly-mar+hag,F20102,Kelly,,T,,,p10
1916Reach,1915,Blue Ridge League,kelly-get,F21469,Kelly,,0,Gettysburg,,cf12
1916Reach,1915,Blue Ridge League,kelly-mar+hag,P10290,Kelly,,1,Martinsburg,,
1916Reach,1915,Blue Ridge League,kelly-mar+hag,P10290,Kelly,,2,Hagerstown,,
1916Reach,1915,Blue Ridge League,kelly-mar+hag,P10290,Kelly,,T,,,
1916Reach,1915,Blue Ridge League,king,B00973,King,,0,Frederick,,B23
1916Reach,1915,Blue Ridge League,king,F20014,King,,0,Frederick,,p23
1916Reach,1915,Blue Ridge League,king,P10035,King,,0,Frederick,,
1916Reach,1915,Blue Ridge League,kleine,B00646,Kleine,,0,Chambersburg,,B48
1916Reach,1915,Blue Ridge League,kleskie,B01321,Kleskie,,0,Chambersburg,,B9
1916Reach,1915,Blue Ridge League,kleskie,F20067,Kleskie,,0,Chambersburg,,p9
1916Reach,1915,Blue Ridge League,kleskie,P10056,Kleskie,,0,Chambersburg,,
1916Reach,1915,Blue Ridge League,kunkle,B00021,Kunkle,,0,Hanover,,B17
1916Reach,1915,Blue Ridge League,kunkle,F20189,Kunkle,,0,Hanover,,p12
1916Reach,1915,Blue Ridge League,kunkle,P10145,Kunkle,,0,Hanover,,
1916Reach,1915,Blue Ridge League,lamar,B00174,Lamar,,0,Frederick,,B77
1916Reach,1915,Blue Ridge League,lamar,F21488,Lamar,,0,Frederick,,cf77
1916Reach,1915,Blue Ridge League,laughlin,B00879,Laughlin,,0,Hagerstown,,B21
1916Reach,1915,Blue Ridge League,laughlin,F20401,Laughlin,,0,Hagerstown,,c16
emilbb,1915,Blue Ridge League,laughlin,M91655,Laughlin,John,,Hagerstown,,
1916Reach,1915,Blue Ridge League,lawrence,B01108,Lawrence,,1,Chambersburg,,
1916Reach,1915,Blue Ridge League,lawrence,B01108,Lawrence,,2,Hanover,,
1916Reach,1915,Blue Ridge League,lawrence,B01108,Lawrence,,T,,,B15
1916Reach,1915,Blue Ridge League,lawrence,F20279,Lawrence,,1,Chambersburg,,p
1916Reach,1915,Blue Ridge League,lawrence,F20279,Lawrence,,2,Hanover,,p
1916Reach,1915,Blue Ridge League,lawrence,F20279,Lawrence,,T,,,p12
1916Reach,1915,Blue Ridge League,lawrence,P10336,Lawrence,,1,Hanover,,
1916Reach,1915,Blue Ridge League,lawrence,P10336,Lawrence,,2,Chambersburg,,
1916Reach,1915,Blue Ridge League,lawrence,P10336,Lawrence,,T,,,
1916Reach,1915,Blue Ridge League,lewellyn,B00904,Lewellyn,,0,Frederick,,B6
1916Reach,1915,Blue Ridge League,lockhart,B01170,Lockhart,,0,Chambersburg,,B8
1916Reach,1915,Blue Ridge League,lockhart,F21434,Lockhart,,0,Chambersburg,,cf6
1916Reach,1915,Blue Ridge League,long-mar,B00196,Long,,0,Martinsburg,,B23
1916Reach,1915,Blue Ridge League,long-mar,F20997,Long,,0,Martinsburg,,3b23
1916Reach,1915,Blue Ridge League,mackert,B00475,Mackert,,0,Hanover,,B63
1916Reach,1915,Blue Ridge League,mackert,F21163,Mackert,,0,Hanover,,ss12
1916Reach,1915,Blue Ridge League,mackert,F21343,Mackert,,0,Hanover,,lf48
1916Reach,1915,Blue Ridge League,mahaffie,B00158,Mahaffie,,0,Gettysburg,,B70
1916Reach,1915,Blue Ridge League,mahaffie,F20417,Mahaffie,,0,Gettysburg,,c27
1916Reach,1915,Blue Ridge League,mahaffie,F21293,Mahaffie,,0,Gettysburg,,lf5
1916Reach,1915,Blue Ridge League,mahaffie,F21528,Mahaffie,,0,Gettysburg,,cf33
1916Reach,1915,Blue Ridge League,masterson,B01345,Masterson,,0,Chambersburg,,B15
1916Reach,1915,Blue Ridge League,masterson,F20919,Masteson,,0,Chambersburg,,3b11
1916Reach,1915,Blue Ridge League,mccarthy,B00553,McCarthy,,0,Martinsburg,,B8
1916Reach,1915,Blue Ridge League,mccarthy,F21381,McCarthy,,0,Martinsburg,,lf8
1916Reach,1915,Blue Ridge League,mccleary,B01064,McCleary,,0,Hagerstown,,B17
1916Reach,1915,Blue Ridge League,mccleary,F21695,McCleary,,0,Hagerstown,,rf14
1916Reach,1915,Blue Ridge League,miller-cha+get,B01216,Miller,,1,Chambersburg,,
1916Reach,1915,Blue Ridge League,miller-cha+get,B01216,Miller,,2,Gettysburg,,
1916Reach,1915,Blue Ridge League,miller-cha+get,B01216,Miller,,T,,,B29
1916Reach,1915,Blue Ridge League,miller-han+hag,B01269,Miller,,1,Hanover,,
1916Reach,1915,Blue Ridge League,miller-han+hag,B01269,Miller,,2,Hagerstown,,
1916Reach,1915,Blue Ridge League,miller-han+hag,B01269,Miller,,T,,,B12
1916Reach,1915,Blue Ridge League,miller-han+hag,F20131,Miller,,1,Hanover,,p
1916Reach,1915,Blue Ridge League,miller-han+hag,F20131,Miller,,2,Hagerstown,,p
1916Reach,1915,Blue Ridge League,miller-han+hag,F20131,Miller,,T,,,p12
1916Reach,1915,Blue Ridge League,miller-cha+get,F20893,Miller,,0,Chambersburg,,2b13
1916Reach,1915,Blue Ridge League,miller-cha+get,F21182,Miller,,0,Chambersburg,,ss6
1916Reach,1915,Blue Ridge League,miller-cha+get,F21638,Miller,,0,Chambersburg,,rf7
1916Reach,1915,Blue Ridge League,miller-han+hag,P10289,Miller,,1,Hanover,,
1916Reach,1915,Blue Ridge League,miller-han+hag,P10289,Miller,,2,Hagerstown,,
1916Reach,1915,Blue Ridge League,miller-han+hag,P10289,Miller,,T,,,
1916Reach,1915,Blue Ridge League,milliman,B00491,Milliman,,0,Hagerstown,,B31
1916Reach,1915,Blue Ridge League,milliman,F20526,Milliman,,0,Hagerstown,,c31
1916Reach,1915,Blue Ridge League,moore.e,B00705,Moore,,0,Chambersburg,,B42
1916Reach,1915,Blue Ridge League,moore.e,F20505,Moore,,0,Chambersburg,,c42
1916Reach,1915,Blue Ridge League,morris,B00068,Morris,,0,Martinsburg,,B64
1916Reach,1915,Blue Ridge League,morris,F20612,Morris,,0,Martinsburg,,1b18
1916Reach,1915,Blue Ridge League,morris,F20886,Morris,,0,Martinsburg,,2b5
1916Reach,1915,Blue Ridge League,morris,F21531,Morris,,0,Martinsburg,,cf13
1916Reach,1915,Blue Ridge League,morris,F21667,Morris,,0,Martinsburg,,rf28
emilbb,1915,Blue Ridge League,morris,M91632,Morris,"William J. ""Country""",,Martinsburg,,
1916Reach,1915,Blue Ridge League,morrison,B00427,Morrison,,0,Frederick,,B73
1916Reach,1915,Blue Ridge League,morrison,F21356,Morrison,,0,Frederick,,lf73
1916Reach,1915,Blue Ridge League,moseley,B00695,Moseley,,0,Chambersburg,,B77
1916Reach,1915,Blue Ridge League,moseley,F21130,Moseley,,0,Chambersburg,,ss48
1916Reach,1915,Blue Ridge League,moseley,F21416,Moseley,,0,Chambersburg,,lf20
1916Reach,1915,Blue Ridge League,moseley,F21609,Moseley,,0,Chambersburg,,rf9
1916Reach,1915,Blue Ridge League,mumford,B00515,Mumford,,0,Martinsburg,,B31
1916Reach,1915,Blue Ridge League,mumford,F20254,Mumford,,0,Martinsburg,,p20
1916Reach,1915,Blue Ridge League,mumford,F21747,Mumford,,0,Martinsburg,,rf8
1916Reach,1915,Blue Ridge League,mumford,P10070,Mumford,,0,Martinsburg,,
1916Reach,1915,Blue Ridge League,myers-fre,B00117,Myers,,0,Frederick,,B20
1916Reach,1915,Blue Ridge League,myers-cha+han,B00920,Myers,,1,Chambersburg,,
1916Reach,1915,Blue Ridge League,myers-cha+han,B00920,Myers,,2,Hanover,,
1916Reach,1915,Blue Ridge League,myers-cha+han,B00920,Myers,,T,,,B45
1916Reach,1915,Blue Ridge League,myers-fre,F20560,Myers,,0,Frederick,,1b20
1916Reach,1915,Blue Ridge League,myers-cha+han,F20943,Myers,,0,Chambersburg,,3b41
1916Reach,1915,Blue Ridge League,newton,B00822,Newton,,0,Gettysburg,,B8
1916Reach,1915,Blue Ridge League,newton,F20878,Newton,,0,Gettysburg,,2b8
1916Reach,1915,Blue Ridge League,norton,B01291,Norton,,1,Frederick,,
1916Reach,1915,Blue Ridge League,norton,B01291,Norton,,2,Hagerstown,,
1916Reach,1915,Blue Ridge League,norton,B01291,Norton,,T,,,B13
1916Reach,1915,Blue Ridge League,norton,F20080,Norton,,1,Frederick,,p
1916Reach,1915,Blue Ridge League,norton,F20080,Norton,,2,Hagerstown,,p
1916Reach,1915,Blue Ridge League,norton,F20080,Norton,,T,,,p13
1916Reach,1915,Blue Ridge League,norton,P10113,Norton,,1,Frederick,,
1916Reach,1915,Blue Ridge League,norton,P10113,Norton,,2,Hagerstown,,
1916Reach,1915,Blue Ridge League,norton,P10113,Norton,,T,,,
1916Reach,1915,Blue Ridge League,orrison,B00059,Orrison,,0,Frederick,,B77
1916Reach,1915,Blue Ridge League,orrison,F21705,Orrison,,0,Frederick,,rf74
emilbb,1915,Blue Ridge League,morrison,M91629,Orrison,Robert,,Frederick,,
1916Reach,1915,Blue Ridge League,oyler,B00957,Oyler,,0,Gettysburg,,B54
1916Reach,1915,Blue Ridge League,oyler,F20807,Oyler,,0,Gettysburg,,2b5
1916Reach,1915,Blue Ridge League,oyler,F20962,Oyler,,0,Gettysburg,,3b6
1916Reach,1915,Blue Ridge League,oyler,F21084,Oyler,,0,Gettysburg,,ss38
1916Reach,1915,Blue Ridge League,peck,B01275,Peck,,0,Frederick,,B16
1916Reach,1915,Blue Ridge League,peck,F20233,Peck,,0,Frederick,,p16
1916Reach,1915,Blue Ridge League,peck,P10176,Peck,,0,Frederick,,
1916Reach,1915,Blue Ridge League,phillips,F20391,Philips,,0,Chambersburg,,c5
