source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Hamilton,1915,Middle Texas League,B00752,Enloe,,1,Austin,,B3,enloe
Hamilton,1915,Middle Texas League,B00752,Enloe,,2,Taylor,,B19,enloe
Hamilton,1915,Middle Texas League,B00752,Enloe,,3,Schulenburg,,B1,enloe
Hamilton,1915,Middle Texas League,B00752,Enloe,,T,,,B23,enloe
Hamilton,1915,Middle Texas League,P10679,Enloe,,0,Taylor,,P1p,enloe
Hamilton,1915,Middle Texas League,B00324,Erwin,,0,Brenham,,B57,erwin
Hamilton,1915,Middle Texas League,B00973,Fagan,Raymond,1,Austin,,B1,fagan
Hamilton,1915,Middle Texas League,B00973,Fagan,Raymond,2,Taylor,,B15,fagan
Hamilton,1915,Middle Texas League,B00973,Fagan,Raymond,3,Brenham,,B5,fagan
Hamilton,1915,Middle Texas League,B00973,Fagan,Raymond,T,,,B21,fagan
Hamilton,1915,Middle Texas League,P10145,Fagan,,1,Austin,,P3p,fagan
Hamilton,1915,Middle Texas League,P10145,Fagan,,2,Taylor,,P12p,fagan
Hamilton,1915,Middle Texas League,P10145,Fagan,,3,Brenham,,P3p,fagan
Hamilton,1915,Middle Texas League,P10145,Fagan,,T,,,P18p,fagan
Hamilton,1915,Middle Texas League,B01156,Faulkner,George B.,0,Belton,,B10,faulkner
Hamilton,1915,Middle Texas League,P10289,Faulkner,,0,Belton,,P10p,faulkner
Hamilton,1915,Middle Texas League,B00912,Faurotte,,0,Schulenburg,,B3,faurotte
Hamilton,1915,Middle Texas League,B00255,Fenner,C.,0,Belton,,B58,fenner.c
Hamilton,1915,Middle Texas League,B00343,Fenner,Joseph,0,Belton,,B58,fenner.j
Hamilton,1915,Middle Texas League,P10654,Fenner,C.,0,Belton,,P1p,fenner.c
Hamilton,1915,Middle Texas League,B01203,Fitzer,,0,Brenham,,B1,fitzer
Hamilton,1915,Middle Texas League,B00783,Flowers,James,0,Temple,,B5,flowers
Hamilton,1915,Middle Texas League,P10399,Flowers,,0,Temple,,P4p,flowers
Hamilton,1915,Middle Texas League,B00961,Francis,Ray,0,Temple,,B20,francis
Hamilton,1915,Middle Texas League,P10081,Francis,,0,Temple,,P17p,francis
Hamilton,1915,Middle Texas League,B00442,Fruth,,0,Austin,,B4,fruth
Hamilton,1915,Middle Texas League,B01119,Fucich,,1,Austin,,B2,fucich
Hamilton,1915,Middle Texas League,B01119,Fucich,,2,Taylor,,B5,fucich
Hamilton,1915,Middle Texas League,B01119,Fucich,,T,,,B7,fucich
Hamilton,1915,Middle Texas League,M90018,Fucich,,,Austin,,,fucich
Hamilton,1915,Middle Texas League,M90052,Fucich,,,Taylor,,,fucich
Hamilton,1915,Middle Texas League,P10266,Fucich,,1,Austin,,P1p,fucich
Hamilton,1915,Middle Texas League,P10266,Fucich,,2,Taylor,,P2p,fucich
Hamilton,1915,Middle Texas League,P10266,Fucich,,T,,,P3p,fucich
Hamilton,1915,Middle Texas League,B00747,Fuller,Wheeler,0,Brenham,,B29,fuller
Hamilton,1915,Middle Texas League,B00898,Fulwider,,0,Belton,,B11,fulwider
Hamilton,1915,Middle Texas League,P10244,Fulwider,,0,Belton,,P4p,fulwider
Hamilton,1915,Middle Texas League,B00278,Gaines,,0,Belton,,B21,gaines
Hamilton,1915,Middle Texas League,P10070,Gaines,,0,Belton,,P20p,gaines
Hamilton,1915,Middle Texas League,B01041,Gambrel,,0,Brenham,,B12,gambrell
Hamilton,1915,Middle Texas League,P10486,Gambrell,,0,Brenham,,P1p,gambrell
Hamilton,1915,Middle Texas League,B00806,Goeber,E.,0,Bartlett,,B58,goeber
Hamilton,1915,Middle Texas League,P10622,Goeber,,0,Bartlett,,P1p,goeber
Hamilton,1915,Middle Texas League,B00232,Gordon,,0,Temple,,B49,gordon
Hamilton,1915,Middle Texas League,P10534,Gordon,,0,Temple,,P4p,gordon
Hamilton,1915,Middle Texas League,B01064,Graboski,,1,Belton,,B1,graboski
Hamilton,1915,Middle Texas League,B01064,Graboski,,2,Schulenburg,,B8,graboski
Hamilton,1915,Middle Texas League,B01064,Graboski,,3,Temple,,B7,graboski
Hamilton,1915,Middle Texas League,B01064,Graboski,,T,,,B16,graboski
Hamilton,1915,Middle Texas League,P10159,Graboski,,1,Schulenburg,,P9p,graboski
Hamilton,1915,Middle Texas League,P10159,Graboski,,2,Temple,,P6p,graboski
Hamilton,1915,Middle Texas League,P10159,Graboski,,T,,,P15p,graboski
Hamilton,1915,Middle Texas League,B01093,Green,Lewis,0,Belton,,B9,green
Hamilton,1915,Middle Texas League,B00531,Haislip,Robert,1,Brenham,,B24,haislip
Hamilton,1915,Middle Texas League,B00531,Haislip,Robert,2,Belton,,B2,haislip
Hamilton,1915,Middle Texas League,B00531,Haislip,Robert,T,,,B26,haislip
Hamilton,1915,Middle Texas League,P10348,Haislip,,1,Brenham,,P15p,haislip
Hamilton,1915,Middle Texas League,P10348,Haislip,,2,Belton,,P2p,haislip
Hamilton,1915,Middle Texas League,P10348,Haislip,,T,,,P17p,haislip
Hamilton,1915,Middle Texas League,B00920,Helms,,0,Taylor,,B2,helms
Hamilton,1915,Middle Texas League,P10056,Helms,,0,Taylor,,P2p,helms
Hamilton,1915,Middle Texas League,B01321,Hightower,,1,Taylor,,B1,hightower
Hamilton,1915,Middle Texas League,B01321,Hightower,,2,Schulenburg,,B1,hightower
Hamilton,1915,Middle Texas League,B01321,Hightower,,T,,,B2,hightower
Hamilton,1915,Middle Texas League,P10527,Hightower,,1,Schulenburg,,P1p,hightower
Hamilton,1915,Middle Texas League,P10527,Hightower,,2,Taylor,,P1p,hightower
Hamilton,1915,Middle Texas League,P10527,Hightower,,T,,,P2p,hightower
Hamilton,1915,Middle Texas League,B00434,Holt,Cy,0,Schulenburg,,B10,holt
Hamilton,1915,Middle Texas League,B00833,Hovel,,0,Belton,,B57,hovel
Hamilton,1915,Middle Texas League,B00638,Huber,Leo,0,Schulenburg,,B41,huber
Hamilton,1915,Middle Texas League,B01275,Hutto,,1,Austin,,B1,hutto
Hamilton,1915,Middle Texas League,B01275,Hutto,,2,Taylor,,B1,hutto
Hamilton,1915,Middle Texas League,B01275,Hutto,,T,,,B2,hutto
Hamilton,1915,Middle Texas League,P10410,Hutto,,1,Austin,,P1p,hutto
Hamilton,1915,Middle Texas League,P10410,Hutto,,2,Taylor,,P1p,hutto
Hamilton,1915,Middle Texas League,P10410,Hutto,,T,,,P2p,hutto
Hamilton,1915,Middle Texas League,B00887,Irvin,,0,Schulenburg,,B14,irvin
Hamilton,1915,Middle Texas League,B00590,Jackson,W. R.,0,Schulenburg,,B17,jackson
Hamilton,1915,Middle Texas League,P10100,Jackson,,0,Schulenburg,,P10p,jackson
Hamilton,1915,Middle Texas League,B00397,Johnson,,1,Belton,,B4,johnson
Hamilton,1915,Middle Texas League,B00397,Johnson,,2,Bartlett,,B3,johnson
Hamilton,1915,Middle Texas League,B00397,Johnson,,T,,,B7,johnson
Hamilton,1915,Middle Texas League,P10176,Johnson,,1,Belton,,P4p,johnson
Hamilton,1915,Middle Texas League,P10176,Johnson,,2,Bartlett,,P3p,johnson
Hamilton,1915,Middle Texas League,P10176,Johnson,,T,,,P7p,johnson
Hamilton,1915,Middle Texas League,B00207,Jordan,Otto,1,Austin,,B8,jordan
Hamilton,1915,Middle Texas League,B00207,Jordan,Otto,2,Taylor,,B39,jordan
Hamilton,1915,Middle Texas League,B00207,Jordan,Otto,3,Brenham,,B12,jordan
Hamilton,1915,Middle Texas League,B00207,Jordan,Otto,T,,,B59,jordan
Hamilton,1915,Middle Texas League,P10035,Jordan,,1,Taylor,,P4p,jordan
Hamilton,1915,Middle Texas League,P10035,Jordan,,2,Brenham,,P1p,jordan
Hamilton,1915,Middle Texas League,P10035,Jordan,,T,,,P5p,jordan
Hamilton,1915,Middle Texas League,B00174,Kizzlar,E. H.,0,Belton,,B55,kizzlar
Hamilton,1915,Middle Texas League,P10611,Kizzlar,,0,Belton,,P1p,kizzlar
Hamilton,1915,Middle Texas League,B00182,Lawson,Charles,0,Belton,,B57,lawson
Hamilton,1915,Middle Texas League,M90026,Lawson,Charles,,Belton,,,lawson
Hamilton,1915,Middle Texas League,P10575,Lawson,,0,Belton,,P1p,lawson
emilbb,1915,Middle Texas League,M92196,Lawson,"Charles ""Hickory""",,Belton,,,lawson
Hamilton,1915,Middle Texas League,B00646,Lewis,Sam,0,Belton,,B18,lewis
Hamilton,1915,Middle Texas League,P10137,Lewis,,0,Belton,,P10p,lewis
Hamilton,1915,Middle Texas League,B00286,Mack,,0,Brenham,,B4,mack
Hamilton,1915,Middle Texas League,B01300,Manuel,,0,Temple,,B1,manuel
Hamilton,1915,Middle Texas League,B01078,McHenry,,0,Taylor,,B3,mchenry
Hamilton,1915,Middle Texas League,B00149,McKee,,0,Belton,,B2,mckee
Hamilton,1915,Middle Texas League,P10024,McKee,,0,Belton,,P2p,mckee
Hamilton,1915,Middle Texas League,B00045,McKeown,Frank,0,Temple,,B3,mckeown
Hamilton,1915,Middle Texas League,B00403,Montagut,Max J.,1,Austin,,B8,montagut
Hamilton,1915,Middle Texas League,B00403,Montagut,Max J.,2,Taylor,,B39,montagut
Hamilton,1915,Middle Texas League,B00403,Montagut,Max J.,3,Brenham,,B11,montagut
Hamilton,1915,Middle Texas League,B00403,Montagut,Max J.,T,,,B58,montagut
Hamilton,1915,Middle Texas League,B00076,Moore,Roland,0,Austin,,B6,moore
Hamilton,1915,Middle Texas League,B00589,Naylor,J.,0,Belton,,B57,naylor-bel
Hamilton,1915,Middle Texas League,B01010,Naylor,Roleine C.,0,Bartlett,,B22,naylor-bar
Hamilton,1915,Middle Texas League,P10215,Naylor,,0,Bartlett,,P14p,naylor-bar
Hamilton,1915,Middle Texas League,B01032,Neil,Lefty,1,Austin,,B3,neil
Hamilton,1915,Middle Texas League,B01032,Neil,Lefty,2,Taylor,,B6,neil
Hamilton,1915,Middle Texas League,B01032,Neil,Lefty,T,,,B9,neil
Hamilton,1915,Middle Texas League,P10385,Neil,,1,Austin,,P2p,neil
Hamilton,1915,Middle Texas League,P10385,Neil,,2,Taylor,,P4p,neil
Hamilton,1915,Middle Texas League,P10385,Neil,,T,,,P6p,neil
Hamilton,1915,Middle Texas League,B01288,Nylius,,0,Austin,,B1,nylius
Hamilton,1915,Middle Texas League,B00210,Osborne,Thomas P.,0,Temple,,B57,osborne
Hamilton,1915,Middle Texas League,B00130,Pendarvis,,0,Schulenburg,,B2,pendarvis
Hamilton,1915,Middle Texas League,B00718,Pendleton,,0,Bartlett,,B10,pendleton
emilbb,1915,Middle Texas League,M92229,Pendleton,Ike,,Bartlett,,,pendleton
Hamilton,1915,Middle Texas League,B01250,Pflughaupt,,0,Brenham,,B1,pflughaupt
Hamilton,1915,Middle Texas League,B00771,Prestwood,,0,Brenham,,B44,prestwood
Hamilton,1915,Middle Texas League,P10606,Prestwood,,0,Brenham,,P1p,prestwood
Hamilton,1915,Middle Texas League,B01135,Rainey,,0,Schulenburg,,B28,rainey
Hamilton,1915,Middle Texas League,B01143,Reid,Thomas J.,0,Temple,,B7,reid
Hamilton,1915,Middle Texas League,B00760,Reinecke,,1,Austin,,B8,reinecke
Hamilton,1915,Middle Texas League,B00760,Reinecke,,2,Taylor,,B35,reinecke
Hamilton,1915,Middle Texas League,B00760,Reinecke,,T,,,B43,reinecke
Hamilton,1915,Middle Texas League,B01007,Rhine,,1,Austin,,B2,rhine
Hamilton,1915,Middle Texas League,B01007,Rhine,,2,Schulenburg,,B4,rhine
Hamilton,1915,Middle Texas League,B01007,Rhine,,T,,,B6,rhine
Hamilton,1915,Middle Texas League,B00356,Roach,,0,Brenham,,B57,roach
emilbb,1915,Middle Texas League,M92255,Robbins,J.,,Schulenburg,,,robbins
Hamilton,1915,Middle Texas League,B00416,Robinson,Luke,0,Schulenburg,,B38,robinson
Hamilton,1915,Middle Texas League,P10640,Robinson,,0,Schulenburg,,P1p,robinson
emilbb,1915,Middle Texas League,M92210,Rogers,Frank,,Temple,,,rogers
Hamilton,1915,Middle Texas League,B00241,Schaffer,J. H.,0,Temple,,B52,schaffer
Hamilton,1915,Middle Texas League,B00059,Schmid,,1,Brenham,,B1,schmid
Hamilton,1915,Middle Texas League,B00059,Schmid,,2,Schulenburg,,B1,schmid
Hamilton,1915,Middle Texas League,B00059,Schmid,,T,,,B2,schmid
Hamilton,1915,Middle Texas League,P10043,Schmid,,1,Brenham,,P1p,schmid
Hamilton,1915,Middle Texas League,P10043,Schmid,,2,Schulenburg,,P1p,schmid
Hamilton,1915,Middle Texas League,P10043,Schmid,,T,,,P2p,schmid
Hamilton,1915,Middle Texas League,B00609,Schmidt,Henry,0,Taylor,,B16,schmidt
Hamilton,1915,Middle Texas League,P10336,Schmidt,,0,Taylor,,P8p,schmidt
Hamilton,1915,Middle Texas League,B00879,Scott,Harry M.,1,Schulenburg,,B7,scott
Hamilton,1915,Middle Texas League,B00879,Scott,Harry M.,2,Brenham,,B31,scott
Hamilton,1915,Middle Texas League,B00879,Scott,Harry M.,T,,,B38,scott
Hamilton,1915,Middle Texas League,B00672,Scroggins,James E.,0,Temple,,B7,scroggins
Hamilton,1915,Middle Texas League,B00936,Selman,,0,Brenham,,B19,selman
Hamilton,1915,Middle Texas League,P10312,Selman,,0,Brenham,,P18p,selman
Hamilton,1915,Middle Texas League,B00488,Showers,,1,Schulenburg,,B41,showers
Hamilton,1915,Middle Texas League,B00488,Showers,,2,Temple,,B15,showers
Hamilton,1915,Middle Texas League,B00488,Showers,,T,,,B56,showers
Hamilton,1915,Middle Texas League,B00840,Slaughter,,0,Bartlett,,B52,slaughter
Hamilton,1915,Middle Texas League,B00985,Smith,,1,Taylor,,B2,smith-tay+bar+bre
Hamilton,1915,Middle Texas League,B00985,Smith,,2,Bartlett,,B8,smith-tay+bar+bre
Hamilton,1915,Middle Texas League,B00985,Smith,,3,Brenham,,B4,smith-tay+bar+bre
Hamilton,1915,Middle Texas League,B00985,Smith,,T,,,B14,smith-tay+bar+bre
Hamilton,1915,Middle Texas League,B01108,Smith,,0,Schulenburg,,B4,smith-sch
Hamilton,1915,Middle Texas League,P10168,Smith,,0,Schulenburg,,P5p,smith-sch
Hamilton,1915,Middle Texas League,P10228,Smith,,1,Bartlett,,P8p,smith-tay+bar+bre
Hamilton,1915,Middle Texas League,P10228,Smith,,2,Taylor,,P2p,smith-tay+bar+bre
Hamilton,1915,Middle Texas League,P10228,Smith,,3,Brenham,,P3p,smith-tay+bar+bre
Hamilton,1915,Middle Texas League,P10228,Smith,,T,,,P13p,smith-tay+bar+bre
Hamilton,1915,Middle Texas League,M90060,Snipes,Jack C.,,Taylor,19150601/,,snipes
emilbb,1915,Middle Texas League,M92232,Snipes,Jack,,Austin/Taylor/Brenham,,,snipes
Hamilton,1915,Middle Texas League,B00794,Speegle,,0,Taylor,,B2,speegle
Hamilton,1915,Middle Texas League,B00013,Spell,,0,Taylor,,B2,spell
Hamilton,1915,Middle Texas League,P10516,Spell,,0,Taylor,,P1p,spell
Hamilton,1915,Middle Texas League,B00264,Steitler,,1,Taylor,,B21,steitler
Hamilton,1915,Middle Texas League,B00264,Steitler,,2,Belton,,B10,steitler
Hamilton,1915,Middle Texas League,B00264,Steitler,,T,,,B31,steitler
Hamilton,1915,Middle Texas League,P10633,Steitler,,0,Brenham,,P1p,steitler
Hamilton,1915,Middle Texas League,B01313,Stetzer,,0,Taylor,,B1,stetzer
Hamilton,1915,Middle Texas League,P10687,Stetzer,,0,Taylor,,P1p,stetzer
Hamilton,1915,Middle Texas League,B00528,Swenson,,0,Taylor,,B18,swenson
Hamilton,1915,Middle Texas League,P10290,Swenson,,0,Taylor,,P10p,swenson
Hamilton,1915,Middle Texas League,B00163,Tate,Henry A.,0,Taylor,,B1,tate
Hamilton,1915,Middle Texas League,P10550,Tate,,0,Taylor,,P1p,tate
Hamilton,1915,Middle Texas League,B00695,Thomas,Pat,1,Bartlett,,B22,thomas
Hamilton,1915,Middle Texas League,B00695,Thomas,Pat,2,Brenham,,B3,thomas
Hamilton,1915,Middle Texas League,B00695,Thomas,Pat,3,Taylor,,B16,thomas
Hamilton,1915,Middle Texas League,B00695,Thomas,Pat,T,,,B41,thomas
Hamilton,1915,Middle Texas League,B00491,Tietze,,0,Brenham,,B34,tietze
Hamilton,1915,Middle Texas League,P10361,Tietze,,0,Brenham,,P7p,tietze
Hamilton,1915,Middle Texas League,B00370,Trammell,,0,Temple,,B36,trammell
Hamilton,1915,Middle Texas League,P10373,Trammell,,0,Temple,,P8p,trammell
emilbb,1915,Middle Texas League,M92278,Tuller,John,,Brenham [I],,,tuller
Hamilton,1915,Middle Texas League,B00566,Utzman,,1,Belton,,B3,utzman
Hamilton,1915,Middle Texas League,B00566,Utzman,,2,Temple,,B27,utzman
Hamilton,1915,Middle Texas League,B00566,Utzman,,T,,,B30,utzman
Hamilton,1915,Middle Texas League,P10432,Utzman,,1,Belton,,P2p,utzman
Hamilton,1915,Middle Texas League,P10432,Utzman,,2,Temple,,P1p,utzman
Hamilton,1915,Middle Texas League,P10432,Utzman,,T,,,P3p,utzman
Hamilton,1915,Middle Texas League,B00739,Verritt,,0,Schulenburg,,B17,verritt
Hamilton,1915,Middle Texas League,P10231,Verritt,,0,Schulenburg,,P14p,verritt
Hamilton,1915,Middle Texas League,B00999,Wacey,J. Reems,0,Bartlett,,B15,wacey
Hamilton,1915,Middle Texas League,P10192,Wacey,,0,Bartlett,,P14p,wacey
Hamilton,1915,Middle Texas League,B01086,Watson,Roscoe,0,Bartlett,,B16,watson
Hamilton,1915,Middle Texas League,P10184,Watson,,0,Bartlett,,P16p,watson
Hamilton,1915,Middle Texas League,B00450,Wende,Fred,1,Austin,,B5,wende
Hamilton,1915,Middle Texas League,B00450,Wende,Fred,2,Taylor,,B36,wende
Hamilton,1915,Middle Texas League,B00450,Wende,Fred,T,,,B41,wende
Hamilton,1915,Middle Texas League,B00651,Wessley,,0,Brenham,,B12,wessley
Hamilton,1915,Middle Texas League,B00623,White,,0,Brenham,,B44,white
emilbb,1915,Middle Texas League,M92264,Wickes,Art,,Brenham [I],,,wicks
Hamilton,1915,Middle Texas League,B00854,Wicks,Arthur,1,Temple,,B18,wicks
Hamilton,1915,Middle Texas League,B00854,Wicks,Arthur,2,Brenham,,B29,wicks
Hamilton,1915,Middle Texas League,B00854,Wicks,Arthur,T,,,B47,wicks
Hamilton,1915,Middle Texas League,B01216,Wiggins,,0,Taylor,,B1,wiggins
Hamilton,1915,Middle Texas League,P10503,Wiggins,,0,Taylor,,P1p,wiggins
Hamilton,1915,Middle Texas League,B00101,Williamson,,0,Belton,,B58,williamson
Hamilton,1915,Middle Texas League,B01227,Wilson,,0,Schulenburg,,B1,wilsdon
Hamilton,1915,Middle Texas League,B01337,Winters,,0,Temple,,B1,winters
Hamilton,1915,Middle Texas League,P10698,Winters,,0,Temple,,P1p,winters
Hamilton,1915,Middle Texas League,B00614,Woessner,,0,Brenham,,B45,woessner
Hamilton,1915,Middle Texas League,B00125,Wright,Pat,0,Temple,,B2,wright
Hamilton,1915,Middle Texas League,B00381,Young,R.,0,Bartlett,,B59,young.r
Hamilton,1915,Middle Texas League,B00469,Young,B.,1,Schulenburg,,B15,young.b
