source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Nemec,1915,Southern Michigan League,brubaker,B00163,Brubaker,Ray K.,0,Bay City,,B19ss
minoraverages/Nemec,1915,Southern Michigan League,cable,B00174,Cable,Harold,0,Jackson,,"B30ss,of"
minoraverages/Nemec,1915,Southern Michigan League,caeser,B00182,Caeser,Thomas,0,Bay City,,"B34p,of"
minoraverages/Nemec,1915,Southern Michigan League,caeser,P10056,Caeser,,0,Bay City,,P10
minoraverages/Nemec,1915,Southern Michigan League,callahan,B00196,Callahan,Wesley,0,Jackson,,B11ss
minoraverages/Nemec,1915,Southern Michigan League,carpenter,B00207,Carpenter,Buck,0,Battle Creek,,B17p
minoraverages/Nemec,1915,Southern Michigan League,carpenter,P10081,Carpenter,,0,Battle Creek,,P16
minoraverages/Nemec,1915,Southern Michigan League,claffey,B00210,Claffey,Joseph,0,South Bend,,B14ss
minoraverages/Nemec,1915,Southern Michigan League,collins,M90047,Collins,Danny,,Jackson,,
minoraverages/emilbb,1915,Southern Michigan League,collins,M91423,Collins,Danny,,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,conway,B00229,Conway,Charles,0,Bay City,,"B57c,of"
minoraverages/Nemec,1915,Southern Michigan League,crossman,B00232,Crossman,Hal,0,Bay City,,B22p
minoraverages/Nemec,1915,Southern Michigan League,crossman,P10062,Crossman,,0,Bay City,,P20
minoraverages/Nemec,1915,Southern Michigan League,curtis,B00241,Curtis,Robert,0,Battle Creek,,"B4p,of"
minoraverages/Nemec,1915,Southern Michigan League,curtis,P10070,Curtis,,0,Battle Creek,,P4
minoraverages/Nemec,1915,Southern Michigan League,diem,B00255,Diem,Eddie,0,Jackson,,B14of
minoraverages/Nemec,1915,Southern Michigan League,dobbins,B00264,Dobbins,George,0,Battle Creek,,B66c
minoraverages/Nemec,1915,Southern Michigan League,donnelly,B00278,Donnelly,Charles,0,Bay City,,"B61c,1b,of"
minoraverages/Nemec,1915,Southern Michigan League,duffy,B00286,Duffy,Edward,0,South Bend,,"B20p,of"
minoraverages/Nemec,1915,Southern Michigan League,duffy,P10097,Duffy,,0,South Bend,,P18
minoraverages/Nemec,1915,Southern Michigan League,duncan,B00293,Duncan,Louis B. (Pat),0,Battle Creek,,B61of
minoraverages/Nemec,1915,Southern Michigan League,edmiston,B00308,Edmiston,Chick,1,Flint,,
minoraverages/Nemec,1915,Southern Michigan League,edmiston,B00308,Edmiston,Chick,2,South Bend,,
minoraverages/Nemec,1915,Southern Michigan League,edmiston,B00308,Edmiston,Chick,T,,,"B622b,ss,of"
minoraverages/Nemec,1915,Southern Michigan League,edmiston,B01234,Edmiston,,0,Flint,,"B62b,of"
minoraverages/Nemec,1915,Southern Michigan League,edmiston,B01242,Edmiston,,0,South Bend,,B56ss
minoraverages/Nemec,1915,Southern Michigan League,eschen,B00319,Eschen,James,0,South Bend,,B62of
minoraverages/Nemec,1915,Southern Michigan League,ferren,B00324,Ferren,Atwood (Red),0,Jackson,,B24p
minoraverages/Nemec,1915,Southern Michigan League,ferren,P10100,Ferren,,0,Jackson,,P21
minoraverages/Nemec,1915,Southern Michigan League,fingal,B00335,Fingal,Arthur,0,Bay City,,"B2c,ss"
minoraverages/Nemec,1915,Southern Michigan League,foley,B00343,Foley,Dan,0,Saginaw,,B28ss
minoraverages/Nemec,1915,Southern Michigan League,fulton,B00356,Fulton,Lije,0,Battle Creek,,"B11p,of"
minoraverages/Nemec,1915,Southern Michigan League,fulton,P10113,Fulton,,0,Battle Creek,,P1
minoraverages/Nemec,1915,Southern Michigan League,gillen,B00362,Gillen,Grover,0,Saginaw,,B61b
minoraverages/Nemec,1915,Southern Michigan League,glass,B00370,Glass,Fred,0,Flint,,"B28p,of"
minoraverages/Nemec,1915,Southern Michigan League,glass,P10121,Glass,,0,Flint,,P6
minoraverages/Nemec,1915,Southern Michigan League,grodick,B00381,Grodick,Joseph,0,South Bend,,B703b
minoraverages/Nemec,1915,Southern Michigan League,gross,B00397,Gross,,0,Saginaw,,B4p
minoraverages/Nemec,1915,Southern Michigan League,gross,P10137,Gross,,0,Saginaw,,P2
minoraverages/Nemec,1915,Southern Michigan League,haig,B00403,Haig,Walter,0,Battle Creek,,B11of
minoraverages/Nemec,1915,Southern Michigan League,haines,B00416,Haines,Jesse,0,Saginaw,,"B33p,1b,of"
minoraverages/Nemec,1915,Southern Michigan League,haines,P10145,Haines,,0,Saginaw,,P16
minoraverages/Nemec,1915,Southern Michigan League,hall,B00427,Hall,Rube,0,Saginaw,,B4p
minoraverages/Nemec,1915,Southern Michigan League,hall,P10159,Hall,,0,Saginaw,,P4
minoraverages/Nemec,1915,Southern Michigan League,harring,B00434,Harring,Ralph,0,Saginaw,,"B55c,of"
minoraverages/Nemec,1915,Southern Michigan League,hart,B00442,Hart,Walter S.,0,Jackson,,B55c
minoraverages/Nemec,1915,Southern Michigan League,hartwell,B00450,Hartwell,Walter C.,0,Bay City,,B672b
minoraverages/Nemec,1915,Southern Michigan League,hartwig,B00469,Hartwig,Edward,0,Bay City,,B8p
minoraverages/Nemec,1915,Southern Michigan League,hartwig,P10168,Hartwig,,0,Bay City,,P8
minoraverages/Nemec,1915,Southern Michigan League,hauser,B00475,Hauser,James S.,0,Battle Creek,,"B24p,1b,of"
minoraverages/Nemec,1915,Southern Michigan League,hauser,P10176,Hauser,,0,Battle Creek,,P19
minoraverages/Nemec,1915,Southern Michigan League,helmer,B00488,Helmer,Glen (Joe),0,South Bend,,B71of
minoraverages/Nemec,1915,Southern Michigan League,henderson,B00491,Henderson,William (Curley),1,Bay City,,
minoraverages/Nemec,1915,Southern Michigan League,henderson,B00491,Henderson,William (Curley),2,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,henderson,B00491,Henderson,William (Curley),T,,,B45ss
minoraverages/Nemec,1915,Southern Michigan League,henderson,B01250,Henderson,,0,Bay City,,B38ss
minoraverages/Nemec,1915,Southern Michigan League,henderson,B01269,Henderson,,0,Jackson,,B7ss
minoraverages/Nemec,1915,Southern Michigan League,hernandez,B00502,Hernandez,Dan,0,Jackson,,"B62c,1b,2b,ss,of"
minoraverages/Nemec,1915,Southern Michigan League,herrmann,B00515,Herrmann,Thomas,0,Saginaw,,B16p
minoraverages/Nemec,1915,Southern Michigan League,herrmann,P10184,Herrmann,,0,Saginaw,,P14
minoraverages/Nemec,1915,Southern Michigan League,hickman,B00528,Hickman,Archie,0,Bay City,,B4p
minoraverages/Nemec,1915,Southern Michigan League,hickman,P10192,Hickman,,0,Bay City,,P4
minoraverages/Nemec,1915,Southern Michigan League,higley,B00531,Higley,Ben.,0,Saginaw,,"B21p,of"
minoraverages/Nemec,1915,Southern Michigan League,higley,P10202,Higley,,0,Saginaw,,P19
minoraverages/Nemec,1915,Southern Michigan League,hill,B00544,Hill,Herbert,0,South Bend,,B18p
minoraverages/Nemec,1915,Southern Michigan League,hill,P10215,Hill,,0,South Bend,,P18
minoraverages/Nemec,1915,Southern Michigan League,hixenbaugh,B00553,Hixenbaugh,Calvin,0,South Bend,,"B132b,ss"
minoraverages/Nemec,1915,Southern Michigan League,hoffman,B00566,Hoffman,Edward (Dutch),0,Flint,,"B702b,ss,of"
minoraverages/Nemec,1915,Southern Michigan League,holmes,B00577,Holmes,Howard (Ducky),0,Saginaw,,"B37c,1b,of"
minoraverages/Nemec,1915,Southern Michigan League,holmes,M90052,Holmes,Howard (Ducky),,Saginaw,,
minoraverages/emilbb,1915,Southern Michigan League,holmes,M91446,Holmes,"Howard ""Ducky""",,Saginaw,,
minoraverages/Nemec,1915,Southern Michigan League,huntress,B00589,Huntress,Fred,0,Flint,,B10of
minoraverages/Nemec,1915,Southern Michigan League,jenkins.d,B00590,Jenkins,Daniel,0,Bay City,,B64of
minoraverages/Nemec,1915,Southern Michigan League,jenkins.j,B00609,Jenkins,Joseph,0,Bay City,,"B16p,of"
minoraverages/Nemec,1915,Southern Michigan League,jenkins.d,M90026,Jenkins,Dan,,Bay City,,
minoraverages/Nemec,1915,Southern Michigan League,jenkins.j,P10228,Jenkins,J.,0,Bay City,,P12
minoraverages/emilbb,1915,Southern Michigan League,jenkins.d,M91438,Jenkins,Dan,,Bay City,,
minoraverages/Nemec,1915,Southern Michigan League,jones,B00614,Jones,Bert,0,Saginaw,,"B22p,of"
minoraverages/Nemec,1915,Southern Michigan League,jones,P10231,Jones,,0,Saginaw,,P20
minoraverages/Nemec,1915,Southern Michigan League,kaiser,B00623,Kaiser,Anthony J.,1,Battle Creek,,
minoraverages/Nemec,1915,Southern Michigan League,kaiser,B00623,Kaiser,Anthony J.,2,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,kaiser,B00623,Kaiser,Anthony J.,T,,,"B561b,of"
minoraverages/Nemec,1915,Southern Michigan League,kaiser,B01275,Kaiser,,0,Battle Creek,,"B121b,of"
minoraverages/Nemec,1915,Southern Michigan League,kaiser,B01288,Kaiser,,0,Jackson,,"B441b,of"
minoraverages/Nemec,1915,Southern Michigan League,kernan,B00638,Kernan,Jack,0,Flint,,B703b
minoraverages/Nemec,1915,Southern Michigan League,kiefer,B00646,Kiefer,Sherman (Katzy),0,Battle Creek,,"B22p,of"
minoraverages/Nemec,1915,Southern Michigan League,kiefer,P10244,Kiefer,,0,Battle Creek,,P18
minoraverages/Nemec,1915,Southern Michigan League,kirby,B00651,Kirby,George,0,Bay City,,"B5c,of"
minoraverages/Nemec,1915,Southern Michigan League,koehler,B00667,Koehler,Bernard J.,0,South Bend,,B622b
minoraverages/Nemec,1915,Southern Michigan League,koehler,M90060,Koehler,Bernard,,South Bend,,
minoraverages/Nemec,1915,Southern Michigan League,korfhagen,B00672,Korfhagen,Lawrence,0,South Bend,,"B82b,of"
minoraverages/Nemec,1915,Southern Michigan League,kreski,B00680,Kreski,Frank,1,Battle Creek,,
minoraverages/Nemec,1915,Southern Michigan League,kreski,B00680,Kreski,Frank,2,Saginaw,,
minoraverages/Nemec,1915,Southern Michigan League,kreski,B00680,Kreski,Frank,T,,,B20p
minoraverages/Nemec,1915,Southern Michigan League,kreski,B01291,Kreski,,0,Battle Creek,,B13p
minoraverages/Nemec,1915,Southern Michigan League,kreski,B01300,Kreski,,0,Saginaw,,B7p
minoraverages/Nemec,1915,Southern Michigan League,kreski,P10253,Kreski,,1,Battle Creek,,
minoraverages/Nemec,1915,Southern Michigan League,kreski,P10253,Kreski,,2,Saginaw,,
minoraverages/Nemec,1915,Southern Michigan League,kreski,P10253,Kreski,,T,,,P20
minoraverages/Nemec,1915,Southern Michigan League,kreski,P10486,Kreski,,0,Battle Creek,,P13
minoraverages/Nemec,1915,Southern Michigan League,kreski,P10493,Kreski,,0,Saginaw,,P7
minoraverages/Nemec,1915,Southern Michigan League,lafleur,B00695,LaFleur,Floyd,1,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,lafleur,B00695,LaFleur,Floyd,2,Flint,,
minoraverages/Nemec,1915,Southern Michigan League,lafleur,B00695,LaFleur,Floyd,T,,,B59of
minoraverages/Nemec,1915,Southern Michigan League,lafleur,B01313,LaFleur,,0,Jackson,,B23of
minoraverages/Nemec,1915,Southern Michigan League,lafleur,B01321,LaFleur,,0,Flint,,B36of
minoraverages/Nemec,1915,Southern Michigan League,laross,B00718,LaRoss,Harry (Spike),0,Bay City,,"B32c,1b,of"
minoraverages/Nemec,1915,Southern Michigan League,lake,B00705,Lake,Harry,0,South Bend,,B71c
minoraverages/Nemec,1915,Southern Michigan League,lindholm,B00726,Lindholm,Rube B.,0,Jackson,,B40of
minoraverages/Nemec,1915,Southern Michigan League,loomis,B00739,Loomis,Jack J.,1,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,loomis,B00739,Loomis,Jack J.,2,Bay City,,
minoraverages/Nemec,1915,Southern Michigan League,loomis,B00739,Loomis,Jack J.,T,,,B16p
minoraverages/Nemec,1915,Southern Michigan League,loomis,B01337,Loomis,,0,Jackson,,B10p
minoraverages/Nemec,1915,Southern Michigan League,loomis,B01345,Loomis,,0,Bay City,,B6p
minoraverages/Nemec,1915,Southern Michigan League,loomis,P10266,Loomis,,1,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,loomis,P10266,Loomis,,2,Bay City,,
minoraverages/Nemec,1915,Southern Michigan League,loomis,P10266,Loomis,,T,,,P16
minoraverages/Nemec,1915,Southern Michigan League,loomis,P10503,Loomis,,0,Jackson,,P10
minoraverages/Nemec,1915,Southern Michigan League,loomis,P10516,Loomis,,0,Bay City,,P6
minoraverages/Nemec,1915,Southern Michigan League,love,B00747,Love,James,0,Battle Creek,,B93b
minoraverages/Nemec,1915,Southern Michigan League,lowdermilk,B00752,Lowdermilk,Louis,0,South Bend,,B19p
minoraverages/Nemec,1915,Southern Michigan League,lowdermilk,P10277,Lowdermilk,,0,South Bend,,P19
minoraverages/Nemec,1915,Southern Michigan League,malloy,B00760,Malloy (Maloy),Paul (Biff),0,Battle Creek,,B13p
minoraverages/Nemec,1915,Southern Michigan League,malloy,P10289,Malloy (Maloy),,0,Battle Creek,,P9
minoraverages/Nemec,1915,Southern Michigan League,maltby,B00771,Maltby,,0,Saginaw,,"B121b,of"
minoraverages/Nemec,1915,Southern Michigan League,manning,B00783,Manning,Steve,1,Saginaw,,
minoraverages/Nemec,1915,Southern Michigan League,manning,B00783,Manning,Steve,2,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,manning,B00783,Manning,Steve,T,,,B60of
minoraverages/Nemec,1915,Southern Michigan League,manning,B01359,Manning,,0,Saginaw,,B44of
minoraverages/Nemec,1915,Southern Michigan League,manning,B01368,Manning,,0,Jackson,,B16of
minoraverages/Nemec,1915,Southern Michigan League,mattison,B00794,Mattison,Matty,0,Jackson,,B6c
minoraverages/Nemec,1915,Southern Michigan League,matts,B01162,Matts,Harry,0,Flint,,B16p
minoraverages/Nemec,1915,Southern Michigan League,matts,P10290,Matts,,0,Flint,,P15
minoraverages/Nemec,1915,Southern Michigan League,mcconnell,B00806,McConnell,Russell,0,Flint,,"B27c,of"
minoraverages/Nemec,1915,Southern Michigan League,mcdonald,B00811,McDonald,Lynn,0,Jackson,,"B21p,of"
minoraverages/Nemec,1915,Southern Michigan League,mcdonald,P10304,McDonald,,0,Jackson,,P20
minoraverages/Nemec,1915,Southern Michigan League,mchale,B00822,McHale,Ed (Mickey),0,Jackson,,B7ss
minoraverages/Nemec,1915,Southern Michigan League,mckinley,B00833,McKinley,Ross,0,Flint,,"B19p,of"
minoraverages/Nemec,1915,Southern Michigan League,mckinley,P10312,McKinley,,0,Flint,,P12
minoraverages/Nemec,1915,Southern Michigan League,mulvey,B00840,Mulvey,James,0,Flint,,B56of
minoraverages/Nemec,1915,Southern Michigan League,murphy,B00854,Murphy,Lee,0,Flint,,B1p
minoraverages/Nemec,1915,Southern Michigan League,murphy,P10320,Murphy,,0,Flint,,P1
minoraverages/Nemec,1915,Southern Michigan League,myers,B00865,Myers,Fred,0,Flint,,"B24p,c,of"
minoraverages/Nemec,1915,Southern Michigan League,myers,P10336,Myers,,0,Flint,,P20
minoraverages/Nemec,1915,Southern Michigan League,neale,B00879,Neale,A. Earle,0,Saginaw,,B67of
minoraverages/Nemec,1915,Southern Michigan League,nifnecker,B00887,Nifnecker,Robert,0,Flint,,B67ss
minoraverages/Nemec,1915,Southern Michigan League,norcabbage,B00898,Norcabbage,Alex,0,Jackson,,B11p
minoraverages/Nemec,1915,Southern Michigan League,norcabbage,P10348,Norcabbage,,0,Jackson,,P11
minoraverages/Nemec,1915,Southern Michigan League,pahlman,B00904,Pahlman,Otto,0,Flint,,B701b
minoraverages/Nemec,1915,Southern Michigan League,patterson,B00912,Patterson,Glibert (Flat),0,Jackson,,B8of
minoraverages/Nemec,1915,Southern Michigan League,pay,B00920,Pay,George,0,Battle Creek,,B563b
minoraverages/Nemec,1915,Southern Michigan League,perry,B00936,Perry,W. Henry (Hank),0,Bay City,,"B651b,of"
minoraverages/Nemec,1915,Southern Michigan League,pitler,B00948,Pitler,Jacob,0,Jackson,,B632b
minoraverages/Nemec,1915,Southern Michigan League,raven,B00957,Raven,Pete (Red),0,Battle Creek,,B9of
minoraverages/Nemec,1915,Southern Michigan League,rhoades,B00961,Rhoades,H. H. (Pecky),0,Flint,,"B20p,of"
minoraverages/Nemec,1915,Southern Michigan League,rhoades,P10357,Rhoades,,0,Flint,,P20
minoraverages/Nemec,1915,Southern Michigan League,rynearson,B00973,Rynearson,Tim,0,Jackson,,"B15p,of"
minoraverages/Nemec,1915,Southern Michigan League,rynearson,P10361,Rynearson,,0,Jackson,,P11
minoraverages/Nemec,1915,Southern Michigan League,schirm,B00985,Schirm,,0,Saginaw,,B5ss
minoraverages/Nemec,1915,Southern Michigan League,schulz,B00999,Schulz,Fred,0,Bay City,,B2p
minoraverages/Nemec,1915,Southern Michigan League,schulz,P10373,Schulz,,0,Bay City,,P2
minoraverages/Nemec,1915,Southern Michigan League,scott,B01007,Scott,Edwin Lawrence,1,Flint,,
minoraverages/Nemec,1915,Southern Michigan League,scott,B01007,Scott,Edwin Lawrence,2,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,scott,B01007,Scott,Edwin Lawrence,T,,,B9p
minoraverages/Nemec,1915,Southern Michigan League,scott,B01376,Scott,,0,Flint,,B3p
minoraverages/Nemec,1915,Southern Michigan League,scott,B01384,Scott,,0,Jackson,,B6p
minoraverages/Nemec,1915,Southern Michigan League,scott,P10385,Scott,,1,Flint,,
minoraverages/Nemec,1915,Southern Michigan League,scott,P10385,Scott,,2,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,scott,P10385,Scott,,T,,,P9
minoraverages/Nemec,1915,Southern Michigan League,scott,P10527,Scott,Edwin L.,0,Flint,,P3
minoraverages/Nemec,1915,Southern Michigan League,scott,P10534,Scott,Edwin L.,0,Jackson,,P6
minoraverages/Nemec,1915,Southern Michigan League,seneff,B01010,Seneff,A. E.,0,Jackson,,"B541b,3b,of"
minoraverages/Nemec,1915,Southern Michigan League,seneff,P10399,Seneff,,0,Jackson,,P1
minoraverages/Nemec,1915,Southern Michigan League,sharkey,B01029,Sharkey,Thomas,0,Jackson,,B71b
minoraverages/emilbb,1915,Southern Michigan League,smith,M91409,Smith,Ed,,South Bend,,
minoraverages/Nemec,1915,Southern Michigan League,stadtfeldt,B01032,Stadtfeldt,Nicholas,0,Bay City,,B10ss
minoraverages/Nemec,1915,Southern Michigan League,streeter,B01041,Streeter,Fred,0,Battle Creek,,B49of
minoraverages/Nemec,1915,Southern Michigan League,stupp,B01055,Stupp,Harry,0,Saginaw,,"B613b,ss,of"
minoraverages/Nemec,1915,Southern Michigan League,taylor,B01064,Taylor,Edward,0,Bay City,,"B7ss,of"
minoraverages/Nemec,1915,Southern Michigan League,thomas,B01078,Thomas,Richard,0,Bay City,,B9p
minoraverages/Nemec,1915,Southern Michigan League,thomas,P10407,Thomas,,0,Bay City,,P8
minoraverages/Nemec,1915,Southern Michigan League,vallandingham,B01086,Vallandingham,Charles,0,South Bend,,"B20p,of"
minoraverages/Nemec,1915,Southern Michigan League,vallandingham,P10410,Vallandingham,,0,South Bend,,P17
minoraverages/Nemec,1915,Southern Michigan League,varley,B01093,Varley,Bill,0,Saginaw,,"B672b,ss"
minoraverages/Nemec,1915,Southern Michigan League,wagner,B01108,Wagner,Charles,0,Battle Creek,,B632b
minoraverages/Nemec,1915,Southern Michigan League,wagner,M90018,Wagner,Charles,,Battle Creek,,
minoraverages/emilbb,1915,Southern Michigan League,wagner,M91414,Wagner,Charles,,Battle Creek,,
minoraverages/Nemec,1915,Southern Michigan League,warner,B01119,Warner,G. Hoke,1,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,warner,B01119,Warner,G. Hoke,2,Saginaw,,
minoraverages/Nemec,1915,Southern Michigan League,warner,B01119,Warner,G. Hoke,T,,,"B563b,ss"
minoraverages/Nemec,1915,Southern Michigan League,warner,B01392,Warner,,0,Jackson,,"B433b,ss"
minoraverages/Nemec,1915,Southern Michigan League,warner,B01402,Warner,,0,Saginaw,,B133b
minoraverages/Nemec,1915,Southern Michigan League,warner,P10429,Warner,,0,Jackson,,P1
minoraverages/Nemec,1915,Southern Michigan League,wells-bay,B01124,Wells,Leslie,0,Bay City,,B2p
minoraverages/Nemec,1915,Southern Michigan League,wells-flint,B01135,Wells,Robert G.,0,Flint,,"B61c,of"
minoraverages/Nemec,1915,Southern Michigan League,wells-bay,P10432,Wells,Leslie,0,Bay City,,P2
minoraverages/emilbb,1915,Southern Michigan League,wells-flint,M91467,Wells,Bob,,Flint,,
minoraverages/Nemec,1915,Southern Michigan League,wheeler,B01143,Wheeler,Edward,0,Flint,,"B512b,of"
minoraverages/Nemec,1915,Southern Michigan League,wheeler,M90039,Wheeler,Edward,,Flint,,
minoraverages/emilbb,1915,Southern Michigan League,wheeler,M91451,Wheeler,Ed,,Flint,,
minoraverages/Nemec,1915,Southern Michigan League,williams-fli,B01156,Williams,,0,Flint,,B1p
minoraverages/Nemec,1915,Southern Michigan League,williams-sb,P10441,Williams,C.,0,South Bend,,P7
minoraverages/Nemec,1915,Southern Michigan League,williams-fli,P10455,Williams,,0,Flint,,P1
