source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1916Reach,1915,Florida-Alabama-Georgia League,barber,B00854,Barber,,0,Waycross,,B75
1916Reach,1915,Florida-Alabama-Georgia League,barber,F20700,Barber,,0,Waycross,,1b75
1916Reach,1915,Florida-Alabama-Georgia League,barnard,B00985,Barnard,,0,Thomasville,,B5
1916Reach,1915,Florida-Alabama-Georgia League,bartell,B00695,Bartell,,1,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,bartell,B00695,Bartell,,2,Americus,,
1916Reach,1915,Florida-Alabama-Georgia League,bartell,B00695,Bartell,,T,,,B17
1916Reach,1915,Florida-Alabama-Georgia League,betts,B00726,Betts,,0,Gainesville,,B40
1916Reach,1915,Florida-Alabama-Georgia League,biel,B01119,Biel,,0,Waycross,,B12
1916Reach,1915,Florida-Alabama-Georgia League,biel,F20604,Biel,,0,Waycross,,2b12
1916Reach,1915,Florida-Alabama-Georgia League,blackwell,B00356,Blackwell,,1,Dothan,,
1916Reach,1915,Florida-Alabama-Georgia League,blackwell,B00356,Blackwell,,2,Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,blackwell,B00356,Blackwell,,T,,,B39
1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20080,Blackwell,,1,Dothan,,of
1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20080,Blackwell,,2,Gainesville,,of
1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20080,Blackwell,,T,,,of92
1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20648,Blackwell,,1,Dothan,,2b
1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20648,Blackwell,,2,Gainesville,,2b
1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20648,Blackwell,,T,,,2b15
1916Reach,1915,Florida-Alabama-Georgia League,blansit,B01291,Blansit,,0,Americus,,
1916Reach,1915,Florida-Alabama-Georgia League,blansit,P10081,Blansit,,0,Americus,,P4
1916Reach,1915,Florida-Alabama-Georgia League,bope,B00255,Bope,,0,Brunswick,,B74
1916Reach,1915,Florida-Alabama-Georgia League,bope,F20737,Bope,,0,Brunswick,,1b72
1916Reach,1915,Florida-Alabama-Georgia League,bope,P10432,Bope,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,bowden,B00324,Bowden,,0,Waycross,,B6
1916Reach,1915,Florida-Alabama-Georgia League,bowden,B00865,Bowden,,0,Gainesville,,B5
1916Reach,1915,Florida-Alabama-Georgia League,bowden,P10228,Bowden,,0,Waycross,,P6
1916Reach,1915,Florida-Alabama-Georgia League,bowden,P10304,Bowden,,0,Gainesville,,P5
1916Reach,1915,Florida-Alabama-Georgia League,brakefield,B01242,Brakefield,,0,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,brakefield,P10534,Brakefield,,0,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,braxler,B00416,Braxler,,0,Thomasville,,B40
1916Reach,1915,Florida-Alabama-Georgia League,braze,B01143,Braze,,0,Valdosta,,B4
1916Reach,1915,Florida-Alabama-Georgia League,braze,P10542,Braze,,0,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,braxler,F20233,Brazier,,0,Thomasville,,of40
1916Reach,1915,Florida-Alabama-Georgia League,brewer,B00068,Brewer,,0,Valdosta,,B10
1916Reach,1915,Florida-Alabama-Georgia League,brewer,F20177,Brewer,,0,Valdosta,,of11
1916Reach,1915,Florida-Alabama-Georgia League,buie,B00343,Buie,,1,Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,buie,B00343,Buie,,2,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,buie,B00343,Buie,,T,,,B3
1916Reach,1915,Florida-Alabama-Georgia League,burke,B00469,Burke,,0,Waycross,,B75
1916Reach,1915,Florida-Alabama-Georgia League,burke,F20131,Burke,,0,Waycross,,of75
1916Reach,1915,Florida-Alabama-Georgia League,burns,B00059,Burns,,0,Valdosta,,B6
1916Reach,1915,Florida-Alabama-Georgia League,burruss,B01007,Burruss,,0,Dothan,,B71
1916Reach,1915,Florida-Alabama-Georgia League,burruss,F20458,Burruss,,0,Dothan,,ss70
1916Reach,1915,Florida-Alabama-Georgia League,cabera,B01227,Cabera,,0,Gainesville,,B4
1916Reach,1915,Florida-Alabama-Georgia League,caldwell,B00822,Caldwell,,0,Waycross,,B26
1916Reach,1915,Florida-Alabama-Georgia League,caldwell,F20051,Caldwell,,0,Waycross,,of26
1916Reach,1915,Florida-Alabama-Georgia League,chambers,B00553,Chambers,,0,Dothan,,B75
1916Reach,1915,Florida-Alabama-Georgia League,chambers,F20721,Chambers,,0,Dothan,,1b71
1916Reach,1915,Florida-Alabama-Georgia League,chapman,B00528,Chapman,,0,Waycross,,B2
1916Reach,1915,Florida-Alabama-Georgia League,chatham,B00293,Chatham,,0,Valdosta,,B21
1916Reach,1915,Florida-Alabama-Georgia League,chatham,F20482,Chatham,,0,Valdosta,,ss19
1916Reach,1915,Florida-Alabama-Georgia League,churan,B00672,Churan,,0,Gainesville,,B60
1916Reach,1915,Florida-Alabama-Georgia League,clark,B00638,Clark,,0,Waycross,,B75
1916Reach,1915,Florida-Alabama-Georgia League,coffey,B00475,Coffey,,0,Valdosta,,B18
1916Reach,1915,Florida-Alabama-Georgia League,coffey,F20699,Coffey,,0,Valdosta,,1b17
1916Reach,1915,Florida-Alabama-Georgia League,colclough,B01288,Colclough,,0,Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,colclough,P10361,Colclough,,0,Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,conley,B00771,Conley,,0,Thomasville,,B71
1916Reach,1915,Florida-Alabama-Georgia League,conley,F20211,Conley,,0,Thomasville,,of41
1916Reach,1915,Florida-Alabama-Georgia League,conley,F20612,Conley,,0,Thomasville,,2b14
1916Reach,1915,Florida-Alabama-Georgia League,cooper,B00491,Cooper,,0,Brunswick,,B8
1916Reach,1915,Florida-Alabama-Georgia League,cooper,P10464,Cooper,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,corbett,B00904,Corbett,,1,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,corbett,B00904,Corbett,,2,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,corbett,B00904,Corbett,,T,,,B47
1916Reach,1915,Florida-Alabama-Georgia League,corbett,F20334,Corbett,,1,Valdosta,,of
1916Reach,1915,Florida-Alabama-Georgia League,corbett,F20334,Corbett,,2,Thomasville,,of
1916Reach,1915,Florida-Alabama-Georgia League,corbett,F20334,Corbett,,T,,,of23
1916Reach,1915,Florida-Alabama-Georgia League,corbett,F20636,Corbett,,1,Valdosta,,2b
1916Reach,1915,Florida-Alabama-Georgia League,corbett,F20636,Corbett,,2,Thomasville,,2b
1916Reach,1915,Florida-Alabama-Georgia League,corbett,F20636,Corbett,,T,,,2b11
1916Reach,1915,Florida-Alabama-Georgia League,selph,F20417,Delph,,0,Gainesville,,3b51
1916Reach,1915,Florida-Alabama-Georgia League,dickerson,B00286,Dickerson,,1,Americus,,
1916Reach,1915,Florida-Alabama-Georgia League,dickerson,B00286,Dickerson,,2,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,dickerson,B00286,Dickerson,,T,,,B18
1916Reach,1915,Florida-Alabama-Georgia League,dickerson,F21021,Dickerson,,0,Valdosta,,p16
1916Reach,1915,Florida-Alabama-Georgia League,dickerson,P10176,Dickerson,,1,Americus,,
1916Reach,1915,Florida-Alabama-Georgia League,dickerson,P10176,Dickerson,,2,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,dickerson,P10176,Dickerson,,T,,,P12
1916Reach,1915,Florida-Alabama-Georgia League,donaldson,B00021,Donaldson,,0,Brunswick,,B3
1916Reach,1915,Florida-Alabama-Georgia League,dozier,B01216,Dozier,,0,Americus,,B3
1916Reach,1915,Florida-Alabama-Georgia League,dozier,P10399,Dozier,,0,Americus,,
1916Reach,1915,Florida-Alabama-Georgia League,dunham,B01337,Dunham,,0,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,dunning,B00117,Dunning,,0,Gainesville,,B74
1916Reach,1915,Florida-Alabama-Georgia League,dunning,F20166,Dunning,,0,Gainesville,,of74
1916Reach,1915,Florida-Alabama-Georgia League,elrod,P10357,Elrod,,0,Americus,,
1916Reach,1915,Florida-Alabama-Georgia League,ery,B01029,Ery,,0,Valdosta,,B51
1916Reach,1915,Florida-Alabama-Georgia League,ery,F20303,Ery,,0,Valdosta,,of16
1916Reach,1915,Florida-Alabama-Georgia League,ery,F20924,Ery,,0,Valdosta,,p29
1916Reach,1915,Florida-Alabama-Georgia League,ery,P10137,Ery,,0,Valdosta,,P24
1916Reach,1915,Florida-Alabama-Georgia League,fitzgerald,B00614,Fitzgerald,,0,Americus,,B7
1916Reach,1915,Florida-Alabama-Georgia League,foss,B00434,Foss,,0,Thomasville,,B12
1916Reach,1915,Florida-Alabama-Georgia League,foss,F20505,Foss,,0,Thomasville,,ss11
1916Reach,1915,Florida-Alabama-Georgia League,foss,P10575,Foss,,0,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,gandy,B00319,Gandy,,0,Waycross,,B74
1916Reach,1915,Florida-Alabama-Georgia League,gandy,F20327,Gandy,,0,Waycross,,of59
1916Reach,1915,Florida-Alabama-Georgia League,gandy,F20657,Gandy,,0,Waycross,,2b11
1916Reach,1915,Florida-Alabama-Georgia League,gandy,P10503,Gandy,,0,Waycross,,
1916Reach,1915,Florida-Alabama-Georgia League,gardner,F20893,Gardner,,0,Waycross,,p20
1916Reach,1915,Florida-Alabama-Georgia League,gardner,P10113,Gardner,,0,Waycross,,P20
1916Reach,1915,Florida-Alabama-Georgia League,goen,P10253,Goen,,0,Thomasville,,P2
1916Reach,1915,Florida-Alabama-Georgia League,guess,B00308,Guess,,0,Gainesville,,B67
1916Reach,1915,Florida-Alabama-Georgia League,guess,F20713,Guess,,0,Gainesville,,1b67
1916Reach,1915,Florida-Alabama-Georgia League,hall,B00381,Hall,,0,Dothan,,B27
1916Reach,1915,Florida-Alabama-Georgia League,hall,F20935,Hall,,0,Dothan,,p21
1916Reach,1915,Florida-Alabama-Georgia League,hall,P10056,Hall,,0,Dothan,,P21
1916Reach,1915,Florida-Alabama-Georgia League,harvey,B01345,Harvey,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,hawkins,B01086,Hawkins,,0,Brunswick,,B33
1916Reach,1915,Florida-Alabama-Georgia League,hawkins,F20206,Hawkins,,0,Brunswick,,of10
1916Reach,1915,Florida-Alabama-Georgia League,hawkins,F20970,Hawkins,,0,Brunswick,,p20
1916Reach,1915,Florida-Alabama-Georgia League,hawkins,P10215,Hawkins,,0,Brunswick,,P18
1916Reach,1915,Florida-Alabama-Georgia League,heck,B00488,Heck,,0,Dothan,,B74
1916Reach,1915,Florida-Alabama-Georgia League,heck,F20375,Heck,,0,Dothan,,3b74
1916Reach,1915,Florida-Alabama-Georgia League,hill-way,B01275,Hill,,0,Waycross,,
1916Reach,1915,Florida-Alabama-Georgia League,hill-bru,B01300,Hill,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,hill-way,P10493,Hill,,0,Waycross,,
1916Reach,1915,Florida-Alabama-Georgia League,hodge-dot,B00232,Hodge,,0,Dothan,,B23
1916Reach,1915,Florida-Alabama-Georgia League,hodge-gai,B00544,Hodge,,0,Gainesville,,B62
1916Reach,1915,Florida-Alabama-Georgia League,hodge-gai,F20496,Hodge,,0,Gainesville,,ss54
1916Reach,1915,Florida-Alabama-Georgia League,hodge-dot,F20943,Hodge,,0,Dothan,,p23
1916Reach,1915,Florida-Alabama-Georgia League,holt,B00013,Holt,,0,Thomasville,,B2
1916Reach,1915,Florida-Alabama-Georgia League,holt,P10035,Holt,,0,Thomasville,,P2
1916Reach,1915,Florida-Alabama-Georgia League,hutchinson,B01321,Hutchinson,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,jordan-bru,B00196,Jordan,,0,Brunswick,,B69
1916Reach,1915,Florida-Alabama-Georgia League,jordan-val,B00747,Jordan,,0,Valdosta,,B60
1916Reach,1915,Florida-Alabama-Georgia League,jordan-bru,F20350,Jordan,,0,Brunswick,,3b10
1916Reach,1915,Florida-Alabama-Georgia League,jordan-val,F20518,Jordan,,0,Valdosta,,2b47
1916Reach,1915,Florida-Alabama-Georgia League,jordan-val,F20661,Jordan,,0,Valdosta,,1b14
1916Reach,1915,Florida-Alabama-Georgia League,jordan-bru,F20768,Jordan,,0,Brunswick,,c51
1916Reach,1915,Florida-Alabama-Georgia League,jordan-bru,P10441,Jordan,,0,Brunswick,,
emilbb,1915,Florida-Alabama-Georgia League,jordan-val,M91989,Jordan,Otto,,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,kalena,B01162,Kalena,,0,Thomasville,,B6
1916Reach,1915,Florida-Alabama-Georgia League,kalena,P10591,Kalena,,0,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,kingery,B01010,Kingery,,0,Waycross,,B16
1916Reach,1915,Florida-Alabama-Georgia League,kingery,F20552,Kingery,,0,Waycross,,2b16
1916Reach,1915,Florida-Alabama-Georgia League,krebs,B01384,Krebs,,0,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,lhommedieu,B00076,L'Hommedieu,,0,Brunswick,,B1
1916Reach,1915,Florida-Alabama-Georgia League,lhommedieu,P10019,L'Hommedieu,,0,Brunswick,,P1
1916Reach,1915,Florida-Alabama-Georgia League,levison,B01368,Levison,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,livingston,B00084,Livingston,,0,Brunswick,,B2
1916Reach,1915,Florida-Alabama-Georgia League,livingston,P10486,Livingston,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,lowther,B00515,Lowther,,0,Brunswick,,B1
1916Reach,1915,Florida-Alabama-Georgia League,lowther,P10478,Lowther,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,maltby,B00646,Maltby,,0,Valdosta,,B12
1916Reach,1915,Florida-Alabama-Georgia League,maltby,F20115,Maltby,,0,Valdosta,,of12
1916Reach,1915,Florida-Alabama-Georgia League,manchester,B00278,Manchester,,0,Gainesville,,B31
1916Reach,1915,Florida-Alabama-Georgia League,manchester,F20841,Manchester,,0,Gainesville,,c31
1916Reach,1915,Florida-Alabama-Georgia League,manson,P10410,Manson,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,manson,B01392,Mason,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,mays,B01135,Mays,,0,Thomasville,,B11
1916Reach,1915,Florida-Alabama-Georgia League,mays,P10336,Mays,,0,Thomasville,,P5
1916Reach,1915,Florida-Alabama-Georgia League,mcfarlin,B01078,McFarlin,,0,Brunswick,,B32
1916Reach,1915,Florida-Alabama-Georgia League,mcfarlin,F20254,McFarlin,,0,Brunswick,,of10
1916Reach,1915,Florida-Alabama-Georgia League,mcfarlin,F21013,McFarlin,,0,Brunswick,,p19
1916Reach,1915,Florida-Alabama-Georgia League,mcfarlin,P10062,McFarlin,,0,Brunswick,,P19
1916Reach,1915,Florida-Alabama-Georgia League,mcmillan,B00174,McMillan,,0,Valdosta,,B60
1916Reach,1915,Florida-Alabama-Georgia League,mcmillan,F20072,McMillan,,0,Valdosta,,of60
1916Reach,1915,Florida-Alabama-Georgia League,medlock,B00125,Medlock,,0,Valdosta,,B59
1916Reach,1915,Florida-Alabama-Georgia League,medlock,F20144,Medlock,,0,Valdosta,,of58
1916Reach,1915,Florida-Alabama-Georgia League,mills-val,B00531,Mills,,0,Valdosta,,B2
1916Reach,1915,Florida-Alabama-Georgia League,mills-gai,B00999,Mills,,0,Gainesville,,B8
1916Reach,1915,Florida-Alabama-Georgia League,mills-gai,P10385,Mills,,0,Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,mills-val,P10516,Mills,,0,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,mitternacht,B00450,Mitternacht,,0,Gainesville,,B19
1916Reach,1915,Florida-Alabama-Georgia League,mitternacht,F20583,Mitternacht,,0,Gainesville,,2b13
1916Reach,1915,Florida-Alabama-Georgia League,mitternacht,P10373,Mitternacht,,0,Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,moseley-dot+gai,B00833,Moseley,,1,Dothan,,
1916Reach,1915,Florida-Alabama-Georgia League,moseley-dot+gai,B00833,Moseley,,2,Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,moseley-dot+gai,B00833,Moseley,,T,,,B25
1916Reach,1915,Florida-Alabama-Georgia League,moseley-ame,B01032,Moseley,,0,Americus,,B2
1916Reach,1915,Florida-Alabama-Georgia League,moseley-dot+gai,F21037,Moseley,,0,Gainesville,,p18
1916Reach,1915,Florida-Alabama-Georgia League,moseley-ame,P10024,Moseley,,0,Americus,,P2
1916Reach,1915,Florida-Alabama-Georgia League,moseley-dot+gai,P10192,Moseley,,1,Dothan,,
1916Reach,1915,Florida-Alabama-Georgia League,moseley-dot+gai,P10192,Moseley,,2,Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,moseley-dot+gai,P10192,Moseley,,T,,,P17
1916Reach,1915,Florida-Alabama-Georgia League,mulligan,B00207,Mulligan,,0,Valdosta,,B5
1916Reach,1915,Florida-Alabama-Georgia League,murch,B00705,Murch,,0,Thomasville,,B46
1916Reach,1915,Florida-Alabama-Georgia League,murch,F20571,Murch,,0,Thomasville,,2b45
emilbb,1915,Florida-Alabama-Georgia League,murch,M92021,Murch,Red,,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,nance,B00667,Nance,,0,Brunswick,,B74
1916Reach,1915,Florida-Alabama-Georgia League,nance,F20369,Nance,,0,Brunswick,,3b62
1916Reach,1915,Florida-Alabama-Georgia League,nance,F20759,Nance,,0,Brunswick,,c12
1916Reach,1915,Florida-Alabama-Georgia League,nance,P10429,Nance,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,obrien,B01376,O'Brien,,0,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,ostendorf,B01064,Ostendorf,,0,Thomasville,,B10
1916Reach,1915,Florida-Alabama-Georgia League,ostendorf,P10611,Ostendorf,,0,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,parker-tho,B00760,Parker,,0,Thomasville,,B70
1916Reach,1915,Florida-Alabama-Georgia League,parker-val,B01041,Parker,,0,Valdosta,,B3
1916Reach,1915,Florida-Alabama-Georgia League,parker-tho,F20401,Parker,,0,Thomasville,,3b70
1916Reach,1915,Florida-Alabama-Georgia League,parker-val,P10550,Parker,,0,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,parks,B00149,Parks,,0,Dothan,,B62
1916Reach,1915,Florida-Alabama-Georgia League,parks,F20102,Parks,,0,Dothan,,of60
1916Reach,1915,Florida-Alabama-Georgia League,paschal,B00210,Paschal,,0,Dothan,,B64
1916Reach,1915,Florida-Alabama-Georgia League,paschal,F20095,Paschall,,0,Dothan,,of64
1916Reach,1915,Florida-Alabama-Georgia League,pearson,B01093,Pearson,,0,Thomasville,,B31
1916Reach,1915,Florida-Alabama-Georgia League,pearson,F20189,Pearson,,0,Thomasville,,of11
1916Reach,1915,Florida-Alabama-Georgia League,pearson,F21076,Pearson,,0,Thomasville,,p20
1916Reach,1915,Florida-Alabama-Georgia League,pearson,P10290,Pearson,,0,Thomasville,,P19
1916Reach,1915,Florida-Alabama-Georgia League,peddy,B00045,Peddy,,0,Gainesville,,B23
1916Reach,1915,Florida-Alabama-Georgia League,peddy,F21059,Peddy,,0,Gainesville,,p13
1916Reach,1915,Florida-Alabama-Georgia League,peddy,P10312,Peddy,,0,Gainesville,,P14
1916Reach,1915,Florida-Alabama-Georgia League,perry,B01055,Perry,,0,Thomasville,,B2
1916Reach,1915,Florida-Alabama-Georgia League,pittman,B00718,Pittman,,0,Thomasville,,B18
1916Reach,1915,Florida-Alabama-Georgia League,pittman,F20298,Pittman,,0,Thomasville,,of17
1916Reach,1915,Florida-Alabama-Georgia League,pollard,B00335,Pollard,,0,Valdosta,,B3
1916Reach,1915,Florida-Alabama-Georgia League,poole,B00794,Poole,,0,Dothan,,B23
1916Reach,1915,Florida-Alabama-Georgia League,poole,F20962,Poole,,0,Dothan,,p23
1916Reach,1915,Florida-Alabama-Georgia League,poole,P10097,Poole,,0,Dothan,,P22
1916Reach,1915,Florida-Alabama-Georgia League,powers,B00092,Powers,,0,Americus,,B21
1916Reach,1915,Florida-Alabama-Georgia League,powers,F20620,Powers,,0,Americus,,2b14
1916Reach,1915,Florida-Alabama-Georgia League,pratt,B00879,Pratt,,0,Gainesville,,B3
1916Reach,1915,Florida-Alabama-Georgia League,price-dot,B00229,Price,,0,Dothan,,B31
1916Reach,1915,Florida-Alabama-Georgia League,price-tho,B00811,Price,,0,Thomasville,,B6
1916Reach,1915,Florida-Alabama-Georgia League,price-dot,F20810,Price,,0,Dothan,,c18
1916Reach,1915,Florida-Alabama-Georgia League,price-dot,F21068,Price,,0,Dothan,,p10
1916Reach,1915,Florida-Alabama-Georgia League,price-dot,P10070,Price,,0,Dothan,,P11
1916Reach,1915,Florida-Alabama-Georgia League,rafferty,B00806,Rafferty,,0,Brunswick,,B70
1916Reach,1915,Florida-Alabama-Georgia League,rafferty,F20265,Rafferty,,0,Brunswick,,of70
1916Reach,1915,Florida-Alabama-Georgia League,reidy,B00264,Reidy,,0,Dothan,,B75
1916Reach,1915,Florida-Alabama-Georgia League,reidy,F20046,Reidy,,0,Dothan,,of75
emilbb,1915,Florida-Alabama-Georgia League,reidy,M91966,Reidy,Jack,,Dothan,,
1916Reach,1915,Florida-Alabama-Georgia League,reilly,B00163,Reilly,,0,Brunswick,,B60
1916Reach,1915,Florida-Alabama-Georgia League,reilly,F20560,Reilly,,0,Brunswick,,2b58
1916Reach,1915,Florida-Alabama-Georgia League,reynolds-bru,B00158,Reynolds,,0,Brunswick,,B61
1916Reach,1915,Florida-Alabama-Georgia League,reynolds-way,B00241,Reynolds,,0,Waycross,,B71
1916Reach,1915,Florida-Alabama-Georgia League,reynolds-bru,F20190,Reynolds,,0,Brunswick,,of43
1916Reach,1915,Florida-Alabama-Georgia League,reynolds-bru,F20745,Reynolds,,0,Brunswick,,c11
1916Reach,1915,Florida-Alabama-Georgia League,reynolds-way,F20776,Reynolds,,0,Waycross,,c71
emilbb,1915,Florida-Alabama-Georgia League,reynolds-way,M91977,Reynolds,Hammond,,Waycross,,
emilbb,1915,Florida-Alabama-Georgia League,reynolds-bru,M91990,Reynolds,Wade,,Brunswick,,
1916Reach,1915,Florida-Alabama-Georgia League,riggins,B00739,Riggins,,0,Waycross,,B74
1916Reach,1915,Florida-Alabama-Georgia League,riggins,F20391,Riggins,,0,Waycross,,3b74
1916Reach,1915,Florida-Alabama-Georgia League,rushing,B00037,Rushing,,0,Dothan,,B2
1916Reach,1915,Florida-Alabama-Georgia League,sample,B01124,Sample,,0,Valdosta,,B7
1916Reach,1915,Florida-Alabama-Georgia League,schwartz.f,B00403,Schwartz,F.,0,Valdosta,,B65
1916Reach,1915,Florida-Alabama-Georgia League,schwartz.b,B00590,Schwartz,B.,0,Valdosta,,B30
1916Reach,1915,Florida-Alabama-Georgia League,schwartz.f,F20430,Schwartz,F.,0,Valdosta,,ss21
1916Reach,1915,Florida-Alabama-Georgia League,schwartz.f,F20526,Schwartz,F.,0,Valdosta,,2b21
1916Reach,1915,Florida-Alabama-Georgia League,schwartz.b,F20673,Schwartz,B.,0,Valdosta,,1b30
1916Reach,1915,Florida-Alabama-Georgia League,sells,B01170,Sells,,0,Thomasville,,B3
1916Reach,1915,Florida-Alabama-Georgia League,sells,P10244,Sells,,0,Thomasville,,P3
1916Reach,1915,Florida-Alabama-Georgia League,selph,F20449,Selph,,0,Gainesville,,ss11
1916Reach,1915,Florida-Alabama-Georgia League,selph,F20547,Selph,,0,Gainesville,,2b8
1916Reach,1915,Florida-Alabama-Georgia League,sheppard,B00973,Sheppard,,0,Thomasville,,B54
1916Reach,1915,Florida-Alabama-Georgia League,sheppard,F20784,Sheppard,,0,Thomasville,,c59
1916Reach,1915,Florida-Alabama-Georgia League,sheppard,P10588,Sheppard,,0,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,shuman,F20222,Shuman,,0,Gainesville,,of50
1916Reach,1915,Florida-Alabama-Georgia League,sikes,B00783,Sikes,,0,Thomasville,,B36
1916Reach,1915,Florida-Alabama-Georgia League,sikes,F20919,Sikes,,0,Thomasville,,p22
1916Reach,1915,Florida-Alabama-Georgia League,sikes,P10184,Sikes,,0,Thomasville,,P23
1916Reach,1915,Florida-Alabama-Georgia League,skelton,B01250,Skelton,,0,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,skelton,P10527,Skelton,,0,Valdosta,,
1916Reach,1915,Florida-Alabama-Georgia League,sloan,B00752,Sloan,,0,Valdosta,,B29
