source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Nemec,1915,Buckeye League,B00362,Evans,Chic,0,Newark,19150607/19150607,B1ss,evans
Nemec,1915,Buckeye League,B00370,Farrell,,0,Newark,19150625/19150625,B1of,farrell
Nemec,1915,Buckeye League,B00381,Ferguson,,0,Canton,19150611/19150611,B1of,ferguson
Nemec,1915,Buckeye League,B00397,Fickel,,1,Akron,,,fickel
Nemec,1915,Buckeye League,B00397,Fickel,,2,Canton,,,fickel
Nemec,1915,Buckeye League,B00397,Fickel,,T,,19150526/19150611,"B121b,ss",fickel
Nemec,1915,Buckeye League,B00403,Fields,,1,Akron,,,fields
Nemec,1915,Buckeye League,B00403,Fields,,2,Findlay,,,fields
Nemec,1915,Buckeye League,B00403,Fields,,T,,19150519/19150620,"B17c,of",fields
Nemec,1915,Buckeye League,B00416,Fletcher,,0,Lima,19150623/19150629,"B63b,ss",fletcher
Nemec,1915,Buckeye League,B00427,Franken,,0,Newark,19150525/19150528,B2of,franken
Nemec,1915,Buckeye League,P10145,Frech,,0,Findlay,,P14,frech
Nemec,1915,Buckeye League,B00434,Geiger,,0,Newark,19150614/19150614,B1p,geiger
Nemec,1915,Buckeye League,P10159,Geiger,,0,Newark,,P1,geiger
Nemec,1915,Buckeye League,B00442,Glennon,,0,Akron,19150519/19150702,"B41c,1b,of",glennon
Nemec,1915,Buckeye League,B00450,Goodwin,Clyde,0,Newark,19150607/19150611,B2p,goodwin
Nemec,1915,Buckeye League,P10168,Goodwin,Clyde,0,Newark,,P1,goodwin
Nemec,1915,Buckeye League,B00469,Hall,,0,Findlay,19150519/19150519,B1p,hall
Nemec,1915,Buckeye League,P10176,Hall,,0,Findlay,,P1,hall
Nemec,1915,Buckeye League,B00475,Hanna,Harry,0,Newark,19150611/19150611,B1ss,hanna
Nemec,1915,Buckeye League,B00488,Hart,Red,1,Marion,,,hart
Nemec,1915,Buckeye League,B00488,Hart,Red,2,Newark,,,hart
Nemec,1915,Buckeye League,B00488,Hart,Red,T,,19150519/19150705,"B20p,of",hart
Nemec,1915,Buckeye League,P10184,Hart,Red,1,Marion,,,hart
Nemec,1915,Buckeye League,P10184,Hart,Red,2,Newark,,,hart
Nemec,1915,Buckeye League,P10184,Hart,Red,T,,,P12,hart
Nemec,1915,Buckeye League,B00491,Hawn,,0,Canton,19150606/19150609,B4of,hawn
Nemec,1915,Buckeye League,B00502,Hoffman,,0,Marion,19150522/19150610,"B4p,of",hoffman
Nemec,1915,Buckeye League,P10192,Hoffman,,0,Marion,,P3,hoffman
Nemec,1915,Buckeye League,B00515,Holler,,0,Akron,19150604/19150628,"B242b,ss,of",holler
Nemec,1915,Buckeye League,B00528,Hook,,0,Akron,19150519/19150616,"B15p,2b,ss",hook
Nemec,1915,Buckeye League,P10202,Hook,,0,Akron,,P10,hook
Nemec,1915,Buckeye League,B00531,Humphries,Harley,0,Newark,19150520/19150622,B252b,humphries
Nemec,1915,Buckeye League,B00544,Hunt,L. C.,0,Newark,19150520/19150524,B4of,hunt
Nemec,1915,Buckeye League,B00553,Jaekel,Newt,0,Akron,19150519/19150702,"B392b,3b,of",jaekel
Nemec,1915,Buckeye League,B00577,Johnson,Vic,0,Canton,19150519/19150531,B9ss,johnson
Nemec,1915,Buckeye League,B00566,Judge,,1,Marion,,,judge
Nemec,1915,Buckeye League,B00566,Judge,,2,Newark,,,judge
Nemec,1915,Buckeye League,B00566,Judge,,T,,19150519/19150705,B28ss,judge
Nemec,1915,Buckeye League,B00589,Kirby,,0,Canton,19150519/19150531,B9c,kirby
Nemec,1915,Buckeye League,B00590,Koontz,,0,Canton,19150608/19150610,B2p,koontz
Nemec,1915,Buckeye League,P10215,Koontz,,0,Canton,,P2,koontz
Nemec,1915,Buckeye League,B00609,Lamb,,0,Newark,19150601/19150601,B2of,lamb
Nemec,1915,Buckeye League,B00614,Leake,Al,0,Marion,19150522/19150610,"B11p,1b,of",leake
Nemec,1915,Buckeye League,P10228,Leake,Al,0,Marion,,P3,leake
Nemec,1915,Buckeye League,B00623,Linne,,0,Akron,19150521/19150702,"B17p,of",linne
Nemec,1915,Buckeye League,P10231,Linne,,0,Akron,,P13,linne
Nemec,1915,Buckeye League,B00638,Long,E.,0,Akron,19150519/19150523,"B42b,3b",long.e
Nemec,1915,Buckeye League,B00646,Long,Frank,0,Newark,19150520/19150705,B38of,long.frank
Nemec,1915,Buckeye League,B00651,Long,Shorty,0,Akron,19150523/19150523,B1p,long.shorty
Nemec,1915,Buckeye League,P10244,Long,Shorty,0,Akron,,P1,long.shorty
Nemec,1915,Buckeye League,B00667,Mahan,,0,Newark,19150626/19150628,B2p,mahan
Nemec,1915,Buckeye League,P10253,Mahan,,0,Newark,,P2,mahan
Nemec,1915,Buckeye League,B00672,Malloy,H.,0,Lima,19150519/19150614,"B20ss,of",malloy-lim
Nemec,1915,Buckeye League,B00680,Malloy,J.,0,Newark,19150601/19150629,B241b,malloy-new
Nemec,1915,Buckeye League,B00695,Maroney,,0,Lima,19150519/19150702,B40c,maroney
Nemec,1915,Buckeye League,B00705,Matthews,,0,Lima,19150519/19150702,"B401b,2b,of",matthews
Nemec,1915,Buckeye League,B00718,McClellan,Boggs,0,Lima,19150519/19150702,"B401b,ss",mcclellan
Nemec,1915,Buckeye League,B00726,McCluskey,Harry,0,Findlay,19150523/19150702,"B13p,of",mccluskey
Nemec,1915,Buckeye League,P10266,McClusky,Harry,0,Findlay,,P11,mccluskey
Nemec,1915,Buckeye League,B00739,McCullough,Nace,0,Newark,19150520/19150524,B4of,mccullough
Nemec,1915,Buckeye League,B00747,McFarland,Pete,0,Newark,19150525/19150529,B41b,mcfarland
Nemec,1915,Buckeye League,B00752,McGivern,,0,Findlay,19150519/19150705,"B36c,1b",mcgivern
Nemec,1915,Buckeye League,B00783,McGonigle,,0,Marion,19150519/19150610,B152b,mcgonigle
Nemec,1915,Buckeye League,B00760,McGuire,,0,Canton,19150604/19150611,"B72b,3b,of",mcguire
Nemec,1915,Buckeye League,B00771,McGuire,,0,Findlay,19150519/19150530,B93b,mcguire
Nemec,1915,Buckeye League,B00806,McKee,,0,Akron,19150523/19150702,"B23p,of",mckee
Nemec,1915,Buckeye League,P10277,McKee,,0,Akron,,P15,mckee
Nemec,1915,Buckeye League,B00794,McLaughlin,Earl,0,Canton,19150519/19150527,B4p,mclaughlin
Nemec,1915,Buckeye League,P10289,McLaughlin,Earl,0,Canton,,P4,mclaughlin
Nemec,1915,Buckeye League,B00811,Meyers,,0,Newark,19150528/19150528,B1ss,myers
Nemec,1915,Buckeye League,B00822,Miller,,1,Newark,,,miller
Nemec,1915,Buckeye League,B00822,Miller,,2,Canton,,,miller
Nemec,1915,Buckeye League,B00822,Miller,,3,Lima,,,miller
Nemec,1915,Buckeye League,B00822,Miller,,T,,19150529/19150702,B29of,miller
Nemec,1915,Buckeye League,B00833,Moore,,0,Newark,19150705/19150705,B1p,moore
Nemec,1915,Buckeye League,P10290,Moore,,0,Newark,,P1,moore
Nemec,1915,Buckeye League,B00840,Morrin,,0,Canton,19150604/19150606,"B3c,ss",morrin
Nemec,1915,Buckeye League,B00854,Munday,Bill,1,Canton,,,munday
Nemec,1915,Buckeye League,B00854,Munday,Bill,2,Akron,,,munday
Nemec,1915,Buckeye League,B00854,Munday,Bill,T,,19150519/19150702,B351b,munday
Nemec,1915,Buckeye League,B00865,Murray,Sandy,0,Lima,19150519/19150702,"B392b,ss",murray
Nemec,1915,Buckeye League,M90018,Murray,Sandy,,Lima,,,murray
emilbb,1915,Buckeye League,M92739,Murray,Sandy,,Lima,,,murray
Nemec,1915,Buckeye League,B00879,Myers,,0,Akron,19150519/19150521,B23b,myers
Nemec,1915,Buckeye League,B00887,Neer,,0,Marion,19150519/19150610,B151b,neer
Nemec,1915,Buckeye League,B00898,Newnham,Al,0,Akron,19150519/19150628,"B342b,ss",newnham
Nemec,1915,Buckeye League,M90039,Newnham,Al,,Akron,,,newnham
emilbb,1915,Buckeye League,M92752,Newnham,Al,,Akron,,,newnham
Nemec,1915,Buckeye League,B00904,Orndolf,,0,Marion,19150521/19150610,"B7p,of",orndolf
Nemec,1915,Buckeye League,P10304,Orndolf,,0,Marion,,P5,orndolf
Nemec,1915,Buckeye League,B00912,Pastourious,P.,0,Canton,19150604/19150611,B61b,pastourious
Nemec,1915,Buckeye League,B00920,Patton,Buck,1,Canton,,,patton
Nemec,1915,Buckeye League,B00920,Patton,Buck,2,Akron,,,patton
Nemec,1915,Buckeye League,B00920,Patton,Buck,T,,19150519/19150702,B373b,patton
Nemec,1915,Buckeye League,B00936,Peak,,0,Akron,19150628/19150702,B4ss,peak
Nemec,1915,Buckeye League,B00948,Pearce,Bunny,0,Newark,19150601/19150706,B23c,pearce
Nemec,1915,Buckeye League,B00957,Pickett,Charlie,0,Akron,19150621/19150702,"B8p,of",pickett
Nemec,1915,Buckeye League,P10312,Pickett,Charley,0,Akron,,P6,pickett
Nemec,1915,Buckeye League,B00961,Plummer,,0,Akron,19150523/19150702,B18of,plummer
Nemec,1915,Buckeye League,B00973,Price,Ed,0,Newark,19150520/19150606,B11ss,price-new
Nemec,1915,Buckeye League,B00985,Price,G.,0,Marion,19150519/19150531,B7of,price-mar
Nemec,1915,Buckeye League,B00999,Price,,0,Akron,19150610/19150610,B1of,price-akr
Nemec,1915,Buckeye League,B01007,Prout,Pill,0,Canton,19150519/19150531,B92b,prout
Nemec,1915,Buckeye League,M90052,Prout,Bill,,Canton,,,prout
emilbb,1915,Buckeye League,M92783,Prouty,Bill,,Canton,,,prout
Nemec,1915,Buckeye League,B01010,Reese,Dick,0,Newark,19150629/19150705,"B61b,of",reese
Nemec,1915,Buckeye League,B01029,Reynolds,,0,Lima,19150519/19150702,"B23p,1b,of",reynolds
Nemec,1915,Buckeye League,P10320,Reynolds,,0,Lima,,P15,reynolds
Nemec,1915,Buckeye League,B01032,Richmond,Dean,0,Findlay,19150522/19150613,B6p,richmond
Nemec,1915,Buckeye League,P10348,Richmond,Dean,0,Findlay,,P6,richmond
Nemec,1915,Buckeye League,B01041,Riley,Harry,0,Newark,19150524/19150524,B1p,riley
Nemec,1915,Buckeye League,P10336,Riley,Harry,0,Newark,,P1,riley
Nemec,1915,Buckeye League,B01055,Roudebusch,,0,Newark,19150622/19150706,B142b,roudebush
Nemec,1915,Buckeye League,B01064,Samuels,Henry,0,Canton,19150522/19150610,B6p,samuels
Nemec,1915,Buckeye League,P10357,Samuels,Henry,0,Canton,,P6,samuels
Nemec,1915,Buckeye League,B01078,Schoner,George,0,Akron,19150606/19150627,B3p,schoner
Nemec,1915,Buckeye League,P10361,Schoner,George,0,Akron,,P3,schoner
Nemec,1915,Buckeye League,B01086,Schultz,,0,Findlay,19150521/19150704,B17p,schultz
Nemec,1915,Buckeye League,P10373,Schultz,,0,Findlay,,P14,schultz
Nemec,1915,Buckeye League,B01093,Schweitzer,Al,0,Lima,19150519/19150612,B18of,schweitzer
emilbb,1915,Buckeye League,M92794,Skelley,Charles,,Canton,,,skelley
Nemec,1915,Buckeye League,B01108,Smith,,0,Canton,19150525/19150525,B1of,smith
Nemec,1915,Buckeye League,B01119,Spahr,,0,Canton,19150528/19150531,B2p,spahr
Nemec,1915,Buckeye League,P10385,Spahr,,0,Canton,,P2,spahr
Nemec,1915,Buckeye League,B01124,Strawn,,0,Newark,19150520/19150705,"B35p,c,ss,of",strawn
Nemec,1915,Buckeye League,P10399,Strawn,,0,Newark,,P1,strawn
Nemec,1915,Buckeye League,B01135,Talbot,,0,Akron,19150519/19150702,B38c,talbot
Nemec,1915,Buckeye League,B01143,Thoma,,0,Marion,19150519/19150610,B15of,thoma
Nemec,1915,Buckeye League,B01156,Thrapp,,0,Newark,19150629/19150705,B2p,thrapp
Nemec,1915,Buckeye League,P10407,Thrapp,,0,Newark,,P2,thrapp
Nemec,1915,Buckeye League,B01162,Trimmer,,0,Newark,19150524/19150524,B1p,trimmer
Nemec,1915,Buckeye League,P10410,Trimmer,,0,Newark,,P1,trimmer
Nemec,1915,Buckeye League,B01170,Walker,Leo,0,Lima,19150519/19150702,"B27p,1b,2b,of",walker
Nemec,1915,Buckeye League,P10429,Walker,Leo,0,Lima,,P11,walker
Nemec,1915,Buckeye League,B01181,Warden,,0,Lima,19150519/19150702,"B393b,of",warden
Nemec,1915,Buckeye League,B01197,Weitel,,0,Newark,19150524/19150524,B1p,weitel
Nemec,1915,Buckeye League,P10432,Weitel,,0,Newark,,P1,weitel
Nemec,1915,Buckeye League,B01203,Werner,,0,Findlay,19150519/19150705,B41of,werner
Nemec,1915,Buckeye League,B01216,Wetzel,,0,Marion,19150519/19150610,B153b,wetzel
Nemec,1915,Buckeye League,M90060,Wetzel,,,Marion,,,wetzel
emilbb,1915,Buckeye League,M92771,Wetzel,"Henry ""Buzz""",,Marion,,,wetzel
Nemec,1915,Buckeye League,B01227,Wilhelm,Lefty,0,Canton,19150521/19150522,B2p,wilhelm
Nemec,1915,Buckeye League,P10441,Wilhelm,Lefty,0,Canton,,P1,wilhelm
Nemec,1915,Buckeye League,B01234,Wratten,Erve,0,Newark,19150520/19150705,"B38p,3b",wratten
Nemec,1915,Buckeye League,M90047,Wratten,Erve,,Newark,,,wratten
Nemec,1915,Buckeye League,P10455,Wratten,Erve,0,Newark,,P1,wratten
emilbb,1915,Buckeye League,M92760,Wratten,Erv,,Newark,,,wratten
Nemec,1915,Buckeye League,B01242,Yockey,,0,Findlay,19150519/19150705,"B412b,ss",yockey
Nemec,1915,Buckeye League,P10464,Yockey,,0,Findlay,,P1,yockey
