source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Nemec,1915,Buckeye League,dillon,B00319,Dillon,Tom,0,Newark,19150520,19150606,5,,p
minoraverages/Nemec,1915,Buckeye League,dillon,P10113,Dillon,Tom,0,Newark,,,,5,
minoraverages/Nemec,1915,Buckeye League,donaldson,B00324,Donaldson,,0,Findlay,19150519,19150625,31,,"p,2b,of"
minoraverages/Nemec,1915,Buckeye League,donaldson,P10121,Donaldson,,0,Findlay,,,,1,
minoraverages/Nemec,1915,Buckeye League,drake,B00335,Drake,Ted,0,Newark,19150526,19150615,7,,p
minoraverages/Nemec,1915,Buckeye League,drake,P10137,Drake,Ted,0,Newark,,,,6,
minoraverages/Nemec,1915,Buckeye League,drum,B00343,Drum,,0,Lima,19150702,19150702,1,,1b
minoraverages/Nemec,1915,Buckeye League,egan,B00356,Egan,,0,Findlay,19150531,19150705,31,,"3b,of"
minoraverages/Nemec,1915,Buckeye League,evans,B00362,Evans,Chic,0,Newark,19150607,19150607,1,,ss
minoraverages/Nemec,1915,Buckeye League,farrell,B00370,Farrell,,0,Newark,19150625,19150625,1,,of
minoraverages/Nemec,1915,Buckeye League,ferguson,B00381,Ferguson,,0,Canton,19150611,19150611,1,,of
minoraverages/Nemec,1915,Buckeye League,fickel,B00397,Fickel,,1,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,fickel,B00397,Fickel,,2,Canton,,,,,
minoraverages/Nemec,1915,Buckeye League,fickel,B00397,Fickel,,T,,19150526,19150611,12,,"1b,ss"
minoraverages/Nemec,1915,Buckeye League,fields,B00403,Fields,,1,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,fields,B00403,Fields,,2,Findlay,,,,,
minoraverages/Nemec,1915,Buckeye League,fields,B00403,Fields,,T,,19150519,19150620,17,,"c,of"
minoraverages/Nemec,1915,Buckeye League,fletcher,B00416,Fletcher,,0,Lima,19150623,19150629,6,,"3b,ss"
minoraverages/Nemec,1915,Buckeye League,franken,B00427,Franken,,0,Newark,19150525,19150528,2,,of
minoraverages/Nemec,1915,Buckeye League,frech,P10145,Frech,,0,Findlay,,,,14,
minoraverages/Nemec,1915,Buckeye League,geiger,B00434,Geiger,,0,Newark,19150614,19150614,1,,p
minoraverages/Nemec,1915,Buckeye League,geiger,P10159,Geiger,,0,Newark,,,,1,
minoraverages/Nemec,1915,Buckeye League,glennon,B00442,Glennon,,0,Akron,19150519,19150702,41,,"c,1b,of"
minoraverages/Nemec,1915,Buckeye League,goodwin,B00450,Goodwin,Clyde,0,Newark,19150607,19150611,2,,p
minoraverages/Nemec,1915,Buckeye League,goodwin,P10168,Goodwin,Clyde,0,Newark,,,,1,
minoraverages/Nemec,1915,Buckeye League,hall,B00469,Hall,,0,Findlay,19150519,19150519,1,,p
minoraverages/Nemec,1915,Buckeye League,hall,P10176,Hall,,0,Findlay,,,,1,
minoraverages/Nemec,1915,Buckeye League,hanna,B00475,Hanna,Harry,0,Newark,19150611,19150611,1,,ss
minoraverages/Nemec,1915,Buckeye League,hart,B00488,Hart,Red,1,Marion,,,,,
minoraverages/Nemec,1915,Buckeye League,hart,B00488,Hart,Red,2,Newark,,,,,
minoraverages/Nemec,1915,Buckeye League,hart,B00488,Hart,Red,T,,19150519,19150705,20,,"p,of"
minoraverages/Nemec,1915,Buckeye League,hart,P10184,Hart,Red,1,Marion,,,,,
minoraverages/Nemec,1915,Buckeye League,hart,P10184,Hart,Red,2,Newark,,,,,
minoraverages/Nemec,1915,Buckeye League,hart,P10184,Hart,Red,T,,,,,12,
minoraverages/Nemec,1915,Buckeye League,hawn,B00491,Hawn,,0,Canton,19150606,19150609,4,,of
minoraverages/Nemec,1915,Buckeye League,hoffman,B00502,Hoffman,,0,Marion,19150522,19150610,4,,"p,of"
minoraverages/Nemec,1915,Buckeye League,hoffman,P10192,Hoffman,,0,Marion,,,,3,
minoraverages/Nemec,1915,Buckeye League,holler,B00515,Holler,,0,Akron,19150604,19150628,24,,"2b,ss,of"
minoraverages/Nemec,1915,Buckeye League,hook,B00528,Hook,,0,Akron,19150519,19150616,15,,"p,2b,ss"
minoraverages/Nemec,1915,Buckeye League,hook,P10202,Hook,,0,Akron,,,,10,
minoraverages/Nemec,1915,Buckeye League,humphries,B00531,Humphries,Harley,0,Newark,19150520,19150622,25,,2b
minoraverages/Nemec,1915,Buckeye League,hunt,B00544,Hunt,L. C.,0,Newark,19150520,19150524,4,,of
minoraverages/Nemec,1915,Buckeye League,jaekel,B00553,Jaekel,Newt,0,Akron,19150519,19150702,39,,"2b,3b,of"
minoraverages/Nemec,1915,Buckeye League,johnson,B00577,Johnson,Vic,0,Canton,19150519,19150531,9,,ss
minoraverages/Nemec,1915,Buckeye League,judge,B00566,Judge,,1,Marion,,,,,
minoraverages/Nemec,1915,Buckeye League,judge,B00566,Judge,,2,Newark,,,,,
minoraverages/Nemec,1915,Buckeye League,judge,B00566,Judge,,T,,19150519,19150705,28,,ss
minoraverages/Nemec,1915,Buckeye League,kirby,B00589,Kirby,,0,Canton,19150519,19150531,9,,c
minoraverages/Nemec,1915,Buckeye League,koontz,B00590,Koontz,,0,Canton,19150608,19150610,2,,p
minoraverages/Nemec,1915,Buckeye League,koontz,P10215,Koontz,,0,Canton,,,,2,
minoraverages/Nemec,1915,Buckeye League,lamb,B00609,Lamb,,0,Newark,19150601,19150601,2,,of
minoraverages/Nemec,1915,Buckeye League,leake,B00614,Leake,Al,0,Marion,19150522,19150610,11,,"p,1b,of"
minoraverages/Nemec,1915,Buckeye League,leake,P10228,Leake,Al,0,Marion,,,,3,
minoraverages/Nemec,1915,Buckeye League,linne,B00623,Linne,,0,Akron,19150521,19150702,17,,"p,of"
minoraverages/Nemec,1915,Buckeye League,linne,P10231,Linne,,0,Akron,,,,13,
minoraverages/Nemec,1915,Buckeye League,long.e,B00638,Long,E.,0,Akron,19150519,19150523,4,,"2b,3b"
minoraverages/Nemec,1915,Buckeye League,long.frank,B00646,Long,Frank,0,Newark,19150520,19150705,38,,of
minoraverages/Nemec,1915,Buckeye League,long.shorty,B00651,Long,Shorty,0,Akron,19150523,19150523,1,,p
minoraverages/Nemec,1915,Buckeye League,long.shorty,P10244,Long,Shorty,0,Akron,,,,1,
minoraverages/Nemec,1915,Buckeye League,mahan,B00667,Mahan,,0,Newark,19150626,19150628,2,,p
minoraverages/Nemec,1915,Buckeye League,mahan,P10253,Mahan,,0,Newark,,,,2,
minoraverages/Nemec,1915,Buckeye League,malloy-lim,B00672,Malloy,H.,0,Lima,19150519,19150614,20,,"ss,of"
minoraverages/Nemec,1915,Buckeye League,malloy-new,B00680,Malloy,J.,0,Newark,19150601,19150629,24,,1b
minoraverages/Nemec,1915,Buckeye League,maroney,B00695,Maroney,,0,Lima,19150519,19150702,40,,c
minoraverages/Nemec,1915,Buckeye League,matthews,B00705,Matthews,,0,Lima,19150519,19150702,40,,"1b,2b,of"
minoraverages/Nemec,1915,Buckeye League,mcclellan,B00718,McClellan,Boggs,0,Lima,19150519,19150702,40,,"1b,ss"
minoraverages/Nemec,1915,Buckeye League,mccluskey,B00726,McCluskey,Harry,0,Findlay,19150523,19150702,13,,"p,of"
minoraverages/Nemec,1915,Buckeye League,mccluskey,P10266,McClusky,Harry,0,Findlay,,,,11,
minoraverages/Nemec,1915,Buckeye League,mccullough,B00739,McCullough,Nace,0,Newark,19150520,19150524,4,,of
minoraverages/Nemec,1915,Buckeye League,mcfarland,B00747,McFarland,Pete,0,Newark,19150525,19150529,4,,1b
minoraverages/Nemec,1915,Buckeye League,mcgivern,B00752,McGivern,,0,Findlay,19150519,19150705,36,,"c,1b"
minoraverages/Nemec,1915,Buckeye League,mcgonigle,B00783,McGonigle,,0,Marion,19150519,19150610,15,,2b
minoraverages/Nemec,1915,Buckeye League,mcguire,B00760,McGuire,,0,Canton,19150604,19150611,7,,"2b,3b,of"
minoraverages/Nemec,1915,Buckeye League,mcguire,B00771,McGuire,,0,Findlay,19150519,19150530,9,,3b
minoraverages/Nemec,1915,Buckeye League,mckee,B00806,McKee,,0,Akron,19150523,19150702,23,,"p,of"
minoraverages/Nemec,1915,Buckeye League,mckee,P10277,McKee,,0,Akron,,,,15,
minoraverages/Nemec,1915,Buckeye League,mclaughlin,B00794,McLaughlin,Earl,0,Canton,19150519,19150527,4,,p
minoraverages/Nemec,1915,Buckeye League,mclaughlin,P10289,McLaughlin,Earl,0,Canton,,,,4,
minoraverages/Nemec,1915,Buckeye League,myers,B00811,Meyers,,0,Newark,19150528,19150528,1,,ss
minoraverages/Nemec,1915,Buckeye League,miller,B00822,Miller,,1,Newark,,,,,
minoraverages/Nemec,1915,Buckeye League,miller,B00822,Miller,,2,Canton,,,,,
minoraverages/Nemec,1915,Buckeye League,miller,B00822,Miller,,3,Lima,,,,,
minoraverages/Nemec,1915,Buckeye League,miller,B00822,Miller,,T,,19150529,19150702,29,,of
minoraverages/Nemec,1915,Buckeye League,moore,B00833,Moore,,0,Newark,19150705,19150705,1,,p
minoraverages/Nemec,1915,Buckeye League,moore,P10290,Moore,,0,Newark,,,,1,
minoraverages/Nemec,1915,Buckeye League,morrin,B00840,Morrin,,0,Canton,19150604,19150606,3,,"c,ss"
minoraverages/Nemec,1915,Buckeye League,munday,B00854,Munday,Bill,1,Canton,,,,,
minoraverages/Nemec,1915,Buckeye League,munday,B00854,Munday,Bill,2,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,munday,B00854,Munday,Bill,T,,19150519,19150702,35,,1b
minoraverages/Nemec,1915,Buckeye League,murray,B00865,Murray,Sandy,0,Lima,19150519,19150702,39,,"2b,ss"
minoraverages/Nemec,1915,Buckeye League,murray,M90018,Murray,Sandy,,Lima,,,,,
minoraverages/emilbb,1915,Buckeye League,murray,M92739,Murray,Sandy,,Lima,,,,,
minoraverages/Nemec,1915,Buckeye League,myers,B00879,Myers,,0,Akron,19150519,19150521,2,,3b
minoraverages/Nemec,1915,Buckeye League,neer,B00887,Neer,,0,Marion,19150519,19150610,15,,1b
minoraverages/Nemec,1915,Buckeye League,newnham,B00898,Newnham,Al,0,Akron,19150519,19150628,34,,"2b,ss"
minoraverages/Nemec,1915,Buckeye League,newnham,M90039,Newnham,Al,,Akron,,,,,
minoraverages/emilbb,1915,Buckeye League,newnham,M92752,Newnham,Al,,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,orndolf,B00904,Orndolf,,0,Marion,19150521,19150610,7,,"p,of"
minoraverages/Nemec,1915,Buckeye League,orndolf,P10304,Orndolf,,0,Marion,,,,5,
minoraverages/Nemec,1915,Buckeye League,pastourious,B00912,Pastourious,P.,0,Canton,19150604,19150611,6,,1b
minoraverages/Nemec,1915,Buckeye League,patton,B00920,Patton,Buck,1,Canton,,,,,
minoraverages/Nemec,1915,Buckeye League,patton,B00920,Patton,Buck,2,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,patton,B00920,Patton,Buck,T,,19150519,19150702,37,,3b
minoraverages/Nemec,1915,Buckeye League,peak,B00936,Peak,,0,Akron,19150628,19150702,4,,ss
minoraverages/Nemec,1915,Buckeye League,pearce,B00948,Pearce,Bunny,0,Newark,19150601,19150706,23,,c
minoraverages/Nemec,1915,Buckeye League,pickett,B00957,Pickett,Charlie,0,Akron,19150621,19150702,8,,"p,of"
minoraverages/Nemec,1915,Buckeye League,pickett,P10312,Pickett,Charley,0,Akron,,,,6,
minoraverages/Nemec,1915,Buckeye League,plummer,B00961,Plummer,,0,Akron,19150523,19150702,18,,of
minoraverages/Nemec,1915,Buckeye League,price-new,B00973,Price,Ed,0,Newark,19150520,19150606,11,,ss
minoraverages/Nemec,1915,Buckeye League,price-mar,B00985,Price,G.,0,Marion,19150519,19150531,7,,of
minoraverages/Nemec,1915,Buckeye League,price-akr,B00999,Price,,0,Akron,19150610,19150610,1,,of
minoraverages/Nemec,1915,Buckeye League,prout,B01007,Prout,Pill,0,Canton,19150519,19150531,9,,2b
minoraverages/Nemec,1915,Buckeye League,prout,M90052,Prout,Bill,,Canton,,,,,
minoraverages/emilbb,1915,Buckeye League,prout,M92783,Prouty,Bill,,Canton,,,,,
minoraverages/Nemec,1915,Buckeye League,reese,B01010,Reese,Dick,0,Newark,19150629,19150705,6,,"1b,of"
minoraverages/Nemec,1915,Buckeye League,reynolds,B01029,Reynolds,,0,Lima,19150519,19150702,23,,"p,1b,of"
minoraverages/Nemec,1915,Buckeye League,reynolds,P10320,Reynolds,,0,Lima,,,,15,
minoraverages/Nemec,1915,Buckeye League,richmond,B01032,Richmond,Dean,0,Findlay,19150522,19150613,6,,p
minoraverages/Nemec,1915,Buckeye League,richmond,P10348,Richmond,Dean,0,Findlay,,,,6,
minoraverages/Nemec,1915,Buckeye League,riley,B01041,Riley,Harry,0,Newark,19150524,19150524,1,,p
minoraverages/Nemec,1915,Buckeye League,riley,P10336,Riley,Harry,0,Newark,,,,1,
minoraverages/Nemec,1915,Buckeye League,roudebush,B01055,Roudebusch,,0,Newark,19150622,19150706,14,,2b
minoraverages/Nemec,1915,Buckeye League,samuels,B01064,Samuels,Henry,0,Canton,19150522,19150610,6,,p
minoraverages/Nemec,1915,Buckeye League,samuels,P10357,Samuels,Henry,0,Canton,,,,6,
minoraverages/Nemec,1915,Buckeye League,schoner,B01078,Schoner,George,0,Akron,19150606,19150627,3,,p
minoraverages/Nemec,1915,Buckeye League,schoner,P10361,Schoner,George,0,Akron,,,,3,
minoraverages/Nemec,1915,Buckeye League,schultz,B01086,Schultz,,0,Findlay,19150521,19150704,17,,p
minoraverages/Nemec,1915,Buckeye League,schultz,P10373,Schultz,,0,Findlay,,,,14,
minoraverages/Nemec,1915,Buckeye League,schweitzer,B01093,Schweitzer,Al,0,Lima,19150519,19150612,18,,of
minoraverages/emilbb,1915,Buckeye League,skelley,M92794,Skelley,Charles,,Canton,,,,,
minoraverages/Nemec,1915,Buckeye League,smith,B01108,Smith,,0,Canton,19150525,19150525,1,,of
minoraverages/Nemec,1915,Buckeye League,spahr,B01119,Spahr,,0,Canton,19150528,19150531,2,,p
minoraverages/Nemec,1915,Buckeye League,spahr,P10385,Spahr,,0,Canton,,,,2,
minoraverages/Nemec,1915,Buckeye League,strawn,B01124,Strawn,,0,Newark,19150520,19150705,35,,"p,c,ss,of"
minoraverages/Nemec,1915,Buckeye League,strawn,P10399,Strawn,,0,Newark,,,,1,
minoraverages/Nemec,1915,Buckeye League,talbot,B01135,Talbot,,0,Akron,19150519,19150702,38,,c
minoraverages/Nemec,1915,Buckeye League,thoma,B01143,Thoma,,0,Marion,19150519,19150610,15,,of
minoraverages/Nemec,1915,Buckeye League,thrapp,B01156,Thrapp,,0,Newark,19150629,19150705,2,,p
minoraverages/Nemec,1915,Buckeye League,thrapp,P10407,Thrapp,,0,Newark,,,,2,
minoraverages/Nemec,1915,Buckeye League,trimmer,B01162,Trimmer,,0,Newark,19150524,19150524,1,,p
minoraverages/Nemec,1915,Buckeye League,trimmer,P10410,Trimmer,,0,Newark,,,,1,
minoraverages/Nemec,1915,Buckeye League,walker,B01170,Walker,Leo,0,Lima,19150519,19150702,27,,"p,1b,2b,of"
minoraverages/Nemec,1915,Buckeye League,walker,P10429,Walker,Leo,0,Lima,,,,11,
minoraverages/Nemec,1915,Buckeye League,warden,B01181,Warden,,0,Lima,19150519,19150702,39,,"3b,of"
minoraverages/Nemec,1915,Buckeye League,weitel,B01197,Weitel,,0,Newark,19150524,19150524,1,,p
minoraverages/Nemec,1915,Buckeye League,weitel,P10432,Weitel,,0,Newark,,,,1,
minoraverages/Nemec,1915,Buckeye League,werner,B01203,Werner,,0,Findlay,19150519,19150705,41,,of
minoraverages/Nemec,1915,Buckeye League,wetzel,B01216,Wetzel,,0,Marion,19150519,19150610,15,,3b
minoraverages/Nemec,1915,Buckeye League,wetzel,M90060,Wetzel,,,Marion,,,,,
minoraverages/emilbb,1915,Buckeye League,wetzel,M92771,Wetzel,"Henry ""Buzz""",,Marion,,,,,
minoraverages/Nemec,1915,Buckeye League,wilhelm,B01227,Wilhelm,Lefty,0,Canton,19150521,19150522,2,,p
minoraverages/Nemec,1915,Buckeye League,wilhelm,P10441,Wilhelm,Lefty,0,Canton,,,,1,
minoraverages/Nemec,1915,Buckeye League,wratten,B01234,Wratten,Erve,0,Newark,19150520,19150705,38,,"p,3b"
minoraverages/Nemec,1915,Buckeye League,wratten,M90047,Wratten,Erve,,Newark,,,,,
minoraverages/Nemec,1915,Buckeye League,wratten,P10455,Wratten,Erve,0,Newark,,,,1,
minoraverages/emilbb,1915,Buckeye League,wratten,M92760,Wratten,Erv,,Newark,,,,,
minoraverages/Nemec,1915,Buckeye League,yockey,B01242,Yockey,,0,Findlay,19150519,19150705,41,,"2b,ss"
minoraverages/Nemec,1915,Buckeye League,yockey,P10464,Yockey,,0,Findlay,,,,1,
