source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,New York State League,F20303,Breckenridge,,0,Troy,,of91,breckenridge-tro
Newspaper,1915,New York State League,P10679,Breckenridge,,0,Scranton,,P3p,
Newspaper,1915,New York State League,P10709,Breckenridge,,0,Troy,,P2p,
1916Reach,1915,New York State League,B01181,Bretskie,,0,Wilkes-Barre,,B29,beresky
1916Reach,1915,New York State League,F21059,Bretskie,,0,Wilkes-Barre,,p29,beresky
1916Reach,1915,New York State League,P10361,Bretskie,,0,Wilkes-Barre,,,beresky
1916Reach,1915,New York State League,B00531,Brieger,,0,Wilkes-Barre,,B59,brieger
1916Reach,1915,New York State League,F21264,Brieger,,0,Wilkes-Barre,,c59,brieger
1916Reach,1915,New York State League,B00182,Brower,,0,Utica,,B46,brower
1916Reach,1915,New York State League,F20943,Brower,,0,Utica,,p46,brower
1916Reach,1915,New York State League,P10159,Brower,,0,Utica,,,brower
Newspaper,1915,New York State League,P10097,Brower,,0,Utica,,P21p,
1916Reach,1915,New York State League,B00502,Brown,,0,Wilkes-Barre,,B116,brown
1916Reach,1915,New York State League,F20080,Brown,,0,Wilkes-Barre,,of116,brown
Newspaper,1915,New York State League,P10455,Brown,,0,Wilkes-Barre,,P7p,
Newspaper,1915,New York State League,P10751,Brown,,0,Syracuse,,P2p,
1916Reach,1915,New York State League,B00196,Bruggy,,0,Troy,,B54,bruggy
1916Reach,1915,New York State League,F20463,Bruggy,,0,Troy,,1b54,bruggy
1916Reach,1915,New York State League,B00747,Buck,,0,Utica,,B21,buck
1916Reach,1915,New York State League,F21076,Buck,,0,Utica,,p21,buck
1916Reach,1915,New York State League,P10168,Buck,,0,Utica,,,buck
Newspaper,1915,New York State League,P10215,Buck,,0,Utica,,P22p,
1916Reach,1915,New York State League,B00833,Buckles,,0,Troy,,B39,buckles
1916Reach,1915,New York State League,F20893,Buckles,,0,Troy,,p39,buckles
1916Reach,1915,New York State League,P10081,Buckles,,0,Troy,,,buckles
Newspaper,1915,New York State League,P10486,Buckles,,0,Troy,,P34p,
1916Reach,1915,New York State League,B00822,Burke,J. L.,0,Wilkes-Barre,,B116,burke-wb
1916Reach,1915,New York State League,B01402,Burke,Wm.,0,Albany,,B8,burke-alb
1916Reach,1915,New York State League,F20023,Burke,Wm.,0,Albany,,of8,burke-alb
1916Reach,1915,New York State League,F20648,Burke,J. L.,0,Wilkes-Barre,,3b116,burke-wb
Newspaper,1915,New York State League,P10056,Burke,,0,Albany,,P1p,
1916Reach,1915,New York State League,B01415,Burrell,,0,Syracuse,,B11,burrell
1916Reach,1915,New York State League,F20594,Burrell,,0,Syracuse,,3b11,burrell
1916Reach,1915,New York State League,B00609,Calhoun,,0,Binghamton,,B82,calhoun
1916Reach,1915,New York State League,F20375,Calhoun,,0,Binghamton,,1b82,calhoun
emilbb,1915,New York State League,M90702,Calhoun,John,,Binghamton,,,calhoun
1916Reach,1915,New York State League,B00985,Caporel,,0,Elmira,,B37,caporel
1916Reach,1915,New York State League,F20935,Caporel,,0,Elmira,,p37,caporel
1916Reach,1915,New York State League,P10290,Caporel,,0,Elmira,,,caporel
Newspaper,1915,New York State League,P10168,Caporel,,0,Elmira,,P35p,
1916Reach,1915,New York State League,B00125,Catiz,,0,Elmira,,B117,catiz
1916Reach,1915,New York State League,F20604,Catiz,,0,Elmira,,3b117,catiz
1916Reach,1915,New York State League,B00771,Clougher,,0,Albany,,B84,clougher
1916Reach,1915,New York State League,F21362,Clougher,,0,Albany,,c84,clougher
1916Reach,1915,New York State League,F20046,Conners,,0,Scranton,,of6,connors
1916Reach,1915,New York State League,B01119,Connors,,0,Scranton,,B6,connors
1916Reach,1915,New York State League,B00528,Conroy,,0,Elmira,,B122,conroy
1916Reach,1915,New York State League,F20131,Conroy,,0,Elmira,,of122,conroy
emilbb,1915,New York State League,M90728,Conroy,Bill,,Elmira,,,conroy
1916Reach,1915,New York State League,B00865,Cook,,0,Troy,,B82,cook
1916Reach,1915,New York State League,F20526,Cook,,0,Troy,,2b82,cook
1916Reach,1915,New York State League,B00068,Corcoran,,0,Scranton,,B122,corcoran
1916Reach,1915,New York State League,F20287,Corcoran,,0,Scranton,,of122,corcoran
1916Reach,1915,New York State League,B01313,Cornell,,1,Syracuse,,,cornwell
1916Reach,1915,New York State League,B01313,Cornell,,2,Scranton,,,cornwell
1916Reach,1915,New York State League,B01313,Cornell,,T,,,B29,cornwell
1916Reach,1915,New York State League,F20962,Cornwell,,0,Syracuse,,p24,cornwell
1916Reach,1915,New York State League,P10407,Cornwell,,1,Scranton,,,cornwell
1916Reach,1915,New York State League,P10407,Cornwell,,2,Syracuse,,,cornwell
1916Reach,1915,New York State League,P10407,Cornwell,,T,,,,cornwell
Newspaper,1915,New York State League,P10277,Cornwell,,1,Scranton,,p,
Newspaper,1915,New York State League,P10277,Cornwell,,2,Syracuse,,p,
Newspaper,1915,New York State League,P10277,Cornwell,,T,,,P30p,
emilbb,1915,New York State League,M90731,Coughlin,William,,Scranton,,,coughlin
1916Reach,1915,New York State League,B00614,Cranston,,0,Utica,,B117,cranston
1916Reach,1915,New York State League,F20505,Cranston,,0,Utica,,2b117,cranston
1916Reach,1915,New York State League,B00013,Creager,,0,Elmira,,B10,creager
1916Reach,1915,New York State League,F20864,Creager,,0,Elmira,,p10,creager
1916Reach,1915,New York State League,P10320,Creager,,0,Elmira,,,creager
Newspaper,1915,New York State League,P10516,Creager,,0,Elmira,,P10p,
1916Reach,1915,New York State League,B00705,Cruikshank,,0,Scranton,,B112,cruikshank
1916Reach,1915,New York State League,F20095,Cruikshank,,0,Scranton,,of112,cruikshank
1916Reach,1915,New York State League,B00590,Curry,,0,Binghamton,,B129,curry
1916Reach,1915,New York State League,F20539,Curry,,0,Binghamton,,2b129,curry
1916Reach,1915,New York State League,B00403,De Groff,,0,Wilkes-Barre,,B116,degroff
1916Reach,1915,New York State League,F20233,De Groff,,0,Wilkes-Barre,,of116,degroff
1916Reach,1915,New York State League,B00416,Deininger,,0,Syracuse,,B116,deininger
1916Reach,1915,New York State League,F20166,Deininger,,0,Syracuse,,of116,deininger
1916Reach,1915,New York State League,B00898,Dessau,,0,Elmira,,B37,dessau
1916Reach,1915,New York State League,F20855,Dessau,,0,Elmira,,p37,dessau
1916Reach,1915,New York State League,P10289,Dessau,,0,Elmira,,,dessau
Newspaper,1915,New York State League,P10121,Dessau,,0,Elmira,,P37p,
Newspaper,1915,New York State League,P10035,Dollard,,0,Albany,,P1p,
1916Reach,1915,New York State League,B00760,Doyle,,0,Elmira,,B21,doyle
1916Reach,1915,New York State League,F20997,Doyle,,0,Elmira,,p21,doyle
1916Reach,1915,New York State League,P10304,Doyle,,0,Elmira,,,doyle
Newspaper,1915,New York State League,P10081,Doyle,,0,Elmira,,P21p,
1916Reach,1915,New York State League,B00488,Duchesnil,,0,Scranton,,B34,duchesnil
1916Reach,1915,New York State League,F20886,Duchesnil,,0,Scranton,,p34,duchesnil
1916Reach,1915,New York State League,P10410,Duchesnil,,0,Scranton,,,duchesnil
Newspaper,1915,New York State League,P10202,Duchesnil,,0,Scranton,,P32p,
1916Reach,1915,New York State League,B00210,Durgin,,0,Albany,,B122,durgin
1916Reach,1915,New York State League,F20369,Durgin,,0,Albany,,1b122,durgin
1916Reach,1915,New York State League,B00566,Evans,,0,Utica,,B120,evans
1916Reach,1915,New York State League,F20571,Evans,,0,Utica,,3b120,evans
1916Reach,1915,New York State League,B00811,Fitzgerald,,0,Troy,,B93,fitzgerald
1916Reach,1915,New York State League,F21370,Fitzgerald,,0,Troy,,c93,fitzgerald
1916Reach,1915,New York State League,B01234,Foley,,0,Troy,,B59,foley
1916Reach,1915,New York State League,F20496,Foley,,0,Troy,,2b59,foley
1916Reach,1915,New York State League,B00045,Fox,,0,Scranton,,B21,fox
1916Reach,1915,New York State League,F21037,Fox,,0,Scranton,,p21,fox
1916Reach,1915,New York State League,P10441,Fox,,0,Scranton,,,fox
Newspaper,1915,New York State League,P10159,Fox,,0,Scranton,,P19p,
Newspaper,1915,New York State League,P10839,Fox,,0,Syracuse,,P1p,
1916Reach,1915,New York State League,B00646,Friel,,1,Albany,,,friel
1916Reach,1915,New York State League,B00646,Friel,,2,Syracuse,,,friel
1916Reach,1915,New York State League,B00646,Friel,,T,,,B46,friel
1916Reach,1915,New York State League,F21092,Friel,,1,Albany,,p,friel
1916Reach,1915,New York State League,F21092,Friel,,2,Syracuse,,p,friel
1916Reach,1915,New York State League,F21092,Friel,,T,,,p46,friel
1916Reach,1915,New York State League,P10202,Friel,,1,Syracuse,,,friel
1916Reach,1915,New York State League,P10202,Friel,,2,Albany,,,friel
1916Reach,1915,New York State League,P10202,Friel,,T,,,,friel
Newspaper,1915,New York State League,P10410,Friel,,1,Syracuse,,p,
Newspaper,1915,New York State League,P10410,Friel,,2,Albany,,p,
Newspaper,1915,New York State League,P10410,Friel,,T,,,P31p,
1916Reach,1915,New York State League,B01291,Frill,,1,Albany,,,frill
1916Reach,1915,New York State League,B01291,Frill,,2,Syracuse,,,frill
1916Reach,1915,New York State League,B01291,Frill,,T,,,B29,frill
1916Reach,1915,New York State League,F21149,Frill,,1,Albany,,p,frill
1916Reach,1915,New York State League,F21149,Frill,,2,Syracuse,,p,frill
1916Reach,1915,New York State League,F21149,Frill,,T,,,p29,frill
1916Reach,1915,New York State League,P10176,Frill,,1,Syracuse,,,frill
1916Reach,1915,New York State League,P10176,Frill,,2,Albany,,,frill
1916Reach,1915,New York State League,P10176,Frill,,T,,,,frill
Newspaper,1915,New York State League,P10503,Frill,,1,Syracuse,,p,
Newspaper,1915,New York State League,P10503,Frill,,2,Albany,,p,
Newspaper,1915,New York State League,P10503,Frill,,T,,,P29p,
1916Reach,1915,New York State League,B01064,Frock,,0,Binghamton,,B29,frock
1916Reach,1915,New York State League,F20784,Frock,,0,Binghamton,,p29,frock
1916Reach,1915,New York State League,P10253,Frock,,0,Binghamton,,,frock
Newspaper,1915,New York State League,P10145,Frock,,1,Utica,,p,
Newspaper,1915,New York State League,P10145,Frock,,2,Binghamton,,p,
Newspaper,1915,New York State League,P10145,Frock,,T,,,P31p,
1916Reach,1915,New York State League,B00961,Fullerton,,0,Troy,,B14,fullerton
1916Reach,1915,New York State League,F21130,Fullerton,,0,Troy,,p14,fullerton
1916Reach,1915,New York State League,P10113,Fullerton,,0,Troy,,,fullerton
Newspaper,1915,New York State League,P10591,Fullerton,,0,Troy,,P13p,
1916Reach,1915,New York State League,B01288,Gaiser,,1,Binghamton,,,gaiser
1916Reach,1915,New York State League,B01288,Gaiser,,2,Albany,,,gaiser
1916Reach,1915,New York State League,B01288,Gaiser,,T,,,B31,gaiser
1916Reach,1915,New York State League,F21021,Gaiser,,1,Binghamton,,p,gaiser
1916Reach,1915,New York State League,F21021,Gaiser,,2,Albany,,p,gaiser
1916Reach,1915,New York State League,F21021,Gaiser,,T,,,p31,gaiser
1916Reach,1915,New York State League,P10277,Gaiser,,1,Binghamton,,,gaiser
1916Reach,1915,New York State League,P10277,Gaiser,,2,Albany,,,gaiser
1916Reach,1915,New York State League,P10277,Gaiser,,T,,,,gaiser
Newspaper,1915,New York State League,P10407,Gaiser,,1,Binghamton,,p,
Newspaper,1915,New York State League,P10407,Gaiser,,2,Albany,,p,
Newspaper,1915,New York State League,P10407,Gaiser,,T,,,P32p,
1916Reach,1915,New York State League,B00381,Genest,,0,Troy,,B27,genest
1916Reach,1915,New York State League,F20051,Genest,,0,Troy,,of27,genest
1916Reach,1915,New York State League,B00920,Gerner,,0,Albany,,B51,gerner
1916Reach,1915,New York State League,F20908,Gerner,,0,Albany,,p51,gerner
Newspaper,1915,New York State League,P10633,Gerner,,0,Albany,,P29p,
1916Reach,1915,New York State League,B00794,Giddo,,0,Wilkes-Barre,,B113,giddo
1916Reach,1915,New York State League,B00726,Gillespie,,0,Albany,,B108,gillespie
1916Reach,1915,New York State League,F20636,Gillespie,,0,Albany,,3b108,gillespie
1916Reach,1915,New York State League,B00427,Gonzales,,0,Binghamton,,B129,gonzales
1916Reach,1915,New York State League,F20620,Gonzales,,0,Binghamton,,3b129,gonzales
1916Reach,1915,New York State League,B00544,Gough,,0,Troy,,B119,gough
1916Reach,1915,New York State League,F20279,Gough,,0,Troy,,of119,gough
Newspaper,1915,New York State League,P10767,Gough,,0,Troy,,P1p,
Newspaper,1915,New York State League,P10723,Graham,,0,Utica,,P2p,
1916Reach,1915,New York State League,B01428,Hall,,0,Scranton,,B26,hall
1916Reach,1915,New York State League,F21163,Hall,,0,Scranton,,p26,hall
1916Reach,1915,New York State League,P10429,Hall,,0,Scranton,,,hall
Newspaper,1915,New York State League,P10244,Hall,,0,Scranton,,P26p,
Newspaper,1915,New York State League,P10714,Hammersley,,0,Syracuse,,P2p,
1916Reach,1915,New York State League,B00948,Harned,,0,Binghamton,,B30,harned
1916Reach,1915,New York State League,F20832,Harned,,0,Binghamton,,p30,harned
1916Reach,1915,New York State League,P10244,Harned,,0,Binghamton,,,harned
Newspaper,1915,New York State League,P10137,Harned,,0,Binghamton,,P31p,
1916Reach,1915,New York State League,B00475,Hartman,,0,Scranton,,B114,hartman
1916Reach,1915,New York State League,F20661,Hartman,,0,Scranton,,ss114,hartman
Newspaper,1915,New York State League,P10860,Hedgepeth,,0,Scranton,,P1p,
1916Reach,1915,New York State League,B00362,Herman,,0,Albany,,B6,herman
1916Reach,1915,New York State League,F20038,Herman,,0,Albany,,of6,herman
1916Reach,1915,New York State League,B01359,Hewes,,0,Syracuse,,B18,hewes
1916Reach,1915,New York State League,F21210,Hewes,,0,Syracuse,,p18,hewes
1916Reach,1915,New York State League,P10215,Hewes,,0,Syracuse,,,hewes
Newspaper,1915,New York State League,P10312,Hewes,,0,Syracuse,,P6p,
1916Reach,1915,New York State League,B00515,Higgins,,0,Scranton,,B46,higgins
1916Reach,1915,New York State League,F20776,Higgins,,0,Scranton,,p46,higgins
1916Reach,1915,New York State League,P10399,Higgins,,0,Scranton,,,higgins
Newspaper,1915,New York State League,P10228,Higgins,,0,Scranton,,P32p,
1916Reach,1915,New York State League,B00163,Hoffman,,0,Wilkes-Barre,,B113,hoffman
1916Reach,1915,New York State League,F20072,Hoffman,,0,Wilkes-Barre,,of113,hoffman
1916Reach,1915,New York State League,B00806,Hollander,,0,Albany,,B53,hollander
1916Reach,1915,New York State League,F20560,Hollander,,0,Albany,,2b53,hollander
1916Reach,1915,New York State League,B00174,Hunter,,0,Elmira,,B124,hunter
1916Reach,1915,New York State League,F20222,Hunter,,0,Elmira,,of124,hunter
1916Reach,1915,New York State League,B00343,Irving,,0,Binghamton,,B127,irving
1916Reach,1915,New York State League,F20240,Irving,,0,Binghamton,,of127,irving
1916Reach,1915,New York State League,B01135,Jacobs,,0,Albany,,B38,jacobs
1916Reach,1915,New York State League,F21229,Jacobs,,0,Albany,,p38,jacobs
1916Reach,1915,New York State League,P10043,Jacobs,,0,Albany,,,jacobs
Newspaper,1915,New York State League,P10441,Jacobs,,0,Albany,,P35p,
Newspaper,1915,New York State League,P10575,Jarman,,0,Troy,,P27p,
1916Reach,1915,New York State League,B01162,Jarmon,,0,Troy,,B39,jarmon
1916Reach,1915,New York State League,F21013,Jarmon,,0,Troy,,p39,jarmon
1916Reach,1915,New York State League,P10100,Jarmon,,0,Troy,,,jarmon
1916Reach,1915,New York State League,B00442,Johnson,,0,Elmira,,B126,johnson
1916Reach,1915,New York State League,F20700,Johnson,,0,Elmira,,ss126,johnson
1916Reach,1915,New York State League,B00059,Jordan,,0,Binghamton,,B14,jordan
1916Reach,1915,New York State League,F20430,Jordan,,0,Binghamton,,1b14,jordan
1916Reach,1915,New York State League,B00021,Kay,,0,Binghamton,,B125,kay
1916Reach,1915,New York State League,F20115,Kay,,0,Binghamton,,of125,kay
1916Reach,1915,New York State League,B01368,Keating,,0,Scranton,,B15,keating
1916Reach,1915,New York State League,F21427,Keating,,0,Scranton,,c15,keating
1916Reach,1915,New York State League,B01108,Kimball,,0,Syracuse,,B6,kimball
1916Reach,1915,New York State League,F21232,Kimball,,0,Syracuse,,p6,kimball
1916Reach,1915,New York State League,P10019,Kimball,,0,Syracuse,,,kimball
Newspaper,1915,New York State League,P10192,Kimball,,0,Syracuse,,P5p,
1916Reach,1915,New York State League,B00241,Kommick,,0,Syracuse,,B93,kommick
1916Reach,1915,New York State League,F20583,Kommick,,0,Syracuse,,3b93,kommick
1916Reach,1915,New York State League,B00623,Kroy,,0,Utica,,B112,kroy
1916Reach,1915,New York State League,F20190,Kroy,,0,Utica,,of112,kroy
1916Reach,1915,New York State League,B00130,Loudy,,0,Elmira,,B114,loudenslager
1916Reach,1915,New York State League,F20474,Loudy,,0,Elmira,,2b114,loudenslager
1916Reach,1915,New York State League,B00101,Maisel,,0,Scranton,,B111,maisel
1916Reach,1915,New York State League,F20189,Maisel,,0,Scranton,,of111,maisel
1916Reach,1915,New York State League,B00672,Marhefka,,0,Syracuse,,B93,marhefka
1916Reach,1915,New York State League,F20713,Marhefka,,0,Syracuse,,ss93,marhefka
1916Reach,1915,New York State League,B01197,Matteson,,0,Troy,,B18,matteson
1916Reach,1915,New York State League,F20878,Matteson,,0,Troy,,p18,matteson
1916Reach,1915,New York State League,P10097,Matteson,,0,Troy,,,matteson
Newspaper,1915,New York State League,P10253,Mattison,,0,Troy,,P21p,
1916Reach,1915,New York State League,B00037,McConnell,,0,Syracuse,,B91,mcconnell
1916Reach,1915,New York State League,F20482,McConnell,,0,Syracuse,,2b91,mcconnell
1916Reach,1915,New York State League,B00752,McDonough,,0,Utica,,B90,mcdonough
1916Reach,1915,New York State League,F21343,McDonough,,0,Utica,,c90,mcdonough
emilbb,1915,New York State League,M90715,McDonough,Edward,,Utica,,,mcdonough
1916Reach,1915,New York State League,B00718,McGinley,,0,Wilkes-Barre,,B18,mcginley
1916Reach,1915,New York State League,F20841,McGinley,,0,Wilkes-Barre,,p18,mcginley
1916Reach,1915,New York State League,P10348,McGinley,,0,Wilkes-Barre,,,mcginley
Newspaper,1915,New York State League,P10432,McGinley,,0,Wilkes-Barre,,P16p,
1916Reach,1915,New York State League,B01156,McGrath,,0,Troy,,B74,mcgrath
1916Reach,1915,New York State League,F21397,McGrath,,0,Troy,,c74,mcgrath
Newspaper,1915,New York State League,P10818,McVaughn,,0,Wilkes-Barre,,P1p,
1916Reach,1915,New York State League,B00397,Meara,,0,Troy,,B110,meara
1916Reach,1915,New York State League,F20102,Meara,,0,Troy,,of110,meara
1916Reach,1915,New York State League,B01384,Meehan,,0,Wilkes-Barre,,B19,meehan
1916Reach,1915,New York State League,F20956,Meehan,,0,Wilkes-Barre,,p19,meehan
1916Reach,1915,New York State League,P10385,Meehan,,1,Wilkes-Barre,,,meehan
1916Reach,1915,New York State League,P10385,Meehan,,2,Syracuse,,,meehan
1916Reach,1915,New York State League,P10385,Meehan,,T,,,,meehan
Newspaper,1915,New York State League,P10176,Meehan,,1,Wilkes-Barre,,p,
Newspaper,1915,New York State League,P10176,Meehan,,2,Syracuse,,p,
Newspaper,1915,New York State League,P10176,Meehan,,T,,,P22p,
1916Reach,1915,New York State League,B00084,Mensel,,0,Elmira,,B122,mensel
1916Reach,1915,New York State League,F20254,Mensel,,0,Elmira,,of122,mensel
1916Reach,1915,New York State League,B00589,Meyer,,0,Albany,,B127,meyer
1916Reach,1915,New York State League,F20334,Meyer,,0,Albany,,of127,meyer
1916Reach,1915,New York State League,F20981,Meyers,,0,Wilkes-Barre,,p30,meyers
1916Reach,1915,New York State League,P10373,Meyers,,0,Wilkes-Barre,,,meyers
Newspaper,1915,New York State League,P10464,Meyers,,0,Wilkes-Barre,,P25p,
1916Reach,1915,New York State League,B00286,Miller,,0,Binghamton,,B84,miller-alb+bin
1916Reach,1915,New York State League,B00450,Miller,,0,Scranton,,B118,miller-scr
1916Reach,1915,New York State League,F20177,Miller,,0,Binghamton,,of84,miller-alb+bin
1916Reach,1915,New York State League,F21308,Miller,,0,Scranton,,c118,miller-scr
Newspaper,1915,New York State League,P10738,Milliman,,0,Binghamton,,P2p,
1916Reach,1915,New York State League,B01250,Mosely,,0,Syracuse,,B15,mosely
1916Reach,1915,New York State League,F20768,Mosely,,0,Syracuse,,ss15,mosely
1916Reach,1915,New York State League,B00840,Mullen,,0,Scranton,,B78,mullen
1916Reach,1915,New York State League,F20518,Mullen,,0,Scranton,,2b78,mullen
1916Reach,1915,New York State League,B00264,Murphy,,0,Binghamton,,B98,murphy-bin
1916Reach,1915,New York State League,B01392,Murphy,,0,Albany,,B6,murphy-alb
1916Reach,1915,New York State League,F20014,Murphy,,0,Albany,,of6,murphy-alb
1916Reach,1915,New York State League,F21319,Murphy,,0,Binghamton,,c98,murphy-bin
1916Reach,1915,New York State League,B00232,Murray,,1,Wilkes-Barre,,,murray
1916Reach,1915,New York State League,B00232,Murray,,2,Scranton,,,murray
1916Reach,1915,New York State League,B00232,Murray,,T,,,B112,murray
1916Reach,1915,New York State League,F20552,Murray,,1,Wilkes-Barre,,2b,murray
1916Reach,1915,New York State League,F20552,Murray,,2,Scranton,,2b,murray
1916Reach,1915,New York State League,F20552,Murray,,T,,,2b112,murray
1916Reach,1915,New York State League,B01203,Myers,,0,Wilkes-Barre,,B30,meyers
1916Reach,1915,New York State League,B01337,Nagle,,0,Albany,,B17,nagle
1916Reach,1915,New York State League,F21403,Nagle,,0,Albany,,c17,nagle
Newspaper,1915,New York State League,P10654,Nagle,,0,Elmira,,P5p,
1916Reach,1915,New York State League,B01345,Nicholson,,0,Elmira,,B33,nicholson
1916Reach,1915,New York State League,F21174,Nicholson,,0,Elmira,,p33,nicholson
1916Reach,1915,New York State League,P10312,Nicholson,,0,Elmira,,,nicholson
Newspaper,1915,New York State League,P10399,Nicholson,,0,Elmira,,P35p,
1916Reach,1915,New York State League,F20449,Nonnan,,0,Wilkes-Barre,,1b51,noonan
1916Reach,1915,New York State League,B00936,Noonan,,0,Wilkes-Barre,,B51,noonan
emilbb,1915,New York State League,M90753,Noonan,Peter,,Wilkes-Barre,,,noonan
1916Reach,1915,New York State League,B01078,North,,0,Wilkes-Barre,,B9,north
1916Reach,1915,New York State League,F20807,North,,0,Wilkes-Barre,,p9,north
Newspaper,1915,New York State League,P10550,North,,0,Wilkes-Barre,,P6p,
Newspaper,1915,New York State League,P10373,Nugent,,0,Troy,,P2p,
1916Reach,1915,New York State League,B00739,O'Connor,,0,Albany,,B16,oconnor
1916Reach,1915,New York State League,F21335,O'Connor,,0,Albany,,c16,oconnor
Newspaper,1915,New York State League,P10385,O'Connor,,0,Binghamton,,P4p,
1916Reach,1915,New York State League,B00092,O'Neill,M.,0,Syracuse,,B120,oneill-syr
1916Reach,1915,New York State League,B00469,O'Neill,,0,Utica,,B120,oneill-uti
1916Reach,1915,New York State League,F20153,O'Neill,M.,0,Syracuse,,of120,oneill-syr
1916Reach,1915,New York State League,F20745,O'Neill,M.,0,Utica,,ss120,oneill-uti
emilbb,1915,New York State League,M90744,O'Neill,Michael,,Syracuse,,,oneill-syr
1916Reach,1915,New York State League,B00370,O'Rourke,,0,Wilkes-Barre,,B116,orourke-wb
1916Reach,1915,New York State League,B00854,O'Rourke,,0,Syracuse,,B36,orourke-syr
1916Reach,1915,New York State League,B01055,O'Rourke,,0,Albany,,B123,orourke-alb
1916Reach,1915,New York State League,F20547,O'Rourke,,0,Albany,,2b123,orourke-alb
1916Reach,1915,New York State League,F20657,O'Rourke,,0,Syracuse,,3b36,orourke-syr
1916Reach,1915,New York State League,F20685,O'Rourke,,0,Wilkes-Barre,,ss116,orourke-wb
Newspaper,1915,New York State League,P10569,O'Rourke,,0,Albany,,P4p,
emilbb,1915,New York State League,M90777,O'Rourke,Joseph,,Albany,,,orourke-alb
1916Reach,1915,New York State League,B00577,Oakes,,0,Albany,,B115,oakes
1916Reach,1915,New York State League,F20316,Oakes,,0,Albany,,of115,oakes
Newspaper,1915,New York State League,P10780,Oakes,,0,Albany,,P1p,
1916Reach,1915,New York State League,B01227,Oberlin,,0,Utica,,B33,oberlin
1916Reach,1915,New York State League,F21000,Oberlin,,0,Utica,,p33,oberlin
1916Reach,1915,New York State League,P10145,Oberlin,,0,Utica,,,oberlin
Newspaper,1915,New York State League,P10231,Oberlin,,0,Utica,,P33p,
Newspaper,1915,New York State League,P10336,Owens,,0,Troy,,P4p,
1916Reach,1915,New York State League,B01275,Parson,,1,Troy,,,parson
1916Reach,1915,New York State League,B01275,Parson,,2,Scranton,,,parson
1916Reach,1915,New York State League,B01275,Parson,,T,,,B33,parson
1916Reach,1915,New York State League,F21158,Parson,,1,Scranton,,p,parson
1916Reach,1915,New York State League,F21158,Parson,,2,Troy,,p,parson
1916Reach,1915,New York State League,F21158,Parson,,T,,,p33,parson
1916Reach,1915,New York State League,P10070,Parson,,1,Troy,,,parson
1916Reach,1915,New York State League,P10070,Parson,,2,Scranton,,,parson
1916Reach,1915,New York State League,P10070,Parson,,T,,,,parson
Newspaper,1915,New York State League,P10493,Parson,,1,Troy,,p,
