source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1916Reach,1915,New York State League,cornwell,B01313,Cornell,,2,Scranton,,
1916Reach,1915,New York State League,cornwell,B01313,Cornell,,T,,,B29
1916Reach,1915,New York State League,cornwell,F20962,Cornwell,,0,Syracuse,,p24
1916Reach,1915,New York State League,cornwell,P10407,Cornwell,,1,Scranton,,
1916Reach,1915,New York State League,cornwell,P10407,Cornwell,,2,Syracuse,,
1916Reach,1915,New York State League,cornwell,P10407,Cornwell,,T,,,
Newspaper,1915,New York State League,,P10277,Cornwell,,1,Scranton,,p
Newspaper,1915,New York State League,,P10277,Cornwell,,2,Syracuse,,p
Newspaper,1915,New York State League,,P10277,Cornwell,,T,,,P30p
emilbb,1915,New York State League,coughlin,M90731,Coughlin,William,,Scranton,,
1916Reach,1915,New York State League,cranston,B00614,Cranston,,0,Utica,,B117
1916Reach,1915,New York State League,cranston,F20505,Cranston,,0,Utica,,2b117
1916Reach,1915,New York State League,creager,B00013,Creager,,0,Elmira,,B10
1916Reach,1915,New York State League,creager,F20864,Creager,,0,Elmira,,p10
1916Reach,1915,New York State League,creager,P10320,Creager,,0,Elmira,,
Newspaper,1915,New York State League,,P10516,Creager,,0,Elmira,,P10p
1916Reach,1915,New York State League,cruikshank,B00705,Cruikshank,,0,Scranton,,B112
1916Reach,1915,New York State League,cruikshank,F20095,Cruikshank,,0,Scranton,,of112
1916Reach,1915,New York State League,curry,B00590,Curry,,0,Binghamton,,B129
1916Reach,1915,New York State League,curry,F20539,Curry,,0,Binghamton,,2b129
1916Reach,1915,New York State League,degroff,B00403,De Groff,,0,Wilkes-Barre,,B116
1916Reach,1915,New York State League,degroff,F20233,De Groff,,0,Wilkes-Barre,,of116
1916Reach,1915,New York State League,deininger,B00416,Deininger,,0,Syracuse,,B116
1916Reach,1915,New York State League,deininger,F20166,Deininger,,0,Syracuse,,of116
1916Reach,1915,New York State League,dessau,B00898,Dessau,,0,Elmira,,B37
1916Reach,1915,New York State League,dessau,F20855,Dessau,,0,Elmira,,p37
1916Reach,1915,New York State League,dessau,P10289,Dessau,,0,Elmira,,
Newspaper,1915,New York State League,,P10121,Dessau,,0,Elmira,,P37p
Newspaper,1915,New York State League,,P10035,Dollard,,0,Albany,,P1p
1916Reach,1915,New York State League,doyle,B00760,Doyle,,0,Elmira,,B21
1916Reach,1915,New York State League,doyle,F20997,Doyle,,0,Elmira,,p21
1916Reach,1915,New York State League,doyle,P10304,Doyle,,0,Elmira,,
Newspaper,1915,New York State League,,P10081,Doyle,,0,Elmira,,P21p
1916Reach,1915,New York State League,duchesnil,B00488,Duchesnil,,0,Scranton,,B34
1916Reach,1915,New York State League,duchesnil,F20886,Duchesnil,,0,Scranton,,p34
1916Reach,1915,New York State League,duchesnil,P10410,Duchesnil,,0,Scranton,,
Newspaper,1915,New York State League,,P10202,Duchesnil,,0,Scranton,,P32p
1916Reach,1915,New York State League,durgin,B00210,Durgin,,0,Albany,,B122
1916Reach,1915,New York State League,durgin,F20369,Durgin,,0,Albany,,1b122
1916Reach,1915,New York State League,evans,B00566,Evans,,0,Utica,,B120
1916Reach,1915,New York State League,evans,F20571,Evans,,0,Utica,,3b120
1916Reach,1915,New York State League,fitzgerald,B00811,Fitzgerald,,0,Troy,,B93
1916Reach,1915,New York State League,fitzgerald,F21370,Fitzgerald,,0,Troy,,c93
1916Reach,1915,New York State League,foley,B01234,Foley,,0,Troy,,B59
1916Reach,1915,New York State League,foley,F20496,Foley,,0,Troy,,2b59
1916Reach,1915,New York State League,fox,B00045,Fox,,0,Scranton,,B21
1916Reach,1915,New York State League,fox,F21037,Fox,,0,Scranton,,p21
1916Reach,1915,New York State League,fox,P10441,Fox,,0,Scranton,,
Newspaper,1915,New York State League,,P10159,Fox,,0,Scranton,,P19p
Newspaper,1915,New York State League,,P10839,Fox,,0,Syracuse,,P1p
1916Reach,1915,New York State League,friel,B00646,Friel,,1,Albany,,
1916Reach,1915,New York State League,friel,B00646,Friel,,2,Syracuse,,
1916Reach,1915,New York State League,friel,B00646,Friel,,T,,,B46
1916Reach,1915,New York State League,friel,F21092,Friel,,1,Albany,,p
1916Reach,1915,New York State League,friel,F21092,Friel,,2,Syracuse,,p
1916Reach,1915,New York State League,friel,F21092,Friel,,T,,,p46
1916Reach,1915,New York State League,friel,P10202,Friel,,1,Syracuse,,
1916Reach,1915,New York State League,friel,P10202,Friel,,2,Albany,,
1916Reach,1915,New York State League,friel,P10202,Friel,,T,,,
Newspaper,1915,New York State League,,P10410,Friel,,1,Syracuse,,p
Newspaper,1915,New York State League,,P10410,Friel,,2,Albany,,p
Newspaper,1915,New York State League,,P10410,Friel,,T,,,P31p
1916Reach,1915,New York State League,frill,B01291,Frill,,1,Albany,,
1916Reach,1915,New York State League,frill,B01291,Frill,,2,Syracuse,,
1916Reach,1915,New York State League,frill,B01291,Frill,,T,,,B29
1916Reach,1915,New York State League,frill,F21149,Frill,,1,Albany,,p
1916Reach,1915,New York State League,frill,F21149,Frill,,2,Syracuse,,p
1916Reach,1915,New York State League,frill,F21149,Frill,,T,,,p29
1916Reach,1915,New York State League,frill,P10176,Frill,,1,Syracuse,,
1916Reach,1915,New York State League,frill,P10176,Frill,,2,Albany,,
1916Reach,1915,New York State League,frill,P10176,Frill,,T,,,
Newspaper,1915,New York State League,,P10503,Frill,,1,Syracuse,,p
Newspaper,1915,New York State League,,P10503,Frill,,2,Albany,,p
Newspaper,1915,New York State League,,P10503,Frill,,T,,,P29p
1916Reach,1915,New York State League,frock,B01064,Frock,,0,Binghamton,,B29
1916Reach,1915,New York State League,frock,F20784,Frock,,0,Binghamton,,p29
1916Reach,1915,New York State League,frock,P10253,Frock,,0,Binghamton,,
Newspaper,1915,New York State League,,P10145,Frock,,1,Utica,,p
Newspaper,1915,New York State League,,P10145,Frock,,2,Binghamton,,p
Newspaper,1915,New York State League,,P10145,Frock,,T,,,P31p
1916Reach,1915,New York State League,fullerton,B00961,Fullerton,,0,Troy,,B14
1916Reach,1915,New York State League,fullerton,F21130,Fullerton,,0,Troy,,p14
1916Reach,1915,New York State League,fullerton,P10113,Fullerton,,0,Troy,,
Newspaper,1915,New York State League,,P10591,Fullerton,,0,Troy,,P13p
1916Reach,1915,New York State League,gaiser,B01288,Gaiser,,1,Binghamton,,
1916Reach,1915,New York State League,gaiser,B01288,Gaiser,,2,Albany,,
1916Reach,1915,New York State League,gaiser,B01288,Gaiser,,T,,,B31
1916Reach,1915,New York State League,gaiser,F21021,Gaiser,,1,Binghamton,,p
1916Reach,1915,New York State League,gaiser,F21021,Gaiser,,2,Albany,,p
1916Reach,1915,New York State League,gaiser,F21021,Gaiser,,T,,,p31
1916Reach,1915,New York State League,gaiser,P10277,Gaiser,,1,Binghamton,,
1916Reach,1915,New York State League,gaiser,P10277,Gaiser,,2,Albany,,
1916Reach,1915,New York State League,gaiser,P10277,Gaiser,,T,,,
Newspaper,1915,New York State League,,P10407,Gaiser,,1,Binghamton,,p
Newspaper,1915,New York State League,,P10407,Gaiser,,2,Albany,,p
Newspaper,1915,New York State League,,P10407,Gaiser,,T,,,P32p
1916Reach,1915,New York State League,genest,B00381,Genest,,0,Troy,,B27
1916Reach,1915,New York State League,genest,F20051,Genest,,0,Troy,,of27
1916Reach,1915,New York State League,gerner,B00920,Gerner,,0,Albany,,B51
1916Reach,1915,New York State League,gerner,F20908,Gerner,,0,Albany,,p51
Newspaper,1915,New York State League,,P10633,Gerner,,0,Albany,,P29p
1916Reach,1915,New York State League,giddo,B00794,Giddo,,0,Wilkes-Barre,,B113
1916Reach,1915,New York State League,gillespie,B00726,Gillespie,,0,Albany,,B108
1916Reach,1915,New York State League,gillespie,F20636,Gillespie,,0,Albany,,3b108
1916Reach,1915,New York State League,gonzales,B00427,Gonzales,,0,Binghamton,,B129
1916Reach,1915,New York State League,gonzales,F20620,Gonzales,,0,Binghamton,,3b129
1916Reach,1915,New York State League,gough,B00544,Gough,,0,Troy,,B119
1916Reach,1915,New York State League,gough,F20279,Gough,,0,Troy,,of119
Newspaper,1915,New York State League,,P10767,Gough,,0,Troy,,P1p
Newspaper,1915,New York State League,,P10723,Graham,,0,Utica,,P2p
1916Reach,1915,New York State League,hall,B01428,Hall,,0,Scranton,,B26
1916Reach,1915,New York State League,hall,F21163,Hall,,0,Scranton,,p26
1916Reach,1915,New York State League,hall,P10429,Hall,,0,Scranton,,
Newspaper,1915,New York State League,,P10244,Hall,,0,Scranton,,P26p
Newspaper,1915,New York State League,,P10714,Hammersley,,0,Syracuse,,P2p
1916Reach,1915,New York State League,harned,B00948,Harned,,0,Binghamton,,B30
1916Reach,1915,New York State League,harned,F20832,Harned,,0,Binghamton,,p30
1916Reach,1915,New York State League,harned,P10244,Harned,,0,Binghamton,,
Newspaper,1915,New York State League,,P10137,Harned,,0,Binghamton,,P31p
1916Reach,1915,New York State League,hartman,B00475,Hartman,,0,Scranton,,B114
1916Reach,1915,New York State League,hartman,F20661,Hartman,,0,Scranton,,ss114
Newspaper,1915,New York State League,,P10860,Hedgepeth,,0,Scranton,,P1p
1916Reach,1915,New York State League,herman,B00362,Herman,,0,Albany,,B6
1916Reach,1915,New York State League,herman,F20038,Herman,,0,Albany,,of6
1916Reach,1915,New York State League,hewes,B01359,Hewes,,0,Syracuse,,B18
1916Reach,1915,New York State League,hewes,F21210,Hewes,,0,Syracuse,,p18
1916Reach,1915,New York State League,hewes,P10215,Hewes,,0,Syracuse,,
Newspaper,1915,New York State League,,P10312,Hewes,,0,Syracuse,,P6p
1916Reach,1915,New York State League,higgins,B00515,Higgins,,0,Scranton,,B46
1916Reach,1915,New York State League,higgins,F20776,Higgins,,0,Scranton,,p46
1916Reach,1915,New York State League,higgins,P10399,Higgins,,0,Scranton,,
Newspaper,1915,New York State League,,P10228,Higgins,,0,Scranton,,P32p
1916Reach,1915,New York State League,hoffman,B00163,Hoffman,,0,Wilkes-Barre,,B113
1916Reach,1915,New York State League,hoffman,F20072,Hoffman,,0,Wilkes-Barre,,of113
1916Reach,1915,New York State League,hollander,B00806,Hollander,,0,Albany,,B53
1916Reach,1915,New York State League,hollander,F20560,Hollander,,0,Albany,,2b53
1916Reach,1915,New York State League,hunter,B00174,Hunter,,0,Elmira,,B124
1916Reach,1915,New York State League,hunter,F20222,Hunter,,0,Elmira,,of124
1916Reach,1915,New York State League,irving,B00343,Irving,,0,Binghamton,,B127
1916Reach,1915,New York State League,irving,F20240,Irving,,0,Binghamton,,of127
1916Reach,1915,New York State League,jacobs,B01135,Jacobs,,0,Albany,,B38
1916Reach,1915,New York State League,jacobs,F21229,Jacobs,,0,Albany,,p38
1916Reach,1915,New York State League,jacobs,P10043,Jacobs,,0,Albany,,
Newspaper,1915,New York State League,,P10441,Jacobs,,0,Albany,,P35p
Newspaper,1915,New York State League,,P10575,Jarman,,0,Troy,,P27p
1916Reach,1915,New York State League,jarmon,B01162,Jarmon,,0,Troy,,B39
1916Reach,1915,New York State League,jarmon,F21013,Jarmon,,0,Troy,,p39
1916Reach,1915,New York State League,jarmon,P10100,Jarmon,,0,Troy,,
1916Reach,1915,New York State League,johnson,B00442,Johnson,,0,Elmira,,B126
1916Reach,1915,New York State League,johnson,F20700,Johnson,,0,Elmira,,ss126
1916Reach,1915,New York State League,jordan,B00059,Jordan,,0,Binghamton,,B14
1916Reach,1915,New York State League,jordan,F20430,Jordan,,0,Binghamton,,1b14
1916Reach,1915,New York State League,kay,B00021,Kay,,0,Binghamton,,B125
1916Reach,1915,New York State League,kay,F20115,Kay,,0,Binghamton,,of125
1916Reach,1915,New York State League,keating,B01368,Keating,,0,Scranton,,B15
1916Reach,1915,New York State League,keating,F21427,Keating,,0,Scranton,,c15
1916Reach,1915,New York State League,kimball,B01108,Kimball,,0,Syracuse,,B6
1916Reach,1915,New York State League,kimball,F21232,Kimball,,0,Syracuse,,p6
1916Reach,1915,New York State League,kimball,P10019,Kimball,,0,Syracuse,,
Newspaper,1915,New York State League,,P10192,Kimball,,0,Syracuse,,P5p
1916Reach,1915,New York State League,kommick,B00241,Kommick,,0,Syracuse,,B93
1916Reach,1915,New York State League,kommick,F20583,Kommick,,0,Syracuse,,3b93
1916Reach,1915,New York State League,kroy,B00623,Kroy,,0,Utica,,B112
1916Reach,1915,New York State League,kroy,F20190,Kroy,,0,Utica,,of112
1916Reach,1915,New York State League,loudenslager,B00130,Loudy,,0,Elmira,,B114
1916Reach,1915,New York State League,loudenslager,F20474,Loudy,,0,Elmira,,2b114
1916Reach,1915,New York State League,maisel,B00101,Maisel,,0,Scranton,,B111
1916Reach,1915,New York State League,maisel,F20189,Maisel,,0,Scranton,,of111
1916Reach,1915,New York State League,marhefka,B00672,Marhefka,,0,Syracuse,,B93
1916Reach,1915,New York State League,marhefka,F20713,Marhefka,,0,Syracuse,,ss93
1916Reach,1915,New York State League,matteson,B01197,Matteson,,0,Troy,,B18
1916Reach,1915,New York State League,matteson,F20878,Matteson,,0,Troy,,p18
1916Reach,1915,New York State League,matteson,P10097,Matteson,,0,Troy,,
Newspaper,1915,New York State League,,P10253,Mattison,,0,Troy,,P21p
1916Reach,1915,New York State League,mcconnell,B00037,McConnell,,0,Syracuse,,B91
1916Reach,1915,New York State League,mcconnell,F20482,McConnell,,0,Syracuse,,2b91
1916Reach,1915,New York State League,mcdonough,B00752,McDonough,,0,Utica,,B90
1916Reach,1915,New York State League,mcdonough,F21343,McDonough,,0,Utica,,c90
emilbb,1915,New York State League,mcdonough,M90715,McDonough,Edward,,Utica,,
1916Reach,1915,New York State League,mcginley,B00718,McGinley,,0,Wilkes-Barre,,B18
1916Reach,1915,New York State League,mcginley,F20841,McGinley,,0,Wilkes-Barre,,p18
1916Reach,1915,New York State League,mcginley,P10348,McGinley,,0,Wilkes-Barre,,
Newspaper,1915,New York State League,,P10432,McGinley,,0,Wilkes-Barre,,P16p
1916Reach,1915,New York State League,mcgrath,B01156,McGrath,,0,Troy,,B74
1916Reach,1915,New York State League,mcgrath,F21397,McGrath,,0,Troy,,c74
Newspaper,1915,New York State League,,P10818,McVaughn,,0,Wilkes-Barre,,P1p
1916Reach,1915,New York State League,meara,B00397,Meara,,0,Troy,,B110
1916Reach,1915,New York State League,meara,F20102,Meara,,0,Troy,,of110
1916Reach,1915,New York State League,meehan,B01384,Meehan,,0,Wilkes-Barre,,B19
1916Reach,1915,New York State League,meehan,F20956,Meehan,,0,Wilkes-Barre,,p19
1916Reach,1915,New York State League,meehan,P10385,Meehan,,1,Wilkes-Barre,,
1916Reach,1915,New York State League,meehan,P10385,Meehan,,2,Syracuse,,
1916Reach,1915,New York State League,meehan,P10385,Meehan,,T,,,
Newspaper,1915,New York State League,,P10176,Meehan,,1,Wilkes-Barre,,p
Newspaper,1915,New York State League,,P10176,Meehan,,2,Syracuse,,p
Newspaper,1915,New York State League,,P10176,Meehan,,T,,,P22p
1916Reach,1915,New York State League,mensel,B00084,Mensel,,0,Elmira,,B122
1916Reach,1915,New York State League,mensel,F20254,Mensel,,0,Elmira,,of122
1916Reach,1915,New York State League,meyer,B00589,Meyer,,0,Albany,,B127
1916Reach,1915,New York State League,meyer,F20334,Meyer,,0,Albany,,of127
1916Reach,1915,New York State League,meyers,F20981,Meyers,,0,Wilkes-Barre,,p30
1916Reach,1915,New York State League,meyers,P10373,Meyers,,0,Wilkes-Barre,,
Newspaper,1915,New York State League,,P10464,Meyers,,0,Wilkes-Barre,,P25p
1916Reach,1915,New York State League,miller-alb+bin,B00286,Miller,,0,Binghamton,,B84
1916Reach,1915,New York State League,miller-scr,B00450,Miller,,0,Scranton,,B118
1916Reach,1915,New York State League,miller-alb+bin,F20177,Miller,,0,Binghamton,,of84
1916Reach,1915,New York State League,miller-scr,F21308,Miller,,0,Scranton,,c118
Newspaper,1915,New York State League,,P10738,Milliman,,0,Binghamton,,P2p
1916Reach,1915,New York State League,mosely,B01250,Mosely,,0,Syracuse,,B15
1916Reach,1915,New York State League,mosely,F20768,Mosely,,0,Syracuse,,ss15
1916Reach,1915,New York State League,mullen,B00840,Mullen,,0,Scranton,,B78
1916Reach,1915,New York State League,mullen,F20518,Mullen,,0,Scranton,,2b78
1916Reach,1915,New York State League,murphy-bin,B00264,Murphy,,0,Binghamton,,B98
1916Reach,1915,New York State League,murphy-alb,B01392,Murphy,,0,Albany,,B6
1916Reach,1915,New York State League,murphy-alb,F20014,Murphy,,0,Albany,,of6
1916Reach,1915,New York State League,murphy-bin,F21319,Murphy,,0,Binghamton,,c98
1916Reach,1915,New York State League,murray,B00232,Murray,,1,Wilkes-Barre,,
1916Reach,1915,New York State League,murray,B00232,Murray,,2,Scranton,,
1916Reach,1915,New York State League,murray,B00232,Murray,,T,,,B112
1916Reach,1915,New York State League,murray,F20552,Murray,,1,Wilkes-Barre,,2b
1916Reach,1915,New York State League,murray,F20552,Murray,,2,Scranton,,2b
1916Reach,1915,New York State League,murray,F20552,Murray,,T,,,2b112
1916Reach,1915,New York State League,meyers,B01203,Myers,,0,Wilkes-Barre,,B30
1916Reach,1915,New York State League,nagle,B01337,Nagle,,0,Albany,,B17
1916Reach,1915,New York State League,nagle,F21403,Nagle,,0,Albany,,c17
Newspaper,1915,New York State League,,P10654,Nagle,,0,Elmira,,P5p
1916Reach,1915,New York State League,nicholson,B01345,Nicholson,,0,Elmira,,B33
1916Reach,1915,New York State League,nicholson,F21174,Nicholson,,0,Elmira,,p33
1916Reach,1915,New York State League,nicholson,P10312,Nicholson,,0,Elmira,,
Newspaper,1915,New York State League,,P10399,Nicholson,,0,Elmira,,P35p
1916Reach,1915,New York State League,noonan,F20449,Nonnan,,0,Wilkes-Barre,,1b51
1916Reach,1915,New York State League,noonan,B00936,Noonan,,0,Wilkes-Barre,,B51
emilbb,1915,New York State League,noonan,M90753,Noonan,Peter,,Wilkes-Barre,,
1916Reach,1915,New York State League,north,B01078,North,,0,Wilkes-Barre,,B9
1916Reach,1915,New York State League,north,F20807,North,,0,Wilkes-Barre,,p9
Newspaper,1915,New York State League,,P10550,North,,0,Wilkes-Barre,,P6p
Newspaper,1915,New York State League,,P10373,Nugent,,0,Troy,,P2p
1916Reach,1915,New York State League,oconnor,B00739,O'Connor,,0,Albany,,B16
1916Reach,1915,New York State League,oconnor,F21335,O'Connor,,0,Albany,,c16
Newspaper,1915,New York State League,,P10385,O'Connor,,0,Binghamton,,P4p
1916Reach,1915,New York State League,oneill-syr,B00092,O'Neill,M.,0,Syracuse,,B120
1916Reach,1915,New York State League,oneill-uti,B00469,O'Neill,,0,Utica,,B120
1916Reach,1915,New York State League,oneill-syr,F20153,O'Neill,M.,0,Syracuse,,of120
1916Reach,1915,New York State League,oneill-uti,F20745,O'Neill,M.,0,Utica,,ss120
emilbb,1915,New York State League,oneill-syr,M90744,O'Neill,Michael,,Syracuse,,
1916Reach,1915,New York State League,orourke-wb,B00370,O'Rourke,,0,Wilkes-Barre,,B116
1916Reach,1915,New York State League,orourke-syr,B00854,O'Rourke,,0,Syracuse,,B36
1916Reach,1915,New York State League,orourke-alb,B01055,O'Rourke,,0,Albany,,B123
1916Reach,1915,New York State League,orourke-alb,F20547,O'Rourke,,0,Albany,,2b123
1916Reach,1915,New York State League,orourke-syr,F20657,O'Rourke,,0,Syracuse,,3b36
1916Reach,1915,New York State League,orourke-wb,F20685,O'Rourke,,0,Wilkes-Barre,,ss116
Newspaper,1915,New York State League,,P10569,O'Rourke,,0,Albany,,P4p
emilbb,1915,New York State League,orourke-alb,M90777,O'Rourke,Joseph,,Albany,,
1916Reach,1915,New York State League,oakes,B00577,Oakes,,0,Albany,,B115
1916Reach,1915,New York State League,oakes,F20316,Oakes,,0,Albany,,of115
Newspaper,1915,New York State League,,P10780,Oakes,,0,Albany,,P1p
1916Reach,1915,New York State League,oberlin,B01227,Oberlin,,0,Utica,,B33
1916Reach,1915,New York State League,oberlin,F21000,Oberlin,,0,Utica,,p33
1916Reach,1915,New York State League,oberlin,P10145,Oberlin,,0,Utica,,
Newspaper,1915,New York State League,,P10231,Oberlin,,0,Utica,,P33p
Newspaper,1915,New York State League,,P10336,Owens,,0,Troy,,P4p
1916Reach,1915,New York State League,parson,B01275,Parson,,1,Troy,,
1916Reach,1915,New York State League,parson,B01275,Parson,,2,Scranton,,
1916Reach,1915,New York State League,parson,B01275,Parson,,T,,,B33
1916Reach,1915,New York State League,parson,F21158,Parson,,1,Scranton,,p
1916Reach,1915,New York State League,parson,F21158,Parson,,2,Troy,,p
1916Reach,1915,New York State League,parson,F21158,Parson,,T,,,p33
1916Reach,1915,New York State League,parson,P10070,Parson,,1,Troy,,
1916Reach,1915,New York State League,parson,P10070,Parson,,2,Scranton,,
1916Reach,1915,New York State League,parson,P10070,Parson,,T,,,
Newspaper,1915,New York State League,,P10493,Parson,,1,Troy,,p
