source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Nemec,1915,Rio Grande Association,gooch,B00343,Gooch,,0,Douglas,,B173b
minoraverages/Nemec,1915,Rio Grande Association,graham,B00356,Graham,,0,Douglas,,B1p
minoraverages/Nemec,1915,Rio Grande Association,graham,P10137,Graham,,0,Douglas,,P1
minoraverages/Nemec,1915,Rio Grande Association,gray,B00362,Gray,Stanley,0,El Paso,,B61b
minoraverages/Nemec,1915,Rio Grande Association,greenburg,B00370,Greenburg,,0,Douglas,,B13of
minoraverages/Nemec,1915,Rio Grande Association,hall,B00381,Hall,Herb,0,Phoenix,,"B32p,1b"
minoraverages/Nemec,1915,Rio Grande Association,hall,P10145,Hall,,0,Phoenix,,P24
minoraverages/Nemec,1915,Rio Grande Association,hayes,B00397,Hayes,John,0,El Paso,,B39of
minoraverages/Nemec,1915,Rio Grande Association,herriott,B00403,Herriott,Red,0,Albuquerque,,B571b
minoraverages/Nemec,1915,Rio Grande Association,hester,B00416,Hester,,0,Phoenix,,"B57p,1b"
minoraverages/Nemec,1915,Rio Grande Association,hester,P10159,Hester,,0,Phoenix,,P4
minoraverages/emilbb,1915,Rio Grande Association,hester,M92515,Hester,Herbert,,Phoenix,,
minoraverages/Nemec,1915,Rio Grande Association,horstman,B00427,Horstman,Oscar,0,Tucson,,B19p
minoraverages/Nemec,1915,Rio Grande Association,horstman,P10373,Horstman,,0,Tucson,,P17
minoraverages/Nemec,1915,Rio Grande Association,huelsman,B00434,Huelsman,Frank,0,Albuquerque,,B53of
minoraverages/Nemec,1915,Rio Grande Association,humphreys,B00442,Humphreys,J.,0,Albuquerque,,B51ss
minoraverages/Nemec,1915,Rio Grande Association,hurley,B00450,Hurley,Bill,0,Las Cruces,,B191b
minoraverages/emilbb,1915,Rio Grande Association,hurley,M92577,Hurley,William,,Las Cruces,,
minoraverages/Nemec,1915,Rio Grande Association,irion,B00469,Irion,Bob,0,Albuquerque,,"B23p,of"
minoraverages/Nemec,1915,Rio Grande Association,irion,P10168,Irion,,0,Albuquerque,,P20
minoraverages/Nemec,1915,Rio Grande Association,jordan,B00475,Jordan,Walker,0,Albuquerque,,B17p
minoraverages/Nemec,1915,Rio Grande Association,jordan,P10176,Jordan,,0,Albuquerque,,P17
minoraverages/Nemec,1915,Rio Grande Association,kallio,B00488,Kallio,Ray,1,Las Cruces,,
minoraverages/Nemec,1915,Rio Grande Association,kallio,B00488,Kallio,Ray,2,El Paso,,
minoraverages/Nemec,1915,Rio Grande Association,kallio,B00488,Kallio,Ray,T,,,B18p
minoraverages/Nemec,1915,Rio Grande Association,kallio,P10184,Kallio,,1,Las Cruces,,
minoraverages/Nemec,1915,Rio Grande Association,kallio,P10184,Kallio,,2,El Paso,,
minoraverages/Nemec,1915,Rio Grande Association,kallio,P10184,Kallio,,T,,,P19
minoraverages/Nemec,1915,Rio Grande Association,knight,B00491,Knight,Grover (Kitty),0,El Paso,,"B19p,1b"
minoraverages/Nemec,1915,Rio Grande Association,knight,P10192,Knight,,0,El Paso,,P19
minoraverages/Nemec,1915,Rio Grande Association,kraft,B00502,Kraft,,0,Douglas,,B17c
minoraverages/Nemec,1915,Rio Grande Association,lee,B00515,Lee,,0,Las Cruces,,B16of
minoraverages/Nemec,1915,Rio Grande Association,lewis,B00528,Lewis,Jack,0,El Paso,,B10p
minoraverages/Nemec,1915,Rio Grande Association,lewis,P10202,Lewis,,0,El Paso,,P9
minoraverages/Nemec,1915,Rio Grande Association,lynn,B00531,Lynn,Byrd,0,Phoenix,,B54c
minoraverages/Nemec,1915,Rio Grande Association,macmurdo,B00544,MacMurdo,,0,Tucson,,"B49p,1b"
minoraverages/Nemec,1915,Rio Grande Association,macmurdo,P10215,MacMurdo,,0,Tucson,,P1
minoraverages/emilbb,1915,Rio Grande Association,macmurdo,M92553,MacMurdo,Spots,,Tucson,,
minoraverages/Nemec,1915,Rio Grande Association,mathes,B00553,Mathes,Joseph,0,El Paso,,"B521b,2b"
minoraverages/Nemec,1915,Rio Grande Association,mcardle,B00566,McArdle,Harry,0,Phoenix,,B61ss
minoraverages/Nemec,1915,Rio Grande Association,mcardle,P10385,McArdle,,0,Phoenix,,P2
minoraverages/Nemec,1915,Rio Grande Association,mcavoy,B00577,McAvoy,,0,Las Cruces,,B103b
minoraverages/Nemec,1915,Rio Grande Association,mcavoy,B00589,McAvoy,,0,Tucson,,B1of
minoraverages/Nemec,1915,Rio Grande Association,mccarty,B00590,McCarty,,0,Douglas,,B33b
minoraverages/Nemec,1915,Rio Grande Association,mccloskey,B00609,McCloskey,John,0,El Paso,,B2
minoraverages/emilbb,1915,Rio Grande Association,mccloskey,M92528,McCloskey,John,,El Paso,,
minoraverages/Nemec,1915,Rio Grande Association,mcconnell,B00614,McConnell,,1,Douglas,,
minoraverages/Nemec,1915,Rio Grande Association,mcconnell,B00614,McConnell,,2,Tucson,,
minoraverages/Nemec,1915,Rio Grande Association,mcconnell,B00614,McConnell,,T,,,B28p
minoraverages/Nemec,1915,Rio Grande Association,mcconnell,P10228,McConnell,,1,Douglas,,
minoraverages/Nemec,1915,Rio Grande Association,mcconnell,P10228,McConnell,,2,Tucson,,
minoraverages/Nemec,1915,Rio Grande Association,mcconnell,P10228,McConnell,,T,,,P18
minoraverages/Nemec,1915,Rio Grande Association,mccreery,B00623,McCreery,E.,0,Phoenix,,B25p
minoraverages/Nemec,1915,Rio Grande Association,mccreery,P10231,McCreery,,0,Phoenix,,P24
minoraverages/Nemec,1915,Rio Grande Association,mcgeehan,B00638,McGeehan,,0,Tucson,,"B60p,3b"
minoraverages/Nemec,1915,Rio Grande Association,mcgeehan,P10244,McGeehan,,0,Tucson,,P4
minoraverages/Nemec,1915,Rio Grande Association,mcgilvray,B00646,McGilvray,,1,Douglas,,
minoraverages/Nemec,1915,Rio Grande Association,mcgilvray,B00646,McGilvray,,2,Phoenix,,
minoraverages/Nemec,1915,Rio Grande Association,mcgilvray,B00646,McGilvray,,T,,,B351b
minoraverages/Nemec,1915,Rio Grande Association,mcglynn,B00651,McGlynn,Grant,0,El Paso,,B22p
minoraverages/Nemec,1915,Rio Grande Association,mcglynn,P10253,McGlynn,,0,El Paso,,P19
minoraverages/Nemec,1915,Rio Grande Association,mcneill,B00667,McNeill,Andy,1,Douglas,,
minoraverages/Nemec,1915,Rio Grande Association,mcneill,B00667,McNeill,Andy,2,Albuquerque,,
minoraverages/Nemec,1915,Rio Grande Association,mcneill,B00667,McNeill,Andy,T,,,"B26p,3b,ss"
minoraverages/Nemec,1915,Rio Grande Association,mcneill,P10266,McNeill,,0,Douglas,,P1
minoraverages/Nemec,1915,Rio Grande Association,murphy,B00672,Murphy,Howard,0,Albuquerque,,B57of
minoraverages/Nemec,1915,Rio Grande Association,nutt,B00680,Nutt,J.,0,Phoenix,,B57of
minoraverages/Nemec,1915,Rio Grande Association,pendleton,B00695,Pendleton,John,0,El Paso,,"B582b,ss"
minoraverages/Nemec,1915,Rio Grande Association,perrine,B00705,Perrine,Nig,0,El Paso,,B562b
minoraverages/Nemec,1915,Rio Grande Association,pfleiger,B00718,Pfleiger,,1,Las Cruces,,
minoraverages/Nemec,1915,Rio Grande Association,pfleiger,B00718,Pfleiger,,2,El Paso,,
minoraverages/Nemec,1915,Rio Grande Association,pfleiger,B00718,Pfleiger,,T,,,"B39p,of"
minoraverages/Nemec,1915,Rio Grande Association,pfleiger,P10277,Pfleiger,,0,Las Cruces,,P1
minoraverages/Nemec,1915,Rio Grande Association,pittman,B00726,Pittman,Gil,0,Phoenix,,B36of
minoraverages/Nemec,1915,Rio Grande Association,quigley,B00739,Quigley,Bill,0,Douglas,,B162b
minoraverages/emilbb,1915,Rio Grande Association,quigley,M92566,Quigley,William,,Douglas,,
minoraverages/Nemec,1915,Rio Grande Association,rader,B00747,Rader,Don,0,Tucson,,B49ss
minoraverages/Nemec,1915,Rio Grande Association,raedel,B00752,Raedel,Lee,0,Albuquerque,,"B57c,of"
minoraverages/emilbb,1915,Rio Grande Association,reed,M92531,Reed,George,,Albuquerque,,
minoraverages/Nemec,1915,Rio Grande Association,ritchie,B00760,Ritchie,,0,Tucson,,B3of
minoraverages/Nemec,1915,Rio Grande Association,rogers,B00771,Rogers,,0,Tucson,,B1c
minoraverages/Nemec,1915,Rio Grande Association,ross,B00783,Ross,Cy,0,Douglas,,"B11p,of"
minoraverages/Nemec,1915,Rio Grande Association,ross,P10289,Ross,,0,Douglas,,P6
minoraverages/Nemec,1915,Rio Grande Association,russell,B00794,Russell,Lefty,1,Las Cruces,,
minoraverages/Nemec,1915,Rio Grande Association,russell,B00794,Russell,Lefty,2,Albuquerque,,
minoraverages/Nemec,1915,Rio Grande Association,russell,B00794,Russell,Lefty,T,,,"B29p,of"
minoraverages/Nemec,1915,Rio Grande Association,russell,P10290,Russell,,1,Las Cruces,,
minoraverages/Nemec,1915,Rio Grande Association,russell,P10290,Russell,,2,Albuquerque,,
minoraverages/Nemec,1915,Rio Grande Association,russell,P10290,Russell,,T,,,P13
minoraverages/Nemec,1915,Rio Grande Association,salazar,B00806,Salazar,,0,Douglas,,B2of
minoraverages/Nemec,1915,Rio Grande Association,scanlon,B00811,Scanlon,C.,0,Phoenix,,B533b
minoraverages/Nemec,1915,Rio Grande Association,seaton,B00822,Seaton,,0,Las Cruces,,B252b
minoraverages/Nemec,1915,Rio Grande Association,slagle,B00833,Slagle,Walter,0,Tucson,,"B24p,of"
minoraverages/Nemec,1915,Rio Grande Association,slagle,P10304,Slagle,,0,Tucson,,P9
minoraverages/Nemec,1915,Rio Grande Association,sonoqui,B00840,Sonoqui,Jose,0,Phoenix,,B4p
minoraverages/Nemec,1915,Rio Grande Association,sonoqui,P10312,Sonoqui,,0,Phoenix,,P4
minoraverages/Nemec,1915,Rio Grande Association,stadelli,B00854,Stadelli,,0,Tucson,,B60of
minoraverages/Nemec,1915,Rio Grande Association,stevens,B00865,Stevens,Roger,0,Tucson,,B8p
minoraverages/Nemec,1915,Rio Grande Association,stevens,P10320,Stevens,,1,Tucson,,
minoraverages/Nemec,1915,Rio Grande Association,stevens,P10320,Stevens,,2,Albuquerque,,
minoraverages/Nemec,1915,Rio Grande Association,stevens,P10320,Stevens,,T,,,P4
minoraverages/Nemec,1915,Rio Grande Association,stewart,B00879,Stewart,,1,Douglas,,
minoraverages/Nemec,1915,Rio Grande Association,stewart,B00879,Stewart,,2,Phoenix,,
minoraverages/Nemec,1915,Rio Grande Association,stewart,B00879,Stewart,,T,,,B34of
minoraverages/Nemec,1915,Rio Grande Association,stoloff,B00887,Stoloff,Benny,0,Tucson,,B502b
minoraverages/Nemec,1915,Rio Grande Association,streck,B00985,Streck,,0,Douglas,,B1of
minoraverages/Nemec,1915,Rio Grande Association,sullinger,B00898,Sullinger,,0,Tucson,,B3of
minoraverages/Nemec,1915,Rio Grande Association,thompson,B00904,Thompson,George,0,El Paso,,B55of
minoraverages/Nemec,1915,Rio Grande Association,toner,B00912,Toner,Tom,0,Phoenix,,B25p
minoraverages/Nemec,1915,Rio Grande Association,toner,P10336,Toner,,0,Phoenix,,P20
minoraverages/Nemec,1915,Rio Grande Association,trekell,B00920,Trekell,Henry,0,Albuquerque,,B17p
minoraverages/Nemec,1915,Rio Grande Association,trekell,P10348,Trekell,,0,Albuquerque,,P9
minoraverages/Nemec,1915,Rio Grande Association,waldschmidt,B00948,Waldschmidt,,1,Albuquerque,,
minoraverages/Nemec,1915,Rio Grande Association,waldschmidt,B00948,Waldschmidt,,2,Tucson,,
minoraverages/Nemec,1915,Rio Grande Association,waldschmidt,B00948,Waldschmidt,,T,,,B5p
minoraverages/Nemec,1915,Rio Grande Association,waldschmidt,P10357,Waldschmidt,,1,Albuquerque,,
minoraverages/Nemec,1915,Rio Grande Association,waldschmidt,P10357,Waldschmidt,,2,Tucson,,
minoraverages/Nemec,1915,Rio Grande Association,waldschmidt,P10357,Waldschmidt,,T,,,P5
minoraverages/Nemec,1915,Rio Grande Association,ward,B00936,Ward,Ed,0,Douglas,,B10of
minoraverages/Nemec,1915,Rio Grande Association,wilde,B00957,Wilde,,0,Las Cruces,,B17ss
minoraverages/Nemec,1915,Rio Grande Association,young,B00973,Young,,0,Phoenix,,"B33b,of"
minoraverages/Nemec,1915,Rio Grande Association,zamloch,B00961,Zamloch,Carl,0,Albuquerque,,B12p
minoraverages/Nemec,1915,Rio Grande Association,zamloch,P10361,Zamloch,,0,Albuquerque,,P6
