source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Northern League,B00021,Kirkham,,0,Duluth,,B110,kirkham
1916Reach,1915,Northern League,F20430,Kirkham,,0,Duluth,,of110,kirkham
1916Reach,1915,Northern League,B00241,Kline,,0,Winnipeg,,B124,kline
1916Reach,1915,Northern League,F20095,Kline,,0,Winnipeg,,1b94,kline
1916Reach,1915,Northern League,B00207,Lane,,0,St. Boniface,,B121,lane
1916Reach,1915,Northern League,F20496,Lane,,0,St. Boniface,,of121,lane
1916Reach,1915,Northern League,B00646,Lawler,,0,Fargo-Moorhead,,B92,lawler
1916Reach,1915,Northern League,F20334,Lawler,,0,Fargo-Moorhead,,ss92,lawler
1916Reach,1915,Northern League,B00840,Lorenzen,,0,Fort William,,B28,lorenzen
1916Reach,1915,Northern League,F20997,Lorenzen,,0,Fort William,,p28,lorenzen
1916Reach,1915,Northern League,P10056,Lorenzen,,0,Fort William,,,lorenzen
1916Reach,1915,Northern League,B00210,McCabe,,0,Fort William,,B120,mccabe
1916Reach,1915,Northern League,F20571,McCabe,,0,Fort William,,of120,mccabe
1916Reach,1915,Northern League,B00491,McGee,,0,Winnipeg,,B120,mcgee
1916Reach,1915,Northern League,F20153,McGee,,0,Winnipeg,,2b120,mcgee
1916Reach,1915,Northern League,B00045,McGraw,,0,Duluth,,B20,mcgraw-dul
1916Reach,1915,Northern League,F20265,McGraw,,0,Duluth,,3b20,mcgraw-dul
1916Reach,1915,Northern League,B00149,Miller,,0,St. Boniface,,B122,miller.of-sb
1916Reach,1915,Northern League,B00920,Miller,,0,St. Boniface,,B17,miller.p-sb
1916Reach,1915,Northern League,B00985,Miller,,0,Winnipeg,,B6,miller-win
1916Reach,1915,Northern League,F20552,Miller,,0,St. Boniface,,of122,miller.of-sb
1916Reach,1915,Northern League,F20745,Miller,,0,Winnipeg,,p6,miller-win
1916Reach,1915,Northern League,F20956,Miller,,0,St. Boniface,,p17,miller.p-sb
1916Reach,1915,Northern League,P10228,Miller,,0,St. Boniface,,,miller.p-sb
1916Reach,1915,Northern League,P10289,Miller,,0,Winnipeg,,,miller-win
1916Reach,1915,Northern League,B00324,Mitchell,,0,St. Boniface,,B72,mitchell
1916Reach,1915,Northern League,F20254,Mitchell,,0,St. Boniface,,3b72,mitchell
emilbb,1915,Northern League,M91173,Moll,Charles,,St. Boniface,,,moll
1916Reach,1915,Northern League,B00293,Morse,,0,Duluth,,B89,morse.pete
1916Reach,1915,Northern League,B00705,Morse,Paul,0,Duluth,,B33,morse.paul
1916Reach,1915,Northern League,F20115,Morse,,0,Duluth,,2b30,morse.pete
1916Reach,1915,Northern League,F20287,Morse,,0,Duluth,,ss60,morse.pete
1916Reach,1915,Northern League,F20807,Morse,,0,Duluth,,p33,morse.paul
1916Reach,1915,Northern League,P10113,Morse,,0,Duluth,,,morse.paul
1916Reach,1915,Northern League,B00566,Mueller,,0,St. Boniface,,B82,mueller
1916Reach,1915,Northern League,F20583,Mueller,,0,St. Boniface,,of89,mueller
1916Reach,1915,Northern League,F20661,Mueller,,0,St. Boniface,,c53,mueller
1916Reach,1915,Northern League,B00475,Murphy,,0,Fargo-Moorhead,,B75,murphy-fm
1916Reach,1915,Northern League,B00794,Murphy,,0,St. Boniface,,B119,murphy-sb
1916Reach,1915,Northern League,F20222,Murphy,,0,St. Boniface,,3b119,murphy-sb
1916Reach,1915,Northern League,F20657,Murphy,,0,Fargo-Moorhead,,c75,murphy-fm
1916Reach,1915,Northern League,B00718,Nagle,,0,St. Boniface,,B121,nagle
1916Reach,1915,Northern League,F20131,Nagle,,0,St. Boniface,,2b121,nagle
1916Reach,1915,Northern League,B00747,Nelson,,0,Fargo-Moorhead,,B13,nelson
1916Reach,1915,Northern League,F20737,Nelson,,0,Fargo-Moorhead,,p13,nelson
1916Reach,1915,Northern League,P10266,Nelson,,0,Fargo-Moorhead,,,nelson
1916Reach,1915,Northern League,B00667,Nifnecker,,0,Fargo-Moorhead,,B72,nifnecker
1916Reach,1915,Northern League,F20279,Nifnecker,,0,Fargo-Moorhead,,ss72,nifnecker
1916Reach,1915,Northern League,B00865,Noble,,0,Fort William,,B30,noble
1916Reach,1915,Northern League,F20981,Noble,,0,Fort William,,p30,noble
1916Reach,1915,Northern League,P10202,Noble,,0,Fort William,,,noble
1916Reach,1915,Northern League,B00651,O'Brien,,0,Duluth,,B96,obrien
1916Reach,1915,Northern League,F20177,O'Brien,,0,Duluth,,2b96,obrien
emilbb,1915,Northern League,M91199,O'Brien,"William ""Darby""",,Duluth,,,obrien
1916Reach,1915,Northern League,B00806,Patterson,,0,Fargo-Moorhead,,B27,patterson-win+fm
1916Reach,1915,Northern League,F20776,Patterson,,0,Fargo-Moorhead,,p27,patterson-win+fm
1916Reach,1915,Northern League,P10019,Patterson,,0,Fargo-Moorhead,,,patterson-win+fm
emilbb,1915,Northern League,M91200,Patterson,Roy,,Winnipeg,,,patterson-win+fm
1916Reach,1915,Northern League,B00948,Penfold,,0,Fort William,,B11,penfold
1916Reach,1915,Northern League,F20886,Penfold,,0,Fort William,,p11,penfold
1916Reach,1915,Northern League,P10081,Penfold,,0,Fort William,,,penfold
1916Reach,1915,Northern League,B00887,Pfeffer,,0,St. Boniface,,B72,pfeffer
1916Reach,1915,Northern League,F20298,Pfeffer,,0,St. Boniface,,ss72,pfeffer
1916Reach,1915,Northern League,B00515,Pickering,,0,St. Boniface,,B51,pickering
1916Reach,1915,Northern League,F20594,Pickering,,0,St. Boniface,,of51,pickering
1916Reach,1915,Northern League,B00879,Posten,,0,Duluth,,B23,posten
1916Reach,1915,Northern League,F20962,Posten,,0,Duluth,,p23,posten
1916Reach,1915,Northern League,P10312,Posten,,0,Duluth,,,posten
1916Reach,1915,Northern League,B00158,Reynolds,,0,Virginia,,B336,reynolds
1916Reach,1915,Northern League,F20046,Reynolds,,0,Virginia,,1b36,reynolds
1916Reach,1915,Northern League,B00370,Rhoades,,0,St. Boniface,,B13,rhoades
1916Reach,1915,Northern League,F20759,Rhoades,,0,St. Boniface,,p13,rhoades
1916Reach,1915,Northern League,P10168,Rhoades,,0,St. Boniface,,,rhoades
1916Reach,1915,Northern League,B00811,Rusness,,0,Fargo-Moorhead,,B10,rusness
1916Reach,1915,Northern League,F20189,Rusness,,0,Fargo-Moorhead,,2b10,rusness
1916Reach,1915,Northern League,B00833,Schorr,,0,Winnipeg,,B14,schorr
1916Reach,1915,Northern League,F20970,Schorr,,0,Winnipeg,,p14,schorr
1916Reach,1915,Northern League,P10097,Schorr,,0,Winnipeg,,,schorr
1916Reach,1915,Northern League,B00125,Schroeder,,0,Duluth,,B109,schroeder
1916Reach,1915,Northern League,F20051,Schroeder,,0,Duluth,,1b109,schroeder
1916Reach,1915,Northern League,B00196,Sheffield,,0,St. Boniface,,B61,sheffield
1916Reach,1915,Northern League,F20612,Sheffield,,0,St. Boniface,,of61,sheffield
1916Reach,1915,Northern League,P10184,Sheffield,,0,St. Boniface,,,sheffield
1916Reach,1915,Northern League,B00590,Shirley,,0,Winnipeg,,B18,shirley
1916Reach,1915,Northern League,F20919,Shirley,,0,Winnipeg,,p18,shirley
1916Reach,1915,Northern League,P10336,Shirley,,0,Winnipeg,,,shirley
1916Reach,1915,Northern League,B00589,Smith,,0,Fargo-Moorhead,,B96,smith-fm
1916Reach,1915,Northern League,F20685,Smith,,0,Fargo-Moorhead,,c96,smith-fm
1916Reach,1915,Northern League,B00973,Sorenson,,0,Virginia,,B29,sorenson
1916Reach,1915,Northern League,F20841,Sorenson,,0,Virginia,,p29,sorenson
1916Reach,1915,Northern League,P10145,Sorenson,,0,Virginia,,,sorenson
1916Reach,1915,Northern League,B00232,Spellman,,0,St. Boniface,,B106,spellman
1916Reach,1915,Northern League,F20699,Spellman,,0,St. Boniface,,c106,spellman
1916Reach,1915,Northern League,B00308,Stephenson,,0,St. Boniface,,B53,stephenson
1916Reach,1915,Northern League,F20792,Stephenson,,0,St. Boniface,,p55,stephenson
1916Reach,1915,Northern League,P10024,Stephenson,,0,St. Boniface,,,stephenson
1916Reach,1915,Northern League,B00092,Sullivan,,0,Fort William,,B97,sullivan
1916Reach,1915,Northern League,F20401,Sullivan,,0,Fort William,,of97,sullivan
emilbb,1915,Northern League,M91185,Sullivan,Denny,,Fort William,,,sullivan
1916Reach,1915,Northern League,B00397,Sundheim,,0,Virginia,,B122,sundheim
1916Reach,1915,Northern League,F20303,Sundheim,,0,Virginia,,ss122,sundheim
emilbb,1915,Northern League,M91221,Sundheim,John,,Virginia,,,sundheim
1916Reach,1915,Northern League,F20547,Swaim,,0,Winnipeg,,of121,swalm
1916Reach,1915,Northern League,B00059,Swalm,,0,Winnipeg,,B121,swalm
1916Reach,1915,Northern League,B00609,Sweeley,,0,Duluth,,B114,sweeley
1916Reach,1915,Northern League,F20673,Sweeley,,0,Duluth,,c114,sweeley
1916Reach,1915,Northern League,B00076,Unglaub,,0,Fargo-Moorhead,,B98,unglaub
1916Reach,1915,Northern League,F20023,Unglaub,,0,Fargo-Moorhead,,1b98,unglaub
emilbb,1915,Northern League,M91161,Unglaub,Bob,,Fargo-Moorhead,,,unglaub
1916Reach,1915,Northern League,B00638,Wallace,,0,Fargo-Moorhead,,B10,wallace
1916Reach,1915,Northern League,B00502,Weidell,,0,Fort William,,B125,weidell-fw
1916Reach,1915,Northern League,F20342,Weidell,,0,Fort William,,ss125,weidell-fw
1916Reach,1915,Northern League,B00623,Wertz,,0,Fort William,,B127,wertz
1916Reach,1915,Northern League,F20128,Wertz,,0,Fort William,,2b127,wertz
1916Reach,1915,Northern League,B00084,Williams,,0,Duluth,,B125,williams-dul
1916Reach,1915,Northern League,F20463,Williams,,0,Duluth,,of125,williams-dul
1916Reach,1915,Northern League,B00531,Wines,,0,Fort William,,B115,wines
1916Reach,1915,Northern League,F20206,Wines,,0,Fort William,,3b115,wines
1916Reach,1915,Northern League,B00362,Wingfield,,0,Duluth,,B12,wingfield
1916Reach,1915,Northern League,F20721,Wingfield,,0,Duluth,,c12,wingfield
1916Reach,1915,Northern League,B00068,Wolfe,,0,Duluth,,B85,wolfe-dul
1916Reach,1915,Northern League,F20316,Wolfe,,0,Duluth,,ss85,wolfe-dul
1916Reach,1915,Northern League,B00822,Wright,,0,Virginia,,B45,wright
1916Reach,1915,Northern League,F20784,Wright,,0,Virginia,,p45,wright
1916Reach,1915,Northern League,P10100,Wright,,0,Virginia,,,wright
