source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1912Reach,1911,Canadian League,grieve,B00059,Grieve,,0,Hamilton,,B50
1912Reach,1911,Canadian League,groh,B00638,Groh,,0,Hamilton,,B27
1912Reach,1911,Canadian League,gurney,B00590,Gurney,,0,St. Thomas,,B77
1912Reach,1911,Canadian League,hackbush,B00381,Hackbush,,0,Hamilton,,B83
1912Reach,1911,Canadian League,hadley,B00973,Hadley,,0,Brantford,,B18
1912Reach,1911,Canadian League,haller,B01119,Haller,,0,,,
1912Reach,1911,Canadian League,hammill,B01345,Hammill,,0,,,
1912Reach,1911,Canadian League,harrison,B00442,Harrison,,0,Brantford,,B21
1912Reach,1911,Canadian League,heider,B01489,Heider,,0,,,
1912Reach,1911,Canadian League,hess,B00308,Hess,,0,Hamilton,,B28
1912Reach,1911,Canadian League,hicks,B01546,Hicks,,0,,,
1912Reach,1911,Canadian League,hight,B01580,Hight,,0,,,
1912Reach,1911,Canadian League,hinton,B00898,Hinton,,0,Guelph,,B23
1912Reach,1911,Canadian League,howick,B00491,Howick,,0,St. Thomas,,B35
1912Reach,1911,Canadian League,hynes,B00783,Hynes,,0,London,,B28
1912Reach,1911,Canadian League,isaacs,B00515,Isaacs,,0,Guelph,,B67
1912Reach,1911,Canadian League,jeffries,B00760,Jeffries,,0,Guelph,,B81
1912Reach,1911,Canadian League,jerger,B00752,Jerger,,0,Brantford,,B13
1912Reach,1911,Canadian League,johnson,B00948,Johnson,,0,Guelph,,B35
1912Reach,1911,Canadian League,kane,B00324,Kane,,0,Brantford,,B104
1912Reach,1911,Canadian League,keating,B00335,Keating,,0,Hamilton,,B44
1912Reach,1911,Canadian League,keenan,B00241,Keenan,,0,London,,B104
1912Reach,1911,Canadian League,kehoe,B01392,Kehoe,,0,,,
1912Reach,1911,Canadian League,kenney,B00695,Kenney,,0,Hamilton,,B107
1912Reach,1911,Canadian League,kenney,B01250,Kenney,,0,,,
1912Reach,1911,Canadian League,killilea,B00117,Killilea,,0,Hamilton,,B91
1912Reach,1911,Canadian League,killingsworth,B00680,Killingsworth,,0,St. Thomas,,B23
1912Reach,1911,Canadian League,kolseth,B00264,Kolseth,,0,Hamilton,,B65
1912Reach,1911,Canadian League,konald,B01431,Konald,,0,,,
1912Reach,1911,Canadian League,kopp,B00488,Kopp,,0,St. Thomas,,B106
1912Reach,1911,Canadian League,kostal,B01402,Kostal,,0,,,
1912Reach,1911,Canadian League,kussman,B01523,Kussman,,0,,,
1912Reach,1911,Canadian League,kyle,B00125,Kyle,,0,London,,B85
1912Reach,1911,Canadian League,laird,B01551,Laird,,0,,,
1912Reach,1911,Canadian League,lamond,B00475,Lamond,,0,Brantford,,B86
1912Reach,1911,Canadian League,lane,B00174,Lane,,1,Guelph,,
1912Reach,1911,Canadian League,lane,B00174,Lane,,2,London,,
1912Reach,1911,Canadian League,lane,B00174,Lane,,T,,,B93
1912Reach,1911,Canadian League,lane,B01572,Lane,,0,,,
1912Reach,1911,Canadian League,law,B01143,Law,,0,,,
1912Reach,1911,Canadian League,lee,B00101,Lee,,0,Hamilton,,B79
1912Reach,1911,Canadian League,liable,B01197,Liable,,0,,,
1912Reach,1911,Canadian League,liable,B01444,Liable,,0,,,
1912Reach,1911,Canadian League,lighty,B01490,Lighty,,0,,,
1912Reach,1911,Canadian League,mcwhirter,B00450,M Whirter,,0,London,,B78
1912Reach,1911,Canadian League,macdonald,B01086,MacDonald,,0,Hamilton,,B11
1912Reach,1911,Canadian League,macdonald,B01227,MacDonald,,0,,,
1912Reach,1911,Canadian League,maher,B00865,Maher,,0,Guelph,,B34
1912Reach,1911,Canadian League,mason,B00912,Mason,,0,Guelph,,B31
1912Reach,1911,Canadian League,mcguire,B01055,McGuire,,0,Hamilton,,B17
1912Reach,1911,Canadian League,mcintyre,B01032,McIntyre,,0,London,,B12
1912Reach,1911,Canadian League,mclaughlin,B00747,McLaughlin,,0,Guelph,,B54
1912Reach,1911,Canadian League,miller,B00255,Miller,,0,Berlin,,B99
1912Reach,1911,Canadian League,miller.j,B00362,Miller,J.,0,Berlin,,B20
1912Reach,1911,Canadian League,minnes,B00021,Minnes,,0,Brantford,,B20
1912Reach,1911,Canadian League,molyneaux,B00879,Molyneaux,,0,Brantford,,B16
1912Reach,1911,Canadian League,morgan,B00806,Morgan,,0,Guelph,,B69
1912Reach,1911,Canadian League,mueller,B00961,Mueller,,0,Berlin,,B29
1912Reach,1911,Canadian League,muir,B01041,Muir,,0,Guelph,,B28
1912Reach,1911,Canadian League,murphy.c,B00614,Murphy,C.,0,Hamilton,,B68
1912Reach,1911,Canadian League,murphy.r,B00999,Murphy,R.,0,Hamilton,,B10
1912Reach,1911,Canadian League,myers,B00822,Myers,,0,Berlin,,B27
1912Reach,1911,Canadian League,nagle,B01567,Nagle,,0,,,
1912Reach,1911,Canadian League,nichols,B00566,Nichols,,0,London,,B111
1912Reach,1911,Canadian League,nichols,B01514,Nichols,,0,,,
1912Reach,1911,Canadian League,orcutt,B00293,Orcutt,,0,Brantford,,B109
1912Reach,1911,Canadian League,orth,B00833,Orth,,0,Guelph,,B44
1912Reach,1911,Canadian League,pancratz,B00232,Pancratz,,0,London,,B46
1912Reach,1911,Canadian League,peacock,B00672,Peacock,,0,Guelph,,B37
1912Reach,1911,Canadian League,phelan,B00502,Phelan,,0,Brantford,,B28
1912Reach,1911,Canadian League,pleasance,B01108,Pleasance,,0,Brantford,,B17
1912Reach,1911,Canadian League,quinn,B00427,Quinn,,0,Hamilton,,B23
1912Reach,1911,Canadian League,rankin,B01234,Rankin,,0,,,
1912Reach,1911,Canadian League,rapp,B01337,Rapp,,0,,,
1912Reach,1911,Canadian League,reske,B00840,Reske,,0,London,,B79
1912Reach,1911,Canadian League,rich,B00936,Rich,,0,London,,B21
1912Reach,1911,Canadian League,richardson,B00286,Richardson,,0,Guelph,,B52
1912Reach,1911,Canadian League,rogers,B01162,Rogers,,0,,,
1912Reach,1911,Canadian League,rose,B00544,Rose,,0,Hamilton,,B79
1912Reach,1911,Canadian League,scheurn,B01156,Scheurn,,0,,,
1912Reach,1911,Canadian League,schuman,B00920,Schuman,,0,Guelph,,B16
1912Reach,1911,Canadian League,scott,B01376,Scott,,0,,,
1912Reach,1911,Canadian League,shaw,B01601,Shaw,,0,,,
1912Reach,1911,Canadian League,shaw,B00553,Shea,,0,Brantford,,B33
1912Reach,1911,Canadian League,sheehan,B01617,Sheehan,,0,,,
1912Reach,1911,Canadian League,silcox,B00985,Silcox,,0,London,,B23
1912Reach,1911,Canadian League,smith-lon,B00013,Smith,,0,London,,B10
1912Reach,1911,Canadian League,smith-bra,B00158,Smith,,0,Brantford,,B36
1912Reach,1911,Canadian League,smith,B01415,Smith,,0,,,
1912Reach,1911,Canadian League,smith,B01477,Smith,,0,,,
1912Reach,1911,Canadian League,speer,B00957,Speer,,0,Guelph,,B66
1912Reach,1911,Canadian League,sterling,B01078,Sterling,,0,Guelph,,B11
1912Reach,1911,Canadian League,stewart,B00037,Stewart,,0,St. Thomas,,B6
1912Reach,1911,Canadian League,swartzmyer,B00182,Swartzmyer,,0,Guelph,,B48
1912Reach,1911,Canadian League,tankersley,B01625,Tankersley,,0,,,
1912Reach,1911,Canadian League,tasker,B01010,Tasker,,0,Brantford,,B30
1912Reach,1911,Canadian League,teed,B00397,Teed,,0,Berlin,,B32
1912Reach,1911,Canadian League,templin,B00196,Templin,,0,Brantford,,B109
1912Reach,1911,Canadian League,tracey,B01029,Tracey,,0,Berlin,,B18
1912Reach,1911,Canadian League,turner,B00130,Turner,,0,St. Thomas,,B32
1912Reach,1911,Canadian League,wagner,B00794,Wagner,,0,Guelph,,B46
1912Reach,1911,Canadian League,weaver,B00739,Weaver,,0,Brantford,,B69
1912Reach,1911,Canadian League,weidel,B00370,Weidel,,0,Brantford,,B9
1912Reach,1911,Canadian League,weilde,B01007,Weilde,,0,St. Thomas,,B72
1912Reach,1911,Canadian League,welch,B00771,Welch,,0,St. Thomas,,B40
1912Reach,1911,Canadian League,winspier,B01509,Winspier,,0,,,
1912Reach,1911,Canadian League,woodrull,B01595,Woodrull,,0,,,
1912Reach,1911,Canadian League,wright,B00343,Wright,,0,St. Thomas,,B66
